dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
12 April,Kerala,376,2.508506237907799,179,3,,2,0.24213075060532688,8.857142857142858,1.3003355704697988,826,14989,419.86649483578776,0.05602328305234342,23.137615900617835,681.1428571428571,1.0
13 April,Kerala,379,2.416629471402155,198,3,,3,0.4322766570605187,7.428571428571429,1.0469096033823233,694,15683,439.30657405495094,0.08403492457851514,19.440079219163167,709.5714285714286,1.0
14 April,Kerala,387,2.3837388358484755,211,3,,8,1.4492753623188406,7.285714285714286,1.019388366979812,552,16235,454.76900017739774,0.22409313220937369,15.462426122446784,714.7142857142857,1.0
15 April,Kerala,388,2.355083459787557,218,3,,1,0.4166666666666667,6.142857142857143,0.9578970817554021,240,16475,461.49179414367893,0.02801164152617171,6.722793966281211,641.2857142857143,1.0
16 April,Kerala,395,2.2701149425287355,245,3,,7,0.7567567567567568,5.428571428571429,0.8102345415778252,925,17400,487.40256255538776,0.19608149068320196,25.910768411708833,670.0,1.0
17 April,Kerala,396,2.1964612568639414,255,3,,1,0.1589825119236884,4.571428571428571,0.6823027718550106,629,18029,505.02188507534976,0.02801164152617171,17.619322519962004,670.0,1.0
18 April,Kerala,400,2.130606157451795,257,3,,4,0.5369127516778524,3.7142857142857144,0.5638690088917805,745,18774,525.8905580123477,0.11204656610468684,20.868672936997925,658.7142857142857,
19 April,Kerala,402,2.077412020050643,270,3,,2,0.3466204506065858,3.7142857142857144,0.5960568546538285,577,19351,542.0532751729488,0.05602328305234342,16.162717160601076,623.1428571428571,
20 April,Kerala,408,2.065195383680907,291,3,,6,1.4814814814814814,4.142857142857143,0.7120058924625583,405,19756,553.3979899910483,0.16806984915703027,11.344714818099543,581.8571428571429,
21 April,Kerala,427,2.108433734939759,307,3,,19,3.8306451612903225,5.714285714285714,0.9957679860592482,496,20252,567.2917641880294,0.5322211889972625,13.893774196981168,573.8571428571429,
22 April,Kerala,438,2.103645358051967,308,3,,11,1.9332161687170475,7.142857142857143,1.150483202945237,569,20821,583.2303882164211,0.3081280567878888,15.938624028391704,620.8571428571429,
23 April,Kerala,448,2.099934377050717,316,3,,10,1.949317738791423,7.571428571428571,1.3472292831723436,513,21334,597.6003603193473,0.2801164152617171,14.369972102926088,562.0,
24 April,Kerala,451,2.055606198723792,331,4,1,3,0.49504950495049505,7.857142857142857,1.4062899514190743,606,21940,614.5754150842073,0.08403492457851514,16.975054764860058,558.7142857142857,1.0
25 April,Kerala,458,2.0483005366726297,338,4,,7,1.6666666666666667,8.285714285714286,1.6174010039040714,420,22360,626.3403045251995,0.19608149068320196,11.76488944099212,512.2857142857143,1.0
26 April,Kerala,469,2.043216868519648,342,4,,11,1.8518518518518519,9.571428571428571,1.8595614765473216,594,22954,642.9792195917455,0.3081280567878888,16.638915066545998,514.7142857142857,1.0
27 April,Kerala,482,1.9961898451089208,355,4,,13,1.0906040268456376,10.571428571428571,1.6856492027334853,1192,24146,676.3690962909421,0.36415133984023224,33.38987669919668,627.1428571428571,1.0
28 April,Kerala,486,1.9553409776704889,359,4,,4,0.5641748942172073,8.428571428571429,1.2817727568976753,709,24855,696.2293501329979,0.11204656610468684,19.860253842055744,657.5714285714286,1.0
29 April,Kerala,496,1.9204708251055098,369,4,,10,1.02880658436214,8.285714285714286,1.1586096683979226,972,25827,723.4566656964367,0.2801164152617171,27.227315563438903,715.1428571428571,1.0
30 April,Kerala,498,1.8121611295076598,383,4,,2,0.12091898428053205,7.142857142857143,0.8134049129656743,1654,27481,769.7879207807248,0.05602328305234342,46.33125508428801,878.1428571428571,1.0
01 May,Kerala,498,1.716531090583207,392,4,,,,7.833333333333333,0.8482223425374481,1531,29012,812.6737439572937,,42.88582317656889,1010.2857142857143,
02 May,Kerala,500,1.5025844452458228,400,4,,2,0.04690431519699812,7.0,0.447522642514651,4264,33276,932.1153834248898,0.05602328305234342,119.44163946759618,1559.4285714285713,
03 May,Kerala,500,1.4447526583448913,401,4,,,,6.2,0.35263337504265724,1332,34608,969.4268899377506,,37.31150651286072,1664.857142857143,
04 May,Kerala,500,1.4107954064501567,462,4,,,,4.5,0.23687327279905251,833,35441,992.7605873290516,,23.333697391301037,1613.5714285714287,
05 May,Kerala,503,1.3852170081515753,462,4,,3,0.34443168771526983,4.25,0.21904393763690247,871,36312,1017.1587270983472,0.08403492457851514,24.39813976929556,1636.7142857142858,
06 May,Kerala,503,1.3396899802908433,469,4,,,,2.3333333333333335,0.10310796877301517,1234,37546,1051.725092741643,,34.56636564329589,1674.142857142857,
07 May,Kerala,503,1.316547139192797,474,4,,,,2.5,0.09737098344693282,660,38206,1070.2127761489164,,18.48768340727333,1532.142857142857,
08 May,Kerala,504,1.2835532012428055,484,4,,1,0.09433962264150944,2.0,0.09685230024213075,1060,39266,1099.9051161666584,0.02801164152617171,29.692340017742012,1464.857142857143,
09 May,Kerala,506,1.2611220496971811,485,4,,2,0.23337222870478413,2.0,0.2152080344332855,857,40123,1123.9110929545875,0.05602328305234342,24.005976787929157,978.1428571428571,
10 May,Kerala,513,1.2427626638242206,489,4,,7,0.6055363321799307,3.25,0.32961460446247465,1156,41279,1156.292550558842,0.19608149068320196,32.3814576042545,953.0,
11 May,Kerala,520,1.2470023980815348,489,4,,7,1.66270783847981,4.0,0.4581901489117984,421,41700,1168.0854516413604,0.19608149068320196,11.79290108251829,894.1428571428571,
12 May,Kerala,525,1.2364287228280069,489,4,,5,0.657030223390276,4.4,0.5170387779083431,761,42461,1189.402310842777,0.14005820763085855,21.316859201416673,878.4285714285714,
13 May,Kerala,535,1.2257148093841643,490,4,,10,0.8424599831508003,5.333333333333333,0.5880191106210951,1187,43648,1222.6521293343428,0.2801164152617171,33.24981849156582,871.7142857142857,
14 May,Kerala,561,1.2455871577965762,493,4,,26,1.8691588785046729,8.285714285714286,0.8488218937509147,1391,45039,1261.6163226972476,0.7283026796804645,38.96419336290485,976.1428571428571,
15 May,Kerala,577,1.23208985501057,493,4,,16,0.8928571428571429,10.428571428571429,0.9649702577660277,1792,46831,1311.8131843121473,0.44818626441874737,50.1968616148997,1080.7142857142858,
16 May,Kerala,588,1.2140482728718023,497,4,,11,0.686641697877653,11.714285714285714,0.98676293622142,1602,48433,1356.6878340370745,0.3081280567878888,44.87464972492708,1187.142857142857,
17 May,Kerala,602,1.2031337437045326,497,4,,14,0.8733624454148472,12.714285714285714,1.0163297933082105,1603,50036,1401.5904954035277,0.39216298136640393,44.90266136645325,1251.0,
18 May,Kerala,631,1.2358252218022288,497,4,,29,2.8347996089931575,15.857142857142858,1.186024147879047,1023,51059,1430.2464046848013,0.8123376042589796,28.65590928127366,1337.0,
19 May,Kerala,643,1.222712405872062,497,4,,12,0.7848266841072596,16.857142857142858,1.165201935420164,1529,52588,1473.0762045783179,0.33613969831406054,42.829799893516544,1446.7142857142858,
20 May,Kerala,667,1.2208738308348435,502,4,,24,1.17359413202934,18.857142857142858,1.2016385980883022,2045,54633,1530.3600114993392,0.6722793966281211,57.283806921021146,1569.2857142857142,
21 May,Kerala,691,1.2257641069306229,510,4,,24,1.3793103448275863,18.571428571428573,1.146991353449797,1740,56373,1579.100267754878,0.6722793966281211,48.740256255538775,1619.142857142857,
22 May,Kerala,733,1.2555239628652668,512,5,1,42,2.0905923344947737,22.285714285714285,1.3505324214353736,2009,58382,1635.3756555809568,1.176488944099212,56.27538782607897,1650.142857142857,1.0
23 May,Kerala,795,1.315288784474629,515,5,,62,3.008248423095585,29.571428571428573,1.723563696919234,2061,60443,1693.1076487663968,1.736721774622646,57.7319931854399,1715.7142857142858,1.0
24 May,Kerala,848,1.369951534733441,520,6,1,53,3.63761153054221,35.142857142857146,2.0734996628455833,1457,61900,1733.9206104700288,1.4846170008871007,40.81296170363218,1694.857142857143,1.0
25 May,Kerala,897,1.4236061515021663,532,6,,49,4.418394950405771,38.0,2.225941422594142,1109,63009,1764.9855209225534,1.372570434782414,31.064910452524426,1707.142857142857,1.0
26 May,Kerala,964,1.4761955806011975,542,7,1,67,2.920662598081953,45.857142857142854,2.524577270939835,2294,65303,1829.2442265835912,1.8767799822535047,64.25870566103791,1816.4285714285713,1.0
27 May,Kerala,1004,1.4773178734862642,552,7,,40,1.5048908954100828,48.142857142857146,2.528511404561825,2658,67961,1903.6991697601557,1.1204656610468684,74.45494317656441,1904.0,1.0
28 May,Kerala,1089,1.5420124040667214,555,8,1,85,3.1942878617061257,56.857142857142854,2.793178468664468,2661,70622,1978.2381478612986,2.3809895297245953,74.53897810114292,2035.5714285714287,1.0
29 May,Kerala,1151,1.5509203115315169,565,9,1,62,1.7260579064587973,59.714285714285715,2.64022233451238,3592,74214,2078.855964223307,1.736721774622646,100.61781636200878,2261.714285714286,1.0
30 May,Kerala,1209,1.5649067398423444,575,10,1,58,1.9060138021689124,59.142857142857146,2.462233852741763,3043,77257,2164.095389387448,1.6246752085179592,85.23942516414051,2402.0,1.0
31 May,Kerala,1270,1.6385405377509419,590,10,,61,24.302788844621514,60.285714285714285,2.7037416709379807,251,77508,2171.126311410517,1.7087101330964745,7.0309220230691,2229.714285714286,1.0
01 June,Kerala,1327,1.609479799633713,608,11,1,57,1.153612629022465,61.42857142857143,2.211934156378601,4941,82449,2309.5318321913314,1.5966635669917875,138.4055207808144,2777.1428571428573,1.0
02 June,Kerala,1413,1.6398008564564983,627,12,1,86,2.3118279569892475,64.14285714285714,2.1518259369308925,3720,86169,2413.73513866869,2.4090011712507673,104.20330647735877,2980.8571428571427,1.0
03 June,Kerala,1495,1.5679405965515796,651,12,,82,0.8933435014707485,70.14285714285714,1.7928214116186512,9179,95348,2670.8539962374202,2.2969546051460803,257.1188575687301,3912.4285714285716,1.0
04 June,Kerala,1589,1.5939092404606188,690,15,3,94,2.1639042357274403,71.42857142857143,1.7199862401100792,4344,99692,2792.5365670271103,2.633094303460141,121.68257078968992,4152.857142857143,1.4
05 June,Kerala,1700,1.63390840501706,712,15,,111,2.5499655410062028,78.42857142857143,1.840367403037109,4353,104045,2914.4712425905354,3.10929220940506,121.93467556342546,4261.571428571428,1.5
06 June,Kerala,1808,1.6772421982262793,762,16,1,108,2.879232204745401,85.57142857142857,1.9614263728347359,3751,107796,3019.5429099552057,3.025257284826545,105.07166736467009,4362.714285714285,1.5
07 June,Kerala,1915,1.7108907352809792,803,16,,107,2.5882922109337203,92.14285714285714,1.8738016384870142,4134,111930,3135.3430360243997,2.997245643300373,115.80012606919385,4917.428571428572,1.5
08 June,Kerala,2006,1.7603285478605777,814,17,1,91,4.491609081934847,97.0,2.155076649633415,2026,113956,3192.0946217564233,2.549059378881626,56.751585732023884,4501.0,1.5
09 June,Kerala,2097,1.663124167248271,848,17,,91,0.7500824266402901,97.71428571428571,1.7134697762970015,12132,126088,3531.9318567519385,2.549059378881626,339.8372349955152,5702.714285714285,1.6666666666666667
10 June,Kerala,2162,1.6503060928507092,905,18,1,65,1.321675477836519,95.28571428571429,1.8705479836221885,4918,131006,3669.693109777651,1.8207566992011612,137.76125302571248,5094.0,1.5
11 June,Kerala,2245,1.6510509362083927,967,19,1,83,1.6706924315619969,93.71428571428571,1.8080590926630284,4968,135974,3808.854944879672,2.324966246672252,139.16183510202106,5183.142857142857,1.0
12 June,Kerala,2323,1.6538869547263575,999,20,1,78,1.7399063127370065,89.0,1.7109744040426234,4483,140457,3934.4311338415,2.1849080390413933,125.57618896182778,5201.714285714285,1.0
13 June,Kerala,2408,1.6625012082130874,1045,20,,85,1.9384264538198404,85.71428571428571,1.6196080548507261,4385,144842,4057.262181933763,2.3809895297245953,122.83104809226295,5292.285714285715,1.0
14 June,Kerala,2462,1.6505323000187713,1101,20,,54,1.2494215640906987,78.14285714285714,1.469087393242735,4322,149164,4178.328496609877,1.5126286424132724,121.06631467611413,5319.142857142857,1.0
15 June,Kerala,2544,1.6771488469601676,1174,21,1,82,3.2513877874702617,76.85714285714286,1.4259210177577524,2522,151686,4248.9738565388825,2.2969546051460803,70.64535992900505,5390.0,1.0
16 June,Kerala,2623,1.6694565196636901,1234,21,,79,1.4546124102375253,75.14285714285714,1.695188372167972,5431,157117,4401.105081667521,2.2129196805675653,152.13122512863856,4432.714285714285,1.0
17 June,Kerala,2698,1.6671919124507968,1324,21,,75,1.5916808149405772,76.57142857142857,1.7389611653635273,4712,161829,4533.095936538842,2.1008731144628783,131.9908548713211,4403.285714285715,1.0
18 June,Kerala,2795,1.6535037122489424,1413,22,1,97,1.3461004718290313,78.57142857142857,1.6635915429055383,7206,169035,4734.9478253764355,2.717129228038656,201.85188883759335,4723.0,1.0
19 June,Kerala,2913,1.6767494200737931,1509,22,,118,2.513847464848743,84.28571428571429,1.7732628035585478,4694,173729,4866.434470700286,3.305373700088262,131.48664532385,4753.142857142857,1.0
20 June,Kerala,3040,1.702518495287272,1566,22,,127,2.629399585921325,90.28571428571429,1.874425364059673,4830,178559,5001.730699271695,3.5574784738238074,135.29622857140936,4816.714285714285,1.0
21 June,Kerala,3173,1.731977445537961,1659,22,,133,2.8651443343386473,101.57142857142857,2.0889032523430386,4642,183201,5131.760739236183,3.7255483229808375,130.03003996448908,4862.428571428572,1.0
22 June,Kerala,3311,1.7810363469120993,1747,22,,138,5.107327905255366,109.57142857142857,2.2415758248823683,2702,185903,5207.448194639899,3.865606530611696,75.68745540371596,4888.142857142857,1.0
23 June,Kerala,3452,1.7973643515794626,1807,23,1,141,2.290448343079922,118.42857142857143,2.3725030049796807,6156,192059,5379.8878598750125,3.949641455190211,172.43966523511304,4991.714285714285,1.0
24 June,Kerala,3604,1.8241912870064332,1888,23,,152,2.759622367465505,129.42857142857142,2.535116682522805,5508,197567,5534.175981401167,4.2577695119781,154.2881215261538,5105.428571428572,1.0
25 June,Kerala,3727,1.830783891852594,1941,23,,123,2.0476111203595804,133.14285714285714,2.6983989113755467,6007,203574,5702.44191204888,3.4454319077191204,168.26593064771347,4934.142857142857,1.0
26 June,Kerala,3877,1.850985409823543,2006,23,,150,2.550153009180551,137.71428571428572,2.698239426764072,5882,209456,5867.206387505822,4.2017462289257566,164.764475456942,5103.857142857143,1.0
27 June,Kerala,4072,1.891815297129291,2108,23,,195,3.3696215655780195,147.42857142857142,2.8132155708210664,5787,215243,6029.309757017778,5.462270097603484,162.1033695119557,5240.571428571428,1.0
28 June,Kerala,4190,1.897464462166189,2150,23,,118,2.1154535675869486,145.28571428571428,2.7033492822966507,5578,220821,6185.558693450764,3.305373700088262,156.2489364329858,5374.285714285715,1.0
29 June,Kerala,4312,1.9186871765663864,2229,24,1,122,3.1154239019407557,143.0,2.5776381521347274,3916,224737,6295.252281667252,3.417420266192949,109.69358821648842,5547.714285714285,1.0
30 June,Kerala,4443,1.9186423111802047,2304,25,1,131,1.9171666910581004,141.57142857142858,2.5081622839209334,6833,231570,6486.655828215583,3.669525039928494,191.4035465483313,5644.428571428572,1.0
01 July,Kerala,4594,1.9220390181451528,2436,26,1,151,2.027662145830536,141.42857142857142,2.388419782870929,7447,239017,6695.2585226609835,4.2297578704519285,208.60269444540074,5921.428571428572,1.0
02 July,Kerala,4754,1.9262638827547924,2638,26,,160,2.0560267283474687,146.71428571428572,2.3759398496240602,7782,246799,6913.245117017652,4.481862644187474,217.98659435666826,6175.0,1.0
03 July,Kerala,4965,1.9623652726561296,2839,26,,211,3.3966516419832584,155.42857142857142,2.497991045804156,6212,253011,7087.253434178231,5.910456362022231,174.00831716057866,6222.142857142857,1.0
04 July,Kerala,5205,2.001838383760687,3048,26,,240,3.4285714285714284,161.85714285714286,2.5308255897069336,7000,260011,7283.334924861433,6.722793966281211,196.08149068320196,6395.428571428572,1.0
05 July,Kerala,5430,2.024472630472228,3174,26,,225,2.7415620811502377,177.14285714285714,2.616199337510813,8207,268218,7513.226466866724,6.302619343388635,229.89154200529123,6771.0,1.0
06 July,Kerala,5623,2.0386262204384695,3341,28,2,193,2.5378040762656147,187.28571428571428,2.5662608150961126,7605,275823,7726.25500067326,5.40624681455114,213.02853380653585,7298.0,1.3333333333333333
07 July,Kerala,5895,2.0614194595199464,3452,28,,272,2.681123706259241,207.42857142857142,2.6692157799919114,10145,285968,8010.433103956272,7.619166495118705,284.178103283012,7771.142857142857,1.5
08 July,Kerala,6196,2.0919499093465865,3559,28,,301,2.9466470876162507,228.85714285714286,2.802365042157926,10215,296183,8296.572022146116,8.431504099377685,286.13891818984405,8166.571428571428,2.0
09 July,Kerala,6535,2.127147084001966,3708,28,,339,3.0717651322943094,254.42857142857142,2.9476994372724263,11036,307219,8605.708498028947,9.49594647737221,309.136475882831,8631.42857142857,2.0
10 July,Kerala,6951,2.1689002605426153,3820,28,,416,3.135835971656867,283.7142857142857,2.9433559593324836,13266,320485,8977.31093451514,11.652842874887432,371.60243648619394,9639.142857142857,2.0
11 July,Kerala,7439,2.221598392111071,3963,30,2,488,3.3973823447507656,319.14285714285717,2.985114514016943,14364,334849,9379.670153397072,13.669681064771796,402.3592188819305,10691.142857142857,2.0
12 July,Kerala,7874,2.2657101997243396,4095,32,2,435,3.4305993690851735,349.14285714285717,3.081539761193277,12680,347529,9734.857767948928,12.185064063884694,355.1876145518573,11330.142857142857,2.0
13 July,Kerala,8323,1.9993658145199649,4257,34,2,449,0.6530624118220296,385.7142857142857,1.9222691319174992,68753,416282,11660.742157797813,12.577227045251098,1925.8843898488835,20065.571428571428,2.0
14 July,Kerala,8931,2.052900517879842,4438,35,1,608,3.240765417621662,433.7142857142857,2.036558779138018,18761,435043,12186.26856447032,17.0310780479124,525.5264066725075,21296.428571428572,1.75
15 July,Kerala,9554,2.1057225224589833,4634,36,1,623,3.336368017993895,479.7142857142857,2.1316168675769522,18673,453716,12709.329946688524,17.451252670804976,523.0613822182044,22504.714285714286,1.6
16 July,Kerala,10276,2.1758693631410777,4862,38,2,722,3.891134465103746,534.4285714285714,2.2665584179531297,18555,472271,13229.08595520664,20.224405181895975,519.7560085181161,23578.85714285714,1.6666666666666667
17 July,Kerala,11067,2.261363520264817,4995,39,1,791,4.619247839289885,588.0,2.4368006630750103,17124,489395,13708.757304700805,22.157208447201825,479.67134949416436,24130.0,1.5714285714285714
18 July,Kerala,11660,2.267864783910997,5199,41,2,593,2.396443726005254,603.0,2.354273220630149,24745,514140,14401.905374265923,16.610903425019824,693.1480695651189,25613.0,1.5714285714285714
19 July,Kerala,12481,2.3438277574858453,5371,43,2,821,4.4704601143479445,658.1428571428571,2.4905933742755817,18365,532505,14916.339170894067,22.997557692986973,514.4337966281435,26425.14285714286,1.5714285714285714
20 July,Kerala,13275,2.431318681318681,5616,44,1,794,5.883660615042609,707.4285714285714,3.8175118333616,13495,546000,15294.356273289754,22.24124337178034,378.01710239568723,18531.14285714286,1.4285714285714286
21 July,Kerala,13995,2.467044376831113,5890,45,1,720,3.383776670739731,723.4285714285714,3.8295458842212726,21278,567278,15890.387981683636,20.16838189884363,596.0317083938817,18890.714285714286,1.4285714285714286
22 July,Kerala,15033,2.5525953848504916,6162,46,1,1038,4.794014409754295,782.7142857142857,4.052095197242889,21652,588930,16496.896044008306,29.076083904166236,606.5080623246699,19316.285714285714,1.4285714285714286
23 July,Kerala,16111,2.63137263868972,6594,51,5,1078,4.619472060335962,833.5714285714286,4.168006000214294,23336,612266,17150.575710663048,30.196549565213104,653.6796666547431,19999.285714285714,1.8571428571428572
24 July,Kerala,16996,2.6753894394841895,7562,55,4,885,3.8468225680257326,847.0,4.064383007602295,23006,635272,17795.011535614154,24.790302750661965,644.4358249511064,20839.571428571428,2.2857142857142856
25 July,Kerala,18099,2.767507362587961,8611,60,5,1103,5.89524318546232,919.8571428571429,4.604482201341514,18710,653982,18319.10934856883,30.896840603367398,524.0978129546727,19977.428571428572,2.7142857142857144
26 July,Kerala,19026,2.8281020530718783,9300,62,2,927,4.939784717041458,935.0,4.6668995957017465,18766,672748,18844.775813448967,25.966791694761177,525.6664648801383,20034.714285714286,2.7142857142857144
27 July,Kerala,19728,2.866762671053224,10045,64,2,702,4.554005838469024,921.8571428571429,4.539155757827283,15415,688163,19276.575267574903,19.664172351372542,431.7994541259369,20309.0,2.857142857142857
28 July,Kerala,20895,2.9456627776493343,10724,68,4,1167,5.508614585791834,985.7142857142857,4.856760751742099,21185,709348,19870.00189330685,32.689585661042386,593.4266257319476,20295.714285714286,3.2857142857142856
29 July,Kerala,21798,2.9721316638783333,11365,69,1,903,3.7523374194888843,966.4285714285714,4.6822117480949315,24065,733413,20544.102046634172,25.294512298133053,674.1001533273222,20640.428571428572,3.2857142857142856
30 July,Kerala,22304,2.960112012846971,12159,71,2,506,2.5209246711837388,884.7142857142857,4.38538723542866,20072,753485,21106.351715347493,14.173890612242886,562.2496687133186,20174.14285714286,2.857142857142857
31 July,Kerala,23614,3.0419906527127227,13023,74,3,1310,5.7499012421542375,945.4285714285714,4.693750177309995,22783,776268,21744.540944238262,36.695250399284944,638.1892288907701,20142.285714285714,2.7142857142857144
01 August,Kerala,24743,3.108733426391379,13775,82,8,1129,5.745254694417587,949.1428571428571,4.680949998943193,19651,795919,22294.997711869062,31.625143283047862,550.4567676308003,20276.714285714286,3.142857142857143
02 August,Kerala,25912,3.1713006591781934,14463,83,1,1169,5.524835767285788,983.7142857142857,4.771010877849373,21159,817078,22887.69603492133,32.74560894409473,592.6983230522673,20618.571428571428,3.0
03 August,Kerala,26873,3.221351809785247,15278,85,2,961,5.6077493143490695,1020.7142857142857,4.892093227069811,17137,834215,23367.731535755334,26.919187506651014,480.0355008340046,20864.571428571428,3.0
04 August,Kerala,27956,3.2546335102915154,16299,88,3,1083,4.376641745807234,1008.7142857142857,4.719541213271663,24745,858960,24060.879605320453,30.336607772843962,693.1480695651189,21373.14285714286,2.857142857142857
05 August,Kerala,29151,3.2974155483363043,17533,95,7,1195,4.761715014344915,1050.4285714285713,4.881076452274583,25096,884056,24763.85976106126,33.473911623775194,702.9801557408052,21520.428571428572,3.7142857142857144
06 August,Kerala,30449,3.3521035278057587,18333,98,3,1298,5.341783612494341,1163.5714285714287,5.259249693291148,24299,908355,25444.514638505705,36.35911070097088,680.6548774444464,22124.285714285714,3.857142857142857
07 August,Kerala,31700,3.384398244383447,19147,103,5,1251,4.421119592875318,1155.142857142857,5.041681474969292,28296,936651,26237.13204713026,35.04256354924081,792.6174086245547,22911.85714285714,4.142857142857143
08 August,Kerala,33120,3.4369966958340945,20862,107,4,1420,5.262962825692154,1196.7142857142858,4.99484237954124,26981,963632,26992.914147147898,39.77653096716383,755.782100017639,23959.0,3.5714285714285716
09 August,Kerala,34331,3.488185424219271,21832,109,2,1211,5.88549766718507,1202.7142857142858,5.037396039011548,20576,984208,27569.281683190406,33.92209788819394,576.3675360425091,23875.714285714286,3.7142857142857144
10 August,Kerala,35515,3.5479945813536227,22616,116,7,1184,7.0560190703218115,1234.5714285714287,5.181893951658842,16780,1000988,28039.31702799957,33.16578356698731,470.0353448091613,23824.714285714286,4.428571428571429
11 August,Kerala,36932,3.5945896228756524,24042,121,5,1417,5.358290792210248,1282.2857142857142,5.327856689202424,26445,1027433,28780.08488815918,39.69249604258531,740.7678601596109,24067.571428571428,4.714285714285714
12 August,Kerala,38144,3.6108902268166156,24922,127,6,1212,4.189857226812321,1284.7142857142858,5.219263627077723,28927,1056360,29590.377642586747,33.950109529720116,810.2927544275691,24614.85714285714,4.571428571428571
13 August,Kerala,39708,3.6505651260156546,25688,130,3,1564,4.986926854154709,1322.7142857142858,5.162042070168983,31362,1087722,30468.878744130547,43.81020734693256,878.5011015437972,25623.85714285714,4.571428571428571
14 August,Kerala,41277,3.682372305263017,26992,140,10,1569,4.724053834341975,1368.142857142857,5.196870048403551,33213,1120935,31399.229394139285,43.950265554563416,930.350650008741,26326.285714285714,5.285714285714286
15 August,Kerala,42885,3.7150294750793726,27795,147,7,1608,4.81005085252767,1395.0,5.119722334362695,33430,1154365,32335.658570359206,45.04271957408411,936.4291762199204,27247.571428571428,5.714285714285714
16 August,Kerala,44415,3.755304478548304,28894,157,10,1530,5.3945419928072775,1440.5714285714287,5.07961454571099,28362,1182727,33130.12474732449,42.85781153504272,794.4661769652821,28359.85714285714,6.857142857142857
17 August,Kerala,46140,3.8266353392344574,30025,170,13,1725,7.489579715178881,1517.857142857143,5.188723012535955,23032,1205759,33775.28887495527,48.3200816326462,645.1641276307869,29253.0,7.714285714285714
18 August,Kerala,47898,3.8625052012941143,31390,176,6,1758,5.122825421802605,1566.5714285714287,5.157000230433168,34317,1240076,34736.56437720891,49.24446580300987,961.2755022536346,30377.571428571428,7.857142857142857
19 August,Kerala,50231,3.9354945869419082,32607,183,7,2333,6.43018576704702,1726.7142857142858,5.494140855825962,36282,1276358,35752.88275506147,65.3511596805586,1016.318377852562,31428.285714285714,8.0
20 August,Kerala,52199,3.9755763934586046,33824,192,9,1968,5.372058743243981,1784.4285714285713,5.544901673547299,36634,1312992,36779.06123073125,55.12691052350593,1026.1784756697743,32181.428571428572,8.857142857142858
21 August,Kerala,54182,4.01624525321499,35243,204,12,1983,5.49627206962499,1843.5714285714287,5.656713539292352,36079,1349071,37789.693245354,55.5470851463985,1010.6320146227491,32590.85714285714,9.142857142857142
22 August,Kerala,56354,4.063672910169277,36535,219,15,2172,5.760661998726926,1924.142857142857,5.795361645368099,37704,1386775,38845.84417745678,60.84128539484496,1056.1509321027781,33201.42857142857,10.285714285714286
23 August,Kerala,58262,4.095579934174916,37645,224,5,1908,5.332140960791437,1978.142857142857,5.7736489444650605,35783,1422558,39848.18474618778,53.44621203193562,1002.3405687310023,34261.57142857143,9.571428571428571
24 August,Kerala,59504,4.113994939089313,38883,235,11,1242,5.213668037948115,1909.142857142857,5.5539624554797795,23822,1446380,40515.47807062424,34.790458775505265,667.2933244364625,34374.42857142857,9.285714285714286
25 August,Kerala,61879,4.167197002909947,40339,245,10,2375,6.164508007371454,1997.2857142857142,5.710469670915856,38527,1484907,41594.682583703056,66.52764862465781,1079.2045130788174,34975.857142857145,9.857142857142858
26 August,Kerala,64356,4.217875044567018,41690,258,13,2476,6.0560107618931145,2017.7142857142858,5.6624197182421,40885,1525792,42739.938547500584,69.35682441880115,1145.2559637975303,35633.42857142857,10.714285714285714
27 August,Kerala,66762,4.266534081722513,43757,268,10,2406,6.1706547664845735,2080.285714285714,5.78336795199193,38991,1564783,43832.140462247546,67.39600951196914,1092.2019147469612,35970.142857142855,10.857142857142858
28 August,Kerala,69305,4.30997759346473,45854,275,7,2543,5.882489012260004,2160.285714285714,5.839917819434468,43230,1608013,45043.08372542395,71.23360440105466,1210.943263176403,36991.71428571428,10.142857142857142
29 August,Kerala,71702,4.362409369974928,48079,281,6,2397,6.729365524985963,2192.4285714285716,5.9748966354950985,35620,1643633,46040.85839658619,67.14390473823359,997.7746711622364,36694.0,8.857142857142858
30 August,Kerala,73856,4.42310030249512,49845,288,7,2154,8.238353859098906,2227.5714285714284,6.307312081093435,26146,1669779,46773.250775929475,60.33707584737387,732.3923793432856,35317.28571428572,9.142857142857142
31 August,Kerala,75386,4.473407654745452,51538,295,7,1530,9.919605809128631,2268.714285714286,6.649694543657856,15424,1685203,47205.302334829146,42.85781153504272,432.05155889967244,34117.57142857143,8.571428571428571
01 September,Kerala,76526,4.509375725527123,53649,299,4,1140,9.629191654700566,2092.285714285714,6.90409409102694,11839,1697042,47536.93215885749,31.933271339835752,331.6298240283469,30305.0,7.714285714285714
02 September,Kerala,78073,4.526868515381021,55778,306,7,1547,5.6018250289687135,1959.5714285714287,6.897609445556304,27616,1724658,48310.50165124425,43.334009440987636,773.5694923867579,28409.428571428572,6.857142857142857
