dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
02 August,Odisha,34913,6.4259105198448045,21955,236,11,1434,9.816538882803943,1360.5714285714287,11.178928588196628,14608,543316,11720.426382293303,30.934283975087418,315.12414247425176,12170.857142857143,8.857142857142858
03 August,Odisha,36297,6.5213407403681,23074,248,12,1384,10.427968655816757,1343.5714285714287,10.550700575492758,13272,556588,12006.730299251016,29.85568272072593,286.30391695771283,12734.42857142857,9.571428571428571
04 August,Odisha,37681,6.603866173609772,24483,258,10,1384,9.88430224253678,1367.7142857142858,10.18185685419547,14002,570590,12308.781794522405,29.85568272072593,302.05149527139054,13432.857142857143,9.857142857142858
05 August,Odisha,39018,6.663990913826526,25738,269,11,1337,8.964130070398927,1406.142857142857,10.023931972096339,14915,585505,12630.528548698438,28.841797541626136,321.7467541760313,14027.857142857143,10.571428571428571
06 August,Odisha,40717,6.7794888701295895,26888,280,11,1699,11.262097308763092,1477.0,10.302631710063476,15086,600591,12955.964119164384,36.650870623203296,325.43557046594754,14336.142857142857,10.714285714285714
07 August,Odisha,42550,6.900231250993277,28698,292,12,1833,11.417004048582996,1524.7142857142858,10.45624210124127,16055,616646,13302.302981939858,39.54152198489208,346.33886277547316,14581.857142857143,11.142857142857142
08 August,Odisha,44193,6.969515368480815,30242,307,15,1643,9.418711304746617,1530.5714285714287,10.166821658347725,17444,634090,13678.605387561493,35.44283721831843,376.3024056216352,15054.57142857143,11.714285714285714
09 August,Odisha,45927,7.0637036034470295,31785,321,14,1734,10.774871061952402,1573.4285714285713,10.30626853939944,16093,650183,14025.76398729028,37.405891501256335,347.15859972878786,15266.714285714286,12.142857142857142
10 August,Odisha,47455,7.090603736033207,33021,337,16,1528,8.007126762039512,1594.0,9.90255418094038,19083,669266,14437.422942029885,32.962054333287014,411.6589547396047,16096.857142857143,12.714285714285714
11 August,Odisha,48796,7.048379245443817,34806,349,12,1341,5.821575862817451,1587.857142857143,9.132288782443657,23035,692301,14934.334539914222,28.928085641975052,496.9115978843366,17387.285714285714,13.0
12 August,Odisha,50672,6.995474588391864,36479,358,9,1876,5.852806289582879,1664.857142857143,8.393290553046835,32053,724354,15625.782660035196,40.46911906364296,691.4481201209742,19835.571428571428,12.714285714285714
13 August,Odisha,52653,6.882160339317575,37901,367,9,1981,4.8660067303677135,1705.142857142857,7.257074066417792,40711,765065,16504.001373361407,42.73418169780207,878.2187133262091,23496.285714285714,12.428571428571429
14 August,Odisha,54630,6.762594915241649,39206,377,10,1977,4.623371763990552,1725.7142857142858,6.318652578721624,42761,807826,17426.442738116435,42.647893597453155,922.44136475503,27311.428571428572,12.142857142857142
15 August,Odisha,57126,6.675836407767558,40727,386,9,2496,5.212270553594921,1847.5714285714287,5.835585656723355,47887,855713,18459.462303468605,53.84377461772538,1033.0195653521696,31660.428571428572,11.285714285714286
16 August,Odisha,60050,6.609738164110828,42277,396,10,2924,5.538403257884269,2017.5714285714287,5.467144101422627,52795,908508,19598.357367948898,63.0766013550597,1138.895064480293,36903.57142857143,10.714285714285714
17 August,Odisha,62294,6.496205662775868,43780,406,10,2244,4.450526566311656,2119.8571428571427,5.122849656324764,50421,958929,20686.04044487211,48.40762429574349,1087.6830769232097,41380.42857142857,9.857142857142858
18 August,Odisha,64533,6.392861883751018,45315,415,9,2239,4.43146956952004,2248.1428571428573,4.96195842385221,50525,1009454,21775.967012404388,48.29976417030734,1089.9265675322815,45307.57142857143,9.428571428571429
19 August,Odisha,67122,6.317549029665806,46936,425,10,2589,4.8835235310761105,2350.0,4.865208582878607,53015,1062469,22919.607922403873,55.849972950837746,1143.6409099994835,48302.142857142855,9.571428571428571
20 August,Odisha,70020,6.274491530511754,48577,433,8,2898,5.419050824638169,2481.0,4.949527191477476,53478,1115947,24073.236680018745,62.515728702791726,1153.628757614871,50126.0,9.428571428571429
21 August,Odisha,72718,6.20235306961804,50504,443,10,2698,4.776996759857647,2584.0,4.9610532089961605,56479,1172426,25291.603084920393,58.201323685345784,1218.3664049016472,52085.71428571428,9.428571428571429
22 August,Odisha,75537,6.122280263088576,52277,452,9,2819,4.592776030890044,2630.1428571428573,4.869449763549612,61379,1233805,26615.672412749464,60.81153872090058,1324.069327829073,54013.142857142855,9.428571428571429
23 August,Odisha,78530,6.028198119153059,54406,462,10,2993,4.34359852552753,2640.0,4.6879399700154485,68906,1302711,28102.114373410113,64.56507108607855,1486.441960660651,56314.71428571428,9.428571428571429
24 August,Odisha,81479,5.975198369047095,56925,472,10,2949,4.841649017386593,2740.714285714286,4.740653980444339,60909,1363620,29416.04484944819,63.615901982240445,1313.9304760380749,57813.0,9.428571428571429
25 August,Odisha,84231,5.923592679952573,59470,481,9,2752,4.717336898762385,2814.0,4.775226422046816,58338,1421958,30674.513648987,59.36621304005619,1258.4687995388074,58929.142857142855,9.428571428571429
26 August,Odisha,87602,5.898461250485636,62813,494,13,3371,5.333101298865668,2925.714285714286,4.845066690639653,63209,1485167,32038.0597827257,72.71929656905138,1363.5461337387032,60385.42857142857,9.857142857142858
27 August,Odisha,90986,5.857755670825884,65323,501,7,3384,4.969892788955794,2995.1428571428573,4.794310672063296,68090,1553257,33506.89897091517,72.99973289518537,1468.8391881894715,62472.857142857145,9.714285714285714
28 August,Odisha,94668,5.872351353547584,67826,509,8,3682,6.257647858599592,3135.714285714286,4.992369294313248,58840,1612097,34776.19692704777,79.42819637117982,1269.2979561325967,62810.142857142855,9.428571428571429
29 August,Odisha,97920,5.860279727812988,70714,523,14,3252,5.529389760767177,3197.5714285714284,5.12073758021528,58813,1670910,36044.91243850301,70.15222558367104,1268.7155114552415,62443.57142857143,10.142857142857142
30 August,Odisha,100934,5.829092446331508,73233,535,12,3014,4.969824885400521,3200.5714285714284,5.224265177395096,60646,1731556,37353.16947194315,65.01808361291037,1308.2570334401335,61263.57142857143,10.428571428571429
31 August,Odisha,103536,5.785966839775504,77286,545,10,2602,4.495740967914716,3151.0,5.179973368591377,57877,1789433,38601.693567916736,56.13040927697173,1248.5240959735945,60830.42857142857,10.428571428571429
01 September,Odisha,106561,5.791818263840501,80770,556,11,3025,5.9994843418416925,3190.0,5.3434347301721,50421,1839854,39689.37664483995,65.2553758888699,1087.6830769232097,59699.42857142857,10.714285714285714
02 September,Odisha,109780,5.805090056099655,84073,567,11,3219,6.281588447653429,3168.285714285714,5.4634766414079206,51245,1891099,40794.83507043504,69.44034875579247,1105.458425595087,57990.28571428572,10.428571428571429
03 September,Odisha,113411,5.814186572172229,87351,575,8,3631,6.103341625764808,3203.5714285714284,5.64386636935173,59492,1950591,42078.197986924504,78.32802309173111,1283.3629164894705,56762.0,10.571428571428571
04 September,Odisha,116678,5.8416547967426755,90331,584,9,3267,6.9876374213971,3144.285714285714,5.713202923830883,46754,1997345,43086.77644785284,70.4758059599795,1008.5784609283382,55035.42857142857,10.714285714285714
05 September,Odisha,120221,5.870143085378572,93774,591,7,3543,6.993269249748337,3185.8571428571427,5.913847328811078,50663,2048008,44179.67995484716,76.4296848840549,1092.9035069943193,53871.142857142855,9.714285714285714
06 September,Odisha,124031,5.910738700562953,96364,599,8,3810,7.560573889230647,3299.5714285714284,6.296119614551104,50393,2098401,45266.75901506793,82.18941558234523,1087.0790602207671,52406.42857142857,9.142857142857142
07 September,Odisha,127892,5.9663196747849145,99398,609,10,3861,8.548654931916307,3479.4285714285716,6.877642015852801,45165,2143566,46241.05952813266,83.28958886179394,974.3005130647302,50590.42857142857,9.142857142857142
08 September,Odisha,131382,6.013343762772669,102185,622,13,3490,8.455481526347668,3545.8571428571427,7.194763860667214,41275,2184841,47131.44486360807,75.28636755443172,890.3853354754067,49283.857142857145,9.428571428571429
09 September,Odisha,135130,6.0693413149985,105295,633,11,3748,9.010698401250151,3621.4285714285716,7.559559487918124,41595,2226436,48028.733247111384,80.85195002693699,897.2883835033201,47905.28571428572,9.428571428571429
10 September,Odisha,139121,6.1189823878198295,108001,644,11,3991,8.462500795148534,3672.8571428571427,7.959604465551723,47161,2273597,49046.09152225023,86.0939521231338,1017.3582751388408,46143.71428571428,9.857142857142858
11 September,Odisha,143117,6.159170026695174,112062,658,14,3996,7.984973223563264,3777.0,8.102765587074312,50044,2323641,50125.64194571555,86.20181224856996,1079.550423465324,46613.71428571428,10.571428571428571
12 September,Odisha,146894,6.186000286361607,115279,669,11,3777,7.408933090095922,3810.4285714285716,8.166570732244988,50979,2374620,51225.36221263744,81.47753875446665,1099.7202669218839,46658.857142857145,11.142857142857142
13 September,Odisha,150807,6.223660035557405,118642,679,10,3913,8.067375886524824,3825.1428571428573,8.24579718714104,48504,2423124,52271.69171746843,84.4113341663299,1046.3295048309903,46389.0,11.428571428571429
14 September,Odisha,155005,6.269117664307263,122024,690,11,4198,8.499180045755471,3873.285714285714,8.2422610054385,49393,2472517,53337.198752601966,90.55936131619036,1065.5070351335376,46993.0,11.571428571428571
15 September,Odisha,158650,6.304498745657089,125738,698,8,3645,8.295402822030042,3895.4285714285716,8.222763678471486,43940,2516457,54285.07353493484,78.63003144295233,947.8747823328739,47373.71428571428,10.857142857142858
16 September,Odisha,162920,6.344787728840939,129859,709,11,4270,8.320342946219798,3970.0,8.141418698603449,51320,2567777,55392.14986241147,92.1125471224709,1107.076327476629,48763.0,10.857142857142858
17 September,Odisha,167161,6.381162627438301,133466,722,13,4241,8.183467119481321,4005.714285714286,8.103952555461786,51824,2619601,56510.09849053206,91.48695839494124,1117.948628120593,49429.142857142855,11.142857142857142
18 September,Odisha,171341,6.4226855095329505,137567,735,13,4180,8.681925808997633,4032.0,8.202123764188942,48146,2667747,57548.70521038182,90.17106486462022,1038.6067198497622,49158.0,11.0
19 September,Odisha,175550,6.463972970246209,141657,744,9,4209,8.755070202808112,4093.714285714286,8.3985439710201,48075,2715822,58585.78031645039,90.7966535921499,1037.0751060685689,48743.142857142855,10.714285714285714
20 September,Odisha,179880,6.500959892677059,145675,754,10,4330,8.464636196582868,4153.285714285715,8.455091143864221,51154,2766976,59689.275687762536,93.40686862770468,1103.495371312149,49121.71428571428,10.714285714285714
21 September,Odisha,184122,6.541364121796233,149379,763,9,4242,8.882281502575484,4159.571428571428,8.508344120835611,47758,2814734,60719.512461878454,91.50853042002846,1030.236774115917,48888.142857142855,10.428571428571429
22 September,Odisha,188311,6.583356931349003,153213,774,11,4189,9.171118311585953,4237.285714285715,8.6235619401488,45676,2860410,61704.83627976276,90.36521309040529,985.3238178843046,49136.142857142855,10.857142857142858
23 September,Odisha,192548,6.626490889899994,157265,789,15,4237,9.348866971161272,4232.571428571428,8.766873598182,45321,2905731,62682.5020287411,91.40067029459232,977.6657489783381,48279.142857142855,11.428571428571429
24 September,Odisha,196888,6.659944302017961,161044,805,16,4340,8.5821633379474,4246.714285714285,8.82892782892783,50570,2956301,63773.399337402305,93.62258887857698,1090.8973086612068,48100.0,11.857142857142858
25 September,Odisha,201096,6.682744120247921,165432,820,15,4208,7.957338981127794,4250.714285714285,8.71466394873417,52882,3009183,64914.171168065186,90.77508156706266,1140.771830662882,48776.57142857143,12.142857142857142
26 September,Odisha,205452,6.70816141354229,170193,836,16,4356,8.13688497029925,4271.714285714285,8.61989939318814,53534,3062717,66069.00795908495,93.96774127997266,1154.8367910197558,49556.42857142857,13.142857142857142
27 September,Odisha,209374,6.7284622301291295,173571,850,14,3922,7.996085547105955,4213.428571428572,8.55419240697236,49049,3111766,67127.09421758847,84.60548239211496,1058.0862585035304,49255.71428571428,13.714285714285714
28 September,Odisha,212609,6.7294106475913145,177585,866,16,3235,6.791367510601671,4069.5714285714284,8.265103027278583,47634,3159400,68154.65606059358,69.78550115718814,1027.5618430051004,49238.0,14.714285714285714
29 September,Odisha,215676,6.738080985937494,181481,881,15,3067,7.398919231882659,3909.285714285714,8.038079907884455,41452,3200852,69048.85964450942,66.16140094253355,894.2035839158464,48634.57142857143,15.285714285714286
30 September,Odisha,219119,6.7400512888499815,185700,895,14,3443,6.865814505354258,3795.8571428571427,7.6957609740839,50147,3250999,70130.63198655873,74.27248237533192,1081.7723420493087,49324.0,15.142857142857142
01 October,Odisha,222734,6.748198230405945,190080,912,17,3615,7.281700070500554,3692.285714285714,7.505888024440747,49645,3300644,71201.57517201424,77.98287069033543,1070.9431854555194,49191.857142857145,15.285714285714286
02 October,Odisha,226334,6.758536708451023,194128,928,16,3600,7.466246344650227,3605.4285714285716,7.42997780250708,48217,3348861,72241.71350564521,77.65929031402699,1040.1383336309555,48525.42857142857,15.428571428571429
03 October,Odisha,229387,6.7560853129284455,198194,945,17,3053,6.579174209119904,3419.285714285714,7.197457209184839,46404,3395265,73242.74175779302,65.85939259131233,1001.0282521478078,47506.857142857145,15.571428571428571
04 October,Odisha,232713,6.76327112459621,202302,960,15,3326,7.298661400043889,3334.1428571428573,7.092433501788379,45570,3440835,74225.77894101807,71.74855544012604,983.0371832250584,47009.857142857145,15.714285714285714
05 October,Odisha,235330,6.757691960893659,206400,977,17,2617,6.295859696393774,3245.8571428571427,7.034321768905456,41567,3482402,75122.46330781895,56.453989653280175,896.6843668008777,46143.142857142855,15.857142857142858
06 October,Odisha,238003,6.753310357234265,210217,993,16,2673,6.388623326959847,3189.5714285714284,6.904047744209778,41840,3524242,76025.03683746864,57.66202305816504,902.5735296496914,46198.57142857143,16.0
07 October,Odisha,240998,6.75140071716719,213672,1011,18,2995,6.603024824727722,3125.5714285714284,6.8672100840863655,45358,3569600,77003.5007513752,64.60821513625301,978.4639139065656,45514.42857142857,16.571428571428573
08 October,Odisha,244142,6.745169027069694,216984,1027,16,3144,6.299465026347954,3058.285714285714,6.713813055681872,49909,3619509,78080.13895145376,67.82244687425023,1076.6382000785482,45552.142857142855,16.428571428571427
09 October,Odisha,246839,6.735625885821347,220388,1044,17,2697,5.970909251920565,2929.285714285714,6.49268405437326,45169,3664678,79054.52575261884,58.17975166025855,974.3868011650792,45116.71428571428,16.571428571428573
10 October,Odisha,249693,6.72919577253441,224273,1059,15,2854,6.21596898549462,2900.8571428571427,6.439664221585846,45914,3710592,80044.9837124739,61.56655959895362,990.4579598550654,45046.71428571428,16.285714285714285
11 October,Odisha,252239,6.716216622808547,227615,1075,16,2546,5.647862641141108,2789.4285714285716,6.201959115221893,45079,3755671,81017.42903138112,54.92237587208687,972.4453189072285,44976.57142857143,16.428571428571427
12 October,Odisha,254662,6.707338111609166,230192,1093,18,2423,5.895950944130815,2761.714285714286,6.149539547977669,41096,3796767,81903.95297436592,52.26901678635761,886.5239429847926,44909.28571428572,16.571428571428573
13 October,Odisha,256937,6.696604614492451,232988,1110,17,2275,5.679265065654801,2704.8571428571427,6.057271188772262,40058,3836825,82768.08515531017,49.07635707344761,864.1321809442481,44654.71428571428,16.714285714285715
14 October,Odisha,259541,6.690939295569571,235763,1125,15,2604,6.175445253397206,2649.0,5.993367637172261,42167,3878992,83677.71273716338,56.17355332714619,909.6275818532156,44198.857142857145,16.285714285714285
15 October,Odisha,262011,6.682010843785226,238535,1142,17,2470,5.860301793679415,2552.714285714286,5.9241258358723075,42148,3921140,84586.93045053993,53.282901965457405,909.2177133765582,43090.142857142855,16.428571428571427
16 October,Odisha,264149,6.670914450343863,241385,1157,15,2138,5.542880846209686,2472.8571428571427,5.867120399682748,38572,3959712,85419.00660220456,46.12098963649714,832.0761516646247,42147.71428571428,16.142857142857142
17 October,Odisha,266345,6.656852612991791,244227,1174,17,2196,5.3103765144004065,2378.8571428571427,5.7327187036316625,41353,4001065,86311.07455563678,47.37216709155646,892.0679534322106,41496.142857142855,16.428571428571427
18 October,Odisha,268364,6.637213994528758,246837,1188,14,2019,4.7777935538832885,2303.5714285714284,5.605731926077343,42258,4043323,87222.66519177293,43.5539186511168,911.5906361361534,41093.142857142855,16.142857142857142
19 October,Odisha,270346,6.622778727324884,249575,1205,17,1982,5.116159008776458,2240.5714285714284,5.497448264258875,38740,4082063,88058.3654436522,42.7557537228893,835.7002518792793,40756.57142857143,16.0
20 October,Odisha,272250,6.612680315465535,252197,1221,16,1904,5.435806663431068,2187.5714285714284,5.46375751520882,35027,4117090,88813.9687663826,41.073135766085386,755.6033227303953,40037.857142857145,15.857142857142858
21 October,Odisha,274181,6.591849678102147,254913,1234,13,1931,4.564580181543117,2091.4285714285716,5.221075455952525,42304,4159394,89726.55171567277,41.65558044344059,912.5829492901661,40057.42857142857,15.571428571428571
22 October,Odisha,276094,6.574436814979278,257041,1249,15,1913,4.768908610460189,2011.857142857143,5.059130359811473,40114,4199508,90591.8919300219,41.26728399187045,865.3402143491329,39766.857142857145,15.285714285714286
23 October,Odisha,277887,6.553566177016825,259418,1267,18,1793,4.401836348906293,1962.5714285714287,4.8971764060043705,40733,4240241,91470.58522790004,38.678640981402886,878.6932978781282,40075.57142857143,15.714285714285714
24 October,Odisha,279582,6.531871557755415,262031,1282,15,1695,4.234006944270976,1891.0,4.74089302278938,40033,4280274,92334.1781082171,36.56458252285437,863.5928803170674,39887.0,15.428571428571429
25 October,Odisha,281215,6.512508467314718,264102,1298,16,1633,4.319991534615486,1835.857142857143,4.677308991381318,37801,4318075,93149.62222853948,35.22711696744613,815.4441203223706,39250.28571428572,15.714285714285714
26 October,Odisha,282695,6.491339981391316,266105,1312,14,1480,4.012906374556004,1764.142857142857,4.525216843231596,36881,4354956,93945.22008578159,31.926597129099985,795.5978572421193,38984.71428571428,15.285714285714286
27 October,Odisha,283942,6.47491972537996,268115,1325,13,1247,4.115104115104115,1670.2857142857142,4.359937203778214,30303,4385259,94598.91716199991,26.90031528377546,653.6970762183222,38309.857142857145,14.857142857142858
28 October,Odisha,285482,6.455708110327885,270130,1337,12,1540,4.172876304023845,1614.4285714285713,4.30071926018952,36905,4422164,95395.03274784412,33.22091863433377,796.1155858442128,37538.57142857143,14.714285714285714
29 October,Odisha,287099,6.432064637209904,272038,1350,13,1617,3.906268873052301,1572.142857142857,4.167755471480888,41395,4463559,96288.00672633,34.881964566050456,892.9739784858742,37721.57142857143,14.428571428571429
30 October,Odisha,288646,6.4028801714261,273838,1361,11,1547,3.4759358288770055,1537.0,4.017190393691379,44506,4508065,97248.09127486225,33.37192280994437,960.0845485322459,38260.57142857143,13.428571428571429
31 October,Odisha,290116,6.368037332508014,275749,1373,12,1470,3.0785340314136125,1504.857142857143,3.8230245226663184,47750,4555815,98278.15547277746,31.710876878227687,1030.064197915219,39363.0,13.0
01 November,Odisha,291825,6.341457584541903,277564,1384,11,1709,3.7115864914757304,1515.7142857142858,3.7387458815652694,46045,4601860,99271.43936791895,36.86659087407559,993.2838951414924,40540.71428571428,12.285714285714286
02 November,Odisha,293214,6.312204102650655,279091,1393,9,1389,3.2054832456383275,1502.7142857142858,3.624291955512066,43332,4645192,100206.1983589988,29.96354284616208,934.7589910798382,41462.28571428572,11.571428571428571
03 November,Odisha,294415,6.281158848899744,280553,1405,12,1201,2.8540874524714828,1496.142857142857,3.467731521490797,42080,4687272,101113.94917466943,25.90800212976289,907.7508156706266,43144.71428571428,11.428571428571429
04 November,Odisha,295889,6.247331747548586,282073,1417,12,1474,3.00976028096541,1486.7142857142858,3.3134659101763235,48974,4736246,102170.41753129142,31.797164978576607,1056.4683566219883,44868.857142857145,11.428571428571429
05 November,Odisha,297274,6.2099934280699545,283533,1431,14,1385,2.727451752658527,1453.5714285714287,3.145606816151261,50780,4787026,103265.84496522094,29.87725474581316,1095.4274339295253,46209.57142857143,11.571428571428571
06 November,Odisha,298768,6.17528612329903,285174,1446,15,1494,2.9237934948530273,1446.0,3.0667244341163244,51098,4838124,104368.1323031282,32.2286054803212,1102.2873379072641,47151.28571428572,12.142857142857142
07 November,Odisha,300140,6.139704355663455,286857,1463,17,1372,2.7230326486057357,1432.0,3.0129788935177673,50385,4888509,105455.03878714827,29.596818419679174,1086.9064840200695,47527.71428571428,12.857142857142858
08 November,Odisha,301574,6.10549075898036,288168,1478,15,1434,2.8183408344961776,1392.7142857142858,2.8883358516280033,50881,4939390,106552.6449956116,30.934283975087418,1097.6062084633354,48218.57142857143,13.428571428571429
09 November,Odisha,302793,6.074630608580514,289689,1494,16,1219,2.6992914083259523,1368.4285714285713,2.8226828305211606,45160,4984550,107526.83764855089,26.296298581333026,974.1926529392941,48479.71428571428,14.428571428571429
10 November,Odisha,303780,6.041815376776143,291137,1507,13,987,2.273722039208459,1337.857142857143,2.748857455670454,43409,5027959,108463.25768556245,21.29158876109573,936.4200370115549,48669.57142857143,14.571428571428571
11 November,Odisha,305000,6.007343928712327,292477,1522,15,1220,2.481692432872254,1301.5714285714287,2.672842964975225,49160,5077119,109523.73843885066,26.317870606420257,1060.480753288213,48696.142857142855,15.0
12 November,Odisha,305986,5.972861666489035,293741,1536,14,986,2.1519456993823525,1244.5714285714287,2.5935364023911025,45819,5122938,110512.14705632244,21.270016736008504,988.4086174717785,47987.42857142857,15.0
13 November,Odisha,307004,5.936822205514249,295245,1548,12,1018,2.110019483480496,1176.5714285714287,2.472827718729358,48246,5171184,111552.91097868093,21.960321538799853,1040.763922358485,47580.0,14.571428571428571
14 November,Odisha,307906,5.899696762645204,296516,1563,15,902,1.8858457035333474,1109.4285714285713,2.3497375228816506,47830,5219014,112584.70093860313,19.457966628681206,1031.7899599221976,47215.0,14.285714285714286
15 November,Odisha,308659,5.8684044166227,297862,1580,17,753,1.8518973955387226,1012.1428571428571,2.212092355246109,40661,5259675,113461.84105067498,16.243734890683978,877.1401120718476,45755.0,14.571428571428571
16 November,Odisha,309408,5.843701827063383,299159,1596,16,749,2.136886251462155,945.0,2.1326601671309193,35051,5294726,114217.96210200746,16.157446790335058,756.1210513324888,44310.857142857145,14.571428571428571
17 November,Odisha,310052,5.816087150141307,300474,1613,17,644,1.7784159946978901,896.0,2.0701104697025206,36212,5330938,114999.12827446623,13.89238415617594,781.1661724587626,43282.71428571428,15.142857142857142
18 November,Odisha,310920,5.783059385725709,301777,1628,15,868,1.9095809041909582,845.7142857142857,1.9781203846642208,45455,5376393,115979.68467480625,18.724517775715395,980.5564003400269,42753.42857142857,15.142857142857142
19 November,Odisha,311788,5.7474974473529805,302796,1645,17,868,1.7945749255706251,828.8571428571429,1.922318709972401,48368,5424761,117023.08038422538,18.724517775715395,1043.3957094191271,43117.57142857143,15.571428571428571
20 November,Odisha,312545,5.7125702316502105,303897,1661,16,757,1.6307977336866368,791.5714285714286,1.8470246269950266,46419,5471180,118024.4322167495,16.330022991032898,1001.3518325241164,42856.57142857143,16.142857142857142
21 November,Odisha,313323,5.677536003409533,304908,1678,17,778,1.6391370301702344,773.8571428571429,1.8078964055668658,47464,5518644,119048.32681548977,16.78303551786472,1023.8945987402714,42804.28571428572,16.428571428571427
22 November,Odisha,313961,5.642796111954041,305813,1693,15,638,1.4089483680049468,757.4285714285714,1.7426401227933515,45282,5563926,120025.1512554897,13.762952005652561,976.8244399999362,43464.42857142857,16.142857142857142
23 November,Odisha,314629,5.613831806116907,306726,1710,17,668,1.6450770822046004,745.8571428571429,1.6852481875754504,40606,5604532,120901.10490618175,14.410112758269452,875.95365069205,44258.0,16.285714285714285
24 November,Odisha,315271,5.587526741690204,307374,1724,14,642,1.695049504950495,745.5714285714286,1.675608166462794,37875,5642407,121718.14535636058,13.84924010600148,817.0404501788256,44495.57142857143,15.857142857142858
25 November,Odisha,316001,5.557664100065777,308102,1740,16,730,1.6799760660944008,725.8571428571429,1.641855189729438,43453,5685860,122655.51456247598,15.747578313677694,937.369206115393,44209.57142857143,16.0
26 November,Odisha,316645,5.523594047367769,308839,1757,17,644,1.3781296811470147,693.8571428571429,1.577824051665048,46730,5732590,123663.57529480221,13.89238415617594,1008.0607323262448,43975.57142857143,16.0
27 November,Odisha,317239,5.490872460221166,309747,1771,14,594,1.3205869275233437,670.5714285714286,1.53203433532426,44980,5777570,124633.88498322581,12.813782901814454,970.3096884235928,43770.0,15.714285714285714
28 November,Odisha,317789,5.460682413038458,310549,1783,12,550,1.3090874470414624,638.0,1.4840167475244235,42014,5819584,125540.21204524068,11.864613797976345,906.3270620148694,42991.42857142857,15.0
29 November,Odisha,318307,5.428896409622119,311256,1787,4,518,1.1876647942221712,620.8571428571429,1.4521857969145229,43615,5863199,126481.0759194202,11.174308995184994,940.8638741795243,42753.28571428572,13.428571428571429
30 November,Odisha,318725,5.39793752974391,312065,1792,5,418,1.0103695825578303,585.1428571428571,1.3651604130143515,41371,5904570,127373.53216930399,9.017106486462023,892.4562498837807,42862.57142857143,11.714285714285714
01 December,Odisha,319103,5.371289641083061,312734,1797,5,378,1.0404337893259201,547.4285714285714,1.283777898383217,36331,5940901,128157.26541274812,8.154225482972834,783.7332434441429,42642.0,10.428571428571429
02 December,Odisha,319583,5.346012107789099,313394,1803,6,480,1.2948825163883568,511.7142857142857,1.2262503851288897,37069,5977970,128956.91881070664,10.354572041870265,799.6533979585184,41730.0,9.0
03 December,Odisha,320017,5.3160250537596,314023,1808,5,434,1.036170466754208,481.7142857142857,1.173829042869824,41885,6019855,129860.46308148526,9.362258887857697,903.5442707786168,41037.857142857145,7.285714285714286
04 December,Odisha,320394,5.286339687344441,314665,1813,5,377,0.9209497752589408,450.7142857142857,1.113971068529523,40936,6060791,130743.5355004561,8.132653457885604,883.0724189708358,40460.142857142855,6.0
05 December,Odisha,320803,5.256781028441574,315270,1818,5,409,0.9770664118490205,430.57142857142856,1.0647655855327538,41860,6102651,131646.54047060752,8.822958260676955,903.004970151436,40438.142857142855,5.0
06 December,Odisha,321196,5.2280028471159605,315840,1824,6,393,0.9559717830211627,412.7142857142857,1.0297189213079463,41110,6143761,132533.36642194356,8.477805859281279,886.8259513360138,40080.28571428572,5.285714285714286
07 December,Odisha,321564,5.201624330798228,316447,1831,7,368,0.962569642436766,405.57142857142856,1.0233507075862764,38231,6181992,133358.08651305342,7.938505232100536,824.7200911098794,39631.71428571428,5.571428571428571
08 December,Odisha,321913,5.180302321756681,316970,1837,6,349,1.0844571499596047,401.42857142857144,1.0282757535504787,32182,6214174,134052.31742441066,7.528636755443172,694.2309113572268,39039.0,5.714285714285714
09 December,Odisha,322299,5.156294770752151,317412,1842,5,386,1.0598863230731213,388.0,0.9962475653191404,36419,6250593,134837.94900606247,8.326801683670672,785.6315816518191,38946.142857142855,5.571428571428571
10 December,Odisha,322642,5.13666101909169,317870,1847,5,343,1.1220517517746738,375.0,1.0045655110655283,30569,6281162,135497.384240954,7.3992046049197935,659.4352348915253,37329.57142857143,5.571428571428571
11 December,Odisha,323029,5.117123287996734,318278,1851,4,387,1.2268188302425107,376.42857142857144,1.0459835818288636,31545,6312707,136177.87377233067,8.3483737087579,680.4895313766615,35988.0,5.428571428571429
12 December,Odisha,323364,5.095793138823819,318683,1855,4,335,1.0152130432147404,365.85714285714283,1.053675314950587,32998,6345705,136889.70745615906,7.226628404221956,711.8336838284063,34722.0,5.285714285714286
13 December,Odisha,323757,5.075528501984077,319069,1860,5,393,1.188064935457541,365.85714285714283,1.0896805844534365,33079,6378784,137603.28847401953,8.477805859281279,713.5810178604719,33574.71428571428,5.142857142857143
14 December,Odisha,324089,5.056247001603046,319458,1864,4,332,1.0747466899744262,360.7142857142857,1.1089980367440697,30891,6409675,138269.66990098916,7.161912328960267,666.3814269696132,32526.14285714286,4.714285714285714
15 December,Odisha,324389,5.039158102733028,319850,1868,4,300,1.0834236186348862,353.7142857142857,1.1093637288241909,27690,6437365,138866.99927565455,6.471607526168916,597.3293746653909,31884.428571428572,4.428571428571429
