dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma
27 June,Pune,19761,15.189552330586643,10335,694,730,17.586123825584195,639.2857142857143,15.252735267050683,4151,130096,13796.8364503901,675.3340188482671,2847.7927776590004,4191.285714285715,15.285714285714286
28 June,Pune,20870,15.877846334096667,10708,714,1109,82.45353159851301,712.7142857142857,18.680495750177855,1345,131441,13939.475309584652,582.5392219744866,2811.5232684809057,3815.285714285714,16.142857142857142
29 June,Pune,21303,15.816084102990526,10943,740,433,13.318978775761304,689.8571428571429,18.489164560839267,3251,134692,14284.247749169406,557.5111396176727,2076.9066308298466,3731.1428571428573,18.285714285714285
30 June,Pune,22327,16.576337124699315,11270,752,1024,,774.2857142857143,21.294322805657817,,134692,14284.247749169406,517.3177361717724,,3440.6666666666665,18.285714285714285
01 July,Pune,23317,16.0366717561452,11545,783,990,9.24715113020736,838.8571428571429,18.768873403019743,10706,145398,15419.63185811877,587.2054746172824,2670.5812284291865,4305.0,20.857142857142858
02 July,Pune,24432,16.803532373210086,11985,807,1115,,916.7142857142857,18.115604488672453,,145398,15419.63185811877,671.0919709911799,,4723.0,21.142857142857142
03 July,Pune,25454,16.355353367902282,12218,826,1022,9.987296003127138,917.5714285714286,14.431044937007343,10233,155631,16504.85375115808,674.9098140625583,3112.2844615483814,5937.2,21.571428571428573
04 July,Pune,26956,17.320456721347288,13064,841,1502,,1027.857142857143,13.918151556686901,,155631,16504.85375115808,750.2061635258544,,6383.75,21.0
05 July,Pune,28142,16.88314025688866,13406,872,1186,10.727206946454414,1038.857142857143,10.301878227316575,11056,166687,17677.355778856956,695.1655925801492,3282.4966318140014,8811.5,22.571428571428573
06 July,Pune,28966,17.002418351294875,13971,889,824,22.409573021484906,1094.7142857142858,11.274949540255662,3677,170364,18067.30602811969,569.2828224210895,2396.120732075651,8918.0,21.285714285714285
07 July,Pune,30131,17.158004430296852,14313,926,1165,22.21163012392755,1114.857142857143,12.676882469389252,5245,175609,18623.544553380234,544.4668424571298,2773.6629913564034,8183.4,24.857142857142858
08 July,Pune,31704,17.659247376512266,14810,962,1573,40.09686464440479,1198.142857142857,16.90396671940001,3923,179532,19039.58339696405,700.2560500086538,3150.250789869311,6826.8,25.571428571428573
09 July,Pune,33394,18.60058373994608,15179,989,1690,,1280.2857142857142,16.90396671940001,,179532,19039.58339696405,729.101975436846,,6826.8,26.0
10 July,Pune,35232,18.596402330884217,15526,1026,1838,18.52075775896816,1396.857142857143,19.470805617147082,9924,189456,20092.03547030736,833.7745063104704,3365.3226162236274,6765.0,28.571428571428573
11 July,Pune,37356,19.146515227619858,16016,1060,2124,37.5929203539823,1485.7142857142858,22.064597846738444,5650,195106,20691.224730120914,863.1506877207986,3368.292049723588,6579.166666666667,31.285714285714285
12 July,Pune,39125,19.711618393144136,16427,1097,1769,52.321798284531205,1569.0,29.22327044025157,3381,198487,21049.783825241204,830.0627144355192,3434.998252276283,5300.0,32.142857142857146
13 July,Pune,40180,20.24313934917652,16857,1127,1055,,1602.0,30.11414145005867,,198487,21049.783825241204,689.014623187373,,5624.6,34.0
14 July,Pune,42092,20.29938849129034,17202,1152,1912,21.558236554290225,1708.7142857142858,29.029514599804706,8869,207356,21990.35188635384,714.8911151156043,3295.5409289745444,6349.4,32.285714285714285
15 July,Pune,44202,21.31696213275719,17492,1200,2110,,1785.4285714285713,27.46909143185739,,207356,21990.35188635384,845.7582915067414,,6956.0,34.0
16 July,Pune,46668,22.506221184822238,18042,1237,2466,,1896.2857142857142,27.46909143185739,,207356,21990.35188635384,916.3883883272417,,6956.0,35.42857142857143
17 July,Pune,49037,23.648700785123168,18172,1282,2369,,1972.142857142857,32.43016759776536,,207356,21990.35188635384,881.0733399169916,,5966.666666666667,36.57142857142857
18 July,Pune,51575,21.095363723745834,18881,1314,2538,6.835627137816801,2031.2857142857142,12.594422730310455,37129,244485,25927.926758498517,885.3153877740787,4061.6547719644755,16459.666666666668,36.285714285714285
19 July,Pune,54624,21.149549898364146,19517,1359,3049,22.11022480058013,2214.1428571428573,12.542650699136951,13790,258275,27390.3727572293,1009.3952875938766,4474.5120796554775,19929.333333333332,37.42857142857143
20 July,Pune,57024,21.02337036067556,20311,1401,2400,18.509949097639982,2406.285714285714,13.606124749154686,12966,271241,28765.432570104083,873.8618585599436,3772.559210503989,18188.5,39.142857142857146
21 July,Pune,59745,22.026537286029768,21478,1457,2721,,2521.8571428571427,12.502152304922909,,271241,28765.432570104083,884.0427734169526,,21295.0,43.57142857142857
22 July,Pune,63351,21.095974345568916,22484,1514,3606,12.409663431757176,2735.5714285714284,12.473236284604543,29058,300299,31847.06823588501,1121.5974534138304,5044.325158058703,23235.75,44.857142857142854
23 July,Pune,66538,21.126528020320684,23589,1592,3187,21.752781380110573,2838.5714285714284,13.736825473539417,14651,314950,33400.82431473959,1049.3765886469225,5349.858654965402,21518.8,50.714285714285715
24 July,Pune,69919,21.369214077232233,24415,1666,3381,27.611269906084114,2983.1428571428573,15.154498952761621,12245,327195,34699.421214990376,1019.6822536473128,5155.997067896521,19973.166666666668,54.857142857142854
25 July,Pune,73007,21.306767606312036,25256,1738,3088,19.984468030028474,3061.714285714286,19.061347568305454,15452,342647,36338.124302183125,981.07961814782,5285.061373948396,16360.333333333334,60.57142857142857
26 July,Pune,76203,21.559524011611128,26230,1793,3196,29.573424632182846,3082.714285714286,19.81319408693094,10807,353454,37484.219581971636,1000.1688335047121,5282.5161452341445,15863.166666666666,62.0
27 July,Pune,78130,21.419035060545166,27620,1838,1927,17.030490499337162,3015.1428571428573,19.657214951672227,11315,364769,38684.18886954515,840.3496804889554,4038.111406357642,15588.0,62.42857142857143
28 July,Pune,80325,21.339025511193523,29456,1885,2195,18.834734854985413,2940.0,19.566085451883403,11654,376423,39920.10951270748,818.3970828285296,4667.631308349368,15026.0,61.142857142857146
29 July,Pune,82916,22.02734689431836,32076,1945,2591,,2795.0,22.29782985654984,,376423,39920.10951270748,976.837570290733,,12687.333333333334,61.57142857142857
30 July,Pune,86225,22.90641113853298,35382,2028,3309,,2812.4285714285716,22.427732500447352,,376423,39920.10951270748,1182.152686573749,,12294.6,62.285714285714285
31 July,Pune,89231,23.704980832733387,37311,2099,3006,,2758.8571428571427,21.13837653368002,,376423,39920.10951270748,1094.448347128473,,12307.0,61.857142857142854
01 August,Pune,91930,24.42199334259596,43410,2175,2699,,2703.285714285714,21.666271909047843,,376423,39920.10951270748,1018.1975368973323,,11258.666666666666,62.42857142857143
02 August,Pune,94911,21.763386715095482,48481,2226,2981,4.99488949581944,2672.5714285714284,8.594071385359952,59681,436104,46249.35096667786,1008.4408268260319,6547.282713824664,27550.0,61.857142857142854
03 August,Pune,96669,22.16650156843322,52719,2286,1758,,2648.4285714285716,7.255905235858975,,436104,46249.35096667786,951.0671295589289,,35667.5,64.0
04 August,Pune,98876,22.672573514574506,58137,2342,2207,,2650.1428571428573,4.99488949581944,,436104,46249.35096667786,822.9572842748983,,59681.0,65.28571428571429
05 August,Pune,101262,23.219690715976007,59443,2434,2386,,2620.8571428571427,4.99488949581944,,436104,46249.35096667786,1093.2817839677741,,59681.0,69.85714285714286
06 August,Pune,104353,23.928466604296222,60857,2496,3091,,2589.714285714286,4.99488949581944,,436104,46249.35096667786,1221.073475662523,,59681.0,66.85714285714286
07 August,Pune,107204,22.337051869199772,63194,2566,2851,6.5040835880823105,2567.5714285714284,5.633966091870743,43834,479938,50897.99911086677,1111.7346921461028,8738.618585599435,51757.5,66.71428571428571
08 August,Pune,109988,22.917126795544423,66089,2633,2784,,2579.714285714286,5.633966091870743,,479938,50897.99911086677,1359.7884405892714,,51757.5,65.42857142857143
09 August,Pune,113004,23.545541299084466,69930,2728,3016,,2584.714285714286,6.5040835880823105,,479938,50897.99911086677,1298.9150538400713,,43834.0,71.71428571428571
10 August,Pune,113004,23.545541299084466,69930,2728,,,2722.5,6.5040835880823105,,479938,50897.99911086677,,,43834.0,73.66666666666667
11 August,Pune,,,,,,,2825.6,6.5040835880823105,,,,,,43834.0,77.2
12 August,Pune,,,,,,,2935.5,6.5040835880823105,,,,,,43834.0,73.5
13 August,Pune,,,,,,,2883.6666666666665,6.5040835880823105,,,,,,43834.0,77.33333333333333
31 January,Raigad,,,,,,,,,,,,,,,
01 February,Raigad,,,,,,,,,,,,,,,
02 February,Raigad,,,,,,,,,,,,,,,
03 February,Raigad,,,,,,,,,,,,,,,
04 February,Raigad,,,,,,,,,,,,,,,
05 February,Raigad,,,,,,,,,,,,,,,
06 February,Raigad,,,,,,,,,,,,,,,
07 February,Raigad,,,,,,,,,,,,,,,
08 February,Raigad,,,,,,,,,,,,,,,
09 February,Raigad,,,,,,,,,,,,,,,
10 February,Raigad,,,,,,,,,,,,,,,
11 February,Raigad,,,,,,,,,,,,,,,
12 February,Raigad,,,,,,,,,,,,,,,
13 February,Raigad,,,,,,,,,,,,,,,
14 February,Raigad,,,,,,,,,,,,,,,
15 February,Raigad,,,,,,,,,,,,,,,
16 February,Raigad,,,,,,,,,,,,,,,
17 February,Raigad,,,,,,,,,,,,,,,
18 February,Raigad,,,,,,,,,,,,,,,
19 February,Raigad,,,,,,,,,,,,,,,
20 February,Raigad,,,,,,,,,,,,,,,
21 February,Raigad,,,,,,,,,,,,,,,
22 February,Raigad,,,,,,,,,,,,,,,
23 February,Raigad,,,,,,,,,,,,,,,
24 February,Raigad,,,,,,,,,,,,,,,
25 February,Raigad,,,,,,,,,,,,,,,
26 February,Raigad,,,,,,,,,,,,,,,
27 February,Raigad,,,,,,,,,,,,,,,
28 February,Raigad,,,,,,,,,,,,,,,
29 February,Raigad,,,,,,,,,,,,,,,
01 March,Raigad,,,,,,,,,,,,,,,
02 March,Raigad,,,,,,,,,,,,,,,
03 March,Raigad,,,,,,,,,,,,,,,
04 March,Raigad,,,,,,,,,,,,,,,
05 March,Raigad,,,,,,,,,,,,,,,
06 March,Raigad,,,,,,,,,,,,,,,
07 March,Raigad,,,,,,,,,,,,,,,
08 March,Raigad,,,,,,,,,,,,,,,
09 March,Raigad,,,,,,,,,,,,,,,
10 March,Raigad,,,,,,,,,,,,,,,
11 March,Raigad,,,,,,,,,,,,,,,
12 March,Raigad,,,,,,,,,,,,,,,
13 March,Raigad,,,,,,,,,,,,,,,
14 March,Raigad,,,,,,,,,,,,,,,
15 March,Raigad,,,,,,,,,,,,,,,
16 March,Raigad,,,,,,,,,,,,,,,
17 March,Raigad,,,,,,,,,,,,,,,
18 March,Raigad,,,,,,,,,,,,,,,
19 March,Raigad,,,,,,,,,,,,,,,
20 March,Raigad,,,,,,,,,,,,,,,
21 March,Raigad,,,,,,,,,,,,,,,
22 March,Raigad,,,,,,,,,,,,,,,
23 March,Raigad,,,,,,,,,,,,,,,
24 March,Raigad,,,,,,,,,,,,,,,
25 March,Raigad,,,,,,,,,,,,,,,
26 March,Raigad,,,,,,,,,,,,,,,
27 March,Raigad,,,,,,,,,,,,,,,
28 March,Raigad,,,,,,,,,,,,,,,
29 March,Raigad,,,,,,,,,,,,,,,
30 March,Raigad,,,,,,,,,,,,,,,
31 March,Raigad,,,,,,,,,,,,,,,
01 April,Raigad,,,,,,,,,,,,,,,
02 April,Raigad,,,,,,,,,,,,,,,
03 April,Raigad,,,,,,,,,,,,,,,
04 April,Raigad,,,,,,,,,,,,,,,
05 April,Raigad,,,,,,,,,,,,,,,
06 April,Raigad,,,,,,,,,,,,,,,
07 April,Raigad,,,,,,,,,,,,,,,
08 April,Raigad,,,,,,,,,,,,,,,
09 April,Raigad,,,,,,,,,,,,,,,
10 April,Raigad,,,,,,,,,,,,,,,
11 April,Raigad,,,,,,,,,,,,,,,
12 April,Raigad,,,,,,,,,,,,,,,
13 April,Raigad,,,,,,,,,,,,,,,
14 April,Raigad,,,,,,,,,,,,,,,
15 April,Raigad,,,,,,,,,,,,,,,
16 April,Raigad,,,,,,,,,,,,,,,
17 April,Raigad,,,,,,,,,,,,,,,
18 April,Raigad,,,,,,,,,,,,,,,
19 April,Raigad,,,,,,,,,,,,,,,
20 April,Raigad,,,,,,,,,,,,,,,
21 April,Raigad,,,,,,,,,,,,,,,
22 April,Raigad,,,,,,,,,,,,,,,
23 April,Raigad,,,,,,,,,,,,,,,
24 April,Raigad,,,,,,,,,,,,,,,
25 April,Raigad,,,,,,,,,,,,,,,
26 April,Raigad,57,,20,1,,,,,,,,,,,
27 April,Raigad,61,,21,1,4,,4.0,,,,,198.1626300204996,,,
28 April,Raigad,66,,21,1,5,,4.5,,,,,276.3647407182446,,,
29 April,Raigad,69,,23,2,3,,4.0,,,,,226.63427226482423,,,1.0
30 April,Raigad,71,,24,3,2,,3.5,,,,,221.3195657125503,,,1.0
01 May,Raigad,74,,26,3,3,,3.4,,,,,382.6588717637233,,,1.0
02 May,Raigad,76,,26,3,2,,3.1666666666666665,,,,,299.90129830688636,,,1.0
03 May,Raigad,85,,28,3,9,,4.0,,,,,257.38364588869484,,,1.0
04 May,Raigad,105,,33,3,20,,6.285714285714286,,,,,594.8675119580897,,,1.0
05 May,Raigad,163,,38,3,58,,13.857142857142858,,,,,373.54794624553944,,,1.0
06 May,Raigad,175,,43,3,12,,15.142857142857142,,,,,468.0737984966973,,,1.0
07 May,Raigad,201,,45,3,26,,18.571428571428573,,,,,461.6202262546504,,,
08 May,Raigad,213,,45,3,12,,19.857142857142858,,,,,413.408245387594,,,
09 May,Raigad,226,,45,3,13,,21.428571428571427,,,,,442.2595095285096,,,
10 May,Raigad,230,,45,3,4,,20.714285714285715,,,,,737.605345076304,,,
11 May,Raigad,262,,98,3,32,,22.428571428571427,,,,,466.9349328069243,,,
12 May,Raigad,275,,98,10,13,,16.0,,,,,389.4920659023613,,,7.0
13 May,Raigad,308,,98,10,33,,19.0,,,,,567.5347354035381,,,7.0
14 May,Raigad,327,,99,11,19,,18.0,,,,,608.1542783387746,,,4.0
15 May,Raigad,392,,99,12,65,,25.571428571428573,,,,,598.2841090274087,,,3.0
16 May,Raigad,414,,99,12,22,,26.857142857142858,,,,,609.6727659251386,,,3.0
17 May,Raigad,445,,99,16,31,,30.714285714285715,,,,,890.9725912990662,,,3.25
18 May,Raigad,472,,99,16,27,,30.0,,,,,761.1419026649457,,,3.25
19 May,Raigad,508,,109,16,36,,33.285714285714285,,,,,788.8543011160883,,,2.0
20 May,Raigad,532,23.792486583184257,114,16,24,1.073345259391771,32.0,1.073345259391771,2236,2236,848.8345607774656,820.3629185331409,5034.925214486371,2236.0,2.0
21 May,Raigad,556,24.86583184257603,194,16,24,,32.714285714285715,1.073345259391771,,2236,848.8345607774656,890.2133475058841,,2236.0,2.5
22 May,Raigad,581,25.983899821109123,195,17,25,,27.0,1.073345259391771,,2236,848.8345607774656,1116.0883759775263,,2236.0,2.5
23 May,Raigad,616,27.549194991055455,197,17,35,,28.857142857142858,1.073345259391771,,2236,848.8345607774656,990.053906309316,,2236.0,2.5
24 May,Raigad,742,33.18425760286225,298,17,126,,42.42857142857143,1.073345259391771,,2236,848.8345607774656,1154.430187533217,,2236.0,1.0
25 May,Raigad,791,35.37567084078712,344,17,49,,45.57142857142857,1.073345259391771,,2236,848.8345607774656,924.7589400956647,,2236.0,1.0
26 May,Raigad,845,27.786912199934232,430,17,54,6.708074534161491,48.142857142857146,2.564945741532391,805,3041,1154.430187533217,793.7893857717713,4392.9845873509985,1520.5,1.0
27 May,Raigad,896,28.89390519187359,488,25,51,85.0,52.0,12.138728323699421,60,3101,1177.2075013286767,831.3719535342799,5414.547111077367,432.5,4.5
28 May,Raigad,944,30.441792970009676,488,26,48,,55.42857142857143,12.138728323699421,,3101,1177.2075013286767,986.257687343406,,432.5,3.3333333333333335
29 May,Raigad,999,32.21541438245727,518,29,55,,59.714285714285715,12.138728323699421,,3101,1177.2075013286767,1018.1459266570496,,432.5,4.0
30 May,Raigad,1042,33.60206385037085,549,39,43,,60.857142857142854,12.138728323699421,,3101,1177.2075013286767,1116.0883759775263,,432.5,5.5
31 May,Raigad,1108,35.730409545307964,573,39,66,,52.285714285714285,12.138728323699421,,3101,1177.2075013286767,944.1196568218055,,432.5,5.5
01 June,Raigad,1148,37.020316027088036,598,41,40,,51.0,12.138728323699421,,3101,1177.2075013286767,895.148432161567,,432.5,4.8
02 June,Raigad,1209,38.987423411802645,621,51,61,,52.0,85.0,,3101,1177.2075013286767,868.1952775036065,,60.0,5.666666666666667
03 June,Raigad,1238,39.922605611093196,645,51,29,,48.857142857142854,,,3101,1177.2075013286767,971.8320552729482,,,5.2
04 June,Raigad,1293,41.69622702354079,704,55,55,,49.857142857142854,,,3101,1177.2075013286767,1113.4310227013893,,,5.8
05 June,Raigad,1362,43.921315704611416,704,55,69,,51.857142857142854,,,3101,1177.2075013286767,924.7589400956647,,,6.5
06 June,Raigad,1411,45.501451144792,717,55,49,,52.714285714285715,,,3101,1177.2075013286767,1039.7843747627362,,,5.333333333333333
07 June,Raigad,1441,46.468881006127056,735,55,30,,47.57142857142857,,,3101,1177.2075013286767,1141.523043049123,,,5.333333333333333
08 June,Raigad,1461,47.11383424701709,805,55,20,,44.714285714285715,,,3101,1177.2075013286767,969.5543238934022,,,7.0
09 June,Raigad,1500,48.37149306675266,926,58,39,,41.57142857142857,,,3101,1177.2075013286767,857.1862425024675,,,3.5
10 June,Raigad,1575,50.79006772009029,981,58,75,,48.142857142857146,,,3101,1177.2075013286767,1235.2896515070988,,,3.5
11 June,Raigad,1636,52.7571751048049,1020,58,61,,49.0,,,3101,1177.2075013286767,1369.2961810037202,,,3.0
12 June,Raigad,1711,55.17574975814254,1038,58,75,,49.857142857142854,,,3101,1177.2075013286767,1326.0192847923468,,,3.0
13 June,Raigad,1781,57.43308610125766,1148,64,70,,52.857142857142854,,,3101,1177.2075013286767,1300.964239617341,,,4.5
14 June,Raigad,1868,60.23863269912931,1163,64,87,,61.0,,,3101,1177.2075013286767,1286.9182294434743,,,4.5
15 June,Raigad,1932,62.30248306997743,1247,72,64,,67.28571428571429,,,3101,1177.2075013286767,1057.6266039025131,,,5.666666666666667
16 June,Raigad,1972,63.5923895517575,1307,86,40,,67.42857142857143,,,3101,1177.2075013286767,1025.3587426922784,,,9.333333333333334
17 June,Raigad,2067,66.65591744598517,1320,86,95,,70.28571428571429,,,3101,1177.2075013286767,1255.4096120264217,,,9.333333333333334
18 June,Raigad,2166,69.84843598839085,1412,86,99,,75.71428571428571,,,3101,1177.2075013286767,1424.3413560094145,,,9.333333333333334
19 June,Raigad,2267,73.10544985488552,1469,89,101,,79.42857142857143,,,3101,1177.2075013286767,1452.8129982537394,,,7.75
20 June,Raigad,2399,77.36214124475975,1519,89,132,,88.28571428571429,,,3101,1177.2075013286767,1470.655227393516,,,8.333333333333334
21 June,Raigad,2530,81.58658497258949,1541,91,131,,94.57142857142857,,,3101,1177.2075013286767,1469.136739807152,,,6.75
22 June,Raigad,2632,84.87584650112866,1654,93,102,,100.0,,,3101,1177.2075013286767,1412.5730772150937,,,5.25
23 June,Raigad,2714,87.52015478877782,1711,93,82,,106.0,,,3101,1177.2075013286767,1220.104775643459,,,2.3333333333333335
24 June,Raigad,2889,93.16349564656562,1793,93,175,,117.42857142857143,,,3101,1177.2075013286767,1476.349555842381,,,2.3333333333333335
25 June,Raigad,3085,99.48403740728797,1820,94,196,,131.28571428571428,,,3101,1177.2075013286767,1838.1292232935996,,,2.0
26 June,Raigad,3248,104.74040632054177,1830,94,163,,140.14285714285714,,,3101,1177.2075013286767,1907.2204084731607,,,1.6666666666666667
27 June,Raigad,3518,113.44727507255723,1893,95,270,,159.85714285714286,,,3101,1177.2075013286767,2417.4322374914586,,,1.5
28 June,Raigad,3669,118.316672041277,1924,95,151,,162.71428571428572,,,3101,1177.2075013286767,2085.2630779743376,,,1.3333333333333333
29 June,Raigad,3980,128.34569493711706,2003,95,311,,192.57142857142858,,,3101,1177.2075013286767,1995.6723103788627,,,1.0
30 June,Raigad,4254,107.80537252914344,2127,102,274,32.42603550295858,220.0,32.42603550295858,845,3946,1497.9880039480677,1851.7956115708755,8975.400501100903,845.0,3.0
01 July,Raigad,4563,115.63608717688798,2186,102,309,,239.14285714285714,32.42603550295858,,3946,1497.9880039480677,2101.966441424341,,845.0,3.0
02 July,Raigad,4881,123.69488089204258,2355,102,318,,256.57142857142856,32.42603550295858,,3946,1497.9880039480677,2402.247361627819,,845.0,4.0
03 July,Raigad,5238,132.74201723264065,2536,106,357,,284.2857142857143,32.42603550295858,,3946,1497.9880039480677,2415.9137499050944,,845.0,4.0
04 July,Raigad,5585,141.53573238722757,2686,106,347,,295.2857142857143,32.42603550295858,,3946,1497.9880039480677,2685.4452964847014,,845.0,5.5
05 July,Raigad,5840,147.99797263051192,2741,106,255,,310.14285714285717,32.42603550295858,,3946,1497.9880039480677,2488.4215321539746,,845.0,5.5
06 July,Raigad,6106,154.7389761784085,2894,110,266,,303.7142857142857,32.42603550295858,,3946,1497.9880039480677,2037.8103409004632,,845.0,5.0
07 July,Raigad,6381,161.70805879371517,3068,119,275,,303.85714285714283,,,3946,1497.9880039480677,1948.97881709817,,,5.666666666666667
08 July,Raigad,6685,169.41206284845413,3259,125,304,,303.14285714285717,,,3946,1497.9880039480677,2506.6433831903423,,,5.75
09 July,Raigad,7152,181.24683223517485,3362,142,467,,324.42857142857144,,,3946,1497.9880039480677,2609.900539063093,,,8.0
10 July,Raigad,7613,192.9295489102889,3507,151,461,,339.2857142857143,,,3946,1497.9880039480677,2984.587350998406,,,9.0
11 July,Raigad,8010,202.99036999493157,3679,157,397,,346.42857142857144,,,3946,1497.9880039480677,3089.7426163541113,,,8.5
12 July,Raigad,8459,214.36898124683225,3731,159,449,,374.14285714285717,,,3946,1497.9880039480677,2971.3005846177207,,,7.571428571428571
13 July,Raigad,8865,224.65788139888494,4174,164,406,,394.14285714285717,,,3946,1497.9880039480677,2466.403462151697,,,7.714285714285714
14 July,Raigad,9110,230.86670045615813,4222,167,245,,389.85714285714283,,,3946,1497.9880039480677,2559.0312049198997,,,6.857142857142857
15 July,Raigad,9604,243.38570704510897,4238,172,494,,417.0,,,3946,1497.9880039480677,3027.484625313188,,,6.714285714285714
16 July,Raigad,10056,254.84034465281297,5073,202,452,,414.85714285714283,,,3946,1497.9880039480677,3280.312808442791,,,8.571428571428571
17 July,Raigad,10458,265.02787633046125,5096,210,402,,406.42857142857144,,,3946,1497.9880039480677,3153.8987168779895,,,8.428571428571429
18 July,Raigad,10841,274.7339077546883,5733,211,383,,404.42857142857144,,,3946,1497.9880039480677,3169.083592741629,,,7.714285714285714
19 July,Raigad,11413,289.2295995945261,6168,224,572,,422.0,,,3946,1497.9880039480677,3613.241211753094,,,9.285714285714286
20 July,Raigad,11835,299.9239736441967,6321,230,422,,424.2857142857143,,,3946,1497.9880039480677,3128.084427909802,,,9.428571428571429
21 July,Raigad,12156,308.0587937151546,6561,236,321,,435.14285714285717,,,3946,1497.9880039480677,3164.5281299825374,,,9.857142857142858
22 July,Raigad,12616,319.7161682716675,6703,240,460,,430.2857142857143,,,3946,1497.9880039480677,4014.881178346367,,,9.714285714285714
23 July,Raigad,13125,332.6153066396351,7399,243,509,,438.42857142857144,,,3946,1497.9880039480677,3756.358666767899,,,5.857142857142857
24 July,Raigad,13605,344.7795235681703,8060,257,480,,449.57142857142856,,,3946,1497.9880039480677,3650.0645357224203,,,6.714285714285714
25 July,Raigad,14089,357.04510897111,9339,263,484,,464.0,,,3946,1497.9880039480677,3511.882165363298,,,7.428571428571429
26 July,Raigad,14580,369.48808920425745,9430,282,491,,452.42857142857144,,,3946,1497.9880039480677,3580.2141067496773,,,8.285714285714286
27 July,Raigad,14982,33.62585568398608,9724,329,402,0.9899283410081509,449.57142857142856,0.9899283410081509,40609,44555,16914.0536026118,3008.1239085870475,14454.86295649533,40609.0,14.142857142857142
28 July,Raigad,15248,34.22287060935922,10530,348,266,,441.7142857142857,0.9899283410081509,,44555,16914.0536026118,2929.5421759927112,,40609.0,16.0
29 July,Raigad,15745,35.338345864661655,10532,355,497,,447.0,0.9899283410081509,,44555,16914.0536026118,3496.6972894996584,,40609.0,16.428571428571427
30 July,Raigad,16161,36.27202334193693,10654,363,416,,433.7142857142857,0.9899283410081509,,44555,16914.0536026118,4231.645281299825,,40609.0,17.142857142857142
31 July,Raigad,16538,33.77583530757291,10858,373,377,8.550691766840554,419.0,1.7304189435336976,4409,48964,18587.806544681498,3917.697972819072,22090.957406423204,22509.0,16.571428571428573
01 August,Raigad,16955,32.809567118834295,10950,401,417,15.37043862882418,409.42857142857144,2.5057090779577216,2713,51677,19617.720750132867,3644.7498291701463,24562.675575127174,15910.333333333334,19.714285714285715
02 August,Raigad,17349,33.564850642315434,12018,406,394,3581.818181818182,395.57142857142856,3.3304009048636423,11,51688,19621.89659099537,3609.824614683775,23436.71702983828,11935.5,17.714285714285715
03 August,Raigad,17754,33.64985500653892,12469,411,405,37.74464119291706,396.0,19.412624908603462,1073,52761,20029.230886037505,3404.4491686280467,15698.883911624023,2051.5,11.714285714285714
04 August,Raigad,17989,33.271681432296965,13207,417,235,17.993874425727412,391.57142857142856,19.217830109335576,1306,54067,20525.017082985345,2945.865917546124,20081.998329663656,1902.4,9.857142857142858
05 August,Raigad,18446,34.116928995505575,13302,453,457,,385.85714285714283,19.217830109335576,,54067,20525.017082985345,3913.5221319565712,,1902.4,14.0
06 August,Raigad,18875,33.087333029484974,13835,458,429,14.400805639476335,387.7142857142857,18.06900968697462,2979,57046,21655.910712929923,4370.966517348721,28052.160048591602,2081.8333333333335,13.571428571428571
07 August,Raigad,19306,33.842863653893346,14813,486,431,,395.42857142857144,23.26156891858451,,57046,21655.910712929923,3979.5763419634045,,1616.4,16.142857142857142
08 August,Raigad,19707,34.54580513971181,14867,503,401,,393.14285714285717,27.2490221642764,,57046,21655.910712929923,4867.511958089743,,1342.25,14.571428571428571
09 August,Raigad,20143,32.85488264365754,15658,510,436,10.227539291578701,399.14285714285717,15.642864567092818,4263,61309,23274.238858097335,4649.608989446511,28700.933869865614,2405.25,14.857142857142858
10 August,Raigad,20143,32.85488264365754,15658,510,,,398.1666666666667,12.868507253158633,,61309,23274.238858097335,,,2849.3333333333335,16.5
11 August,Raigad,,,,,,,430.8,11.944214305440486,,,,,,3621.0,18.6
12 August,Raigad,,,,,,,424.25,11.944214305440486,,,,,,3621.0,14.25
13 August,Raigad,,,,,,,422.6666666666667,10.227539291578701,,,,,,4263.0,17.333333333333332
31 January,Solapur,,,,,,,,,,,,,,,
01 February,Solapur,,,,,,,,,,,,,,,
02 February,Solapur,,,,,,,,,,,,,,,
03 February,Solapur,,,,,,,,,,,,,,,
04 February,Solapur,,,,,,,,,,,,,,,
05 February,Solapur,,,,,,,,,,,,,,,
06 February,Solapur,,,,,,,,,,,,,,,
07 February,Solapur,,,,,,,,,,,,,,,
08 February,Solapur,,,,,,,,,,,,,,,
09 February,Solapur,,,,,,,,,,,,,,,
10 February,Solapur,,,,,,,,,,,,,,,
11 February,Solapur,,,,,,,,,,,,,,,
12 February,Solapur,,,,,,,,,,,,,,,
13 February,Solapur,,,,,,,,,,,,,,,
14 February,Solapur,,,,,,,,,,,,,,,
15 February,Solapur,,,,,,,,,,,,,,,
16 February,Solapur,,,,,,,,,,,,,,,
17 February,Solapur,,,,,,,,,,,,,,,
18 February,Solapur,,,,,,,,,,,,,,,
19 February,Solapur,,,,,,,,,,,,,,,
20 February,Solapur,,,,,,,,,,,,,,,
21 February,Solapur,,,,,,,,,,,,,,,
22 February,Solapur,,,,,,,,,,,,,,,
23 February,Solapur,,,,,,,,,,,,,,,
