state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Palghar,29 June,5578,19.420653157858087,311,2621,854,101,,,279.57142857142856,2.5450873894575587,,28722,9605.64740632136,1758.1257717091912,,14361.0,4.0,1.784072098583778,3.615355944837868,3.2742624427954774,2.569806643213136,4.578338893171364,2.9478804654924713,3.6525109290621214,11.558061680647537,8.089183747892193,15.026939613402881
Palghar,30 June,5858,18.20441903104509,280,2621,,108,7,8.09950824414232,284.57142857142856,3.1418005531557847,3457,32179,10761.789843604729,1631.3748362939766,7907.0510976831665,10726.333333333334,5.0,1.8191359104425397,3.866171003717472,3.301595620044394,2.5765233415233415,4.63751485724401,2.9695395533538615,3.6774305713764255,11.246095002990586,7.801178280846882,14.69101172513429
Palghar,01 July,6064,17.96261737610711,206,2654,33,111,3,13.037974683544304,290.85714285714283,3.6049646020320507,1580,33759,11290.197437156285,1851.7676237309856,8421.746848617244,8439.75,4.5,1.8065169677528279,3.9251650770359503,3.188319427890346,2.4967544377995305,4.481779424585873,2.866177211211161,3.5590628987582082,10.907416299492633,8.547103355964834,13.267729243020431
Palghar,02 July,6427,17.7811592198091,363,2796,142,111,,15.213746856663873,309.14285714285717,4.3712823350394245,2386,36145,12088.15979045629,2116.3058556925553,9348.466748447217,7229.0,4.0,1.702195354756602,3.730822873082287,3.008999826968987,2.3639838678663097,4.211487386863377,2.6972851077085607,3.349832801278603,11.911681094854726,6.802767256403541,17.02059493330591
Palghar,03 July,6837,17.78384705423332,410,2866,70,117,6,17.82608695652174,328.7142857142857,5.176225777084146,2300,38445,12857.360717778172,2128.3455223810715,9814.669397441437,6407.5,4.5,1.6875746714456392,3.838315217391304,2.9871226676937748,2.3548536892923506,4.166544175554349,2.679312501802122,3.3128460086030898,12.660793624944514,7.579785887916255,17.741801361972772
Palghar,04 July,7173,18.65782286383145,336,2900,34,122,5,,327.57142857142856,14.13118131868132,,38445,12857.360717778172,2365.794504293479,,2329.6,5.25,1.6780432309442548,3.9557492457257792,2.9215868625016634,2.320505479640036,4.087496115118335,2.6527306351867757,3.2625903977237476,13.228903862063456,8.803809183809797,17.653998540317115
Palghar,05 July,7470,17.76921430100621,297,2965,65,126,4,8.263772954924875,314.7142857142857,11.684313283772621,3594,42039,14059.320775515063,2192.222642867367,10351.437870637794,2663.4,5.0,1.6646200027288853,3.99737876802097,2.8372168211803266,2.2619722411318843,3.9738006726854276,2.5881739678236055,3.175376984769195,13.79412421546617,10.132872087405532,17.455376343526805
Palghar,06 July,7823,17.375177683013504,353,3117,152,140,14,11.825795644891123,320.7142857142857,11.710219604956446,2985,45024,15057.609805104552,1795.248077332117,7556.22858778723,2717.0,6.5,1.7703722988805,4.226227470478558,2.990019283960671,2.389880555184839,4.180515236274842,2.729560104491789,3.36092849906455,14.165899926335266,10.328158769068024,18.00364108360251
Palghar,07 July,8051,17.881574271499645,228,3348,231,150,10,,313.2857142857143,12.681977423121838,,45024,15057.609805104552,1716.9902438567601,,2569.0,7.0,1.845764854614412,4.220873084706563,3.038821757304775,2.44306385301585,4.202686387905557,2.7792524033607493,3.409846939753051,14.235027581251803,10.414590912210546,18.05546425029306
Palghar,08 July,8304,17.82548030481915,253,3794,446,153,3,16.20755925688661,320.0,13.06720723530329,1561,46585,15579.663130126055,2208.275531785389,9934.397193955017,2565.2,7.0,1.825309322552983,3.8126919140225177,2.9350931044111386,2.3834606486014134,4.036738157960914,2.6875655268561163,3.287670275882964,15.038507126626566,9.45816791299147,20.618846340261662
Palghar,09 July,8575,17.794148163519402,271,4152,358,161,8,16.884735202492212,306.85714285714283,13.150684931506849,1605,48190,16116.431603322413,2299.2419023208463,10456.45051897652,2409.0,7.142857142857143,1.8615129238795352,3.673373888628919,2.9464222947067173,2.4033733952792096,3.993320630342978,2.6918500500535663,3.293694598342848,16.983447507917678,10.586794961910188,23.38010005392517
Palghar,10 July,8963,17.989683479517492,388,4554,402,171,10,23.759951010410287,303.7142857142857,13.72824749516611,1633,49823,16662.56426172095,2629.329430697672,10612.631750741442,2275.6,7.714285714285714,1.8929947857628655,3.5638070849338455,2.9856753095740216,2.4446145333967446,4.011166744904078,2.738699592314686,3.3281958966363683,18.92240355340841,13.39749335682173,24.447313749995093
Palghar,11 July,9343,18.752383437368284,380,4773,219,180,9,,310.0,13.72824749516611,,49823,16662.56426172095,2721.96797716209,,2275.6,8.285714285714286,1.9126276896326886,3.5816035816035816,3.0041916079733557,2.4692174979450767,3.996778772657783,2.763764308360703,3.3237346245494024,19.520998585406993,14.743523425768236,24.298473745045747
Palghar,12 July,9744,18.379703857398848,401,4817,44,188,8,12.56265664160401,324.85714285714283,15.178571428571429,3192,53015,17730.08137476941,2617.624199194948,10832.355667806867,2195.2,8.857142857142858,1.9160678954493386,3.7051953282319774,2.9889551280968707,2.479278869988278,3.9598731935165157,2.772444876741447,3.288661951263409,19.47996635372624,14.652602929585722,24.30732977786676
Palghar,13 July,10078,18.55951087456953,334,4967,150,194,6,25.972006220839813,322.14285714285717,17.753584132801553,1286,54301,18160.16502369808,2172.8254020914237,7830.131004950978,1855.4,7.714285714285714,1.9120458891013383,3.709488481062085,2.951688132330273,2.4522620440292457,3.89729685474117,2.7427337361390114,3.239980374041173,19.14287646999262,14.139394592234332,24.146358347750905
Palghar,14 July,10226,18.832065707813854,148,5233,266,202,8,,310.7142857142857,17.753584132801553,,54301,18160.16502369808,2254.427587424702,,1855.4,7.428571428571429,1.9633118492811106,3.669384729429207,2.9309509519643075,2.459783897833587,3.8594311742383396,2.7406442994736437,3.215591315749413,18.254240317013956,14.545862795875404,21.962617838152507
Palghar,15 July,10462,18.02891657619466,236,5338,105,208,6,6.330472103004292,308.2857142857143,14.24327158336246,3728,58029,19406.939396331112,2667.120606692182,12368.082040964297,2288.8,7.857142857142857,1.9765526596260052,3.7043762484111133,2.890952316114052,2.44481252563833,3.7859886406056678,2.715783863909531,3.1672183210248015,20.201871516818624,6.910283051751081,33.49345998188617
Palghar,16 July,10896,18.17817817817818,434,5877,539,214,6,22.71062271062271,331.57142857142856,15.259574468085106,1911,59940,20046.04503637986,2889.854440429736,12355.373503904197,2350.0,7.571428571428571,1.9525801952580195,3.469927296761401,2.8526842319007715,2.43056551993566,3.7213133467224373,2.687994404007453,3.1167685102852434,22.675191290990977,7.224404382591807,38.12597819939015
Palghar,17 July,11290,18.265948324677638,394,5902,25,226,12,21.080791867308722,332.42857142857144,15.009177373602537,1869,61809,20671.10439862534,2778.487523560959,12577.772902455958,2397.2,7.857142857142857,1.9912099739886986,3.6459188700936114,2.8960929945952243,2.4801928260427624,3.745293080167504,2.7360774127212646,3.161717629817886,24.024462050950046,9.54363772402779,38.5052863778723
Palghar,18 July,11566,18.14986269125147,276,6241,339,234,8,14.405010438413361,317.57142857142856,14.92590994101568,1916,63725,21311.882214603047,2791.8649309926436,12808.533180652523,2317.0,7.714285714285714,2.0131291028446388,3.5736482287134868,2.887455425306306,2.478395321491402,3.7106245157117526,2.7402050823796773,3.1402572356989706,24.63785294316176,10.852461458201654,38.42324442812187
Palghar,19 July,11923,17.75973784166232,357,6333,92,246,12,10.469208211143695,311.2857142857143,14.38385269121813,3410,67135,22452.306198154187,3183.1540983694276,14110.489358941259,2353.3333333333335,8.285714285714286,2.053980648446783,3.7003058103975537,2.9262394623745953,2.521155868938691,3.740801120368896,2.7807973200294103,3.184524881705382,25.48337456885379,12.356491883988012,38.61025725371957
Palghar,20 July,12263,17.866456867287322,340,6583,250,248,2,22.63648468708389,312.14285714285717,14.208984375,1502,68637,22954.627847213953,2755.7459309270944,11896.862864183195,2389.3333333333335,7.714285714285714,2.012869163504372,3.5924617196702004,2.8491362674203695,2.4637077787743182,3.6147090808318447,2.7074155584912734,3.0946794716739934,24.9446673937882,11.9605700418609,37.928764745715505
Palghar,21 July,12565,18.306452787854948,302,7000,417,253,5,,334.14285714285717,14.208984375,,68637,22954.627847213953,2787.8517087631385,,2389.3333333333335,7.285714285714286,2.004185447520927,3.451621846409759,2.8051622635647346,2.4377051365103957,3.5417519502195627,2.6734895071470492,3.0429874615514274,22.853582500954513,17.01248498234722,28.694680019561805
Palghar,22 July,12773,18.129559712720358,208,7176,176,258,5,11.447440836543754,330.14285714285717,16.169014084507044,1817,70454,23562.296579798243,3536.986524937494,15907.409612202337,2070.8333333333335,7.142857142857143,2.01076630778974,3.4347532116294794,2.7668845644230444,2.411923358834578,3.478123906627627,2.644753310058626,2.9959054164318624,23.412829230070933,17.677069744807984,29.148588715333883
Palghar,23 July,13194,17.80206435944141,421,7449,273,283,25,11.499590275880907,328.2857142857143,14.081128747795415,3661,74115,24786.663794983204,3309.2361634130584,16870.917382469444,2362.5,9.857142857142858,2.1374396690415995,3.626673599376056,2.938712503090483,2.5782958145428463,3.6674243208279416,2.8125720862413743,3.168654296406011,26.598488270935864,17.565792073910096,35.63118446796163
Palghar,24 July,13543,17.415065709950365,349,7752,303,289,6,9.55902492467817,321.85714285714283,12.226609011718995,3651,77766,26007.686658310246,3215.5943113912635,16259.569862841441,2659.5,9.0,2.1265482763766603,3.5616095976006,2.9037202747236868,2.5588727599334766,3.605078980561082,2.784576217586096,3.127146169775272,27.492464641879117,19.21482915062895,35.77010013312928
Palghar,25 July,13840,17.796980685646684,297,8151,399,298,9,,324.85714285714283,11.929349761413004,,77766,26007.686658310246,3093.859903762931,,2808.2,9.142857142857142,2.1461420541645375,3.4958382877526755,2.9042787768499423,2.5665078926290574,3.587850451305282,2.7873986474481782,3.118288182664922,27.46934477271456,19.16661998350456,35.77206956192456
Palghar,26 July,14167,17.902771283788052,327,8248,97,304,6,23.920994879297734,320.57142857142856,13.710618436406067,1367,79133,26464.859557288077,3154.0582372055133,16658.551039491445,2399.6,8.285714285714286,2.138884927990874,3.5240220838717256,2.871362940275651,2.5482839935378863,3.5476680682973134,2.7543185021080205,3.067500965709308,28.417286988373753,20.514541542512756,36.32003243423475
Palghar,27 July,14422,17.829150698479417,255,8420,172,307,3,14.513375071143995,308.42857142857144,12.731575940585978,1757,80890,27052.46217872484,2650.0644122167837,12734.288569406672,2450.6,8.428571428571429,2.1217001610531474,3.4875690607734806,2.815461907307713,2.5071290087687257,3.4596390261039875,2.705664061333795,3.0044794905423857,28.91228680528779,21.22492578574739,36.59964782482819
Palghar,28 July,14610,17.710808320806866,188,8776,356,309,2,11.735330836454432,292.14285714285717,12.616383976903645,1602,82492,27588.22734636382,2580.836328757814,14719.495832268714,2309.1666666666665,8.0,2.1079549381436173,3.3716559805438866,2.7545734020009753,2.4610370577932668,3.369964595489915,2.6515412044962217,2.934458051107135,29.823099917591463,21.022339360341164,38.62386047484176
Palghar,29 July,14904,17.710177648386907,294,9049,273,317,8,17.67889356584486,304.42857142857144,13.38588424202613,1663,84155,28144.393060336122,3080.4824963312462,16417.757705721117,2283.5,8.428571428571429,2.120165278060015,3.355848611557843,2.7534644668776034,2.4617933514056873,3.3422514106150514,2.6528238244447127,2.9286551438780153,32.317093546191735,18.38723903891966,46.24694805346381
Palghar,30 July,15278,17.7816573556797,374,9155,106,322,5,21.189801699716714,297.7142857142857,15.137653536637018,1765,85920,28734.67116325922,3727.9490160247965,18089.933634681733,1967.5,5.571428571428571,2.1008125784501552,3.3693579148124604,2.7259871297906426,2.448528095785409,3.2974183558427876,2.62837086437396,2.8955815470406576,35.57794740736315,23.645252451630704,47.51064236309559
Palghar,31 July,15619,18.178538175046555,341,9323,168,327,5,,296.57142857142856,17.635516311013,,85920,28734.67116325922,3451.3711173747106,,1630.8,5.428571428571429,2.086832924150407,3.360732494017272,2.696841034787182,2.4308386998437683,3.24598224652648,2.606152450339739,2.861509162369332,36.40035501316835,25.440221437814564,47.36048858852214
Palghar,01 August,15928,18.538175046554933,309,9636,313,341,14,,298.2857142857143,17.635516311013,,85920,28734.67116325922,3210.912218790174,,1630.8,6.142857142857143,2.1346677646164567,3.3910243509760516,2.7466489635340072,2.478769855726306,3.285270987378994,2.657204822166425,2.9035454432981744,36.10321415549488,24.82607073619311,47.380357574796655
Palghar,02 August,16249,17.867628462409694,321,9702,66,360,19,6.393148775144393,297.42857142857144,12.127371273712738,5021,90941,30413.87023112147,3180.144181697299,20647.025065248305,2361.6,8.0,2.2100819468587036,3.5518307891848746,2.832027585205174,2.5629314200159445,3.3695737993239923,2.7434211044963046,2.992351583971408,35.80843151253228,24.617790931774294,46.999072093290266
Palghar,03 August,16608,18.262389901144697,359,9994,292,363,3,,312.2857142857143,11.710277584319968,,90941,30413.87023112147,2999.21474618376,,2512.75,8.0,2.1801178113803363,3.4793564644310915,2.7862937134985826,2.5263944878844162,3.2989978276241034,2.702448459898791,2.9423827213534857,34.402579321945574,24.354940991042906,44.45021765284824
Palghar,04 August,16817,18.49220923455867,209,10305,311,368,5,,315.2857142857143,11.705527281335069,,90941,30413.87023112147,2595.2170417468756,,2816.3333333333335,8.428571428571429,2.1827776445190694,3.4229828850855744,2.757472198033913,2.50447597889825,3.2537650348385037,2.677210484799991,2.911592464407998,32.50439988869195,29.001857193759278,36.00694258362462
Palghar,05 August,17116,17.946755302974697,299,10507,202,376,8,6.749435665914222,316.0,8.862339514978602,4430,95371,31895.418104180575,3447.6923303309973,21365.391844329784,3738.6666666666665,8.428571428571429,2.191458026509573,3.4304684618222057,2.756067303443819,2.508262698712102,3.2302479229736667,2.674527325960146,2.906420328006564,34.79243040508741,24.230145269007494,45.35471554116732
Palghar,06 August,17378,18.22147193591343,262,10683,176,386,10,,300.0,6.5601523648291185,,95371,31895.418104180575,3850.6867292105057,,4725.5,9.142857142857142,2.216162905377966,3.4632819582955574,2.7648114978375977,2.5267698113370387,3.2326291901128705,2.689572985336732,2.9125290870706313,37.21984845618775,26.87096160863437,47.56873530374112
Palghar,07 August,17580,17.789741046943462,202,11163,480,400,14,5.855072463768116,280.14285714285717,6.371599100844896,3450,98821,33049.2194951634,3505.8840526588265,27557.459309270944,4300.333333333333,10.428571428571429,2.270772406674695,3.4363068379035058,2.806321661956549,2.5710970459402476,3.2670517029301314,2.730799129907642,2.9530751909090407,39.57335351541673,29.21021662308334,49.936490407750114
Palghar,08 August,17954,17.853839957836538,374,11715,552,414,14,21.49425287356322,289.42857142857144,8.168840926166245,1740,100561,33631.136718441696,4288.127952226602,26783.910724533765,3660.25,10.428571428571429,2.301689777129063,3.391232423490488,2.849993048797442,2.6159721845025956,3.3015133175217244,2.770410665074156,2.9886650487191275,43.14080590137783,29.806378282827957,56.475233519927706
Palghar,09 August,18408,18.02885321684965,454,12179,464,424,10,29.442282749675744,308.42857142857144,11.906468374843218,1542,102103,34146.83577493315,4096.162155581924,25284.637786627674,2790.5,9.142857142857142,2.2992281162752506,3.3428844317096464,2.8619151334634085,2.6288371643550277,3.3024836829950943,2.7832540901960843,2.9936387492091305,44.13251911861654,31.784718768638108,56.48031946859498
Palghar,10 August,18723,18.337365209641245,315,12781,602,430,6,,302.14285714285717,11.906468374843218,,102103,34146.83577493315,3070.4494407574825,,2790.5,9.571428571428571,2.292541168873103,3.2341330094139082,2.8415179528402286,2.6131833031767298,3.2714474549727472,2.7664583361076605,2.9740299921978535,42.789857326503586,27.92150155346586,57.658213099541314
Palghar,11 August,19049,17.945529397356545,326,13050,269,441,11,8.05734058329214,318.85714285714283,10.882430299842188,4046,106149,35499.960536648076,3708.217340063061,21534.6160483406,3041.6,10.428571428571429,2.311191030251745,3.248587570621469,2.8563966239039633,2.6305661057436627,3.2770858788744452,2.782730819061502,2.9855845195059865,39.95699300596832,25.92943326782172,53.98455274411492
Palghar,12 August,19512,18.38170873018116,463,13491,441,454,13,,342.2857142857143,12.581183893115606,,106149,35499.960536648076,4251.340081789469,,2694.5,11.142857142857142,2.323060244695679,3.2360132316985473,2.8824001538560164,2.656634637401133,3.301195622873353,2.808112357293857,3.0106379501269687,38.95924024039985,25.09709903640996,52.82138144438974
Palghar,13 August,19897,18.744406447540722,385,13771,280,466,12,,359.85714285714283,12.581183893115606,,106149,35499.960536648076,3950.6828497623505,,2694.5,11.428571428571429,2.338530066815145,3.2539794337230594,2.904564315352697,2.6721272471757884,3.3194135978176775,2.8276770308165875,3.029510113398322,36.29575045030528,23.570707865451794,49.02079303515876
Pune,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,12 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,28 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,29 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,30 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,31 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,12 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,13 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,14 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,15 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,16 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,17 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,18 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,19 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,20 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,21 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,22 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,23 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,24 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,25 April,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,26 April,1052,,,210,,76,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,27 April,1099,,47,221,11,80,4,,47.0,,,,,55.35872453498671,,,4.0,8.51063829787234,26.666666666666668,0.0,82.5,0.0,0.0,0.0,,,
Pune,28 April,1174,,75,233,12,82,2,,61.0,,,,,77.2052709989853,,,3.0,4.918032786885246,20.689655172413794,0.0,28.125,0.0,275.0,0.0,15.858747617590783,15.858747617590783,15.858747617590783
Pune,29 April,1192,,18,244,11,85,3,,46.666666666666664,,,,,63.31256426702503,,,3.0,6.428571428571429,20.930232558139537,450.0,21.928191489361705,0.0,90.0,0.0,12.997615662311508,8.680024134753781,17.315207189869234
Pune,30 April,1248,,56,248,4,88,3,,49.0,,,,,61.827847517044546,,,3.0,6.122448979591836,24.0,133.33333333333331,18.958020989505247,0.0,61.65413533834586,1200.0,19.709437109840888,-3.399282989649386,42.81815720933116
Pune,01 May,1316,,68,285,37,99,11,,52.8,,,,,106.89960599859504,,,4.6,8.712121212121213,23.46938775510204,121.05263157894737,25.851697061803446,0.0,68.2449494949495,488.74999999999994,18.861774137800115,0.4720353283955028,37.25151294720473
Pune,02 May,1339,,23,321,36,102,3,,47.833333333333336,,,,,83.78044517747031,,,4.333333333333333,9.059233449477352,18.978102189781023,74.34640522875817,20.954643066310926,0.0,50.98039215686274,260.0,17.651180201159,2.1399747177433106,33.16238568457469
