state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Palghar,23 May,610,,52,231,8,18,1,,31.428571428571427,,,,,872.2069645458571,,,1.6666666666666667,2.985074626865672,6.666666666666667,6.862910008410429,4.9204966641957,13.045454545454541,6.028007991712299,8.069366479550922,12.91700690320338,4.965946689305115,20.868067117101646
Palghar,24 May,676,,66,239,8,18,,,36.57142857142857,,,,,1017.0173999938464,,,1.6666666666666667,2.616822429906542,6.422018348623853,6.140468999480599,4.429723098492815,11.200000000000001,5.363984674329502,7.320601851851852,12.265629044965202,3.76579330123114,20.765464788699262
Palghar,25 May,717,,41,255,16,18,,,40.0,,,,,814.6841125896119,,,2.0,2.4305555555555554,5.982905982905983,5.622580645161291,3.9880681818181816,10.303915206575814,4.827586206896552,6.706615752668384,10.585799408894632,2.141596791040252,19.03000202674901
Palghar,26 May,752,,35,264,9,18,,,41.285714285714285,,,,,699.3039734913294,,,2.0,2.2913256955810146,5.761316872427984,5.1189839572192515,3.584511568123393,9.307885906040267,4.320987654320987,6.086956521739131,9.851704943159291,1.769667520478178,17.933742365840402
Palghar,27 May,771,,19,271,7,19,1,,42.285714285714285,,,,,732.4130568847496,,,1.6666666666666667,2.380952380952381,5.9760956175298805,4.9916943521594686,3.5706591986212834,8.720930232558139,4.267451151303843,5.905511811023622,9.276644772736947,5.381786114658256,13.171503430815639
Palghar,28 May,825,,54,273,2,23,4,,42.57142857142857,,,,,868.8626126879359,,,2.25,2.7777777777777777,7.392996108949417,5.714298635985383,4.156048134155042,10.080983338962062,4.98361297769716,6.8786668082508164,11.526706692456562,2.3691037867524862,20.684309598160638
Palghar,29 May,913,,88,280,7,23,,,50.714285714285715,,,,,896.9551682944742,,,2.0,2.461139896373057,7.196969696969697,5.263198281154082,3.8636674174795873,9.090909090909092,4.6398253410192805,6.381205793957472,12.308447254112046,3.2161044146394513,21.40079009358464
Palghar,30 May,968,,55,329,49,30,7,,51.142857142857146,,,,,983.239446228842,,,4.0,3.1438935912938333,8.125,6.6326962248556915,4.870452020308566,11.277637130801683,5.839421575049126,7.926829268292683,12.552679098967682,3.700182064414175,21.405176133521188
Palghar,31 May,1018,,50,378,49,30,,,48.857142857142854,,,,,831.7403070650101,,,4.0,2.9646522234891677,7.046070460704607,6.124929244497719,4.495724346076459,10.200704387813166,5.476607488788048,7.293170789442538,12.785136830724593,4.2755016804079204,21.294771981041265
Palghar,01 June,1071,,53,391,13,33,3,,50.57142857142857,,,,,788.5981680978263,,,3.75,3.118279569892473,7.532467532467533,6.331877729257641,4.638705201365048,10.253933566433565,5.617437362241915,7.455012853470437,12.406259549555974,3.8719920587836576,20.94052704032829
Palghar,02 June,1122,,51,443,52,33,,,52.857142857142854,,,,,764.8532699065855,,,3.75,2.9561671763506627,6.636155606407323,5.817458209591875,4.330576862151899,9.44973208127752,5.206463195691203,6.76385530357493,11.929391724679496,3.961169352521785,19.897614096837206
Palghar,03 June,1199,,77,447,4,34,1,,61.142857142857146,,,,,856.1540756278351,,,3.75,2.835538752362949,6.787330316742081,5.560747342454081,4.245104403332252,8.980714898791215,5.029348387241588,6.458580087786525,11.519719973706902,7.182551589157359,15.856888358256445
Palghar,04 June,1234,,35,458,11,36,2,,58.42857142857143,,,,,980.8983999282971,,,3.25,2.92772186642269,7.032967032967033,5.541162924582613,4.212898595446209,8.844049299805395,4.99031007751938,6.403206412825652,12.140736459655733,8.322748026303902,15.958724893007563
Palghar,05 June,1285,,51,468,10,37,1,,53.142857142857146,,,,,814.6841125896119,,,2.8,2.8846153846153846,7.081545064377682,5.280121654002908,4.07911001236094,8.400641025641024,4.798272261249288,6.032906764168191,13.921821730591992,9.019396324578306,18.824247136605678
Palghar,06 June,1386,,101,581,113,39,2,,59.714285714285715,,,,,916.0179738846252,,,1.8,2.8112449799196786,6.024096385542169,5.223880597014925,4.069107114607939,8.179347826086953,4.817625556261921,5.90468472266533,14.857739733455224,9.494176432318387,20.22130303459206
Palghar,07 June,1485,,99,607,26,40,1,,66.71428571428571,,,,,1005.6466036769142,,,1.6666666666666667,2.6785714285714284,5.921052631578948,5.042026697005659,3.923395469729295,7.780483708431306,4.58600953071584,5.698675078864353,14.477447196133085,8.500178939978252,20.454715452287918
Palghar,08 June,1567,,82,608,1,41,1,,70.85714285714286,,,,,854.1474645130825,,,1.3333333333333333,2.594670406732118,6.065573770491803,4.862023653088042,3.798218974624394,7.338864002514834,4.441795868605079,5.425537683973059,13.788362757105274,7.103686754339257,20.47303875987129
Palghar,09 June,1636,,69,608,,43,2,,73.42857142857143,,,,,755.154649518614,,,1.4285714285714286,2.608695652173913,6.372549019607843,4.785276073619632,3.7804656264274152,7.304187761275547,4.385719341262117,5.360832349468712,13.237381356112632,6.4006538579515615,20.074108854273703
Palghar,10 June,1738,,102,645,37,45,2,,77.0,,,,,1088.2520945675685,,,1.5714285714285714,2.567313713212273,6.298003072196621,4.723502304147465,3.7372985720553626,7.04257742958535,4.337477767710326,5.269949066213922,13.32386874955574,6.510615529063435,20.137121970048042
Palghar,11 June,1842,,104,687,42,47,2,,86.85714285714286,,,,,1206.3077151521882,,,1.5714285714285714,2.527924750146972,6.18705035971223,4.611261379370622,3.6486292374620373,6.869575757575758,4.235410767619565,5.193236714975845,12.190247373697124,8.50518771158676,15.875307035807488
Palghar,12 June,2053,,211,688,1,48,1,,109.71428571428571,,,,,1168.1821039718861,,,1.5714285714285714,2.301255230125523,6.312769010043041,4.439977720687889,3.5057056382105376,6.554380128631625,4.073131873779422,4.997165543860464,12.035977557135524,9.018425683817204,15.053529430453844
Palghar,13 June,2216,,163,714,26,48,,,118.57142857142857,,,,,1146.109381709606,,,1.5,2.1204819277108435,6.085753803596127,4.1745768128074605,3.2724135603796696,6.096058073773951,3.794741226769639,4.658553417832315,11.640260983453492,7.585204617706906,15.695317349200078
Palghar,14 June,2326,,110,714,,50,2,,120.14285714285714,,,,,1133.7352798352974,,,1.6666666666666667,2.1052631578947367,6.344827586206897,4.079861930518453,3.1576142550734203,5.9484614484614475,3.6940377883927367,4.57257819391874,10.96196596396815,6.301494697802729,15.622437230133572
Palghar,15 June,2476,,150,714,,71,21,,129.85714285714286,,,,,931.736427616855,,,5.0,2.8693790149892933,8.981233243967829,5.530335238313262,4.32984988684266,8.0790027875557,5.023434938075836,6.2631466214385005,10.477565347031097,6.019835267760313,14.935295426301881
Palghar,16 June,2593,,117,797,83,82,11,,136.71428571428572,,,,,903.3094368245245,,,6.5,3.1810766721044046,9.285714285714286,5.990783410138248,4.696721409649036,8.839303598851572,5.464116135300524,6.845206784947368,10.03777444442371,6.578164059617629,13.497384829229789
Palghar,17 June,2691,,98,922,125,82,,,136.14285714285714,,,,,1105.9771594145511,,,7.4,3.0588235294117645,8.082901554404145,5.62364816149964,4.42548558544049,8.281171114316624,5.098039215686274,6.3975581162378905,10.612948256553153,6.3791762715682445,14.846720241538062
Palghar,18 June,2853,,162,960,38,83,1,,144.42857142857142,,,,,1254.800817092046,,,7.2,2.9129793510324484,7.868525896414343,5.298495545564345,4.221662355110266,7.868925561623587,4.8392376178363,6.077194865602219,12.000749955181337,6.299144437271139,17.702355473091536
Palghar,19 June,3029,,176,1016,56,88,5,,139.42857142857142,,,,,1279.8834560264552,,,8.0,2.9085872576177287,7.887323943661972,5.28468542351736,4.223925374403323,7.746835378462208,4.827590984986524,6.010921639606508,13.319060155061301,9.31179300438258,17.326327305740023
Palghar,20 June,3225,,196,1045,29,88,,,144.14285714285714,,,,,1295.601909758685,,,8.0,2.7237354085603114,7.678244972577697,4.957225307906736,3.9901934662246985,7.241696820523797,4.537474927451508,5.642456123154668,13.712646685949132,10.40869524441922,17.016598127479043
Palghar,21 June,3453,,228,1047,2,90,2,,161.0,,,,,1294.2641690155165,,,8.0,2.5966183574879227,7.832422586520948,4.768506049906967,3.8282528641571196,6.960122331926158,4.373273120835629,5.358261699650033,13.287217013320731,9.621782119744502,16.95265190689696
Palghar,22 June,3621,,168,1154,107,93,3,,163.57142857142858,,,,,1244.4333263324902,,,4.4,2.557471264367816,7.367549668874172,4.630744812549557,3.7286275225221113,6.7515170223822585,4.279934837294712,5.203168996724042,12.801766149812346,8.70744475611616,16.896087543508532
Palghar,23 June,3866,,245,1154,,93,,,181.85714285714286,,,,,1074.8746871358837,,,2.75,2.389261744966443,7.367549668874172,4.34056608395883,3.4973785418066403,6.354082123942499,4.021751326984623,4.870769144710408,12.242939489155209,8.695655713390241,15.790223264920176
Palghar,24 June,4028,,162,1158,4,93,,,191.0,,,,,1300.6184375455668,,,2.75,2.2896835605865706,7.343234323432343,4.074184672706051,3.280842854960479,5.907042363914253,3.7836115640476335,4.544924442685288,11.516241198507766,9.865727937717665,13.166754459297866
Palghar,25 June,4263,,235,1188,30,99,6,,201.42857142857142,,,,,1619.3351696054601,,,4.0,2.3047064531780688,7.612179487179487,4.092213860004602,3.3091181926945525,5.890214700817908,3.7928344581183007,4.570610952451598,12.02825894837081,9.137693238915558,14.918824657826063
Palghar,26 June,4536,,273,1382,194,99,,,215.28571428571428,,,,,1680.2023734196266,,,3.6666666666666665,2.161547212741752,6.588072122052704,3.8376275075186803,3.117134372694418,5.498369737671862,3.580530540814374,4.309857457969564,12.409816718334609,9.487002128213115,15.332631308456103
Palghar,27 June,4880,18.2109937679591,344,1508,126,101,2,1.2837257902003956,236.42857142857142,1.2837257902003956,26797,26797,8961.859673671523,2129.68326312424,8980.588044075883,26797.0,3.25,2.0468453260181474,6.178343949044586,3.6896804176215943,2.9942205611815416,5.27656158008562,3.4416015826664546,4.143585356681833,12.603853705102091,9.847504456165879,15.360202954038304
Palghar,28 June,5267,18.337859480537567,387,1767,259,101,,20.103896103896105,259.14285714285717,2.5450873894575587,1925,28722,9605.64740632136,1837.0524755561323,8866.211210534975,14361.0,3.6666666666666665,1.8923136948888022,5.303444505194095,3.484202594882487,2.8122892076325416,4.941805333527103,3.232589556407632,3.895192306451134,12.38704933186314,9.279625781891008,15.494472881835273
Palghar,29 June,5578,19.420653157858087,311,2621,854,101,,,279.57142857142856,2.5450873894575587,,28722,9605.64740632136,1758.1257717091912,,14361.0,4.0,1.784072098583778,3.615355944837868,3.2825734157075432,2.636247176843992,4.637538944547077,3.022304148642467,3.685082811353843,11.558061680647537,8.089183747892193,15.026939613402881
Palghar,30 June,5858,18.20441903104509,280,2621,,108,7,8.09950824414232,284.57142857142856,3.1418005531557847,3457,32179,10761.789843604729,1631.3748362939766,7907.0510976831665,10726.333333333334,5.0,1.8191359104425397,3.866171003717472,3.302638754876872,2.647337975475407,4.696048409188745,3.0518930470268666,3.709325055788569,11.246095002990586,7.801178280846882,14.69101172513429
Palghar,01 July,6064,17.96261737610711,206,2654,33,111,3,13.037974683544304,290.85714285714283,3.6049646020320507,1580,33759,11290.197437156285,1851.7676237309856,8421.746848617244,8439.75,4.5,1.8065169677528279,3.9251650770359503,3.198804471238957,2.5702006830129314,4.576039825460514,2.9574411370690314,3.580104739414762,10.907416299492633,8.547103355964834,13.267729243020431
Palghar,02 July,6427,17.7811592198091,363,2796,142,111,,15.213746856663873,309.14285714285717,4.3712823350394245,2386,36145,12088.15979045629,2116.3058556925553,9348.466748447217,7229.0,4.0,1.702195354756602,3.730822873082287,2.9984719811379428,2.430342177383813,4.324999673365931,2.777805198001435,3.3724687414180736,11.911681094854726,6.802767256403541,17.02059493330591
Palghar,03 July,6837,17.78384705423332,410,2866,70,117,6,17.82608695652174,328.7142857142857,5.176225777084146,2300,38445,12857.360717778172,2128.3455223810715,9814.669397441437,6407.5,4.5,1.6875746714456392,3.838315217391304,2.9776039687777045,2.420413554812813,4.292482886845538,2.7728011825572803,3.341489452962386,12.660793624944514,7.579785887916255,17.741801361972772
Palghar,04 July,7173,18.65782286383145,336,2900,34,122,5,,327.57142857142856,14.13118131868132,,38445,12857.360717778172,2365.794504293479,,2329.6,5.25,1.6780432309442548,3.9557492457257792,2.9229740745479087,2.384845110346224,4.206610624034053,2.731665845749264,3.303943458956096,13.228903862063456,8.803809183809797,17.653998540317115
Palghar,05 July,7470,17.76921430100621,297,2965,65,126,4,8.263772954924875,314.7142857142857,11.684313283772621,3594,42039,14059.320775515063,2192.222642867367,10351.437870637794,2663.4,5.0,1.6646200027288853,3.99737876802097,2.8571453643866764,2.3218436121341615,4.087420592132631,2.6555130560747555,3.219209752435707,13.79412421546617,10.132872087405532,17.455376343526805
Palghar,06 July,7823,17.375177683013504,353,3117,152,140,14,11.825795644891123,320.7142857142857,11.710219604956446,2985,45024,15057.609805104552,1795.248077332117,7556.22858778723,2717.0,6.5,1.7703722988805,4.226227470478558,3.009861705720871,2.464693418568501,4.278649117743574,2.8068727328018768,3.385400814640469,14.165899926335266,10.328158769068024,18.00364108360251
Palghar,07 July,8051,17.881574271499645,228,3348,231,150,10,,313.2857142857143,12.681977423121838,,45024,15057.609805104552,1716.9902438567601,,2569.0,7.0,1.845764854614412,4.220873084706563,3.052806297801955,2.5139778835393645,4.338512521331904,2.8648521233812465,3.4164204368066384,14.235027581251803,10.414590912210546,18.05546425029306
Palghar,08 July,8304,17.82548030481915,253,3794,446,153,3,16.20755925688661,320.0,13.06720723530329,1561,46585,15579.663130126055,2208.275531785389,9934.397193955017,2565.2,7.0,1.825309322552983,3.8126919140225177,2.9472900071593915,2.450894684287138,4.17759223918575,2.779076568895663,3.3054192089474097,15.038507126626566,9.45816791299147,20.618846340261662
Palghar,09 July,8575,17.794148163519402,271,4152,358,161,8,16.884735202492212,306.85714285714283,13.150684931506849,1605,48190,16116.431603322413,2299.2419023208463,10456.45051897652,2409.0,7.142857142857143,1.8615129238795352,3.673373888628919,2.962551257577633,2.4718269271318993,4.149613590131835,2.7888800730948473,3.2893362808152826,16.983447507917678,10.586794961910188,23.38010005392517
Palghar,10 July,8963,17.989683479517492,388,4554,402,171,10,23.759951010410287,303.7142857142857,13.72824749516611,1633,49823,16662.56426172095,2629.329430697672,10612.631750741442,2275.6,7.714285714285714,1.8929947857628655,3.5638070849338455,2.9952470871319106,2.5207873939634577,4.162381883264663,2.8320686497239946,3.3140088036887074,18.92240355340841,13.39749335682173,24.447313749995093
Palghar,11 July,9343,18.752383437368284,380,4773,219,180,9,,310.0,13.72824749516611,,49823,16662.56426172095,2721.96797716209,,2275.6,8.285714285714286,1.9126276896326886,3.5816035816035816,3.0124117410350078,2.541985335423727,4.118426607666206,2.860278235826927,3.3225279047169245,19.520998585406993,14.743523425768236,24.298473745045747
Palghar,12 July,9744,18.379703857398848,401,4817,44,188,8,12.56265664160401,324.85714285714283,15.178571428571429,3192,53015,17730.08137476941,2617.624199194948,10832.355667806867,2195.2,8.857142857142858,1.9160678954493386,3.7051953282319774,3.0058002148227714,2.5466275657576585,4.048749676453369,2.861697694448894,3.3000694806603543,19.47996635372624,14.652602929585722,24.30732977786676
Palghar,13 July,10078,18.55951087456953,334,4967,150,194,6,25.972006220839813,322.14285714285717,17.753584132801553,1286,54301,18160.16502369808,2172.8254020914237,7830.131004950978,1855.4,7.714285714285714,1.9120458891013383,3.709488481062085,2.9576599262959755,2.519620079094466,3.938681125307384,2.824230080338243,3.251912877832039,19.14287646999262,14.139394592234332,24.146358347750905
Palghar,14 July,10226,18.832065707813854,148,5233,266,202,8,,310.7142857142857,17.753584132801553,,54301,18160.16502369808,2254.427587424702,,1855.4,7.428571428571429,1.9633118492811106,3.669384729429207,2.952360980322396,2.5207298662213744,3.8831910879919564,2.8247399664756214,3.2486989788605882,18.254240317013956,14.545862795875404,21.962617838152507
Palghar,15 July,10462,18.02891657619466,236,5338,105,208,6,6.330472103004292,308.2857142857143,14.24327158336246,3728,58029,19406.939396331112,2667.120606692182,12368.082040964297,2288.8,7.857142857142857,1.9765526596260052,3.7043762484111133,2.9165785179611805,2.506277074564387,3.7798345336587102,2.795881799415744,3.2025117739403455,20.201871516818624,6.910283051751081,33.49345998188617
Palghar,16 July,10896,18.17817817817818,434,5877,539,214,6,22.71062271062271,331.57142857142856,15.259574468085106,1911,59940,20046.04503637986,2889.854440429736,12355.373503904197,2350.0,7.571428571428571,1.9525801952580195,3.469927296761401,2.884623222318863,2.5008017927472994,3.698381941143061,2.766815802836386,3.15505149942236,22.675191290990977,7.224404382591807,38.12597819939015
Palghar,17 July,11290,18.265948324677638,394,5902,25,226,12,21.080791867308722,332.42857142857144,15.009177373602537,1869,61809,20671.10439862534,2778.487523560959,12577.772902455958,2397.2,7.857142857142857,1.9912099739886986,3.6459188700936114,2.9394348665146586,2.552934539575249,3.725645929022456,2.817916236293626,3.199431328730696,24.024462050950046,9.54363772402779,38.5052863778723
Palghar,18 July,11566,18.14986269125147,276,6241,339,234,8,14.405010438413361,317.57142857142856,14.92590994101568,1916,63725,21311.882214603047,2791.8649309926436,12808.533180652523,2317.0,7.714285714285714,2.0131291028446388,3.5736482287134868,2.927142342313159,2.5564698365946796,3.6893733695362823,2.813411495631524,3.192449579054492,24.63785294316176,10.852461458201654,38.42324442812187
Palghar,19 July,11923,17.75973784166232,357,6333,92,246,12,10.469208211143695,311.2857142857143,14.38385269121813,3410,67135,22452.306198154187,3183.1540983694276,14110.489358941259,2353.3333333333335,8.285714285714286,2.053980648446783,3.7003058103975537,2.9700540009818357,2.602403144774603,3.720178662086736,2.8540746064568787,3.230112810526273,25.48337456885379,12.356491883988012,38.61025725371957
Palghar,20 July,12263,17.866456867287322,340,6583,250,248,2,22.63648468708389,312.14285714285717,14.208984375,1502,68637,22954.627847213953,2755.7459309270944,11896.862864183195,2389.3333333333335,7.714285714285714,2.012869163504372,3.5924617196702004,2.8853561657531883,2.5380763427072384,3.5974178118039406,2.776872368971939,3.141091814289575,24.9446673937882,11.9605700418609,37.928764745715505
Palghar,21 July,12565,18.306452787854948,302,7000,417,253,5,,334.14285714285717,14.208984375,,68637,22954.627847213953,2787.8517087631385,,2389.3333333333335,7.285714285714286,2.004185447520927,3.451621846409759,2.840685556765959,2.5084529874942105,3.519368291948339,2.7405667474562168,3.083213059510454,22.853582500954513,17.01248498234722,28.694680019561805
Palghar,22 July,12773,18.129559712720358,208,7176,176,258,5,11.447440836543754,330.14285714285717,16.169014084507044,1817,70454,23562.296579798243,3536.986524937494,15907.409612202337,2070.8333333333335,7.142857142857143,2.01076630778974,3.4347532116294794,2.7988981056108564,2.4820583086490036,3.4562963246761274,2.708788694659284,3.027878294630558,23.412829230070933,17.677069744807984,29.148588715333883
Palghar,23 July,13194,17.80206435944141,421,7449,273,283,25,11.499590275880907,328.2857142857143,14.081128747795415,3661,74115,24786.663794983204,3309.2361634130584,16870.917382469444,2362.5,9.857142857142858,2.1374396690415995,3.626673599376056,2.974414491209377,2.6478088111013482,3.653005198220713,2.882298304171873,3.2071851455420775,26.598488270935864,17.565792073910096,35.63118446796163
Palghar,24 July,13543,17.415065709950365,349,7752,303,289,6,9.55902492467817,321.85714285714283,12.226609011718995,3651,77766,26007.686658310246,3215.5943113912635,16259.569862841441,2659.5,9.0,2.1265482763766603,3.5616095976006,2.948334275853394,2.63242361336022,3.5992247342175405,2.852898011095428,3.1689659869837032,27.492464641879117,19.21482915062895,35.77010013312928
Palghar,25 July,13840,17.796980685646684,297,8151,399,298,9,,324.85714285714283,11.929349761413004,,77766,26007.686658310246,3093.859903762931,,2808.2,9.142857142857142,2.1461420541645375,3.4958382877526755,2.946335869628751,2.6378724372957185,3.588121199887205,2.852659170862937,3.1636769740321187,27.46934477271456,19.16661998350456,35.77206956192456
Palghar,26 July,14167,17.902771283788052,327,8248,97,304,6,23.920994879297734,320.57142857142856,13.710618436406067,1367,79133,26464.859557288077,3154.0582372055133,16658.551039491445,2399.6,8.285714285714286,2.138884927990874,3.5240220838717256,2.9155935731414595,2.61383366788397,3.540058819291192,2.8272079558926784,3.1233834209765257,28.417286988373753,20.514541542512756,36.32003243423475
Palghar,27 July,14422,17.829150698479417,255,8420,172,307,3,14.513375071143995,308.42857142857144,12.731575940585978,1757,80890,27052.46217872484,2650.0644122167837,12734.288569406672,2450.6,8.428571428571429,2.1217001610531474,3.4875690607734806,2.8617304904160346,2.573133686565356,3.454750186578531,2.7678833421022646,3.0597641523891257,28.91228680528779,21.22492578574739,36.59964782482819
Palghar,28 July,14610,17.710808320806866,188,8776,356,309,2,11.735330836454432,292.14285714285717,12.616383976903645,1602,82492,27588.22734636382,2580.836328757814,14719.495832268714,2309.1666666666665,8.0,2.1079549381436173,3.3716559805438866,2.8012492942236698,2.524821044133145,3.363910318670852,2.714860089926475,2.9825286233992228,29.823099917591463,21.022339360341164,38.62386047484176
Palghar,29 July,14904,17.710177648386907,294,9049,273,317,8,17.67889356584486,304.42857142857144,13.38588424202613,1663,84155,28144.393060336122,3080.4824963312462,16417.757705721117,2283.5,8.428571428571429,2.120165278060015,3.355848611557843,2.7968909166366602,2.5290363196849994,3.3314923008109862,2.711373982556311,2.9707697880414887,32.317093546191735,18.38723903891966,46.24694805346381
Palghar,30 July,15278,17.7816573556797,374,9155,106,322,5,21.189801699716714,297.7142857142857,15.137653536637018,1765,85920,28734.67116325922,3727.9490160247965,18089.933634681733,1967.5,5.571428571428571,2.1008125784501552,3.3693579148124604,2.7653391342492366,2.5064427416203636,3.2879378622348847,2.682992003966703,2.9349333873284267,35.57794740736315,23.645252451630704,47.51064236309559
Palghar,31 July,15619,18.178538175046555,341,9323,168,327,5,,296.57142857142856,17.635516311013,,85920,28734.67116325922,3451.3711173747106,,1630.8,5.428571428571429,2.086832924150407,3.360732494017272,2.7383371433409534,2.4846494514683197,3.240800095533794,2.6564689444843594,2.9057869442586357,36.40035501316835,25.440221437814564,47.36048858852214
Palghar,01 August,15928,18.538175046554933,309,9636,313,341,14,,298.2857142857143,17.635516311013,,85920,28734.67116325922,3210.912218790174,,1630.8,6.142857142857143,2.1346677646164567,3.3910243509760516,2.786160146962648,2.5339312761102426,3.284670625653744,2.7030848141549155,2.948323412619308,36.10321415549488,24.82607073619311,47.380357574796655
Palghar,02 August,16249,17.867628462409694,321,9702,66,360,19,6.393148775144393,297.42857142857144,12.127371273712738,5021,90941,30413.87023112147,3180.144181697299,20647.025065248305,2361.6,8.0,2.2100819468587036,3.5518307891848746,2.871317137745675,2.6182054091174143,3.3753718088450464,2.7888809589570114,3.030045176085295,35.80843151253228,24.617790931774294,46.999072093290266
Palghar,03 August,16608,18.262389901144697,359,9994,292,363,3,,312.2857142857143,11.710277584319968,,90941,30413.87023112147,2999.21474618376,,2512.75,8.0,2.1801178113803363,3.4793564644310915,2.825660309637473,2.581607282596314,3.314398787983848,2.746435788945559,2.983028317703082,34.402579321945574,24.354940991042906,44.45021765284824
Palghar,04 August,16817,18.49220923455867,209,10305,311,368,5,,315.2857142857143,11.705527281335069,,90941,30413.87023112147,2595.2170417468756,,2816.3333333333335,8.428571428571429,2.1827776445190694,3.4229828850855744,2.7952696097857386,2.559937660641699,3.271386106187489,2.719869218363834,2.948981028929353,32.50439988869195,29.001857193759278,36.00694258362462
Palghar,05 August,17116,17.946755302974697,299,10507,202,376,8,6.749435665914222,316.0,8.862339514978602,4430,95371,31895.418104180575,3447.6923303309973,21365.391844329784,3738.6666666666665,8.428571428571429,2.191458026509573,3.4304684618222057,2.791640123925271,2.5633229965837097,3.254950672221065,2.7205445207400225,2.944203109973825,34.79243040508741,24.230145269007494,45.35471554116732
Palghar,06 August,17378,18.22147193591343,262,10683,176,386,10,,300.0,6.5601523648291185,,95371,31895.418104180575,3850.6867292105057,,4725.5,9.142857142857142,2.216162905377966,3.4632819582955574,2.8040813934770177,2.577727511604735,3.259216499001733,2.7290109615796436,2.9547125763252025,37.21984845618775,26.87096160863437,47.56873530374112
Palghar,07 August,17580,17.789741046943462,202,11163,480,400,14,5.855072463768116,280.14285714285717,6.371599100844896,3450,98821,33049.2194951634,3505.8840526588265,27557.459309270944,4300.333333333333,10.428571428571429,2.270772406674695,3.4363068379035058,2.8409498529306263,2.620598844752037,3.296954096383589,2.7681661001095788,2.989638444713741,39.57335351541673,29.21021662308334,49.936490407750114
Palghar,08 August,17954,17.853839957836538,374,11715,552,414,14,21.49425287356322,289.42857142857144,8.168840926166245,1740,100561,33631.136718441696,4288.127952226602,26783.910724533765,3660.25,10.428571428571429,2.301689777129063,3.391232423490488,2.8808319280494663,2.663363847803494,3.330275914602116,2.81058039795134,3.0275061110826544,43.14080590137783,29.806378282827957,56.475233519927706
Palghar,09 August,18408,18.02885321684965,454,12179,464,424,10,29.442282749675744,308.42857142857144,11.906468374843218,1542,102103,34146.83577493315,4096.162155581924,25284.637786627674,2790.5,9.142857142857142,2.2992281162752506,3.3428844317096464,2.894954727920549,2.6789337367164614,3.3327811606612934,2.822819040811199,3.0355596005717227,44.13251911861654,31.784718768638108,56.48031946859498
Palghar,10 August,18723,18.337365209641245,315,12781,602,430,6,,302.14285714285717,11.906468374843218,,102103,34146.83577493315,3070.4494407574825,,2790.5,9.571428571428571,2.292541168873103,3.2341330094139082,2.8812019181801842,2.6666947187309686,3.302996343513629,2.807295125077857,3.014970054101952,42.789857326503586,27.92150155346586,57.658213099541314
Palghar,11 August,19049,17.945529397356545,326,13050,269,441,11,8.05734058329214,318.85714285714283,10.882430299842188,4046,106149,35499.960536648076,3708.217340063061,21534.6160483406,3041.6,10.428571428571429,2.311191030251745,3.248587570621469,2.89519019260916,2.685240180366889,3.3145725642570976,2.8214027389686267,3.028780477820206,39.95699300596832,25.92943326782172,53.98455274411492
Palghar,12 August,19512,18.38170873018116,463,13491,441,454,13,,342.2857142857143,12.581183893115606,,106149,35499.960536648076,4251.340081789469,,2694.5,11.142857142857142,2.323060244695679,3.2360132316985473,2.9189507238428094,2.7118285228734402,3.3382410213443534,2.8497245609098076,3.053694145371102,38.95924024039985,25.09709903640996,52.82138144438974
Palghar,13 August,19897,18.744406447540722,385,13771,280,466,12,,359.85714285714283,12.581183893115606,,106149,35499.960536648076,3950.6828497623505,,2694.5,11.428571428571429,2.338530066815145,3.2539794337230594,2.9381837158127233,2.7292797517470206,3.3537413773697593,2.8682748980620545,3.070736634117294,36.29575045030528,23.570707865451794,49.02079303515876
Pune,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Pune,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
