state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Kancheepuram,29 July,8422,22.455672576989734,405,5120,267,106,6,,389.2857142857143,1.2764048609411958,,37505,9380.349212605908,1.2494050452165635,2.012265235722499,2.1339867917740403,1.7757150519845253,2.839734969842684,1.9611513620239611,2.396588735947409,12.231511421488738,10.706189290555436,13.75683355242204
Kancheepuram,30 July,8604,22.940941207838954,182,5383,263,110,4,,370.57142857142856,,,37505,9380.349212605908,1.2695085022129047,1.9872379216043756,2.108953267323738,1.747540950338704,2.8088403380643667,1.9246898978002716,2.368673365423272,12.363025935874933,10.669727010450183,14.056324861299684
Kancheepuram,31 July,9094,24.24743367550993,490,5650,267,111,1,,390.42857142857144,,,37505,9380.349212605908,1.2119876597620096,1.9120458891013383,2.017611543165674,1.680649056664433,2.6986152206578367,1.8433211121931956,2.2660830549495503,14.226009373645613,5.447727917734534,23.004290829556695
Kancheepuram,01 August,9384,25.02066391147847,290,5918,268,112,1,,369.7142857142857,,,37505,9380.349212605908,1.185137732222934,1.8432414480239123,1.9398813974285674,1.6170283247255521,2.573139579744425,1.7683612200886094,2.173086947949618,15.077204848918413,6.561820395354042,23.592589302482786
Kancheepuram,02 August,9785,26.08985468604186,401,6229,311,117,5,,374.85714285714283,,,37505,9380.349212605908,1.1876727756731853,1.8302303565793625,1.9289931121966037,1.6142739245869349,2.565740128134027,1.7610446032808824,2.1572536979424983,16.25305795051068,7.445068461644512,25.06104743937685
Kancheepuram,03 August,10095,26.916411145180643,310,6757,528,122,5,,366.85714285714283,,,37505,9380.349212605908,1.200754192716086,1.7610245961286566,1.9119864293267008,1.6092301048476014,2.534530407341219,1.7570611662649873,2.1413165519489126,17.176626293250372,8.821169043112121,25.532083543388623
Kancheepuram,04 August,10303,27.47100386615118,208,7316,559,128,6,,326.57142857142856,,,37505,9380.349212605908,1.2348079727758872,1.7079074771382463,1.909069956355658,1.619844814232871,2.5239811337398166,1.765237359648883,2.146849029586047,18.630464023826033,11.179009625003964,26.0819184226481
Kancheepuram,05 August,10655,28.409545393947475,352,7675,359,134,6,,319.0,,,37505,9380.349212605908,1.2503525430102473,1.7049096269709012,1.9158783633481786,1.6363584486607325,2.502128242045349,1.7759384222400882,2.1466773064009885,20.628893365801076,10.833877144368962,30.42390958723319
Kancheepuram,06 August,10993,29.310758565524598,338,7984,309,137,3,,341.2857142857143,,,37505,9380.349212605908,1.2391799544419135,1.6763219524220387,1.882880251232664,1.6135900103565854,2.43980772448231,1.7422496373827108,2.0980021533676276,20.911462423477293,12.224712586887101,29.598212260067484
Kancheepuram,07 August,11174,29.793360885215304,181,8340,356,142,5,,297.14285714285717,,,37505,9380.349212605908,1.2638938687701686,1.6639131460939345,1.875375478967871,1.6155295161671186,2.4080660103397915,1.7321388606667272,2.0806576995285497,22.57531209662605,15.89644894991341,29.25417524333869
Kancheepuram,08 August,11422,30.45460605252633,248,8507,167,146,4,,291.14285714285717,,,37505,9380.349212605908,1.2714836899333568,1.67727009832273,1.8529200824189553,1.602994763948093,2.3610503904098206,1.7146575259455656,2.0417656926496046,24.8374808832849,14.375177456084204,35.2997843104856
Madurai,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,31 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,01 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,02 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,03 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,04 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,05 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,06 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,07 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,08 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,09 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,10 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,11 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,12 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,13 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,14 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,15 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,16 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,17 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,18 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,19 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,20 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,21 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,22 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,23 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,24 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,25 April,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,26 April,75,,,8,,2,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,27 April,79,,4,8,,2,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Madurai,28 April,79,,,36,28,2,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.340082048608188,13.340082048608188,13.340082048608188
Madurai,29 April,79,,,40,4,2,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,30 April,84,,5,40,,2,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,01 May,87,,3,42,2,2,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,02 May,88,,1,42,,2,,,3.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,03 May,90,,2,43,1,2,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,04 May,91,,1,43,,2,,,2.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,05 May,92,,1,43,,2,,,2.1666666666666665,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,06 May,112,,20,48,5,2,,,4.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.95549852959184,5.526757940559925,68.38423911862375
Madurai,07 May,112,,,54,6,2,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.16340957816306,-3.471230656363794,71.79804981268992
Madurai,08 May,114,,2,54,,2,,,4.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,09 May,114,,,70,16,2,,,5.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,10 May,118,,4,73,3,2,,,5.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,11 May,122,,4,73,,2,,,6.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,12 May,122,,,73,,2,,,7.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,13 May,124,,2,83,10,2,,,3.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,14 May,132,,8,83,,2,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,15 May,143,,11,87,4,2,,,5.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,16 May,147,,4,89,2,2,,,5.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,17 May,160,,13,107,18,2,,,7.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,18 May,163,,3,108,1,2,,,6.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,19 May,163,,,108,,2,,,6.833333333333333,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.698293880476914,-1.222022333359515,32.61861009431334
Madurai,20 May,172,,9,108,,2,,,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,21 May,191,,19,109,1,2,,,9.833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,22 May,224,,33,111,2,2,,,13.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,23 May,226,,2,113,2,2,,,13.166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,24 May,232,,6,115,2,2,,,12.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,25 May,232,,,118,3,2,,,13.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,26 May,234,,2,122,4,2,,,11.833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,27 May,241,,7,140,18,2,,,11.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,28 May,249,,8,153,13,2,,,9.666666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,29 May,249,,,153,,2,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,30 May,268,,19,158,5,2,,,8.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Madurai,31 May,278,,10,164,6,3,1,,9.2,,,,,0.49261083743842365,0.6369426751592356,0.8695652173913043,0.6868975618975619,1.2830840046029917,0.7984126984126985,1.0309278350515463,inf,,
Madurai,01 June,278,,,165,1,3,,,9.2,,,,,0.49261083743842365,0.6329113924050633,0.8264462809917356,0.6535947712418301,1.1627906976744187,0.7561517429938482,0.9615384615384616,inf,,
Madurai,02 June,279,,1,174,9,3,,,9.0,,,,,0.49019607843137253,0.5988023952095808,0.7874015748031495,0.6229619565217391,1.0932274247491638,0.7142857142857143,0.8791336748952026,inf,,
Madurai,03 June,286,,7,177,3,3,,,9.0,,,,,0.47393364928909953,0.5882352941176471,0.7518796992481203,0.6058992065824274,1.0006000600060005,0.684931506849315,0.8403361344537815,inf,,
Madurai,04 June,283,,-3,193,16,3,,,6.8,,,,,0.4807692307692308,0.5376344086021505,0.7168550873586844,0.5828799727983679,0.9433962264150944,0.6525337407690349,0.7843501984126984,inf,,
Madurai,05 June,292,,9,196,3,3,,,7.166666666666667,,,,,0.4608294930875576,0.5291005291005291,0.684931506849315,0.5697240259740259,0.8891039823008848,0.625,0.74212271973466,inf,,
Madurai,06 June,298,,6,229,33,3,,,5.0,,,,,0.4484304932735426,0.45045045045045046,0.6493506493506493,0.5554183771104046,0.8380622110130305,0.6060606060606061,0.7054739786235141,inf,,
Madurai,07 June,312,2.2124521344490145,14,235,6,3,,0.0992766983406609,5.666666666666667,0.0992766983406609,14102,14102,4641.484643143492,0.4219409282700422,0.43859649122807015,0.628930817610063,0.5275286844157292,0.8003712237583203,0.5882352941176471,0.6756756756756757,inf,,
Madurai,08 June,317,2.2479080981421076,5,240,5,3,,,5.571428571428571,0.0992766983406609,,14102,4641.484643143492,0.4132231404958678,0.4291845493562232,0.6060606060606061,0.5112655047888209,0.7583237657864522,0.5649717514124294,0.646208630079598,46.13897531316936,-46.04925356416165,138.32720419050037
Madurai,09 June,333,2.3613671819600057,16,241,1,3,,,7.714285714285714,0.0992766983406609,,14102,4641.484643143492,0.3875968992248062,0.42735042735042733,0.5882352941176471,0.4947399396748326,0.7169835560123329,0.5434782608695652,0.628930817610063,30.953527396740373,-24.228935338686828,86.13599013216758
Madurai,10 June,343,2.432279109346192,10,241,,3,,,8.142857142857142,0.0992766983406609,,14102,4641.484643143492,0.373134328358209,0.42735042735042733,0.5617977528089888,0.4771805504921619,0.6944444444444444,0.5284043441938179,0.6069844789356984,23.674887907342345,-22.19105420519589,69.54083001988059
Madurai,11 June,363,2.574102964118565,20,254,13,3,,,11.428571428571429,0.0992766983406609,,14102,4641.484643143492,0.3472222222222222,0.4048582995951417,0.5405405405405406,0.4533159172254907,0.6624999999999999,0.5095566145239822,0.5822453420372636,22.78588823057297,10.751887628260297,34.81988883288564
Madurai,12 June,394,2.7939299390157424,31,265,11,3,,,14.571428571428571,0.0992766983406609,,14102,4641.484643143492,0.31347962382445144,0.3875968992248062,0.5208333333333333,0.4336100756805603,0.641025641025641,0.48959827833572456,0.5594438516100684,20.927224760402932,7.630914978503506,34.22353454230236
Madurai,13 June,409,2.900297830095022,15,271,6,3,,,15.857142857142858,0.0992766983406609,,14102,4641.484643143492,0.2994011976047904,0.3787878787878788,0.5,0.40876004016064255,0.6270636792452831,0.4694835680751174,0.5376344086021506,17.653870802261054,3.9011188923174416,31.406622712204666
Madurai,14 June,426,3.0208481066515387,17,277,6,4,1,,16.285714285714285,,,14102,4641.484643143492,0.5698005698005698,0.7380073800738007,0.9569377990430622,0.7688893491737065,1.1842980705256152,0.8988899613899614,1.0178315762072108,16.511611535593698,2.491565723042191,30.531657348145202
Madurai,15 June,442,3.134307190469437,16,291,14,4,,,17.857142857142858,,,14102,4641.484643143492,0.5449591280653951,0.7017543859649122,0.91324200913242,0.7375776397515528,1.13072625698324,0.8574520377095486,0.9815995363662707,14.289930511714726,7.983587565270179,20.596273458159274
Madurai,16 June,464,3.290313430719047,22,301,10,5,1,,18.714285714285715,,,14102,4641.484643143492,0.7712082262210797,1.0135135135135136,1.3043724834117847,1.0501656848306333,1.617480383609416,1.2244897959183674,1.4218009478672986,14.754492354750182,8.044903723288925,21.46408098621144
Madurai,17 June,493,3.4959580201389873,29,323,22,6,1,,21.428571428571427,,,14102,4641.484643143492,0.9569377990430622,1.2539184952978057,1.646090534979424,1.3418918918918918,2.0582170050761417,1.5488910837748047,1.8181818181818181,14.645270866310986,9.02446622672852,20.26607550589345
Madurai,18 June,495,3.510140405616225,2,330,7,6,,,18.857142857142858,,,14102,4641.484643143492,0.9523809523809523,1.2269938650306749,1.5686274509803921,1.267108833283087,1.951741861793261,1.4787581699346404,1.726003881176295,15.02537058740821,9.871251322960472,20.179489851855948
Madurai,19 June,550,2.5627883136852896,55,345,15,7,1,0.7473841554559043,22.285714285714285,0.7473841554559043,7359,21461,7063.601044284675,1.0526315789473684,1.4619883040935673,1.8622555139409074,1.5097009815110707,2.3276570884542145,1.7467288808752222,2.045015537079029,24.120699299611505,-40.49312430020612,88.73452289942912
Madurai,20 June,636,2.7542005889485535,86,367,22,8,1,5.272838749233599,32.42857142857143,1.568409343715239,1631,23092,7600.4228747319185,1.0695187165775402,1.643835616438356,2.1201678154030565,1.7087960257159556,2.7126748501284603,1.9917053530175353,2.3255813953488373,22.536712723867698,-42.92416341948265,87.99758886721804
Madurai,21 June,705,3.0530053698250477,69,381,14,8,,,39.857142857142854,1.568409343715239,,23092,7600.4228747319185,0.9523809523809523,1.5831134564643798,2.0,1.576771653543307,2.624198717948717,1.8677076681952745,2.216072160721607,20.096233796822283,-46.682844669430345,86.8753122630749
Madurai,22 June,849,3.6765979560020785,144,389,8,8,,,58.142857142857146,1.568409343715239,,23092,7600.4228747319185,0.7751937984496124,1.550387596899225,1.8838350978884484,1.4043778801843316,2.490732159406857,1.7341040462427744,2.087128761294582,17.785050400644153,-49.95348811460866,85.52358891589697
Madurai,23 June,988,4.2785380218257405,139,405,16,9,1,,74.85714285714286,1.568409343715239,,23092,7600.4228747319185,0.7667031763417306,1.7326732673267327,2.055804726582715,1.4372301490926265,2.7716380347959286,1.8604675771770416,2.281993144706308,15.6553264391062,-52.938041795011,84.24869467322341
Madurai,24 June,1073,4.646630867833016,85,423,18,9,,,82.85714285714286,1.568409343715239,,23092,7600.4228747319185,0.7014028056112225,1.6587677725118484,1.917822614543926,1.2713087868428348,2.5933815685094492,1.6776530928367352,2.1505529046428844,13.7539154217068,-55.3503915227352,82.8582223661488
Madurai,25 June,1279,5.538714706391824,206,448,25,11,2,,112.0,1.568409343715239,,23092,7600.4228747319185,0.7475083056478405,2.0044543429844097,2.2500140625878915,1.4510464039296085,3.077097902097901,1.9313304721030045,2.549636803874092,5.324397668606899,3.4002885208534743,7.248506816360324
Madurai,26 June,1477,6.396154512385242,198,520,72,13,2,,132.42857142857142,5.272838749233599,,23092,7600.4228747319185,0.7845934379457917,2.1032504780114722,2.452622892141266,1.5324672170956775,3.557455361804322,2.0863318367668438,2.8720626631853787,5.1061043556879415,3.1991323048071605,7.0130764065687226
Madurai,27 June,1703,7.374848432357527,226,548,28,20,7,,152.42857142857142,,,23092,7600.4228747319185,1.1056511056511056,3.225806451612903,3.5821214713430276,2.1869906455956345,5.328226900687179,3.0252356339312865,4.295942720763723,5.0567317003692285,3.1390065230290536,6.974456877709404
Madurai,28 June,1995,8.639355620994284,292,591,43,25,5,,184.28571428571428,,,23092,7600.4228747319185,1.1979166666666667,3.7953795379537953,4.010465123349812,2.4322707625810436,6.294146929364912,3.371199598115954,4.9093017628285605,4.940119618708104,3.162662560635649,6.717576676780558
Madurai,29 June,2302,9.968820370691148,307,609,18,29,4,,207.57142857142858,,,23092,7600.4228747319185,1.21239335428828,4.2993630573248405,4.16033542897301,2.461653341717571,6.7698439620081405,3.4895090089489336,5.111247277667168,4.992247442546076,3.3043028801220276,6.680192004970125
Madurai,30 June,2557,11.073098908712975,255,817,208,32,3,,224.14285714285714,,,23092,7600.4228747319185,1.20870265914585,3.575685339690107,4.059606820578929,2.3500414250207124,6.96204061895551,3.3223078134672512,4.9859001563547025,4.891411631611808,3.242894593093519,6.539928670130097
Madurai,01 July,2858,12.376580633985796,301,878,61,39,7,,255.0,,,23092,7600.4228747319185,1.329500538986705,4.0793825799338475,4.407424434625415,2.5251224379586326,7.649775076712243,3.567229017603949,5.389873693705633,4.80866107375658,3.8006804103744383,5.816641737138722
Madurai,02 July,3133,13.567469253421098,275,887,9,43,4,,264.85714285714283,,,23092,7600.4228747319185,1.340745585349902,4.456521739130435,4.248722913250453,2.4407151716934328,7.356858562263105,3.4447311148553776,5.282003837719298,5.171137481121751,3.984170516513947,6.3581044457295555
Madurai,03 July,3423,14.823315433916507,290,967,80,51,8,,278.0,,,23092,7600.4228747319185,1.4635603345280765,4.861111111111111,4.424582144313086,2.5797828650711065,7.771623498795517,3.6109591233393386,5.45223213506294,5.611434890243307,3.949146852062705,7.273722928423908
Madurai,04 July,3776,16.351983370864367,353,994,27,57,6,,296.14285714285717,,,23092,7600.4228747319185,1.4860848419346122,5.283381364073007,4.334339369550637,2.58356277894841,7.434061188003454,3.5871517616351607,5.39634536610343,6.1833706257721,4.291348777954191,8.075392473590009
Madurai,05 July,4085,17.69010912870258,309,1048,54,62,5,,298.57142857142856,,,23092,7600.4228747319185,1.4962593516209477,5.454545454545454,4.118120625792286,2.541167597464399,7.089595980741051,3.4762491513063596,5.1959305858785925,6.730708509201703,5.312069607137318,8.149347411266087
Madurai,06 July,4338,18.78572665858306,253,1070,22,69,7,,290.85714285714283,,,23092,7600.4228747319185,1.5716631480178278,5.9344552701505755,4.086621274024779,2.569455730339725,6.912531518975221,3.469260017940582,5.061975948234608,7.283449694930469,6.160269094046964,8.406630295813974
Madurai,07 July,4674,20.240776026329463,336,1111,41,77,8,,302.42857142857144,,,23092,7600.4228747319185,1.6307893020221786,6.366723259762309,4.093891342045515,2.625104786346155,6.7528540364229395,3.5010160482176462,5.0136128824174895,7.9502241608772595,5.751626174011825,10.148822147742694
Madurai,08 July,5057,21.899359085397542,383,1160,49,86,9,,314.14285714285717,,,23092,7600.4228747319185,1.686069851465275,6.796116504854369,4.11765596378885,2.6928658291671215,6.566842345773035,3.5555560331303164,4.991855697116916,8.559281717932457,6.425447355865419,10.693116079999495
Madurai,09 July,5299,22.947341070500606,242,1203,43,95,9,,309.42857142857144,,,23092,7600.4228747319185,1.7802450229709035,7.220496894409938,4.083426579196777,2.7383791800969717,6.415537325933859,3.574908391707993,4.895454803543039,8.912795493664722,6.941576382268978,10.884014605060468
