dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
25 July,jk,0.962762309219672,0.0152236360542906,0.9329245914987045,0.9926000269406394,0.9524941189374135,0.9730304995019304,641.0,0.0,07-19-2020
26 July,jk,0.9765475147854219,0.015665535315734,0.9458436921879959,1.007251337382848,0.9659812678703125,0.9871137617005313,521.0,0.0,07-20-2020
27 July,jk,0.983525370622817,0.0157256016318267,0.9527038204485019,1.014346920797132,0.9729186095781662,0.9941321316674677,520.0,0.0,07-21-2020
28 July,jk,0.9859470578700329,0.0157324085167766,0.9551121664734914,1.0167819492665744,0.9753357056495523,0.9965584100905135,542.0,0.0,07-22-2020
29 July,jk,0.99692947047207,0.0158240147358169,0.9659150345504584,1.0279439063936817,0.9862563307729089,1.0076026101712312,492.0,0.0,07-23-2020
30 July,jk,1.00302295335154,0.0157848095073661,0.9720853581094827,1.0339605485935972,0.9923762571869167,1.0136696495161635,489.0,0.0,07-24-2020
31 July,jk,0.9878848893614,0.0156202402014223,0.9572698433762203,1.0184999353465796,0.9773491935479426,0.9984205851748573,525.0,0.0,07-25-2020
01 August,jk,0.9901762517334101,0.0157204425187131,0.9593648132144331,1.020987690252387,0.9795729704589633,1.0007795330078568,517.0,0.0,07-26-2020
02 August,jk,0.9911580831380409,0.0157138506498462,0.9603595644183683,1.0219566018577135,0.9805592480132261,1.0017569182628556,483.0,0.0,07-27-2020
03 August,jk,0.9904322756818791,0.0157028804655194,0.9596552580846797,1.0212092932790784,0.9798408398366909,1.0010237115270673,505.0,0.0,07-28-2020
04 August,jk,0.9960920732210821,0.015760064599346,0.9652029770089479,1.0269811694332163,0.9854620672494692,1.006722079192695,507.0,0.0,07-29-2020
05 August,jk,0.9948249873841,0.015750044963603996,0.9639555292572347,1.0256944455109653,0.9842017395565987,1.0054482352116012,527.0,0.0,07-30-2020
06 August,jk,0.988981236692601,0.0157167668894149,0.9581770022600233,1.0197854711251786,0.9783804345933595,0.9995820387918424,518.0,0.0,07-31-2020
07 August,jk,0.986312705927943,0.0156909791886278,0.9555590143574,1.017066397498486,0.9757292973750054,0.9968961144808806,511.0,0.0,08-01-2020
08 August,jk,0.9973920554031609,0.015826507005235,0.9663727347331805,1.0284113760731413,0.9867172346931999,1.008066876113122,469.0,0.0,08-02-2020
09 August,jk,0.998423874139102,0.0158172664132239,0.9674226646598397,1.0294250836183643,0.9877552861160467,1.0090924621621575,508.0,0.0,08-03-2020
10 August,jk,1.00747006315156,0.0158986355587339,0.976309373401864,1.0386307529012562,0.9967465924535497,1.0181935338495705,473.0,0.0,08-04-2020
11 August,jk,1.01027504087708,0.0159132704411727,0.9790856673431991,1.0414644144109608,0.9995416990972134,1.0210083826569465,491.0,0.0,08-05-2020
12 August,jk,0.999548296937563,0.0157769222291367,0.9686261604453442,1.0304704334297818,0.9889069206632326,1.0101896732118933,518.0,0.0,08-06-2020
13 August,jk,0.9932167982979059,0.0157263782412919,0.9623937260001034,1.0240398705957083,0.9826095134379369,1.0038240831578749,519.0,0.0,08-07-2020
14 August,jk,1.0178497900841101,0.0159168687221347,0.986653364063475,1.0490462161047454,1.0071140212997176,1.0285855588685027,489.0,0.0,08-08-2020
15 August,jk,1.05218388235303,0.0161492519271419,1.020531994545909,1.083835770160151,1.0412913734206921,1.063076391285368,486.0,0.0,08-09-2020
16 August,jk,1.08288732761021,0.0164279794138333,1.0506891450782734,1.1150855101421466,1.0718068197753736,1.0939678354450464,496.0,0.0,08-10-2020
17 August,jk,1.08227494560096,0.0165569631803576,1.0498239600459862,1.1147259311559337,1.0711074395054405,1.0934424516964794,512.0,0.0,08-11-2020
18 August,jk,1.07592404461941,0.0164193463053419,1.043742782634792,1.108105306604028,1.06484935972992,1.0869987295089,510.0,0.0,08-12-2020
19 August,jk,1.0766564631928601,0.0163078668189006,1.0446936965424878,1.1086192298432325,1.0656569701021799,1.0876559562835404,515.0,0.0,08-13-2020
20 August,jk,1.07985283560907,0.0161315102855466,1.04823572070981,1.1114699505083299,1.0689722932365717,1.0907333779815682,490.0,0.0,08-14-2020
21 August,jk,1.10933364696911,0.0161918814681147,1.077598206966864,1.141069086971356,1.0984123848376812,1.1202549091005387,491.0,0.0,08-15-2020
22 August,jk,1.14007361262661,0.0167046240074886,1.1073332177568926,1.1728140074963274,1.128806510779799,1.151340714473421,576.0,0.0,08-16-2020
20 March,or,2.59773615547004,1.9972625151008303,-1.316818483626983,6.512290794567063,1.2506025616596812,3.9448697492803992,0.0,0.0,03-14-2020
21 March,or,2.60213101369206,2.00256242240288,-1.3228112317206886,6.527073259104808,1.2514226854055412,3.952839341978579,0.0,0.0,03-15-2020
22 March,or,2.59481270924105,1.99964427747511,-1.3244100888390662,6.514035507321166,1.246072640526863,3.943552777955237,0.0,0.0,03-16-2020
23 March,or,4.13754011029871,2.5278391604698798,-0.8169235306558349,9.092003751253255,2.432537874953381,5.8425423456440395,0.0,0.0,03-17-2020
24 March,or,2.6765458326284,1.63485489811471,-0.5277043734805069,5.880796038737307,1.5738525523990092,3.7792391128577907,0.0,0.0,03-18-2020
25 March,or,2.22450711184814,1.35771121317689,-0.4365525575300371,4.885566781226317,1.3087444756724596,3.1402697480238206,0.0,0.0,03-19-2020
26 March,or,6.60826413092114,2.2477188176396,2.2028251571002295,11.01370310474205,5.092200265611406,8.124327996230873,0.0,0.0,03-20-2020
27 March,or,3.61225547822273,1.0553908630206,1.5437316023368752,5.680779354108585,2.9004048950239656,4.324106061421494,0.0,0.0,03-21-2020
28 March,or,2.52477396312725,0.656309737815424,1.2384331293985318,3.8111147968559687,2.0820996080681247,2.9674483181863756,0.0,0.0,03-22-2020
29 March,or,2.4722688135650803,0.546387686025481,1.4013708044625786,3.5431668226675823,2.1037357832177537,2.840801843912407,0.0,0.0,03-23-2020
30 March,or,2.07435901152857,0.42208941237972497,1.2470806468408042,2.9016373762163354,1.789663923772569,2.3590540992845708,0.0,0.0,03-24-2020
31 March,or,1.9834633853636798,0.360854959687469,1.276202098574628,2.6907246721527316,1.7400703236040789,2.226856447123281,1.0,0.0,03-25-2020
01 April,or,1.9633674327566,0.320313325481295,1.335566127346281,2.591168738166919,1.7473192978527212,2.1794155676604787,0.0,0.0,03-26-2020
02 April,or,1.6247187403180399,0.258709002558234,1.1176594436640035,2.1317780369720762,1.4502221051825366,1.7992153754535432,0.0,0.0,03-27-2020
03 April,or,1.27272874562396,0.21019761747415502,0.8607498232793152,1.6847076679686048,1.1309525546138173,1.4145049366341027,6.0,0.0,03-28-2020
04 April,or,1.19849098497489,0.198713681080253,0.8090201186048372,1.5879618513449425,1.06446059422307,1.3325213757267098,4.0,0.0,03-29-2020
05 April,or,1.2104050965135,0.197274776314186,0.8237544259287481,1.597055767098252,1.0773452326373447,1.3434649603896553,3.0,0.0,03-30-2020
06 April,or,1.0794498830280501,0.184287089057501,0.7182545599589105,1.4406452060971897,0.9551500843296563,1.203749681726444,6.0,0.0,03-31-2020
07 April,or,1.05722669489768,0.182142249378246,0.7002351718062931,1.414218217989067,0.9343735691145469,1.1800798206808132,4.0,0.0,04-01-2020
08 April,or,0.8780921541739171,0.16693974023665803,0.5508969408996768,1.2052873674481575,0.7654929687816936,0.9906913395661405,7.0,0.0,04-02-2020
09 April,or,0.67088026115272,0.15160740679042903,0.37373580813975077,0.9680247141656892,0.5686225813466436,0.7731379409587965,8.0,0.0,04-03-2020
10 April,or,0.7369994093982041,0.17159199863594202,0.4006859557517032,1.073312863044705,0.6212623222382475,0.8527364965581606,2.0,0.0,04-04-2020
11 April,or,0.817364447975602,0.190316350808925,0.4443520130441414,1.1903768829070627,0.6889979725184903,0.9457309234327138,2.0,0.0,04-05-2020
12 April,or,0.7750828000378591,0.19037002236434697,0.40196517100463364,1.1482004290710845,0.6466801236533307,0.9034854764223875,3.0,0.0,04-06-2020
13 April,or,0.6864375056343879,0.18629263186561998,0.3213113988830474,1.0515636123857284,0.5607849883673459,0.8120900229014298,4.0,0.0,04-07-2020
14 April,or,0.823984766122947,0.21603299396688397,0.40056873926761316,1.2474007929782809,0.6782726720222234,0.9696968602236706,3.0,0.0,04-08-2020
15 April,or,0.868553411155727,0.227360041213531,0.4229368247788548,1.3141699975325993,0.7152013369576125,1.0219054853538416,3.0,0.0,04-09-2020
16 April,or,1.26843277495246,0.279814862605334,0.7200068368405096,1.8168587130644105,1.0797004482737882,1.4571651016311318,1.0,0.0,04-10-2020
17 April,or,1.48448446567114,0.28779822414780704,0.9204114582704042,2.0485574730718756,1.2903674414656856,1.6786014898765944,0.0,0.0,04-11-2020
18 April,or,1.4181675402982101,0.260666761843674,0.9072711137550828,1.9290639668413374,1.2423504161022705,1.5939846644941498,1.0,0.0,04-12-2020
19 April,or,1.5574602780681002,0.25832080275451397,1.051161837501363,2.0637587186348374,1.383225479818208,1.7316950763179924,2.0,0.0,04-13-2020
20 April,or,1.6277801391508502,0.24648280528440802,1.1446837001056218,2.1108765781960783,1.46152995181457,1.7940303264871305,1.0,0.0,04-14-2020
21 April,or,1.5552377688476002,0.22108908671043304,1.12191200245862,1.9885635352365805,1.4061153907522803,1.7043601469429202,1.0,0.0,04-15-2020
22 April,or,1.4252515195646998,0.197612048476618,1.0379398090324674,1.812563230096932,1.2919641689877057,1.5585388701416938,4.0,0.0,04-16-2020
23 April,or,1.4539767743643102,0.189092324669488,1.0833633817051005,1.8245901670235198,1.326435892297987,1.5815176564306332,3.0,0.0,04-17-2020
24 April,or,1.2558485004145201,0.16613800835690898,0.9302246495553128,1.5814723512737274,1.1437900751578687,1.3679069256711716,7.0,0.0,04-18-2020
25 April,or,1.25491397312271,0.16079386675895802,0.9397644260298226,1.5700635202155973,1.1464601179324603,1.3633678283129596,6.0,0.0,04-19-2020
26 April,or,1.3461951476943999,0.161764617506487,1.0291429679663855,1.6632473274224142,1.2370865308324495,1.4553037645563502,4.0,0.0,04-20-2020
27 April,or,1.198051937986,0.146611175602331,0.9106998982524552,1.4854039777195447,1.0991641661539837,1.2969397098180162,9.0,0.0,04-21-2020
28 April,or,1.13560787116477,0.139457667830674,0.8622764205233621,1.4089393218061779,1.0415450687896586,1.2296706735398812,9.0,0.0,04-22-2020
29 April,or,1.31589786507218,0.148674967067628,1.024500876618312,1.607294853526048,1.2156180865347355,1.4161776436096245,7.0,0.0,04-23-2020
30 April,or,1.34763872531879,0.144875380758529,1.0636887740473036,1.6315886765902765,1.2499217297509697,1.4453557208866104,7.0,0.0,04-24-2020
01 May,or,1.5195002052976798,0.14774709564397,1.2299218077193244,1.8090786028760353,1.4198462667567784,1.6191541438385813,10.0,0.0,04-25-2020
02 May,or,1.68840395112584,0.14663161988639903,1.4010118414132933,1.9757960608383867,1.5895023898286627,1.7873055124230173,5.0,0.0,04-26-2020
03 May,or,1.7193743708364901,0.138146038543089,1.4486136611335776,1.9901350805394027,1.626196249299562,1.8125524923734182,9.0,0.0,04-27-2020
04 May,or,1.7948711660937802,0.131330061110775,1.5374694995191056,2.0522728326684545,1.7062903531751736,1.8834519790123867,12.0,0.0,04-28-2020
05 May,or,1.7686292652263,0.12116935308015,1.5311421799633291,2.006116350489271,1.6869017482672697,1.8503567821853304,7.0,0.0,04-29-2020
06 May,or,1.6749395521166501,0.108262294850199,1.462749784702054,1.8871293195312462,1.6019177168631393,1.747961387370161,8.0,0.0,04-30-2020
07 May,or,1.5914430760590401,0.0963884636496503,1.4025255428442716,1.7803606092738087,1.5264300212119875,1.6564561309060928,19.0,0.0,05-01-2020
08 May,or,1.5557666848526401,0.0876893719458415,1.3838990234136685,1.7276343462916117,1.4966210803688895,1.6149122893363907,16.0,0.0,05-02-2020
09 May,or,1.5160357009556398,0.0805635173444986,1.3581344295011164,1.6739369724101631,1.4616964141419488,1.5703749877693307,31.0,0.0,05-03-2020
10 May,or,1.42718418647758,0.0728266881715246,1.2844467907289188,1.5699215822262413,1.3780633135727685,1.4763050593823916,36.0,0.0,05-04-2020
11 May,or,1.33668546312754,0.0653076931309693,1.2086849968985653,1.4646859293565146,1.2926360771876324,1.3807348490674476,42.0,0.0,05-05-2020
12 May,or,1.2500015744046697,0.0590819424101067,1.134203330558557,1.3657998182507824,1.2101513950684768,1.2898517537408627,59.0,0.0,05-06-2020
13 May,or,1.2317656558938799,0.0557295611954848,1.1225379451331774,1.3409933666545824,1.1941766241631373,1.2693546876246224,56.0,0.0,05-07-2020
14 May,or,1.2165881647782,0.0536022195261427,1.1115299585957414,1.3216463709606585,1.180434003730012,1.252742325826388,52.0,0.0,05-08-2020
15 May,or,1.16632231036059,0.0509114548810708,1.0665378952518865,1.2661067254692935,1.1319830431578566,1.2006615775633234,61.0,0.0,05-09-2020
16 May,or,1.15095232207976,0.0491368257612812,1.0546461090606793,1.2472585350988405,1.1178100244720335,1.1840946196874864,65.0,0.0,05-10-2020
17 May,or,1.0876499310900098,0.0467006577748876,0.9961185098775411,1.1791813523024786,1.056150804427426,1.1191490577525938,81.0,0.0,05-11-2020
18 May,or,1.07067949135717,0.0457468795111888,0.9810174373904204,1.1603415453239196,1.0398236785956683,1.1015353041186717,70.0,0.0,05-12-2020
19 May,or,1.09354423161198,0.045946971135056996,1.0034900060661138,1.1835984571578464,1.0625534590510954,1.1245350041728648,62.0,0.0,05-13-2020
20 May,or,1.08683358357477,0.0453935204705881,0.9978640991932362,1.1758030679563038,1.056216107952563,1.117451059196977,65.0,0.0,05-14-2020
21 May,or,1.09745214913039,0.0451394859913501,1.0089805621667833,1.1859237360939965,1.0670060172240843,1.1278982810366955,76.0,0.0,05-15-2020
22 May,or,1.11137760352701,0.0448901820262757,1.0233946423627907,1.1993605646912293,1.0810996246521072,1.1416555824019128,73.0,0.0,05-16-2020
23 May,or,1.09747311353089,0.0440253032846033,1.0111852801051988,1.183760946956581,1.0677784867184579,1.127167740343322,65.0,0.0,05-17-2020
24 May,or,1.08894901327583,0.043240646115108,1.0041990765160629,1.173698950035597,1.0597836298776508,1.118114396674009,77.0,0.0,05-18-2020
25 May,or,1.13026569756891,0.0436867423764778,1.0446414299807085,1.2158899651571116,1.1007994267033996,1.1597319684344205,67.0,0.0,05-19-2020
26 May,or,1.1778853628461798,0.0439327642062847,1.09177890231243,1.2639918233799297,1.1482531527166828,1.2075175729756769,68.0,0.0,05-20-2020
27 May,or,1.2229540504952199,0.0442432679895678,1.1362390149663866,1.3096690860240532,1.1931124086689362,1.2527956923215036,79.0,0.0,05-21-2020
28 May,or,1.25966111300408,0.0441305059752435,1.1731670865128419,1.3461551394953182,1.229895528028838,1.289426697979322,73.0,0.0,05-22-2020
29 May,or,1.1961479146952498,0.0421868657986736,1.1134633452044815,1.2788324841860181,1.1676932955827024,1.2246025338077973,93.0,0.0,05-23-2020
30 May,or,1.1700249933948201,0.0401379407297473,1.0913562350821446,1.2486937517074956,1.142952353752013,1.1970976330376273,95.0,0.0,05-24-2020
31 May,or,1.195163445723,0.0395452863709735,1.1176562662473468,1.2726706251986533,1.168490545518642,1.221836345927358,75.0,0.0,05-25-2020
01 June,or,1.17297413045875,0.0384289751416413,1.0976548763401388,1.2482933845773612,1.1470541710154643,1.1988940899020357,87.0,0.0,05-26-2020
02 June,or,1.14744136150085,0.0369429494805966,1.07503465823686,1.2198480647648402,1.1225237115056825,1.1723590114960176,105.0,0.0,05-27-2020
03 June,or,1.1188180127264098,0.0356072412411983,1.0490292441833107,1.188606781269509,1.094801284581634,1.1428347408711856,122.0,0.0,05-28-2020
04 June,or,1.07780595045736,0.0341365897853856,1.0108995999415957,1.1447123009731244,1.0547811620130154,1.1008307389017047,147.0,0.0,05-29-2020
05 June,or,1.04641049238301,0.033072085773077,0.98159052715121,1.11123045761481,1.0241037012499272,1.0687172835160927,152.0,0.0,05-30-2020
06 June,or,1.07077529081153,0.0333011014008695,1.0055064641098819,1.1360441175131781,1.0483140309276575,1.0932365506954025,113.0,0.0,05-31-2020
07 June,or,1.08590617818848,0.0332581817957169,1.0207214721961466,1.1510908841808134,1.0634738671490869,1.1083384892278731,121.0,0.0,06-01-2020
08 June,or,1.09505190489081,0.0330835631969842,1.030209444367249,1.1598943654143712,1.0727373723500762,1.117366437431544,134.0,0.0,06-02-2020
09 June,or,1.11520310009545,0.0330451581073432,1.0504359120113818,1.1799702881795184,1.092914471403628,1.1374917287872721,119.0,0.0,06-03-2020
10 June,or,1.12435576188574,0.0328063502905064,1.0600566275703591,1.188654896201121,1.1022282066782965,1.1464833170931836,127.0,0.0,06-04-2020
11 June,or,1.10850881040148,0.0322030045858157,1.0453922095334647,1.1716254112694953,1.086788205838393,1.1302294149645669,132.0,0.0,06-05-2020
12 June,or,1.09927092333421,0.0316755218077017,1.037188167611987,1.161353679056433,1.0779061006301331,1.1206357460382868,135.0,0.0,06-06-2020
13 June,or,1.11166103479905,0.031269522358865,1.0503740217565691,1.172948047841531,1.0905700546632193,1.1327520149348809,135.0,0.0,06-07-2020
14 June,or,1.12244732592408,0.0311103617291447,1.0614722613494254,1.1834223904987344,1.1014636980413892,1.1434309538067706,141.0,0.0,06-08-2020
15 June,or,1.13064134865632,0.0308447614240325,1.0701868500556733,1.1910958472569668,1.1098368655234243,1.1514458317892158,152.0,0.0,06-09-2020
16 June,or,1.13680453452065,0.0304769766448549,1.0770708793758001,1.1965381896654996,1.1162481185434616,1.1573609504978382,167.0,0.0,06-10-2020
17 June,or,1.11761218339062,0.0298275079168474,1.0591514609739159,1.1760729058073243,1.0974938275757857,1.1377305392054544,168.0,0.0,06-11-2020
18 June,or,1.1078374419245,0.0291062966713755,1.050790264700471,1.1648846191485291,1.088205535882624,1.1274693479663762,174.0,0.0,06-12-2020
19 June,or,1.11565093573592,0.0287537304703579,1.0592947741632373,1.1720070973086025,1.0962568320709682,1.1350450394008715,156.0,0.0,06-13-2020
20 June,or,1.10810061009322,0.0282785512831058,1.052675780720384,1.1635254394660561,1.089027010038278,1.127174210148162,159.0,0.0,06-14-2020
21 June,or,1.11822535132644,0.0280522390185951,1.0632440849395544,1.1732066177133256,1.0993043966307878,1.137146306022092,180.0,0.0,06-15-2020
22 June,or,1.1066210878970402,0.0274266239570768,1.052866002006128,1.1603761737879523,1.0881221043042315,1.1251200714898488,192.0,0.0,06-16-2020
23 June,or,1.11119770784242,0.0270846232173003,1.05811292972144,1.1642824859634,1.0929294003285832,1.1294660153562568,207.0,0.0,06-17-2020
24 June,or,1.0962494828139,0.0266166980816356,1.0440818192418175,1.1484171463859825,1.0782967861248176,1.1142021795029824,225.0,0.0,06-18-2020
25 June,or,1.11624138566551,0.0263948738356865,1.0645084887425178,1.1679742825885022,1.0984383072120778,1.1340444641189422,197.0,0.0,06-19-2020
26 June,or,1.15681186479515,0.0266956148250355,1.1044895275626734,1.2091342020276266,1.1388059395518118,1.1748177900384882,205.0,0.0,06-20-2020
27 June,or,1.2031115624319901,0.0272120808140804,1.1497769725196252,1.256446152344355,1.184757286043701,1.2214658388202793,207.0,0.0,06-21-2020
28 June,or,1.2530030038924498,0.0279430126058818,1.1982358169054257,1.3077701908794739,1.2341557213199086,1.271850286464991,195.0,0.0,06-22-2020
29 June,or,1.29329634115752,0.0289772353436675,1.2365021189733454,1.3500905633416946,1.2737514856905696,1.3128411966244704,239.0,0.0,06-23-2020
30 June,or,1.31243618600131,0.0296656229925614,1.2542927515608093,1.3705796204418108,1.2924270199490573,1.3324453520535628,226.0,0.0,06-24-2020
01 July,or,1.29760635956377,0.0295302337667837,1.2397282825902245,1.3554844365373153,1.277688512190412,1.3175242069371278,260.0,0.0,06-25-2020
02 July,or,1.3155377359951101,0.0291039856664701,1.2584950882482555,1.3725803837419648,1.2959073887029326,1.3351680832872876,251.0,0.0,06-26-2020
03 July,or,1.31865849762392,0.028838859380715,1.2621354867920938,1.3751815084557462,1.2992069753602216,1.3381100198876184,272.0,0.0,06-27-2020
04 July,or,1.2871041713426299,0.0279633888317771,1.2322970477679,1.3419112949173597,1.2682431452094844,1.3059651974757753,332.0,0.0,06-28-2020
05 July,or,1.25756110391528,0.0260751272044776,1.2064548975995921,1.308667310230968,1.239973691367132,1.2751485164634282,380.0,0.0,06-29-2020
06 July,or,1.24273587490726,0.0244862734914047,1.1947437583150464,1.2907279914994734,1.2262201283000422,1.2592516215144776,421.0,0.0,06-30-2020
07 July,or,1.1933492915732802,0.0227170152851972,1.148824850294905,1.2378737328516554,1.1780268919335675,1.208671691212993,503.0,0.0,07-01-2020
08 July,or,1.16659226882729,0.0206456605738426,1.1261275999289815,1.2070569377255986,1.152666977226839,1.1805175604277411,501.0,0.0,07-02-2020
09 July,or,1.15195610400721,0.019308617678457,1.1141119857021413,1.1898002223122786,1.1389326344692674,1.1649795735451525,492.0,0.0,07-03-2020
10 July,or,1.11794324327562,0.0182578941656386,1.082158501026735,1.153727985524505,1.1056284762398385,1.1302580103114015,563.0,0.0,07-04-2020
11 July,or,1.0890154775660998,0.0170147911132149,1.0556671675758431,1.1223637875563566,1.0775391711081475,1.1004917840240522,590.0,0.0,07-05-2020
12 July,or,1.0980287882711999,0.0164779626798166,1.0657326405372665,1.1303249360051333,1.0869145672232903,1.1091430093191095,572.0,0.0,07-06-2020
13 July,or,1.08623141597994,0.016186375065828002,1.0545067683059197,1.1179560636539603,1.0753138678617897,1.0971489640980903,592.0,0.0,07-07-2020
14 July,or,1.08706015408519,0.0158554867582373,1.0559840342585154,1.1181362739118648,1.0763657868216265,1.0977545213487536,651.0,0.0,07-08-2020
15 July,or,1.12006643230957,0.0159378141466563,1.0888289540946894,1.1513039105244505,1.1093165360457917,1.1308163285733481,594.0,0.0,07-09-2020
16 July,or,1.15847200602661,0.0164234661449206,1.1262826693212116,1.1906613427320085,1.1473945423465226,1.1695494697066975,604.0,0.0,07-10-2020
17 July,or,1.19474992304251,0.0171324815473133,1.161170944509038,1.2283289015759822,1.1831942355636627,1.2063056105213574,609.0,0.0,07-11-2020
18 July,or,1.25305998822381,0.0183705653819053,1.217054414897891,1.289065561549729,1.2406692255793688,1.2654507508682513,585.0,0.0,07-12-2020
19 July,or,1.30571439495484,0.0206045996625249,1.2653302038002776,1.3460985861094024,1.2918167985284637,1.3196119913812163,582.0,0.0,07-13-2020
20 July,or,1.3075640701373799,0.0225128477820617,1.26343978899845,1.3516883512763096,1.292379379436857,1.3227487608379027,690.0,0.0,07-14-2020
21 July,or,1.30362156160197,0.022782651491071,1.2589684759855304,1.3482746472184095,1.2882548909977576,1.3189882322061823,645.0,0.0,07-15-2020
22 July,or,1.2846447256050801,0.0223663273289134,1.240807618693503,1.3284818325166572,1.2695588614850013,1.299730589725159,750.0,0.0,07-16-2020
23 July,or,1.2410428358743,0.0209557455926784,1.199970412742474,1.282115259006126,1.2269083950294943,1.2551772767191056,853.0,0.0,07-17-2020
24 July,or,1.20506951110631,0.0187381373693997,1.1683435113877816,1.2417955108248386,1.1924308248320237,1.2177081973805965,967.0,0.0,07-18-2020
25 July,or,1.17935338757102,0.016797432930106,1.1464310909253295,1.2122756842167106,1.1680236870339928,1.1906830881080472,1058.0,0.0,07-19-2020
26 July,or,1.14528216975526,0.015166331517273998,1.1155567666346637,1.1750075728758562,1.1350526308101738,1.1555117087003461,1255.0,0.0,07-20-2020
27 July,or,1.11620702206135,0.0136025623754279,1.0895465439080063,1.1428675002146937,1.1070322297647477,1.1253818143579524,1409.0,0.0,07-21-2020
28 July,or,1.08875215321886,0.0123653804563173,1.0645165021396963,1.1129878042980237,1.0804118277548784,1.0970924786828415,1407.0,0.0,07-22-2020
29 July,or,1.07626662076328,0.0114363176226676,1.0538518956755565,1.0986813458510036,1.068552938889967,1.083980302636593,1367.0,0.0,07-23-2020
30 July,or,1.07324378663506,0.0109921502659046,1.0516996117998976,1.0947879614702223,1.0658296912022098,1.08065788206791,1386.0,0.0,07-24-2020
31 July,or,1.08469196968351,0.0108254590688543,1.0634745029269184,1.1059094364401016,1.0773903057961585,1.0919936335708615,1255.0,0.0,07-25-2020
01 August,or,1.09506177848684,0.0108214227750887,1.073852222704577,1.1162713342691029,1.0877628370392705,1.1023607199344094,1284.0,0.0,07-26-2020
02 August,or,1.09862077814062,0.0109072042170069,1.0772430941634552,1.119998462117785,1.091263977968291,1.105977578312949,1347.0,0.0,07-27-2020
03 August,or,1.10129218075627,0.0109616922596806,1.0798077023949864,1.1227766591175534,1.093898628944038,1.1086857325685018,1389.0,0.0,07-28-2020
04 August,or,1.08949965188758,0.0108244725158457,1.068284118735423,1.1107151850397368,1.0821986534203671,1.0968006503547927,1475.0,0.0,07-29-2020
05 August,or,1.08930709024112,0.010570478285486998,1.0685893756206968,1.110024804861543,1.0821774083423419,1.096436772139898,1393.0,0.0,07-30-2020
06 August,or,1.09497003409561,0.0104884803223144,1.0744130322030865,1.1155270359881333,1.087895659003012,1.1020444091882078,1418.0,0.0,07-31-2020
07 August,or,1.09499365869261,0.0105093678987761,1.0743957179857246,1.1155915993994951,1.0879051951385643,1.1020821222466555,1509.0,0.0,08-01-2020
08 August,or,1.1094798521219098,0.0105371348575288,1.0888274892865477,1.130132214957272,1.1023726600318553,1.1165870442119643,1541.0,0.0,08-02-2020
09 August,or,1.1230836278198602,0.0107613597931535,1.101991793079671,1.1441754625600493,1.115825198252976,1.1303420573867442,1627.0,0.0,08-03-2020
10 August,or,1.1426866266767,0.0111518649330572,1.120829417482505,1.1645438358708948,1.1351648052980021,1.1502084480553978,1675.0,0.0,08-04-2020
11 August,or,1.15106285980671,0.0116445272088481,1.1282400522584561,1.173885667354964,1.143208742649614,1.1589169769638061,1730.0,0.0,08-05-2020
12 August,or,1.16545376710143,0.0120552078143558,1.1418260419936053,1.1890814922092547,1.1573226499827252,1.1735848842201348,1668.0,0.0,08-06-2020
13 August,or,1.1675468623653,0.012489505829378002,1.1430679305199523,1.1920257942106478,1.1591228155784428,1.1759709091521573,1669.0,0.0,08-07-2020
14 August,or,1.17130906124725,0.012600753436235,1.146612088542367,1.1960060339521332,1.1628099790620439,1.1798081434324563,1772.0,0.0,08-08-2020
15 August,or,1.1714080522368302,0.012664130201846998,1.1465868636064183,1.1962292408672421,1.1628662230569864,1.179949881416674,1835.0,0.0,08-09-2020
16 August,or,1.1661651391488301,0.0125637456036547,1.1415407003154912,1.1907895779821691,1.1576910183766211,1.1746392599210391,2058.0,0.0,08-10-2020
17 August,or,1.15534545469205,0.0122058466018831,1.1314224835862232,1.179268425797877,1.147112733217546,1.1635781761665542,2222.0,0.0,08-11-2020
18 August,or,1.13797106329052,0.0116247776905398,1.1151869640081695,1.1607551625728705,1.1301302669860278,1.1458118595950122,2441.0,0.0,08-12-2020
19 August,or,1.13151880770976,0.0108819978694295,1.110190527165593,1.152847088253927,1.1241790089668084,1.1388586064527115,2472.0,0.0,08-13-2020
20 August,or,1.1328739118233102,0.0104534800446388,1.1123855090750199,1.1533623145716005,1.1258231440680018,1.1399246795786186,2564.0,0.0,08-14-2020
21 August,or,1.1467831193357199,0.0103426900555676,1.1265118605344095,1.1670543781370302,1.1398070783201402,1.1537591603512996,2495.0,0.0,08-15-2020
22 August,or,1.17815662585945,0.0108906389175966,1.1568114092065174,1.1995018425123827,1.1708109988159203,1.1855022529029797,2661.0,0.0,08-16-2020
20 March,pb,1.92746539649522,0.381592693517569,1.1795589809085254,2.6753718120819148,1.6700849406445548,2.184845852345885,0.0,0.0,03-14-2020
21 March,pb,1.902749194461,0.341158979212395,1.2340912415638743,2.5714071473581255,1.6726408745720316,2.1328575143499684,0.0,0.0,03-15-2020
22 March,pb,1.5767503048379499,0.277513582333799,1.0328347840069971,2.120665825668903,1.3895701686896258,1.763930440986274,1.0,0.0,03-16-2020
23 March,pb,1.38969223380997,0.24273419679051,0.913942917468442,1.8654415501514978,1.2259704454167388,1.5534140222032011,2.0,0.0,03-17-2020
