dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
28 June,as,1.33672577983704,0.0298486270518459,1.278223664760504,1.395227894913576,1.3165931793768404,1.3568583802972396,269.0,0.0,06-22-2020
29 June,as,1.3611778728526203,0.0306923750204775,1.3010220455074852,1.4213337001977553,1.3404761728250585,1.381879572880182,291.0,0.0,06-23-2020
30 June,as,1.38457307535422,0.0315658008782615,1.3227053682648626,1.4464407824435774,1.3632822583198414,1.4058638923885987,322.0,0.0,06-24-2020
01 July,as,1.3720922800701498,0.0318221390581541,1.3097221604017302,1.4344623997385695,1.3506285654968155,1.3935559946434841,349.0,0.0,06-25-2020
02 July,as,1.3383196619108702,0.0304464400059968,1.2786458573567168,1.3979934664650235,1.3177838425912254,1.358855481230515,388.0,0.0,06-26-2020
03 July,as,1.2826042081473799,0.0278091403857272,1.22809940535697,1.3371090109377897,1.2638472210486107,1.301361195246149,488.0,0.0,06-27-2020
04 July,as,1.23482290880779,0.0245381256276845,1.1867291641025535,1.2829166535130265,1.218272188453173,1.251373629162407,548.0,0.0,06-28-2020
05 July,as,1.19430478943708,0.0216902750076405,1.151792718033105,1.236816860841055,1.1796749158471764,1.2089346630269835,564.0,0.0,06-29-2020
06 July,as,1.16196807174395,0.0194225104740036,1.123900728115322,1.200035415372578,1.1488677826543394,1.1750683608335606,638.0,0.0,06-30-2020
07 July,as,1.13436253634427,0.0176793039413557,1.0997118077913706,1.1690132648971694,1.122438022628865,1.146287050059675,719.0,0.0,07-01-2020
08 July,as,1.10562994595756,0.016256859207016,1.073767152186177,1.1374927397289432,1.0946648569910198,1.1165950349241003,823.0,0.0,07-02-2020
09 July,as,1.10807051629956,0.0153656490849227,1.077954458719075,1.1381865738800452,1.0977065396482706,1.1184344929508496,811.0,0.0,07-03-2020
10 July,as,1.12568640878876,0.0151880305300376,1.0959184764711074,1.1554543411064124,1.1154422340765549,1.135930583500965,780.0,0.0,07-04-2020
11 July,as,1.14771018640182,0.0153681917444358,1.1175891453103957,1.1778312274932443,1.1373444947521154,1.1580758780515246,742.0,0.0,07-05-2020
12 July,as,1.1553686148003,0.015680173866049998,1.1246361012297965,1.1861011283708034,1.144792494329388,1.165944735271212,733.0,0.0,07-06-2020
13 July,as,1.17354208841894,0.0158871775177318,1.1424038559712864,1.2046803208665937,1.162826346055005,1.184257830782875,694.0,0.0,07-07-2020
14 July,as,1.17446436410746,0.0161571452980074,1.1427970056091774,1.2061317226057424,1.1635665311754069,1.185362197039513,736.0,0.0,07-08-2020
15 July,as,1.1722049927191298,0.016137307929255,1.1405765146701072,1.2038334707681524,1.1613205398939266,1.183089445544333,786.0,0.0,07-09-2020
16 July,as,1.17001826879877,0.01590301862242,1.1388489884195716,1.2011875491779682,1.159291841768134,1.1807446958294059,837.0,0.0,07-10-2020
17 July,as,1.15106685590681,0.0155192121773047,1.12064982080778,1.18148389100584,1.1405993024853398,1.1615344093282802,950.0,0.0,07-11-2020
18 July,as,1.1209309042860802,0.0145429610676603,1.0924272823119088,1.1494345262602517,1.1111218224755541,1.1307399860966063,1030.0,0.0,07-12-2020
19 July,as,1.10456670436793,0.0135491211933183,1.0780109687938737,1.1311224399419861,1.0954279576142487,1.1137054511216111,1081.0,0.0,07-13-2020
20 July,as,1.09785154623473,0.0128695551960903,1.0726277328326008,1.1230753596368592,1.0891711599505192,1.1065319325189409,1056.0,0.0,07-14-2020
21 July,as,1.0911521956179,0.0124525736709226,1.0667456493258385,1.1155587419099615,1.0827530592025993,1.0995513320332007,1117.0,0.0,07-15-2020
22 July,as,1.09532886960264,0.0121309520175643,1.0715526888862947,1.1191050503189852,1.087146663776313,1.103511075428967,1110.0,0.0,07-16-2020
23 July,as,1.0977896395825402,0.0120660795871253,1.074140606234958,1.1214386729301222,1.08965118956182,1.1059280896032604,1152.0,0.0,07-17-2020
24 July,as,1.1098257267734801,0.0120475616670921,1.0862129878084463,1.133438465738514,1.101699766904643,1.1179516866423171,1208.0,0.0,07-18-2020
25 July,as,1.12568014098714,0.0122455707387645,1.1016793121619912,1.1496809698122887,1.1174206259795507,1.1339396559947292,1197.0,0.0,07-19-2020
26 July,as,1.1538408565463,0.0127017671792936,1.1289459009455718,1.1787358121470284,1.1452736416015383,1.1624080714910618,1131.0,0.0,07-20-2020
27 July,as,1.16599903833257,0.0134573953872915,1.1396230816692943,1.1923749949958458,1.1569221597177957,1.1750759169473444,1198.0,0.0,07-21-2020
28 July,as,1.1684144870964799,0.0138798060350993,1.1412106224599265,1.1956183517330332,1.1590526967238657,1.177776277469094,1212.0,0.0,07-22-2020
29 July,as,1.1842383132511,0.014077905126055,1.1566461823202374,1.2118304441819627,1.1747429070226272,1.193733719479573,1267.0,0.0,07-23-2020
30 July,as,1.20476703646425,0.0147575602249054,1.1758428087258443,1.2336912642026556,1.1948132096681536,1.2147208632603463,1347.0,0.0,07-24-2020
31 July,as,1.21773156052995,0.0155478612342324,1.1872583744253038,1.248204746634596,1.2072446836060724,1.2282184374538274,1402.0,0.0,07-25-2020
01 August,as,1.20901339490613,0.0160126291193085,1.1776292823374501,1.2403975074748097,1.1982130366914476,1.2198137531208122,1568.0,0.0,07-26-2020
02 August,as,1.19134427128976,0.0155222793642815,1.1609212246269427,1.2217673179525772,1.1808746490813458,1.2018138934981741,1652.0,0.0,07-27-2020
03 August,as,1.17559422431322,0.0145865770556319,1.1470051167472637,1.2041833318791764,1.165755723954967,1.185432724671473,1786.0,0.0,07-28-2020
04 August,as,1.15140877700427,0.0136151094798008,1.1247237070282396,1.1780938469803004,1.1422255218112392,1.160592032197301,1832.0,0.0,07-29-2020
05 August,as,1.14833347497472,0.0125151694452948,1.12380424346872,1.17286270648072,1.1398921183355633,1.1567748316138768,1812.0,0.0,07-30-2020
06 August,as,1.15259037917093,0.0121018385020439,1.128871259780464,1.176309498561396,1.1444278101196863,1.1607529482221737,2043.0,0.0,07-31-2020
07 August,as,1.1568111925591598,0.0120283862232577,1.1332360366970236,1.180386348421296,1.1486981663354348,1.1649242187828848,2289.0,0.0,08-01-2020
08 August,as,1.14599586363239,0.0119245219255008,1.1226242776392854,1.1693674496254944,1.137952892838859,1.154038834425921,2407.0,0.0,08-02-2020
09 August,as,1.1199165062793799,0.0112956936017548,1.0977773986476846,1.1420556139110751,1.1122976739019323,1.1275353386568274,2404.0,0.0,08-03-2020
10 August,as,1.07686769621358,0.0100542206655501,1.0571618258779283,1.0965735665492315,1.070086224916873,1.0836491675102868,2335.0,0.0,08-04-2020
11 August,as,1.0353930393152502,0.00856841766261497,1.0185992834332314,1.052186795197269,1.029613727285993,1.0411723513445073,2406.0,0.0,08-05-2020
12 August,as,1.03919670628151,0.00772953965036925,1.0240471177483723,1.0543462948146476,1.0339832090827323,1.0444102034802876,2244.0,0.0,08-06-2020
20 March,kl,1.8217139708738201,0.205941606643182,1.4180766595174492,2.225351282230191,1.6828084166090602,1.96061952513858,4.0,0.0,03-14-2020
21 March,kl,1.7276090914537998,0.177540498070788,1.3796368168549782,2.0755813660526217,1.607859800910034,1.8473583819975656,0.0,0.0,03-15-2020
22 March,kl,1.74929357591179,0.163027611071845,1.4297659793154167,2.068821172508163,1.6393330825199413,1.8592540693036388,2.0,0.0,03-16-2020
23 March,kl,1.55190221153729,0.139854957055581,1.2777920899066335,1.8260123331679465,1.457571441552871,1.646232981521709,12.0,0.0,03-17-2020
24 March,kl,1.46029213266154,0.12463157661984,1.2160192277497184,1.7045650375733614,1.376229380547224,1.5443548847758557,9.0,0.0,03-18-2020
25 March,kl,1.34332889989566,0.111631707060092,1.1245352193261622,1.562122580465158,1.2680344298006987,1.4186233699906214,17.0,0.0,03-19-2020
26 March,kl,1.21412169493065,0.100465615592731,1.0172131069935209,1.411030282867779,1.1463586418695089,1.281884747991791,21.0,0.0,03-20-2020
27 March,kl,1.17076276448488,0.0960060234748471,0.9825947987151186,1.3589307302546412,1.1060076617113304,1.2355178672584295,17.0,0.0,03-21-2020
28 March,kl,1.16212148562359,0.0936890281511889,0.9784947380083857,1.3457482332387942,1.0989291730258945,1.2253137982212854,14.0,0.0,03-22-2020
29 March,kl,1.12789053581789,0.0909833431721421,0.9495668225342182,1.3062142491015616,1.0665231806817117,1.189257890954068,15.0,0.0,03-23-2020
30 March,kl,1.00422721303476,0.0846740534959584,0.8382694551448214,1.1701849709246988,0.947115410692271,1.061339015377249,25.0,0.0,03-24-2020
31 March,kl,0.930845282189945,0.0820445725165462,0.7700412018404151,1.091649362539475,0.8755070384732597,0.9861835259066303,22.0,0.0,03-25-2020
01 April,kl,0.918554193060983,0.0832926000192238,0.7553040287273051,1.0818043573946607,0.8623741672740167,0.9747342188479492,20.0,0.0,03-26-2020
02 April,kl,0.845574162656496,0.0816768064408627,0.6854908891046627,1.0056574362083293,0.7904839734801985,0.9006643518327935,21.0,0.0,03-27-2020
03 April,kl,0.8579255142187041,0.0852684060172987,0.6908028491610394,1.0250481792763688,0.8004128270440963,0.9154382013933119,17.0,0.0,03-28-2020
04 April,kl,0.849833552626171,0.0870201461297635,0.6792775470176797,1.0203895582346623,0.7911393342631068,0.9085277709892352,17.0,0.0,03-29-2020
05 April,kl,0.8096328376252561,0.0869461771277524,0.6392218083019465,0.9800438669485656,0.7509885106143583,0.8682771646361538,17.0,0.0,03-30-2020
06 April,kl,0.782602572313581,0.0883189897787405,0.6095008851068408,0.9557042595203212,0.7230322968977183,0.8421728477294437,15.0,0.0,03-31-2020
07 April,kl,0.7865116254818921,0.0919739992143304,0.6062462659817731,0.9667769849820111,0.7244760827518184,0.8485471682119659,11.0,0.0,04-01-2020
08 April,kl,0.793066789164913,0.0952420613054303,0.6063961586887219,0.9797374196411042,0.7288269712350133,0.8573066070948128,9.0,0.0,04-02-2020
09 April,kl,0.7096746635000841,0.0924510665612302,0.5284742710827354,0.8908750559174329,0.6473173436152,0.7720319833849683,13.0,0.0,04-03-2020
10 April,kl,0.776401885648034,0.101696821273589,0.5770801838246505,0.9757235874714175,0.707808396667211,0.8449953746288571,7.0,0.0,04-04-2020
11 April,kl,0.7133773875540171,0.0999798818008277,0.5174208184196669,0.9093339566883674,0.6459419570781768,0.7808128180298575,12.0,0.0,04-05-2020
12 April,kl,0.6244448055594971,0.09739961004621199,0.43354546585332343,0.8153441452656708,0.5587497425794276,0.6901398685395667,11.0,0.0,04-06-2020
13 April,kl,0.735396780916543,0.112641344569226,0.5146242512146428,0.9561693106184432,0.6594213204180458,0.8113722414150403,8.0,0.0,04-07-2020
14 April,kl,0.7307239111308069,0.115565521668892,0.5042201112806454,0.9572277109809685,0.652776122420356,0.8086716998412579,7.0,0.0,04-08-2020
15 April,kl,0.741678767343805,0.119865722890539,0.5067467451072643,0.9766107895803458,0.6608305359113653,0.8225269987762447,6.0,0.0,04-09-2020
16 April,kl,0.8526037166426891,0.132628832220775,0.5926565106432589,1.1125509226421193,0.7631468955980986,0.9420605376872796,5.0,0.0,04-10-2020
17 April,kl,1.1017666434954398,0.151981539727001,0.803888904892107,1.3996443820987727,0.999256614764975,1.2042766722259048,2.0,0.0,04-11-2020
18 April,kl,1.153800328515,0.15047105939782598,0.858883070937637,1.448717586092363,1.0523091036617604,1.2552915533682396,7.0,0.0,04-12-2020
19 April,kl,1.13640401278481,0.144749874164846,0.8527000494166785,1.4201079761529416,1.038771670159363,1.2340363554102571,4.0,0.0,04-13-2020
20 April,kl,1.15345372261703,0.14233997730436201,0.8744730606995728,1.4324343845344873,1.057446831325011,1.2494606139090492,1.0,0.0,04-14-2020
21 April,kl,1.10048175431395,0.13651671922953698,0.8329144452928268,1.3680490633350733,1.0084025923608195,1.1925609162670805,10.0,0.0,04-15-2020
22 April,kl,1.1713587655233502,0.13843525123622502,0.9000312105103986,1.4426863205363016,1.0779855729170287,1.2647319581296717,4.0,0.0,04-16-2020
23 April,kl,1.1931766982030099,0.13689242301208998,0.924873024796234,1.4614803716097857,1.1008441278055854,1.2855092686004344,4.0,0.0,04-17-2020
24 April,kl,1.10014027665751,0.127918790061792,0.8494245648880001,1.3508559884270197,1.0138603319487318,1.186420221366288,8.0,0.0,04-18-2020
25 April,kl,0.963387085454173,0.11841332170247901,0.7313017114501822,1.1954724594581636,0.8835184840990679,1.043255686809278,13.0,0.0,04-19-2020
26 April,kl,0.844784633099455,0.11191217349223301,0.625441249541618,1.064128016657292,0.7693009912006787,0.9202682749982312,13.0,0.0,04-20-2020
27 April,kl,0.7949320891556129,0.11301653874000002,0.5734241938867625,1.0164399844244634,0.7187035639408702,0.8711606143703555,7.0,0.0,04-21-2020
28 April,kl,0.77483322338699,0.11654431983959598,0.5464110182741755,1.0032554284998045,0.6962252450983809,0.8534412016755991,5.0,0.0,04-22-2020
29 April,kl,0.670566284809052,0.11251008780463198,0.4500510131154855,0.8910815565026184,0.5946793556857057,0.7464532139323983,10.0,0.0,04-23-2020
30 April,kl,0.5624006957800141,0.109380459790527,0.34801936980897274,0.7767820217510554,0.4886246694559015,0.6361767221041266,10.0,0.0,04-24-2020
01 May,kl,0.43258531248106397,0.10367718853310401,0.22938217004372144,0.6357884549184065,0.3626560855873706,0.5025145393747573,9.0,0.0,04-25-2020
02 May,kl,0.436394891450414,0.11529006332957599,0.21043097892697823,0.6623588039738497,0.3586328966352483,0.5141568862655796,6.0,0.0,04-26-2020
03 May,kl,0.37704936598561295,0.11699128138137199,0.1477511341293791,0.6063475978418468,0.29813991660669137,0.45595881536453453,5.0,0.0,04-27-2020
04 May,kl,0.578980447672328,0.15852342507536202,0.2682808754616215,0.8896800198830346,0.4720579826932471,0.685902912651409,3.0,0.0,04-28-2020
05 May,kl,0.814666972466087,0.19530833009023998,0.43187045782242023,1.1974634871097538,0.682933456903521,0.946400488028653,0.0,0.0,04-29-2020
06 May,kl,1.09100994538544,0.22583951230757102,0.6483735348430932,1.5336463559277869,0.9386834527291065,1.2433364380417737,0.0,0.0,04-30-2020
07 May,kl,1.2248637767846002,0.229066893636178,0.7759018279334369,1.6738257256357636,1.0703604476959345,1.379367105873266,1.0,0.0,05-01-2020
08 May,kl,1.45901754271348,0.23775984805901001,0.9930177509117427,1.9250173345152173,1.2986509027961584,1.6193841826308015,1.0,0.0,05-02-2020
09 May,kl,1.68054027775202,0.23870109675421103,1.2126956761576366,2.1483848793464033,1.5195387750022722,1.8415417805017678,0.0,0.0,05-03-2020
10 May,kl,1.74136813402062,0.22174678912089502,1.3067532972152307,2.175982970826009,1.5918021422264674,1.8909341258147725,3.0,0.0,05-04-2020
11 May,kl,1.8621327144724598,0.209802075696341,1.4509290381906592,2.27333639075426,1.7206233124360346,2.003642116508885,1.0,0.0,05-05-2020
12 May,kl,1.53061723053678,0.170392675198301,1.196654402855118,1.864580058218442,1.415689075042278,1.645545386031282,6.0,0.0,05-06-2020
13 May,kl,1.6025878683810602,0.160624773838219,1.2877697366491045,1.9174060001130158,1.4942480646749199,1.7109276720872004,4.0,0.0,05-07-2020
14 May,kl,1.5710460745611998,0.14805818853273903,1.2808579473645727,1.861234201757827,1.4711823069777528,1.6709098421446469,6.0,0.0,05-08-2020
15 May,kl,1.5907699871102199,0.138692608236251,1.3189380226714973,1.8626019515489425,1.497223209780951,1.6843167644394887,6.0,0.0,05-09-2020
16 May,kl,1.53666439832463,0.12640491418624197,1.2889158227161632,1.7844129739330967,1.4514055477551517,1.6219232488941082,10.0,0.0,05-10-2020
17 May,kl,1.54594702730912,0.11837453729237599,1.3139376691975548,1.7779563854206852,1.4661045856507853,1.6257894689674548,13.0,0.0,05-11-2020
18 May,kl,1.41559782206593,0.10551681507551199,1.2087890851905296,1.6224065589413303,1.344427785465648,1.486767858666212,17.0,0.0,05-12-2020
19 May,kl,1.4983032527825701,0.10244366104125999,1.2975177748881421,1.6990887306769982,1.4292060278468508,1.5674004777182895,22.0,0.0,05-13-2020
20 May,kl,1.61872569503254,0.101406917027764,1.4199721939348036,1.8174791961302763,1.5503277435664833,1.6871236464985966,10.0,0.0,05-14-2020
21 May,kl,1.48126466005568,0.0916157124049806,1.3017015283704143,1.6608277917409457,1.4194707781956446,1.5430585419157155,22.0,0.0,05-15-2020
22 May,kl,1.49478341872942,0.0856246124617591,1.3269626032888706,1.6626042341699694,1.437030473870088,1.552536363588752,22.0,0.0,05-16-2020
23 May,kl,1.40318008616653,0.0778759204101606,1.2505463971994317,1.5558137751336283,1.3506535566090807,1.4557066157239793,28.0,0.0,05-17-2020
24 May,kl,1.40118409621582,0.0730993591219792,1.2579122763111057,1.5444559161205342,1.3518793094816361,1.4504888829500038,29.0,0.0,05-18-2020
25 May,kl,1.3474970727308702,0.068041711880245,1.214138039114065,1.4808561063476753,1.3016036184847637,1.3933905269769766,39.0,0.0,05-19-2020
26 May,kl,1.2972549329471499,0.0633633618750254,1.1730652782065751,1.4214445876877246,1.254516978996064,1.3399928868982358,28.0,0.0,05-20-2020
27 May,kl,1.2530295933457098,0.0592792536627956,1.136844627336777,1.3692145593546428,1.2130463295426908,1.293012857148729,57.0,0.0,05-21-2020
28 May,kl,1.2217258908056798,0.056183849405462005,1.1116077933249506,1.331843988286409,1.1838304462201898,1.2596213353911698,65.0,0.0,05-22-2020
29 May,kl,1.2267791507169798,0.0544513621066265,1.120056659042476,1.3335016423914836,1.1900522514896814,1.2635060499442783,47.0,0.0,05-23-2020
30 May,kl,1.22301933607743,0.0529215144045537,1.119295284705081,1.326743387449779,1.1873243038267025,1.2587143683281574,68.0,0.0,05-24-2020
31 May,kl,1.23758304763947,0.0516700953762311,1.136311727505872,1.338854367773068,1.2027320850091558,1.2724340102697842,53.0,0.0,05-25-2020
01 June,kl,1.1886045685868,0.0491159679357133,1.0923392360715194,1.2848699011020808,1.1554763393738408,1.2217327977997594,70.0,0.0,05-26-2020
02 June,kl,1.2017853684146202,0.0480928946983194,1.1075252185217022,1.2960455183075383,1.1693471918695508,1.2342235449596897,67.0,0.0,05-27-2020
03 June,kl,1.27220717729295,0.0483252069970303,1.1774917045870505,1.3669226499988494,1.239612308425523,1.3048020461603769,51.0,0.0,05-28-2020
04 June,kl,1.2001758532725602,0.0460624488808374,1.109895295964074,1.2904564105810463,1.169107192126924,1.2312445144181963,75.0,0.0,05-29-2020
05 June,kl,1.1297000985495902,0.0429828220112103,1.0454554867204984,1.213944710378682,1.100708614931249,1.1586915821679313,82.0,0.0,05-30-2020
06 June,kl,1.1035798297103,0.0412795235827995,1.0226736146689563,1.1844860447516439,1.0757372038489377,1.1314224555716625,76.0,0.0,05-31-2020
07 June,kl,1.06461910958266,0.039834503585269,0.9865450759356762,1.1426931432296439,1.037751135259432,1.0914870839058881,97.0,0.0,06-01-2020
08 June,kl,1.02192973908237,0.0386257418983684,0.9462248299912439,1.0976346481734962,0.9958770624293396,1.0479824157354005,93.0,0.0,06-02-2020
09 June,kl,1.01710093240947,0.0385307271936883,0.9415822483389287,1.0926196164800113,0.9911123422245991,1.0430895225943408,83.0,0.0,06-03-2020
10 June,kl,0.976929435646366,0.0378638056400055,0.9027178911441809,1.0511409801485512,0.9513906773802387,1.0024681939124933,103.0,0.0,06-04-2020
11 June,kl,0.9121326095111759,0.0368187295086537,0.839969372423395,0.9842958465989569,0.8872987446448841,0.9369664743774677,126.0,0.0,06-05-2020
12 June,kl,0.945284101663845,0.0385435560288511,0.869740273589538,1.020827929738152,0.9192868585579452,0.9712813447697448,88.0,0.0,06-06-2020
13 June,kl,0.999189979630879,0.0399111085612755,0.9209658032951215,1.0774141559666366,0.9722703360173842,1.0261096232443736,74.0,0.0,06-07-2020
14 June,kl,1.04682998778895,0.0405723670592425,0.967309771247517,1.1263502043303828,1.0194643319311616,1.0741956436467384,77.0,0.0,06-08-2020
15 June,kl,1.1216931787044,0.0416157049696341,1.040128061592116,1.203258295816684,1.0936238018594315,1.1497625555493685,84.0,0.0,06-09-2020
16 June,kl,1.1529147945195,0.0414252690416088,1.0717229242087083,1.2341066648302916,1.1249738648036252,1.1808557242353748,69.0,0.0,06-10-2020
17 June,kl,1.17731326421157,0.0412798684915158,1.0964063731629388,1.2582201552602013,1.1494704057127274,1.2051561227104126,76.0,0.0,06-11-2020
18 June,kl,1.19400078603818,0.0410776561465222,1.1134902230972423,1.2745113489791178,1.1662943177439122,1.2217072543324479,73.0,0.0,06-12-2020
19 June,kl,1.21481715484698,0.0405597233438478,1.135321719481972,1.2943125902119879,1.187460027048788,1.2421742826451718,72.0,0.0,06-13-2020
20 June,kl,1.19521533224441,0.0395443486960402,1.117709990574119,1.2727206739147008,1.1685430644924177,1.221887599996402,87.0,0.0,06-14-2020
21 June,kl,1.18612324832249,0.0382473223512391,1.1111600264069554,1.2610864702380244,1.1603258118698028,1.2119206847751771,96.0,0.0,06-15-2020
22 June,kl,1.1764010555837099,0.0370892502390995,1.1037076086850843,1.2490945024823354,1.1513847271899396,1.2014173839774802,109.0,0.0,06-16-2020
23 June,kl,1.14441007351064,0.035606078365077995,1.0746235841582217,1.2141965628630582,1.1203941297141784,1.1684260173071015,145.0,0.0,06-17-2020
24 June,kl,1.12616669036594,0.0343417778717103,1.0588581794085026,1.1934752013233774,1.1030035046092501,1.1493298761226298,122.0,0.0,06-18-2020
25 June,kl,1.09110434112621,0.033085709317873,1.0262576742915517,1.1559510079608684,1.068788361048398,1.1134203212040221,133.0,0.0,06-19-2020
26 June,kl,1.06804097178457,0.0320920654690212,1.0051418071479072,1.1309401364212328,1.0463951945463699,1.0896867490227702,132.0,0.0,06-20-2020
27 June,kl,1.08946601191038,0.0320111619251764,1.0267254149835114,1.1522066088372487,1.0678748033034677,1.1110572205172924,141.0,0.0,06-21-2020
28 June,kl,1.13292139214283,0.0324463104338408,1.0693279215449194,1.1965148627407407,1.1110366802183087,1.1548061040673514,132.0,0.0,06-22-2020
29 June,kl,1.1576409068528002,0.032574207901054,1.0937967623350504,1.22148505137055,1.1356699293656183,1.179611884339982,143.0,0.0,06-23-2020
30 June,kl,1.17095987453865,0.0323844476282118,1.10748765256526,1.2344320965120401,1.1491168884578975,1.1928028606194025,153.0,0.0,06-24-2020
01 July,kl,1.1492543787346299,0.0315528940039252,1.0874119686026966,1.2110967888665631,1.1279722672579224,1.1705364902113373,165.0,0.0,06-25-2020
02 July,kl,1.18651964420627,0.0313835969246844,1.1250090495777656,1.2480302388347744,1.1653517219165397,1.2076875664960003,143.0,0.0,06-26-2020
03 July,kl,1.2586126084642701,0.0321764850824138,1.1955479847621424,1.3216772321663979,1.2369098910410328,1.2803153258875075,130.0,0.0,06-27-2020
04 July,kl,1.3110382502009,0.0333707816954702,1.2456328529090461,1.3764436474927537,1.2885299916551223,1.3335465087466776,128.0,0.0,06-28-2020
05 July,kl,1.3320158581161698,0.0341253084067546,1.265131618651267,1.3989000975810726,1.3089986788488979,1.3550330373834418,177.0,0.0,06-29-2020
06 July,kl,1.3339660090219598,0.0341422779932132,1.2670485098463817,1.400883508197538,1.3109373839383174,1.3569946341056023,205.0,0.0,06-30-2020
07 July,kl,1.3418935116642199,0.0336655114970978,1.275910455750368,1.4078765675780718,1.3191864608145425,1.3646005625138973,219.0,0.0,07-01-2020
08 July,kl,1.34728604711544,0.033305266041965,1.2820090578838303,1.4125630363470496,1.324821978222795,1.369750116008085,230.0,0.0,07-02-2020
09 July,kl,1.3640040776731202,0.0330368926971372,1.2992530894624392,1.428755065883801,1.341721023917828,1.3862871314284122,207.0,0.0,07-03-2020
10 July,kl,1.38536720431568,0.0330787819936097,1.3205341147594847,1.4502002938718752,1.3630558966488102,1.4076785119825497,249.0,0.0,07-04-2020
11 July,kl,1.3687198755441898,0.0327420588470807,1.3045467498862655,1.4328930012021142,1.3466356842724223,1.3908040668159574,311.0,0.0,07-05-2020
12 July,kl,1.36174036273953,0.0315619276022715,1.2998802471161819,1.423600478362878,1.3404521581910738,1.383028567287986,342.0,0.0,07-06-2020
13 July,kl,1.32359107092199,0.0299818561521004,1.2648278321381192,1.3823543097058608,1.3033686087659597,1.3438135330780203,396.0,0.0,07-07-2020
14 July,kl,1.2903593502533501,0.0275662321389695,1.2363306379102554,1.3443880625964448,1.2717662023379366,1.3089524981687637,423.0,0.0,07-08-2020
15 July,kl,1.28135576296129,0.0256870257111755,1.2310102200484143,1.3317013058741656,1.2640301209893592,1.2986814049332207,466.0,0.0,07-09-2020
16 July,kl,1.26431045480211,0.0242589229296538,1.2167639362169058,1.3118569733873142,1.2479480538752878,1.2806728557289322,500.0,0.0,07-10-2020
17 July,kl,1.26092108533805,0.023123451130510002,1.2156000460602956,1.3062421246158042,1.2453245487850322,1.2765176218910677,534.0,0.0,07-11-2020
18 July,kl,1.24068135266311,0.0221115765731722,1.1973435470427554,1.2840191582834646,1.225767315380271,1.2555953899459489,642.0,0.0,07-12-2020
19 July,kl,1.24074779242766,0.021074746118081,1.1994421330260658,1.2820534518292541,1.2265330869184756,1.2549624979368443,666.0,0.0,07-13-2020
20 July,kl,1.2042122918553402,0.0201131351247479,1.1647913515362394,1.243633232174441,1.190646183345049,1.2177784003656313,734.0,0.0,07-14-2020
21 July,kl,1.1850701776713999,0.0185050525147035,1.1488010149446817,1.221339340398118,1.1725887048007575,1.1975516505420423,703.0,0.0,07-15-2020
22 July,kl,1.16950892600801,0.0173796277910231,1.1354455507227164,1.2035723012933037,1.157786540859243,1.1812313111567772,704.0,0.0,07-16-2020
23 July,kl,1.13753983469533,0.0162173791734872,1.105754420210462,1.169325249180198,1.1266013746166046,1.1484782947740555,805.0,0.0,07-17-2020
24 July,kl,1.1209791793830501,0.0150146618964702,1.0915510426524444,1.1504073161136559,1.1108519400805,1.1311064186856004,817.0,0.0,07-18-2020
25 July,kl,1.0996758133312599,0.014203363028903,1.0718377899291311,1.1275138367333886,1.090095787001895,1.1092558396606247,907.0,0.0,07-19-2020
26 July,kl,1.07493327445087,0.0133978580936088,1.0486740085017205,1.1011925404000193,1.0658965531453117,1.0839699957564282,953.0,0.0,07-20-2020
27 July,kl,1.0602636369037,0.0127615937764985,1.035251423565514,1.085275850241886,1.0516560695173895,1.0688712042900104,1061.0,0.0,07-21-2020
28 July,kl,1.08446496203063,0.0126291940634893,1.0597122468339535,1.1092176772273064,1.075946696926747,1.0929832271345128,950.0,0.0,07-22-2020
29 July,kl,1.08047423902126,0.0126449292881363,1.0556906834136843,1.1052577946288358,1.071945360665705,1.089003117376815,940.0,0.0,07-23-2020
30 July,kl,1.08243666452772,0.0125342974865524,1.0578699428259766,1.1070033862294633,1.0739824062160153,1.0908909228394246,929.0,0.0,07-24-2020
31 July,kl,1.09677966830906,0.012525512937663,1.072230163971758,1.1213291726463621,1.0883313350877357,1.1052280015303844,899.0,0.0,07-25-2020
01 August,kl,1.10082487475912,0.0125743214207898,1.0761797077472288,1.1254700417710113,1.0923436207040116,1.1093061288142285,936.0,0.0,07-26-2020
02 August,kl,1.10986633396373,0.0126374293918319,1.0850974778529152,1.1346351900745448,1.1013425142132334,1.1183901537142267,961.0,0.0,07-27-2020
03 August,kl,1.1169702626796398,0.0127926195295314,1.0918972401065394,1.1420432852527402,1.1083417687331663,1.1255987566261134,936.0,0.0,07-28-2020
04 August,kl,1.10835610366763,0.012782529323776002,1.0833028574942019,1.133409349841058,1.0997344154640363,1.1169777918712236,1058.0,0.0,07-29-2020
05 August,kl,1.08751057304526,0.0123698448135138,1.0632661720045655,1.1117549740859547,1.079167236416993,1.0958539096735271,1202.0,0.0,07-30-2020
06 August,kl,1.09662677432644,0.0119716753180458,1.073162769570083,1.120090779082797,1.0885519990411712,1.1047015496117087,1074.0,0.0,07-31-2020
07 August,kl,1.09433525883192,0.0119133534963108,1.0709855625132907,1.1176849551505492,1.0862998210321932,1.1023706966316467,1104.0,0.0,08-01-2020
