dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
12 May,as,1.760986116174405,0.20371800606157447,1.3617069730139615,2.1602652593348486,1.6235803582659336,1.8983918740828762,4.3,2.3685438564654024,05-06-2020
13 May,as,1.8700421173690303,0.19328333349611623,1.4912145150499823,2.248869719688078,1.739674441759235,2.0004097929788256,3.3,1.676305461424021,05-07-2020
14 May,as,1.9760380820029717,0.1823144013102722,1.6187091480108906,2.333367015995053,1.8530688414632062,2.0990073225427373,4.3,2.2825424421026654,05-08-2020
15 May,as,1.9436776428443931,0.1641739070599647,1.6219033519631447,2.2654519337256414,1.8329439842715176,2.054411301417269,6.4,2.0591260281974,05-09-2020
16 May,as,1.9398885442880502,0.14872223039967647,1.6483989215939003,2.2313781669822,1.8395768871057725,2.040200201470328,7.5,2.247220505424423,05-10-2020
17 May,as,1.9159877983840623,0.1343787915160228,1.6526107421643181,2.1793648546038065,1.82535064729442,2.0066249494737045,10.3,2.4103941586387903,05-11-2020
18 May,as,1.9170956825661942,0.12325159349099794,1.6755274893875778,2.1586638757448107,1.833963715272451,2.0002276498599376,9.9,2.6999999999999997,05-12-2020
19 May,as,1.9164303193577772,0.1140773160854967,1.692843342922847,2.1400172957927075,1.8394863104312704,1.993374328284284,14.1,3.3600595232822887,05-13-2020
20 May,as,1.8202182280122698,0.10240798092005746,1.6195026817281941,2.0209337742963456,1.7511450689615002,1.8892913870630395,21.8,6.2257529665093525,05-14-2020
21 May,as,1.727693928550665,0.09054474960298298,1.5502298411188025,1.9051580159825274,1.6666224003909489,1.788765456710381,27.6,7.952358140828418,05-15-2020
22 May,as,1.624120517245076,0.07917389791601484,1.4689428442856034,1.7792981902045484,1.5707185148397032,1.6775225196504486,39.1,6.34744042902334,05-16-2020
23 May,as,1.561055215786326,0.0699553034018205,1.423945619330894,1.698164812241758,1.513871063194832,1.60823936837782,45.1,11.725612990372827,05-17-2020
24 May,as,1.4986396935227102,0.06273350544045203,1.3756845321996418,1.6215948548457786,1.4563265714381797,1.5409528156072407,58.2,11.417530380953666,05-18-2020
25 May,as,1.4397256306288269,0.056665695340178256,1.3286631343898911,1.5507881268677626,1.40150518577883,1.4779460754788236,72.4,17.77751388693031,05-19-2020
26 May,as,1.362867436832995,0.05069355968115091,1.2635100876003265,1.4622247860656634,1.3286751377636554,1.3970597359023345,89.1,13.692698784388709,05-20-2020
27 May,as,1.311047273890669,0.0456689501387817,1.2215379583766626,1.4005565894046756,1.2802440237115622,1.341850524069776,113.6,12.034949106664305,05-21-2020
28 May,as,1.2874111328228899,0.04223884644746003,1.204624683339726,1.3701975823060537,1.2589214532825426,1.3159008123632372,118.2,8.034923770640267,05-22-2020
29 May,as,1.279471562352879,0.04010445301381185,1.2008684386239283,1.3580746860818296,1.252421509839593,1.306521614866165,125.5,12.48398974687179,05-23-2020
30 May,as,1.274382439895118,0.03850164233551119,1.1989207609832095,1.3498441188070265,1.248413467156239,1.300351412633997,128.9,10.231813133555558,05-24-2020
31 May,as,1.245114464796329,0.03670555299024245,1.1731730491575734,1.3170558804350847,1.2203569363599405,1.2698719932327176,141.1,8.926925562588723,05-25-2020
01 June,as,1.2085290931076849,0.03458204423185641,1.1407496696950157,1.276308516520354,1.18520385009374,1.2318543361216296,148.7,9.33862944976403,05-26-2020
02 June,as,1.188277205996055,0.03287443121433487,1.123844635793207,1.2527097761989028,1.1661037308862983,1.2104506811058116,155.5,7.0178344238090995,05-27-2020
03 June,as,1.183296503083636,0.03172434650818505,1.1211180529014537,1.2454749532658183,1.1618987486073302,1.2046942575599418,146.8,11.070682002478437,05-28-2020
04 June,as,1.156301542062276,0.03050219908014276,1.0965184519531594,1.2160846321713925,1.1357281138047104,1.1768749703198416,168.0,16.504544828622205,05-29-2020
05 June,as,1.1321278572145341,0.029274347927364067,1.0747513062508176,1.1895044081782506,1.1123826022810064,1.1518731121480619,183.1,24.122396232547047,05-30-2020
06 June,as,1.101901775221235,0.028164710151689237,1.0467000699123301,1.15710348053014,1.082904959871022,1.120898590571448,202.9,9.648315915225828,05-31-2020
07 June,as,1.073659441202702,0.027182047036384504,1.0203837162932698,1.1269351661121343,1.055325422297131,1.091993460108273,213.4,13.785499628232557,06-01-2020
08 June,as,1.06612158388026,0.02666148849383259,1.0138661328918879,1.1183770348686322,1.048138676506055,1.084104491254465,203.6,16.578299068360423,06-02-2020
09 June,as,1.059068378899466,0.02633408079471468,1.007454633905057,1.1106821238938749,1.0413063047442388,1.076830453054693,192.6,10.734989520255713,06-03-2020
10 June,as,1.0385538498635742,0.025903657070068586,0.9877837181525226,1.0893239815746258,1.0210820922063837,1.0560256075207648,202.8,13.955644019535608,06-04-2020
11 June,as,1.0186636918882122,0.025543574698918044,0.9685993072213207,1.0687280765551035,1.0014348061895388,1.0358925775868855,208.0,18.11629101113139,06-05-2020
12 June,as,1.009783542486039,0.025401512120836727,0.9599975947896839,1.0595694901823942,0.9926504765756559,1.0269166083964223,200.9,14.652303573158727,06-06-2020
13 June,as,0.9990125805903057,0.025301474177951595,0.9494227032604877,1.0486024579201236,0.9819469892720192,1.0160781719085923,206.4,13.821722034536798,06-07-2020
14 June,as,1.000684961123644,0.025398019154044774,0.9509058595024823,1.0504640627448054,0.9835542511844323,1.0178156710628556,205.8,10.017983829094554,06-08-2020
15 June,as,1.0242761178823165,0.025706440130250228,0.9738925234846313,1.0746597122800017,1.006937381078864,1.041614854685769,203.6,12.642784503423286,06-09-2020
16 June,as,1.0541732089197642,0.025995411629569556,1.003223241942273,1.1051231758972553,1.0366395637297359,1.0717068541097925,211.4,17.596590578859303,06-10-2020
17 June,as,1.081028978546065,0.026124639255531976,1.0298257305907925,1.1322322265013374,1.0634081706146012,1.0986497864775286,200.3,15.722913216067818,06-11-2020
18 June,as,1.10219215490332,0.026168622966437027,1.0509027006340221,1.1534816091726179,1.0845416803986878,1.1198426294079522,188.6,13.009227494359532,06-12-2020
19 June,as,1.1328884776547001,0.026352447162528467,1.081238735314031,1.1845382199953693,1.1151140155680463,1.150662939741354,184.5,10.855873986004074,06-13-2020
20 June,as,1.1550179358930492,0.026552800572632443,1.1029755088827127,1.2070603629033858,1.1371083374348143,1.1729275343512842,185.4,10.716342659695052,06-14-2020
21 June,as,1.18560686587109,0.026779738660551094,1.1331196492859563,1.2380940824562239,1.167544199941935,1.2036695318002453,185.7,12.791012469699183,06-15-2020
22 June,as,1.2142772624255878,0.027103545018886014,1.161155398330372,1.2673991265208036,1.1959961923457993,1.2325583325053762,200.9,18.228823330100052,06-16-2020
20 March,kl,1.814959620639766,0.18738622218822798,1.4476901205997268,2.1822291206798052,1.6885694876360282,1.9413497536435038,3.0,1.0,03-14-2020
21 March,kl,1.64996506848722,0.15821331346649128,1.3398733026254357,1.9600568343490044,1.5432517706872062,1.7566783662872338,4.7,3.8742741255621036,03-15-2020
22 March,kl,1.5412308198642664,0.13932215533442377,1.2681649682950091,1.8142966714335236,1.4472594193127508,1.635202220415782,8.6,3.6386810797320503,03-16-2020
23 March,kl,1.4306958205255307,0.1240418834702816,1.1875786905991177,1.6738129504519437,1.3470308105436604,1.514360830507401,11.4,4.223742416388575,03-17-2020
24 March,kl,1.3340966848680949,0.11231742650404701,1.1139590216172228,1.5542343481189669,1.25833970386538,1.4098536658708096,15.7,2.4919871588754225,03-18-2020
25 March,kl,1.252369576625216,0.10359288384001103,1.049331668014148,1.4554074852362842,1.182497212403967,1.3222419408464652,15.9,2.467792535850613,03-19-2020
26 March,kl,1.1752219024110442,0.09679318657612905,0.9855111284492943,1.364932676372794,1.1099358659973109,1.2405079388247775,20.7,3.407345007480164,03-20-2020
27 March,kl,1.1273947037447918,0.09295744102266316,0.9452018376380129,1.3095875698515707,1.0646958393494157,1.1900935681401679,18.5,2.5787593916455256,03-21-2020
28 March,kl,1.0707078772645908,0.08952641979464453,0.8952396755238794,1.2461760790053023,1.010323202377301,1.1310925521518806,18.2,3.5721142198983507,03-22-2020
29 March,kl,1.0425857329511437,0.0880926252278277,0.8699277112096104,1.2152437546926769,0.9831681381612262,1.1020033277410612,17.6,3.9038442591886273,03-23-2020
30 March,kl,0.9820154893587159,0.08551085994943843,0.8144176242922145,1.1496133544252172,0.9243392694314191,1.0396917092860125,20.1,4.369210454990696,03-24-2020
31 March,kl,0.9352759272539579,0.08439159587338481,0.7698717750059586,1.1006800795019571,0.8783546397533186,0.9921972147545972,19.4,3.104834939252004,03-25-2020
01 April,kl,0.8826057827497984,0.08340914691271772,0.7191271911667482,1.0460843743328487,0.8263471472486394,0.9388644182509573,20.1,3.080584360149873,03-26-2020
02 April,kl,0.8611653518356089,0.08463839622263947,0.6952774807750846,1.0270532228961333,0.8040775999674008,0.9182531037038171,17.3,4.775981574503821,03-27-2020
03 April,kl,0.8264642949174524,0.0853012896398853,0.6592771792748628,0.993651410560042,0.7689294280682462,0.8839991617666587,18.7,3.3778691508109073,03-28-2020
04 April,kl,0.8087346811550693,0.08705738913068652,0.6381056807544889,0.9793636815556497,0.7500153427603126,0.867454019549826,16.5,3.4132096331752027,03-29-2020
05 April,kl,0.8003365479679614,0.08952504907442732,0.6248710327840468,0.975802063151876,0.7399527976177509,0.8607202983181719,13.1,3.3896902513356584,03-30-2020
06 April,kl,0.7620204594457025,0.09008534051222002,0.5854567954553718,0.9385841234360333,0.7012587981236152,0.8227821207677898,14.1,2.8442925306655784,03-31-2020
07 April,kl,0.7528281977102209,0.0928480312295198,0.5708497704216113,0.9348066249988305,0.6902031291262221,0.8154532662942198,11.4,3.0397368307141326,04-01-2020
08 April,kl,0.722819702022192,0.09451895490763328,0.5375663311614272,0.9080730728829569,0.6590676121265424,0.7865717919178417,10.5,3.442382895611701,04-02-2020
09 April,kl,0.7250499944741502,0.09865432172602537,0.5316914700640095,0.9184085188842909,0.6585086410131633,0.7915913479351371,9.3,2.3685438564654024,04-03-2020
10 April,kl,0.7110095995139046,0.10148514742863607,0.5121027699596751,0.9099164290681342,0.6425588824247639,0.7794603166030454,9.3,3.1953090617340916,04-04-2020
11 April,kl,0.6920983646291556,0.10423311034883476,0.48780563766985346,0.8963910915884579,0.6217941740299701,0.7624025552283412,9.4,2.0591260281974,04-05-2020
12 April,kl,0.6832038016938633,0.10816994637293867,0.47119503360075843,0.8952125697869682,0.6102442545647799,0.7561633488229467,9.0,2.6457513110645907,04-06-2020
13 April,kl,0.7124216522952521,0.11549329745043413,0.4860594090242992,0.938783895566205,0.6345225780979088,0.7903207264925954,6.9,1.6401219466856727,04-07-2020
14 April,kl,0.7722932986559643,0.12438046488141484,0.5285125627069864,1.0160740346049422,0.6883999188980988,0.8561866784138298,5.6,2.615339366124404,04-08-2020
15 April,kl,0.918362926680533,0.1384893247140105,0.646929389814061,1.189796463547005,0.8249532620541801,1.011772591306886,5.5,1.91049731745428,04-09-2020
16 April,kl,1.0714345020258367,0.14911979117185617,0.7791656761206455,1.3637033279310278,0.9708546940783314,1.172014309973342,3.2,1.16619037896906,04-10-2020
17 April,kl,1.128531366355366,0.14938248186601777,0.8357476771972459,1.4213150555134861,1.0277743761615556,1.2292883565491763,4.8,1.661324772583615,04-11-2020
18 April,kl,1.157804882804088,0.1473186203831668,0.8690662795978965,1.4465434860102797,1.058439946541846,1.2571698190663303,4.1,2.118962010041709,04-12-2020
19 April,kl,1.143536112342876,0.1427673234966377,0.863717868982406,1.4233543557033461,1.0472409803176288,1.2398312443681232,4.3,1.9519221295943137,04-13-2020
20 April,kl,1.1639134891777512,0.1407991682857183,0.8879527513044747,1.4398742270510276,1.068945858160717,1.2588811201947854,4.7,1.7349351572897473,04-14-2020
21 April,kl,1.1344303889486231,0.1357835918631677,0.8682999802404889,1.4005607976567573,1.042845714072835,1.2260150638244112,5.0,2.4083189157584592,04-15-2020
22 April,kl,1.1493799585499391,0.1342350284426679,0.8862846722034478,1.4124752448964304,1.0588397742156441,1.2399201428842341,5.9,1.5132745950421558,04-16-2020
23 April,kl,1.0362455871962697,0.12506346845391683,0.7911261915653309,1.2813649828272085,0.9518915283587873,1.1205996460337522,10.8,2.0396078054371136,04-17-2020
24 April,kl,0.9345399731269151,0.11855575471186623,0.7021754361218457,1.1669045101319844,0.8545753021313084,1.0145046441225216,10.8,2.6,04-18-2020
25 April,kl,0.870868638340417,0.11674711721709723,0.6420489584795951,1.099688318201239,0.792123875248657,0.9496134014321769,10.1,3.6180105030251086,04-19-2020
26 April,kl,0.7933188976256144,0.1147565173773045,0.5684007138267927,1.0182370814244361,0.7159167742197963,0.8707210210314325,8.9,2.7,04-20-2020
27 April,kl,0.7515005003118865,0.1164378804882387,0.5232869120701582,0.9797140885536149,0.6729643143013744,0.8300366863223987,6.9,2.211334438749598,04-21-2020
28 April,kl,0.6705104155753332,0.11497708203342967,0.4451599338730924,0.895860897277574,0.5929595235146052,0.7480613076360612,8.7,2.9342801502242417,04-22-2020
29 April,kl,0.6348607814554237,0.11890401880858353,0.4018136607513523,0.8679079021594951,0.5546612098092222,0.7150603531016252,6.5,2.6551836094703507,04-23-2020
30 April,kl,0.5104548868128681,0.11301538321873783,0.2889492563194707,0.7319605173062655,0.4342271409856616,0.5866826326400746,9.4,2.0591260281974,04-24-2020
01 May,kl,0.46988882679403166,0.11788582341532619,0.23883732833292895,0.7009403252551344,0.3903760177586283,0.549401635829435,6.2,1.886796226411321,04-25-2020
02 May,kl,0.4889217695605126,0.1311904738582681,0.23179368841726145,0.7460498507037637,0.40043510684784933,0.5774084322731758,4.0,2.449489742783178,04-26-2020
03 May,kl,0.5349316601001634,0.14700461164616005,0.24680850145815553,0.8230548187421711,0.4357785195909448,0.6340848006093819,3.7,1.9519221295943134,04-27-2020
04 May,kl,0.749732808622466,0.18475304433810474,0.3876242318415543,1.1118413854033777,0.6251187277468577,0.8743468894980744,1.1,0.9433981132056604,04-28-2020
05 May,kl,1.0406198244954992,0.21967581728397065,0.6100640096516081,1.4711756393393902,0.8924506824956338,1.1887889664953646,0.9,0.9433981132056604,04-29-2020
06 May,kl,1.3264768915048488,0.23936844881383665,0.8573243065676815,1.795629476442016,1.165025266464404,1.4879285165452936,1.0,1.0,04-30-2020
07 May,kl,1.5779865073147321,0.24697791037088912,1.0939196821042043,2.06205333252526,1.4114023765486712,1.744570638080793,1.1,1.1357816691600549,05-01-2020
08 May,kl,1.7771693671975182,0.24124673187200013,1.3043354225976729,2.2500033117973635,1.6144508590171727,1.9398878753778637,1.1,1.2206555615733703,05-02-2020
09 May,kl,1.7361211020707334,0.2167370410370607,1.311325171119736,2.160917033021731,1.5899341352616463,1.8823080688798206,1.7,0.9,05-03-2020
10 May,kl,1.7665972949526172,0.19938713875611555,1.375806478476181,2.1573881114290536,1.6321126637330048,1.9010819261722296,2.0,1.5491933384829668,05-04-2020
11 May,kl,1.6582512786088959,0.17536156609101552,1.314549623533149,2.0019529336846427,1.5399716558961667,1.776530901321625,3.0,1.6733200530681511,05-05-2020
12 May,kl,1.611114539631425,0.1580129684821334,1.3014154419251829,1.9208136373376672,1.5045363725199108,1.7176927067429393,4.5,2.247220505424423,05-06-2020
13 May,kl,1.537906627373043,0.14191460674803758,1.2597596747311592,1.816053580014927,1.4421866442675593,1.6336266104785269,6.9,2.6248809496813372,05-07-2020
14 May,kl,1.5160444536917081,0.13127417822919693,1.2587523153296114,1.773336592053805,1.4275013332178972,1.6045875741655191,9.4,3.8522720568516444,05-08-2020
15 May,kl,1.495669411843675,0.12189948574293007,1.256751295766962,1.7345875279203882,1.413449427704926,1.577889395982424,12.2,2.2715633383201093,05-09-2020
16 May,kl,1.515652422246062,0.11520039146021728,1.2898642629996944,1.7414405814924294,1.43795091021006,1.5933539342820637,16.3,6.3568860301251275,05-10-2020
17 May,kl,1.5174720309137089,0.10852959566589529,1.3047583645923808,1.730185697235037,1.4442699039330191,1.5906741578943986,14.8,4.422668877499197,05-11-2020
18 May,kl,1.5254851425899338,0.10241154084085842,1.324762619003485,1.7262076661763828,1.4564095824081833,1.5945607027716844,19.3,5.514526271584895,05-12-2020
19 May,kl,1.547448972112981,0.09744133024966195,1.3564678624768536,1.7384300817491083,1.4817257692728865,1.6131721749530754,16.7,4.517742799230607,05-13-2020
20 May,kl,1.4859516105605892,0.08973293857330525,1.3100786402744538,1.6618245808467247,1.4254276408222806,1.5464755802988979,20.2,3.4,05-14-2020
21 May,kl,1.472775997044756,0.0836722628011727,1.3087817088449696,1.6367702852445425,1.416339892507993,1.529212101581519,21.3,5.675385449465084,05-15-2020
22 May,kl,1.43420431946379,0.07787885327550981,1.2815648821979218,1.586843756729658,1.3816758117179913,1.4867328272095885,26.3,5.3113086899558,05-16-2020
23 May,kl,1.3790272392401532,0.07179971584420396,1.2383026681741474,1.5197518103061591,1.330599048900396,1.4274554295799105,31.0,6.06630035524124,05-17-2020
24 May,kl,1.324411958549827,0.06631893603525857,1.1944294966781617,1.4543944204214925,1.2796804993834054,1.3691434177162487,41.8,9.260669522232181,05-18-2020
25 May,kl,1.279344139030877,0.061889477067632134,1.1580432395574007,1.4006450385043534,1.2376003056435299,1.3210879724182243,43.2,3.9698866482558417,05-19-2020
26 May,kl,1.238372772987569,0.05811013705530623,1.124479228764651,1.3522663172104872,1.1991780666451355,1.2775674793300027,53.0,9.581231653602787,05-20-2020
27 May,kl,1.215299124025,0.055370962580901496,1.1067742522049362,1.3238239958450637,1.1779519634738076,1.2526462845761923,58.5,3.774917217635375,05-21-2020
28 May,kl,1.220143638741958,0.05375813943986464,1.1147798357654009,1.325507441718515,1.1838843112711637,1.2564029662127523,53.2,7.166589146867566,05-22-2020
29 May,kl,1.209691980094108,0.05214611514187867,1.1074876802606315,1.3118962799275844,1.1745199468920622,1.2448640132961537,62.2,6.289674077406555,05-23-2020
30 May,kl,1.219764110043754,0.0509750193281604,1.1198551111613326,1.3196731089261753,1.185381969257103,1.2541462508304049,63.4,8.052328855678958,05-24-2020
31 May,kl,1.225407186587771,0.04989760571423698,1.127609875292095,1.3232044978834467,1.1917517505095752,1.2590626226659667,61.8,6.997142273814362,05-25-2020
01 June,kl,1.22469251888423,0.04861370611516944,1.1294115994467424,1.3199734383217174,1.1919030602466092,1.2574819775218506,65.9,10.82081327812286,05-26-2020
02 June,kl,1.2110671470304422,0.046980198070248974,1.118987838020677,1.3031464560402073,1.17937947323404,1.2427548208268444,64.1,7.049113419430843,05-27-2020
03 June,kl,1.182805900146062,0.045157985401351665,1.0942980550788288,1.2713137452132952,1.1523472905727044,1.2132645097194197,69.3,7.014983962918233,05-28-2020
04 June,kl,1.136990189718063,0.04302415426513213,1.0526645683245746,1.2213158111115514,1.107970827907774,1.166009551528352,77.1,9.24608025057105,05-29-2020
05 June,kl,1.0967176280063708,0.041222680478620814,1.0159228231754933,1.1775124328372484,1.0689133422503458,1.1245219137623959,81.4,8.616263691415208,05-30-2020
06 June,kl,1.0670424974149249,0.03994711648881838,0.9887477469815004,1.1453372478483492,1.0400985668143818,1.0939864280154679,87.3,9.033825324855467,05-31-2020
07 June,kl,1.028065880355445,0.03890259667896683,0.9518183469685372,1.104313413742353,1.0018264679214486,1.0543052927894414,98.8,6.808817812219681,06-01-2020
08 June,kl,0.999450688666435,0.0382581080808436,0.9244663271523048,1.0744350501805653,0.9736459773469869,1.0252553999858833,99.1,11.657186624567696,06-02-2020
09 June,kl,0.9637801677280431,0.037735819686777895,0.8898194705747459,1.0377408648813402,0.9383277347075083,0.9892326007485779,103.9,9.954396013822235,06-03-2020
10 June,kl,0.9594415472279898,0.03812178970807179,0.8847243642717574,1.034158730184222,0.9337287812877925,0.9851543131681871,96.8,6.11228271597445,06-04-2020
11 June,kl,0.9765914386066934,0.03884629736279163,0.9004542496275163,1.0527286275858705,0.950389999498464,1.0027928777149226,91.0,6.603029607687671,06-05-2020
12 June,kl,1.012740540449373,0.03968556440243804,0.9349584216431706,1.0905226592555755,0.9859730241155725,1.0395080567831734,80.2,11.240996397117117,06-06-2020
13 June,kl,1.0603641780886388,0.0404470430779624,0.9810895915375556,1.139638764639722,1.033083052002984,1.0876453041742937,76.3,4.605431575867782,06-07-2020
14 June,kl,1.0938054319996908,0.04063413531045726,1.014164152156607,1.1734467118427747,1.0663981140741405,1.1212127499252411,79.5,8.476437931112336,06-08-2020
15 June,kl,1.137167547236155,0.04088973400184454,1.0570253041818998,1.2173097902904104,1.109587830549251,1.1647472639230592,78.5,9.08019823572151,06-09-2020
16 June,kl,1.174763616943216,0.041023581885774194,1.094359037390374,1.2551681964960582,1.1470936211970801,1.202433612689352,77.8,6.128621378417824,06-10-2020
17 June,kl,1.206012419668876,0.04101654186352099,1.1256216382780493,1.2864032010597026,1.1783471723473498,1.2336776669904022,73.0,5.458937625582473,06-11-2020
18 June,kl,1.2156405893109752,0.04061264884060161,1.1360414220893496,1.2952397565326008,1.1882477637944777,1.2430334148274726,81.0,10.526157893552615,06-12-2020
19 June,kl,1.210443128667365,0.03970113197458959,1.1326304980424484,1.2882557592922814,1.183665112161824,1.2372211451729058,90.7,11.857908753233009,06-13-2020
20 June,kl,1.2155830289108667,0.03874750392913703,1.1396394711099154,1.291526586711818,1.189448224985703,1.2417178328360303,97.8,10.419213022104884,06-14-2020
21 June,kl,1.219223206938991,0.037881783144905375,1.1449764272463023,1.2934699866316797,1.1936723230255837,1.2447740908523983,110.6,13.595587519485871,06-15-2020
22 June,kl,1.2867049090550602,0.0382157079097912,1.2118036501801859,1.3616061679299345,1.260928796226985,1.3124810218831353,116.6,10.423051376636307,06-16-2020
20 March,ut,1.918637531937327,1.0894560155213564,-0.21665268024391082,4.053927744118565,1.1838103440283274,2.6534647198463266,0.5,0.6708203932499369,03-14-2020
21 March,ut,1.6619361796192276,0.8564188251428999,-0.016610460907850566,3.3404828201463057,1.0842902462485928,2.2395821129898623,0.7,0.6403124237432849,03-15-2020
22 March,ut,1.5788716502472488,0.8017254693628543,0.007521799314829103,3.1502215011796686,1.0381158384166973,2.1196274620778004,0.2,0.4000000000000001,03-16-2020
23 March,ut,1.5195567705532123,0.7295957015459527,0.08957837935120705,2.9495351617552172,1.0274517658174827,2.011661775288942,0.4,0.48989794855663565,03-17-2020
24 March,ut,1.7058281835371445,0.7532504750148961,0.22948738252694878,3.1821689845473404,1.1977682706443473,2.2138880964299417,0.2,0.4000000000000001,03-18-2020
25 March,ut,2.0153269279047343,0.7823606596721084,0.4819313293737888,3.5487225264356796,1.487632486562494,2.5430213692469747,0.2,0.6000000000000001,03-19-2020
26 March,ut,1.7220110118675211,0.6343407731704692,0.4787284700843284,2.9652935536507137,1.2941545037717712,2.149867519963271,0.5,0.6708203932499369,03-20-2020
27 March,ut,1.9313156320300013,0.6328944008698981,0.6908679221010359,3.171763341958967,1.5044346875872638,2.358196576472739,0.3,0.45825756949558394,03-21-2020
28 March,ut,2.266202727378738,0.6378529705713101,1.016036419177793,3.516369035579683,1.835977277258095,2.696428177499381,0.5,0.5,03-22-2020
29 March,ut,2.1172499974620274,0.5297808131117414,1.0789007949955387,3.155599199928516,1.7599181368262888,2.474581858097766,0.6,0.66332495807108,03-23-2020
30 March,ut,1.9419422198072922,0.44358625182626277,1.0725309096778903,2.811353529936694,1.6427477288129961,2.2411367108015883,0.2,0.4,03-24-2020
31 March,ut,1.7245837344465862,0.3706276454723686,0.9981683744265627,2.4509990944666096,1.4745990938519282,1.9745683750412442,0.5,0.6708203932499369,03-25-2020
01 April,ut,1.634014829103375,0.33030478985729994,0.9866306531746614,2.2813990050320885,1.4112275513925248,1.856802106814225,1.0,0.7745966692414834,03-26-2020
02 April,ut,1.4263626306807762,0.2846914729294118,0.8683787313980462,1.9843465299635061,1.2343410791046172,1.6183841822569351,1.8,1.6,03-27-2020
03 April,ut,1.3097519294140187,0.2601889716700989,0.7997919524994918,1.8197119063285458,1.1342570699122536,1.4852467889157839,1.1,1.1357816691600549,03-28-2020
04 April,ut,1.1540316503828205,0.2368841330187778,0.6897482250313367,1.6183150757343043,0.9942556715029851,1.313807629262656,2.5,1.4317821063276353,03-29-2020
05 April,ut,0.9509615742820088,0.21465597866853015,0.5302444423308365,1.371678706233181,0.8061782632298718,1.0957448853341456,4.4,1.42828568570857,03-30-2020
06 April,ut,0.7978905853571099,0.20234536683043397,0.40130176018413255,1.194479410530087,0.6614106588836505,0.9343705118305693,4.2,1.8330302779823362,03-31-2020
07 April,ut,0.7416446093466242,0.20774461923575285,0.3344734654293181,1.1488157532639303,0.6015229411183013,0.8817662775749472,3.4,1.7435595774162695,04-01-2020
08 April,ut,0.7328362392870922,0.2202569452051369,0.3011414369628321,1.1645310416113523,0.5842751323156794,0.881397346258505,2.7,1.2688577540449522,04-02-2020
09 April,ut,0.6383285647306667,0.21835563694188048,0.21036025055005864,1.0662968789112748,0.4910498711697377,0.7856072582915956,3.6,1.7999999999999998,04-03-2020
10 April,ut,0.6410373517685779,0.2352511744302087,0.17995445993234604,1.1021202436048099,0.4823627871271464,0.7997119164100094,2.1,1.2206555615733703,04-04-2020
11 April,ut,0.7779130090136279,0.27706276726286033,0.2348810676891122,1.3209449503381436,0.5910369431225012,0.9647890749047546,1.1,0.8306623862918073,04-05-2020
12 April,ut,0.920119589709952,0.3118659640314161,0.3088747748469377,1.5313644045729662,0.7097691156304021,1.1304700637895018,0.7,0.6403124237432849,04-06-2020
13 April,ut,1.084389122310906,0.34247328708862373,0.413155178548687,1.7556230660731247,0.8533943149025001,1.3153839297193117,0.3,0.45825756949558405,04-07-2020
14 April,ut,1.136392122788301,0.34429280516021804,0.46159199638647996,1.811192249190122,0.9041700686357854,1.3686141769408164,0.1,0.30000000000000004,04-08-2020
15 April,ut,1.100750110275172,0.33316759708870136,0.4477549466852009,1.7537452738651431,0.8760318977148138,1.3254683228355302,0.7,0.7810249675906655,04-09-2020
16 April,ut,1.108892094460802,0.33221503778888106,0.45776390899610675,1.7600202799254974,0.8848163736225797,1.3329678152990245,1.0,0.8944271909999159,04-10-2020
17 April,ut,1.0574965691775826,0.3224974180978831,0.4254145296024556,1.6895786087527096,0.8399752856447414,1.275017852710424,1.0,1.1832159566199232,04-11-2020
18 April,ut,1.0951746218644265,0.33098812152789525,0.446451143194613,1.74389810053424,0.8719264437750764,1.3184227999537765,1.0,1.1832159566199232,04-12-2020
19 April,ut,1.0246226140796852,0.31885505735395264,0.3996794558682323,1.649565772291138,0.8095580664450177,1.2396871617143528,1.6,0.9165151389911681,04-13-2020
20 April,ut,1.048186143107919,0.3270322393551807,0.407216035261339,1.6891562509544988,0.8276061679852431,1.2687661182305947,1.5,1.118033988749895,04-14-2020
21 April,ut,1.070956536145065,0.3346986430320596,0.41496058374794953,1.7269524885421805,0.8452056484063711,1.2967074238837588,1.6,0.66332495807108,04-15-2020
22 April,ut,1.1522387876108116,0.34786126804386736,0.47044461669555326,1.8340329585260697,0.9176098409279034,1.3868677342937197,0.9,0.7000000000000001,04-16-2020
23 April,ut,1.179460789178673,0.3479886223250825,0.4974170089664044,1.8615045693909416,0.9447459433066281,1.414175635050718,0.7,0.9,04-17-2020
24 April,ut,1.1774497578470529,0.3430759596296787,0.5050346000112679,1.8498649156828377,0.9460484538364309,1.4088510618576748,1.2,0.7483314773547882,04-18-2020
25 April,ut,1.172954616587859,0.33702574269485913,0.512397641935643,1.8335115912400752,0.9456341233976036,1.4002751097781145,0.6,0.66332495807108,04-19-2020
26 April,ut,1.116826373958358,0.3263465082161195,0.4772002717150924,1.7564524762016234,0.8967089176316675,1.3369438302850485,1.2,1.2489995996796797,04-20-2020
27 April,ut,1.0955594799732666,0.32231485052203873,0.4638352655440916,1.7272836944024417,0.8781613364446568,1.3129576235018765,1.0,0.8944271909999159,04-21-2020
