dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 May,pb,0.766890440043814,0.0705519849092822,0.6286113717010173,0.9051695083866107,0.7193038317423522,0.8144770483452758,14.0,0.0,05-15-2020
22 May,pb,0.8490561619368809,0.0744898199620229,0.7030590944041145,0.9950532294696474,0.7988135232706961,0.8992988006030658,14.0,0.0,05-16-2020
23 May,pb,0.9496707397536179,0.0785836638543117,0.7956499019457212,1.1036915775615146,0.8966668443205232,1.0026746351867126,18.0,0.0,05-17-2020
24 May,pb,1.04395459208205,0.0813816068838624,0.8844498978539552,1.203459286310145,0.9890635120549538,1.0988456721091464,16.0,0.0,05-18-2020
25 May,pb,1.21664059946575,0.0861155005654376,1.0478576629775151,1.385423535953985,1.1585565554893682,1.274724643442132,7.0,0.0,05-19-2020
26 May,pb,1.22154351819524,0.0835794524923299,1.0577311344883733,1.385355901902107,1.1651700132836884,1.2779170231067918,9.0,0.0,05-20-2020
27 May,pb,1.21902707584049,0.0807359715390998,1.0607878010627159,1.377266350618264,1.1645714703970826,1.2734826812838973,13.0,0.0,05-21-2020
28 May,pb,1.23563006545027,0.0788325667305609,1.08112138796104,1.3901387429395002,1.182458287516174,1.2888018433843662,26.0,0.0,05-22-2020
29 May,pb,1.26463520151377,0.07707262170444601,1.113575945877924,1.4156944571496162,1.2126504889003382,1.316619914127202,19.0,0.0,05-23-2020
30 May,pb,1.2514545910750001,0.0740829884301197,1.1062548970715027,1.3966542850784975,1.2014863562087688,1.3014228259412315,24.0,0.0,05-24-2020
31 May,pb,1.26045162057701,0.0716524986268023,1.1200155893684225,1.4008876517855975,1.2121227267782182,1.3087805143758018,33.0,0.0,05-25-2020
01 June,pb,1.2506232168814,0.0690686406091207,1.1152514440331478,1.3859949897296522,1.2040371094769542,1.2972093242858458,34.0,0.0,05-26-2020
02 June,pb,1.2249979137305,0.065911548309398,1.0958139155060123,1.3541819119549878,1.1805412335112941,1.269454593949706,43.0,0.0,05-27-2020
03 June,pb,1.32382268940552,0.0663936289468593,1.1936938324148336,1.4539515463962065,1.279040850617153,1.3686045281938872,29.0,0.0,05-28-2020
04 June,pb,1.28739525909224,0.0639238334785425,1.162107102427636,1.412683415756844,1.2442792726492977,1.3305112455351822,31.0,0.0,05-29-2020
05 June,pb,1.2669358965125501,0.0607804032269831,1.1478087374037924,1.3860630556213078,1.2259401223399822,1.307931670685118,47.0,0.0,05-30-2020
06 June,pb,1.23333554449116,0.0575603005124821,1.1205196578987155,1.3461514310836045,1.194511697398496,1.272159391583824,45.0,0.0,05-31-2020
07 June,pb,1.29497536509591,0.0570566395382698,1.1831466338664827,1.4068040963253372,1.2564912322937423,1.3334594978980776,44.0,0.0,06-01-2020
08 June,pb,1.28502643262456,0.0554107068031507,1.1764236637186567,1.3936292015304632,1.2476524649929028,1.322400400256217,58.0,0.0,06-02-2020
09 June,pb,1.25762915128838,0.052864865917927,1.1540161286838797,1.3612421738928802,1.2219723278753973,1.2932859747013625,56.0,0.0,06-03-2020
10 June,pb,1.24540197814833,0.0506071890939359,1.1462139118117796,1.3445900444848806,1.2112679351763613,1.2795360211202988,60.0,0.0,06-04-2020
11 June,pb,1.22896057987432,0.0485240148104148,1.1338554518064994,1.3240657079421405,1.1962316171248433,1.2616895426237966,83.0,0.0,06-05-2020
12 June,pb,1.28648858799274,0.0482199806882419,1.1919793546430133,1.3809978213424665,1.2539646932183277,1.319012482767152,59.0,0.0,06-06-2020
13 June,pb,1.2855657261050701,0.0474564279566749,1.1925530255671055,1.3785784266430348,1.2535568400125725,1.3175746121975678,76.0,0.0,06-07-2020
14 June,pb,1.31225344295492,0.0463769035602815,1.2213565670529107,1.4031503188569292,1.2809726852725456,1.3435342006372943,66.0,0.0,06-08-2020
15 June,pb,1.2580018016940602,0.0441297926781551,1.1715091732365832,1.3444944301515371,1.2282366978305714,1.287766905557549,101.0,0.0,06-09-2020
16 June,pb,1.25278273553332,0.0421486514415904,1.1701730646538606,1.3353924064127796,1.2243538916224819,1.2812115794441583,100.0,0.0,06-10-2020
17 June,pb,1.24719556908773,0.0407038601260201,1.1674176313951357,1.3269735067803246,1.2197412224713309,1.2746499157041293,90.0,0.0,06-11-2020
18 June,pb,1.22157305705717,0.0389359476905732,1.1452601570215541,1.2978859570927856,1.1953111496993551,1.2478349644149846,97.0,0.0,06-12-2020
19 June,pb,1.2323416963751899,0.0377299985881947,1.1583924083422719,1.3062909844081079,1.2068931896274384,1.2577902031229413,117.0,0.0,06-13-2020
20 June,pb,1.1977725635719398,0.0362041625752225,1.1268138530910068,1.268731274052873,1.173353217956578,1.2221919091873017,136.0,0.0,06-14-2020
21 June,pb,1.1547214905008898,0.0342021708132008,1.0876866037938488,1.2217563772079307,1.131652468309094,1.1777905126926855,139.0,0.0,06-15-2020
22 June,pb,1.11742084263215,0.0324939050027699,1.053734088582921,1.1811075966813789,1.0955040286468316,1.1393376566174682,153.0,0.0,06-16-2020
23 June,pb,1.1049050840239198,0.0314335481069376,1.0432965870762465,1.1665135809715932,1.0837034701612716,1.1261066978865681,142.0,0.0,06-17-2020
24 June,pb,1.07182607467248,0.030373909263464,1.012294427472461,1.1313577218724988,1.0513391766133662,1.0923129727315937,162.0,0.0,06-18-2020
25 June,pb,1.06467749492766,0.0299121604055823,1.0060508570191349,1.1233041328361852,1.044502041855699,1.0848529479996212,154.0,0.0,06-19-2020
26 June,pb,1.0399599927924,0.0292870085804536,0.9825586274550541,1.0973613581297457,1.0202061983749697,1.0597137872098301,145.0,0.0,06-20-2020
27 June,pb,0.9886393854657499,0.0283609147814419,0.9330531269307151,1.0442256440007849,0.9695102320548151,1.0077685388766846,193.0,0.0,06-21-2020
28 June,pb,0.9669154849901099,0.0283092961875046,0.9114303968344484,1.0224005731457715,0.9478211478045999,0.9860098221756199,175.0,0.0,06-22-2020
29 June,pb,0.99709705420779,0.0290961780880778,0.940069709002281,1.054124399413299,0.9774719730491624,1.0167221353664175,154.0,0.0,06-23-2020
30 June,pb,1.0467878022256,0.0297454567474207,0.9884878968189255,1.1050877076322747,1.0267247891040323,1.0668508153471679,155.0,0.0,06-24-2020
01 July,pb,1.06282601700126,0.029689052762749,1.0046366611483826,1.1210153728541374,1.0428010478033134,1.0828509861992066,157.0,0.0,06-25-2020
02 July,pb,1.10102199712509,0.0299264968643281,1.0423672603308816,1.1596767339192986,1.0808368742550694,1.1212071199951108,150.0,0.0,06-26-2020
03 July,pb,1.11075999800136,0.0298590398336269,1.0522374742890446,1.1692825217136755,1.090620374223977,1.130899621778743,160.0,0.0,06-27-2020
04 July,pb,1.14300075216471,0.0299666550537107,1.0842673069256392,1.201734197403781,1.1227885429975328,1.1632129613318873,129.0,0.0,06-28-2020
05 July,pb,1.16113744973406,0.0299126244121561,1.1025099023912106,1.2197649970769096,1.1409616836943048,1.1813132157738153,135.0,0.0,06-29-2020
06 July,pb,1.1815711498703898,0.0299356555103168,1.1228984624963894,1.2402438372443902,1.1613798495852363,1.2017624501555433,133.0,0.0,06-30-2020
07 July,pb,1.19280795649602,0.0298429950203274,1.134316879975979,1.2512990330160607,1.1726791547847593,1.2129367582072805,169.0,0.0,07-01-2020
08 July,pb,1.17973760268413,0.0292349086496521,1.1224383511271578,1.237036854241102,1.160018949149026,1.199456256219234,210.0,0.0,07-02-2020
09 July,pb,1.1903302267756102,0.0285233633014173,1.1344255756393644,1.246234877911856,1.1710915034624372,1.2095689500887832,196.0,0.0,07-03-2020
10 July,pb,1.17605258088206,0.0280456322649884,1.1210842634679734,1.2310208982961468,1.157136082375648,1.1949690793884722,223.0,0.0,07-04-2020
11 July,pb,1.1631090775394801,0.0271109493552523,1.1099727012411598,1.2162454538378005,1.144823013308856,1.1813951417701043,216.0,0.0,07-05-2020
12 July,pb,1.18309190260633,0.0265729048175489,1.1310100720801268,1.2351737331325332,1.1651687440359415,1.2010150611767185,219.0,0.0,07-06-2020
13 July,pb,1.18561631447606,0.0263430532139363,1.1339849838988736,1.2372476450532466,1.1678481885137921,1.203384440438328,225.0,0.0,07-07-2020
14 July,pb,1.1969417579149,0.0261189154092784,1.1457497284693308,1.2481337873604692,1.1793248106604959,1.214558705169304,239.0,0.0,07-08-2020
15 July,pb,1.17135168767239,0.0254383160317103,1.121493605782879,1.2212097695619009,1.1541937978921617,1.1885095774526182,277.0,0.0,07-09-2020
16 July,pb,1.1636651294916598,0.0244388795076329,1.1157659032118796,1.21156435577144,1.1471813496525565,1.180148909330763,290.0,0.0,07-10-2020
17 July,pb,1.17180965680152,0.0238904730381831,1.1249852852656026,1.2186340283374373,1.1556957716419958,1.187923541961044,307.0,0.0,07-11-2020
18 July,pb,1.1815044977804798,0.0236416879818561,1.1351677350035612,1.2278412605573985,1.1655584156535976,1.197450579907362,303.0,0.0,07-12-2020
19 July,pb,1.1846615404089198,0.0233958802968479,1.1388065508623098,1.2305165299555298,1.1688812531074988,1.2004418277103408,290.0,0.0,07-13-2020
20 July,pb,1.17499005470399,0.0229418403659723,1.130024965260299,1.219955144147681,1.1595160127955453,1.1904640966124347,348.0,0.0,07-14-2020
21 July,pb,1.185547979286,0.022492039975362005,1.1414644806158896,1.2296314779561104,1.1703773232430181,1.2007186353289818,344.0,0.0,07-15-2020
22 July,pb,1.17618875954642,0.0221370369432651,1.1328010526190981,1.2195764664737418,1.161257549498557,1.191119969594283,385.0,0.0,07-16-2020
23 July,pb,1.1914751034775901,0.0217242263637266,1.1488964887737405,1.2340537181814397,1.1768223300375202,1.20612787691766,358.0,0.0,07-17-2020
24 July,pb,1.20614554225029,0.0217882530973315,1.1634414377096443,1.2488496467909358,1.191449583418671,1.2208415010819091,389.0,0.0,07-18-2020
25 July,pb,1.1850949194267901,0.0214742940521425,1.143006162056353,1.2271836767972273,1.1706107228315605,1.1995791160220197,441.0,0.0,07-19-2020
26 July,pb,1.18316319541419,0.0206909930383352,1.1426096766987746,1.2237167141296053,1.1692073275197632,1.1971190633086166,458.0,0.0,07-20-2020
27 July,pb,1.2129399675708799,0.0205588292328229,1.1726454846277163,1.2532344505140434,1.199073242841633,1.2268066923001266,447.0,0.0,07-21-2020
28 July,pb,1.2154616770556799,0.0208256248415785,1.1746442853911796,1.2562790687201801,1.2014150013562837,1.229508352755076,480.0,0.0,07-22-2020
29 July,pb,1.20599564900842,0.0205545525777936,1.1657095481380477,1.2462817498787924,1.192131808840224,1.2198594891766161,528.0,0.0,07-23-2020
30 July,pb,1.18449606451493,0.0197500379432593,1.1457867801476596,1.2232053488822006,1.171174861422581,1.1978172676072791,531.0,0.0,07-24-2020
31 July,pb,1.17217673933072,0.0187684865967261,1.1353912563406008,1.2089622223208394,1.1595175828060944,1.1848358958553458,577.0,0.0,07-25-2020
01 August,pb,1.17382651377189,0.0181592003690476,1.1382352074165714,1.2094178201272086,1.161578314714971,1.186074712828809,640.0,0.0,07-26-2020
02 August,pb,1.19313406210528,0.0179389637951036,1.1579744106254286,1.2282937135851313,1.1810344104151205,1.2052337137954394,601.0,0.0,07-27-2020
03 August,pb,1.2010981047054399,0.0181940501700885,1.1654384941340732,1.2367577152768066,1.188826399806217,1.2133698096046628,660.0,0.0,07-28-2020
04 August,pb,1.1700055808639098,0.0178620614875953,1.1349966548306825,1.2050145068971372,1.1579577990111416,1.182053362716678,780.0,0.0,07-29-2020
05 August,pb,1.15463188222181,0.0166974871472973,1.1219054753125932,1.1873582891310268,1.1433695941158295,1.1658941703277905,776.0,0.0,07-30-2020
06 August,pb,1.1447224974151,0.0159522394115743,1.113456746257991,1.175988248572209,1.1339628714543872,1.1554821233758128,791.0,0.0,07-31-2020
07 August,pb,1.1523064273665802,0.0154830425994424,1.121960283193377,1.1826525715397833,1.1418632699636824,1.162749584769478,728.0,0.0,08-01-2020
08 August,pb,1.14890471651495,0.0153095354261665,1.1188986394610807,1.1789107935688192,1.138578587965355,1.159230845064545,781.0,0.0,08-02-2020
09 August,pb,1.13934708887751,0.0149575019020071,1.110030983449652,1.1686631943053678,1.1292584034196251,1.1494357743353947,900.0,0.0,08-03-2020
10 August,pb,1.12018373169209,0.0143309069227758,1.0920957273597263,1.1482717360244536,1.110517678281747,1.129849785102433,976.0,0.0,08-04-2020
11 August,pb,1.10884281661273,0.0136543749199936,1.0820807879445393,1.1356048452809206,1.0996330772729435,1.1180525559525165,1042.0,0.0,08-05-2020
12 August,pb,1.13796891835831,0.0134386842757895,1.1116296347251335,1.1643082019914863,1.1289046602011328,1.147033176515487,970.0,0.0,08-06-2020
13 August,pb,1.1696778352881598,0.0139561593378511,1.1423243212323453,1.1970313493439744,1.1602645453763727,1.179091125199947,984.0,0.0,08-07-2020
14 August,pb,1.20001978961936,0.0148964580909607,1.1708233276194007,1.2292162516193195,1.189972277601588,1.2100673016371322,1001.0,0.0,08-08-2020
15 August,pb,1.21783619404193,0.0159306205897042,1.1866128149109334,1.2490595731729266,1.2070911497603805,1.2285812383234795,1042.0,0.0,08-09-2020
16 August,pb,1.23866399078845,0.0167020267464144,1.2059286864465477,1.2713992951303523,1.2273986407682609,1.2499293408086392,1061.0,0.0,08-10-2020
20 March,as,2.6007532541158502,1.9962861995171801,-1.3118878454898422,6.513394353721543,1.2542781754035073,3.9472283328281934,0.0,0.0,03-14-2020
21 March,as,2.60187964878839,2.00076629693548,-1.3195422625532727,6.523301560130053,1.252382789168378,3.951376508408402,0.0,0.0,03-15-2020
22 March,as,2.60264555640345,2.00007962937647,-1.317430513989256,6.522721626796155,1.2536118471853146,3.951679265621585,0.0,0.0,03-16-2020
23 March,as,2.59799560906449,2.00110493612144,-1.3240900215360876,6.520081239665068,1.2482703406999398,3.94772087742904,0.0,0.0,03-17-2020
24 March,as,2.60140024608307,1.99974723614257,-1.3180243468669217,6.520824839033061,1.2525907327772676,3.950209759388872,0.0,0.0,03-18-2020
25 March,as,5.68363845794774,2.95248696417708,-0.10311789236076851,11.470394808256248,3.6922155254799414,7.675061390415539,0.0,0.0,03-19-2020
26 March,as,5.62282150077828,2.05849747532463,1.5882487890410184,9.657394212515541,4.2343855386465705,7.01125746290999,0.0,0.0,03-20-2020
27 March,as,4.2655968880002,1.2033657402020301,1.907048171833829,6.624145604166571,3.4539387298913327,5.077255046109068,0.0,0.0,03-21-2020
28 March,as,2.77334759774575,0.6909224432089051,1.4191672459540245,4.127527949537475,2.3073273190257755,3.2393678764657245,0.0,0.0,03-22-2020
29 March,as,2.15575194442958,0.490124829107979,1.1951268843711054,3.1163770044880543,1.825167648444539,2.4863362404146208,0.0,0.0,03-23-2020
30 March,as,1.8961533192079199,0.398230934755418,1.1156366163246907,2.676670022091149,1.627550536024738,2.1647561023911015,0.0,0.0,03-24-2020
31 March,as,1.67918302722244,0.33706583055358597,1.0185474819706335,2.3398185724742464,1.4518354951723518,1.9065305592725281,0.0,0.0,03-25-2020
01 April,as,1.5602602472462401,0.3009265491543269,0.9704562479657255,2.150064246526755,1.3572882991071382,1.763232195385342,0.0,0.0,03-26-2020
02 April,as,1.28343856295662,0.255420336803322,0.7828249196355811,1.784052206277659,1.1111600999861473,1.4557170259270928,2.0,0.0,03-27-2020
03 April,as,1.14205583721559,0.234720348108927,0.6820133437360174,1.6020983306951626,0.9837393096195999,1.3003723648115801,4.0,0.0,03-28-2020
04 April,as,0.9075568530111541,0.20984343961555899,0.4962721051022431,1.318841600920065,0.7660195514248557,1.0490941545974524,6.0,0.0,03-29-2020
05 April,as,0.7753547705501941,0.201903207995882,0.3796325590065852,1.171076982093803,0.6391730757890517,0.9115364653113365,4.0,0.0,03-30-2020
06 April,as,0.698507854000359,0.20451345833177398,0.2976696562084153,1.0993460517923026,0.5605655714901607,0.8364501365105572,3.0,0.0,03-31-2020
07 April,as,0.666381812369829,0.214462914211593,0.24604307903167516,1.0867205457079827,0.5217287213632515,0.8110349033764064,3.0,0.0,04-01-2020
08 April,as,0.6872170396765551,0.233871592433528,0.22883807337053758,1.1455960059825727,0.5294729892960648,0.8449610900570454,2.0,0.0,04-02-2020
09 April,as,0.77382901385851,0.26389729200545103,0.2566008774195062,1.291057150297514,0.5958329293737533,0.9518250983432667,2.0,0.0,04-03-2020
10 April,as,0.8387872054587721,0.28541394478627,0.27938729023547426,1.3981871206820697,0.6462783538398807,1.0312960570776633,0.0,0.0,04-04-2020
11 April,as,0.886769789721218,0.300642697100718,0.29752212911169473,1.4760174503307413,0.6839892969537547,1.0895502824886814,2.0,0.0,04-05-2020
12 April,as,0.8205561208936479,0.297034864017421,0.23837966881406347,1.4027325729732323,0.6202090754625376,1.0209031663247583,1.0,0.0,04-06-2020
13 April,as,0.885010885649417,0.31906956217230203,0.2596473065741919,1.510374464724642,0.6698016566598209,1.100220114639013,0.0,0.0,04-07-2020
14 April,as,0.9330251838644971,0.337681502693024,0.2711829458462778,1.5948674218827164,0.7052623871130793,1.160787980615915,0.0,0.0,04-08-2020
15 April,as,0.8444350416412779,0.327181635947088,0.20317212245042338,1.4856979608321326,0.6237543000113266,1.0651157832712292,1.0,0.0,04-09-2020
16 April,as,0.775490390078045,0.3257608335034,0.13701218684472116,1.4139685933113688,0.5557679654883367,0.9952128146677532,1.0,0.0,04-10-2020
17 April,as,0.5603121522039489,0.291680979379781,-0.011370900141246643,1.1319952045491446,0.3635762484220804,0.7570480559858175,2.0,0.0,04-11-2020
18 April,as,0.6821520518162291,0.357007733920295,-0.017568826358192347,1.3818729299906505,0.4413539053643293,0.9229501982681289,0.0,0.0,04-12-2020
19 April,as,0.5701916172059379,0.3490741775095201,-0.113979807745621,1.2543630421574967,0.3347445752175417,0.8056386591943341,2.0,0.0,04-13-2020
20 April,as,0.6848418397035401,0.419657202764254,-0.13766949142628715,1.5073531708333672,0.40178725301107837,0.9678964263960017,0.0,0.0,04-14-2020
21 April,as,0.7871504895531851,0.4810592198093,-0.15570633890425045,1.7300073180106206,0.46268085638401035,1.1116201227223599,0.0,0.0,04-15-2020
22 April,as,0.874281592617913,0.534221548897147,-0.17277127435853923,1.9213344595943653,0.5139545001022763,1.2346086851335498,0.0,0.0,04-16-2020
23 April,as,1.3094148946748798,0.683553473633776,-0.030322571508375917,2.6491523608581353,0.8483649122436342,1.7704648771061255,0.0,0.0,04-17-2020
24 April,as,2.23914282735704,0.8642572518871879,0.5452331839482272,3.933052470765853,1.6562099535316506,2.8220757011824293,0.0,0.0,04-18-2020
25 April,as,1.62862598305718,0.631218497130081,0.39146297742210656,2.8657889886922536,1.2028754189279116,2.0543765471864486,0.0,0.0,04-19-2020
26 April,as,1.8542488949753402,0.631341675666736,0.6168444643355642,3.091653325615116,1.4284152481548833,2.280082541795797,0.0,0.0,04-20-2020
27 April,as,1.5294531630493,0.5218678837409939,0.5066129856323016,2.5522933404662984,1.177458494144837,1.881447831953763,1.0,0.0,04-21-2020
28 April,as,1.3892874345544197,0.47232672176463597,0.4635459529646039,2.3150289161442354,1.0707077839913903,1.7078670851174491,0.0,0.0,04-22-2020
29 April,as,1.3201421520861,0.448450964497233,0.4411961997101034,2.199088104462097,1.0176664610423614,1.6226178431298388,0.0,0.0,04-23-2020
30 April,as,1.27773891409462,0.433020584984334,0.42903588834872486,2.1264419398405154,0.9856708597285366,1.5698069684607034,0.0,0.0,04-24-2020
01 May,as,1.24610996636679,0.42318171700174195,0.4166907283120559,2.075529204421524,0.9606781300662851,1.5315418026672951,1.0,0.0,04-25-2020
02 May,as,1.9278875175879397,0.5211957717206379,0.9063646528463583,2.9494103823295212,1.5763461815200865,2.279428853655793,3.0,0.0,04-26-2020
03 May,as,1.6305297130446001,0.42936509565335207,0.7889913001678562,2.472068125921344,1.3409272496773708,1.9201321764118295,0.0,0.0,04-27-2020
04 May,as,1.88463036783132,0.42806396141906,1.0456421260084192,2.723618609654221,1.5959055064937784,2.173355229168862,2.0,0.0,04-28-2020
05 May,as,1.6637294866328702,0.360919549439734,0.9563416065129693,2.371117366752771,1.420292859731264,1.9071661135344764,1.0,0.0,04-29-2020
06 May,as,1.6162680060138201,0.32808123172037607,0.9732419150911519,2.2592940969364883,1.3949804960307437,1.8375555159968966,0.0,0.0,04-30-2020
07 May,as,1.68191269150093,0.310939034036501,1.0724846223507494,2.2913407606511105,1.4721874224336504,1.8916379605682094,0.0,0.0,05-01-2020
08 May,as,1.70682138363729,0.290279294894911,1.1378855768150604,2.2757571904595197,1.5110309020236214,1.9026118652509587,0.0,0.0,05-02-2020
09 May,as,1.5470659775306201,0.253218363518747,1.0507681137684168,2.0433638412928237,1.3762727235208605,1.7178592315403798,1.0,0.0,05-03-2020
10 May,as,1.3914731784149599,0.22334692731829398,0.9537221347481964,1.8292242220817232,1.2408279094080439,1.5421184474218759,8.0,0.0,05-04-2020
11 May,as,1.4431167905970002,0.21750897041393696,1.0168079089445003,1.8694256722495,1.2964091651425038,1.5898244160514965,1.0,0.0,05-05-2020
12 May,as,1.41593015835757,0.204978196002958,1.0141810933196125,1.8176792233955277,1.277674414935535,1.5541859017796051,7.0,0.0,05-06-2020
13 May,as,1.5976359799397901,0.207294886320474,1.191346294547114,2.003925665332466,1.4578176520654935,1.7374543078140867,3.0,0.0,05-07-2020
14 May,as,1.85744160416109,0.20894893578864898,1.4479100479727696,2.2669731603494103,1.7165076364610041,1.9983755718611758,3.0,0.0,05-08-2020
15 May,as,2.05364804500451,0.202733959818663,1.6562975931183233,2.4509984968906964,1.9169060164464198,2.1903900735626,5.0,0.0,05-09-2020
16 May,as,1.9024041150603301,0.175238481680215,1.558943700506376,2.245864529614284,1.7842075115518419,2.020600718568818,6.0,0.0,05-10-2020
17 May,as,1.9042474259726998,0.15739112015632198,1.595767126111115,2.212727725834285,1.7980886893384622,2.0104061626069374,4.0,0.0,05-11-2020
18 May,as,1.86284014674449,0.141569970891719,1.5853686665955564,2.1403116268934235,1.7673526170777345,1.9583276764112454,9.0,0.0,05-12-2020
19 May,as,1.98874751266532,0.134627868773806,1.7248822749834112,2.252612750347229,1.8979423614560755,2.0795526638745643,6.0,0.0,05-13-2020
20 May,as,1.9821407255469499,0.12574013472088,1.735695091099414,2.2285863599944857,1.8973302620790635,2.066951189014836,11.0,0.0,05-14-2020
21 May,as,1.9373106063152299,0.114612035724804,1.712675600776043,2.1619456118544167,1.8600059343392068,2.0146152782912528,15.0,0.0,05-15-2020
22 May,as,1.8442067526582802,0.102278827852966,1.643744341219581,2.0446691640969794,1.7752207060597331,1.9131927992568272,25.0,0.0,05-16-2020
23 May,as,1.68533832776302,0.0874538682157832,1.5139322442148135,1.8567444113112266,1.6263515681901564,1.7443250873358838,38.0,0.0,05-17-2020
24 May,as,1.6143308896117199,0.0764871543434979,1.4644191265846378,1.764242652638802,1.562741068878574,1.6659207103448659,33.0,0.0,05-18-2020
25 May,as,1.57113433015309,0.0687796747344173,1.4363289188606214,1.7059397414455586,1.5247431273414729,1.6175255329647071,43.0,0.0,05-19-2020
26 May,as,1.49810556421554,0.06184266371263901,1.3768964170453162,1.619314711385764,1.456393305968002,1.539817822463078,53.0,0.0,05-20-2020
27 May,as,1.4038865405792298,0.05450145256411901,1.2970658736116591,1.5107072075468004,1.3671258558392572,1.4406472253192024,83.0,0.0,05-21-2020
28 May,as,1.3243392378755199,0.0481439381442972,1.2299790448702232,1.4186994308808165,1.291866633036573,1.3568118427144669,101.0,0.0,05-22-2020
29 May,as,1.28539867379655,0.0435283250997211,1.2000848977341005,1.3707124498589993,1.2560392538000391,1.3147580937930607,121.0,0.0,05-23-2020
30 May,as,1.28074005420581,0.0410206724894376,1.200341176953412,1.361138931458208,1.2530720208184092,1.308408087593211,135.0,0.0,05-24-2020
31 May,as,1.29333642454584,0.039687210986488995,1.215551078500761,1.371121770590919,1.266567797607563,1.320105051484117,124.0,0.0,05-25-2020
01 June,as,1.26391542806473,0.0379805403188088,1.1894750882614775,1.3383557678679825,1.2382979334250968,1.2895329227043633,132.0,0.0,05-26-2020
02 June,as,1.22945913983682,0.035866458985055,1.1591623148844716,1.2997559647891683,1.2052675719159902,1.2536507077576498,153.0,0.0,05-27-2020
03 June,as,1.1855624522755401,0.0335817804098491,1.1197435059434524,1.2513813986076279,1.162911877206901,1.2082130273441793,147.0,0.0,05-28-2020
04 June,as,1.18443564778248,0.0320975794523085,1.1215256759591334,1.2473456196058266,1.1627861514176925,1.2060851441472675,146.0,0.0,05-29-2020
05 June,as,1.1732454091135902,0.0311702091900307,1.1121530459094977,1.2343377723176827,1.1522214147170065,1.194269403510174,144.0,0.0,05-30-2020
06 June,as,1.14707546818679,0.0300696894197805,1.088140079711597,1.2060108566619832,1.1267937633700422,1.167357173003538,172.0,0.0,05-31-2020
07 June,as,1.1054845261286101,0.0285665706839575,1.049495190250881,1.1614738620063394,1.0862166598679877,1.1247523923892326,209.0,0.0,06-01-2020
08 June,as,1.0961106188011802,0.0278012082786119,1.041621362623432,1.1505998749789283,1.0773589818293392,1.1148622557730212,223.0,0.0,06-02-2020
09 June,as,1.0754960912303901,0.0270304003791736,1.022517587703225,1.1284745947575552,1.0572643564786413,1.093727825982139,202.0,0.0,06-03-2020
10 June,as,1.06533481813274,0.0266484369532946,1.0131049476417606,1.1175646886237194,1.0473607138921124,1.0833089223733676,207.0,0.0,06-04-2020
11 June,as,1.05218753163249,0.026102849737162998,1.00102699026164,1.10334807300334,1.0345814205132708,1.0697936427517092,174.0,0.0,06-05-2020
12 June,as,1.02910491825581,0.0256624415087617,0.9788075593962975,1.0794022771153227,1.0117958580825654,1.0464139784290547,207.0,0.0,06-06-2020
13 June,as,1.01704114561542,0.0255089687571478,0.9670445872101606,1.0670377040206793,0.9998356012784114,1.0342466899524287,197.0,0.0,06-07-2020
14 June,as,1.00152604055461,0.0252612757818101,0.9520149504732935,1.0510371306359265,0.9844875626525369,1.0185645184566832,202.0,0.0,06-08-2020
15 June,as,0.9820996086476791,0.0251317304206555,0.9328424222924111,1.031356795002947,0.9651485077962512,0.999050709499107,203.0,0.0,06-09-2020
16 June,as,0.974931497772634,0.0251428634769864,0.9256524910722798,1.0242105044729883,0.9579728877860414,0.9918901077592266,242.0,0.0,06-10-2020
17 June,as,1.02895508215618,0.0260743798191093,0.9778503406859185,1.0800598236264414,1.0113681737119888,1.046541990600371,202.0,0.0,06-11-2020
18 June,as,1.06521892597774,0.0261929981587696,1.013881697306478,1.1165561546490022,1.0475520106496314,1.0828858413058486,214.0,0.0,06-12-2020
19 June,as,1.08145867647171,0.026181487673237004,1.0301440078916724,1.1327733450517476,1.0637995248509884,1.0991178280924316,173.0,0.0,06-13-2020
20 June,as,1.11607653346342,0.0264097564229587,1.0643144672646778,1.167838599662162,1.0982634168536984,1.1338896500731415,185.0,0.0,06-14-2020
21 June,as,1.14389670316723,0.0265948078465317,1.0917719435803417,1.1960214627541184,1.125958771222823,1.161834635111637,181.0,0.0,06-15-2020
22 June,as,1.1718873195458899,0.0268184635889363,1.1193242036501183,1.2244504354416614,1.1537985340397883,1.1899761050519915,176.0,0.0,06-16-2020
23 June,as,1.20027477348354,0.027163971509922995,1.1470344758829514,1.2535150710841285,1.181952946339812,1.218596600627268,165.0,0.0,06-17-2020
24 June,as,1.21015926312323,0.0272967477370018,1.1566587294286161,1.263659796817844,1.1917478797420997,1.2285706465043604,215.0,0.0,06-18-2020
25 June,as,1.2255953485993503,0.0273097866877901,1.1720692590827493,1.2791214381159512,1.2071751705763027,1.2440155266223978,268.0,0.0,06-19-2020
26 June,as,1.25208360652897,0.0274661274360079,1.198251095399492,1.305916117658448,1.233557978234657,1.270609234823283,286.0,0.0,06-20-2020
27 June,as,1.30582014486396,0.0282565541940979,1.2504384289056958,1.361201860822224,1.2867613816255827,1.324878908102337,236.0,0.0,06-21-2020
28 June,as,1.3097764737631101,0.0293221224104347,1.2523062867235546,1.3672466608026657,1.289998995418496,1.3295539521077242,286.0,0.0,06-22-2020
