dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
14 June,or,1.1161099707917208,0.03143519038643496,1.0544982550419237,1.1777216865415179,1.0949072492279743,1.1373126923554673,136.1,13.163965967746956,06-08-2020
15 June,or,1.1288283987984158,0.031222299689346634,1.067633940299284,1.1900228572975475,1.1077692698809485,1.149887527715883,138.3,12.609916732476863,06-09-2020
16 June,or,1.130174930634184,0.030877394218633336,1.0696564730614313,1.1906933882069366,1.1093484370076578,1.15100142426071,153.5,6.248999919987197,06-10-2020
17 June,or,1.123044471242763,0.030301944887523025,1.0636538713410133,1.1824350711445126,1.1026061124355775,1.1434828300499484,178.4,11.516944039110374,06-11-2020
18 June,or,1.1128678440290243,0.029692145324923702,1.0546724268779868,1.1710632611800618,1.0928407889288165,1.132894899129232,170.4,10.883014288330234,06-12-2020
19 June,or,1.117600769834602,0.029239978815610503,1.060291580955158,1.174909958714046,1.0978786965232608,1.1373228431459432,152.0,11.627553482998906,06-13-2020
20 June,or,1.128427585599235,0.028999419093717397,1.0715898841523126,1.1852652870461573,1.1088677674147136,1.1479874037837563,159.9,13.232157798333574,06-14-2020
21 June,or,1.12940787958307,0.028648461110072167,1.0732580417457729,1.185557717420367,1.1100847790489374,1.1487309801172025,166.2,7.068238818828917,06-15-2020
22 June,or,1.114838914549597,0.028016847017846905,1.0599270150684976,1.1697508140306963,1.0959418314045293,1.1337359976946646,184.0,8.532291603080617,06-16-2020
23 June,or,1.100041746467323,0.027306288932277635,1.046522512411616,1.1535609805230298,1.081623927645391,1.1184595652892548,194.5,12.43583531573171,06-17-2020
24 June,or,1.097651700420395,0.026799217339296546,1.0451263064040672,1.1501770944367227,1.0795758963172128,1.115727504523577,203.7,9.644169222903548,06-18-2020
25 June,or,1.099358111966637,0.026491351125616222,1.0474361234144742,1.1512801005187996,1.08148996054592,1.1172262633873538,219.0,14.7648230602334,06-19-2020
26 June,or,1.1185595982701018,0.026421070644292808,1.0667753566501137,1.1703438398900898,1.1007388503312328,1.1363803462089708,203.8,16.630093204789922,06-20-2020
27 June,or,1.153425854300372,0.026605347434995385,1.1012804375416785,1.2055712710590654,1.1354808135089418,1.171370895091802,200.8,12.416118556135006,06-21-2020
28 June,or,1.2008757807782366,0.02714627809759672,1.147670161558071,1.2540813999984024,1.1825658876641887,1.2191856738922846,221.8,11.998333217576514,06-22-2020
29 June,or,1.263016319689504,0.02825313177427418,1.2076413115371976,1.3183913278418102,1.2439598648390737,1.282072774539934,222.9,10.63437821407533,06-23-2020
30 June,or,1.3030951420024541,0.02956257463997917,1.2451536782110806,1.3610366057938277,1.2831554810335346,1.3230348029713737,219.3,13.304510513355988,06-24-2020
01 July,or,1.322879730238969,0.030519208099255634,1.2630633031327518,1.3826961573451861,1.302294829568102,1.343464630909836,220.6,16.74037036627326,06-25-2020
02 July,or,1.323357699654049,0.030704425605771954,1.2631782536437601,1.383537145664338,1.3026478716272119,1.3440675276808862,240.8,11.364858116140299,06-26-2020
03 July,or,1.329168018042465,0.03043910034418848,1.2695085989318693,1.3888274371530607,1.3086371492513134,1.3496988868336166,263.3,15.855913723276878,06-27-2020
04 July,or,1.3425969835552263,0.030242343780430295,1.2833231994393342,1.4018707676711184,1.3221988250987637,1.3629951420116888,281.0,14.649232061783989,06-28-2020
20 March,pb,1.7832934733436592,0.3350920916307356,1.1265263774310825,2.440060569256236,1.5572772084596442,2.009309738227674,0.6,0.6633249580710799,03-14-2020
21 March,pb,1.581349451553299,0.2856472915835422,1.0214921859412198,2.141206717165378,1.3886832098531157,1.7740156932534825,0.5,0.6708203932499369,03-15-2020
22 March,pb,1.430269376226051,0.2536371032655547,0.9331507993096944,1.9273879531424076,1.259193686444467,1.601345066007635,1.8,1.2489995996796797,03-16-2020
23 March,pb,1.310031766786296,0.23129032251338502,0.8567119862729619,1.7633515472996302,1.154028757154243,1.466034776418349,2.4,1.2,03-17-2020
24 March,pb,1.1277970350577653,0.20805917239087846,0.7200093795385392,1.5355846905769914,0.9874632038718416,1.268130866243689,5.3,2.147091055358389,03-18-2020
25 March,pb,1.0122870408512843,0.19682262578780108,0.6265225672122257,1.398051514490343,0.8795321479836703,1.1450419337188982,4.2,2.227105745132009,03-19-2020
26 March,pb,0.8394079452348592,0.18275850602039448,0.4812085837751268,1.1976073066945916,0.7161391605091633,0.9626767299605551,7.0,2.4899799195977463,03-20-2020
27 March,pb,0.9100895186969173,0.19980042925285993,0.518488669378482,1.3016903680153527,0.7753261271701558,1.0448529102236788,3.9,1.7578395831246947,03-21-2020
28 March,pb,1.015043880621948,0.2173615423099061,0.5890239521562244,1.4410638090876715,0.8684356939493394,1.1616520672945565,3.5,1.5,03-22-2020
29 March,pb,1.14015439178524,0.23099559672599965,0.6874122620261497,1.59289652154433,0.9843501717495204,1.2959586118209594,2.3,1.4177446878757822,03-23-2020
30 March,pb,1.273856095028179,0.23985440271157446,0.8037510598896015,1.7439611301667566,1.1120766989432491,1.4356354911131088,2.5,1.6881943016134133,03-24-2020
31 March,pb,1.454774199930817,0.24733210955246207,0.9700131584923735,1.9395352413692606,1.287951165358777,1.621597234502857,2.3,1.2688577540449522,03-25-2020
01 April,pb,1.602718665534934,0.24450704950689858,1.123494628783393,2.081942702286475,1.4378011057130258,1.767636225356842,2.3,0.9,03-26-2020
02 April,pb,1.665830733819621,0.2298194378747883,1.215393828362551,2.1162676392766913,1.510819821167455,1.820841646471787,1.1,0.5385164807134504,03-27-2020
03 April,pb,1.7328133692519287,0.21573086628630012,1.309989500565432,2.1556372379384254,1.587305057250482,1.8783216812533754,1.6,1.4966629547095767,03-28-2020
04 April,pb,1.650416463234172,0.19237525432543168,1.2733686597664988,2.027464266701845,1.5206612779442117,1.7801716485241323,3.6,1.8000000000000003,03-29-2020
05 April,pb,1.5982929794740348,0.1741193498486808,1.2570260185446145,1.9395599404034551,1.4808512191945982,1.7157347397534715,4.6,3.0724582991474434,03-30-2020
06 April,pb,1.521611769888247,0.15748352171325117,1.2129503666711432,1.8302731731053508,1.4153907093278761,1.6278328304486178,4.9,2.1656407827707715,03-31-2020
07 April,pb,1.407543297628809,0.14127726865739718,1.1306455021510566,1.6844410931065612,1.312253192692081,1.5028334025655368,6.4,2.4166091947189146,04-01-2020
08 April,pb,1.273669037041418,0.12666202100013582,1.0254165423619919,1.5219215317208443,1.1882367704970365,1.3591013035857997,8.9,2.467792535850613,04-02-2020
09 April,pb,1.1730852874812319,0.11694784644008846,0.9438721863725161,1.4022983885899476,1.0942051345358565,1.2519654404266072,11.1,2.879236009777594,04-03-2020
10 April,pb,1.093596580757623,0.11097291726285761,0.8760941018391125,1.3110990596761334,1.018746457792998,1.1684467037222477,11.4,2.8705400188814645,04-04-2020
11 April,pb,1.0156729643144098,0.1064225092623018,0.8070891030606687,1.2242568255681507,0.9438920460420799,1.0874538825867397,15.1,2.5079872407968904,04-05-2020
12 April,pb,1.0061500863809214,0.10678562962363804,0.7968545237437759,1.215445649018067,0.9341242470560738,1.078175925705769,14.6,2.4576411454889016,04-06-2020
13 April,pb,0.9827663183319819,0.1063476035796771,0.774329269219958,1.191203367444006,0.9110359231935254,1.0544967134704384,16.3,3.5510561809129406,04-07-2020
14 April,pb,1.0031072309554545,0.10852088006042646,0.7904106468722211,1.2158038150386878,0.9299109825634975,1.0763034793474116,14.9,3.98622628559895,04-08-2020
15 April,pb,0.9837515885151638,0.10789577310250152,0.7722801890651849,1.1952229879651426,0.9109769685152576,1.05652620851507,11.9,3.8845849199110063,04-09-2020
16 April,pb,0.9879011947661539,0.1087564470496648,0.7747429088066928,1.201059480725615,0.9145460587956254,1.0612563307366822,8.7,1.9,04-10-2020
17 April,pb,1.0119006824866428,0.11067680043866307,0.7949785806988807,1.2288227842744048,0.9372502873587689,1.0865510776145166,8.3,1.9000000000000001,04-11-2020
18 April,pb,1.1121156696021122,0.11603521216882691,0.8846912951596981,1.3395400440445262,1.03385107934636,1.1903802598578643,6.9,2.5865034312755126,04-12-2020
19 April,pb,1.155186263997805,0.11630732294131714,0.9272285633257411,1.3831439646698689,1.076738137747116,1.233634390248494,8.3,2.5317977802344327,04-13-2020
20 April,pb,1.103748950921196,0.11105939565315025,0.8860769778168476,1.3214209240255443,1.0288404991471027,1.1786574026952892,12.0,3.3166247903554,04-14-2020
21 April,pb,1.113602860464258,0.11007741056692355,0.8978555388495106,1.3293501820790055,1.0393567478109738,1.1878489731175423,12.9,2.6248809496813377,04-15-2020
22 April,pb,1.140627793220491,0.10996053540231782,0.9251095422533641,1.3561460441876176,1.0664605116969816,1.2147950747440002,15.0,3.63318042491699,04-16-2020
23 April,pb,1.2930698844308472,0.11509682746713176,1.0674847064683677,1.5186550623933268,1.2154382252725415,1.370701543589153,9.5,2.539685019840059,04-17-2020
24 April,pb,1.5237846930483658,0.12062757128859786,1.2873594784255655,1.7602099076711661,1.4424226024899194,1.6051467836068123,8.0,1.8439088914585775,04-18-2020
25 April,pb,1.828912559598685,0.1266628937320844,1.580658354399549,2.077166764797821,1.7434797044053314,1.9143454147920387,9.5,2.7294688127912363,04-19-2020
26 April,pb,2.08897166275334,0.13136282550043188,1.8315057792855136,2.3464375462211664,2.0003687505815537,2.1775745749251265,15.1,3.269556544854363,04-20-2020
27 April,pb,2.194581797458485,0.13200479776560267,1.9358576740298143,2.4533059208871557,2.1055458814135637,2.283617713503406,15.2,3.682390527904394,04-21-2020
28 April,pb,2.215136998965718,0.1279449016646388,1.9643701094990924,2.465903888432343,2.1288394422419357,2.3014345556895,12.2,2.7856776554368237,04-22-2020
29 April,pb,2.0607208360719325,0.11534771225828598,1.8346439339541822,2.2867977381896827,1.9829199576308412,2.1385217145130238,16.4,2.33238075793812,04-23-2020
30 April,pb,1.8407639664625237,0.09629033429200147,1.6520387628635724,2.029489170061475,1.7758170988859117,1.9057108340391358,20.4,4.608687448721165,04-24-2020
01 May,pb,1.639738284882302,0.0775827089910249,1.4876792785682529,1.7917972911963513,1.5874095234949457,1.6920670462696585,28.6,6.102458520956944,04-25-2020
02 May,pb,1.473191930932715,0.06224205452941252,1.3511999937372476,1.5951838681281825,1.4312102875731716,1.5151735742922585,44.8,8.885943956609225,04-26-2020
03 May,pb,1.3272640061723309,0.05045472641355928,1.2283747605908113,1.4261532517538504,1.2932327977536493,1.3612952145910124,76.6,13.807244475274565,04-27-2020
04 May,pb,1.185274219985492,0.04138157214186945,1.1041679938503135,1.2663804461206705,1.1573627633915224,1.2131856765794615,120.5,17.98471573308847,04-28-2020
05 May,pb,1.0425299667146857,0.034857029449313445,0.9742115832752093,1.110848350154162,1.0190192489214183,1.066040684507953,158.1,18.50108104949546,04-29-2020
06 May,pb,0.8977387175065203,0.030822077437578383,0.8373286786119642,0.9581487564010764,0.876949534495648,0.9185279005173926,201.0,13.942740046346701,04-30-2020
07 May,pb,0.7785207782967539,0.029603381574153848,0.7204993345466754,0.8365422220468325,0.7585535934588029,0.7984879631347049,205.4,19.26758936660214,05-01-2020
08 May,pb,0.6762151085083017,0.029997152376735392,0.6174218897359954,0.7350083272806079,0.6559823292017174,0.696447887814886,175.9,20.186381547964455,05-02-2020
09 May,pb,0.5969750201343639,0.03127179049894031,0.5356835616280609,0.6582664786406669,0.5758825101607337,0.6180675301079941,138.9,8.882004278314664,05-03-2020
10 May,pb,0.5348415160582414,0.0327126822512531,0.47072596735307537,0.5989570647634074,0.5127771390065937,0.556905893109889,106.6,13.45511055324333,05-04-2020
11 May,pb,0.48230818915351625,0.03396127265992287,0.41574545319097383,0.5488709251160586,0.4594016503571249,0.5052147279499076,86.2,11.805083650698965,05-05-2020
12 May,pb,0.44484572709460535,0.03543531681089161,0.3753939235579302,0.5142975306312805,0.42094496025882705,0.46874649393038365,69.6,8.452218643646175,05-06-2020
13 May,pb,0.44157853101375694,0.03824901658652549,0.36661198846483045,0.5165450735626834,0.41577995181631133,0.46737711021120254,48.1,5.804308744372579,05-07-2020
14 May,pb,0.4338743883202757,0.040264370179688834,0.35495783334289277,0.5127909432976586,0.4067164732777774,0.461032303362774,43.1,3.8845849199110063,05-08-2020
15 May,pb,0.4092070846787218,0.04121902317785085,0.32841944801106127,0.48999472134638233,0.38140526573549316,0.43700890362195044,43.7,7.616429609731846,05-09-2020
16 May,pb,0.4239966622245226,0.04490399093909323,0.3359866361435374,0.5120066883055078,0.3937093693760136,0.4542839550730316,24.7,4.1000000000000005,05-10-2020
17 May,pb,0.4723131023346904,0.05021543620067633,0.37389285599881283,0.570733348670568,0.43844329277169625,0.5061829118976846,15.0,3.714835124201342,05-11-2020
18 May,pb,0.552862539988306,0.056642967707224386,0.44184458900085455,0.6638804909757575,0.5146574246994603,0.5910676552771518,8.9,2.2561028345356955,05-12-2020
19 May,pb,0.6326010609550485,0.06182090823985872,0.511434553641255,0.7537675682688421,0.5909034765563462,0.6742986453537508,9.3,2.7586228448267445,05-13-2020
20 May,pb,0.7085991393096963,0.066220213291414,0.5788101700670565,0.8383881085523361,0.6639342676467704,0.7532640109726222,13.2,2.925747767665559,05-14-2020
21 May,pb,0.7879429648867505,0.07022212270394465,0.6503104132719272,0.9255755165015739,0.7405788453441668,0.8353070844293342,15.8,4.1182520563948,05-15-2020
22 May,pb,0.8684635098319996,0.07379544339571155,0.7238273925941408,1.0130996270698585,0.8186892212160262,0.918237798447973,16.1,4.570557952810575,05-16-2020
23 May,pb,0.9356327192870113,0.07624439019871024,0.7861967642731472,1.0850686743008755,0.8842066405418832,0.9870587980321394,16.4,4.199999999999999,05-17-2020
24 May,pb,1.0187896101550007,0.07879885918026534,0.8643469981160479,1.1732322221939535,0.9656405676265035,1.071938652683498,11.8,2.9933259094191533,05-18-2020
25 May,pb,1.1196981913665711,0.08151086007207595,0.9599401660597051,1.2794562166734371,1.0647199313565565,1.1746764513765857,12.0,1.7320508075688772,05-19-2020
26 May,pb,1.183451695826861,0.0818811506781083,1.0229679157437959,1.3439354759099262,1.1282236785059838,1.2386797131477383,13.9,2.981610303175115,05-20-2020
27 May,pb,1.2141288532647092,0.080781556625894,1.055800233540222,1.3724574729891965,1.15964250113611,1.2686152053933084,15.5,2.0124611797498106,05-21-2020
28 May,pb,1.191643114269938,0.07756793120276881,1.0396130718297591,1.3436731567101168,1.1393243203529824,1.2439619081868936,20.0,4.0,05-22-2020
29 May,pb,1.2044865115784902,0.0755808818868079,1.056351006315622,1.3526220168413583,1.1535079625546572,1.2554650606023232,24.4,5.868560300448483,05-23-2020
30 May,pb,1.203848315454032,0.07341478173592034,1.0599582798428977,1.3477383510651664,1.1543307793209712,1.253365851587093,26.8,3.867815921162743,05-24-2020
31 May,pb,1.2137496384767719,0.0715858832246579,1.0734441707917712,1.3540551061617725,1.1654656761005724,1.2620336008529713,27.2,5.30659966456864,05-25-2020
01 June,pb,1.238157022334153,0.07032065541247588,1.1003313505519168,1.375982694116389,1.190726443464992,1.2855876012033138,27.5,5.004997502496879,05-26-2020
02 June,pb,1.267180606655135,0.06915121983611178,1.1316469818251493,1.4027142314851206,1.2205388003878759,1.313822412922394,34.8,3.31058907144937,05-27-2020
03 June,pb,1.276373946955634,0.06730047058435135,1.1444677166291288,1.4082801772821394,1.230980452551195,1.3217674413600733,36.9,4.109744517606903,05-28-2020
04 June,pb,1.2978145428870083,0.06572495044009107,1.1689962690224474,1.4266328167515692,1.2534837210646712,1.3421453647093453,37.0,5.2345009313209605,05-29-2020
05 June,pb,1.302062122436279,0.06366016305049382,1.1772907492638331,1.4268334956087247,1.2591239790603515,1.3450002658122064,33.0,5.656854249492381,05-30-2020
06 June,pb,1.291416192024459,0.06105541973606678,1.1717500115585575,1.4110823724903603,1.2502349219666793,1.3325974620822385,42.3,7.43034319530397,05-31-2020
07 June,pb,1.304405980864539,0.059144710319828805,1.1884847144260873,1.4203272473029906,1.2645134652009176,1.3442984965281604,43.1,3.1764760348537187,06-01-2020
08 June,pb,1.3033288226674191,0.05712007507484941,1.1913757603237172,1.415281885011121,1.264801903230184,1.3418557421046542,46.6,5.276362383309167,06-02-2020
09 June,pb,1.280049279927435,0.054528468590123766,1.173175662629536,1.386922897225334,1.2432703731480825,1.3168281867067875,52.5,5.852349955359813,06-03-2020
10 June,pb,1.251837405261464,0.05181506849868488,1.1502819436067817,1.3533928669161464,1.216888659709786,1.286786150813142,65.6,6.16765757804371,06-04-2020
11 June,pb,1.258723998712529,0.04999967050503058,1.1607266445094893,1.3567213529155686,1.2249997209535908,1.292448276471467,67.6,4.923413450036468,06-05-2020
12 June,pb,1.2577671302093971,0.048459637351601234,1.1627881793857529,1.3527460810330414,1.2250815894121156,1.2904526710066786,74.9,6.963476143421473,06-06-2020
13 June,pb,1.2747315410515219,0.04728686515427774,1.1820511768237436,1.3674119052793001,1.242837023373613,1.3066260587294307,71.0,4.404543109109048,06-07-2020
14 June,pb,1.2873689754994748,0.04630750245316777,1.196608122991364,1.3781298280075855,1.2561350281698378,1.3186029228291118,78.1,7.7,06-08-2020
15 June,pb,1.283579309937663,0.04495562091809158,1.1954680911630402,1.3716905287122856,1.2532571931846193,1.3139014266907065,88.9,6.729784543356496,06-09-2020
16 June,pb,1.261115933339711,0.04308301502752197,1.1766749472063691,1.345556919473053,1.2320568705337978,1.2901749961456244,92.4,7.0171219171395345,06-10-2020
17 June,pb,1.2372455597512668,0.04106047805356249,1.1567686651854066,1.317722454317127,1.2095506779089193,1.2649404415936143,90.7,8.12465383877984,06-11-2020
18 June,pb,1.2370779709417201,0.03957722211322213,1.1595081986886893,1.314647743194751,1.2103835303985728,1.2637724114848674,98.3,10.57402477772773,06-12-2020
19 June,pb,1.2270534331404082,0.03823515190677394,1.1521140648092074,1.301992801471609,1.2012642055308083,1.252842660750008,114.9,12.87206277175496,06-13-2020
20 June,pb,1.212011277190933,0.036809308053581465,1.1398665057782356,1.2841560486036305,1.1871837670018728,1.2368387873799933,123.3,9.518928511129811,06-14-2020
21 June,pb,1.1769858495570649,0.035124897550034485,1.1081424553548993,1.2458292437592304,1.1532944574085422,1.2006772417055875,134.6,10.603772913449252,06-15-2020
22 June,pb,1.131371895858716,0.03322593765204497,1.0662503870982138,1.1964934046192182,1.1089613331717882,1.1537824585456438,149.2,12.155657119218196,06-16-2020
23 June,pb,1.095735185615164,0.03161158691122232,1.0337777397326446,1.1576926314976834,1.0744134863594137,1.1170568848709144,157.3,8.672369918309528,06-17-2020
24 June,pb,1.082974032435501,0.030750801904119697,1.0227036907355027,1.1432443741354994,1.0622329240591915,1.1037151408118107,149.2,7.769169839822013,06-18-2020
25 June,pb,1.082812437929211,0.030330166764600913,1.0233665242772638,1.1422583515811582,1.0623550437481553,1.1032698321102667,141.1,8.178630692236935,06-19-2020
26 June,pb,1.047151524737442,0.029525843962302765,0.9892820516050872,1.1050209978697971,1.0272366382433085,1.0670664112315758,163.5,11.99374837154757,06-20-2020
27 June,pb,1.0070137538264423,0.028702387725692353,0.9507582219795944,1.0632692856732904,0.9876542803293401,1.0263732273235446,175.4,11.029052543169788,06-21-2020
28 June,pb,0.9839743843419952,0.028429539364196944,0.9282536243697438,1.0396951443142466,0.964798944336238,1.0031498243477524,178.9,12.070211265756702,06-22-2020
29 June,pb,0.9904781151429727,0.028741041427264493,0.9341468235871914,1.0468094066987539,0.971092570110697,1.0098636601752482,164.4,16.032467059064867,06-23-2020
30 June,pb,1.0219065601257475,0.029306449159215073,0.9644670920316524,1.0793460282198428,1.0021396532323485,1.0416734670191465,152.1,11.228980363327741,06-24-2020
01 July,pb,1.05277771160336,0.029594327194460375,0.9947740140753055,1.1107814091314145,1.0328166338539686,1.0727387893527516,151.1,13.5827095971312,06-25-2020
02 July,pb,1.0810904613234031,0.029724065539235293,1.0228324818291235,1.1393484408176828,1.0610418763578444,1.1011390462889619,155.6,8.765842800324451,06-26-2020
03 July,pb,1.114471462709998,0.029957630556840868,1.0557557051238122,1.173187220296184,1.0942653404757146,1.1346775849442816,160.1,10.358088626768936,06-27-2020
04 July,pb,1.155246419345126,0.0302734690372084,1.095911630970959,1.214581207719293,1.1348272672142192,1.1756655714760327,142.4,7.405403432629447,06-28-2020
20 March,as,2.5987518500578815,1.999242759815055,-1.3196839894692336,6.517187689584997,1.2502826009902248,3.947221099125538,0.0,0.0,03-14-2020
21 March,as,2.6004525555501035,1.9996085993969488,-1.31870031492394,6.519605426024147,1.2517365513428553,3.949168559757352,0.0,0.0,03-15-2020
22 March,as,2.905910462714549,2.112502563522224,-1.2345100616864695,7.046330987115567,1.4810486086444439,4.330772316784654,0.0,0.0,03-16-2020
23 March,as,2.8646180395416385,2.0190554455848937,-1.0926498715869295,6.8218859506702065,1.5027853320490836,4.226450747034193,0.0,0.0,03-17-2020
24 March,as,3.521831493571111,2.1758993580049677,-0.7428442121443055,7.786507199286527,2.05420913559034,4.989453851551882,0.0,0.0,03-18-2020
25 March,as,3.786568235621393,1.991662385538571,-0.1170103735387844,7.69014684478157,2.4432118731994823,5.129924598043304,0.0,0.0,03-19-2020
26 March,as,3.567066448884664,1.5664838056930828,0.4968208490784498,6.6373120486908785,2.510488786782737,4.623644110986591,0.0,0.0,03-20-2020
27 March,as,4.292914751484085,1.3562155311556012,1.6347865590403532,6.951042943927817,3.3781609378749438,5.207668565093227,0.0,0.0,03-21-2020
28 March,as,3.216840733777894,0.8223561023600247,1.60505566739634,4.828625800159448,2.662169766297081,3.771511701258707,0.0,0.0,03-22-2020
29 March,as,2.5383859851067028,0.5804881655268443,1.400652400200709,3.6761195700126965,2.1468525223405015,2.929919447872904,0.0,0.0,03-23-2020
30 March,as,1.9958666127225437,0.4176762625392371,1.1772378451961405,2.814495380248947,1.7141481504024536,2.2775850750426336,0.2,0.4000000000000001,03-24-2020
31 March,as,1.7560674758185537,0.34495517074201676,1.0799691393710305,2.432165812266077,1.5233986627047709,1.9887362889323366,0.2,0.4000000000000001,03-25-2020
01 April,as,1.4794678738139961,0.2883953771223926,0.9142244704691915,2.0447112771588007,1.2849480758987135,1.6739876717292788,0.8,0.6000000000000001,03-26-2020
02 April,as,1.3029480365062969,0.2564500073201752,0.8003162801590463,1.8055797928535475,1.1299750710689118,1.475921001943682,1.3,1.004987562112089,03-27-2020
03 April,as,1.199736783563617,0.2402610309588902,0.7288347733254306,1.6706387938018035,1.037683120792155,1.361790446335079,1.8,1.2489995996796797,03-28-2020
04 April,as,0.9670917071126759,0.21370462626257744,0.5482391878230746,1.3859442264022772,0.8229500737448301,1.1112333404805217,5.3,1.9000000000000001,03-29-2020
05 April,as,0.7687551062951299,0.1962356790825401,0.3841410247205146,1.1533691878697452,0.6363961031107475,0.9011141094795123,5.7,2.7586228448267445,03-30-2020
06 April,as,0.6616530746674156,0.19529405862852411,0.27888453151785353,1.0444216178169778,0.5299291850630624,0.7933769642717688,4.6,3.1999999999999997,03-31-2020
07 April,as,0.5973730489819778,0.2017549016300011,0.2019415119832409,0.9928045859807149,0.4612913853815584,0.7334547125823974,3.2,1.5362291495737217,04-01-2020
08 April,as,0.5797898754125088,0.21612304497622412,0.15619735218090863,1.003382398644109,0.4340170428064954,0.7255627080185223,2.8,1.9390719429665317,04-02-2020
09 April,as,0.664656802900805,0.24966772202996737,0.17531805443095017,1.15399555137066,0.49625842106881224,0.8330551847327977,0.8,0.7483314773547882,04-03-2020
10 April,as,0.8092088049796613,0.292249607137371,0.23641126497469955,1.3820063449846232,0.6120893674615759,1.0063282424977467,0.4,0.4898979485566356,04-04-2020
11 April,as,0.882298901675831,0.31370133505113673,0.26745683302900514,1.4971409703226568,0.6707104881971898,1.0938873151544724,0.7,0.7810249675906655,04-05-2020
12 April,as,0.904882702602986,0.3232446994829306,0.27133602140442137,1.5384293838015506,0.6868573852487441,1.1229080199572279,0.7,0.6403124237432849,04-06-2020
13 April,as,0.9159155298487374,0.3311628330479862,0.26684962358800635,1.5649814361094685,0.6925495105862012,1.1392815491112736,0.5,0.5,04-07-2020
14 April,as,0.8558342742953797,0.32663179854255864,0.2156490144239065,1.496019534166853,0.6355243924964094,1.07614415609435,0.8,0.8717797887081348,04-08-2020
15 April,as,0.8504114902069352,0.3370902672911623,0.1897280499269487,1.5110949304869217,0.623047475821719,1.0777755045921513,0.5,0.6708203932499369,04-09-2020
16 April,as,0.7598665408003689,0.3315408088455387,0.11005981709546686,1.4096732645052708,0.5362455806421415,0.9834875009585963,1.2,0.9797958971132711,04-10-2020
17 April,as,0.7895120169451348,0.3587024354083452,0.0864695916421947,1.492554442248075,0.54757081128656,1.0314532226037096,0.7,0.8999999999999999,04-11-2020
18 April,as,0.7760921833834304,0.37147068335155997,0.048024502841707006,1.5041598639251539,0.5255389221696367,1.0266454445972242,1.0,0.6324555320336759,04-12-2020
19 April,as,0.7560288576266609,0.39140713199846083,-0.011113464805042272,1.5231711800583643,0.4920286611650191,1.0200290540883028,0.9,0.9433981132056604,04-13-2020
20 April,as,0.7083228677267794,0.3995838763078662,-0.07484554648158592,1.491491281935145,0.43880753899588676,0.9778381964576721,0.6,0.66332495807108,04-14-2020
21 April,as,0.8272751750800562,0.46792459343248727,-0.08983831106388152,1.744388661223994,0.5116647160557779,1.1428856341043345,0.3,0.45825756949558405,04-15-2020
22 April,as,1.0412392040041043,0.5461860373299675,-0.029263581721138854,2.1117419897293477,0.6728421836854145,1.409636224322794,0.0,0.0,04-16-2020
23 April,as,1.3437343364926002,0.6361260384350352,0.09695274620146854,2.590515926783732,0.9146736848285533,1.7727949881566472,0.0,0.0,04-17-2020
24 April,as,1.522355753768133,0.6559901530796142,0.2366412933382125,2.8080702141980534,1.079896955417464,1.9648145521188018,0.1,0.30000000000000004,04-18-2020
25 April,as,1.679866288760295,0.6511852709108891,0.4035692051857891,2.9561633723348013,1.2406483353836095,2.1190842421369807,0.3,0.45825756949558394,04-19-2020
26 April,as,1.6915520894479037,0.6089472644765939,0.49803980896435873,2.885064369931449,1.2808232490310858,2.1022809298647216,0.5,0.6708203932499369,04-20-2020
27 April,as,1.5999075907458677,0.5469131524866209,0.5279796883981904,2.6718354930935453,1.231020138525167,1.9687950429665686,0.3,0.45825756949558394,04-21-2020
28 April,as,1.477728402271337,0.49165761461075985,0.5140991439388323,2.441357660603842,1.1461102577925257,1.8093465467501484,0.0,0.0,04-22-2020
29 April,as,1.428362143834661,0.4634172109577778,0.5200829470458548,2.3366413406234674,1.1157918692157494,1.7409324184535726,0.3,0.6403124237432849,04-23-2020
30 April,as,1.483741273965558,0.45691818992052446,0.588199898448927,2.379282649482189,1.1755545240460634,1.7919280238850526,0.5,0.6708203932499369,04-24-2020
01 May,as,1.604023329577234,0.45465745473112307,0.712912904602422,2.495133754552046,1.2973614229356387,1.9106852362188291,0.9,0.7000000000000001,04-25-2020
02 May,as,1.7211927444513564,0.4432820128811377,0.8523777304848418,2.590007758417871,1.4222034595831579,2.020182029319555,1.0,1.0954451150103321,04-26-2020
03 May,as,1.689948802812808,0.4028431683769079,0.9003923065208036,2.4795052991048125,1.4182351141742675,1.9616624914513485,1.6,0.8,04-27-2020
04 May,as,1.603380440208301,0.36246183167927315,0.8929697485901927,2.313791131826409,1.358903559358948,1.8478573210576539,1.6,1.3564659966250538,04-28-2020
05 May,as,1.53668366733584,0.3294237998205923,0.8910261966394719,2.182341138032208,1.3144906085948487,1.7588767260768312,1.1,0.8306623862918074,04-29-2020
06 May,as,1.5019169052651091,0.3059608387137919,0.9022458998196256,2.1015879107105926,1.2955493791610435,1.7082844313691747,0.4,0.8,04-30-2020
07 May,as,1.4983252623832288,0.2884568411813526,0.932961391941425,2.063689132825033,1.3037640075748183,1.6928865171916394,0.8,0.7483314773547883,05-01-2020
08 May,as,1.471890836999389,0.26956627163681074,0.9435517272421055,2.0002299467566726,1.2900710824430766,1.6537105915557015,1.6,1.2000000000000002,05-02-2020
