dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
11 April,kl,0.709858809739821,0.1023888715525467,0.5091807170516915,0.9105369024279504,0.6407985397663437,0.7789190797132982,8.9,3.3600595232822887,04-05-2020
12 April,kl,0.7137690737743261,0.10671265774040763,0.5046165331094368,0.9229216144392154,0.6417924532549986,0.7857456942936536,7.3,2.1931712199461306,04-06-2020
13 April,kl,0.6969726169442877,0.10912999481194033,0.48308219231267713,0.9108630415758983,0.623365526743582,0.7705797071449934,8.5,2.80178514522438,04-07-2020
14 April,kl,0.7193788483393968,0.1155108799188149,0.4929821441337164,0.9457755525450773,0.6414679149429553,0.7972897817358383,7.0,3.3763886032268267,04-08-2020
15 April,kl,0.7748016107757143,0.12418974496837196,0.531394678227504,1.0182085433239245,0.6910368696919971,0.8585663518594315,6.6,2.65329983228432,04-09-2020
16 April,kl,0.9027986851644876,0.13739169878980884,0.6335164512044138,1.1720809191245614,0.8101293582477495,0.9954680120812257,5.6,1.7435595774162693,04-10-2020
17 April,kl,1.0977328972659657,0.15117522993900928,0.801435493594705,1.3940303009372264,0.9957667164244033,1.199699078107528,3.4,0.9165151389911681,04-11-2020
18 April,kl,1.1779148975177698,0.1522510207570099,0.8795089868748607,1.476320808160679,1.0752231065273743,1.2806066885081653,4.4,1.7435595774162693,04-12-2020
19 April,kl,1.1596561543604749,0.1459745111256716,0.8735519515346035,1.4457603571863462,1.0611978063513205,1.2581145023696292,4.7,2.4515301344262523,04-13-2020
20 April,kl,1.131439089630908,0.1403978812558428,0.8562648582847063,1.4066133209771094,1.0367421227026545,1.2261360565591612,3.8,2.181742422927143,04-14-2020
21 April,kl,1.156238771172959,0.13932114127305775,0.8831749071234167,1.4293026352225011,1.0622680545956942,1.2502094877502237,4.2,2.1354156504062622,04-15-2020
22 April,kl,1.171290466234523,0.13734021136844166,0.9021091455608321,1.4404717869082138,1.0786558670686226,1.2639250654004233,5.0,1.6733200530681511,04-16-2020
23 April,kl,1.140321271082194,0.13238533478184483,0.8808513103231694,1.3997912318412185,1.0510286866251874,1.2296138555392004,6.7,2.193171219946131,04-17-2020
24 April,kl,1.0401045014234152,0.1241920007519457,0.7966931476296317,1.2835158552171986,0.9563382388362353,1.123870764010595,9.9,2.3430749027719964,04-18-2020
25 April,kl,0.9220348359044932,0.11682505061773335,0.6930624096957605,1.151007262113226,0.8432375075133383,1.0008321642956481,12.6,1.8547236990991407,04-19-2020
26 April,kl,0.8190128366362359,0.11232391413805168,0.5988624578822201,1.0391632153902517,0.7432514797892614,0.8947741934832104,11.5,2.247220505424423,04-20-2020
27 April,kl,0.769095065393169,0.11327894829280143,0.5470728578972099,0.991117272889128,0.6926895475591573,0.8455005832271806,8.1,2.4269322199023193,04-21-2020
28 April,kl,0.7482338661772671,0.11693586174369362,0.5190442545940973,0.9774234777604368,0.6693617967897632,0.827105935564771,5.6,2.764054992217051,04-22-2020
29 April,kl,0.6723738469002459,0.11582511816267896,0.44536124830612167,0.8993864454943702,0.5942509629507006,0.7504967308497913,8.2,2.4413111231467406,04-23-2020
30 April,kl,0.5753827405071624,0.11309724739859633,0.35371665949580955,0.7970488215185153,0.4990997781092832,0.6516657029050417,9.0,1.61245154965971,04-24-2020
01 May,kl,0.49464780360645644,0.1130999977704893,0.2729763319762082,0.7163192752367047,0.4183629861102391,0.5709326211026737,8.2,2.4,04-25-2020
02 May,kl,0.4536578354612516,0.11768601944002616,0.22299794479957794,0.6843177261229253,0.37427979220914837,0.5330358787133549,5.7,1.6155494421403513,04-26-2020
03 May,kl,0.4167027634738513,0.12269712616114523,0.17622130408305314,0.6571842228646495,0.3339447788494205,0.49946074809828217,4.5,1.857417562100671,04-27-2020
04 May,kl,0.5644344114106519,0.1558883596954809,0.2588994619418971,0.8699693608794066,0.45928927167964695,0.6695795511416568,2.2,1.5362291495737217,04-28-2020
05 May,kl,0.7510179830092695,0.18779566275103438,0.38294599584375216,1.1190899701747867,0.6243516864403242,0.8776842795782147,1.2,1.0770329614269007,04-29-2020
06 May,kl,1.0655498253662423,0.2263096473901129,0.6219919688675166,1.509107681864968,0.9129062312980851,1.2181934194343995,0.6,0.66332495807108,04-30-2020
07 May,kl,1.349484989049486,0.24591542546329548,0.8675005917584454,1.8314693863405265,1.1836174937287478,1.5153524843702242,1.0,1.0,05-01-2020
08 May,kl,1.578489557013752,0.24897058336307235,1.0905171724454648,2.0664619415820393,1.4105613882411934,1.7464177257863107,1.1,0.8306623862918073,05-02-2020
09 May,kl,1.6967715301487392,0.23764144504305773,1.2310038035221478,2.1625392567753305,1.5364847518816471,1.8570583084158312,1.5,1.5,05-03-2020
10 May,kl,1.814437045320983,0.2258133726949116,1.3718518673738642,2.257022223268102,1.662128183571992,1.966745907069974,1.4,1.3564659966250536,05-04-2020
11 May,kl,1.8001632899887063,0.2033092126540208,1.4016853655553319,2.198641214422081,1.6630332591456958,1.937293320831717,1.1,1.0440306508910548,05-05-2020
12 May,kl,1.6663661480005536,0.17646041759406864,1.3205107879328828,2.012221508068224,1.5473453609375303,1.785386935063577,3.9,2.118962010041709,05-06-2020
13 May,kl,1.598657514214103,0.1576979766578507,1.289575787883782,1.9077392405444242,1.4922918059381494,1.7050232224900568,4.1,1.7000000000000002,05-07-2020
14 May,kl,1.5817228102768592,0.1448994450419386,1.2977256939724613,1.8657199265812572,1.4839895835905221,1.6794560369631963,6.9,2.2561028345356955,05-08-2020
15 May,kl,1.523258176168035,0.1319603391367361,1.2646211898735977,1.7818951624624724,1.4342522470236978,1.6122641053123723,9.0,1.8973665961010275,05-09-2020
16 May,kl,1.5166130584517261,0.12294128973588624,1.2756530482209785,1.7575730686824738,1.4336903879377683,1.599535728965684,11.6,2.764054992217051,05-10-2020
17 May,kl,1.524208353268984,0.11586296777818118,1.2971215709424602,1.751295135595508,1.4460599401322787,1.6023567664056895,13.7,3.2264531609803355,05-11-2020
18 May,kl,1.541808350860954,0.10939165705066567,1.3274050787079312,1.7562116230139766,1.4680247720968504,1.6155919296250574,17.6,4.983974317750845,05-12-2020
19 May,kl,1.5494761254706189,0.10327306187427307,1.3470650551195187,1.751887195821719,1.4798194779670404,1.6191327729741973,18.5,2.3769728648009427,05-13-2020
20 May,kl,1.5517162382983058,0.09711483249948333,1.3613750511926186,1.742057425403993,1.4862132549257294,1.6172192216708823,17.2,2.3579652245103193,05-14-2020
21 May,kl,1.5174133408115131,0.0902595317339358,1.3405082689942682,1.694318412628758,1.4565341892522907,1.5782924923707355,18.5,3.774917217635375,05-15-2020
22 May,kl,1.4609111631302891,0.0830221069762408,1.2981911543411362,1.623631171919442,1.4049135821958845,1.5169087440646938,24.8,3.340658617698013,05-16-2020
23 May,kl,1.4135121739771392,0.0763537432733841,1.2638618913110373,1.5631624566432412,1.3620123376766744,1.465012010277604,24.9,5.243090691567332,05-17-2020
24 May,kl,1.371145453018702,0.07080661520202829,1.2323673194873346,1.5099235865500693,1.3233870991310859,1.418903806906318,32.1,6.220128616033595,05-18-2020
25 May,kl,1.333106551265435,0.06601396792889792,1.2037218146835122,1.4624912878473577,1.2885807900370727,1.3776323124937973,38.5,4.6097722286464435,05-19-2020
26 May,kl,1.274355028616736,0.061348152651139985,1.1541151033466077,1.3945949538868643,1.2329763131350686,1.3157337440984034,48.9,7.673982017179867,05-20-2020
27 May,kl,1.228013787921763,0.05742997507549766,1.1154533339727906,1.3405742418707354,1.1892778440330904,1.2667497318104355,54.4,4.8,05-21-2020
28 May,kl,1.204638495867745,0.054728071869070444,1.0973736641272416,1.3119033276082483,1.1677249586727756,1.2415520330627143,58.5,6.264982043070834,05-22-2020
29 May,kl,1.2099627905432642,0.05324471038444064,1.105605287978176,1.3143202931083524,1.1740497658360627,1.2458758152504656,58.3,4.838388161361178,05-23-2020
30 May,kl,1.221532555979414,0.052211077508362735,1.1192009325061232,1.3238641794527046,1.1863167063107982,1.2567484056480296,59.8,5.362835071116769,05-24-2020
31 May,kl,1.232281944793011,0.05115068789434051,1.1320286425476194,1.3325352470384024,1.1977813173151572,1.2667825722708645,58.4,7.059745037889116,05-25-2020
01 June,kl,1.233097083912855,0.04984858399809116,1.1353958532199562,1.3307983146057538,1.1994747124919825,1.2667194553337275,63.4,5.589275444992849,05-26-2020
02 June,kl,1.222979267880987,0.04834367340927614,1.1282276017457422,1.3177309340162318,1.1903719436031643,1.2555865921588096,67.8,3.5440090293338704,05-27-2020
03 June,kl,1.197816360561127,0.046467205718764476,1.1067424960405774,1.2888902250816765,1.1664746949758775,1.2291580261463764,66.3,7.443789357578572,05-28-2020
04 June,kl,1.172664334595703,0.04463824912157101,1.0851751518473887,1.2601535173440175,1.1425562819456947,1.2027723872457114,68.1,9.04930936591296,05-29-2020
05 June,kl,1.1384837248402069,0.04287627513532518,1.054447940625975,1.2225195090544387,1.1095641060241814,1.1674033436562323,74.8,10.665833300778706,05-30-2020
06 June,kl,1.095554352371039,0.041078616665989096,1.0150419068503669,1.176066797891711,1.0678472362159959,1.123261468526082,85.2,6.968500556073739,05-31-2020
07 June,kl,1.058743280264121,0.03968335498872846,0.9809654918204128,1.1365210687078293,1.0319772541577736,1.0855093063704684,93.3,8.933644273195569,06-01-2020
08 June,kl,1.024678350296075,0.038649558264804075,0.9489267620793896,1.1004299385127605,0.9986096097420473,1.0507470908501026,97.1,7.725930364687478,06-02-2020
09 June,kl,0.9853166898692887,0.0379659948150745,0.9109048586715353,1.0597285210670422,0.959709006026469,1.0109243737121083,102.0,11.755849607748475,06-03-2020
10 June,kl,0.9527349325260017,0.03761774966787584,0.8790056478869518,1.0264642171650515,0.9273621365525162,0.9781077284994872,103.0,5.531726674375733,06-04-2020
11 June,kl,0.9605955069625981,0.038344387708870636,0.88544204082872,1.0357489730964762,0.934732600896842,0.9864584130283542,91.5,8.913472948295743,06-05-2020
12 June,kl,0.9799979735068316,0.03899775451618889,0.9035639345652821,1.0564320124483813,0.9536943780632073,1.0063015689504557,87.6,9.264987857520376,06-06-2020
13 June,kl,1.0048930713931776,0.0395913067132341,0.9272956938875073,1.0824904488988478,0.9781891309281684,1.031597011858187,82.9,7.968061244744546,06-07-2020
14 June,kl,1.052514985990989,0.04037587916356898,0.9733798778655604,1.1316500941164176,1.0252818592539534,1.0797481127280246,79.1,3.7269290307168443,06-08-2020
15 June,kl,1.09994935311785,0.0408810159708348,1.0198241970556525,1.1800745091800473,1.0723755166556816,1.1275231895800182,80.6,10.287856919689348,06-09-2020
16 June,kl,1.145068296832974,0.04120208375101046,1.0643138607643434,1.2258227329016045,1.117277903363755,1.172858690302193,78.1,5.957348403442592,06-10-2020
17 June,kl,1.1818244287240278,0.04127275882833186,1.1009314723308505,1.262717385117205,1.1539863656219063,1.2096624918261494,72.6,6.560487786742691,06-11-2020
18 June,kl,1.2095345585361792,0.04118822419119306,1.1288072866504084,1.29026183042195,1.1817535132014614,1.237315603870897,71.2,6.2577951388648065,06-12-2020
19 June,kl,1.215800455406648,0.04066747921995412,1.1360938228347066,1.2955070879785893,1.188370647347581,1.2432302634657149,81.9,8.722958213817146,06-13-2020
20 June,kl,1.206149389143537,0.0395764445851369,1.1285811408144522,1.283717637472622,1.1794554730353082,1.232843305251766,89.6,8.912911982062877,06-14-2020
21 June,kl,1.1992768678885608,0.03849034332757074,1.1238373345802553,1.2747164011968664,1.1733155162175477,1.225238219559574,94.4,7.323933369440223,06-15-2020
22 June,kl,1.17757767754774,0.03709287578968914,1.104877124714981,1.2502782303804991,1.1525589037563526,1.2025964513391274,111.6,11.48216007552586,06-16-2020
23 June,kl,1.147356337768593,0.03553441118308075,1.077710313226202,1.2170023623109838,1.1233887327697167,1.171323942767469,124.8,9.877246579892597,06-17-2020
24 June,kl,1.1162326543312688,0.03406301901668096,1.049470499579335,1.1829948090832028,1.0932574886347077,1.13920782002783,133.6,9.123595782365635,06-18-2020
25 June,kl,1.089986076314919,0.03285341837423245,1.0255946904381583,1.1543774621916796,1.0678267741556828,1.112145378474155,135.7,9.77803661273571,06-19-2020
26 June,kl,1.0801788754509958,0.03212938147327774,1.0172065729386304,1.1431511779633612,1.0585079289410846,1.101849821960907,140.2,12.898061869908982,06-20-2020
27 June,kl,1.0925272813230351,0.03193044126547936,1.0299448936603461,1.155109668985724,1.070990517993882,1.1140640446521883,145.1,8.926925562588723,06-21-2020
28 June,kl,1.1344510352811739,0.032229975167026914,1.0712815731528078,1.19762049740954,1.1127122393307658,1.156189831231582,142.9,13.404849868610986,06-22-2020
20 March,ut,1.588196975710021,0.738968753551747,0.139847777498739,3.0365461739213027,1.089769941126903,2.086624010293139,0.6,0.48989794855663565,03-14-2020
21 March,ut,1.481900068254037,0.6901892485804189,0.1291567486063594,2.834643387901715,1.0163743219790304,1.9474258145290437,0.4,0.48989794855663565,03-15-2020
22 March,ut,1.4162316789066483,0.6649919605983962,0.11287403581221578,2.719589322001081,0.967701251402636,1.8647621064106605,0.5,0.5,03-16-2020
23 March,ut,1.3652237515051093,0.653088077292507,0.08519724353488756,2.645250259475331,0.9247223742520863,1.8057251287581324,0.5,0.6708203932499369,03-17-2020
24 March,ut,1.5496263467015736,0.6926912316301322,0.19197924035577962,2.9072734530473676,1.0824130378793657,2.0168396555237815,0.4,0.48989794855663565,03-18-2020
25 March,ut,1.587996941782484,0.6758351543136701,0.2633870727338632,2.9126068108311047,1.1321528885494565,2.043840995015511,0.3,0.45825756949558394,03-19-2020
26 March,ut,1.5671761511561537,0.6413434860336861,0.3101685722695704,2.824183730042737,1.1345963832612926,1.9997559190510148,0.3,0.45825756949558405,03-20-2020
27 March,ut,1.5160054441352986,0.6111019473963483,0.318270071316352,2.713740816954245,1.1038232916359356,1.9281875966346615,0.5,0.6708203932499369,03-21-2020
28 March,ut,1.964546159954781,0.6760326255071165,0.639549255265853,3.289543064643709,1.508568914376486,2.420523405533076,0.3,0.45825756949558405,03-22-2020
29 March,ut,2.281045989329205,0.6660292818218049,0.9756552381297403,3.5864367405286695,1.8318158990332158,2.7302760796251944,0.3,0.45825756949558405,03-23-2020
30 March,ut,2.249171738763164,0.5705785298903023,1.130860643319367,3.367482834206961,1.864322226137454,2.634021251388874,0.4,0.48989794855663565,03-24-2020
31 March,ut,2.067667317022279,0.4718567009381641,1.1428470574515148,2.9924875765930428,1.7494046908064964,2.385929943238061,0.3,0.45825756949558405,03-25-2020
01 April,ut,1.81603653919711,0.384339041686696,1.0627473910528533,2.569325687341367,1.5568036989698504,2.0752693794243697,1.0,0.6324555320336759,03-26-2020
02 April,ut,1.661063661192649,0.33267937451179436,1.0090253943245124,2.3131019280607856,1.4366747498781889,1.8854525725071092,0.8,0.7483314773547882,03-27-2020
03 April,ut,1.4781501938611818,0.2894361898138763,0.9108668392735768,2.045433548448787,1.2829283781936205,1.6733720095287432,0.8,0.9797958971132713,03-28-2020
04 April,ut,1.368484437983988,0.2638331846353756,0.8513819494260373,1.8855869265419387,1.1905315932792735,1.5464372826887025,0.8,0.7483314773547882,03-29-2020
05 April,ut,1.1746397440428393,0.23534098661332484,0.7133808239201872,1.6358986641654916,1.015904601982018,1.3333748861036607,2.7,1.676305461424021,03-30-2020
06 April,ut,0.9776171705850611,0.21289851907146545,0.5603445891457517,1.3948897520243706,0.8340192484565484,1.121215092713574,4.0,1.4832396974191326,03-31-2020
07 April,ut,0.8198552939484264,0.2005441691981548,0.42679674408681095,1.2129138438100417,0.684590257265963,0.9551203306308897,4.5,2.1095023109728985,04-01-2020
08 April,ut,0.7066278595088735,0.19688941905230797,0.320732473743112,1.0925232452746352,0.5738279152522823,0.8394278037654648,4.2,1.9390719429665317,04-02-2020
09 April,ut,0.5974691218852076,0.19385660360001897,0.21751793309331446,0.9774203106771008,0.4667147813230308,0.7282234624473845,3.9,1.3,04-03-2020
10 April,ut,0.549908007272102,0.20394921586890835,0.1501757021376764,0.9496403124065276,0.412346300660682,0.687469713883522,3.3,1.4866068747318506,04-04-2020
11 April,ut,0.5905435454684573,0.23028733100545346,0.1391895881910088,1.0418975027459059,0.43521704357858904,0.7458700473583256,1.7,1.0999999999999999,04-05-2020
12 April,ut,0.6381042338810611,0.2589107255887631,0.13064956815610895,1.145558899606013,0.4634715385786963,0.8127369291834259,1.4,1.0198039027185568,04-06-2020
13 April,ut,0.9137765069652926,0.3274172864760938,0.27205172216360773,1.5555012917669773,0.692936821410032,1.1346161925205531,0.5,0.6708203932499369,04-07-2020
14 April,ut,1.191618243545962,0.37481877702266886,0.45698843333261185,1.9262480537593119,0.938806726631942,1.4444297604599818,0.0,0.0,04-08-2020
15 April,ut,1.2144936422229402,0.363938999786127,0.5011877602021227,1.9277995242437576,0.9690204262571954,1.459966858188685,0.1,0.30000000000000004,04-09-2020
16 April,ut,1.207962338905679,0.3526727291034239,0.5167378967721323,1.8991867810392258,0.9700881098527107,1.4458365679586476,0.4,0.66332495807108,04-10-2020
17 April,ut,1.1837537926149881,0.3409802557626161,0.5154461305304912,1.8520614546994851,0.9537660199056612,1.413741565324315,0.5,0.6708203932499369,04-11-2020
18 April,ut,1.1003568339486804,0.32349762968646817,0.46631441966839027,1.7343992482289705,0.8821609177014545,1.3185527501959065,1.1,0.8306623862918073,04-12-2020
19 April,ut,1.0605087364072672,0.31731721755496767,0.4385796826882328,1.6824377901263015,0.846481446338617,1.2745360264759173,1.0,0.8944271909999159,04-13-2020
20 April,ut,1.0648883128485838,0.32030396262164096,0.43710535826867236,1.6926712674284952,0.8488464930999131,1.2809301325972544,0.9,1.044030650891055,04-14-2020
21 April,ut,1.003037018200876,0.31221969068766586,0.3910989132406786,1.6149751231610736,0.7924479590289524,1.2136260773727998,2.2,0.8717797887081347,04-15-2020
22 April,ut,0.9285439499336141,0.30927550869598547,0.3223763239098305,1.5347115759573977,0.7199407120732588,1.1371471877939694,2.3,1.1874342087037917,04-16-2020
23 April,ut,1.0800612880244493,0.3427106064380432,0.4083622078301422,1.7517603682187564,0.8489064110880535,1.3112161649608451,1.1,0.5385164807134505,04-17-2020
24 April,ut,1.1454327440729677,0.35210137305279376,0.4553281369444141,1.8355373512015212,0.9079438889625888,1.3829215991833466,1.0,0.8944271909999159,04-18-2020
25 April,ut,1.205919050658575,0.35988211998336583,0.5005644907759774,1.9112736105411727,0.9631821595509946,1.4486559417661555,0.8,0.6000000000000001,04-19-2020
26 April,ut,1.1555878054086532,0.3430929511010231,0.48313934496869204,1.8280362658486145,0.9241750408205242,1.3870005699967822,0.6,0.6633249580710799,04-20-2020
27 April,ut,1.1966612454740646,0.3465246011143114,0.5174868882740589,1.8758356026740703,0.9629338672684727,1.4303886236796566,0.6,0.9165151389911679,04-21-2020
28 April,ut,1.199076225079453,0.34141734062922646,0.5299118941397944,1.8682405560191118,0.9687936429984462,1.4293588071604602,0.8,0.9797958971132713,04-22-2020
29 April,ut,1.124242570271529,0.32563261124760284,0.4860156775306774,1.7624694630123807,0.9046066303111334,1.3438785102319248,1.5,1.118033988749895,04-23-2020
30 April,ut,1.0561250517684768,0.31518883502709727,0.4383675426687673,1.6738825608681864,0.8435333344310499,1.2687167691059036,1.1,1.1357816691600546,04-24-2020
01 May,ut,0.96438936515493,0.30440243651423216,0.3677727656844956,1.5610059646253645,0.7590729657504456,1.1697057645594144,2.0,1.7320508075688772,04-25-2020
02 May,ut,0.9240287690938395,0.30585798273099,0.3245593572604083,1.5234981809272705,0.717730618321614,1.1303269198660648,1.6,0.9165151389911681,04-26-2020
03 May,ut,0.9234197074647927,0.3163493503457527,0.3033876347611314,1.543451780168454,0.710045234150086,1.1367941807794995,1.5,1.118033988749895,04-27-2020
04 May,ut,1.1166378785802633,0.35818221836284164,0.41461505787782826,1.8186606992826984,0.8750475541167102,1.3582282030438164,0.6,0.66332495807108,04-28-2020
05 May,ut,1.251565889441399,0.37694760182070575,0.5127636677768886,1.9903681111059095,0.9973185014893512,1.5058132773934467,1.2,1.2489995996796797,04-29-2020
06 May,ut,1.2154033988314965,0.36151665551282236,0.5068452146925853,1.9239615829704078,0.971564029854653,1.4592427678083402,1.2,0.8717797887081347,04-30-2020
07 May,ut,1.197751306597058,0.35175233500219183,0.508330800086162,1.8871718131079538,0.9604978741614296,1.4350047390326863,1.1,0.9433981132056604,05-01-2020
08 May,ut,1.3282412670549202,0.36457963121728465,0.613679773054291,2.0428027610555493,1.0823359515951738,1.5741465825146665,0.4,0.48989794855663565,05-02-2020
09 May,ut,1.5892473391723292,0.3854368589462544,0.8338065131120285,2.34468816523263,1.32927403218167,1.8492206461629883,0.8,0.7483314773547882,05-03-2020
10 May,ut,1.6754714064182683,0.36798094954558885,0.954243464546896,2.3966993482896406,1.427271935759264,1.9236708770772726,0.7,0.6403124237432849,05-04-2020
11 May,ut,1.8097989768501968,0.35079767046975574,1.1222495746362942,2.4973483790640993,1.5731894560950512,2.0464084976053423,0.9,0.7000000000000001,05-05-2020
12 May,ut,1.668586835847158,0.30447090737819293,1.071836036222195,2.265337635472121,1.4632242535296407,1.8739494181646754,1.8,1.1661903789690602,05-06-2020
13 May,ut,1.701182816096189,0.283272217442339,1.1459806007979023,2.2563850313944758,1.5101185381535058,1.8922470940388723,2.5,0.9219544457292888,05-07-2020
14 May,ut,1.733130983249184,0.261976338090317,1.2196678396456861,2.2465941268526817,1.5564305629706459,1.909831403527722,1.5,1.6278820596099706,05-08-2020
15 May,ut,1.8631376855238169,0.24932697504910525,1.3744667875065726,2.3518085835410614,1.6949691341229458,2.0313062369246877,1.4,1.562049935181331,05-09-2020
16 May,ut,2.025490249804254,0.23731617074523237,1.5603600477904287,2.4906204518180797,1.8654228657983023,2.185557633810206,2.1,1.3,05-10-2020
17 May,ut,1.962430638468825,0.20922412255752398,1.5523597272209804,2.3725015497166697,1.8213110600450007,2.1035502168926494,4.6,1.0198039027185568,05-11-2020
18 May,ut,2.03039224332023,0.1900613946504837,1.6578795122610681,2.402904974379392,1.9021977332424254,2.1585867533980347,4.6,2.107130750570548,05-12-2020
19 May,ut,2.1438948280356427,0.1770814783056525,1.796822213815696,2.4909674422555894,2.024455141733263,2.2633345143380224,7.1,2.0712315177207983,05-13-2020
20 May,ut,2.088935467053038,0.15889368870142037,1.777510192945802,2.4003607411602736,1.9817632629608168,2.196107671145259,5.7,1.4177446878757827,05-14-2020
21 May,ut,1.870214725065432,0.13301572965401767,1.6095092155727435,2.13092023455812,1.7804969455710935,1.9599325045597704,8.9,1.8138357147217055,05-15-2020
22 May,ut,1.729466181449343,0.11258819783013942,1.508797817230183,1.950134545668503,1.6535265678948923,1.8054057950037938,9.9,3.419064199455752,05-16-2020
23 May,ut,1.67680910299137,0.09959540829980562,1.481606086540083,1.872012119442657,1.6096329960472342,1.743985209935506,15.2,5.6000000000000005,05-17-2020
24 May,ut,1.6539417901448943,0.09079440171478087,1.4759883945599923,1.8318951857297963,1.5927018741322918,1.7151817061574968,23.6,2.7640549922170505,05-18-2020
25 May,ut,1.646784715175271,0.08428063994068478,1.4815980321171265,1.8119713982334156,1.5899382663416786,1.7036311640088635,26.3,3.8223029707232783,05-19-2020
26 May,ut,1.56240179624053,0.07636952405093445,1.4127205838816606,1.7120830085993997,1.5108913159634154,1.6139122765176448,39.2,7.691553809211764,05-20-2020
27 May,ut,1.40617346741386,0.06586167119777987,1.2770872263330593,1.5352597084946606,1.3617504288076694,1.4505965060200505,60.6,8.912911982062878,05-21-2020
28 May,ut,1.305043187614382,0.0571077898236528,1.1931142038716154,1.4169721713571486,1.2665245544562265,1.3435618207725375,65.6,8.175573374387879,05-22-2020
29 May,ut,1.229352370843839,0.05133520424391922,1.1287374239339272,1.3299673177537508,1.194727288933358,1.26397745275432,57.9,7.354590403278759,05-23-2020
30 May,ut,1.177771800896652,0.04755575283357991,1.0845644275729487,1.2709791742203553,1.1456959211679307,1.2098476806253733,58.0,11.027239001672177,05-24-2020
31 May,ut,1.123292055440613,0.04478805086987353,1.0355092672576955,1.2110748436235304,1.093082963009392,1.153501147871834,73.6,8.558037158133867,05-25-2020
01 June,ut,1.062962959017098,0.04246505203078609,0.9797331556388384,1.1461927623953574,1.034320706072853,1.0916052119613429,94.7,13.069429979918787,05-26-2020
02 June,ut,0.992775583935404,0.040575179729573856,0.9132498546726284,1.0723013131981796,0.9654080309596037,1.0201431369112042,112.2,7.386474125047756,05-27-2020
03 June,ut,0.9521206445587026,0.04008154018287273,0.8735624290618793,1.030678860055526,0.9250860465207568,0.9791552425966484,108.2,12.048236385463227,05-28-2020
04 June,ut,0.9540112438267048,0.040846691551821475,0.8739533622527967,1.0340691254006127,0.9264605588419167,0.9815619288114928,86.1,7.147726911403372,05-29-2020
05 June,ut,0.9643112773673899,0.04160508617319599,0.8827669726713726,1.045855582063407,0.9362490627944309,0.9923734919403489,80.2,14.756693396557376,05-30-2020
06 June,ut,0.9981631699010599,0.04255493685944112,0.9147571958540297,1.0815691439480901,0.9694602905387355,1.0268660492633843,62.6,4.963869458396342,05-31-2020
07 June,ut,1.0025462377759868,0.04261453686942528,0.919023450093388,1.0860690254585856,0.9738031588029282,1.0312893167490456,60.0,6.340346993658944,06-01-2020
08 June,ut,1.0021825137061389,0.04249875115158095,0.9188866613990863,1.0854783660131915,0.9735175310419091,1.0308474963703687,64.1,4.635730794599704,06-02-2020
09 June,ut,0.9767167480381644,0.0419592869065308,0.8944782240728404,1.0589552720034885,0.9484156286125784,1.0050178674637504,70.7,10.060318086422516,06-03-2020
10 June,ut,0.9536325443815334,0.04168021595407647,0.8719409883201817,1.0353241004428853,0.9255196555226683,0.9817454332403985,70.5,9.002777349240622,06-04-2020
11 June,ut,0.9399365818568075,0.041827909572399014,0.8579555522112884,1.0219176115023267,0.9117240751293201,0.9681490885842949,72.2,7.743384273042376,06-05-2020
12 June,ut,0.9701157242704619,0.042987182152487376,0.8858625667388728,1.0543688818020511,0.9411212997804307,0.9991101487604931,70.8,9.357350052231668,06-06-2020
13 June,ut,0.9985985708289157,0.04368819958839262,0.9129714471636496,1.0842256944941817,0.9691313170885407,1.0280658245692906,73.5,8.5,06-07-2020
14 June,ut,1.017386409978291,0.043952800115072264,0.931240679864754,1.103532140091828,0.9877406858286759,1.047032134127906,73.3,10.835589508651571,06-08-2020
15 June,ut,1.041036371356435,0.044216930457757896,0.9543729563364478,1.1276997863764222,1.011212493931982,1.070860248780888,61.8,7.93473376995095,06-09-2020
16 June,ut,1.059635798285652,0.044281593222105696,0.9728456468340536,1.1464259497372502,1.0297683064732739,1.08950329009803,64.1,6.876772498781678,06-10-2020
17 June,ut,1.077363881160162,0.0443297138316126,0.9904794152387546,1.1642483470815694,1.0474639324778776,1.1072638298424464,56.3,4.73392015141785,06-11-2020
18 June,ut,1.092298696493888,0.0441378615798557,1.0057902533118341,1.178807139675942,1.0625281502368913,1.122069242750885,52.4,9.308061022576076,06-12-2020
19 June,ut,1.118624447752887,0.044158774435822265,1.0320750162096528,1.2051738792961213,1.0888397959836693,1.1484090995221048,55.6,8.333066662399863,06-13-2020
20 June,ut,1.097077533574028,0.04313086227938542,1.0125427687409236,1.1816122984071322,1.0679861982752052,1.1261688688728506,76.3,12.008746812219831,06-14-2020
21 June,ut,1.0290736360775075,0.041187508235641775,0.948347767435979,1.1097995047190359,1.0012930736476495,1.0568541985073654,84.4,8.284926070883191,06-15-2020
22 June,ut,0.9656024143312057,0.03955641503362301,0.888073423121906,1.0431314055405054,0.9389220079551773,0.9922828207072342,84.6,9.911609354691095,06-16-2020
23 June,ut,0.924164457185421,0.039091185457769025,0.847547297335612,1.00078161703523,0.8977978435060103,0.9505310708648316,78.7,7.142128534267639,06-17-2020
24 June,ut,0.8823519844528454,0.038963738169805556,0.8059846161895532,0.9587193527161375,0.8560713326946932,0.9086326362109975,82.5,8.17618492941543,06-18-2020
