dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 April,tg,0.7554662858803184,0.08148970617113184,0.5957497213731469,0.9151828503874899,0.7005022939649517,0.8104302777956851,9.7,2.238302928559939,04-23-2020
30 April,tg,0.8150328834015308,0.08555540322394448,0.6473477152987286,0.982718051504333,0.7573266194810124,0.8727391473220492,7.4,1.7435595774162693,04-24-2020
01 May,tg,0.8729176624282191,0.08917178370646998,0.6981445332348862,1.047690791621552,0.8127721860360422,0.933063138820396,7.8,2.5219040425836985,04-25-2020
02 May,tg,0.945763586390769,0.0929694973430861,0.763547090378214,1.127980082403324,0.8830565901278308,1.008470582653707,6.7,2.238302928559939,04-26-2020
03 May,tg,1.0047962673654252,0.09527346468961628,0.8180640875123648,1.1915284472184855,0.9405352681669259,1.0690572665639244,11.1,3.2388269481403293,04-27-2020
04 May,tg,1.094325180658637,0.09837965900182818,0.9015049842014138,1.28714537711586,1.0279690844584939,1.16068127685878,15.0,3.255764119219941,04-28-2020
05 May,tg,1.1961146218138168,0.1008637697147522,0.9984256677236911,1.3938035759039424,1.1280830177789136,1.26414622584872,14.3,3.9255572852781047,04-29-2020
06 May,tg,1.390330083604019,0.105776483020251,1.183012407943648,1.5976477592643903,1.31898490357169,1.4616752636363481,12.0,3.1937438845342623,04-30-2020
07 May,tg,1.5030150108550142,0.1057149569690076,1.2958179237940382,1.7102120979159903,1.4317113295289883,1.5743186921810401,14.2,3.6,05-01-2020
08 May,tg,1.521491618919518,0.10134296594375605,1.322863459388394,1.7201197784506421,1.453136801820114,1.589846436018922,10.6,2.1540659228538015,05-02-2020
09 May,tg,1.49984654767318,0.09478469631499879,1.314072334283635,1.685620761062725,1.4359152178556764,1.5637778774906834,11.9,2.6248809496813377,05-03-2020
10 May,tg,1.435567325707443,0.08700362039066743,1.2650437098865506,1.6060909415283355,1.3768842537901418,1.4942503976247443,13.6,2.90516780926679,05-04-2020
11 May,tg,1.378348486817385,0.07980891030078291,1.2219262149842625,1.5347707586505075,1.32451817490861,1.43217879872616,18.4,5.102940328869231,05-05-2020
12 May,tg,1.3099850160003998,0.07332277603844743,1.1662753078760844,1.4536947241247153,1.2605295367902274,1.3594404952105723,27.5,7.813449942247022,05-06-2020
13 May,tg,1.2638539753703333,0.06820459077635559,1.1301757056323074,1.3975322451083592,1.2178506609375892,1.3098572898030774,32.2,7.6131465242697125,05-07-2020
14 May,tg,1.1639928223790883,0.0625465232246547,1.0414041387196942,1.2865815060384824,1.121805817929291,1.2061798268288857,47.7,5.000999900019995,05-08-2020
15 May,tg,1.082753372672732,0.058290033279414386,0.9685072390464111,1.196999506299053,1.0434373281260998,1.1220694172193644,54.8,6.63023378170031,05-09-2020
16 May,tg,1.051323503097307,0.05660159150118055,0.9403866478186531,1.1622603583759608,1.0131462956456756,1.0895007105489383,49.6,7.670723564306043,05-10-2020
17 May,tg,1.0336288408111063,0.0558935803972507,0.9240796589757108,1.1431780226465018,0.9959291797689647,1.071328501853248,49.7,5.496362433464518,05-11-2020
18 May,tg,1.081729426173575,0.05718396461545293,0.969651142885872,1.1938077094612782,1.0431594138800981,1.120299438467052,43.1,2.808914381037628,05-12-2020
19 May,tg,1.1059544920116628,0.05735923700779569,0.9935326818458636,1.218376302177462,1.0672662602422747,1.144642723781051,43.7,6.986415389883426,05-13-2020
20 May,tg,1.1369115485553203,0.05743503431148795,1.0243411787061765,1.249481918404464,1.0981721922625647,1.1756509048480759,43.9,3.3301651610693432,05-14-2020
21 May,tg,1.1882913404405389,0.057759682314525634,1.0750846734913613,1.3014980073897164,1.1493330123162144,1.2272496685648633,47.0,5.079370039680118,05-15-2020
22 May,tg,1.304850238587937,0.05940508350049661,1.1884186511303036,1.4212818260455704,1.264782103817687,1.344918373358187,40.2,5.287721626560915,05-16-2020
23 May,tg,1.3653252901045598,0.0597399251939427,1.24823742632144,1.4824131538876797,1.3250313079604974,1.4056192722486223,39.5,5.953990258641679,05-17-2020
24 May,tg,1.408801443078874,0.059291759213701806,1.2925919666903871,1.525010919467361,1.3688097444068243,1.4487931417509237,41.0,6.260990336999411,05-18-2020
25 May,tg,1.4278282217253628,0.05817706999553439,1.3138034916169152,1.5418529518338104,1.3885883697840748,1.4670680736666508,43.6,5.986651818838306,05-19-2020
26 May,tg,1.3908889685480772,0.05545160335897016,1.28220604402863,1.4995718930675244,1.3534874165984854,1.428290520497669,58.3,6.197580172938467,05-20-2020
27 May,tg,1.359915814236069,0.052063397758280026,1.2578736371657504,1.4619579913063876,1.3247995730820867,1.3950320553900513,58.6,8.674099376880577,05-21-2020
28 May,tg,1.328514921933111,0.048860287186462625,1.2327507134591316,1.4242791304070903,1.2955591468287138,1.3614706970375081,65.5,6.328506932918696,05-22-2020
29 May,tg,1.260441087609115,0.045056330348378824,1.1721324823795065,1.3487496928387235,1.230051043352437,1.290831131865793,81.0,8.8656641037206,05-23-2020
30 May,tg,1.2131207725630162,0.04153072233020037,1.1317222180247166,1.2945193271013158,1.1851087156585194,1.241132829467513,109.0,12.433824833895642,05-24-2020
31 May,tg,1.1930960469104952,0.03934295467968387,1.115985429456502,1.2702066643644885,1.1665596174085953,1.2196324764123951,112.6,7.6183987818963645,05-25-2020
01 June,tg,1.17088434784726,0.03762005156190198,1.0971505515879945,1.2446181441065254,1.1455099992692725,1.1962586964252473,126.2,9.589577675789482,05-26-2020
02 June,tg,1.151859670240054,0.03621347749011446,1.0808827028985293,1.222836637581579,1.1274340418077469,1.1762852986723613,134.8,8.009993757800315,05-27-2020
03 June,tg,1.1468187592541201,0.0352331436862496,1.0777632069548184,1.2158743115534218,1.1230543561691817,1.1705831623390586,131.5,8.535221145348256,05-28-2020
04 June,tg,1.127729993849432,0.03420432955120199,1.0606908761022582,1.194769111596606,1.1046595156104417,1.1508004720884224,129.0,14.45683229480096,05-29-2020
05 June,tg,1.1293008079854638,0.03360590935425248,1.0634345698875032,1.1951670460834245,1.1066339581851141,1.1519676577858136,130.6,15.66652482205291,05-30-2020
06 June,tg,1.1758910967520209,0.0337560127283766,1.1097306620449119,1.2420515314591298,1.153123003726858,1.1986591897771837,111.9,7.529276193632426,05-31-2020
07 June,tg,1.1750829828316032,0.033438642709666316,1.1095445806663655,1.2406213849968408,1.1525289527103604,1.197637012952846,132.9,13.292479076530459,06-01-2020
08 June,tg,1.179259630968157,0.03284282174682686,1.114889014057246,1.2436302478790677,1.1571074761281397,1.201411785808174,145.0,10.871982339941507,06-02-2020
09 June,tg,1.192045286631735,0.03243972903507698,1.1284647153121456,1.2556258579513244,1.170165013794866,1.213925559468604,152.9,7.368174807915458,06-03-2020
10 June,tg,1.1991161437144338,0.0320371552145074,1.136324600980208,1.2619076864486596,1.1775074028938006,1.220724884535067,159.0,12.625371281669304,06-04-2020
11 June,tg,1.202820806898671,0.03151474273966426,1.1410531717186387,1.2645884420787032,1.181564428068195,1.224077185729147,164.4,12.854571171377131,06-05-2020
12 June,tg,1.2288106394550309,0.03129798765512654,1.167467835570489,1.2901534433395727,1.2077004597615246,1.2499208191485371,148.7,12.89224573144648,06-06-2020
13 June,tg,1.2726745539796103,0.0315812820954441,1.2107765043238237,1.3345726036353969,1.2513732950190541,1.2939758129401664,166.0,16.437761404765553,06-07-2020
14 June,tg,1.326531978009309,0.03251785473526598,1.262798283442377,1.390265672576241,1.3045990101689195,1.3484649458496984,198.9,13.486660075793415,06-08-2020
15 June,tg,1.4088986171476967,0.03441064467276978,1.341455130014855,1.4763421042805385,1.3856889814223603,1.4321082528730331,194.2,13.481839637082176,06-09-2020
16 June,tg,1.46893594839251,0.03722821517194446,1.3959701357841057,1.5419017610009143,1.443825889541185,1.4940460072438349,214.0,10.507140429250958,06-10-2020
17 June,tg,1.5041629017987468,0.03957870576579022,1.4265902216460287,1.581735581951465,1.477467460546779,1.5308583430507146,237.1,20.06713731452496,06-11-2020
18 June,tg,1.531139607577987,0.04117363654389625,1.450440926897412,1.611838288258562,1.5033684014654944,1.5589108136904797,246.5,12.539936203984453,06-12-2020
19 June,tg,1.5253847162970122,0.041714034977582644,1.4436268763023494,1.607142556291675,1.4972490168449826,1.5535204157490419,255.9,20.695168518279818,06-13-2020
20 June,tg,1.4990364762729749,0.040614367019256095,1.4194339414899138,1.578639011056036,1.471642491862157,1.5264304606837928,279.4,26.848463643195675,06-14-2020
21 June,tg,1.457816203522497,0.03819411513955723,1.3829572656135705,1.5326751414314237,1.4320546548020172,1.483577752242977,350.3,41.14620274095776,06-15-2020
22 June,tg,1.407570704171075,0.03488759788089566,1.3391924078284347,1.4759490005137152,1.3840393682763896,1.4311020400657604,448.2,55.418047601841764,06-16-2020
23 June,tg,1.3562228214262828,0.031199956818290634,1.295072154060706,1.4173734887918596,1.335178762551914,1.3772668803006516,563.2,35.467731813579505,06-17-2020
24 June,tg,1.306214281266738,0.027545240294378492,1.252226712099368,1.3602018504341082,1.2876352921405827,1.3247932703928935,662.0,42.04997027347344,06-18-2020
25 June,tg,1.256134188503847,0.024121599947350858,1.2088568174710372,1.3034115595366569,1.2398644105553585,1.2724039664523357,755.4,54.692229795465465,06-19-2020
26 June,tg,1.2236231937802873,0.02112857975288843,1.182212022607816,1.2650343649527584,1.2093721780227615,1.237874209537813,859.1,29.99149879549203,06-20-2020
27 June,tg,1.2147147024982732,0.019161694196401995,1.1771585483410931,1.2522708566554532,1.201790331379742,1.2276390736168044,896.0,34.66121752045072,06-21-2020
28 June,tg,1.2265083320369041,0.018316142080167207,1.1906094262054596,1.2624072378683486,1.214154277365252,1.2388623867085562,922.6,38.33588397311323,06-22-2020
29 June,tg,1.253153251467042,0.018429749742692538,1.2170316791613545,1.2892748237727296,1.2407225695630935,1.2655839333709906,957.4,19.825236442474022,06-23-2020
30 June,tg,1.2714022629535329,0.019153046154237418,1.2338630586130737,1.308941467293992,1.2584837248529612,1.2843208010541045,985.9,26.07470038178771,06-24-2020
01 July,tg,1.2631764431645898,0.01955931566838234,1.2248409668271871,1.3015119195019924,1.2499838803394225,1.276369005989757,1024.1,23.788442571971796,06-25-2020
02 July,tg,1.253863331561912,0.019146254672883223,1.216337438253248,1.2913892248705763,1.240949374247599,1.2667772888762252,1035.6,15.793669617919706,06-26-2020
03 July,tg,1.245062380288682,0.018568074435021488,1.2086696971190172,1.2814550634583468,1.2325383997630044,1.2575863608143596,1023.3,34.31049402150893,06-27-2020
04 July,tg,1.218897741507552,0.01774798444183474,1.1841124019209335,1.2536830810941704,1.2069269034813788,1.230868579533725,1124.8,66.66603333032496,06-28-2020
05 July,tg,1.1728155697201799,0.016172455364263934,1.1411182041044372,1.2045129353359225,1.1619074103015374,1.1837237291388223,1257.5,76.98084177248259,06-29-2020
06 July,tg,1.113990065687691,0.013907805715258632,1.0867313227980129,1.1412488085773693,1.1046093898108063,1.123370741564576,1445.5,78.83558841031125,06-30-2020
07 July,tg,1.061050643857168,0.011599427089144883,1.0383162307395277,1.0837850569748084,1.0532269462798107,1.0688743414345254,1682.5,68.94381770688362,07-01-2020
08 July,tg,1.021248469418991,0.010052951315193254,1.0015450869592648,1.040951851878717,1.0144678542864063,1.0280290845515756,1798.4,38.35935348777401,07-02-2020
09 July,tg,1.006374461733309,0.009447643323046984,0.9878574587258698,1.024891464740748,1.0000021207883472,1.0127468026782709,1738.9,30.104650803488823,07-03-2020
10 July,tg,0.9967542823177956,0.009375869628825082,0.9783779528800836,1.0151306117555077,0.9904303520118494,1.0030782126237419,1749.1,31.888712736640844,07-04-2020
11 July,tg,0.9904012592201429,0.009420457238539418,0.9719375398508951,1.0088649785893906,0.9840472550173204,0.9967552634229654,1740.7,43.87265663257697,07-05-2020
12 July,tg,0.9853451875482916,0.009472329763101469,0.9667798001058032,1.00391057499078,0.9789561958463773,0.9917341792502059,1660.6,79.82505872218323,07-06-2020
13 July,tg,0.9920527375700263,0.009572435580594325,0.9732911467294847,1.010814328410568,0.9855962254952713,0.9985092496447814,1469.4,87.27107195399859,07-07-2020
14 July,tg,1.0022290679438264,0.009577764268887996,0.9834570330873766,1.0210011028002761,0.9957689617221042,1.0086891741655486,1289.7,38.47609647560417,07-08-2020
15 July,tg,1.007682461320174,0.009488067237157565,0.9890862290580347,1.0262786935823134,1.0012828548493837,1.0140820677909643,1321.2,52.65320503065316,07-09-2020
16 July,tg,1.0132169553804191,0.009435782680730446,0.9947231987574947,1.0317107120033435,1.0068526143200933,1.019581296440745,1377.4,58.217179595030196,07-10-2020
20 March,jk,3.149197326288813,1.0469573255292612,1.0972028465444823,5.201191806033144,2.4430350797925815,3.8553595727850443,0.3,0.45825756949558394,03-14-2020
21 March,jk,2.9615894258024458,0.8209120655013352,1.3526346139024488,4.570544237702443,2.40789244674245,3.5152864048624415,0.2,0.4000000000000001,03-15-2020
22 March,jk,2.596157596489715,0.6183318391395757,1.384251925049712,3.8080632679297173,2.1790989543084622,3.0132162386709673,0.4,0.48989794855663565,03-16-2020
23 March,jk,2.4963726356353924,0.4987399189732277,1.518862344044625,3.4738829272261595,2.15997754768714,2.8327677235836446,0.4,0.4898979485566356,03-17-2020
24 March,jk,2.299222379646909,0.40264207731827567,1.5100600137861813,3.0883847455076365,2.0276443249165053,2.5708004343773125,0.0,0.0,03-18-2020
25 March,jk,2.053518191396788,0.3252022697448051,1.41613475078776,2.6909016320058163,1.8341725124766146,2.2728638703169617,0.3,0.6403124237432849,03-19-2020
26 March,jk,1.8071909682474483,0.26574886790026825,1.2863338171176386,2.328048119377258,1.6279460143373963,1.9864359221575003,0.7,0.45825756949558405,03-20-2020
27 March,jk,1.628759151411744,0.22642500415921854,1.1849752002598422,2.072543102563646,1.4760377503563928,1.7814805524670954,2.3,1.4177446878757824,03-21-2020
28 March,jk,1.523646138250598,0.20133394000575455,1.1290396691969193,1.9182526073042765,1.3878484090561165,1.6594438674450793,3.8,2.181742422927143,03-22-2020
29 March,jk,1.426350953290422,0.18233732122365343,1.0689770971849102,1.7837248093959337,1.30336625349828,1.549335653082564,4.8,1.469693845669907,03-23-2020
30 March,jk,1.37255267459871,0.1696665498711606,1.04001302351323,1.70509232568419,1.258114283376111,1.486991065821309,5.5,2.202271554554524,03-24-2020
31 March,jk,1.368363593489877,0.1623135400730956,1.0502355474882126,1.6864916394915415,1.2588847338459748,1.4778424531337793,8.4,2.1071307505705477,03-25-2020
01 April,jk,1.350694076715986,0.1544014407300774,1.0480734289426636,1.6533147244893085,1.2465518489579561,1.454836304474016,8.7,2.1,03-26-2020
02 April,jk,1.3518958771920768,0.14811257143775985,1.061601161676925,1.6421905927072287,1.2519954288830222,1.4517963255011315,8.5,2.80178514522438,03-27-2020
03 April,jk,1.414446649606964,0.14534698953657596,1.1295723639948567,1.6993209352190715,1.316411558634439,1.5124817405794893,7.0,2.0976176963403033,03-28-2020
04 April,jk,1.5104046344050301,0.14329724292432452,1.229547770163071,1.7912614986469892,1.4137520770250025,1.6070571917850578,7.1,2.808914381037628,03-29-2020
05 April,jk,1.505089748400043,0.13488275374443923,1.2407249463710919,1.769454550428994,1.414112679826956,1.5960668169731298,8.6,2.6907248094147422,03-30-2020
06 April,jk,1.4455785995110009,0.12413454107109619,1.2022798643932953,1.6888773346287065,1.3618510929039571,1.5293061061180446,8.2,2.5612496949731396,03-31-2020
07 April,jk,1.378908064334981,0.11411508497432245,1.155247062388708,1.602569066281254,1.3019385806706503,1.4558775479993116,9.2,2.993325909419153,04-01-2020
08 April,jk,1.290097804110712,0.10477788613112976,1.084737338409143,1.4954582698122811,1.2194261676941263,1.3607694405272979,13.9,3.3000000000000003,04-02-2020
09 April,jk,1.2499593213949372,0.09897725618848864,1.055967858355747,1.4439507844341273,1.1832001518683635,1.3167184909215108,14.3,3.001666203960727,04-03-2020
10 April,jk,1.1886049024418819,0.09344902063695748,1.0054485599542706,1.3717612449294931,1.1255744725124603,1.2516353323713034,15.3,5.000999900019995,04-04-2020
11 April,jk,1.110378638212667,0.088193325465247,0.9375232480338015,1.2832340283915324,1.0508931221196125,1.1698641543057215,19.0,3.521363372331802,04-05-2020
12 April,jk,1.0283103792829908,0.08389834074354575,0.863872987359271,1.1927477712067107,0.9717217874348767,1.084898971131105,25.5,3.3541019662496847,04-06-2020
13 April,jk,0.9710276512174947,0.08188632710782276,0.8105337255392464,1.131521576895743,0.9157961424465393,1.02625915998845,25.0,4.898979485566356,04-07-2020
14 April,jk,0.9513566280470137,0.08213284223404621,0.7903795425819725,1.1123337135120548,0.8959588472885719,1.0067544088054556,21.3,4.382921400162226,04-08-2020
15 April,jk,0.9554418275053891,0.08358249081218574,0.7916234888131375,1.1192601661976407,0.8990662732774779,1.0118173817333003,19.4,2.835489375751565,04-09-2020
16 April,jk,0.9577359862764373,0.08465741105269971,0.791810846909588,1.1236611256432867,0.9006354090955019,1.0148365634573728,18.2,3.709447398198282,04-10-2020
17 April,jk,0.9669502997780788,0.08580952708011469,0.7987670590821372,1.1351335404740204,0.9090726318578122,1.0248279676983454,19.8,4.6000000000000005,04-11-2020
18 April,jk,1.0414261295038234,0.08971904182334334,0.8655803962917434,1.2172718627159034,0.9809115329843966,1.1019407260232503,16.1,3.8845849199110063,04-12-2020
19 April,jk,1.109947325280977,0.09180643640923883,0.9300103821763254,1.2898842683856289,1.0480248019873095,1.1718698485746446,14.0,3.1937438845342623,04-13-2020
20 April,jk,1.1571019552948452,0.0920392769570634,0.9767086540300791,1.3374952565596112,1.0950223833800754,1.219181527209615,15.6,3.3823069050575527,04-14-2020
21 April,jk,1.193281985895496,0.09139680101473689,1.0141479117786523,1.3724160600123396,1.131635757579066,1.2549282142119258,14.9,3.9102429592034302,04-15-2020
22 April,jk,1.2126132632692,0.0896493034263031,1.036904214525783,1.388322312012617,1.1521457046011927,1.2730808219372072,14.7,2.5709920264364876,04-16-2020
23 April,jk,1.1877889429183381,0.08649443377402415,1.0182633124986018,1.3573145733380745,1.1294493122820966,1.2461285735545797,16.2,3.627671429443411,04-17-2020
24 April,jk,1.166118893392571,0.08353123643233523,1.0024010112346513,1.3298367755504907,1.1097779097313252,1.2224598770538169,15.7,2.491987158875423,04-18-2020
25 April,jk,1.151834722614606,0.08115601798896424,0.9927721735969556,1.3108972716322562,1.0970958000412294,1.2065736451879825,18.7,2.4919871588754225,04-19-2020
26 April,jk,1.134314328632858,0.0789680974709159,0.9795400163137618,1.2890886409519544,1.0810511365697,1.1875775206960162,24.0,5.403702434442518,04-20-2020
27 April,jk,1.1128540707564152,0.076890390421716,0.9621519811454687,1.2635561603673617,1.060992271320872,1.1647158701919584,25.0,3.5777087639996634,04-21-2020
28 April,jk,1.0888665273395859,0.07512432089937049,0.9416258633496557,1.236107191329516,1.0381959241361696,1.1395371305430022,27.6,4.079215610874229,04-22-2020
29 April,jk,1.073012718088394,0.07381919240663157,0.9283300537390924,1.2176953824376955,1.023222411002045,1.122803025174743,28.1,3.8587562763149474,04-23-2020
30 April,jk,1.0442947813036088,0.07236218219883386,0.9024677986811823,1.186121763926035,0.9954872130323174,1.0931023495749002,27.8,4.467661580737736,04-24-2020
01 May,jk,1.037048961107925,0.07186834114788966,0.8961898871917071,1.1779080350241429,0.9885744836870849,1.085523438528765,23.7,4.001249804748511,04-25-2020
02 May,jk,1.0443102998946536,0.07192026802173407,0.9033494513827758,1.1852711484065315,0.9958007983166742,1.0928198014726331,21.9,4.504442251822083,04-26-2020
03 May,jk,1.024291915016618,0.0709489547227755,0.885234801718167,1.1633490283150691,0.9764375545456533,1.072146275487583,24.5,3.4132096331752027,04-27-2020
04 May,jk,0.990491832866689,0.06974266388190319,0.853799001364714,1.1271846643686638,0.9434511035049841,1.0375325622283937,28.4,5.642694391866354,04-28-2020
05 May,jk,0.973530445229207,0.06951462211770981,0.8372845664633805,1.1097763239950336,0.9266435277570328,1.020417362701381,27.5,1.9621416870348585,04-29-2020
06 May,jk,0.9883745580860603,0.07052967692296144,0.8501392125041328,1.1266099036679877,0.9408029962982921,1.0359461198738287,28.1,4.182104733265297,04-30-2020
07 May,jk,1.0183797305898634,0.07182211632215318,0.877611255483096,1.1591482056966307,0.9699364313517344,1.0668230298279926,28.6,4.294182110716777,05-01-2020
08 May,jk,1.085356456572624,0.07395955150451576,0.9403986940058332,1.2303142191394145,1.035471478678343,1.1352414344669048,24.9,3.477067730142742,05-02-2020
09 May,jk,1.1392673646562128,0.07476158577885245,0.9927376469930932,1.2857970823193325,1.0888414226642347,1.189693306648191,23.1,5.3935146240647205,05-03-2020
10 May,jk,1.1691974582102471,0.07426622934471752,1.0236386193437745,1.3147562970767197,1.1191056291795285,1.2192892872409657,24.1,3.935733730830885,05-04-2020
11 May,jk,1.255822362446444,0.07542891160354827,1.1079847128599536,1.4036600120329343,1.2049463158589666,1.3066984090339213,22.1,4.968903299521937,05-05-2020
12 May,jk,1.3751291875048253,0.07688446571093788,1.2244387100900154,1.5258196649196352,1.3232713842274548,1.4269869907821957,21.8,3.3105890714493693,05-06-2020
13 May,jk,1.442554503769212,0.0764741085037899,1.292668310066124,1.5924406974723,1.3909734823244908,1.4941355252139332,22.1,3.3896902513356593,05-07-2020
14 May,jk,1.401676274308885,0.07254429446912457,1.2594923589211797,1.5438601896965904,1.3527458731324054,1.4506066754853648,28.3,5.478138369920935,05-08-2020
15 May,jk,1.333447690001135,0.06700873143100962,1.2021132567456134,1.4647821232566565,1.2882509707382332,1.3786444092640366,33.2,3.815756805667783,05-09-2020
16 May,jk,1.2593948659712262,0.061667055315753457,1.138529904234562,1.3802598277078904,1.2178010538313035,1.3009886781111488,39.3,5.273518749374084,05-10-2020
17 May,jk,1.2254879756320218,0.057834094390854685,1.1121354639897223,1.3388404872743214,1.1864794573063342,1.2644964939577095,40.3,4.473253849269009,05-11-2020
18 May,jk,1.210919551467044,0.055500275703790986,1.102141231098642,1.3196978718354462,1.1734851705075942,1.248353932426494,41.2,10.283968105745952,05-12-2020
19 May,jk,1.1779907267582108,0.053076831651798,1.0739622597939529,1.2820191937224688,1.1421909345773895,1.2137905189390321,54.9,9.873702446397704,05-13-2020
20 May,jk,1.131258694264353,0.050549467470293645,1.0321837600012762,1.2303336285274298,1.0971635839503147,1.1653538045783913,73.6,9.286549412995118,05-14-2020
21 May,jk,1.115880350775578,0.0490835048028862,1.0196786447021131,1.2120820568490427,1.0827740176210792,1.1489866839300766,80.0,10.285912696499032,05-15-2020
22 May,jk,1.1709943268904142,0.04963225726357571,1.0737170879440963,1.268271565836732,1.137517865688705,1.2044707880921233,69.7,7.114070564732964,05-16-2020
23 May,jk,1.25847578393652,0.050689398822090476,1.1591265898211756,1.3578249780518643,1.224286291325008,1.2926652765480318,60.7,5.000999900019995,05-17-2020
24 May,jk,1.320798899549088,0.051179150972533,1.2204898108089623,1.4211079882892137,1.2862790740096242,1.355318725088552,53.0,3.3166247903554,05-18-2020
25 May,jk,1.3337189222906278,0.05064841283559203,1.2344500590693808,1.432987785511875,1.2995570743171494,1.3678807702641063,56.9,5.08822169328342,05-19-2020
26 May,jk,1.3407835904055507,0.049434712165688746,1.2438935319492874,1.437673648861814,1.3074403713969154,1.374126809414186,61.3,5.478138369920935,05-20-2020
27 May,jk,1.32709941013071,0.04764949968218397,1.2337082967336168,1.4204905235278034,1.294960299090074,1.3592385211713462,66.5,5.9707620954112715,05-21-2020
28 May,jk,1.3119013702793718,0.04555616406909218,1.2226131109505138,1.4011896296082298,1.2811741931764098,1.3426285473823338,73.6,4.223742416388575,05-22-2020
29 May,jk,1.302480943406014,0.04363757552152768,1.2169530408868408,1.3880088459251874,1.2730478350924987,1.3319140517195294,86.5,6.360031446463139,05-23-2020
30 May,jk,1.282698855865593,0.04166525444391027,1.2010366237657066,1.3643610879654793,1.2545960583957199,1.310801653335466,108.9,12.020399327809372,05-24-2020
31 May,jk,1.294300609532931,0.040223661403032004,1.2154638421294444,1.3731373769364177,1.2671701521532,1.321431066912662,131.3,9.306449376641986,05-25-2020
01 June,jk,1.306075070977742,0.03933310101994136,1.2289837663026977,1.3831663756527863,1.2795452876708018,1.3326048542846822,136.7,6.870953354520754,05-26-2020
02 June,jk,1.307084835174621,0.03840470277900213,1.2318131539158879,1.382356516433354,1.2811812471972117,1.3329884231520301,135.0,11.64474130240771,05-27-2020
03 June,jk,1.3204167233052582,0.03747005503372057,1.2469769142413671,1.3938565323691492,1.295143545885564,1.3456899007249523,144.7,7.707788269017255,05-28-2020
04 June,jk,1.2829962395660222,0.036044423241920885,1.212350611788787,1.3536418673432573,1.2586846365335789,1.3073078425984654,143.2,8.423775875461075,05-29-2020
05 June,jk,1.175564177840396,0.03248522451931255,1.1118944371915243,1.2392339184892678,1.1536532187543649,1.1974751369264272,149.7,15.020319570501822,05-30-2020
06 June,jk,1.1024890122385418,0.028891846133985113,1.0458621494897764,1.1591158749873072,1.0830017509396301,1.1219762735374534,167.1,13.538463723776049,05-31-2020
07 June,jk,1.050584121428114,0.026815960582518356,0.9980259113248013,1.1031423315314266,1.0324970241748113,1.0686712186814167,182.2,16.04244370412438,06-01-2020
08 June,jk,0.9893040782611913,0.025472391137994762,0.9393792105263671,1.0392289459960156,0.9721232051625252,1.0064849513598573,232.2,12.014990636700473,06-02-2020
09 June,jk,0.9444404602085023,0.024955532597622475,0.8955286145384661,0.9933523058785384,0.9276082030267319,0.9612727173902726,252.6,9.572878355019455,06-03-2020
10 June,jk,0.900608511019311,0.024926128447900674,0.8517542963065636,0.9494627257320585,0.8837960866424865,0.9174209353961356,255.5,11.262770529492288,06-04-2020
11 June,jk,0.8291925127718971,0.02477727340574452,0.7806300479875741,0.8777549775562201,0.8124804896324564,0.8459045359113377,290.7,16.805058762170397,06-05-2020
12 June,jk,0.7913449912309177,0.02581935535992944,0.7407400874996705,0.841949894962165,0.7739300942341989,0.8087598882276366,240.6,25.86967336477212,06-06-2020
13 June,jk,0.8443618697589633,0.028505054363936615,0.7884931034078221,0.9002306361101046,0.8251354956410317,0.8635882438768949,123.8,12.983065893693986,06-07-2020
14 June,jk,0.8905098243406249,0.02927130117066463,0.833139244898169,0.9478804037830807,0.8707666244140233,0.9102530242672264,119.4,9.14549069213894,06-08-2020
15 June,jk,0.9287881120389672,0.029504019193228384,0.8709614145810073,0.986614809496927,0.9088879461333266,0.9486882779446077,124.0,9.391485505499118,06-09-2020
16 June,jk,0.9460954783761043,0.029322574366632253,0.8886244055204797,1.0035665512317289,0.9263176951915545,0.9658732615606541,135.5,14.016062214473793,06-10-2020
17 June,jk,0.9443610992509435,0.029129988424930968,0.8872674871376158,1.001454711364271,0.9247132133582118,0.9640089851436752,156.1,8.514105942493316,06-11-2020
18 June,jk,0.9555180812019992,0.02938827351960683,0.8979182406345106,1.013117921769488,0.9356959845957596,0.9753401778082388,148.0,9.465727652959385,06-12-2020
19 June,jk,0.9750221594933712,0.029680531911063665,0.9168495041689629,1.0331948148177796,0.9550029375246779,0.9950413814620646,134.9,10.182828683622247,06-13-2020
20 June,jk,1.0295989438041562,0.030452526279904017,0.9699132103965955,1.0892846772117168,1.0090590193536237,1.0501388682546886,117.4,9.789790600416334,06-14-2020
21 June,jk,1.056175857320226,0.030518999139423922,0.9963598397669207,1.1159918748735314,1.035591097590676,1.076760617049776,116.9,13.156367279762298,06-15-2020
22 June,jk,1.0787820262837537,0.030558484627681553,1.018888618752883,1.1386754338146245,1.0581706339872288,1.0993934185802787,129.2,13.854963009694396,06-16-2020
23 June,jk,1.082366217301562,0.03038772861592841,1.022807484723487,1.141924949879637,1.0618699982274045,1.1028624363757196,143.2,11.320777358467925,06-17-2020
24 June,jk,1.079269887633653,0.03002310151281564,1.0204258095925949,1.1381139656747112,1.059019605894274,1.099520169373032,142.7,12.215154522149934,06-18-2020
