dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 March,ut,2.059821778357298,0.5134303028834667,1.0535189219178187,3.066124634796777,1.7135181733654286,2.4061253833491674,0.4,0.48989794855663565,03-23-2020
30 March,ut,1.9394323842441221,0.4425236469851143,1.0721037370991775,2.8067610313890667,1.6409546095891323,2.237910158899112,0.6,0.48989794855663565,03-24-2020
31 March,ut,1.728645332251887,0.3677096935937427,1.0079490411958951,2.449341623307879,1.4806288210198435,1.9766618434839307,1.0,0.6324555320336759,03-25-2020
01 April,ut,1.5552157488465619,0.31813087838837506,0.9316919524404823,2.1787395452526415,1.3406396526823867,1.769791845010737,0.8,0.7483314773547883,03-26-2020
02 April,ut,1.429171423509898,0.2846862293673757,0.8711978013990164,1.9871450456207795,1.2371534086638967,1.6211894383558993,0.9,0.9433981132056604,03-27-2020
03 April,ut,1.2582315994437259,0.25481583272989583,0.7588027599264393,1.7576604389610124,1.0863608684257384,1.4301023304617133,1.9,1.7,03-28-2020
04 April,ut,1.1185861867446927,0.23473179007202555,0.6585212674751255,1.5786511060142598,0.9602619416590121,1.2769104318303732,2.8,1.32664991614216,03-29-2020
05 April,ut,0.9297381951364757,0.2138542474972427,0.51059242421178,1.3488839660611713,0.7854956437420605,1.073980746530891,4.0,1.6733200530681511,03-30-2020
06 April,ut,0.8136341282668615,0.20714722336405583,0.4076338563622467,1.2196344001714765,0.6739153975800395,0.9533528589536836,4.1,1.5779733838059502,03-31-2020
07 April,ut,0.6858516553603635,0.20161614790195997,0.29069207011843806,1.081011240602289,0.5498635797619705,0.8218397309587565,3.9,2.3853720883753127,04-01-2020
08 April,ut,0.5990854462607802,0.20188483578617575,0.20339924351330718,0.9947716490082532,0.4629161433713625,0.735254749150198,3.5,1.5,04-02-2020
09 April,ut,0.6231903759513288,0.2248999278184736,0.18239551342423327,1.0639852384784243,0.4714976236370465,0.774883128265611,2.2,1.6613247725836149,04-03-2020
10 April,ut,0.6790270921427971,0.25401998122408426,0.18115808974284092,1.1768960945427533,0.5076931550069645,0.8503610292786297,1.8,1.32664991614216,04-04-2020
11 April,ut,0.7593764356438383,0.2859675934265174,0.19889139123160127,1.3198614800560753,0.5664941535535866,0.95225871773409,0.8,0.8717797887081348,04-05-2020
12 April,ut,0.9179209380644039,0.32397170967421957,0.2829493459713205,1.5528925301574872,0.6994052596062396,1.1364366165225683,0.9,0.9433981132056605,04-06-2020
13 April,ut,1.1166689768729599,0.3607570662146968,0.4095995573748028,1.823738396371117,0.873341943281809,1.3599960104641107,0.1,0.30000000000000004,04-07-2020
14 April,ut,1.245786893986923,0.37503084643025986,0.5107414362174709,1.980832351756375,0.992832338378177,1.498741449595669,0.7,0.8999999999999999,04-08-2020
15 April,ut,1.230899441570865,0.3587859297172381,0.527693370762267,1.934105512379463,0.988901919835885,1.4728969633058449,0.1,0.30000000000000004,04-09-2020
16 April,ut,1.1560703263868366,0.3375829855343918,0.49442117805885,1.8177194747148233,0.9283739784737446,1.3837666742999286,0.7,0.6403124237432849,04-10-2020
17 April,ut,1.0712717442782465,0.32122881662030367,0.4416761128551161,1.7008673757013768,0.8546061197560179,1.2879373688004752,1.1,1.044030650891055,04-11-2020
18 April,ut,1.0628256211211373,0.3221736784654855,0.4313780982759243,1.6942731439663503,0.845522696732952,1.2801285455093225,1.3,0.6403124237432848,04-12-2020
19 April,ut,1.1234728149608342,0.3352222078982087,0.466450696368661,1.7804949335530074,0.8973687879555714,1.349576841966097,0.7,0.7810249675906655,04-13-2020
20 April,ut,1.0781082246000409,0.32525448330959383,0.4406224474925694,1.7155940017075122,0.8587273281525529,1.2974891210475288,1.8,1.0770329614269007,04-14-2020
21 April,ut,1.0379101813425704,0.3202162944134492,0.4102990529439866,1.665521309741154,0.8219274929236431,1.2538928697614977,1.7,1.268857754044952,04-15-2020
22 April,ut,1.0156731134606674,0.3217432097785428,0.3850692920231146,1.64627693489822,0.798660535897138,1.2326856910241968,2.1,1.7,04-16-2020
23 April,ut,1.0886706366667762,0.3376696314226329,0.4268516658636726,1.7504896074698797,0.8609158469685245,1.316425426365028,0.8,0.9797958971132713,04-17-2020
24 April,ut,1.131285696202871,0.3437060874244296,0.457635513094486,1.804935879311256,0.8994593772959675,1.3631120151097744,0.6,0.8,04-18-2020
25 April,ut,1.2107755845907993,0.353662087008715,0.5176120405371982,1.9039391286444003,0.9722340435242911,1.4493171256573074,0.5,0.6708203932499369,04-19-2020
26 April,ut,1.164470401247737,0.33977836555400054,0.49851839589651803,1.8304224065989558,0.9352932914652191,1.3936475110302549,1.1,1.044030650891055,04-20-2020
27 April,ut,1.146620284360355,0.3329408517483493,0.4940695325676603,1.7991710361530497,0.9220550092646109,1.371185559456099,1.1,1.3,04-21-2020
28 April,ut,1.0858923475488635,0.3225575239384968,0.45369250293036745,1.7180921921673598,0.8683305232275869,1.3034541718701402,1.5,1.284523257866513,04-22-2020
29 April,ut,1.0067939060354383,0.31221934581630234,0.39485647700931836,1.6187313350615582,0.7962050794758004,1.2173827325950761,1.2,0.6000000000000001,04-23-2020
30 April,ut,1.0023024012727006,0.3189069801957792,0.3772574763681813,1.62734732617722,0.7872028322004495,1.2174019703449517,1.6,1.019803902718557,04-24-2020
01 May,ut,0.9562185651779964,0.31655965159690896,0.33577431043411876,1.5766628199218742,0.7427022457723973,1.1697348845835955,1.2,0.8717797887081348,04-25-2020
02 May,ut,1.1063688980119957,0.34984662932659905,0.42068349839703467,1.7920542976269567,0.8704008449974978,1.3423369510264935,1.0,1.0,04-26-2020
03 May,ut,1.1362135092880161,0.35239515622826334,0.4455330988868691,1.8268939196891631,0.8985265003636148,1.3739005182124175,1.4,1.019803902718557,04-27-2020
04 May,ut,1.2218474806289144,0.36426982667663904,0.5078931911357689,1.9358017701220598,0.9761511252337881,1.4675438360240407,1.1,0.9433981132056604,04-28-2020
05 May,ut,1.294356230846947,0.3684478479482167,0.5722131867823601,2.016499274911534,1.0458418418843543,1.5428706198095397,1.2,0.8717797887081347,04-29-2020
06 May,ut,1.2862857460518897,0.35138593104956745,0.5975833766319796,1.9749881154717999,1.049279449418267,1.5232920426855125,1.0,0.8944271909999159,04-30-2020
07 May,ut,1.4361665087318758,0.36373938399170314,0.7232518656834973,2.1490811517802544,1.190827931623312,1.6815050858404397,0.3,0.45825756949558394,05-01-2020
08 May,ut,1.5380934419384371,0.3598588263792803,0.8327845365881029,2.243402347288771,1.2953722621338764,1.7808146217429979,1.1,0.9433981132056605,05-02-2020
09 May,ut,1.7594962280916,0.3617186123764921,1.0505422165781706,2.4684502396050294,1.51552064122978,2.00347181495342,0.4,0.9165151389911681,05-03-2020
10 May,ut,1.7025721700092162,0.3226075925357191,1.0702741929429083,2.334870147075524,1.484976574919799,1.9201677650986335,1.9,1.374772708486752,05-04-2020
11 May,ut,1.713260605110495,0.29684383349517485,1.131458565213292,2.295062645007698,1.5130424078563345,1.9134788023646556,1.8,1.4000000000000001,05-05-2020
12 May,ut,1.8354526313765969,0.2805601299270111,1.2855659991248523,2.3853392636283415,1.6462176293421271,2.024687633411067,2.1,0.8306623862918074,05-06-2020
13 May,ut,1.8323914827383319,0.2544666771216722,1.3336469742469392,2.3311359912297247,1.6607562536865352,2.0040267117901287,2.3,1.4177446878757827,05-07-2020
14 May,ut,1.9341513450783068,0.23791223029396297,1.467852890191351,2.4004497999652625,1.7736819248673317,2.0946207652892816,2.0,2.0,05-08-2020
15 May,ut,1.988125294618009,0.21758029776132598,1.5616766142177205,2.4145739750182975,1.8413695595809723,2.1348810296550456,2.8,1.4000000000000001,05-09-2020
16 May,ut,2.037943986930046,0.19865967660515954,1.6485789671709976,2.4273090066890943,1.9039500216566319,2.17193795220346,4.1,1.374772708486752,05-10-2020
17 May,ut,2.042240906798953,0.1777681855111616,1.6938223739244966,2.390659439673409,1.9223380433535295,2.162143770244376,6.2,1.7776388834631178,05-11-2020
18 May,ut,2.0241522668479766,0.16016185336279962,1.7102414407310238,2.338063092964929,1.9161246983733018,2.1321798353226513,6.5,2.3345235059857505,05-12-2020
19 May,ut,1.9473503604235791,0.14205954536722967,1.6689193338856236,2.2257813869615344,1.8515326176688363,2.043168103178322,7.9,3.0805843601498726,05-13-2020
20 May,ut,1.790185681062568,0.12166058922084655,1.5517357926132775,2.0286355695118585,1.7081268302389991,1.872244531886137,12.7,5.1778373863998475,05-14-2020
21 May,ut,1.693514287082197,0.10523336650731889,1.4872610980625123,1.899767476101882,1.6225354337066755,1.7644931404577187,13.7,5.060632371551998,05-15-2020
22 May,ut,1.64039134910847,0.09376628207807006,1.4566131868867358,1.8241695113302043,1.5771469295096325,1.7036357687073076,19.9,7.4357245780085215,05-16-2020
23 May,ut,1.6115635606756098,0.08548701620171463,1.4440124284008973,1.7791146929503223,1.5539034231177153,1.6692236982335042,26.5,5.5901699437494745,05-17-2020
24 May,ut,1.5470872810331702,0.07759932632545224,1.3949957054083368,1.6991788566580035,1.494747311419916,1.5994272506464244,36.0,5.549774770204643,05-18-2020
25 May,ut,1.4650403392946203,0.06975428862850064,1.328324723754304,1.6017559548349365,1.417991769157583,1.5120889094316576,49.3,14.832734070291963,05-19-2020
26 May,ut,1.350237690458058,0.06138605383516413,1.2299234803832897,1.4705519005328263,1.308833411006778,1.3916419699093379,58.0,8.17312669668102,05-20-2020
27 May,ut,1.277371721871117,0.05492996164001001,1.169711194255163,1.3850322494870708,1.2403220120445466,1.3144214316976872,64.4,5.76541412215983,05-21-2020
28 May,ut,1.209888255514329,0.050218715898967516,1.1114615811009887,1.3083149299276695,1.1760162338276345,1.2437602772010237,61.8,4.512205669071391,05-22-2020
29 May,ut,1.161664327383987,0.046792633746430855,1.0699526369463324,1.2533760178216418,1.130103163848357,1.1932254909196172,67.3,10.49809506529637,05-23-2020
30 May,ut,1.094716316417608,0.04392006858970938,1.0086347387845211,1.1807978940506947,1.0650926693545348,1.124339963480681,80.5,11.901680553602503,05-24-2020
31 May,ut,1.0339905226321142,0.04183545606945446,0.9519947021542262,1.115986343110002,1.0057729258678278,1.0622081193964006,97.1,12.739309243440163,05-25-2020
01 June,ut,0.9979738163957045,0.04098309742951026,0.9176485847577616,1.0782990480336474,0.9703311270104741,1.0256165057809348,99.4,7.186097689288673,05-26-2020
02 June,ut,0.9675361632701918,0.040609263554720464,0.8879436310734818,1.0471286954669017,0.9401456210951683,0.9949267054452152,99.1,8.092589202474077,05-27-2020
03 June,ut,0.9716487744551117,0.0412449822212575,0.8908102591007359,1.0524872898094875,0.9438294463966956,0.9994681025135277,79.8,13.614697940094006,05-28-2020
04 June,ut,0.9713551637206983,0.0415608109431366,0.8898976367045883,1.0528126907368083,0.9433228123476621,0.9993875150937345,81.1,16.525434941326054,05-29-2020
05 June,ut,0.9865996682827438,0.04215339114497578,0.9039807077742371,1.0692186287912506,0.9581676274893691,1.0150317090761185,66.6,7.3375745311376575,05-30-2020
06 June,ut,0.9846838197786489,0.042201221000091826,0.901971114667309,1.0673965248899888,0.956219518226297,1.013148121331001,68.4,3.2310988842807027,05-31-2020
07 June,ut,0.9936064942358221,0.04244040631645656,0.91042499547182,1.0767879929998243,0.9649808645794353,1.022232123892209,61.0,7.05691150575094,06-01-2020
08 June,ut,0.9787744451378027,0.04216534394753185,0.8961320576143981,1.0614168326612072,0.9503343422986319,1.0072145479769734,67.2,6.910861017268398,06-02-2020
09 June,ut,0.9614531224521523,0.04196609199614891,0.8792012607833803,1.0437049841209243,0.9331474130616698,0.9897588318426348,73.5,9.113177272499422,06-03-2020
10 June,ut,0.9587764242307835,0.04224988079592724,0.8759683478659979,1.041584500595569,0.9302793021327385,0.9872735463288285,72.2,6.4156059729381765,06-04-2020
11 June,ut,0.9824134682017653,0.043070925745112065,0.8979961765783755,1.0668307598251552,0.9533625594959447,1.011464376907586,69.8,5.287721626560914,06-05-2020
12 June,ut,1.0035180297039343,0.04363242207349382,0.9180002277367694,1.0890358316710993,0.9740883973395835,1.0329476620682851,72.0,9.252026804976301,06-06-2020
13 June,ut,1.0253569070983954,0.04392648359400877,0.939262756313482,1.1114510578833088,0.9957289331790725,1.0549848810177185,68.0,8.520563361656317,06-07-2020
14 June,ut,1.0626853908215028,0.04452422634743103,0.9754196881495919,1.1499510934934136,1.0326542453924241,1.0927165362505815,64.0,8.19756061276768,06-08-2020
15 June,ut,1.0772712140406069,0.044331172275498834,0.9903838896275202,1.1641585384536937,1.0473702816525057,1.107172146428708,62.6,7.2691127381545,06-09-2020
16 June,ut,1.096687596668144,0.044267134033845676,1.0099257846471679,1.18344940868912,1.0668298574336554,1.1265453359026325,57.5,6.070420084310475,06-10-2020
17 June,ut,1.111882770294044,0.044000385160979864,1.0256437753939298,1.198121765194158,1.0822049505068145,1.1415605900812733,59.6,5.695612346359257,06-11-2020
20 March,jh,2.599674878158696,2.001192814866403,-1.322582991266859,6.52193274758425,1.2498903364594556,3.949459419857936,0.0,0.0,03-14-2020
21 March,jh,2.602701280495342,2.0029468335281524,-1.322994395346495,6.528396956337179,1.2517336707489386,3.9536688902417456,0.0,0.0,03-15-2020
22 March,jh,2.600652770686147,1.9999208093625094,-1.3191120188319965,6.52041756020429,1.251726183979228,3.949579357393066,0.0,0.0,03-16-2020
23 March,jh,2.6007410463127014,2.00236526661734,-1.32381478164662,6.525296874272023,1.2501656976319717,3.951316394993431,0.0,0.0,03-17-2020
24 March,jh,2.909662843493927,2.1182252990320616,-1.241974013596952,7.061299700584806,1.4809410615497918,4.338384625438063,0.0,0.0,03-18-2020
25 March,jh,3.1186324860468426,2.0973182478577073,-0.9920273870243488,7.229292359118034,1.7040123010492976,4.533252671044387,0.0,0.0,03-19-2020
26 March,jh,3.2154579383632673,2.036947757039678,-0.7768781875242201,7.207794064250755,1.8415570457175747,4.58935883100896,0.0,0.0,03-20-2020
27 March,jh,2.893878036287374,1.7700577613703632,-0.5753643736880831,6.3631204462628315,1.6999917768206776,4.08776429575407,0.0,0.0,03-21-2020
28 March,jh,2.941501836025694,1.6137880959540594,-0.22145828052042393,6.104461952571812,1.8530179031856406,4.029985768865748,0.0,0.0,03-22-2020
29 March,jh,2.6614833973138388,1.2813924642819718,0.15000542301974518,5.172961371607933,1.7971969940802914,3.525769800547386,0.0,0.0,03-23-2020
30 March,jh,2.142449904892057,0.979035970726855,0.22357856370625018,4.061321246077863,1.4820999329965003,2.8027998767876134,0.0,0.0,03-24-2020
31 March,jh,2.091908465232488,0.880385820769854,0.3663874719564051,3.8174294585085713,1.4980970329814292,2.6857198974835472,0.0,0.0,03-25-2020
01 April,jh,2.02804303563442,0.7849318868243307,0.48960793473420505,3.566478136534635,1.4986143272902774,2.557471743978563,0.2,0.4000000000000001,03-26-2020
02 April,jh,1.956143875860525,0.6925775840310097,0.5987195142631072,3.3135682374579427,1.4890072212074492,2.4232805305136007,0.4,0.66332495807108,03-27-2020
03 April,jh,2.2300469106611667,0.692227034664384,0.8733096118003607,3.586784209521973,1.7631466980503863,2.696947123271947,0.5,0.5,03-28-2020
04 April,jh,2.166380614086658,0.5986985934511817,0.99295531886608,3.3398059093072363,1.7625643997897706,2.570196828383546,0.4,0.48989794855663565,03-29-2020
05 April,jh,2.0204670680870196,0.49995551917579795,1.0405742487232228,3.0003598874508164,1.6832520699581357,2.3576820662159035,0.7,0.9,03-30-2020
06 April,jh,1.7580853230035831,0.41129749191391857,0.9519586907519793,2.564211955255187,1.4806692776825643,2.035501368324602,0.9,0.8306623862918076,03-31-2020
07 April,jh,1.6557289546129241,0.3640444537280899,0.942216387084017,2.3692415221418313,1.4101846110178649,1.9012732982079834,0.4,0.48989794855663565,04-01-2020
08 April,jh,1.585229351771088,0.3312099317686789,0.9360711339017481,2.234387569640428,1.3618315648924317,1.8086271386497443,0.8,0.7483314773547882,04-02-2020
09 April,jh,1.436596864696037,0.2946570371026398,0.8590808582563471,2.014112871135727,1.2378536397406774,1.6353400896513965,1.2,0.8717797887081347,04-03-2020
10 April,jh,1.3851898177094981,0.27600926452704766,0.8442226996070658,1.9261569358119304,1.1990243288786497,1.5713553065403465,1.7,1.1,04-04-2020
11 April,jh,1.2346633790208528,0.25071779054294807,0.7432665382682964,1.7260602197734092,1.0655567364775398,1.4037700215641657,3.4,2.009975124224178,04-05-2020
12 April,jh,1.164752281541095,0.23933873638715927,0.6956579317717182,1.6338466313104716,1.00332069723532,1.3261838658468699,3.3,1.4177446878757827,04-06-2020
13 April,jh,1.135319139428864,0.2345287469599217,0.6756521765372958,1.5949861023204321,0.9771318448918664,1.2935064339658615,3.8,1.32664991614216,04-07-2020
14 April,jh,1.171430741123157,0.23754168078282323,0.7058585484560549,1.6370029337902592,1.0112112528519506,1.3316502293943635,2.7,1.5524174696260022,04-08-2020
15 April,jh,1.247408719694737,0.2415173800238106,0.7740443155432692,1.7207731238462047,1.084507662042477,1.410309777346997,2.7,1.004987562112089,04-09-2020
16 April,jh,1.214833543582537,0.23227791158743005,0.7595781279876377,1.6700889591774364,1.0581644149959313,1.3715026721691428,3.0,2.32379000772445,04-10-2020
17 April,jh,1.332351905143874,0.23795032019189252,0.8659787955805722,1.7987250147071756,1.1718567936776443,1.4928470166101035,2.0,1.3416407864998738,04-11-2020
18 April,jh,1.393266869298754,0.23345420391361346,0.9357059677962282,1.85082777080128,1.2358043433010608,1.5507293952964472,3.0,1.7888543819998317,04-12-2020
19 April,jh,1.4057962057206619,0.22352997860392562,0.9676863888561118,1.843906022585212,1.2550274704521,1.5565649409892237,2.4,1.2,04-13-2020
20 April,jh,1.531225208088959,0.2226292848113574,1.094880715030091,1.967569701147827,1.3810639817765464,1.6813864344013716,2.6,1.9595917942265424,04-14-2020
21 April,jh,1.5488371339033322,0.20924971320777805,1.1387160660046156,1.9589582018020488,1.407700294841818,1.6899739729648464,3.5,1.3601470508735443,04-15-2020
22 April,jh,1.4487830328080578,0.1885076249376274,1.0793156282353056,1.81825043738081,1.3216365248638775,1.575929540752238,3.6,1.6852299546352718,04-16-2020
23 April,jh,1.2849035312584651,0.16743239622247275,0.9567427319582675,1.6130643305586627,1.1719720543303696,1.3978350081865607,5.0,2.04939015319192,04-17-2020
24 April,jh,1.1925023503664398,0.15542875303910314,0.8878682115599192,1.4971364891729604,1.0876672107290952,1.2973374900037844,3.8,1.7776388834631178,04-18-2020
25 April,jh,1.093368506978262,0.14618679282493377,0.8068482405131048,1.379888773443419,0.9947669770857723,1.1919700368707515,6.0,1.61245154965971,04-19-2020
26 April,jh,0.9997994662580286,0.13959058361863658,0.7262075059888458,1.2733914265272115,0.9056470135130944,1.0939519190029627,7.4,3.2619012860600183,04-20-2020
27 April,jh,0.9407315468278009,0.1369273719404308,0.6723593749194341,1.2091037187361677,0.8483754037276997,1.033087689927902,6.7,1.6155494421403511,04-21-2020
28 April,jh,0.845722082449695,0.13286295369606566,0.5853160077235542,1.106128157175836,0.7561073488112358,0.9353368160881543,10.7,3.195309061734092,04-22-2020
29 April,jh,0.7598268785456022,0.13069053729919827,0.5036786530606655,1.015975104030539,0.6716774180426659,0.8479763390485384,11.5,2.1563858652847827,04-23-2020
30 April,jh,0.7594093026588922,0.13725678007994233,0.4903915039734084,1.028427101344376,0.6668309770627718,0.8519876282550125,8.3,2.934280150224242,04-24-2020
01 May,jh,0.9151629143218631,0.15780264827945772,0.6058760358000572,1.224449792843669,0.8087266060838517,1.0215992225598747,4.5,2.6551836094703507,04-25-2020
02 May,jh,1.04380178848928,0.16958231704924423,0.7114272303654434,1.3761763466131167,0.9294202114627353,1.158183365515825,2.9,1.972308292331602,04-26-2020
03 May,jh,1.166130943956226,0.1771745139270216,0.8188759836398207,1.5133859042726312,1.046628506057589,1.2856333818548629,2.7,1.4866068747318506,04-27-2020
04 May,jh,1.2184480221586278,0.175671230740839,0.874139436755813,1.5627566075614427,1.0999595337362393,1.3369365105810163,2.6,1.4966629547095764,04-28-2020
05 May,jh,1.2277926147553369,0.17021719962852738,0.8941737121714084,1.5614115173392653,1.1129828157778914,1.3426024137327823,2.4,1.6852299546352716,04-29-2020
06 May,jh,1.215987094065675,0.16447110921694297,0.8936302988448355,1.5383438892865144,1.1050529756099392,1.3269212125214107,4.1,1.9209372712298547,04-30-2020
07 May,jh,1.244589500252379,0.1618451355542929,0.9273795083713872,1.5617994921333709,1.135426574772364,1.353752425732394,4.8,1.7204650534085253,05-01-2020
08 May,jh,1.3083506518063168,0.16073851266692793,0.9933095965196448,1.6233917070929889,1.1999341323976005,1.4167671712150331,5.2,1.6,05-02-2020
09 May,jh,1.308806627298559,0.15460961063311707,1.0057779748420748,1.6118352797550433,1.204523991022628,1.41308926357449,7.7,2.1,05-03-2020
10 May,jh,1.2551568877417139,0.14536084442062344,0.9702554471110687,1.540058328372359,1.1571124517884475,1.3532013236949803,7.0,1.7888543819998317,05-04-2020
11 May,jh,1.2206513618592,0.13869937309400368,0.9488061385698767,1.4924965851485235,1.1271000217010256,1.3142027020173745,8.1,2.773084924772409,05-05-2020
12 May,jh,1.254274624091372,0.1369483322406076,0.9858613708330708,1.5226878773496733,1.1619043434784047,1.3466449047043394,7.3,1.7916472867168918,05-06-2020
13 May,jh,1.3271742227360208,0.13677808715878273,1.059094643028293,1.5952538024437486,1.2349187707282934,1.4194296747437483,6.3,2.238302928559939,05-07-2020
14 May,jh,1.4058390166594898,0.1353778976813898,1.140503752319873,1.6711742809991066,1.3145279784523694,1.4971500548666103,7.0,1.2649110640673518,05-08-2020
15 May,jh,1.4102109348759062,0.12891386488629883,1.157544916253356,1.6628769534984564,1.3232598221487466,1.4971620476030658,9.3,3.318132004607412,05-09-2020
16 May,jh,1.3749032246918078,0.12114058884814155,1.1374725161730044,1.6123339332106112,1.2931951089196247,1.4566113404639909,12.5,3.0413812651491097,05-10-2020
17 May,jh,1.3192155692348981,0.11274581081280921,1.0982382898742247,1.5401928485955716,1.2431696472997664,1.3952614911700298,13.6,2.939387691339814,05-11-2020
18 May,jh,1.341550351627408,0.10898430120540677,1.1279454806368592,1.555155222617957,1.2680415303073733,1.4150591729474429,10.0,2.898275349237888,05-12-2020
19 May,jh,1.349450658982782,0.1049807349966716,1.1436926176187054,1.5552087003468584,1.278642203034877,1.420259114930687,10.8,3.54400902933387,05-13-2020
20 May,jh,1.32194883213413,0.09944916454015229,1.127032447602013,1.5168652166662469,1.2548713651434427,1.3890262991248172,13.7,2.8301943396169813,05-14-2020
21 May,jh,1.289351502352781,0.09421389957685786,1.1046960277381228,1.4740069769674393,1.2258051692271863,1.3528978354783758,17.1,5.223983154643591,05-15-2020
22 May,jh,1.2606879487039189,0.08957335828602174,1.0851277493976477,1.43624814801019,1.20027161427358,1.3211042831342577,22.1,4.109744517606903,05-16-2020
23 May,jh,1.2571693808839688,0.08637786937288028,1.0878722120278983,1.4264665497400393,1.1989083717706548,1.3154303899972828,22.9,5.752390807307862,05-17-2020
24 May,jh,1.345434349303569,0.08680329397799004,1.1753033652384677,1.5155653333686703,1.2868863955483545,1.4039823030587835,23.4,6.053098380168623,05-18-2020
25 May,jh,1.395883929115016,0.08540774352569731,1.2284881681143904,1.5632796901156416,1.3382772601843684,1.4534905980456636,21.7,5.883026432033091,05-19-2020
26 May,jh,1.3757222629858512,0.08121564034364301,1.2165428565379246,1.5349016694337778,1.3209431257304673,1.430501400241235,24.4,3.954743986657038,05-20-2020
27 May,jh,1.349303188909765,0.0766979964760865,1.1989781837364946,1.4996281940830356,1.2975711572666095,1.4010352205529206,26.2,5.436910887627275,05-21-2020
28 May,jh,1.3496330167895532,0.07333644392394686,1.2058965201563743,1.493369513422732,1.3001683187272903,1.399097714851816,26.4,3.6660605559646715,05-22-2020
29 May,jh,1.364391068660209,0.07080766951638313,1.2256108687148788,1.5031712686055392,1.3166320036481036,1.4121501336723143,27.8,4.853864439804639,05-23-2020
30 May,jh,1.4136810573208438,0.06932454715389888,1.2778077178810883,1.5495543967605994,1.3669223435110105,1.4604397711306771,32.1,6.268173577685928,05-24-2020
31 May,jh,1.435663087635418,0.06743086783583703,1.3035012839118907,1.5678248913589452,1.3901816415888242,1.4811445336820117,35.8,8.219489035213806,05-25-2020
01 June,jh,1.3879256504746489,0.0633975268526067,1.263669033744614,1.5121822672046838,1.3451646525878342,1.4306866483614635,54.3,5.139066063011839,05-26-2020
02 June,jh,1.3902120019130022,0.06020067454054305,1.2722210878405193,1.508202915985485,1.3496072489421513,1.430816754883853,56.2,6.867313885355758,05-27-2020
03 June,jh,1.3787156872841417,0.057412619881167394,1.266189248821849,1.4912421257464346,1.3399914493004932,1.4174399252677903,52.8,6.794115100585211,05-28-2020
04 June,jh,1.354373648761721,0.05430311791191367,1.2479417097790868,1.4608055877443553,1.3177467387613144,1.3910005587621277,53.1,10.103959619871805,05-29-2020
05 June,jh,1.27958516553302,0.05017503018485406,1.1812441133719134,1.3779262176941265,1.2457426094236377,1.3134277216424022,59.0,6.841052550594828,05-30-2020
06 June,jh,1.19399335336298,0.04560362492786905,1.1046120726493538,1.2833746340766063,1.1632341643853816,1.2247525423405785,68.2,10.244998779892558,05-31-2020
07 June,jh,1.0899098040955,0.041350007901890196,1.0088654426081112,1.1709541655828888,1.062019637265754,1.117799970925246,90.4,8.114185110040317,06-01-2020
08 June,jh,1.0114262239623397,0.038575678387758564,0.9358194373494685,1.087033010575211,0.9854073146465805,1.037445133278099,99.5,9.211405973031479,06-02-2020
09 June,jh,0.9414151873175861,0.037142725543362565,0.8686169309616172,1.014213443673555,0.9163627903658434,0.9664675842693288,101.8,6.80881781221968,06-03-2020
10 June,jh,0.8649926742016975,0.036367680308924295,0.7937134755034182,0.9362718728999767,0.8404630375101311,0.8895223108932638,119.9,7.595393340703298,06-04-2020
11 June,jh,0.7964977056404787,0.03639253903843556,0.7251697848267066,0.8678256264542509,0.7719513019844443,0.8210441092965132,116.5,8.857200460642177,06-05-2020
12 June,jh,0.7430276620529527,0.03719274224325007,0.6701313749658723,0.8159239491400331,0.7179415293373029,0.7681137947686024,112.5,14.752965803525743,06-06-2020
13 June,jh,0.741942236089413,0.039573328244256696,0.6643800956637996,0.8195043765150264,0.7152504219219443,0.7686340502568817,86.0,12.8296531519757,06-07-2020
14 June,jh,0.7836171623756749,0.04257201808175373,0.7001777098161609,0.8670566149351889,0.7549027618997128,0.812331562851637,66.7,6.928924880528003,06-08-2020
15 June,jh,0.8399897221912207,0.044810985665367085,0.7521619827265278,0.9278174616559136,0.8097651604697873,0.8702142839126541,50.9,6.9346953790343235,06-09-2020
16 June,jh,0.9289726347128722,0.04729192445346029,0.8362823544610681,1.021662914964676,0.8970747045882578,0.9608705648374866,49.9,4.3,06-10-2020
17 June,jh,1.0207534925570612,0.04868288889230726,0.9253369776436946,1.1161700074704277,0.9879173708280888,1.0535896142860335,42.4,7.472616676907762,06-11-2020
20 March,ct,2.530762740768462,1.0675322302487102,0.4384422707701998,4.623083210766724,1.8107229267880092,3.2508025547489146,0.1,0.30000000000000004,03-14-2020
21 March,ct,2.23539381917502,0.8623609694342108,0.5452008135227442,3.925586824827296,1.653739968901339,2.817047669448701,0.5,0.5,03-15-2020
22 March,ct,1.901043806026705,0.7045277161260345,0.5201976635283225,3.2818899485250874,1.425846906776856,2.376240705276554,0.2,0.4000000000000001,03-16-2020
23 March,ct,1.6715626117001872,0.5953785862477373,0.5046443977980719,2.8384808256023026,1.2699857090619509,2.0731395143384237,0.1,0.30000000000000004,03-17-2020
24 March,ct,1.5446280374138852,0.5435759831485836,0.4792408534819874,2.6100152213457832,1.1779914725399971,1.9112646022877733,0.3,0.45825756949558405,03-18-2020
25 March,ct,1.4718940674732441,0.5095331227867297,0.4732295281361655,2.470558606810323,1.1282190714848228,1.8155690634616655,0.4,0.48989794855663565,03-19-2020
