dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 May,kl,1.3978334756229,0.07597217234959801,1.248931056704582,1.5467358945412182,1.3465910050948198,1.4490759461509803,28.5,6.960603422117942,05-16-2020
23 May,kl,1.3706403563641552,0.07101337016706939,1.2314569913715059,1.5098237213568044,1.3227425483201685,1.4185381644081418,29.8,4.214261501141095,05-17-2020
24 May,kl,1.3270038129918542,0.06642570916745862,1.1968120800520021,1.4571955459317063,1.282200336415495,1.3718072895682134,38.8,5.96322060635023,05-18-2020
25 May,kl,1.275734610571768,0.06184646444444461,1.1545180141192344,1.3969512070243015,1.2340197887686346,1.3174494323749013,47.7,5.119570294468081,05-19-2020
26 May,kl,1.246020259985086,0.05838310695193162,1.131591705683578,1.360448814286594,1.2066414381770776,1.2853990817930945,53.3,9.581753492967767,05-20-2020
27 May,kl,1.22497875041391,0.05570046751630039,1.1158080621006619,1.3341494387271582,1.1874093420788405,1.2625481587489795,57.6,7.0738956735309575,05-21-2020
28 May,kl,1.207469529543421,0.05357452276438227,1.1024656079061423,1.3124734511806997,1.1713340496840727,1.2436050094027693,56.7,7.629547824084991,05-22-2020
29 May,kl,1.2274432524302807,0.05259259658472612,1.1243638668280809,1.3305226380324806,1.1919700719598487,1.2629164329007128,55.3,4.124318125460256,05-23-2020
30 May,kl,1.241575782174118,0.051553831242911616,1.140532335091261,1.342619229256975,1.2068032385390866,1.2763483258091495,60.3,5.9506302187247355,05-24-2020
31 May,kl,1.2315986314711278,0.05001230982525963,1.133576504706012,1.3296207582362436,1.1978658286170885,1.2653314343251671,63.2,7.263607918933951,05-25-2020
01 June,kl,1.225498766888137,0.048442746390652686,1.1305529216723134,1.3204446121039606,1.1928246188751057,1.2581729149011682,65.8,5.418486873657627,05-26-2020
02 June,kl,1.2074449503050837,0.046787382406035784,1.1157435522845498,1.2991463483256176,1.1758873287460365,1.2390025718641309,67.2,6.896375859826668,05-27-2020
03 June,kl,1.170212619566856,0.04468370384271015,1.0826343473832978,1.2577908917504144,1.1400739081619864,1.2003513309717257,73.7,7.950471684120383,05-28-2020
04 June,kl,1.136144162483196,0.042792276243419934,1.0522730127371427,1.2200153122292494,1.1072812000797718,1.1650071248866203,78.5,8.811923740024081,05-29-2020
05 June,kl,1.1032866526374288,0.04120016226468714,1.0225359826051326,1.184037322669725,1.07549755519152,1.1310757500833375,77.1,9.235258523723092,05-30-2020
06 June,kl,1.057646294654629,0.03966354979924939,0.9799073235900921,1.1353852657191659,1.0308936269505333,1.0843989623587247,92.0,9.787747442593725,05-31-2020
07 June,kl,1.0172885390671242,0.038492772017063734,0.94184424562456,1.0927328325096886,0.9913255492693349,1.0432515288649136,101.5,7.269800547470337,06-01-2020
08 June,kl,0.9885580665884074,0.03801289929049625,0.9140543044950064,1.0630618286818083,0.9629187461459606,1.0141973870308543,98.2,6.161168720299745,06-02-2020
09 June,kl,0.9642648882025586,0.037798590151647694,0.8901811634489352,1.038348612956182,0.9387701171311738,0.9897596592739435,102.5,10.566456359631644,06-03-2020
10 June,kl,0.9615040324892021,0.0381632973579006,0.8867054961996113,1.036302568778793,0.9357632700542717,0.9872447949241325,97.2,7.922120928135344,06-04-2020
11 June,kl,0.9794390017433884,0.038904627808225456,0.9031874874243788,1.055690516062398,0.9531982193330184,1.0056797841537584,88.5,6.576473218982953,06-05-2020
12 June,kl,1.0090029273645513,0.039569552279990504,0.9314481876778611,1.0865576670512416,0.9823136600472205,1.0356921946818822,85.7,7.294518489934755,06-06-2020
13 June,kl,1.061776472032463,0.04042152370410356,0.9825519024333681,1.1410010416315577,1.034512558509282,1.0890403855556439,76.9,7.077428911688198,06-07-2020
14 June,kl,1.1173161038458408,0.04105328140146106,1.0368533144302332,1.1977788932614484,1.0896260760733694,1.1450061316183122,75.3,7.82368199762746,06-08-2020
15 June,kl,1.2137881296359443,0.04219994311341827,1.131077929131369,1.2964983301405195,1.1853246900053749,1.2422515692665137,77.6,8.089499366462674,06-09-2020
20 March,ut,1.813549618177077,0.8019696705210738,0.24172114274259315,3.3853780936115605,1.2726290951073178,2.354470141246836,0.3,0.45825756949558394,03-14-2020
21 March,ut,1.4685143913822887,0.6778518047909642,0.13995196806419052,2.797076814700387,1.0113101275688312,1.9257186551957461,0.9,0.7000000000000001,03-15-2020
22 March,ut,1.42990611979948,0.6668558281069207,0.12289537094303982,2.7369168686559204,0.9801185322996431,1.879693707299317,0.3,0.45825756949558405,03-16-2020
23 March,ut,1.5408423567885932,0.678779595853297,0.21046150009996523,2.8712232134772213,1.083012307181503,1.9986724063956833,0.4,0.48989794855663565,03-17-2020
24 March,ut,1.6858580166820978,0.6949502945353228,0.32378323740464654,3.0479327959595492,1.2171209925209678,2.1545950408432275,0.3,0.45825756949558394,03-18-2020
25 March,ut,1.5614001304435918,0.6265932710084883,0.33330238299779524,2.7894978778893886,1.1387692350810765,1.9840310258061071,0.2,0.4000000000000001,03-19-2020
26 March,ut,1.701982868585284,0.6412022786540615,0.4452520505144697,2.9587136866560986,1.269498343655906,2.134467393514662,0.6,0.48989794855663565,03-20-2020
27 March,ut,2.028674016385237,0.6514842298834435,0.751790985182883,3.3055570475875906,1.589254418171153,2.4680936145993204,0.3,0.6403124237432849,03-21-2020
28 March,ut,1.985486953701765,0.5708557096684737,0.8666325969799433,3.1043413104235866,1.6004504860874762,2.370523421316054,0.7,0.45825756949558405,03-22-2020
29 March,ut,2.0466843392282255,0.5185986264343058,1.0302517753620435,3.063116903094407,1.6968947516845505,2.3964739267719004,0.4,0.66332495807108,03-23-2020
30 March,ut,2.102287623063426,0.46874070433706266,1.1835745921909568,3.0210006539358956,1.7861267053951209,2.4184485407317315,0.2,0.4,03-24-2020
31 March,ut,1.833588277627758,0.38544820074904923,1.0781252220876514,2.5890513331678644,1.5736073207045318,2.093569234550984,0.9,1.2206555615733703,03-25-2020
01 April,ut,1.579865671863022,0.3207859876316853,0.951137967544424,2.2085933761816197,1.3634987310653266,1.7962326126607173,1.1,0.8306623862918073,03-26-2020
02 April,ut,1.449244969805798,0.2862431800961223,0.8882197865446022,2.010270153066994,1.2561768072627646,1.6423131323488316,0.5,0.5,03-27-2020
03 April,ut,1.2994061138457913,0.25782808568510157,0.7940733790264196,1.804738848665163,1.125503648332047,1.4733085793595355,1.6,1.019803902718557,03-28-2020
04 April,ut,1.148902333612899,0.23618461490827747,0.6859899357772714,1.6118147314485265,0.9895981727034149,1.308206494522383,2.9,1.3,03-29-2020
05 April,ut,1.0089027811731743,0.22051166200904573,0.5767087441019251,1.4410968182444237,0.860169870264693,1.1576356920816555,3.1,1.445683229480096,03-30-2020
06 April,ut,0.8633921487119454,0.20835394717133973,0.45502674641400637,1.2717575510098844,0.7228594948843484,1.0039248025395424,4.1,3.0805843601498726,03-31-2020
07 April,ut,0.6521378722543709,0.18886752110831145,0.2819650855829248,1.022310658925817,0.524748617942026,0.7795271265667159,5.3,1.4866068747318506,04-01-2020
08 April,ut,0.5854481898361097,0.19451956886584315,0.20419761564181177,0.9666987640304077,0.4542466858317871,0.7166496938404323,3.7,1.5524174696260025,04-02-2020
09 April,ut,0.5580964019744875,0.20754223588743284,0.15132192132455463,0.9648708826244203,0.41811123929077293,0.6980815646582021,2.4,0.8,04-03-2020
10 April,ut,0.6165919003145311,0.2381035512717929,0.149918463963868,1.0832653366651943,0.45599343601721953,0.7771903646118428,1.5,0.9219544457292888,04-04-2020
11 April,ut,0.6775553315211799,0.26838950814104856,0.15152263114505038,1.2035880318973093,0.496529292175124,0.8585813708672357,1.1,0.9433981132056604,04-05-2020
12 April,ut,0.8545342957813006,0.3189453658379229,0.22941413655360532,1.4796544550089958,0.6394088359772799,1.0696597555853211,1.0,0.6324555320336759,04-06-2020
13 April,ut,1.121218779704956,0.3709502163093773,0.39417119374722887,1.848266365662683,0.8710165683064441,1.3714209911034678,0.2,0.4000000000000001,04-07-2020
14 April,ut,1.224605873644037,0.37591866700411825,0.48782032306264544,1.9613914242254287,0.9710524919364294,1.4781592553516447,0.3,0.45825756949558394,04-08-2020
15 April,ut,1.254124186103875,0.3681958618204695,0.5324750247702277,1.9757733474375223,1.0057797592645865,1.5024686129431635,0.1,0.30000000000000004,04-09-2020
16 April,ut,1.1253676665936998,0.3374789149535096,0.46392249244141914,1.7868128407459805,0.897741513246707,1.3529938199406926,0.9,0.7,04-10-2020
17 April,ut,1.1735135145710838,0.34267609955010253,0.5018820664968648,1.8451449626453027,0.9423819121855351,1.4046451169566325,0.6,0.66332495807108,04-11-2020
18 April,ut,1.1761552618246842,0.33924486893565015,0.5112488885055674,1.841061635143801,0.9473379901762775,1.404972533473091,1.0,0.7745966692414834,04-12-2020
19 April,ut,1.1743663808986449,0.33438401615470564,0.518987084596068,1.8297456772012217,0.9488277058424575,1.3999050559548323,0.8,0.7483314773547883,04-13-2020
20 April,ut,1.082400546746309,0.3172806441861507,0.460543175367221,1.7042579181253967,0.8683979250491921,1.2964031684434256,1.8,0.7483314773547883,04-14-2020
21 April,ut,1.0849214016260305,0.31953922804278206,0.45863729623129934,1.7112055070207615,0.8693953877034544,1.3004474155486065,2.1,0.9433981132056604,04-15-2020
22 April,ut,1.0349027340970953,0.313208104977475,0.42102737666544354,1.648778091528747,0.8236469993708382,1.2461584688233525,1.7,1.1874342087037917,04-16-2020
23 April,ut,1.109164254723838,0.3285885120686198,0.46514391460982607,1.7531845948378502,0.8875345892186747,1.3307939202290013,1.1,0.9433981132056604,04-17-2020
24 April,ut,1.1644315088846162,0.3357984464389207,0.5062799858021892,1.822583031967043,0.9379388147460286,1.3909242030232039,0.4,0.48989794855663565,04-18-2020
25 April,ut,1.1172504368529979,0.3248894768379288,0.4804800578297309,1.754020815876265,0.8981157336205833,1.3363851400854125,1.2,0.8717797887081348,04-19-2020
26 April,ut,1.0820274660817406,0.3185726311207627,0.4576378519902906,1.7064170801731906,0.8671534121170974,1.2969015200463838,1.3,1.004987562112089,04-20-2020
27 April,ut,1.1140539694002416,0.32523167134932907,0.47661290282241064,1.7514950359780725,0.8946884593918326,1.3334194794086507,1.1,0.8306623862918073,04-21-2020
28 April,ut,1.1091185809196231,0.3235878776764622,0.4748992841888643,1.743337877650382,0.8908617933056261,1.32737536853362,1.1,0.8306623862918073,04-22-2020
29 April,ut,0.9630689774563228,0.3004498215862496,0.3741993451401371,1.5519386097725085,0.7604185772946133,1.1657193776180323,2.0,1.0954451150103321,04-23-2020
30 April,ut,0.963044075282945,0.3082325034985589,0.3589206977259095,1.5671674528399806,0.755144333998202,1.170943816567688,1.1,0.9433981132056604,04-24-2020
01 May,ut,0.9076055327997474,0.3066902800693432,0.3065048514750376,1.5087062141244574,0.7007460057957762,1.1144650598037187,1.6,0.8,04-25-2020
02 May,ut,0.9704100846131094,0.3281348411032346,0.32727892144441373,1.613541247781805,0.7490864156373886,1.1917337535888302,1.0,0.7745966692414834,04-26-2020
03 May,ut,1.130341476967778,0.36025614873962564,0.4242538356840614,1.8364291182514947,0.8873523072043878,1.3733306467311681,1.0,1.0954451150103321,04-27-2020
04 May,ut,1.2334428045893477,0.37381363675597545,0.5007830290931061,1.9661025800855894,0.9813092447338099,1.4855763644448856,1.0,0.6324555320336759,04-28-2020
05 May,ut,1.1889885838306005,0.359432411169351,0.4845154352351193,1.8934617324260816,0.9465550168209849,1.431422150840216,1.3,1.3453624047073711,04-29-2020
06 May,ut,1.2774359940690259,0.3660687072231358,0.5599559706599687,1.994916017478083,1.030526311734093,1.5243456764039587,1.1,1.044030650891055,04-30-2020
07 May,ut,1.431927844483017,0.3769261775907877,0.6931676134521767,2.1706880755138576,1.1776949069598066,1.6861607820062274,0.5,0.6708203932499369,05-01-2020
08 May,ut,1.6104010077886604,0.38106466794311605,0.8635295012068707,2.3572725143704503,1.353376699907708,1.8674253156696128,0.6,0.48989794855663565,05-02-2020
09 May,ut,1.7961894157558,0.3719737682056532,1.067135709023448,2.525243122488152,1.545296828838769,2.047082002672831,0.6,0.66332495807108,05-03-2020
10 May,ut,1.7455335692810259,0.33208022364852524,1.0946696141388623,2.3963975244231897,1.5215487792323321,1.9695183593297196,1.0,0.7745966692414834,05-04-2020
11 May,ut,1.6492122949190549,0.29415031552069715,1.0726894425111093,2.2257351473270006,1.4508108486034998,1.8476137412346099,2.1,1.2206555615733705,05-05-2020
12 May,ut,1.7028808581318562,0.27521841144136877,1.163463780443231,2.2422979358204813,1.5172487917987674,1.888512924464945,2.1,1.1357816691600546,05-06-2020
13 May,ut,1.872835260747689,0.26577101521142543,1.3519347017739036,2.393735819721474,1.6935753686977346,2.0520951527976434,1.4,1.2,05-07-2020
14 May,ut,1.966943671659439,0.24672902191147927,1.4833646578738162,2.450522685445062,1.8005274136703653,2.133359929648513,2.3,1.2688577540449522,05-08-2020
15 May,ut,2.066981218038263,0.22752892952403375,1.621033617328338,2.5129288187481884,1.9135152303635976,2.2204472057129285,2.8,1.7776388834631176,05-09-2020
16 May,ut,2.098550925640869,0.20567163603854738,1.695442745870758,2.5016591054109805,1.9598274638492295,2.237274387432509,4.2,1.4,05-10-2020
17 May,ut,2.086764608829922,0.1832855551426633,1.7275322521725078,2.4459969654873364,1.963140334741747,2.210388882918097,6.2,1.4696938456699071,05-11-2020
18 May,ut,2.036606201700967,0.16189021213611104,1.7193078615226747,2.3539045418792592,1.9274128725172814,2.1457995308846525,5.7,1.7349351572897473,05-12-2020
19 May,ut,1.9532910399964352,0.1420787134496954,1.6748224447835702,2.2317596352093,1.8574603685617501,2.04912171143112,6.2,2.7129319932501077,05-13-2020
20 May,ut,1.797210713729682,0.12167962573181906,1.558723514480346,2.035697912979018,1.7151390229698273,1.8792824044895367,9.2,3.3406586176980135,05-14-2020
21 May,ut,1.6825523593073668,0.10475241933309319,1.4772418075112774,1.8878629111034562,1.6118978999913889,1.7532068186233447,14.0,4.1952353926806065,05-15-2020
22 May,ut,1.632891784985759,0.09351669124600909,1.4496028108112309,1.816180759160287,1.5698157119072382,1.6959678580642796,19.3,3.9255572852781047,05-16-2020
23 May,ut,1.60573324519735,0.08547434054159385,1.4382069567094478,1.7732595336852524,1.5480816572454503,1.6633848331492498,27.6,5.295280917949491,05-17-2020
24 May,ut,1.5592617089328251,0.07817191683731053,1.40604787880837,1.7124755390572803,1.5065355327452274,1.6119878851204228,36.3,3.848376280978772,05-18-2020
25 May,ut,1.48545185123711,0.07073024718287083,1.3468233959685705,1.6240803065056495,1.4377450068147355,1.5331586956594845,47.7,7.4973328590906245,05-19-2020
26 May,ut,1.378064071521856,0.06265802706881235,1.2552568447880665,1.5008712982556454,1.3358018588442127,1.4203262841994992,55.9,4.369210454990696,05-20-2020
27 May,ut,1.286857247520346,0.05556884701059573,1.1779445301334588,1.395769964907233,1.2493766159001691,1.3243378791405227,62.7,6.738694235532579,05-21-2020
28 May,ut,1.2211204628375858,0.05058905857984434,1.121967931583434,1.3202729940917375,1.1869986487160666,1.255242276959105,58.6,7.172168430816444,05-22-2020
29 May,ut,1.164421071040501,0.046962907757381836,1.072375650352343,1.256466491728659,1.1327450593872246,1.1960970826937773,63.2,7.4,05-23-2020
30 May,ut,1.1103099578405868,0.04434616770536326,1.023393242984783,1.1972266726963907,1.0803989111849963,1.1402210044961774,77.1,5.337602458033007,05-24-2020
31 May,ut,1.052856658301987,0.0422713696515032,0.9700064646398268,1.1357068519641471,1.0243450421857445,1.0813682744182294,95.2,9.206519429187125,05-25-2020
01 June,ut,0.9968406311958284,0.04083906620883955,0.9167976949891513,1.0768835674025057,0.9692950894286283,1.0243861729630286,104.0,9.197825830053535,05-26-2020
02 June,ut,0.9586796549405353,0.04032259565326489,0.8796489803639622,1.0377103295171084,0.9314824673983647,0.9858768424827059,104.1,13.374976635493613,05-27-2020
03 June,ut,0.9530753038190755,0.040813563008308025,0.8730823528653121,1.033068254772839,0.9255469637056017,0.9806036439325492,86.6,4.6303347611160905,05-28-2020
04 June,ut,0.9768461884262818,0.0418528842985111,0.894816209316572,1.0588761675359917,0.948616836495779,1.0050755403567846,77.0,7.280109889280518,05-29-2020
05 June,ut,0.9863029277563813,0.042218030955840265,0.9035572758041726,1.06904857970859,0.9578272880569766,1.014778567455786,65.9,3.8845849199110063,05-30-2020
06 June,ut,0.9946594064097314,0.04240589813136412,0.911545542308183,1.0777732705112797,0.9660570521791076,1.0232617606403551,61.5,5.818075283115543,05-31-2020
07 June,ut,0.990809527072876,0.04235622157073082,0.9077930270431064,1.0738260271026456,0.9622406791856337,1.0193783749601182,65.3,5.235456045083369,06-01-2020
08 June,ut,0.9726537820797555,0.042028418574439314,0.8902797628105974,1.0550278013489136,0.944306034035482,1.0010015301240291,70.6,6.374950980203692,06-02-2020
09 June,ut,0.9562900940899768,0.04194267540177751,0.874084128009509,1.0384960601704447,0.9280001789582318,0.9845800092217217,69.5,6.800735254367722,06-03-2020
10 June,ut,0.9587557366235853,0.04237773587791632,0.8756970694123044,1.0418144038348662,0.9301723775512895,0.9873390956958811,71.3,5.348831648126533,06-04-2020
11 June,ut,0.9923365071753729,0.04336535784788706,0.9073421404078282,1.0773308739429177,0.9630870069605516,1.0215860073901943,68.8,6.63023378170031,06-05-2020
12 June,ut,1.0222653924673266,0.04395089673489759,0.9361233929027968,1.1084073920318565,0.9926209521286056,1.0519098328060477,77.9,4.011234224026316,06-06-2020
13 June,ut,1.066522379974274,0.04464789676014947,0.9790142882402515,1.1540304717082965,1.0364078200885207,1.0966369398600273,65.4,7.002856560004639,06-07-2020
14 June,ut,1.135938844643805,0.04554764919525644,1.0466672741270702,1.2252104151605399,1.1052174107380965,1.1666602785495135,63.0,6.826419266350405,06-08-2020
15 June,ut,1.285856798216233,0.047888131050688426,1.1919979768821256,1.3797156195503404,1.2535567327038541,1.3181568637286118,61.8,5.67097875150313,06-09-2020
20 March,jh,2.5983510987180263,2.0002358277181225,-1.3220311141763847,6.518733311612437,1.2492120352804297,3.947490162155623,0.0,0.0,03-14-2020
21 March,jh,2.6003997961173146,2.0004701551881148,-1.3204416892451825,6.521241281479812,1.251102681144483,3.9496969110901463,0.0,0.0,03-15-2020
22 March,jh,2.905872397766607,2.1127851207627075,-1.2351019275234685,7.046846723056683,1.4808199616633686,4.330924833869846,0.0,0.0,03-16-2020
23 March,jh,2.613123512598058,1.9307680056362864,-1.1711045477288375,6.397351572924954,1.3108398004764392,3.9154072247196767,0.0,0.0,03-17-2020
24 March,jh,2.8338382510960236,2.011695033257775,-1.1090035462878856,6.776680048479933,1.4769700681139868,4.19070643407806,0.0,0.0,03-18-2020
25 March,jh,3.393317535571085,2.1113952629254085,-0.7449327239521981,7.531567795094368,1.9692025446805261,4.817432526461644,0.0,0.0,03-19-2020
26 March,jh,2.76760042342267,1.7029522058199096,-0.5701177818961196,6.105318628741459,1.6189761901191992,3.9162246567261407,0.0,0.0,03-20-2020
27 March,jh,2.651294083161294,1.4399380170348037,-0.1709268327062401,5.473514999028827,1.6800702900514892,3.6225178762710986,0.0,0.0,03-21-2020
28 March,jh,2.3035626764396633,1.2023406940068153,-0.05297699018593427,4.660102343065261,1.4925959017390062,3.1145294511403203,0.0,0.0,03-22-2020
29 March,jh,2.326918459422964,1.0971297054846916,0.176588121861188,4.477248796984741,1.5869154443705944,3.066921474475334,0.0,0.0,03-23-2020
30 March,jh,2.0705035116115376,0.9163485543929133,0.27449699894360324,3.8665100242794717,1.4524355751590614,2.688571448064014,0.2,0.4000000000000001,03-24-2020
31 March,jh,2.145390409807895,0.8800138145859953,0.4205985337719278,3.870182285843862,1.551829892007787,2.738950927608003,0.0,0.0,03-25-2020
01 April,jh,1.9902614420251687,0.7641822292404011,0.49249484000315213,3.4880280440471854,1.4748281702248107,2.5056947138255268,0.2,0.4,03-26-2020
02 April,jh,2.057220723092472,0.7072917263829702,0.670957231050906,3.4434842151340384,1.5801595265644226,2.534281919620522,0.7,0.45825756949558405,03-27-2020
03 April,jh,2.201080063094442,0.6480903371510738,0.9308489258918233,3.4713112002970603,1.763949611589414,2.6382105145994696,0.2,0.4000000000000001,03-28-2020
04 April,jh,2.0758762709707907,0.5723242996382825,0.9541435366517428,3.1976090052898387,1.6898492541077657,2.461903287833816,0.6,0.6633249580710799,03-29-2020
05 April,jh,1.854087265537207,0.4699604903647138,0.9329835028419825,2.7751910282324315,1.537103614391111,2.171070916683303,0.3,0.6403124237432849,03-30-2020
06 April,jh,1.735474924166431,0.4095411092795265,0.9327907316229301,2.5381591167099318,1.459243541368483,2.0117063069643786,0.8,1.077032961426901,03-31-2020
07 April,jh,1.7018721977074993,0.371732215556521,0.9732919245053405,2.430452470909658,1.4511425356367815,1.952601859778217,0.8,1.1661903789690602,04-01-2020
08 April,jh,1.610314824576794,0.33418654069277937,0.9553225722805742,2.2653070768730137,1.3849093447449212,1.8357203044086667,1.1,1.044030650891055,04-02-2020
09 April,jh,1.426145858788028,0.2920502022225788,0.8537391444398624,1.9985525731361937,1.2291609178909209,1.6231307996851352,1.1,1.2206555615733703,04-03-2020
10 April,jh,1.2713545067132401,0.2626943082210947,0.7564841703722234,1.7862248430542569,1.094169822761194,1.4485391906652862,2.4,1.4966629547095764,04-04-2020
11 April,jh,1.1971865647392579,0.24932943757956683,0.7085108402608101,1.6858622892177055,1.029016352386216,1.3653567770922999,3.4,2.2891046284519194,04-05-2020
12 April,jh,1.178549266177372,0.2446845317406847,0.6989773713468996,1.6581211610078443,1.0135119963635977,1.3435865359911463,3.0,2.0976176963403033,04-06-2020
13 April,jh,1.233951078505397,0.24752191623529957,0.7488180235608594,1.7190841334499347,1.06700002122385,1.4009021357869442,2.4,1.019803902718557,04-07-2020
14 April,jh,1.2229182150507232,0.24126869866091433,0.7500412164232775,1.6957952136781689,1.060184890490923,1.3856515396105233,3.0,1.3416407864998738,04-08-2020
15 April,jh,1.1932395888218141,0.23340567744585933,0.7357737972550278,1.6507053803886005,1.0358097934413564,1.350669384202272,3.8,2.5612496949731396,04-09-2020
16 April,jh,1.1496055999752224,0.22489470196352648,0.7088209799147891,1.5903902200356557,0.9979163724478434,1.3012948275026013,3.4,1.2,04-10-2020
17 April,jh,1.2820198122194402,0.23540781743394779,0.8206299063615998,1.7434097180772805,1.1232395934384167,1.4408000310004636,1.5,1.2041594578792296,04-11-2020
18 April,jh,1.4217952382603953,0.23965643931119462,0.9520782034680264,1.8915122730527643,1.2601493665093877,1.583441110011403,1.6,1.1135528725660044,04-12-2020
19 April,jh,1.4853006970201088,0.23215656427161627,1.0302831173103117,1.9403182767299059,1.3287134159845464,1.6418879780556712,2.9,1.57797338380595,04-13-2020
20 April,jh,1.4881096540410332,0.2187338599037906,1.0594000379839998,1.9168192700980666,1.3405758528745255,1.635643455207541,3.1,1.7,04-14-2020
21 April,jh,1.5039183300606058,0.20743599739799648,1.0973520726004287,1.910484587520783,1.3640048241756313,1.6438318359455804,4.0,1.2649110640673518,04-15-2020
22 April,jh,1.4487860963064878,0.19099474653995893,1.0744440328780298,1.8231281597349458,1.3199620497127509,1.5776101429002247,3.9,1.57797338380595,04-16-2020
23 April,jh,1.328167703515986,0.17242421326919216,0.9902231424769001,1.6661122645550719,1.2118692959080486,1.4444661111239234,4.2,2.1354156504062622,04-17-2020
24 April,jh,1.231969783858695,0.15912036917685055,0.920100225086835,1.5438393426305548,1.124644686052601,1.339294881664789,3.4,1.562049935181331,04-18-2020
25 April,jh,1.1319898952747127,0.14861579329858507,0.8407088850412179,1.4232709055082076,1.0317500288527501,1.2322297616966753,5.1,1.5132745950421558,04-19-2020
26 April,jh,1.0181319401056026,0.13939097573734982,0.7449312032994264,1.2913326769117788,0.9241141208805175,1.1121497593306877,7.2,1.6,04-20-2020
27 April,jh,0.9015330104702277,0.13250321531670872,0.6418320085780913,1.1612340123623641,0.8121609167712609,0.9909051041691945,9.0,2.6832815729997477,04-21-2020
28 April,jh,0.8535153886913776,0.1330249500022257,0.5927918076850153,1.1142389696977397,0.7637913901643764,0.9432393872183787,9.0,3.03315017762062,04-22-2020
29 April,jh,0.7713353305811939,0.13126887280638633,0.514053590635589,1.0286170705267987,0.6827957885620144,0.8598748726003733,10.8,3.9698866482558417,04-23-2020
30 April,jh,0.7929179085179654,0.1397663259855073,0.5189815002394105,1.0668543167965203,0.6986469193040006,0.8871888977319302,9.2,2.9597297173897488,04-24-2020
01 May,jh,0.8860770708199655,0.1535913237518912,0.5850442199192087,1.1871099217207222,0.7824812588625524,0.9896728827773785,5.7,2.758622844826744,04-25-2020
02 May,jh,1.0273285461315937,0.1675368260247719,0.6989630685960818,1.3556940236671058,0.9143266323461453,1.140330459917042,3.4,1.42828568570857,04-26-2020
03 May,jh,1.124903874520181,0.1737391168350421,0.7843821550881718,1.46542559395219,1.0077185776061133,1.2420891714342486,2.7,1.6155494421403513,04-27-2020
04 May,jh,1.2179498669030129,0.17612102212362568,0.8727597083815914,1.5631400254244343,1.0991579986908486,1.3367417351151771,2.0,1.1832159566199232,04-28-2020
05 May,jh,1.239811572630002,0.17163728855158997,0.9034093525604279,1.5762137926995763,1.1240439378748401,1.355579207385164,1.9,1.445683229480096,04-29-2020
06 May,jh,1.2400916533324413,0.16609942056885074,0.9145434329943166,1.5656398736705661,1.1280592551529571,1.3521240515119255,4.0,1.3416407864998738,04-30-2020
07 May,jh,1.3024805890315119,0.1650472781770154,0.9789945256956888,1.6259666523673348,1.1911578503738967,1.413803327689127,4.3,2.3685438564654024,05-01-2020
08 May,jh,1.36828922611398,0.16279880215067655,1.04921008585074,1.68736836637722,1.2584830620513703,1.4780953901765899,7.0,2.3664319132398464,05-02-2020
09 May,jh,1.2653828756306909,0.14914488340793122,0.973064869946482,1.5577008813148998,1.1647861432208753,1.3659796080405064,6.8,3.4292856398964493,05-03-2020
10 May,jh,1.2288664780773249,0.14193752895902104,0.950674598818802,1.5070583573358478,1.1331310341697547,1.324601921984895,7.6,2.615339366124404,05-04-2020
11 May,jh,1.2394657784926022,0.13858869476761423,0.967837480295869,1.5110940766893353,1.145989089758794,1.3329424672264103,7.0,2.449489742783178,05-05-2020
12 May,jh,1.252762581993069,0.13544886649420043,0.9872882216190959,1.518236942367042,1.1614036760313957,1.3441214879547423,7.6,1.9078784028338915,05-06-2020
13 May,jh,1.342126507872138,0.13632623134444627,1.0749325474862772,1.609320468257999,1.2501758280926225,1.4340771876516536,6.3,2.934280150224242,05-07-2020
14 May,jh,1.3815172492527699,0.132475982178972,1.121869623221272,1.6411648752842678,1.292163524032875,1.4708709744726647,7.9,2.2561028345356955,05-08-2020
15 May,jh,1.3910843251538823,0.1269817002815721,1.1422052718700122,1.6399633784377523,1.3054364381309647,1.4767322121767998,11.1,2.662705391138869,05-09-2020
16 May,jh,1.333244147713625,0.1181545999613061,1.1016658579734635,1.5648224374537865,1.2535500515857236,1.4129382438415263,15.9,2.4269322199023193,05-10-2020
17 May,jh,1.3508469029424959,0.11378115616948073,1.1278403880965604,1.5738534177884314,1.2741026509177429,1.4275911549672489,8.6,3.168595903550972,05-11-2020
18 May,jh,1.351425567158907,0.10912520088460494,1.1375445384331169,1.5653065958846972,1.27782171041425,1.4250294239035641,10.3,1.9519221295943134,05-12-2020
19 May,jh,1.3606530545889821,0.10472821720340693,1.1553899379989927,1.5659161711789715,1.2900149193674562,1.431291189810508,11.8,3.515679166249389,05-13-2020
20 May,jh,1.3269640452844471,0.09885271502707711,1.133216677939977,1.5207114126289172,1.2602888775258339,1.3936392130430604,13.5,3.721558813185679,05-14-2020
21 May,jh,1.2782433066722618,0.09287879174748956,1.0962045899988522,1.4602820233456715,1.2155974904264977,1.340889122918026,18.5,3.721558813185679,05-15-2020
22 May,jh,1.250746043718053,0.08838820574953705,1.0775086959771905,1.4239833914589157,1.1911290828220478,1.3103630046140584,20.7,4.001249804748511,05-16-2020
