dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
19 May,pb,0.608295997455136,0.0608928256681851,0.4889484948585199,0.727643500051752,0.5672243954702018,0.6493675994400702,5.0,0.0,05-13-2020
20 May,pb,0.741657100161872,0.0684012612174386,0.6075933642261411,0.875720836097603,0.6955211334833219,0.7877930668404222,8.0,0.0,05-14-2020
21 May,pb,0.782038777847945,0.0694563042152363,0.6459071998382504,0.9181703558576395,0.7351911952178102,0.8288863604780797,21.0,0.0,05-15-2020
22 May,pb,0.822849175031979,0.0711850094837983,0.6833294038441137,0.9623689462198443,0.7748355979852518,0.8708627520787061,21.0,0.0,05-16-2020
23 May,pb,0.961035780005018,0.0772707611007813,0.8095881790779307,1.1124833809321053,0.908917424350152,1.0131541356598839,12.0,0.0,05-17-2020
24 May,pb,1.07043394737299,0.0805587145818621,0.9125420891411236,1.2283258056048565,1.01609789997467,1.1247699947713101,7.0,0.0,05-18-2020
25 May,pb,1.09161858598423,0.0798468223755656,0.9351220080010164,1.2481151639674435,1.0377627027601348,1.1454744692083252,22.0,0.0,05-19-2020
26 May,pb,1.1784713058698402,0.0810306854440749,1.019654403626871,1.3372882081128092,1.123816918844666,1.2331256928950143,7.0,0.0,05-20-2020
27 May,pb,1.22859690188767,0.0808788974962163,1.0700774979509857,1.387116305824354,1.174044894315447,1.283148909459893,13.0,0.0,05-21-2020
28 May,pb,1.1935228405448999,0.0772477994301214,1.042120243573839,1.3449254375159607,1.1414199723072773,1.2456257087825224,24.0,0.0,05-22-2020
29 May,pb,1.16957848393952,0.0743233083342803,1.023907772536664,1.315249195342376,1.1194481557011313,1.2197088121779087,25.0,0.0,05-23-2020
30 May,pb,1.14955943651433,0.0713740461363651,1.0096691610489,1.28944971197976,1.101418356135813,1.197700516892847,25.0,0.0,05-24-2020
31 May,pb,1.16625178617681,0.0702311408152415,1.0286015594245692,1.3039020129290508,1.1188815840083377,1.2136219883452823,32.0,0.0,05-25-2020
01 June,pb,1.2585119722196398,0.0715492580847336,1.1182782883438853,1.3987456560953944,1.210252713134068,1.3067712313052118,29.0,0.0,05-26-2020
02 June,pb,1.2492820159633,0.0693221099385137,1.1134134533682107,1.3851505785583893,1.202524946030872,1.296039085895728,35.0,0.0,05-27-2020
03 June,pb,1.31174816013176,0.068920922733842,1.176665908410339,1.446830411853181,1.2652616869570108,1.3582346333065092,32.0,0.0,05-28-2020
04 June,pb,1.3108239128688302,0.0669366852179433,1.17963068730907,1.4420171384285903,1.2656757880561795,1.3559720376814808,38.0,0.0,05-29-2020
05 June,pb,1.28663488543573,0.0639007047324356,1.1613920601883454,1.4118777106831144,1.2435344991007493,1.3297352717707105,36.0,0.0,05-30-2020
06 June,pb,1.27799679781351,0.061195206636567,1.1580566406141042,1.397936955012916,1.236721242889212,1.319272352737808,35.0,0.0,05-31-2020
07 June,pb,1.3191801829828702,0.0599223842721565,1.2017347067048143,1.4366256592609261,1.2787631340151433,1.3595972319505971,33.0,0.0,06-01-2020
08 June,pb,1.31412846365966,0.0580418352155922,1.2003687883105079,1.427888139008812,1.274979826225095,1.3532771010942248,47.0,0.0,06-02-2020
09 June,pb,1.28140065855333,0.0551116648660716,1.1733839998824243,1.3894173172242357,1.2442283917178134,1.3185729253888465,66.0,0.0,06-03-2020
10 June,pb,1.2638783440118102,0.0525236839565316,1.1609340244043664,1.366822663619254,1.2284516444199691,1.2993050436036513,58.0,0.0,06-04-2020
11 June,pb,1.21927303402573,0.0495550404664086,1.122147136913188,1.3163989311382722,1.185848654781542,1.252697413269918,76.0,0.0,06-05-2020
12 June,pb,1.2291849859038602,0.0478651016768751,1.135371301221252,1.3229986705864683,1.1969004534738246,1.2614695183338958,74.0,0.0,06-06-2020
13 June,pb,1.2672115606413799,0.0471799734687605,1.174740699841548,1.3596824214412118,1.2353891403364357,1.299033980946324,66.0,0.0,06-07-2020
14 June,pb,1.30402398783019,0.0469659324706097,1.2119726388250938,1.3960753368352863,1.2723459360380884,1.3357020396222916,68.0,0.0,06-08-2020
15 June,pb,1.2786363828750902,0.045569537702214995,1.189321911760257,1.3679508539899234,1.247900185390323,1.3093725803598573,87.0,0.0,06-09-2020
16 June,pb,1.2485395778561699,0.0433466493074715,1.163581879079498,1.3334972766328417,1.2193026963647735,1.2777764593475662,94.0,0.0,06-10-2020
17 June,pb,1.2151814984966298,0.0409799132258009,1.1348625077705892,1.2955004892226705,1.1875409568249593,1.2428220401683003,102.0,0.0,06-11-2020
18 June,pb,1.26286364899951,0.040349229153830005,1.1837807738271693,1.3419465241718507,1.2356484974275432,1.2900788005714767,96.0,0.0,06-12-2020
19 June,pb,1.25457962696573,0.0396479541663073,1.1768712227179345,1.3322880312135257,1.2278374783600976,1.2813217755713626,97.0,0.0,06-13-2020
20 June,pb,1.21830003617637,0.0377677136795879,1.144276828072925,1.2923232442798152,1.1928260909766248,1.2437739813761153,117.0,0.0,06-14-2020
21 June,pb,1.18261073753323,0.0357772352258213,1.1124887875800293,1.2527326874864306,1.1584793501457658,1.2067421249206942,133.0,0.0,06-15-2020
22 June,pb,1.16533924103927,0.0341570253791424,1.098392837577166,1.232285644501374,1.1423006689912922,1.1883778130872478,152.0,0.0,06-16-2020
23 June,pb,1.11705592859329,0.0324860572168376,1.053384555890577,1.180727301296003,1.0951444078611052,1.1389674493254747,145.0,0.0,06-17-2020
24 June,pb,1.09561573751033,0.0311384935279592,1.0345855357352711,1.1566459392853887,1.0746131350106567,1.1166183400100032,142.0,0.0,06-18-2020
25 June,pb,1.09132466102578,0.0304542233670226,1.0316356013953505,1.1510137206562097,1.070783591906957,1.111865730144603,138.0,0.0,06-19-2020
26 June,pb,1.0371399244728698,0.0293577317389787,0.9795999445737411,1.0946799043719986,1.0173384279922462,1.0569414209534935,193.0,0.0,06-20-2020
27 June,pb,0.9932545043989259,0.0284403287338842,0.9375125976936622,1.0489964111041896,0.9740717870712083,1.0124372217266435,170.0,0.0,06-21-2020
28 June,pb,0.9878990702334469,0.0285228314093174,0.9319954615844412,1.0438026788824526,0.9686607056761765,1.0071374347907174,163.0,0.0,06-22-2020
29 June,pb,1.00302492549097,0.0289241905860963,0.9463346689098447,1.0597151820720954,0.9835158481825539,1.022534002799386,164.0,0.0,06-23-2020
30 June,pb,0.994133471449933,0.0288169742665227,0.9376533545665192,1.050613588333347,0.9746967104769061,1.0135702324229598,188.0,0.0,06-24-2020
01 July,pb,1.04901400625203,0.0295842732974172,0.9910300139600241,1.1069979985440357,1.0290597097556549,1.068968302748405,140.0,0.0,06-25-2020
02 July,pb,1.07946284287838,0.0297454953873545,1.0211628617389805,1.1377628240177793,1.059399803694563,1.0995258820621967,147.0,0.0,06-26-2020
03 July,pb,1.11946317812778,0.0300895787061955,1.060488807446785,1.1784375488087748,1.0991680581862382,1.1397582980693217,156.0,0.0,06-27-2020
04 July,pb,1.0952286978138501,0.0295319838776006,1.037347190693108,1.1531102049345923,1.0753096700082474,1.1151477256194529,151.0,0.0,06-28-2020
05 July,pb,1.14840480060793,0.0297535894133655,1.09008895550131,1.2067206457145498,1.128336302084509,1.168473299131351,117.0,0.0,06-29-2020
06 July,pb,1.17396111575485,0.0300300998266268,1.1151033212986545,1.2328189102110454,1.1537061137227884,1.1942161177869115,141.0,0.0,06-30-2020
07 July,pb,1.1670761701838301,0.0297627082564494,1.1087424525095195,1.2254098878581408,1.1470015210919375,1.1871508192757227,169.0,0.0,07-01-2020
08 July,pb,1.18061442009711,0.0293705730950824,1.1230492716536724,1.2381795685405477,1.160804262250208,1.2004245779440121,174.0,0.0,07-02-2020
09 July,pb,1.19949144000541,0.029379874481045,1.141908061217541,1.257074818793279,1.1796750084666898,1.2193078715441301,200.0,0.0,07-03-2020
10 July,pb,1.2081215144431299,0.0291559190691859,1.1509770793042884,1.2652659495819714,1.1884561385901546,1.227786890296105,204.0,0.0,07-04-2020
11 July,pb,1.19288882507524,0.0285044631399093,1.1370212174995435,1.2487564326509366,1.1736628497320027,1.2121148004184774,240.0,0.0,07-05-2020
12 July,pb,1.19627064003985,0.0276769072013218,1.1420250090015474,1.2505162710781526,1.1776028429016303,1.2149384371780696,173.0,0.0,07-06-2020
13 July,pb,1.1984672016348201,0.0272885803836062,1.1449826756261674,1.2519517276434728,1.1800613270518816,1.2168730762177586,226.0,0.0,07-07-2020
14 July,pb,1.19845253065248,0.0266884721160103,1.1461441928439844,1.2507608684609757,1.1804514230949523,1.2164536382100077,245.0,0.0,07-08-2020
15 July,pb,1.1855850791658602,0.0259517337995941,1.1347207189880077,1.2364494393437127,1.168080894235372,1.2030892640963484,245.0,0.0,07-09-2020
16 July,pb,1.16774245109876,0.0250698914180549,1.118606466715029,1.2168784354824909,1.150833060036196,1.184651842161324,276.0,0.0,07-10-2020
17 July,pb,1.13865617751343,0.0237653778424501,1.0920769875573415,1.1852353674695186,1.1226266678124759,1.1546856872143842,323.0,0.0,07-11-2020
18 July,pb,1.16237077878667,0.0232352877417662,1.1168305442243178,1.207911013349022,1.146698809557726,1.178042748015614,329.0,0.0,07-12-2020
19 July,pb,1.15708174098559,0.0229176898214434,1.1121639856431538,1.2019994963280263,1.1416239883779247,1.1725394935932554,334.0,0.0,07-13-2020
20 July,pb,1.17734241786991,0.0227429092551167,1.1327672254462513,1.2219176102935685,1.1620025530064262,1.1926822827333936,292.0,0.0,07-14-2020
21 July,pb,1.18774667934583,0.0227160807319564,1.1432240697544247,1.2322692889372353,1.1724249100529327,1.2030684486387273,351.0,0.0,07-15-2020
22 July,pb,1.17632038574497,0.0224597374107419,1.1323001988094124,1.2203405726805276,1.1611715174587987,1.1914692540311413,374.0,0.0,07-16-2020
23 July,pb,1.20256566956588,0.0222688712963928,1.1589195725798018,1.246211766551958,1.187545538565176,1.2175858005665838,352.0,0.0,07-17-2020
24 July,pb,1.2028353183745801,0.0223384654882034,1.159052819556321,1.2466178171928393,1.1877682467874418,1.2179023899617185,363.0,0.0,07-18-2020
25 July,pb,1.20266826046506,0.022079778024488,1.1593927787281846,1.2459437422019355,1.187775670985323,1.217560849944797,368.0,0.0,07-19-2020
26 July,pb,1.16949931508969,0.0212771445172416,1.127796962921677,1.2112016672577028,1.1551480938842558,1.1838505362951242,479.0,0.0,07-20-2020
27 July,pb,1.18233066277208,0.0203354306423075,1.142474032130383,1.222187293413777,1.16861461815815,1.19604670738601,444.0,0.0,07-21-2020
28 July,pb,1.2184144657081202,0.020505046037400002,1.1782253956766577,1.2586035357395826,1.2045840172063542,1.2322449142098861,472.0,0.0,07-22-2020
29 July,pb,1.21279155526214,0.0209938434950477,1.1716444617655863,1.2539386487586937,1.1986314177631652,1.2269516927611148,536.0,0.0,07-23-2020
30 July,pb,1.18126473731849,0.0202555882446082,1.1415645945825876,1.2209648800543922,1.167602545603384,1.1949269290335958,516.0,0.0,07-24-2020
31 July,pb,1.15160604612494,0.0188839157263743,1.1145943266578755,1.1886177655920045,1.1388690338066578,1.1643430584432222,601.0,0.0,07-25-2020
01 August,pb,1.16648962776126,0.0179642525019799,1.1312804114274795,1.2016988440950405,1.1543729190911995,1.1786063364313204,577.0,0.0,07-26-2020
02 August,pb,1.19876886684644,0.0181879815879793,1.1631211504532641,1.234416583239616,1.186501255145164,1.2110364785477161,591.0,0.0,07-27-2020
03 August,pb,1.2182860288005501,0.0188548918644351,1.1813311949419318,1.2552408626591685,1.2055685927869073,1.231003464814193,589.0,0.0,07-28-2020
04 August,pb,1.2109722182509,0.0191552700551374,1.1734286551536328,1.248515781348167,1.1980521801514104,1.2238922563503896,679.0,0.0,07-29-2020
05 August,pb,1.19380101148997,0.0186876376728058,1.1571739891567776,1.2304280338231623,1.181196386756039,1.2064056362239008,837.0,0.0,07-30-2020
20 March,as,2.60292397297868,2.00583149778523,-1.3284255294204592,6.5342734753778196,1.25001068603752,3.95583725991984,0.0,0.0,03-14-2020
21 March,as,2.59685599855799,1.98730556536381,-1.2981834173324627,6.491895414448443,1.256438267775754,3.9372737293402267,0.0,0.0,03-15-2020
22 March,as,2.59992031874313,1.99918626840873,-1.3184047998872441,6.518245437373505,1.2514891725641257,3.9483514649221343,0.0,0.0,03-16-2020
23 March,as,2.60288523288146,2.00267511729343,-1.3222778900089711,6.528048355771891,1.2521008930182143,3.9536695727447055,0.0,0.0,03-17-2020
24 March,as,4.13347261033911,2.5279606901771,-0.8212292239803984,9.08817444465862,2.4283884044215576,5.838556816256663,0.0,0.0,03-18-2020
25 March,as,2.6671813843735896,1.63303944948088,-0.5335106150309556,5.867873383778135,1.565712606093231,3.768650162653948,0.0,0.0,03-19-2020
26 March,as,3.8582887869788,1.7866673864052,0.35649217632006414,7.360085397637535,2.6531995015223564,5.063378072435244,0.0,0.0,03-20-2020
27 March,as,4.26988486746356,1.4711149891135,1.3865583334006644,7.153211401526455,3.2776325184563952,5.262137216470725,0.0,0.0,03-21-2020
28 March,as,4.22952418712091,1.07252103746474,2.1274258545315186,6.331622519710303,3.506119472561318,4.952928901680503,0.0,0.0,03-22-2020
29 March,as,3.0062509571428104,0.6520924851984029,1.7281757698533486,4.284326144432272,2.5664210968013395,3.4460808174842814,0.0,0.0,03-23-2020
30 March,as,1.95526054009264,0.41025341416821204,1.1511802584595112,2.7593408217257687,1.6785487147703226,2.2319723654149572,0.0,0.0,03-24-2020
31 March,as,1.7043927056446,0.337687647053932,1.0425384249247753,2.3662469863644247,1.4766257645831935,1.9321596467060065,0.0,0.0,03-25-2020
01 April,as,1.46943167694219,0.288474230465888,0.9040337241982682,2.034829629686112,1.2748586932352532,1.6640046606491268,1.0,0.0,03-26-2020
02 April,as,1.3976353683941298,0.26728115720706397,0.8737749915145727,1.921495745273687,1.2173569006695373,1.5779138361187224,0.0,0.0,03-27-2020
03 April,as,1.29904179357374,0.24813703039182,0.8127031394869884,1.7853804476604915,1.1316758479447613,1.4664077392027186,2.0,0.0,03-28-2020
04 April,as,1.05871039089076,0.21770065503435002,0.6320258150496354,1.4853949667318846,0.9118734760766413,1.205547305704879,4.0,0.0,03-29-2020
05 April,as,0.722719996602305,0.182700692424674,0.364633947477641,1.080806045726969,0.5994902065687866,0.8459497866358234,8.0,0.0,03-30-2020
06 April,as,0.46772500467987604,0.159378683527334,0.15534916011364253,0.7801008492461096,0.3602256764275245,0.5752243329322275,7.0,0.0,03-31-2020
07 April,as,0.667160167001473,0.216780382081968,0.24227928933609894,1.092041044666847,0.5209439670910063,0.8133763669119396,1.0,0.0,04-01-2020
08 April,as,0.603249369980745,0.218803632449787,0.17440300252446045,1.0320957374370294,0.4556685079296881,0.7508302320318019,2.0,0.0,04-02-2020
09 April,as,0.7840658166983001,0.26785422304581197,0.25908225369743054,1.3090493796991698,0.6034008217961304,0.9647308116004698,1.0,0.0,04-03-2020
10 April,as,0.742797318416011,0.268066858272865,0.21739699887552655,1.2681976379564954,0.5619889031795463,0.9236057336524758,1.0,0.0,04-04-2020
11 April,as,0.7060848939518809,0.273877212549721,0.16929651244292965,1.2428732754608323,0.5213574528592195,0.8908123350445423,2.0,0.0,04-05-2020
12 April,as,0.904002919267681,0.32750823950935404,0.26209987015892744,1.5459059683764345,0.6831018868010168,1.124903951734345,0.0,0.0,04-06-2020
13 April,as,0.9327775987188891,0.33766287093713,0.2709718781969518,1.5945833192408263,0.7050273689005042,1.160527828537274,0.0,0.0,04-07-2020
14 April,as,0.958494784335188,0.34573353487874203,0.28087088531424875,1.6361186833561272,0.7253009723948253,1.1916885962755508,0.0,0.0,04-08-2020
15 April,as,0.7306084630578991,0.306047388717307,0.130767823067526,1.3304491030482721,0.5241825598419626,0.9370343662738355,2.0,0.0,04-09-2020
16 April,as,0.9737521349434259,0.3781551892783421,0.23258309016544665,1.7149211797214052,0.718690241327077,1.2288140285597748,0.0,0.0,04-10-2020
17 April,as,0.7031726617728679,0.324508649525627,0.06714868904861993,1.3391966344971158,0.48429482275432767,0.922050500791408,2.0,0.0,04-11-2020
18 April,as,0.806331615447807,0.3732502164556079,0.07477612120347377,1.5378871096921403,0.554578076950664,1.0580851539449498,0.0,0.0,04-12-2020
19 April,as,0.889609717230053,0.410896248360527,0.0842695062933545,1.6949499281667515,0.612464306673361,1.166755127786745,1.0,0.0,04-13-2020
20 April,as,0.7447061123409241,0.387503935434877,-0.014786100954017334,1.5041983256358655,0.4833385829294539,1.0060736417523943,1.0,0.0,04-14-2020
21 April,as,0.84805792675996,0.441859088153012,-0.017968211656417377,1.7140840651763374,0.5500283903916349,1.1460874631282851,0.0,0.0,04-15-2020
22 April,as,0.9311764515315392,0.484934144945169,-0.019275075195194225,1.8816279782582725,0.604093220107472,1.2582596829556063,0.0,0.0,04-16-2020
23 April,as,0.994271789325388,0.517522482441691,-0.02005157536102853,2.0085951540118043,0.6452080501432917,1.3433355285074842,0.0,0.0,04-17-2020
24 April,as,1.04687572875768,0.545857954470784,-0.022984027686877795,2.1167354852022378,0.6786999970466809,1.415051460468679,1.0,0.0,04-18-2020
25 April,as,1.6853618341335,0.70670372598276,0.3002507993563297,3.07047286891067,1.2086972379953882,2.1620264302716117,0.0,0.0,04-19-2020
26 April,as,1.9329105402285502,0.699193850580073,0.5625185608456305,3.30330251961147,1.4613112799507968,2.404509800506304,0.0,0.0,04-20-2020
27 April,as,1.5352894027441102,0.554787447420445,0.447928197297935,2.6226506081902854,1.1610908173334944,1.909487988154726,1.0,0.0,04-21-2020
28 April,as,1.56762744581126,0.534440850882547,0.5201447557155032,2.615110135907017,1.207152436299491,1.928102455323029,0.0,0.0,04-22-2020
29 April,as,1.72913926991633,0.5300206573816121,0.6903199822746655,2.7679585575579946,1.3716456367190064,2.0866329031136535,0.0,0.0,04-23-2020
30 April,as,1.4663737805030101,0.45099142839621603,0.5824486205035626,2.3502989405024577,1.1621845719640465,1.7705629890419738,0.0,0.0,04-24-2020
01 May,as,1.3466456560511801,0.41236897998335703,0.5384189500429998,2.1548723620593604,1.0685069027422056,1.6247844093601547,0.0,0.0,04-25-2020
02 May,as,1.64900290992704,0.447848844127213,0.7712370893914677,2.5267687304626123,1.3469333430516761,1.951072476802404,1.0,0.0,04-26-2020
03 May,as,1.72810819821323,0.425630557514378,0.8938893307073498,2.5623270657191104,1.441024643475357,2.015191752951103,2.0,0.0,04-27-2020
04 May,as,1.70453776444746,0.385760442685776,0.9484627272010465,2.4606128016938733,1.444346203460331,1.964729325434589,2.0,0.0,04-28-2020
05 May,as,1.51047534604121,0.33446535748149203,0.8549366239917848,2.166014068090635,1.2848818070735184,1.7360688850089014,1.0,0.0,04-29-2020
06 May,as,1.4818633187644898,0.312563775911759,0.8692508205284787,2.094475817000501,1.2710421775497676,1.6926844599792121,1.0,0.0,04-30-2020
07 May,as,1.3919194093016398,0.28709520078975104,0.8292242995617594,1.9546145190415203,1.1982765673209606,1.585562251282319,2.0,0.0,05-01-2020
08 May,as,1.6097058994318203,0.296765877085679,1.0280566509789728,2.191355147884668,1.4095402829963006,1.80987151586734,0.0,0.0,05-02-2020
09 May,as,1.79802287160236,0.29153917325787204,1.2266177535838612,2.369427989620859,1.6013826146316579,1.9946631285730623,0.0,0.0,05-03-2020
10 May,as,1.52939845437819,0.243880247806941,1.051402923886498,2.007393984869882,1.3649036660348863,1.6938932427214937,4.0,0.0,05-04-2020
11 May,as,1.41115289311052,0.21822130662417602,0.9834478609794,1.83885792524164,1.2639648040055795,1.5583409822154604,5.0,0.0,05-05-2020
12 May,as,1.5909187310371797,0.221181466667953,1.1574119036266586,2.024425558447701,1.441734043584312,1.7401034184900475,5.0,0.0,05-06-2020
13 May,as,1.75590514136246,0.21690865311057397,1.3307728576118594,2.1810374251130606,1.609602423925909,1.902207858799011,2.0,0.0,05-07-2020
14 May,as,1.8330090120532803,0.20439666440613602,1.43239972568383,2.2336182984227304,1.6951455058779856,1.970872518228575,3.0,0.0,05-08-2020
15 May,as,1.9048375710933998,0.188724859337695,1.534944395785891,2.2747307464009086,1.7775445407187178,2.0321306014680816,3.0,0.0,05-09-2020
16 May,as,2.10464100849789,0.18164369630198698,1.7486266294938475,2.4606553875019324,1.9821241517791628,2.227157865216617,6.0,0.0,05-10-2020
17 May,as,1.79188733999829,0.149550484396205,1.498774372601104,2.085000307395476,1.6910170337778936,1.8927576462186864,9.0,0.0,05-11-2020
18 May,as,1.8258765570111697,0.135024977167846,1.5612330027612782,2.090520111261061,1.7348035601612293,1.91694955386111,6.0,0.0,05-12-2020
19 May,as,2.04650956571631,0.133383964837783,1.785082329992849,2.307936801439771,1.9565434152728738,2.1364757161597465,7.0,0.0,05-13-2020
20 May,as,1.96644735375732,0.12257912613405801,1.7261971696996117,2.206697537815028,1.8837689589711593,2.0491257485434806,15.0,0.0,05-14-2020
21 May,as,1.86324109668407,0.108175477162821,1.6512214884640273,2.0752607049041125,1.7902778190925188,1.9362043742756212,17.0,0.0,05-15-2020
22 May,as,1.84235087969158,0.0976507283246187,1.6509593582044604,2.0337424011786998,1.776486439943908,1.908215319439252,22.0,0.0,05-16-2020
23 May,as,1.70926615191784,0.0860027358844866,1.5407042296936817,1.8778280741419984,1.6512581665911126,1.7672741372445675,29.0,0.0,05-17-2020
24 May,as,1.5617859451849498,0.0731511105164721,1.4184126946170852,1.7051591957528145,1.5124462526526945,1.6111256377172052,52.0,0.0,05-18-2020
25 May,as,1.5621243714406299,0.0658897581470485,1.4329830810627406,1.6912656618185191,1.517682388468027,1.6065663544132327,32.0,0.0,05-19-2020
26 May,as,1.50040024483409,0.0601242119314561,1.3825591944169133,1.6182412952512668,1.4598470651284423,1.5409534245397378,52.0,0.0,05-20-2020
27 May,as,1.39089078206223,0.053026362695695,1.2869612322331756,1.4948203318912845,1.3551250306876108,1.4266565334368493,96.0,0.0,05-21-2020
28 May,as,1.3297160459172601,0.0472729647264351,1.2370629259720363,1.422369165862484,1.2978309039389269,1.3616011878955934,101.0,0.0,05-22-2020
29 May,as,1.3295776618664998,0.0439358916975017,1.2434650715750644,1.4156902521579353,1.2999433422754518,1.3592119814575478,108.0,0.0,05-23-2020
30 May,as,1.29838213387091,0.0415353625569052,1.2169744846738781,1.379789783067942,1.270366947179903,1.326397320561917,141.0,0.0,05-24-2020
31 May,as,1.27788751235055,0.0392256138923487,1.2010068781461023,1.3547681465549977,1.2514302280362997,1.3043447966648003,126.0,0.0,05-25-2020
01 June,as,1.27990805766606,0.0375362137961436,1.2063385800741704,1.3534775352579496,1.254590256822699,1.305225858509421,122.0,0.0,05-26-2020
02 June,as,1.2113967937818202,0.035257334520924,1.14229382841419,1.2804997591494505,1.1876160742208022,1.2351775133428382,150.0,0.0,05-27-2020
03 June,as,1.17173747150686,0.0326921797713038,1.1076621068422954,1.2358128361714247,1.1496869231729134,1.1937880198408066,150.0,0.0,05-28-2020
04 June,as,1.18494048783736,0.0316686280156328,1.1228712436718402,1.2470097320028797,1.1635803149270958,1.206300660747624,149.0,0.0,05-29-2020
05 June,as,1.1692994155957501,0.0308519995229123,1.108830730610823,1.2297681005806773,1.148490050437541,1.1901087807539592,154.0,0.0,05-30-2020
06 June,as,1.1406479532853702,0.029623285495496,1.0825874986456179,1.1987084079251225,1.120667343451513,1.1606285631192272,196.0,0.0,05-31-2020
07 June,as,1.10620696735905,0.0283174783319394,1.0507058425275821,1.1617080921905178,1.0871071113989401,1.1253068233191599,211.0,0.0,06-01-2020
08 June,as,1.10755821093089,0.0277423674524643,1.053184280418758,1.161932141443022,1.0888462615078773,1.1262701603539025,200.0,0.0,06-02-2020
09 June,as,1.06305369198693,0.0267691952616591,1.0105871400418887,1.1155202439319714,1.0449981374748936,1.0811092464989664,218.0,0.0,06-03-2020
10 June,as,1.07213257245126,0.0265151389136594,1.0201639607860442,1.1241011841164759,1.0542483764053858,1.0900167684971342,172.0,0.0,06-04-2020
11 June,as,1.0589578182780601,0.026246774794785,1.0075151895512733,1.110400447004847,1.0412546311467257,1.0766610054093946,172.0,0.0,06-05-2020
12 June,as,1.0173838711562702,0.0254372400266599,0.9675278981936178,1.0672398441189226,1.0002267071306883,1.034541035181852,221.0,0.0,06-06-2020
13 June,as,1.00620806277097,0.0252862247067039,0.9566480737948186,1.0557680517471213,0.9891527570685452,1.0232633684733947,202.0,0.0,06-07-2020
14 June,as,0.9824078873828359,0.0250600718213394,0.9332911490158835,1.0315246257497883,0.9655051195400607,0.9993106552256111,221.0,0.0,06-08-2020
15 June,as,0.981314583304437,0.0252175689446718,0.931889156875638,1.030740009733236,0.9643055852269453,0.9983235813819287,212.0,0.0,06-09-2020
16 June,as,0.97387249959667,0.0253126518995107,0.924260714379705,1.023484284813635,0.956799369016969,0.9909456301763709,236.0,0.0,06-10-2020
17 June,as,1.04861036495885,0.0264874712486365,0.9966959808103725,1.1005247491073276,1.0307448304763573,1.0664758994413428,189.0,0.0,06-11-2020
18 June,as,1.06278088073494,0.0262186880785011,1.011393300848601,1.114168460621279,1.0450966378128717,1.0804651236570082,201.0,0.0,06-12-2020
19 June,as,1.07267940713451,0.0261364588603765,1.0214529932265266,1.1239058210424935,1.0550506269977746,1.0903081872712455,175.0,0.0,06-13-2020
20 June,as,1.1306859152235902,0.0265551234300381,1.0786389355056527,1.1827328949415277,1.1127747500212637,1.1485970804259167,174.0,0.0,06-14-2020
21 June,as,1.15870515469116,0.0268693198579712,1.1060423625423308,1.2113679468399892,1.140582067140157,1.176828242242163,180.0,0.0,06-15-2020
22 June,as,1.17839062456681,0.0269306050988369,1.1256077157972937,1.2311735333363265,1.1602262007336956,1.1965550483999245,176.0,0.0,06-16-2020
23 June,as,1.18320354982752,0.0268905998820364,1.1304990496827239,1.235908049972316,1.1650661091130852,1.2013409905419548,193.0,0.0,06-17-2020
24 June,as,1.20129023089486,0.0268046209223456,1.1487542460718996,1.2538262157178206,1.1832107821289473,1.219369679660773,210.0,0.0,06-18-2020
25 June,as,1.20034491941421,0.0264631275171833,1.1484782480056315,1.2522115908227884,1.182495804535145,1.2181940342932749,287.0,0.0,06-19-2020
26 June,as,1.27389235326024,0.0269739196239662,1.2210245497540513,1.3267601567664287,1.255698714213071,1.2920859923074088,251.0,0.0,06-20-2020
27 June,as,1.31941175834296,0.0284381109929966,1.2636741983211264,1.3751493183647938,1.300230536859294,1.3385929798266263,226.0,0.0,06-21-2020
28 June,as,1.3088819716250701,0.0289963196475659,1.2520503449686269,1.3657135982815134,1.2893242439859833,1.328439699264157,306.0,0.0,06-22-2020
29 June,as,1.34824042977992,0.0290723272795428,1.2912598312051073,1.4052210283547326,1.3286314357531412,1.3678494238066987,304.0,0.0,06-23-2020
30 June,as,1.3950077209490601,0.030380598717836,1.3354629626860504,1.4545524792120699,1.3745163109198668,1.4154991309782534,308.0,0.0,06-24-2020
01 July,as,1.39982563084829,0.0315096200632825,1.3380680359090587,1.4615832257875212,1.3785727072118066,1.4210785544847733,314.0,0.0,06-25-2020
02 July,as,1.3456051456416398,0.0303460274768733,1.286128145628067,1.4050821456552125,1.3251370535687634,1.3660732377145162,363.0,0.0,06-26-2020
03 July,as,1.3052331624157198,0.0275859489009379,1.2511658060078377,1.359300518823602,1.2866267157415263,1.3238396090899134,422.0,0.0,06-27-2020
04 July,as,1.25322632288753,0.024781645844370002,1.2046552882983985,1.3017973574766615,1.236511350581961,1.269941295193099,553.0,0.0,06-28-2020
05 July,as,1.20997277719115,0.0219366292031862,1.166977861418073,1.2529676929642268,1.195176740159893,1.224768814222407,563.0,0.0,06-29-2020
06 July,as,1.1817737727111202,0.0196959038010264,1.1431705890972605,1.2203769563249798,1.1684890825563659,1.1950584628658745,580.0,0.0,06-30-2020
07 July,as,1.1361397047652801,0.0178252020007235,1.1012030218519422,1.171076387678618,1.1241167842678121,1.1481626252627481,720.0,0.0,07-01-2020
