dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
03 May,as,1.515409006204742,0.3286394632294812,0.8712888038534882,2.159529208555996,1.2937449746510894,1.7370730377583947,1.6,1.1135528725660044,04-27-2020
04 May,as,1.4064490898940811,0.29704158361362526,0.8242594676747201,1.9886387121134421,1.206097512162527,1.6068006676256352,1.0,1.0954451150103321,04-28-2020
05 May,as,1.490344338461445,0.2925879297270079,0.9168836997136985,2.0638049772091915,1.2929967057398755,1.6876919711830145,1.2,0.4000000000000001,04-29-2020
06 May,as,1.533886097751102,0.2806199882425072,0.9838821455953175,2.0838900499068864,1.3446107218814132,1.7231614736207908,1.4,1.2806248474865698,04-30-2020
07 May,as,1.6451500405494137,0.27439336893894706,1.1073500131638352,2.1829500679349922,1.4600744571337834,1.830225623965044,1.8,1.661324772583615,05-01-2020
08 May,as,1.580077112618605,0.2483935563005236,1.0932356780118309,2.066918547225379,1.4125381428294648,1.7476160824077454,3.8,2.1354156504062622,05-02-2020
09 May,as,1.519697823752465,0.2260118144627818,1.0767237078779912,1.9626719396269388,1.3672551150154633,1.6721405324894667,4.2,1.32664991614216,05-03-2020
10 May,as,1.55375211420034,0.2139819901346066,1.1343559728161166,1.9731482555845636,1.4094234016744493,1.6980808267262308,3.4,1.2000000000000002,05-04-2020
11 May,as,1.704326863795148,0.2097359399546208,1.2932528109216894,2.1154009166686065,1.5628620696551558,1.8457916579351403,3.4,1.8,05-05-2020
12 May,as,1.8203408057998156,0.20092188964502147,1.4265419389711593,2.214139672628472,1.684821000453145,1.9558606111464862,2.0,1.3416407864998738,05-06-2020
13 May,as,1.8868549536815948,0.1877466645848616,1.5188790009618494,2.2548309064013403,1.7602217058857514,2.013488201477438,4.7,2.451530134426253,05-07-2020
14 May,as,1.9491202458280863,0.1743249174229882,1.6074503806757263,2.290790110980446,1.831539832275455,2.0667006593807176,5.7,2.238302928559939,05-08-2020
15 May,as,1.9369716470379672,0.15801233920195687,1.6272737826956998,2.2466695113802344,1.8303939043696393,2.0435493897062953,8.4,2.3748684174075834,05-09-2020
16 May,as,1.9077099063635998,0.14202550540144007,1.6293455967969934,2.1860742159302062,1.8119151232253825,2.003504689501817,8.7,2.7221315177632404,05-10-2020
17 May,as,1.9460361281502672,0.13133599597662238,1.6886228294759265,2.203449426824608,1.857451312223995,2.034620944076539,9.1,2.8792360097775935,05-11-2020
18 May,as,1.9491068978968351,0.12171969670388125,1.710541161145096,2.187672634648574,1.8670081796670344,2.031205616126636,11.3,3.551056180912941,05-12-2020
19 May,as,1.888842214019616,0.11054962312539651,1.6721693746787638,2.105515053360468,1.8142775987177673,1.9634068293214646,18.3,6.738694235532578,05-13-2020
20 May,as,1.7901791554189443,0.09812461371044771,1.5978588375310152,1.9824994733068735,1.7239950847173844,1.8563632261205043,22.6,7.172168430816443,05-14-2020
21 May,as,1.684273039387963,0.08585523073727394,1.5160002213521355,1.8525458574237905,1.626364544807979,1.742181533967947,31.1,7.2725511342306834,05-15-2020
22 May,as,1.59417996716224,0.07517560367939394,1.446838790974775,1.741521143349705,1.5434747742365256,1.6448851600879546,41.5,7.338255923582933,05-16-2020
23 May,as,1.5324911034128088,0.0668067163834393,1.401552611569923,1.6634295952556946,1.4874306412793428,1.5775515655462748,50.9,10.18282868362225,05-17-2020
24 May,as,1.467766716755611,0.059855240240703246,1.3504528400934424,1.5850805934177796,1.4273949557656591,1.5081384777455629,60.5,14.179210133149168,05-18-2020
25 May,as,1.403538641294459,0.05376117570968723,1.2981688873505004,1.5089083952384177,1.367277265890032,1.439800016698886,82.7,14.512408483776909,05-19-2020
26 May,as,1.3415610320876863,0.048518880761525406,1.246465966550327,1.4366560976250455,1.308835532202845,1.3742865319725275,102.8,17.20348801842231,05-20-2020
27 May,as,1.305410133403509,0.0443683461431467,1.2184499496967873,1.3923703171102308,1.2754841276134181,1.3353361391936,118.3,14.408677940741129,05-21-2020
28 May,as,1.284952577851459,0.041431065575401806,1.2037493465662945,1.3661558091366235,1.2570077384315061,1.3128974172714118,122.2,8.096912991998865,05-22-2020
29 May,as,1.2783336540773422,0.03944859408347355,1.2010159876174975,1.355651320537187,1.2517259718539802,1.3049413363007043,125.0,10.825894882179487,05-23-2020
30 May,as,1.2655523893761063,0.0377719147604978,1.1915209473221209,1.3395838314300916,1.240075610589298,1.2910291681629145,132.7,11.653754759733019,05-24-2020
31 May,as,1.234638926699094,0.03593566289635707,1.16420646484875,1.305071388549438,1.2104006814321302,1.2588771719660579,145.6,16.007498243010993,05-25-2020
01 June,as,1.2062523645165029,0.033994006651824005,1.139625471239194,1.2728792577938117,1.183323746969914,1.2291809820630917,145.3,13.631214179228497,05-26-2020
02 June,as,1.184602562365162,0.03231266050530781,1.1212710402811787,1.247934084449145,1.1628079959809368,1.206397128749387,155.0,14.078352176302452,05-27-2020
03 June,as,1.1636070163685344,0.030979878036450925,1.102887694612212,1.2243263381248568,1.1427113984317285,1.1845026343053402,160.4,10.518555033843766,05-28-2020
04 June,as,1.137152834338107,0.029689330849574237,1.0789629334461754,1.1953427352300385,1.1171276775733776,1.1571779911028364,181.0,20.68332661831747,05-29-2020
05 June,as,1.117411093977615,0.028614210889524264,1.061328385202583,1.173493802752647,1.0981110948747397,1.1367110930804902,191.2,20.232646885664764,05-30-2020
06 June,as,1.105891105832603,0.027838974791775575,1.0513278287997145,1.1604543828654916,1.0871139957252984,1.1246682159399077,206.8,12.655433615645101,05-31-2020
07 June,as,1.0901828381915981,0.02717410826800592,1.0369226729506373,1.143443003432559,1.0718541739059109,1.1085115024772854,211.3,15.84960567332828,06-01-2020
08 June,as,1.099830516801911,0.02691633822448701,1.0470755705354453,1.1525854630683765,1.0816757158328767,1.1179853177709451,204.4,11.766052864066182,06-02-2020
09 June,as,1.1143366397215269,0.026813515073865,1.0617832227173545,1.1668900567256992,1.0962511919393556,1.132422087503698,195.0,10.788883167408942,06-03-2020
10 June,as,1.153961257457371,0.02702385015337127,1.1009955921107695,1.2069269228039725,1.1357339407674236,1.1721885741473184,201.6,13.632314550361578,06-04-2020
20 March,kl,1.7637843215963638,0.17600924147391978,1.4188132486771399,2.1087553945155877,1.6450678483146197,1.8825007948781078,3.9,1.374772708486752,03-14-2020
21 March,kl,1.661706112948209,0.15299743636084148,1.3618372575784141,1.9615749683180037,1.558510872097185,1.7649013537992329,4.8,3.026549190084311,03-15-2020
22 March,kl,1.509168942582845,0.13267498901097213,1.2491312711209,1.76920661404479,1.4196809892448343,1.5986568959208556,10.6,1.3564659966250536,03-16-2020
23 March,kl,1.373859630776781,0.11704015696925643,1.144465604723317,1.603253656830245,1.2949172153025872,1.4528020462509748,14.5,3.721558813185679,03-17-2020
24 March,kl,1.270904690251982,0.10639683992519174,1.0623711398722033,1.4794382406317608,1.1991410856908395,1.3426682948131246,15.1,3.176476034853718,03-18-2020
25 March,kl,1.234555770773667,0.10094433660151252,1.0367089088081665,1.4324026327391675,1.1664698251793129,1.302641716368021,17.8,3.627671429443411,03-19-2020
26 March,kl,1.170797714646342,0.09551881240982499,0.9835846630755813,1.3580107662171026,1.1063712308640392,1.2352241984286447,18.4,3.3823069050575527,03-20-2020
27 March,kl,1.108843578470164,0.09112797172787647,0.9302363990023953,1.2874507579379328,1.0473786728194285,1.1703084841208995,19.2,2.9257477676655586,03-21-2020
28 March,kl,1.072290916606884,0.08878880396470719,0.8982684123882164,1.2463134208255515,1.0124037562207286,1.1321780769930392,18.8,3.3105890714493693,03-22-2020
29 March,kl,0.9872330096763868,0.0848503974717101,0.8209296246477339,1.1535363947050397,0.9300022650856931,1.0444637542670805,21.4,3.555277766926235,03-23-2020
30 March,kl,0.9331383186274916,0.08345405256837819,0.7695717137555731,1.0967049234994102,0.8768493947106463,0.989427242544337,20.2,4.044749683231338,03-24-2020
31 March,kl,0.8978297756132424,0.08357124046355849,0.7340334871542863,1.0616260640721984,0.8414618096329768,0.954197741593508,18.5,2.8722813232690143,03-25-2020
01 April,kl,0.8894884604356681,0.08512681639667243,0.722643305370846,1.05633361550049,0.8320712740442765,0.9469056468270597,15.6,2.8000000000000003,03-26-2020
02 April,kl,0.8300794162525683,0.08405109440851705,0.6653426332556512,0.9948161992494854,0.7733877935849677,0.886771038920169,21.2,5.775811631277461,03-27-2020
03 April,kl,0.8117224774506138,0.08594679908323442,0.6432701891194377,0.9801747657817899,0.7537522209369629,0.8696927339642646,17.3,5.1778373863998475,03-28-2020
04 April,kl,0.809487057617412,0.08870186374785782,0.6356349527461607,0.9833391624886634,0.7496585375381194,0.8693155776967046,15.4,4.651881339845203,03-29-2020
05 April,kl,0.7778925836959141,0.08965130074297899,0.602179620291705,0.9536055471001231,0.7174236778577822,0.838361489534046,15.6,3.352610922848042,03-30-2020
06 April,kl,0.7742061665959769,0.09248124613797942,0.5929466234153827,0.955465709776571,0.7118284908883711,0.8365838423035826,10.3,4.148493702538308,03-31-2020
07 April,kl,0.7612697853549925,0.09483056555704544,0.5754056700858057,0.9471339006241792,0.6973075171924209,0.825232053517564,9.9,3.1128764832546763,04-01-2020
08 April,kl,0.7430353821383411,0.09690325580243125,0.5531088768958079,0.9329618873808743,0.6776751051321592,0.8083956591445229,9.3,2.758622844826744,04-02-2020
09 April,kl,0.74371191367193,0.10055458740003285,0.5466289445513617,0.9407948827924983,0.6758888500164819,0.8115349773273781,9.5,1.5,04-03-2020
10 April,kl,0.7238366086416744,0.10299730190763987,0.5219660167947766,0.9257072004885722,0.6543659584779904,0.7933072588053585,9.6,3.97994974842648,04-04-2020
11 April,kl,0.7126292217066472,0.1060678077814101,0.5047405611673947,0.9205178822458997,0.6410875460361639,0.7841708973771305,9.4,2.764054992217051,04-05-2020
12 April,kl,0.6838322724034211,0.10819217904715762,0.4717799291581541,0.8958846156486882,0.6108577295579039,0.7568068152489384,9.6,3.32264954516723,04-06-2020
13 April,kl,0.6902246463320918,0.11336480234447859,0.46803416832900757,0.912415124335176,0.6137612207987644,0.7666880718654192,7.5,1.9621416870348585,04-07-2020
14 April,kl,0.7903103806662044,0.12680474752364856,0.5417781477097542,1.0388426136226547,0.7047818465089787,0.8758389148234301,4.9,2.3000000000000003,04-08-2020
15 April,kl,0.9338327629158822,0.1402493933651173,0.658949561895987,1.2087159639357776,0.8392359495850443,1.0284295762467202,4.2,2.2271057451320084,04-09-2020
16 April,kl,1.101829157158959,0.1513449670556773,0.8051990755285137,1.3984592387894041,0.9997484903295751,1.2039098239883428,3.5,2.0615528128088303,04-10-2020
17 April,kl,1.1494677721975102,0.15026417687403956,0.8549559960914677,1.4439795483035527,1.0481160875377393,1.250819456857281,5.4,1.5620499351813308,04-11-2020
18 April,kl,1.1675954345066377,0.1470118656034862,0.8794580583984289,1.4557328106148466,1.0684374012757423,1.2667534677375332,4.2,1.8867962264113207,04-12-2020
19 April,kl,1.141967538874984,0.1415808500084068,0.8644747360925069,1.419460341657461,1.0464726713528136,1.2374624063971542,5.0,1.61245154965971,04-13-2020
20 April,kl,1.167347097748379,0.1402650658232637,0.8924331793374152,1.442261016159343,1.072739713501246,1.2619544819955122,4.3,1.004987562112089,04-14-2020
21 April,kl,1.16713887786139,0.1371386972976194,0.8983525167059478,1.4359252390168322,1.0746401979211186,1.2596375578016614,4.5,1.5,04-15-2020
22 April,kl,1.116633902660757,0.13121567170147858,0.8594564347527271,1.3738113705687869,1.0281302442548268,1.2051375610666872,6.8,3.9698866482558417,04-16-2020
23 April,kl,1.024395032313185,0.1236478714775796,0.7820501501319881,1.2667399144943818,0.9409957794802724,1.1077942851460976,9.5,3.3241540277189325,04-17-2020
24 April,kl,0.8902242892013869,0.11556993991930085,0.6637118297571539,1.1167367486456197,0.8122735204252176,0.9681750579775561,11.9,2.3,04-18-2020
25 April,kl,0.8051434305981748,0.11284928242286064,0.5839633510206649,1.0263235101756847,0.7290277180967796,0.8812591430995701,10.9,2.5079872407968904,04-19-2020
26 April,kl,0.7342998088860837,0.11233095601585193,0.5141356283332545,0.9544639894389129,0.6585337023629517,0.8100659154092157,8.8,2.4,04-20-2020
27 April,kl,0.6876817709532121,0.11432920140038572,0.46360110937651217,0.9117624325299121,0.610567867900666,0.7647956740057583,7.2,2.315167380558045,04-21-2020
28 April,kl,0.6100731167808493,0.11405922468797856,0.38652159876139885,0.8336246348002998,0.5331413103210546,0.687004923240644,8.5,3.52845575287547,04-22-2020
29 April,kl,0.5355840150904826,0.11408425263838057,0.31198344328936223,0.759184586891603,0.4586353275284213,0.6125327026525439,7.9,1.1357816691600546,04-23-2020
30 April,kl,0.4784245490321342,0.1164770788898116,0.2501341334912591,0.7067149645730093,0.3998619240917452,0.5569871739725233,6.8,2.0396078054371136,04-24-2020
01 May,kl,0.45260840451111806,0.12307499340573597,0.2113863404356118,0.6938304685866243,0.3695955522088832,0.5356212568133529,5.2,1.7204650534085253,04-25-2020
02 May,kl,0.5249890780453856,0.14390112819362835,0.24294862283100183,0.8070295332597694,0.42792920609006524,0.622048950000706,2.5,1.4317821063276353,04-26-2020
03 May,kl,0.6815711618803835,0.17488059315508622,0.33881219452014066,1.0243301292406262,0.5636159506032093,0.7995263731575576,2.4,1.9078784028338915,04-27-2020
04 May,kl,0.988142803951153,0.21445774367798573,0.567814204652048,1.4084714032502579,0.8434932004177884,1.1327924074845175,0.8,0.7483314773547882,04-28-2020
05 May,kl,1.2599841729866967,0.2354364875857655,0.7985380747780999,1.7214302711952936,1.1011846164749737,1.4187837294984198,0.8,0.6000000000000001,04-29-2020
06 May,kl,1.495690952212963,0.24305045524262914,1.0193217819556197,1.9720601224703065,1.3317558506563623,1.659626053769564,1.0,1.2649110640673518,04-30-2020
07 May,kl,1.653926014728534,0.2382149482006191,1.1870342448532485,2.1208177846038194,1.4932524143166983,1.8145996151403696,1.3,1.1874342087037917,05-01-2020
08 May,kl,1.7416538705935012,0.22380839762351637,1.3029983635873141,2.1803093775996882,1.5906973444804156,1.8926103967065868,1.6,1.0198039027185568,05-02-2020
09 May,kl,1.708600551442658,0.20187801591588847,1.3129277153681533,2.104273387517163,1.5724358484875505,1.8447652543977657,1.8,1.077032961426901,05-03-2020
10 May,kl,1.6939337176858689,0.18348233529092606,1.3343156798090654,2.053551755562672,1.5701767173554921,1.8176907180162456,2.3,1.791647286716892,05-04-2020
11 May,kl,1.6083035259999192,0.1636583693053738,1.2875396684961589,1.9290673835036796,1.4979175924871377,1.7186894595127007,4.3,2.0518284528683193,05-05-2020
12 May,kl,1.554318694998474,0.14823083517682736,1.2637921872852993,1.8448452027116486,1.4543384789800557,1.6542989110168922,6.8,1.8330302779823358,05-06-2020
13 May,kl,1.5310470870223458,0.13689273231426938,1.2627428073956704,1.7993513666490213,1.4387143080036942,1.6233798660409975,8.1,2.7367864366808017,05-07-2020
14 May,kl,1.510238600175351,0.12702822837539918,1.2612683536887035,1.7592088466619984,1.4245593304184279,1.595917869932274,10.7,4.539823785126467,05-08-2020
15 May,kl,1.492605825998627,0.11835592715507838,1.2606329430117595,1.7245787089854945,1.4127759366917982,1.5724357153054558,13.0,3.605551275463989,05-09-2020
16 May,kl,1.50665456848157,0.11170986231828586,1.2877077067322225,1.7256014302309175,1.4313073834465093,1.5820017535166306,15.9,2.3853720883753127,05-10-2020
17 May,kl,1.543361428539217,0.10674940231780793,1.334136869972406,1.7525859871060279,1.4713600241698788,1.6153628329085552,15.4,4.2708313008125245,05-11-2020
18 May,kl,1.539918571254032,0.10065508889342747,1.34263862322647,1.737198519281594,1.4720277203463041,1.6078094221617598,18.4,4.176122603564219,05-12-2020
19 May,kl,1.530500890872044,0.0943353270280588,1.34560742331013,1.7153943584339582,1.4668726561448888,1.5941291255991994,17.8,3.9446165846632044,05-13-2020
20 May,kl,1.485429074999472,0.08724970009425138,1.314423152802743,1.6564349971962011,1.4265800247829004,1.5442781252160438,21.3,5.604462507680821,05-14-2020
21 May,kl,1.4464218496972536,0.08064415903296507,1.2883625237590035,1.6044811756355037,1.392028170871109,1.5008155285233982,24.6,4.24735211631906,05-15-2020
22 May,kl,1.4056887935308082,0.07479786594616263,1.2590879681909672,1.5522896188706492,1.355238380928781,1.4561392061328355,28.4,6.102458520956943,05-16-2020
23 May,kl,1.3707558455647082,0.06965706222888576,1.2342307898785814,1.507280901250835,1.323772853661947,1.4177388374674693,33.1,6.236184731067546,05-17-2020
24 May,kl,1.3064462069557572,0.06440546356223613,1.1802140745923169,1.4326783393191975,1.2630053658376645,1.3498870480738498,42.0,7.469939758793239,05-18-2020
25 May,kl,1.255717318721436,0.05986413806475729,1.1383860026800343,1.373048634762838,1.215339556238138,1.2960950812047343,49.5,6.070420084310475,05-19-2020
26 May,kl,1.233587232407203,0.056876615585749704,1.122111340923757,1.345063123890649,1.1952245239607706,1.2719499408536354,54.7,6.870953354520753,05-20-2020
27 May,kl,1.211983431629967,0.05451393166876805,1.1051383061164484,1.3188285571434855,1.1752143298586994,1.2487525334012344,58.0,4.898979485566356,05-21-2020
28 May,kl,1.2252042530600111,0.053171477825352954,1.1209902833814325,1.3294182227385898,1.1893406229815888,1.2610678831384334,57.4,6.6211781428987395,05-22-2020
29 May,kl,1.2302176751225562,0.051935175386443884,1.1284268087721416,1.3320085414729708,1.1951879186761536,1.2652474315689588,61.0,8.660254037844387,05-23-2020
30 May,kl,1.22876032061393,0.05057153324049471,1.12964213832389,1.32787850290397,1.1946503271585487,1.2628703140693112,63.1,11.76817742898194,05-24-2020
31 May,kl,1.222227479160777,0.049038799196595956,1.1261133942874169,1.3183415640341372,1.189151299490665,1.255303658830889,67.0,6.557438524302,05-25-2020
01 June,kl,1.219430680484767,0.047643311328456055,1.1260516960134463,1.3128096649560876,1.1872957434268367,1.2515656175426972,62.9,6.7,05-26-2020
02 June,kl,1.19919664696745,0.045969260405594674,1.1090987353429007,1.2892945585919993,1.1681908405164805,1.2302024534184195,65.9,5.52177507691141,05-27-2020
03 June,kl,1.160989491750883,0.043932912435200554,1.0748827406943873,1.2470962428073786,1.1313571816424646,1.1906218018593013,75.2,6.63023378170031,05-28-2020
04 June,kl,1.123667166470548,0.04201067839689773,1.0413279172397643,1.2060064157013317,1.0953313839986245,1.1520029489424715,77.0,6.260990336999411,05-29-2020
05 June,kl,1.077146147091995,0.04028686925611501,0.9981854948247798,1.1561067993592102,1.049973056647438,1.104319237536552,90.3,8.944830909525344,05-30-2020
06 June,kl,1.037692943549323,0.03899472915613165,0.9612648341924712,1.1141210529061747,1.0113913886808037,1.0639944984178422,95.7,9.623408959407264,05-31-2020
07 June,kl,1.010060487724039,0.038290694647284164,0.9350122578431478,1.0851087176049299,0.9842337970913921,1.0358871783566856,98.2,7.896834808959853,06-01-2020
08 June,kl,0.9964057057807114,0.03818737384061777,0.9215599805480542,1.0712514310133687,0.9706487039989531,1.0221627075624697,101.6,7.863841300535,06-02-2020
09 June,kl,1.0015856595468595,0.03849615211239991,0.9261347412526402,1.0770365778410789,0.9756203899085669,1.0275509291851521,100.1,8.768694315575154,06-03-2020
10 June,kl,1.0460102977800467,0.039408713440286014,0.9687707957856238,1.1232497997744697,1.0194295146517083,1.0725910809083852,94.0,12.198360545581526,06-04-2020
20 March,ut,1.704566768848938,0.8122034707977699,0.11268045422414108,3.296453083473735,1.1567436498305503,2.252389887867326,0.4,0.66332495807108,03-14-2020
21 March,ut,1.636368395228716,0.7702407188183035,0.12672739597359395,3.146009394483838,1.1168487327929584,2.1558880576644737,0.4,0.48989794855663565,03-15-2020
22 March,ut,1.6350956277499626,0.7404494826703815,0.1838442596953218,3.0863469958046035,1.135669856183617,2.1345213993163084,0.4,0.66332495807108,03-16-2020
23 March,ut,1.664845836158949,0.7276821368603369,0.2386179551981633,3.091073717119735,1.1740315116680204,2.1556601606498775,0.3,0.45825756949558405,03-17-2020
24 March,ut,1.81117813089431,0.7175808613734276,0.40474834583684705,3.217607915951773,1.3271770157065468,2.295179246082073,0.0,0.0,03-18-2020
25 March,ut,1.77081119470139,0.660307827044554,0.47663426600714587,3.064988123395634,1.3254401684381087,2.2161822209646713,0.5,0.6708203932499369,03-19-2020
26 March,ut,1.7282572718939941,0.6100247355961617,0.5326331911149411,2.923881352673047,1.316801687981739,2.1397128558062493,0.8,0.7483314773547882,03-20-2020
27 March,ut,2.0282772093040995,0.6220828145030134,0.8090197761907734,3.247534642417426,1.608688571749962,2.447865846858237,0.2,0.4000000000000001,03-21-2020
28 March,ut,2.1510091023251277,0.5752730889359625,1.0234968589341986,3.2785213457160567,1.7629931565687103,2.539025048081545,0.3,0.45825756949558405,03-22-2020
29 March,ut,2.121828687818161,0.5089516923842823,1.124303728812663,3.119353646823659,1.7785458608218865,2.4651115148144354,0.5,0.5,03-23-2020
30 March,ut,1.8226653254581848,0.41043062995589563,1.0182377079698277,2.627092942946542,1.5458339698592327,2.0994966810571367,0.7,0.45825756949558405,03-24-2020
31 March,ut,1.748590896702749,0.3594566492186457,1.0440702425001724,2.4531115509053256,1.5061409813712647,1.9910408120342333,0.7,0.7810249675906655,03-25-2020
01 April,ut,1.537200618716773,0.30661436932096997,0.9362487194224448,2.1381525180111014,1.330392292753472,1.7440089446800742,1.1,1.044030650891055,03-26-2020
02 April,ut,1.348568770533332,0.2692136169067045,0.8209208499408676,1.8762166911257965,1.166986878065929,1.530150663000735,1.4,1.2806248474865698,03-27-2020
03 April,ut,1.2163929380648468,0.24621956111556842,0.7338124470607774,1.6989734290689162,1.050320306288007,1.3824655698416866,1.8,1.0770329614269007,03-28-2020
04 April,ut,1.0822594958048062,0.22884188358870214,0.6337385576462935,1.5307804339633189,0.9279079337430625,1.23661105786655,3.1,1.2206555615733703,03-29-2020
05 April,ut,0.9071247137030062,0.21117785261225155,0.49322456969709766,1.3210248577089148,0.7646873638945686,1.0495620635114438,4.1,1.5132745950421558,03-30-2020
06 April,ut,0.7402761358799261,0.19858108927185864,0.3510651441506541,1.1294871276091982,0.6063351769769502,0.8742170947829021,4.6,1.42828568570857,03-31-2020
07 April,ut,0.7043415279219312,0.20797076609253468,0.2967271452112069,1.1119559106326555,0.5640673259001774,0.844615729943685,2.9,1.445683229480096,04-01-2020
08 April,ut,0.5664045419321349,0.19993666852764083,0.17453666908469995,0.9582724147795698,0.43154925837692637,0.7012598254873433,4.2,1.661324772583615,04-02-2020
09 April,ut,0.5785247520683734,0.2209416568286238,0.1454879423505439,1.0115615617862028,0.4295018139540349,0.7275476901827118,2.3,1.1874342087037917,04-03-2020
10 April,ut,0.6745262395145045,0.2579027440167319,0.16904717735147068,1.1800053016775385,0.5005734177026591,0.84847906132635,1.0,1.0,04-04-2020
11 April,ut,0.7917511472924001,0.29593773291900166,0.21172502828047368,1.3717772663043266,0.5921441058158627,0.9913581887689376,0.8,0.7483314773547883,04-05-2020
12 April,ut,0.8959539793907079,0.3232132281049581,0.2624689808341142,1.5294389779473017,0.6779498891661946,1.1139580696152211,0.9,0.7000000000000001,04-06-2020
13 April,ut,1.1928187717555143,0.38008322176647574,0.44787086042209256,1.937766683088936,0.936456439506244,1.4491811040047846,0.2,0.4000000000000001,04-07-2020
14 April,ut,1.239736880789076,0.3731208930727914,0.5084348552021278,1.9710389063760243,0.9880705696204091,1.491403191957743,0.1,0.30000000000000004,04-08-2020
15 April,ut,1.190870747381083,0.3536460066110565,0.4977387202636766,1.884002774498489,0.9523400523819914,1.4294014423801744,0.5,0.5,04-09-2020
16 April,ut,1.1487085140155942,0.340743252181133,0.4808653694706607,1.8165516585605275,0.9188805978519418,1.3785364301792467,0.7,0.6403124237432849,04-10-2020
17 April,ut,1.0744485880699106,0.3259283583741123,0.4356420427909854,1.7132551333488357,0.8546131696301555,1.2942840065096657,1.1,0.8306623862918074,04-11-2020
18 April,ut,1.172343638014463,0.34385898913770335,0.49839377366412996,1.846293502364796,0.9404141884309734,1.4042730875979526,1.0,0.8944271909999159,04-12-2020
19 April,ut,1.1380195061349168,0.3339124841213108,0.4835643937565125,1.792474618513321,0.9127988747199338,1.3632401375498997,1.1,1.2206555615733703,04-13-2020
20 April,ut,1.0976859127374055,0.3268720946807369,0.4570296820469484,1.7383421434278625,0.8772139535961951,1.3181578718786158,1.4,1.019803902718557,04-14-2020
21 April,ut,1.0409900994280852,0.318495782500496,0.4167511055584131,1.6652290932977571,0.8261678790893257,1.2558123197668447,2.4,1.1135528725660044,04-15-2020
22 April,ut,1.0846762306727826,0.33034144303005264,0.43722021599160066,1.7321322453539647,0.8618642307634424,1.307488230582123,1.2,1.3266499161421597,04-16-2020
23 April,ut,1.1046011466661134,0.3347608993489494,0.44848317437814655,1.7607191189540803,0.8788082676642405,1.3303940256679863,0.8,0.8717797887081348,04-17-2020
24 April,ut,1.167956895549547,0.34243695906161814,0.49679415326713794,1.8391196378319559,0.9369865910320762,1.3989272000670179,0.7,0.7810249675906654,04-18-2020
25 April,ut,1.2265856183800643,0.3461196516403513,0.5482049459510414,1.9049662908090872,0.9931313745451638,1.4600398622149648,0.6,0.4898979485566356,04-19-2020
26 April,ut,1.0961394618525144,0.31978030157564247,0.4693828619763183,1.7228960617287106,0.8804508462427594,1.3118280774622695,1.8,1.2489995996796797,04-20-2020
27 April,ut,1.0690813044440932,0.31633596243989764,0.4490754715003914,1.6890871373877951,0.8557158611380067,1.2824467477501797,1.1,0.5385164807134505,04-21-2020
28 April,ut,1.0909672353835966,0.3237922275527399,0.4563474210693286,1.7255870496978647,0.8725726158215491,1.309361854945644,1.1,1.044030650891055,04-22-2020
29 April,ut,1.0057527151049097,0.3102449723582738,0.3976849790815874,1.6138204511282321,0.7964955836989775,1.2150098465108419,1.8,0.7483314773547882,04-23-2020
30 April,ut,1.007363005940933,0.31757026369622154,0.3849379919068867,1.6297880199749795,0.7931650387804686,1.2215609731013977,1.3,1.1,04-24-2020
01 May,ut,1.0640002561033124,0.33163551387742196,0.41400791432412043,1.7139925978825044,0.8403154183481301,1.2876850938584947,0.9,1.044030650891055,04-25-2020
02 May,ut,1.0288383179211036,0.32695466395047296,0.3880202547647347,1.6696563810774725,0.8083106666331491,1.2493659692090582,1.4,0.66332495807108,04-26-2020
03 May,ut,1.0897333845473596,0.34176925925473445,0.41987930717845023,1.759587461916269,0.8592134368726337,1.3202533322220855,1.5,1.118033988749895,04-27-2020
04 May,ut,1.1578329026250598,0.3514870681753621,0.4689323084840771,1.8467334967660425,0.9207583900114598,1.3949074152386598,1.0,0.8944271909999159,04-28-2020
05 May,ut,1.2481634190948008,0.36079448172713374,0.5410206666888877,1.9553061715007138,1.0048111491146663,1.4915156890749353,0.8,0.8717797887081347,04-29-2020
06 May,ut,1.332599920136116,0.36710654855732894,0.6130857692256937,2.0521140710465384,1.0849902241996832,1.580209616072549,1.1,1.1357816691600546,04-30-2020
07 May,ut,1.411867498639141,0.3623678949884864,0.7016409191775073,2.122094078100775,1.167453977148357,1.6562810201299252,0.9,0.8306623862918076,05-01-2020
08 May,ut,1.529989229298852,0.36006813926440495,0.8242700790661889,2.235708379531515,1.2871268700464034,1.7728515885513005,0.9,0.9433981132056604,05-02-2020
09 May,ut,1.7014575472699989,0.35689163232085247,1.001964223586421,2.4009508709535767,1.4607377101859071,1.9421773843540906,1.1,1.1357816691600549,05-03-2020
10 May,ut,1.7576525747885658,0.3316879642718937,1.1075574323342252,2.4077477172429065,1.5339323597668162,1.9813727898103155,1.0,0.6324555320336759,05-04-2020
11 May,ut,1.727171751747551,0.29837713324449966,1.1423645056736615,2.3119789978214405,1.5259193591454685,1.9284241443496337,1.8,1.1661903789690602,05-05-2020
12 May,ut,1.8055514847258471,0.2784972072098617,1.2597080984828066,2.3513948709688877,1.6177079034348676,1.9933950660168267,1.7,1.1874342087037917,05-06-2020
