dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 May,kl,1.410516692154222,0.07398684093312322,1.265505443398938,1.5555279409095062,1.3606133078132399,1.4604200764952042,27.9,4.825971404805461,05-18-2020
25 May,kl,1.3636936145248548,0.06848294124689672,1.229469788998587,1.4979174400511226,1.3175025554832354,1.4098846735664743,33.6,6.814690014960328,05-19-2020
26 May,kl,1.291676158492465,0.0629717613800427,1.1682540250580364,1.4150982919268935,1.24920233515924,1.33414998182569,44.1,5.374941860150675,05-20-2020
27 May,kl,1.2344315000805899,0.058375489013111945,1.120017876634451,1.3488451235267287,1.195057816496136,1.2738051836650437,56.9,7.395268757793729,05-21-2020
28 May,kl,1.2115644077488468,0.05548931455237736,1.1028075707987692,1.3203212446989243,1.1741374199764139,1.2489913955212797,55.7,8.450443775329198,05-22-2020
29 May,kl,1.208856656121064,0.0537366222835927,1.1035350259101138,1.3141782863320144,1.1726118417570037,1.2451014704851244,59.0,7.681145747868608,05-23-2020
30 May,kl,1.2171233429042,0.05253855925520677,1.114149868306365,1.3200968175020351,1.1816866100721557,1.2525600757362445,57.1,5.5578772926361015,05-24-2020
31 May,kl,1.225280438473877,0.05142243892960528,1.1244945150694077,1.3260663618783461,1.1905965176402475,1.2599643593075063,64.3,6.4815121692395214,05-25-2020
01 June,kl,1.231944880807032,0.050242784434170254,1.1334710330274356,1.3304187285866282,1.1980566251340283,1.2658331364800355,64.0,7.05691150575094,05-26-2020
02 June,kl,1.232207561608462,0.04895360636159996,1.1362604512839805,1.3281546719329436,1.1991888436536264,1.2652262795632976,65.4,5.0635955604688645,05-27-2020
03 June,kl,1.2226661638636311,0.04743843245562996,1.1296887337878947,1.3156435939393676,1.1906694155566333,1.254662912170629,61.3,5.040833264451424,05-28-2020
04 June,kl,1.189806468987487,0.04544452471481491,1.1007370183274383,1.2788759196475357,1.1591545915125914,1.2204583464623826,68.2,5.491812087098392,05-29-2020
05 June,kl,1.148420622772381,0.04329471782767494,1.0635647076188512,1.2332765379259107,1.1192187685447925,1.1776224769999695,72.3,6.050619802962338,05-30-2020
06 June,kl,1.110734398642728,0.041437589641462304,1.0295183804490475,1.1919504168364086,1.0827851588054582,1.1386836384799979,82.6,10.160708636704431,05-31-2020
07 June,kl,1.0726070076572438,0.04003386728925199,0.9941422291250015,1.1510717861894861,1.0456045645093162,1.0996094508051715,88.0,6.115553940568262,06-01-2020
08 June,kl,1.031936437720084,0.03879466529294995,0.9559004455325137,1.107972429907654,1.0057698239266422,1.0581030515135257,99.6,12.403225386970922,06-02-2020
09 June,kl,0.999397691172283,0.038061914151055976,0.9247978619127794,1.0739975204317866,0.9737253106965373,1.0250700716480288,103.3,8.485870609430714,06-03-2020
10 June,kl,0.9580851807937462,0.03743177582400872,0.884720397449722,1.0314499641377703,0.9328378223182106,0.9833325392692818,105.2,11.034491379306978,06-04-2020
11 June,kl,0.9472444000162508,0.037749691425863846,0.8732565148092146,1.021232285223287,0.9217826106464199,0.9727061893860817,97.9,6.655073252789935,06-05-2020
12 June,kl,0.9614432169528669,0.03856026133488695,0.885866647146942,1.037019786758792,0.9354347062850991,0.9874517276206348,89.9,4.437341546466758,06-06-2020
13 June,kl,0.9883739419385164,0.03932849672691604,0.91129166149363,1.0654562223834028,0.9618472641811787,1.0149006196958539,80.1,8.2516664983505,06-07-2020
14 June,kl,1.0333507705875522,0.040169749849830606,0.9546196676718782,1.1120818735032263,1.00625667601134,1.0604448651637643,81.8,10.571660229122008,06-08-2020
15 June,kl,1.088977046621774,0.04089466081430462,1.0088251472121696,1.1691289460313785,1.0613940068491337,1.1165600863944145,77.8,5.929586832149439,06-09-2020
16 June,kl,1.1304245495419987,0.041100258321044005,1.0498696872430853,1.210979411840912,1.1027028363070377,1.1581462627769596,78.7,4.605431575867782,06-10-2020
17 June,kl,1.1631974578150202,0.041143476471653326,1.0825578896696384,1.243837025960402,1.1354465943696548,1.1909483212603855,79.5,5.445181356024793,06-11-2020
18 June,kl,1.197920622309001,0.04114448324449257,1.1172790809291255,1.2785621636888767,1.1701690798054234,1.2256721648125788,69.6,3.3526109228480427,06-12-2020
19 June,kl,1.2128197441975301,0.04079955232269146,1.1328542536271478,1.2927852347679125,1.185300854151398,1.2403386342436622,76.1,7.6216796049164905,06-13-2020
20 June,kl,1.2123042926320862,0.04004448752946968,1.1338186988538268,1.2907898864103455,1.1852946862383342,1.239313899025838,85.0,4.69041575982343,06-14-2020
21 June,kl,1.2094041886182612,0.03906779575076692,1.132832871658588,1.2859755055779343,1.1830533510623265,1.2357550261741959,88.5,8.709190547921201,06-15-2020
22 June,kl,1.191195896543517,0.03778564127368347,1.1171375510727484,1.2652542420142856,1.1657098593608302,1.2166819337262038,108.9,11.49304137293519,06-16-2020
23 June,kl,1.1661268136634682,0.03626675576033508,1.0950454230434419,1.2372082042834944,1.1416652495706798,1.1905883777562565,122.8,8.71550342780037,06-17-2020
24 June,kl,1.130087022073449,0.034667487437404554,1.0621401333956335,1.1980339107512643,1.1067041484717939,1.153469895675104,128.9,14.229898102235307,06-18-2020
25 June,kl,1.0967892105513968,0.03318883635805282,1.0317404188430677,1.1618380022597259,1.0744036723162538,1.1191747487865398,135.3,15.472879499304582,06-19-2020
26 June,kl,1.086915207583687,0.0323894871262911,1.0234331083956414,1.1503973067717326,1.065068822411875,1.108761592755499,137.2,12.592060990957755,06-20-2020
27 June,kl,1.0867991944369622,0.03193727689139945,1.024203409220895,1.1493949796530294,1.0652578205464822,1.108340568327442,141.6,14.589036979869508,06-21-2020
28 June,kl,1.0977168360028782,0.031725106945774295,1.0355368953934383,1.159896776612318,1.0763185686190229,1.1191151033867335,144.7,13.57976435730753,06-22-2020
29 June,kl,1.13391431507207,0.03193940828206376,1.0713143524155564,1.1965142777285838,1.1123715035799009,1.1554571265642393,147.2,7.95989949685296,06-23-2020
30 June,kl,1.162469516350048,0.03207230299241479,1.0996090853770348,1.2253299473230612,1.1408370687046943,1.1841019639954018,153.9,10.6155546251715,06-24-2020
01 July,kl,1.1794956476243232,0.0319937013973017,1.116789272633668,1.2422020226149786,1.1579162159688572,1.2010750792797893,154.8,11.079711187571634,06-25-2020
02 July,kl,1.207379975161522,0.0320024023283472,1.1446565466940546,1.2701034036289893,1.185794674815075,1.228965275507969,139.8,14.74313399518569,06-26-2020
03 July,kl,1.247427921705204,0.03226964709473048,1.184180704185416,1.310675139224992,1.2256623674362792,1.2691934759741288,134.4,6.974238309665078,06-27-2020
04 July,kl,1.296313047092182,0.033025483077959196,1.231584421278705,1.361041672905659,1.2740376890109293,1.3185884051734347,148.5,8.72066511224918,06-28-2020
05 July,kl,1.334541771508016,0.03388631340176778,1.268125952693087,1.4009575903229448,1.3116857919816576,1.3573977510343742,162.0,15.855598380382874,06-29-2020
06 July,kl,1.3551662671420206,0.03450946240868398,1.2875291011994963,1.422803433084545,1.3318899798419874,1.3784425544420538,179.9,10.153324578678651,06-30-2020
07 July,kl,1.3610795049451379,0.03450978109440204,1.2934417143913537,1.428717295498922,1.3378030026947747,1.384356007195501,218.4,7.116178749862879,07-01-2020
08 July,kl,1.3481978504957168,0.03379031945289068,1.2819701759808293,1.4144255250106044,1.3254066179279367,1.370989083063497,236.5,9.013878188659973,07-02-2020
09 July,kl,1.349117296253931,0.03277127949912218,1.2848868992868316,1.4133476932210305,1.3270133959445682,1.3712211965632939,241.0,12.593649193144932,07-03-2020
10 July,kl,1.369614730921076,0.03234540381031508,1.306219033269011,1.433010428573141,1.3477980795050566,1.3914313823370954,251.9,15.565667348366405,07-04-2020
11 July,kl,1.3755838053848621,0.032310627035623506,1.3122562688201216,1.4389113419496027,1.3537906105556043,1.39737700021412,284.7,15.665567337316578,07-05-2020
12 July,kl,1.3687984034668197,0.031734111068297745,1.306600815137399,1.4309959917962405,1.3473940628923635,1.3902027440412759,347.0,17.652195330892983,07-06-2020
13 July,kl,1.3656332449697197,0.03087487357238505,1.305119727762788,1.4261467621766515,1.3448084514938816,1.3864580384455578,393.7,19.173158320944413,07-07-2020
20 March,ut,1.5966414386499148,0.6942196932366536,0.2359986086938033,2.9572842686060263,1.1283971977587244,2.0648856795411055,0.7,0.6403124237432849,03-14-2020
21 March,ut,1.439722836702843,0.6373952889894466,0.19045356609508723,2.6889921073105985,1.009806088232351,1.869639585173335,0.8,0.8717797887081347,03-15-2020
22 March,ut,1.3602365267727259,0.615814145181583,0.15326543478263055,2.567207618762821,0.9448760439892,1.7755970095562517,0.5,0.6708203932499369,03-16-2020
23 March,ut,1.356570141320359,0.6119162391575419,0.15723878922114332,2.555901493419575,0.9438387571709885,1.7693015254697295,0.6,0.66332495807108,03-17-2020
24 March,ut,1.4245576064250112,0.6240778677970736,0.20138994865745885,2.6477252641925633,1.003623325374563,1.8454918874754593,0.2,0.4000000000000001,03-18-2020
25 March,ut,1.4598629257484559,0.6249656219468599,0.23495530535748843,2.6847705461394233,1.0383298634015183,1.8813959880953934,0.2,0.4000000000000001,03-19-2020
26 March,ut,1.599979977027117,0.6369670294689389,0.3515500779491756,2.8484098761050585,1.1703520853206124,2.0296078687336214,0.2,0.4000000000000001,03-20-2020
27 March,ut,1.57488428376,0.6075863390752798,0.38403936262601457,2.765729204893985,1.1650733739171144,1.9846951936028854,0.5,0.5,03-21-2020
28 March,ut,1.6655964519926538,0.5946877684290545,0.5000322133824442,2.8311606906028635,1.2644854990649408,2.0667074049203666,0.7,0.6403124237432849,03-22-2020
29 March,ut,1.928909785386955,0.6012377537251339,0.7505078375958416,3.1073117331780686,1.5233809328768895,2.3344386378970206,0.6,0.48989794855663565,03-23-2020
30 March,ut,2.182476741103671,0.5741447940956731,1.0571759104679157,3.3077775717394267,1.7952218189340807,2.5697316632732616,0.3,0.45825756949558405,03-24-2020
31 March,ut,2.1707271042814957,0.5018974632216544,1.1870281522655821,3.1544260562974094,1.832202284313122,2.5092519242498694,0.6,0.6633249580710799,03-25-2020
01 April,ut,1.844918448755859,0.3995378342861931,1.0618402750682918,2.627996622443426,1.5754341749081646,2.1144027226035536,0.5,0.5,03-26-2020
02 April,ut,1.7043327205409171,0.34610445071369755,1.0259818413200985,2.3826835997617355,1.4708887295790352,1.937776711502799,0.5,0.6708203932499369,03-27-2020
03 April,ut,1.498222757146924,0.2977747325954345,0.9145961922491762,2.081849322044672,1.2973766777586293,1.6990688365352187,1.1,0.8306623862918076,03-28-2020
04 April,ut,1.360070164730522,0.2680125639814142,0.8347762598295094,1.8853640696315346,1.1792983704506979,1.5408419590103462,1.0,0.7745966692414834,03-29-2020
05 April,ut,1.244833957065772,0.24731456584626935,0.760107300589718,1.729560613541826,1.0780227555481219,1.4116451585834222,1.8,0.9797958971132712,03-30-2020
06 April,ut,1.0598519877868564,0.22414607279618523,0.6205346509492452,1.4991693246244675,0.9086677031465574,1.2110362724271555,3.1,1.7578395831246947,03-31-2020
07 April,ut,0.8733428384261283,0.2055693533487706,0.4704351286366718,1.2762505482155846,0.734688365285916,1.0119973115663405,4.6,1.6852299546352716,04-01-2020
08 April,ut,0.6869262117134693,0.19127748162732075,0.3120299988231858,1.0618224246037529,0.5579114631306578,0.8159409602962809,5.3,2.1,04-02-2020
09 April,ut,0.6670232901951989,0.20328170991739825,0.26859927002549505,1.0654473103649027,0.529911809673013,0.8041347707173848,3.2,1.4696938456699067,04-03-2020
10 April,ut,0.6299443935991222,0.21399028798272918,0.21053198876449236,1.0493567984337522,0.48561008425765123,0.7742787029405933,3.3,1.9000000000000001,04-04-2020
11 April,ut,0.629909882174219,0.2287465610955694,0.18157577228934674,1.0782439920590912,0.4756226141808684,0.7841971501675695,2.0,0.6324555320336759,04-05-2020
12 April,ut,0.7239063812228127,0.2632733000663386,0.2079012440247917,1.2399115184208336,0.546331173061068,0.9014815893845574,1.2,1.2489995996796797,04-06-2020
13 April,ut,0.8319566873131592,0.29487077692863267,0.2540217593641163,1.409891615262202,0.6330692969825658,1.0308440776437526,1.2,0.9797958971132712,04-07-2020
14 April,ut,1.0853379161581844,0.3465876798062917,0.406039927245045,1.7646359050713238,0.8515679920056387,1.3191078403107301,0.0,0.0,04-08-2020
15 April,ut,1.1741645508589398,0.35525654814378704,0.477875926759043,1.8704531749588367,0.9345475617014368,1.4137815400164426,0.2,0.4000000000000001,04-09-2020
16 April,ut,1.175835922553963,0.3453266746785589,0.4990094532509748,1.8526623918569511,0.9429165337500218,1.408755311357904,0.2,0.4000000000000001,04-10-2020
17 April,ut,1.119563100831727,0.33005618648903307,0.47266617756068185,1.7664600241027721,0.8969435036067391,1.3421826980567149,1.1,0.8306623862918073,04-11-2020
18 April,ut,1.0290384952137348,0.3138688758481128,0.4138680533064677,1.644208937121002,0.8173370771429412,1.2407399132845285,1.2,0.6000000000000001,04-12-2020
19 April,ut,1.085050411339901,0.32653816653897944,0.44504866645016294,1.7250521562296393,0.8648036833910249,1.3052971392887773,0.9,0.8306623862918074,04-13-2020
20 April,ut,1.074493167583507,0.3247848988842124,0.4379277571664061,1.7110585780006078,0.8554290011350946,1.2935573340319195,1.2,0.7483314773547883,04-14-2020
21 April,ut,1.0199250578121988,0.31761945673708214,0.3974036273857873,1.6424464882386103,0.8056939104376042,1.2341562051867934,1.6,0.8,04-15-2020
22 April,ut,0.9341202656050962,0.30806975619419913,0.33031586625471365,1.5379246649554787,0.7263302957496708,1.1419102354605215,1.9,0.8306623862918073,04-16-2020
23 April,ut,1.054287303578637,0.3388333790885814,0.39018743390018107,1.718387173257093,0.8257475777171798,1.2828270294400943,1.3,1.1,04-17-2020
24 April,ut,1.1309620271957022,0.35234996738352803,0.44037018512268256,1.8215538692687216,0.8933054976951863,1.368618556696218,0.8,0.9797958971132713,04-18-2020
25 April,ut,1.1502656614382818,0.3508529822363963,0.46260785037423446,1.8379234725023292,0.9136188334496549,1.3869124894269087,1.0,0.7745966692414834,04-19-2020
26 April,ut,1.263199365807829,0.36396589129944296,0.5498407774965729,1.9765579541190852,1.0177080117852677,1.5086907198303905,0.4,0.66332495807108,04-20-2020
27 April,ut,1.164050333989341,0.33978709380551336,0.49808122161428714,1.830019446364395,0.9348673370884604,1.3932333308902218,1.2,0.7483314773547882,04-21-2020
28 April,ut,1.1611938120206253,0.3358039780011538,0.503031447297484,1.8193561767437667,0.934697386898627,1.3876902371426236,1.1,0.8306623862918074,04-22-2020
29 April,ut,1.1157238565643877,0.32727844898489034,0.47427118769196197,1.7571765254368135,0.894977815508569,1.3364698976202063,1.0,0.7745966692414834,04-23-2020
30 April,ut,1.0979441865318753,0.32532701764156635,0.4603162450351109,1.7355721280286396,0.8785143664028152,1.3173740066609354,0.8,0.8717797887081347,04-24-2020
01 May,ut,0.9924188736812682,0.3101720980536922,0.38449396837995364,1.600343778982583,0.7832108952650334,1.201626852097503,1.8,1.2489995996796797,04-25-2020
02 May,ut,0.931635467434127,0.3058729019268045,0.3321368145736673,1.5311341202945865,0.7253272538135166,1.1379436810547374,1.4,0.8,04-26-2020
03 May,ut,1.0125308646553735,0.3293411952226263,0.3670352956668349,1.658026433643912,0.7903935218896643,1.2346682074210826,1.4,1.0198039027185568,04-27-2020
04 May,ut,1.0275951935808965,0.33639528447104006,0.3682738918290368,1.6869164953327562,0.8006999381580246,1.2544904490037683,1.7,1.004987562112089,04-28-2020
05 May,ut,1.177440335728412,0.3654426335909613,0.4611873915954715,1.8936932798613526,0.9309529337976445,1.4239277376591795,0.9,0.7,04-29-2020
06 May,ut,1.1860989271540812,0.3607025080170711,0.47913643954094254,1.8930614147672198,0.9428086925216469,1.4293891617865155,1.3,1.004987562112089,04-30-2020
07 May,ut,1.2738400495121471,0.3676130060177978,0.5533332622375042,1.99434683678679,1.0258887530832026,1.5217913459410917,0.7,0.6403124237432849,05-01-2020
08 May,ut,1.384152482424589,0.3736809592024242,0.6517527496262057,2.1165522152229723,1.1321084122521459,1.6361965525970321,0.6,0.6633249580710799,05-02-2020
09 May,ut,1.5883058343191307,0.38291558016866567,0.8378066138117528,2.3388050548265085,1.3300331046511675,1.846578563987094,0.6,0.66332495807108,05-03-2020
10 May,ut,1.692115052172116,0.3661116470639623,0.9745508683926324,2.4096792359515997,1.445176407343944,1.939053697000288,0.4,0.48989794855663565,05-04-2020
11 May,ut,1.7479240747301579,0.34258180837373664,1.076477433589969,2.419370715870347,1.5168560708001562,1.9789920786601596,1.6,1.2,05-05-2020
12 May,ut,1.651826410162982,0.30386242053373896,1.056268220413675,2.247384599912289,1.4468742461371804,1.8567785741887837,1.6,1.0198039027185568,05-06-2020
13 May,ut,1.616824127599482,0.2759530702041416,1.0759671481221726,2.157681107076791,1.4306965412774904,1.8029517139214735,2.0,1.3416407864998738,05-07-2020
14 May,ut,1.7662577349002988,0.26812154610727706,1.24075022939188,2.2917652404087177,1.5854124332664015,1.9471030365341961,1.7,1.1874342087037917,05-08-2020
15 May,ut,1.9477573423415102,0.25842729074492415,1.4412501895730887,2.454264495109932,1.7734507190069664,2.122063965676054,1.9,1.0440306508910548,05-09-2020
16 May,ut,1.9938607568243607,0.23498829378778396,1.5332931005320556,2.454428413116666,1.8353635025474384,2.152358011101283,2.4,0.8,05-10-2020
17 May,ut,2.014281488618591,0.21169020565333777,1.599377153146275,2.429185824090907,1.871498561807471,2.1570644154297107,4.1,2.118962010041709,05-11-2020
18 May,ut,2.073078275335063,0.19288826270354317,1.6950249959666266,2.4511315547034993,1.94297707102415,2.203179479645976,4.7,2.3685438564654024,05-12-2020
19 May,ut,2.104028038105514,0.17542756548039182,1.7601970268665652,2.4478590493444625,1.9857038994646443,2.222352176746383,6.7,2.4919871588754225,05-13-2020
20 May,ut,2.06376486800119,0.15681775731682523,1.7564083363705052,2.3711213996318747,1.9579928588685644,2.1695368771338153,5.4,1.9595917942265424,05-14-2020
21 May,ut,1.8393415765741992,0.1312124404053707,1.5821704418772888,2.0965127112711093,1.7508400976451808,1.9278430555032176,6.9,2.022374841615669,05-15-2020
22 May,ut,1.740624051435563,0.11248509023397897,1.5201577739805736,1.9610903288905526,1.6647539829236466,1.8164941199474796,11.4,2.764054992217051,05-16-2020
23 May,ut,1.683862659771804,0.10002274743148801,1.4878220757159848,1.8799032438276233,1.6163983168567397,1.7513270026868684,17.5,5.835237784358063,05-17-2020
24 May,ut,1.649803939898937,0.0908436558304439,1.4717540082175002,1.8278538715803738,1.5885308024778608,1.7110770773200132,22.2,6.029925372672534,05-18-2020
25 May,ut,1.6315250230443001,0.08368840533841379,1.4674990961172227,1.7955509499713775,1.5750780305275933,1.687972015561007,29.4,5.276362383309168,05-19-2020
26 May,ut,1.544974667286614,0.0755424604836062,1.396914466437165,1.693034868136063,1.4940220331150265,1.5959273014582016,41.1,6.640030120413611,05-20-2020
27 May,ut,1.4089247290334828,0.06570198280558899,1.2801514708138406,1.537697987253125,1.364609398650941,1.4532400594160244,55.2,5.325410782277739,05-21-2020
28 May,ut,1.312066861580555,0.05753689571258071,1.1992968474597254,1.4248368757013847,1.2732588007913765,1.3508749223697336,63.9,9.782126558167198,05-22-2020
29 May,ut,1.254180300670487,0.052282823293579285,1.1517080583280033,1.3566525430129708,1.2189160591872008,1.2894445421537732,51.8,5.775811631277461,05-23-2020
30 May,ut,1.184867856663128,0.04812630981445012,1.0905422144791985,1.2791934988470577,1.1524071419563797,1.2173285713698765,63.6,8.742997197757758,05-24-2020
31 May,ut,1.1250464827392253,0.04492015737581056,1.0370047710889316,1.2130881943895189,1.0947482857908148,1.1553446796876357,76.0,8.555699854482976,05-25-2020
01 June,ut,1.069605320765611,0.04267917972163212,0.9859558356784011,1.1532548058528211,1.0408186408351674,1.0983920006960548,90.4,5.834380858325929,05-26-2020
02 June,ut,1.0007071267234584,0.04081398613512615,0.9207133464580566,1.0807009069888602,0.9731785012151771,1.0282357522317396,110.4,13.95134402127623,05-27-2020
03 June,ut,0.9608133028985536,0.04021246886415453,0.8819984724235653,1.039628133373542,0.93369039477437,0.9879362110227372,105.0,14.310835055998654,05-28-2020
04 June,ut,0.9522018750852579,0.040662241822846154,0.8725055076021524,1.0318982425683634,0.9247755995981664,0.9796281505723494,85.6,6.086049621881176,05-29-2020
05 June,ut,0.9724644407998257,0.04168692870135365,0.8907597280223206,1.0541691535773308,0.9443470242600497,1.0005818573396017,81.5,9.135097153287424,05-30-2020
06 June,ut,0.9826393393723848,0.042058053412299554,0.9002072370064141,1.0650714417383553,0.9542716029263228,1.0110070758184466,68.1,7.2034713853808015,05-31-2020
07 June,ut,0.9943051632053633,0.042384840308364105,0.911232571594582,1.0773777548161447,0.9657170122657748,1.0228933141449519,61.9,4.27668095606862,06-01-2020
08 June,ut,0.9981857340614197,0.042531426537887766,0.9148258393042212,1.0815456288186183,0.9694987121758798,1.0268727559469597,64.7,8.161494961096281,06-02-2020
09 June,ut,0.9736477901949533,0.041980132502414065,0.8913684096955218,1.0559271706943847,0.9453326106234,1.0019629697665065,69.3,9.529428104561156,06-03-2020
10 June,ut,0.9551040430177034,0.04187118183187518,0.8730382014745013,1.0371698845609054,0.9268623495839219,0.9833457364514848,70.5,5.6964901474504455,06-04-2020
11 June,ut,0.944959324320655,0.04202711848223457,0.8625878531802146,1.0273307954610955,0.9166124531755726,0.9733061954657374,70.9,6.331666447310692,06-05-2020
12 June,ut,0.9874563535553506,0.043401531344578755,0.90239108818123,1.072521618929471,0.9581824546787456,1.0167302524319555,65.6,5.0039984012787215,06-06-2020
13 June,ut,0.9986882364340698,0.04357534110239235,0.9132823108870249,1.0840941619811146,0.9692971046139172,1.0280793682542224,79.7,7.376313442364011,06-07-2020
14 June,ut,1.0293237888954037,0.04414919049517245,0.9427931414924855,1.1158544362983218,0.9995456013983148,1.0591019763924925,66.9,7.049113419430843,06-08-2020
15 June,ut,1.049072971874279,0.04425272883302286,0.9623393934707076,1.1358065502778505,1.0192249488036935,1.0789209949448646,64.4,6.6211781428987395,06-09-2020
16 June,ut,1.070905446573415,0.044340922448728864,0.9839990122108043,1.1578118809360256,1.0409979377909717,1.100812955355858,65.3,10.325211862233141,06-10-2020
17 June,ut,1.085901003301335,0.04421736053979197,0.9992367453377643,1.1725652612649056,1.0560768357908508,1.1157251708118192,55.1,6.090155991434045,06-11-2020
18 June,ut,1.086810078033533,0.043731936438798365,1.0010972318909457,1.1725229241761204,1.057313324224928,1.116306831842138,54.7,7.029224708315988,06-12-2020
19 June,ut,1.1165128179876478,0.043799689190658235,1.0306671791615254,1.2023584568137702,1.0869703656254408,1.1460552703498548,56.7,6.261788881781308,06-13-2020
20 June,ut,1.089265182467386,0.04273200690578395,1.0055121582123256,1.1730182067224464,1.0604428711295038,1.1180874938052683,78.6,8.487638069569178,06-14-2020
21 June,ut,1.0214542907011581,0.0407797701367113,0.9415275724240094,1.1013810089783067,0.9939487435416478,1.0489598378606686,84.7,8.637708029332781,06-15-2020
22 June,ut,0.9625778773289358,0.039394377530940404,0.8853664731433939,1.0397892815144778,0.9360067636280919,0.9891489910297798,84.2,11.711532777565882,06-16-2020
23 June,ut,0.9160523421465037,0.03885783244621065,0.8398925448652287,0.9922121394277786,0.889843122739859,0.9422615615531483,81.4,8.845337754998393,06-17-2020
24 June,ut,0.8670536832490694,0.038646504418045936,0.7913080804498761,0.9427992860482627,0.8409870024841416,0.8931203640139972,86.9,11.50173899895142,06-18-2020
25 June,ut,0.8329315126005259,0.039109848884119745,0.7562777731816066,0.9095852520194452,0.806552310626676,0.8593107145743758,77.1,7.955501241279522,06-19-2020
26 June,ut,0.8277784088126557,0.040384682272569535,0.7486260469457103,0.9069307706796012,0.8005393444666303,0.8550174731586812,71.4,9.635351576356724,06-20-2020
27 June,ut,0.8001735734969124,0.04088086983373312,0.7200487038575889,0.880298443136236,0.7725998356027578,0.827747311391067,89.9,8.203048213926332,06-21-2020
28 June,ut,0.7805901966885185,0.04179048446867772,0.6986825187492889,0.8624978746277481,0.7524029328192401,0.8087774605577969,84.8,9.410632284814874,06-22-2020
29 June,ut,0.8059070959844554,0.04403247781718666,0.7196052007618823,0.8922089912070286,0.7762076300215411,0.8356065619473697,58.3,6.466065264130885,06-23-2020
30 June,ut,0.8477216439195651,0.04611599030823923,0.7573361475550285,0.9381071402841016,0.8166168696165608,0.8788264182225693,46.6,7.952358140828417,06-24-2020
01 July,ut,0.8804157778644355,0.04733803421495377,0.7876351243244947,0.9731964314043763,0.8484867471667913,0.9123448085620797,40.6,5.71314274283428,06-25-2020
02 July,ut,0.916753535992646,0.048629763959307314,0.8214411438229621,1.0120659281623299,0.8839532464997328,0.9495538254855591,39.2,6.273754856543249,06-26-2020
03 July,ut,0.9691868773441266,0.05003924257485807,0.8711119634671077,1.0672617912211453,0.9354359086198105,1.0029378460684426,33.8,6.11228271597445,06-27-2020
04 July,ut,0.9899320296478539,0.05023106340681262,0.8914811546130375,1.0883829046826703,0.9560516796905928,1.0238123796051148,43.0,5.709640969448079,06-28-2020
05 July,ut,0.9765291906990619,0.04970770362930977,0.8791040798937599,1.0739543015043638,0.9430018416781287,1.010056539719995,53.3,3.132091952673165,06-29-2020
06 July,ut,1.0321135261936567,0.0511084627139116,0.9319429836128985,1.132284068774415,0.9976413791777504,1.0665856732095629,52.2,9.620810776644555,06-30-2020
07 July,ut,1.0833117795170273,0.05200490510746292,0.9813842457026043,1.1852393133314503,1.0482349910710946,1.11838856796296,46.4,4.608687448721165,07-01-2020
08 July,ut,1.1523410846464022,0.05295342080951552,1.0485544979965842,1.2561276712962202,1.116624531844592,1.1880576374482124,46.4,3.2310988842807022,07-02-2020
09 July,ut,1.2140764928453498,0.05355097035374675,1.1091187329908203,1.3190342526998793,1.177956898851451,1.2501960868392485,42.0,4.626013402488151,07-03-2020
10 July,ut,1.2533884315313961,0.0534005503639509,1.1487254888400669,1.3580513742227254,1.2173702943164149,1.2894065687463774,45.4,7.889233169326408,07-04-2020
11 July,ut,1.3303979952699763,0.05397935606350428,1.2246006165597505,1.436195373980202,1.2939894593987034,1.3668065311412492,49.8,4.512205669071391,07-05-2020
12 July,ut,1.3873536877626171,0.05440778425185231,1.2807166069403566,1.4939907685848777,1.3506561813625853,1.424051194162649,52.4,4.294182110716778,07-06-2020
13 July,ut,1.4414866227299252,0.05462034528647545,1.334432930782245,1.5485403146776056,1.4046457460376505,1.4783274994222,50.7,6.1163714733492105,07-07-2020
20 March,jh,2.6005335823722353,1.9976055300953806,-1.3146933523935065,6.515760517137977,1.253168628378202,3.9478985363662686,0.0,0.0,03-14-2020
21 March,jh,2.599598020107281,1.9985551753993953,-1.3174901814685178,6.51668622168308,1.2515925398521428,3.947603500362419,0.0,0.0,03-15-2020
22 March,jh,2.5992730908383423,1.9982709647848236,-1.3172580693013205,6.515804250978006,1.2514593078006266,3.9470868738760583,0.0,0.0,03-16-2020
23 March,jh,2.7502146660947115,2.055751135659525,-1.2789753297525301,6.779404661941953,1.3636310826037186,4.136798249585705,0.0,0.0,03-17-2020
24 March,jh,2.9144170380236565,2.0844898484528036,-1.1710996853499003,6.999933761397213,1.5084494801407249,4.320384595906588,0.0,0.0,03-18-2020
25 March,jh,2.8841104898688807,1.9978622451202812,-1.0316195960770655,6.799840575814827,1.5365723841577021,4.23164859558006,0.0,0.0,03-19-2020
26 March,jh,2.4802042307278223,1.7448207059076355,-0.9395745600229071,5.899983021478551,1.3033401128001811,3.6570683486554634,0.0,0.0,03-20-2020
27 March,jh,3.4256356496328015,2.0889229592075793,-0.6685697934956858,7.519841092761289,2.0166780028768816,4.8345932963887215,0.0,0.0,03-21-2020
28 March,jh,2.8230447310195634,1.5857794696315235,-0.28501959827943724,5.931109060318564,1.7534523365477972,3.89263712549133,0.0,0.0,03-22-2020
29 March,jh,2.2946548458937945,1.2274668194158254,-0.11113102148844645,4.700440713276036,1.4667407508660144,3.1225689409215747,0.0,0.0,03-23-2020
