dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
01 May,ct,1.1285135926556973,0.2592120709190692,0.6204683021371584,1.6365588831742361,0.9536776429414943,1.3033495423699004,1.9,1.2206555615733703,04-25-2020
02 May,ct,0.9993570115012762,0.24452078916428338,0.5201060455708474,1.4786079774317051,0.8344301844178588,1.1642838385846936,2.3,1.2688577540449522,04-26-2020
03 May,ct,0.9065656401593143,0.2381491737373033,0.4398027856011493,1.3733284947174793,0.7459364039652405,1.067194876353388,2.5,1.3601470508735443,04-27-2020
04 May,ct,0.8059254498374537,0.23308248189319006,0.34909310862607695,1.2627577910488306,0.6487136466253159,0.9631372530495915,3.0,1.7888543819998317,04-28-2020
05 May,ct,0.7136452604387846,0.23392052640266373,0.2551703855106198,1.1721201353669495,0.5558682045854519,0.8714223162921173,3.3,1.4866068747318506,04-29-2020
06 May,ct,0.5395631904203722,0.21870240343823946,0.11091522777756035,0.968211153063184,0.392050606325314,0.6870757745154303,4.2,2.227105745132009,04-30-2020
07 May,ct,0.6430154147842068,0.2621558818266054,0.12920037263933326,1.1568304569290802,0.46619389405097966,0.8198369355174339,1.8,1.4696938456699071,05-01-2020
08 May,ct,1.1353954108160234,0.3732921308140579,0.40375776610570246,1.8670330555263441,0.8836136015032494,1.3871772201287973,0.3,0.45825756949558405,05-02-2020
09 May,ct,1.6235934490780402,0.4309388579862902,0.7789705249792308,2.4682163731768494,1.3329294987548672,1.914257399401213,0.0,0.0,05-03-2020
10 May,ct,2.0525360086922673,0.4534439884142948,1.1638039291597861,2.9412680882247484,1.7466925729467095,2.358379444437825,0.0,0.0,05-04-2020
11 May,ct,2.2278258821550727,0.41217232600466674,1.4199846100789661,3.035667154231179,1.949819769988185,2.5058319943219605,0.3,0.45825756949558405,05-05-2020
12 May,ct,2.218896624243038,0.3538593766072964,1.5253464004678015,2.912446848018275,1.9802220133151827,2.4575712351708936,0.5,0.6708203932499369,05-06-2020
13 May,ct,2.137191487948471,0.30022062423894214,1.5487710732651139,2.725611902631828,1.934695679105547,2.339687296791395,0.7,1.004987562112089,05-07-2020
14 May,ct,2.1559160286339907,0.2627256560050188,1.640984251890394,2.670847805377587,1.9787102009151656,2.333121856352816,0.9,0.9433981132056605,05-08-2020
15 May,ct,2.0533465999027602,0.22373450664164826,1.6148359162653954,2.491857283540125,1.902439912518035,2.204253287287486,1.7,2.0518284528683193,05-09-2020
16 May,ct,1.9724777984769077,0.19340264452554204,1.5934163513126265,2.351539245641189,1.842029648770875,2.1029259481829405,3.9,2.1656407827707715,05-10-2020
17 May,ct,1.92465746039177,0.17097355176843101,1.589556137867716,2.2597587829158243,1.809337509459481,2.039977411324059,5.4,2.939387691339814,05-11-2020
18 May,ct,1.8003484340414087,0.14808183702630232,1.5101139567433373,2.0905829113394803,1.700468715785538,1.9002281522972793,7.5,3.556683848755748,05-12-2020
19 May,ct,1.6894291151926009,0.1287576618968943,1.4370692481811638,1.941788982204038,1.6025833598197645,1.7762748705654372,10.4,2.5377155080899043,05-13-2020
20 May,ct,1.5727557856665328,0.1124305941942496,1.3523963182695713,1.7931152530634944,1.4969224741884535,1.6485890971446122,12.7,3.7429934544425802,05-14-2020
21 May,ct,1.4799582694471252,0.09955743096787788,1.2848296870473233,1.675086851846927,1.4128077778336012,1.547108761060649,14.8,3.1559467676119,05-15-2020
22 May,ct,1.351476093236538,0.08783521235660123,1.1793225904260938,1.5236295960469821,1.292232120854134,1.4107200656189418,21.8,4.093897898091745,05-16-2020
23 May,ct,1.2711586195157754,0.07981057759228743,1.1147330798579957,1.427584159173555,1.2173271830355534,1.3249900559959973,25.0,8.366600265340756,05-17-2020
24 May,ct,1.2311487754069501,0.07503226851666489,1.0840885304050276,1.3782090204088726,1.1805402606151447,1.2817572901987555,31.4,8.416650165000325,05-18-2020
25 May,ct,1.204056586719957,0.0718309971795991,1.06327070548783,1.344842467952084,1.1556072974322893,1.2525058760076249,37.9,4.90815647672321,05-19-2020
26 May,ct,1.218254979032824,0.07021146945889398,1.0806433073521702,1.355866650713478,1.1708980449974946,1.2656119130681536,37.8,2.891366458960192,05-20-2020
27 May,ct,1.2471139573099541,0.06922041367800512,1.1114447153176112,1.382783199302297,1.2004254804882764,1.2938024341316319,39.4,8.452218643646177,05-21-2020
28 May,ct,1.2890685060146343,0.0686879772910265,1.154442818043314,1.4236941939859546,1.2427391522116098,1.3353978598176588,36.6,5.314132102234569,05-22-2020
29 May,ct,1.364975493211202,0.06877932160017101,1.2301707740477308,1.499780212374673,1.3185845285851026,1.4113664578373013,36.0,6.099180272790763,05-23-2020
30 May,ct,1.435102497320426,0.0686965195181955,1.3004600669255435,1.5697449277153086,1.3887673818705983,1.4814376127702538,29.0,3.4641016151377544,05-24-2020
31 May,ct,1.4417383217449389,0.0668056673991598,1.3108018858692816,1.5726747576205962,1.3966785671408797,1.486798076348998,29.9,4.742362280551751,05-25-2020
01 June,ct,1.410184803816735,0.0633826263383101,1.2859573914987008,1.5344122161347693,1.3674338561778083,1.4529357514556618,38.3,6.573431371817918,05-26-2020
02 June,ct,1.362539688234796,0.05915324922602129,1.2466016858817632,1.4784776905878287,1.322641413164337,1.402437963305255,45.6,7.592101158440923,05-27-2020
03 June,ct,1.288429344981451,0.054249929818890305,1.1821016525336188,1.3947570374292833,1.2518383098179078,1.3250203801449942,54.6,10.781465577554842,05-28-2020
04 June,ct,1.2252279619084823,0.049821174765833344,1.1275804522144395,1.322875471602525,1.1916240777406752,1.2588318460762893,63.8,8.022468448052633,05-29-2020
05 June,ct,1.178417171268289,0.04648725555647358,1.087304009867823,1.2695303326687548,1.147061982268003,1.2097723602685748,71.0,9.348796714016196,05-30-2020
06 June,ct,1.126599853575592,0.04384565536932523,1.0406641228779292,1.2125355842732546,1.0970263974855357,1.1561733096656481,89.8,12.21310771261762,05-31-2020
07 June,ct,1.0831099639108441,0.041854305526991833,1.0010771992501613,1.165142728571527,1.0548796533759435,1.1113402744457448,98.4,7.364781055808788,06-01-2020
08 June,ct,1.054097621113787,0.0407450549769223,0.9742389431612183,1.1339562990663556,1.0266154889824026,1.0815797532451712,95.7,7.376313442364011,06-02-2020
09 June,ct,1.0309130545010092,0.0399896467047172,0.9525349465456318,1.1092911624563868,1.0039404376951446,1.0578856713068738,96.0,10.10940156488009,06-03-2020
10 June,ct,1.0091373299452502,0.03956830356246218,0.9315850376949668,1.0866896221955336,0.982448904875405,1.0358257550150953,93.1,7.582216034906945,06-04-2020
11 June,ct,1.0059060524119745,0.039596154651116613,0.928299173141972,1.083512931681977,0.9791988420613429,1.0326132627626061,79.6,5.003998401278721,06-05-2020
12 June,ct,1.019188082500269,0.039969926434646044,0.9408486254854201,1.0975275395151178,0.9922287668193647,1.0461473981811735,77.2,8.541662601625049,06-06-2020
13 June,ct,1.0232750369908286,0.03999040540932671,0.9448954420047646,1.1016546319768925,0.9963019084462917,1.0502481655353653,79.0,10.507140429250958,06-07-2020
14 June,ct,1.028517047712136,0.039980529586950045,0.9501568089428973,1.1068772864813745,1.001550580311034,1.0554835151132378,84.1,6.5337584895678535,06-08-2020
15 June,ct,1.0189996928001523,0.0396373485996467,0.9413120750387888,1.0966873105615158,0.9922646975431766,1.045734688057128,86.5,8.651589449343975,06-09-2020
16 June,ct,1.006784618860911,0.03936288473627392,0.9296349392932036,1.0839342984286184,0.9802347467351417,1.0333344909866804,84.1,5.39351462406472,06-10-2020
17 June,ct,0.977495645595391,0.03879798729638706,0.9014531424139642,1.0535381487768178,0.9513267911438509,1.003664500046931,83.3,11.349449325848369,06-11-2020
18 June,ct,0.9610717265651756,0.03873256487815285,0.8851574487065911,1.03698600442376,0.9349469988805102,0.9871964542498409,78.0,5.89915248150105,06-12-2020
19 June,ct,0.9690542046105131,0.03926186094621753,0.8921025276303646,1.0460058815906617,0.9425724720208988,0.9955359372001273,73.4,7.017121917139534,06-13-2020
20 June,ct,0.954579835153728,0.039217944426802764,0.8777142327949716,1.0314454375124844,0.9281277238172938,0.9810319464901622,82.5,6.931810730249348,06-14-2020
21 June,ct,0.967354116550504,0.039806039895936264,0.8893358705960648,1.0453723625049431,0.9405053407010939,0.994202892399914,82.8,12.03993355463393,06-15-2020
22 June,ct,0.9849949760825277,0.04030041584264302,0.9060077730475811,1.0639821791174744,0.9578127486008234,1.012177203564232,90.3,5.950630218724736,06-16-2020
23 June,ct,1.033627123819214,0.041302469268619635,0.9526759361514904,1.1145783114869379,1.0057690213222228,1.0614852263162053,84.5,12.427791436936813,06-17-2020
24 June,ct,1.148840316980861,0.04330951550659383,1.0639553989685573,1.2337252349931647,1.1196284818668185,1.1780521520949034,78.1,7.7775317421403045,06-18-2020
20 March,tr,2.5994120307307593,1.9998608550768369,-1.3202352507856379,6.5190593122471565,1.2505258825899837,3.948298178871535,0.0,0.0,03-14-2020
21 March,tr,2.599763479839262,1.999693332766281,-1.319555464649338,6.519082424327862,1.250990323821733,3.948536635856791,0.0,0.0,03-15-2020
22 March,tr,2.6000982795303305,2.0005402252291846,-1.320880540309862,6.5210770993705225,1.2507539030154977,3.9494426560451634,0.0,0.0,03-16-2020
23 March,tr,2.599878449809861,2.000115598593609,-1.3202681188096688,6.52002501842939,1.2508204797144575,3.948936419905264,0.0,0.0,03-17-2020
24 March,tr,2.59890459232204,2.0006599378816206,-1.322308859528421,6.5201180441725,1.2494794708202657,3.9483297138238145,0.0,0.0,03-18-2020
25 March,tr,2.598959586122784,1.9986705045927275,-1.3183546560587782,6.516273828304346,1.250876317480035,3.9470428547655327,0.0,0.0,03-19-2020
26 March,tr,2.600773774311738,2.0005538454044745,-1.3202317405272157,6.521779289150691,1.251420211124874,3.950127337498602,0.0,0.0,03-20-2020
27 March,tr,2.6013856324797224,2.00032934642699,-1.3191798733433209,6.521951138302766,1.2521834916081818,3.950587773351263,0.0,0.0,03-21-2020
28 March,tr,2.755930081574811,2.059157941780474,-1.279937117997246,6.791797281146868,1.3670486414232992,4.144811521726323,0.0,0.0,03-22-2020
29 March,tr,2.7606213985982406,2.024878846024835,-1.2080601444565944,6.729302941653076,1.3948608657429498,4.1263819314535315,0.0,0.0,03-23-2020
30 March,tr,2.960274812852667,2.048055441329772,-1.0538319299360328,6.974381555641367,1.5788818982301491,4.341667727475185,0.0,0.0,03-24-2020
31 March,tr,2.9971973045827918,1.988147743131097,-0.8994927460444329,6.893887355210016,1.656211533318298,4.338183075847286,0.0,0.0,03-25-2020
01 April,tr,2.7234740784908507,1.7577825355909675,-0.7217093799660219,6.168657536947723,1.537867336060099,3.909080820921602,0.0,0.0,03-26-2020
02 April,tr,2.472427606917162,1.52262639422621,-0.5118592207104404,5.4567144345447645,1.4454313302755257,3.4994238835587983,0.0,0.0,03-27-2020
03 April,tr,2.154185656034143,1.271195879113398,-0.3373074191929524,4.645678731261238,1.2967767475309473,3.0115945645373388,0.0,0.0,03-28-2020
04 April,tr,2.237351512789405,1.2353755490129439,-0.1839351482540046,4.658638173832815,1.4041030587356644,3.0705999668431456,0.0,0.0,03-29-2020
05 April,tr,2.0735503388889547,1.1092642261184207,-0.10056317373410506,4.247663851512014,1.325362711014341,2.8217379667635685,0.1,0.30000000000000004,03-30-2020
06 April,tr,1.7470599632380128,0.9382561781166358,-0.0918846156234685,3.586004542099494,1.1142155536601233,2.3799043728159024,0.1,0.30000000000000004,03-31-2020
07 April,tr,1.518863121627088,0.853568964787803,-0.15409790659841427,3.1918241498525903,0.9431393905673627,2.094586852686813,0.3,0.45825756949558394,04-01-2020
08 April,tr,1.4105450494342389,0.8392477371233069,-0.23434694541795764,3.0554370442864354,0.8444808432219395,1.9766092556465382,0.3,0.45825756949558405,04-02-2020
09 April,tr,1.4041036528924968,0.8726345591624284,-0.30622517768349633,3.11443248346849,0.8155203690830305,1.992686936701963,0.2,0.4000000000000001,04-03-2020
10 April,tr,1.3991227788164544,0.9042477932926792,-0.3731667261254652,3.1714122837583743,0.7892166847184752,2.009028872914434,0.2,0.4000000000000001,04-04-2020
11 April,tr,1.4380413558482261,0.9500492746979945,-0.42401722058885505,3.300099932285307,0.7972426205571758,2.0788400911392766,0.1,0.30000000000000004,04-05-2020
12 April,tr,1.302934101197782,0.9486815037891025,-0.5564436989687074,3.162311901364271,0.6630579137070701,1.9428102886884937,0.4,0.48989794855663565,04-06-2020
13 April,tr,1.292648016833088,1.0189747450884832,-0.7045017245505354,3.2897977582167117,0.605359741018357,1.9799362926478192,0.3,0.45825756949558405,04-07-2020
14 April,tr,1.5155220323466179,1.1794663790050561,-0.7961848918481318,3.8272289565413677,0.7199837543714975,2.3110603103217384,0.0,0.0,04-08-2020
15 April,tr,1.6895783189697782,1.3078611887482556,-0.8737772965292527,4.252933934468809,0.8074390257709672,2.571717612168589,0.0,0.0,04-09-2020
16 April,tr,1.8225511615360452,1.4083681648263744,-0.9377941067970554,4.582896429869146,0.8726209180423039,2.7724814050297866,0.0,0.0,04-10-2020
17 April,tr,1.933869006934501,1.4926214517555738,-0.9916093336483534,4.859347347517355,0.9271107639398839,2.9406272499291184,0.0,0.0,04-11-2020
18 April,tr,2.0321344722072,1.563962093173446,-1.033168671929027,5.097437616343427,0.9772576799826425,3.0870112644317578,0.0,0.0,04-12-2020
19 April,tr,2.111426117678949,1.6261077038793048,-1.075679937616333,5.298532172974231,1.0146327324893967,3.208219502868501,0.0,0.0,04-13-2020
20 April,tr,2.3233098203976152,1.7401191664025073,-1.0872541409846428,5.733873781779874,1.149616843850788,3.497002796944442,0.0,0.0,04-14-2020
21 April,tr,2.390769309817988,1.748679049891929,-1.0365716808081968,5.8181103004441725,1.2113027774563807,3.5702358421795948,0.0,0.0,04-15-2020
22 April,tr,2.8120525801416414,1.8833770987474014,-0.8792911983193155,6.503396358602599,1.5417335608075065,4.082371599475776,0.0,0.0,04-16-2020
23 April,tr,3.3936805837212907,1.9268429881530396,-0.38285459933914057,7.1702157667817215,2.094044256641947,4.693316910800634,0.0,0.0,04-17-2020
24 April,tr,3.424939158109938,1.6041911124566683,0.2807887453393665,6.56908957088051,2.34292829466904,4.5069500215508365,0.0,0.0,04-18-2020
25 April,tr,3.6257283038988732,1.565809850572215,0.556803629171355,6.694652978626392,2.56960521778642,4.681851390011326,0.0,0.0,04-19-2020
26 April,tr,3.986550729626919,1.1509392040822053,1.73075592719396,6.242345532059878,3.2102537458655123,4.762847713388326,0.0,0.0,04-20-2020
27 April,tr,3.2827878110815902,0.7474211602367191,1.8178722338640303,4.747703388299151,2.7786597127135257,3.7869159094496547,0.0,0.0,04-21-2020
28 April,tr,3.044868037096718,0.564748736756717,1.9379831030030228,4.151752971190413,2.66395066164168,3.4257854125517557,0.1,0.30000000000000004,04-22-2020
29 April,tr,2.702514621689342,0.4252684004532965,1.869005567536899,3.5360236758417853,2.415675338267598,2.989353905111086,0.1,0.30000000000000004,04-23-2020
30 April,tr,2.507254245415715,0.33877350903218323,1.8432717186529972,3.1712367721784327,2.2787549013085977,2.735753589522832,0.4,0.48989794855663565,04-24-2020
01 May,tr,2.1757881604673592,0.2624825374706531,1.6613328863263779,2.6902434346083406,1.9987463137687784,2.35283000716594,1.0,0.6324555320336759,04-25-2020
02 May,tr,1.9423352804678111,0.21133472050415839,1.5281276816684808,2.3565428792671415,1.7997921248349613,2.084878436100661,1.7,1.3453624047073711,04-26-2020
03 May,tr,1.773253518223362,0.177410365562993,1.425536298134518,2.120970738312206,1.6535920007547789,1.892915035691945,2.3,1.004987562112089,04-27-2020
04 May,tr,1.583922526657729,0.1500237961107139,1.2898818872325744,1.8779631660828837,1.4827329764190136,1.6851120768964445,6.3,1.2688577540449522,04-28-2020
05 May,tr,1.386914045033856,0.12794665896108276,1.1361437113364923,1.6376843787312196,1.3006153030311953,1.4732127870365166,8.0,4.626013402488151,04-29-2020
06 May,tr,1.189905421043263,0.11102715276649841,0.9722966427070368,1.407514199379489,1.1150187167737875,1.2647921253127383,12.5,3.0740852297878796,04-30-2020
07 May,tr,1.03760682530296,0.10079728916327978,0.8400481704344982,1.2351654801714218,0.9696200617352194,1.1055935888707005,15.1,4.928488612140643,05-01-2020
08 May,tr,0.8859108408742082,0.09361916927366008,0.7024210138646054,1.069400667883811,0.8227656473908173,0.9490560343575992,19.5,4.652956049652737,05-02-2020
09 May,tr,0.7723192464682344,0.0905955469685445,0.5947555982317659,0.9498828947047028,0.7112134559934208,0.8334250369430479,19.0,3.1304951684997055,05-03-2020
10 May,tr,0.674660786590718,0.0895325625879236,0.4991805452208913,0.8501410279605448,0.6142719684507895,0.7350496047306466,18.9,3.5623026261113755,05-04-2020
11 May,tr,0.5652424933171226,0.08785295315767143,0.3930542192462129,0.7374307673880323,0.5059865549418048,0.6244984316924405,18.5,3.9560080889704965,05-05-2020
12 May,tr,0.46055056706171715,0.08636292446053218,0.2912826896360525,0.6298184444873818,0.4022996381423328,0.5188014959811015,16.1,4.0853396431631,05-06-2020
13 May,tr,0.4477633149185272,0.0941091893800365,0.2633130681012309,0.6322135617358235,0.3842876077735864,0.511239022063468,8.9,2.7367864366808017,05-07-2020
14 May,tr,0.5224457446202295,0.11120309099587704,0.3044921343919504,0.7403993548485086,0.4474403717744204,0.5974511174660386,3.6,2.0099751242241783,05-08-2020
15 May,tr,0.6443234375196232,0.13090177607597242,0.3877611924817603,0.900885682557486,0.5560314985741406,0.7326153764651058,1.9,1.044030650891055,05-09-2020
16 May,tr,0.7814207446432037,0.14840069343962803,0.49056132152927034,1.072280167757137,0.681325960925109,0.8815155283612983,1.5,1.118033988749895,05-10-2020
17 May,tr,0.9322220012018118,0.16342146143201056,0.6119224736535284,1.252521528750095,0.821995859680535,1.0424481427230885,2.1,2.071231517720798,05-11-2020
18 May,tr,1.0663882935039903,0.17275927064954041,0.7277870334017171,1.4049895536062635,0.9498638930435819,1.1829126939643988,3.4,1.6852299546352716,05-12-2020
19 May,tr,1.2067903592762002,0.17919347933788213,0.8555783075131247,1.5580024110392756,1.085926149397592,1.3276545691548083,3.3,1.9519221295943137,05-13-2020
20 May,tr,1.37107184633857,0.18355147604653563,1.0113182953464022,1.730825397330738,1.2472682112599422,1.4948754814171978,3.1,1.9723082923316022,05-14-2020
21 May,tr,1.49928387076446,0.1814534546549166,1.1436423577790098,1.8549253837499102,1.3768953301342652,1.6216724113946548,3.1,0.8306623862918076,05-15-2020
22 May,tr,1.6124654806500343,0.17644558616201653,1.2666391895959284,1.9582917717041401,1.4934546972396157,1.7314762640604529,3.1,1.445683229480096,05-16-2020
23 May,tr,1.5606416409188362,0.1607116052280887,1.2456533231359914,1.875629958701681,1.4522432703085426,1.6690400115291297,4.0,2.04939015319192,05-17-2020
24 May,tr,1.655297627945967,0.15420002724594528,1.353071742545004,1.95752351334693,1.5512912515688493,1.7593040043230848,4.8,2.08806130178211,05-18-2020
25 May,tr,1.825331453369294,0.15158747739054718,1.528226061182917,2.122436845555671,1.7230872157441437,1.9275756909944441,6.7,3.318132004607412,05-19-2020
26 May,tr,1.8759017021587017,0.14316292572029832,1.5953080942639457,2.1564953100534576,1.7793397403896176,1.9724636639277857,8.7,2.0024984394500787,05-20-2020
27 May,tr,1.939149027901794,0.13487654194992135,1.6747964007416263,2.2035016550619617,1.8481761491219915,2.0301219066815963,10.4,2.65329983228432,05-21-2020
28 May,tr,1.8551112450370613,0.1216535109256922,1.6166752297631417,2.093547260310981,1.7730571684527912,1.9371653216213314,13.8,3.9446165846632044,05-22-2020
29 May,tr,1.7213587459839523,0.10571623423765111,1.5141591555275258,1.9285583364403789,1.650054203152999,1.7926632888149057,16.6,2.4979991993593593,05-23-2020
30 May,tr,1.5628410356590392,0.08998398291172813,1.3864760285113686,1.7392060428067098,1.5021477390249076,1.6235343322931708,20.6,6.359245238233857,05-24-2020
31 May,tr,1.438031939522089,0.07721819936339881,1.286687357497802,1.5893765215463762,1.38594903623347,1.490114842810708,18.1,5.088221693283421,05-25-2020
01 June,tr,1.346127346362175,0.06818491264143513,1.2124876449814679,1.4797670477428821,1.3001373046346534,1.3921173880896967,29.4,7.605261336732617,05-26-2020
02 June,tr,1.2316892937495918,0.060592968271474125,1.1129294996562333,1.3504490878429503,1.1908199425801653,1.2725586449190183,46.9,7.38173421358423,05-27-2020
03 June,tr,1.1251945638845988,0.054593149542547494,1.0181941745071874,1.2321949532620102,1.088372030449646,1.1620170973195516,56.7,6.496922348312315,05-28-2020
04 June,tr,1.0080167699798095,0.050055441938620694,0.9099101059977904,1.1061234339618284,0.9742548749466292,1.0417786650129897,76.8,5.509990925582365,05-29-2020
05 June,tr,0.9199580307442348,0.0478644686780791,0.8261455867139469,1.0137704747745226,0.8876739252655572,0.9522421362229123,78.5,7.632168761236874,05-30-2020
06 June,tr,0.8714183242636053,0.047837812337665375,0.7776581255942747,0.9651785229329359,0.8391521982199734,0.9036844503072372,73.8,8.121576201698781,05-31-2020
07 June,tr,0.8721557143298186,0.04965191510356195,0.7748399468034414,0.9694714818561959,0.8386659941116171,0.9056454345480202,59.3,9.077995373429092,06-01-2020
08 June,tr,0.9017171132205666,0.05186866737003439,0.800056599921994,1.0033776265191392,0.8667322157661521,0.936702010674981,44.6,6.6663333249995835,06-02-2020
09 June,tr,0.88702808709218,0.05205249824297507,0.7850072726358786,0.9890489015484814,0.8519191975522757,0.9221369766320842,47.8,4.512205669071391,06-03-2020
10 June,tr,0.850789674264005,0.051944188985178906,0.7489811416206137,0.9525982069073963,0.8157538382353917,0.8858255102926182,42.0,4.58257569495584,06-04-2020
11 June,tr,0.8440609782006657,0.05316421041900344,0.7398612523478357,0.9482607040534957,0.8082022499151521,0.8799197064861793,35.3,4.428317965096906,06-05-2020
12 June,tr,0.846233855977404,0.05456608631837779,0.7392865094368363,0.9531812025179717,0.8094295764165214,0.8830381355382866,34.3,4.267317658670374,06-06-2020
13 June,tr,0.8666770717854014,0.05639299574808926,0.7561490558389764,0.9772050877318265,0.8286405600832727,0.9047135834875302,33.3,5.883026432033091,06-07-2020
14 June,tr,0.8362745880544807,0.05615363479802167,0.7262157099957502,0.9463334661132112,0.7983995229195631,0.8741496531893984,37.5,4.295346318982906,06-08-2020
15 June,tr,0.8003072562443455,0.05632199810333929,0.6899183928417246,0.9106961196469664,0.7623186317436242,0.8382958807450668,40.7,5.640035460881429,06-09-2020
16 June,tr,0.758005553625343,0.05651787535992508,0.6472327786349044,0.8687783286157817,0.7198848118738271,0.796126295376859,39.7,4.583666654546336,06-10-2020
17 June,tr,0.76151562669529,0.05904628663256012,0.6457872667469375,0.8772439866436426,0.7216894968244946,0.8013417565660855,33.0,6.723094525588644,06-11-2020
18 June,tr,0.8173463137869209,0.06327004008944137,0.6933395660132194,0.9413530615606224,0.7746713044469936,0.8600213231268482,19.9,3.2078029864690882,06-12-2020
19 June,tr,0.8383971771164779,0.06500000636397235,0.7109997646433466,0.9657945895896092,0.7945553228240422,0.8822390314089136,20.3,4.605431575867782,06-13-2020
20 June,tr,0.8668256470067744,0.06705197912664593,0.7354064499977135,0.9982448440158354,0.8215997576056431,0.9120515364079058,22.8,5.055689863905815,06-14-2020
21 June,tr,0.87102110643237,0.06794209164405451,0.7378573244936889,1.0041848883710511,0.8251948450393717,0.9168473678253682,28.2,4.467661580737736,06-15-2020
22 June,tr,0.8952034399006527,0.0697325432561689,0.7585304444202918,1.0318764353810135,0.8481695367997993,0.942237343001506,20.9,3.2078029864690882,06-16-2020
23 June,tr,0.9359542700718013,0.07193988275835532,0.7949549774607352,1.0769535626828675,0.8874315385501182,0.9844770015934844,21.1,3.419064199455752,06-17-2020
24 June,tr,1.0655984160871224,0.07692897822643051,0.9148206959224476,1.216376136251797,1.0137105895631773,1.1174862426110674,17.4,2.4166091947189146,06-18-2020
20 March,hp,1.669914374527627,0.8347858082086814,0.033767581870939756,3.306061167184314,1.1068596947489535,2.2329690543063005,0.1,0.30000000000000004,03-14-2020
21 March,hp,1.482040782926988,0.7671363427499917,-0.021515763409285737,2.9855973292632614,0.964614991105546,1.9994665747484297,0.6,0.6633249580710799,03-15-2020
22 March,hp,1.4944867712540328,0.7774576411574484,-0.029299107108919697,3.0182726496169856,0.9700993668697454,2.01887417563832,0.2,0.4000000000000001,03-16-2020
23 March,hp,1.433716835217847,0.7593037266683553,-0.054488096903062555,2.9219217673387567,0.9215740646173081,1.9458596058183861,0.6,0.48989794855663565,03-17-2020
24 March,hp,1.516124048955054,0.7753296171328938,-0.003490987440732507,3.0357390853508406,0.9931719754950884,2.0390761224150196,0.4,0.48989794855663565,03-18-2020
25 March,hp,1.8591591557391651,0.8458536940691778,0.20131974951133946,3.516998561966991,1.2886392976264454,2.429679013851885,0.3,0.45825756949558405,03-19-2020
26 March,hp,1.738978733096237,0.7506035864759554,0.26782572774682345,3.2101317384456505,1.2327041200540698,2.245253346138404,0.3,0.45825756949558394,03-20-2020
27 March,hp,1.873848608775143,0.7374171299815812,0.42854053069644316,3.3191566868538427,1.3764681287738663,2.3712290887764196,0.2,0.4000000000000001,03-21-2020
28 March,hp,2.228761925846438,0.7683964076660944,0.7227357026771999,3.7347881490156762,1.710486232839734,2.7470376188531422,0.0,0.0,03-22-2020
29 March,hp,2.075528770001888,0.6440671966434758,0.8131828272685411,3.3378747127352346,1.6411118865378298,2.509945653465946,0.3,0.45825756949558405,03-23-2020
30 March,hp,2.040722429664992,0.5579783318353327,0.9471072184010134,3.1343376409289707,1.6643716246253786,2.4170732347046058,0.2,0.4000000000000001,03-24-2020
31 March,hp,2.101355593841106,0.5185326256223538,1.0850523889263175,3.1176587987558944,1.7516105231850845,2.4511006644971274,0.4,0.48989794855663565,03-25-2020
01 April,hp,1.7916307994938379,0.4080209960764364,0.9919259680238657,2.59133563096381,1.5164247178502421,2.0668368811374336,0.6,0.6633249580710799,03-26-2020
02 April,hp,1.6876654402731237,0.36210511445735094,0.9779539001412941,2.397376980404953,1.443429161622785,1.9319017189234624,1.3,0.45825756949558405,03-27-2020
03 April,hp,1.521032927279809,0.3160444808837514,0.9015983865268917,2.1404674680327265,1.3078640853685275,1.7342017691910907,0.8,0.8717797887081347,03-28-2020
04 April,hp,1.3266057994637837,0.277330609630165,0.7830488978130455,1.8701627011145217,1.1395490765743337,1.5136625223532336,1.5,1.118033988749895,03-29-2020
05 April,hp,1.1881664799447733,0.25426566109498056,0.6898159548250553,1.6865170050644913,1.0166668341928198,1.3596661256967268,2.5,1.118033988749895,03-30-2020
06 April,hp,1.1207525670645615,0.24502831539157421,0.6405068700296916,1.6009982640994314,0.9554834186160985,1.2860217155130245,2.3,1.1874342087037917,03-31-2020
07 April,hp,1.0066987062852477,0.23206411466859453,0.5518623240993892,1.4615350884711062,0.8501737815824274,1.1632236309880681,3.2,1.077032961426901,04-01-2020
08 April,hp,0.8496491017671666,0.21816838078965844,0.42204780215466764,1.2772504013796655,0.7024967106083498,0.9968014929259833,4.2,2.4000000000000004,04-02-2020
09 April,hp,0.7890623920628526,0.21891869092146182,0.35999051460442427,1.218134269521281,0.6414039242232358,0.9367208599024693,2.9,1.57797338380595,04-03-2020
10 April,hp,0.7167845125870176,0.22129382951512988,0.28305745849054365,1.1505115666834915,0.5675240375173576,0.8660449876566776,3.7,1.5524174696260022,04-04-2020
11 April,hp,0.7412424443238101,0.24094232637176366,0.2690051223282083,1.213479766319412,0.5787292546093192,0.9037556340383011,2.0,1.0954451150103321,04-05-2020
12 April,hp,0.8678907280920521,0.27481279084471294,0.32926865054804855,1.4065128056360559,0.6825322487952017,1.0532492073889026,0.9,0.9433981132056604,04-06-2020
13 April,hp,0.8762264311835745,0.2818693289338362,0.32377382124641285,1.428679041120736,0.6861083875109912,1.0663444748561577,1.2,1.1661903789690602,04-07-2020
