dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
22 June,kl,1.189076008059383,0.03748123327311865,1.1156142900934014,1.2625377260253645,1.1637952910289973,1.2143567250897687,105.8,7.318469785412795,06-16-2020
23 June,kl,1.1684677501819212,0.03614053591567219,1.0976337454086402,1.2393017549552021,1.1440913201121594,1.192844180251683,124.1,11.36177802986839,06-17-2020
24 June,kl,1.1416539325512132,0.03471827527640705,1.0736075017404665,1.2097003633619599,1.1182368030600294,1.165071062042397,125.9,9.730878685915265,06-18-2020
25 June,kl,1.10470024826312,0.033244606392892895,1.0395421495173056,1.1698583470089345,1.0822770936971777,1.1271234028290624,137.2,13.666016244685208,06-19-2020
20 March,ut,1.500905125461672,0.6892514434980263,0.14999986626328066,2.8518103846600633,1.0360119193366883,1.9657983315866558,0.6,0.7999999999999999,03-14-2020
21 March,ut,1.480597117397637,0.6689687811798054,0.16944506503646584,2.791749169758808,1.0293843641796703,1.931809870615604,0.5,0.5,03-15-2020
22 March,ut,1.2745366171058614,0.605149959920149,0.0884669016607662,2.460606332550957,0.8663690206393201,1.6827042135724026,0.8,0.4000000000000001,03-16-2020
23 March,ut,1.1919633763948179,0.6068522372470263,0.0025572654801362393,2.3813694873094997,0.7826476108940711,1.6012791418955645,0.8,0.6000000000000001,03-17-2020
24 March,ut,1.4180191949328225,0.6766784804277967,0.09175644043355824,2.7442819494320867,0.9616063266690779,1.8744320631965672,0.1,0.30000000000000004,03-18-2020
25 March,ut,1.5871840106043362,0.7166467127012249,0.18258511957844337,2.991782901630229,1.103812969354487,2.0705550518541855,0.1,0.30000000000000004,03-19-2020
26 March,ut,1.6510460616213092,0.6968071532379442,0.28533191356106813,3.01676020968155,1.1810566048338482,2.12103551840877,0.2,0.4000000000000001,03-20-2020
27 March,ut,1.6590920920210288,0.6598458005629154,0.36582071674973715,2.9523634672923205,1.214032697999348,2.1041514860427095,0.5,0.5,03-21-2020
28 March,ut,1.8108913631676948,0.6462860826510567,0.5441964926149299,3.07758623372046,1.3749778632803835,2.246804863055006,0.2,0.4000000000000001,03-22-2020
29 March,ut,2.223821278904766,0.6891196589392502,0.8731743121701931,3.5744682456393386,1.759016960146831,2.6886255976627007,0.6,0.4898979485566356,03-23-2020
30 March,ut,2.2564803983653365,0.5927042922978367,1.0948036936332686,3.4181571030974043,1.8567072802533686,2.6562535164773045,0.3,0.45825756949558394,03-24-2020
31 March,ut,2.300317746647218,0.5198460720738898,1.281440239225277,3.319195254069159,1.9496867694941,2.6509487238003357,0.3,0.45825756949558394,03-25-2020
01 April,ut,1.9235096660123272,0.4036105173875014,1.13244919635352,2.7145701356711345,1.6512784081396314,2.195740923885023,0.6,0.9165151389911681,03-26-2020
02 April,ut,1.664326614283803,0.3330442629277086,1.0115731807160113,2.3170800478515945,1.4396915893816926,1.8889616391859132,0.7,0.6403124237432848,03-27-2020
03 April,ut,1.478271490046515,0.2894231501377916,0.911013692702449,2.045529287390581,1.283058469510076,1.673484510582954,0.9,0.8306623862918076,03-28-2020
04 April,ut,1.34022608711382,0.2608525884425635,0.8289654478699334,1.8514867263577068,1.1642836247351953,1.5161685494924448,1.2,0.7483314773547883,03-29-2020
05 April,ut,1.2250708419675145,0.2414993328780874,0.7517418094997783,1.6983998744352506,1.0621819569345734,1.3879597270004556,1.8,1.661324772583615,03-30-2020
06 April,ut,1.0284257154411947,0.21820135934799864,0.6007597791734913,1.456091651708898,0.881251080574563,1.1756003503078263,3.7,2.0518284528683193,03-31-2020
07 April,ut,0.8692252271102499,0.2038262089090374,0.4697340106968929,1.2687164435236067,0.7317464874631932,1.0067039667573066,4.4,1.9078784028338915,04-01-2020
08 April,ut,0.6679285899917872,0.18768691342249152,0.3000697471602407,1.0357874328233336,0.5413356437574508,0.7945215362261235,5.8,2.9597297173897488,04-02-2020
09 April,ut,0.5781212262194821,0.18998621620890765,0.20575584189867152,0.9504866105402927,0.449977423248736,0.7062650291902283,3.8,1.9899748742132397,04-03-2020
10 April,ut,0.5560800628218019,0.20321619806667796,0.1577844432590358,0.9543756823845679,0.4190127693878083,0.6931473562557955,2.7,1.2688577540449522,04-04-2020
11 April,ut,0.5902358062663092,0.22844833179560514,0.142486213880195,1.0379853986524235,0.43614969095349154,0.7443219215791269,1.7,0.9000000000000001,04-05-2020
12 April,ut,0.6314283943052806,0.2542137519605509,0.13317960901267933,1.129677179597882,0.4599637607454087,0.8028930278651526,1.2,0.6000000000000001,04-06-2020
13 April,ut,0.8785192669689573,0.3204336834838866,0.2504820646878789,1.5065564692500357,0.6623899517959106,1.094648582142004,1.0,1.2649110640673518,04-07-2020
14 April,ut,1.1105843750726074,0.36328187564878556,0.39856643007601367,1.8226023200692012,0.8655543827662581,1.355614367378957,0.1,0.30000000000000004,04-08-2020
15 April,ut,1.170951835339942,0.36291141502783236,0.4596599783419917,1.8822436923378922,0.9261717150178193,1.4157319556620647,0.3,0.45825756949558394,04-09-2020
16 April,ut,1.2653267212635289,0.3675988218200799,0.5448477344490451,1.9858057080780127,1.0173849919341031,1.5132684505929546,0.3,0.45825756949558394,04-10-2020
17 April,ut,1.1874775914345541,0.3435697358587858,0.5140946519407683,1.86086053092834,0.9557432402951617,1.4192119425739467,0.4,0.66332495807108,04-11-2020
18 April,ut,1.0951443438565158,0.3252292360537093,0.45770805036068773,1.7325806373523438,0.8757804764306494,1.3145082112823823,0.9,0.8306623862918076,04-12-2020
19 April,ut,1.0889915379356174,0.3245536822821362,0.4528793028099217,1.725103773061313,0.8700833247731393,1.3078997510980954,0.9,0.8306623862918076,04-13-2020
20 April,ut,1.1213464116486365,0.32980981833748474,0.4749323600998999,1.767760463197373,0.8988929872781863,1.3437998360190866,0.7,0.7810249675906655,04-14-2020
21 April,ut,0.9876769941055821,0.3085020148959509,0.3830253849901142,1.59232860322105,0.7795954700784121,1.195758518132752,2.4,1.019803902718557,04-15-2020
22 April,ut,0.9780260797320395,0.3134809889025024,0.3636158807226908,1.5924362787413882,0.7665862875271906,1.1894658719368882,1.9,1.374772708486752,04-16-2020
23 April,ut,1.032063653879991,0.3293370823978422,0.3865761458635162,1.6775511618964658,0.8099290851734704,1.2541982225865116,1.3,0.7810249675906654,04-17-2020
24 April,ut,1.0392475242862267,0.3333731484113384,0.3858494883259399,1.6926455602465134,0.8143906694142631,1.2641043791581903,1.7,0.9,04-18-2020
25 April,ut,1.2027797917073162,0.36280040822207565,0.49170550360837684,1.9138540798062555,0.9580745443656083,1.447485039049024,0.5,0.6708203932499369,04-19-2020
26 April,ut,1.2514415137732442,0.36295177899976805,0.5400705450048588,1.9628124825416295,1.0066341683556908,1.4962488591907976,0.3,0.6403124237432848,04-20-2020
27 April,ut,1.227544297350833,0.34979043915900243,0.5419690282167546,1.9131195664849114,0.9916141440424775,1.4634744506591886,0.8,0.6000000000000001,04-21-2020
28 April,ut,1.186534396219654,0.3364815759701063,0.5270439665812844,1.8460248258580236,0.9595809380435769,1.413487854395731,1.0,1.0954451150103321,04-22-2020
29 April,ut,1.1225966479316827,0.3235371301890237,0.4884768142464039,1.7567164816169614,0.9043740889904881,1.3408192068728773,1.1,0.8306623862918074,04-23-2020
30 April,ut,1.0339819782754993,0.3097277317314317,0.42692801319116247,1.641035943359836,0.825073720499966,1.2428902360510328,1.4,0.9165151389911681,04-24-2020
01 May,ut,0.9750487490041495,0.30624723329513476,0.37481642163501716,1.5752810763732819,0.7684880526189141,1.1816094453893848,1.4,1.019803902718557,04-25-2020
02 May,ut,0.9922636648030295,0.31592696297085543,0.3730594544586717,1.6114678751473872,0.7791740875488172,1.205353242057242,1.6,0.9165151389911681,04-26-2020
03 May,ut,0.9440190899078231,0.3135796540119577,0.3294155112305466,1.5586226685850997,0.7325127490732978,1.1555254307423484,1.8,1.0770329614269007,04-27-2020
04 May,ut,1.0953893998171842,0.34767529784078943,0.4139597230611506,1.7768190765732177,0.8608858881765501,1.3298929114578182,1.2,0.9797958971132711,04-28-2020
05 May,ut,1.1400674147954324,0.3550793996657157,0.44412599462661617,1.8360088349642485,0.9005699105149038,1.379564919075961,1.2,1.0770329614269007,04-29-2020
06 May,ut,1.255866069932091,0.36741796795599746,0.5357415494570542,1.9759905904071275,1.0080463247254503,1.5036858151387316,1.1,0.5385164807134504,04-30-2020
07 May,ut,1.276728371438754,0.3605348832133874,0.5700944217358433,1.9833623211416649,1.0335511980601564,1.5199055448173517,0.7,0.8999999999999999,05-01-2020
08 May,ut,1.3832749581413668,0.3648950340670864,0.6680952871712402,2.0984546291114934,1.1371569066134577,1.629393009669276,0.5,0.5,05-02-2020
09 May,ut,1.511688519738987,0.3660500966925056,0.7942449722255438,2.22913206725243,1.264791390020859,1.7585856494571153,0.4,0.66332495807108,05-03-2020
10 May,ut,1.5899605953388571,0.3536746421503744,0.8967724437098094,2.283148746967905,1.351410585954851,1.8285106047228632,1.3,0.7810249675906653,05-04-2020
11 May,ut,1.7199353645437168,0.34214089761286726,1.0493528908584016,2.390517838229032,1.4891647505128138,1.9507059785746197,1.0,1.0,05-05-2020
12 May,ut,1.6990479012399127,0.31089543303879313,1.0897052883011997,2.3083905141786256,1.489352040609577,1.9087437618702483,2.1,0.9433981132056604,05-06-2020
13 May,ut,1.7337263322400598,0.2872309126288419,1.170765232724035,2.2966874317560846,1.5399919539810323,1.9274607104990873,1.6,1.2,05-07-2020
14 May,ut,1.7492459037348218,0.26436520691090737,1.2311006727977198,2.2673911346719238,1.570934215325484,1.9275575921441597,2.4,1.2000000000000002,05-08-2020
15 May,ut,1.8933249053376173,0.25199597476997154,1.399422874627464,2.387226936047771,1.7233561403150193,2.0632936703602156,1.6,1.1135528725660044,05-09-2020
16 May,ut,2.069666372674035,0.2386779364261993,1.6018671643961415,2.5374655809519284,1.9086804913339277,2.2306522540141422,2.4,1.907878402833891,05-10-2020
17 May,ut,2.00185232235269,0.20936808945343194,1.5914992417475413,2.4122054029578384,1.8606356396972445,2.1430690050081354,3.2,1.8867962264113207,05-11-2020
18 May,ut,2.108549909491211,0.1923380500779623,1.7315750248604078,2.4855247941220138,1.9788198180941259,2.2382800008882957,4.6,2.244994432064365,05-12-2020
19 May,ut,2.1309344601481244,0.17522986540606902,1.7874909331468454,2.4743779871494036,2.0127436682303848,2.249125252065864,6.3,2.72213151776324,05-13-2020
20 May,ut,2.0151915123144772,0.15303591279983725,1.7152472446633082,2.3151357799656465,1.911970319490115,2.1184127051388395,7.1,1.2206555615733703,05-14-2020
21 May,ut,1.833258214478946,0.12915872383987126,1.580112282101752,2.08640414685614,1.7461419468361912,1.9203744821217008,8.6,3.006659275674582,05-15-2020
22 May,ut,1.7310994389631478,0.11097673455435082,1.5135894783060024,1.9486093996202931,1.6562467412735837,1.8059521366527118,10.6,3.0724582991474434,05-16-2020
23 May,ut,1.658108945374429,0.09810951999132222,1.4658182105722373,1.850399680176621,1.591935055235482,1.7242828355133761,16.0,3.1937438845342623,05-17-2020
24 May,ut,1.6240160710574691,0.08886963524139295,1.4498351407697485,1.7981970013451898,1.564074390783502,1.6839577513314363,25.7,4.473253849269008,05-18-2020
25 May,ut,1.637727650650497,0.08308114882963775,1.4748919221903602,1.8005633791106337,1.5816902465763947,1.6937650547245993,27.0,4.69041575982343,05-19-2020
26 May,ut,1.5327050555882091,0.07509235196286902,1.3855270494350644,1.6798830617413538,1.4820560151127735,1.5833540960636447,45.0,7.810249675906654,05-20-2020
27 May,ut,1.4009449529931097,0.06510250636731876,1.2733466446134196,1.5285432613727998,1.357033963473417,1.4448559425128025,58.7,8.185963596303125,05-21-2020
28 May,ut,1.305003037811278,0.05705836838738035,1.193170918106748,1.416835157515808,1.2665177389176738,1.3434883367048822,61.5,8.628441342444185,05-22-2020
29 May,ut,1.234567762081599,0.05155748521803984,1.1335171533536494,1.3356183708095484,1.1997927538768831,1.2693427702863147,56.2,4.643274706497559,05-23-2020
30 May,ut,1.183551203202682,0.04782519921589919,1.0898157257474883,1.2772866806578758,1.1512935845835501,1.215808821821814,63.2,11.034491379306978,05-24-2020
31 May,ut,1.1246617111079389,0.0449013271903882,1.0366569058678656,1.2126665163480121,1.094376214931294,1.1549472072845839,71.3,9.132907532653553,05-25-2020
01 June,ut,1.06878025856227,0.04262044524706962,0.9852458906958236,1.1523146264287167,1.040033194447574,1.0975273226769662,91.1,8.711486669908874,05-26-2020
02 June,ut,0.9952452581713948,0.040655548561895,0.915562009212023,1.0749285071307664,0.9678234972218822,1.0226670191209073,114.9,5.717516943569122,05-27-2020
03 June,ut,0.9530913906351891,0.04003906266606372,0.8746164293722108,1.0315663518981673,0.9260854432575558,0.9800973380128224,104.2,13.067516979135709,05-28-2020
04 June,ut,0.9528752421080421,0.04075916702173339,0.8729889051121256,1.0327615791039586,0.9253835915435531,0.9803668926725311,88.7,10.964032105024135,05-29-2020
05 June,ut,0.9715637755218622,0.041665614302884006,0.8899008381127818,1.0532267129309427,0.94346073533071,0.9996668157130145,77.9,8.825531145489204,05-30-2020
06 June,ut,0.9943055074876341,0.04238876419632247,0.91122522521341,1.0773857897618584,0.9657147099248566,1.0228963050504116,64.4,6.216108107168022,05-31-2020
07 June,ut,0.9894469851021659,0.04220337268993854,0.906730062764794,1.072163907439538,0.9609812322565292,1.0179127379478026,67.1,4.805205510693585,06-01-2020
08 June,ut,1.0081510507542033,0.042679661997139726,0.9245006204262893,1.0918014810821173,0.9793640455337526,1.0369380559746542,60.7,6.388270501473775,06-02-2020
09 June,ut,0.9798845270640305,0.041974715733327284,0.8976157632153383,1.0621532909127227,0.9515730010490586,1.0081960530790024,70.0,4.711687595755898,06-03-2020
10 June,ut,0.9442312520957644,0.0414124533379902,0.8630645000514372,1.0253980041400916,0.9162989664438234,0.9721635377477055,72.3,5.060632371551998,06-04-2020
11 June,ut,0.9520574191692142,0.0421701430855729,0.8694056255272147,1.0347092128112136,0.9236140793594261,0.9805007589790022,67.6,6.590902821313633,06-05-2020
12 June,ut,0.9731466697932811,0.04290875537085096,0.8890472256166281,1.057246113969934,0.9442051433831958,1.0020881962033663,72.3,4.148493702538308,06-06-2020
13 June,ut,0.9975651852180519,0.043556416650975274,0.9121963508388065,1.0829340195972974,0.9681868177511356,1.0269435526849682,75.6,6.606057825965498,06-07-2020
14 June,ut,1.021823311759979,0.04394659443953229,0.9356897445222734,1.1079568789976848,0.992181773276459,1.0514648502434993,70.2,7.922120928135344,06-08-2020
15 June,ut,1.050589678058321,0.04435263227326411,0.9636602929080144,1.1375190632086278,1.020674271116327,1.080505085000315,62.8,7.691553809211764,06-09-2020
16 June,ut,1.05482574967189,0.0440048794487324,0.9685779461475524,1.1410735531962275,1.0251448985325144,1.0845066008112656,68.6,9.221713506718803,06-10-2020
17 June,ut,1.076119005548062,0.044117054232817914,0.9896513439339083,1.1625866671622158,1.0463624936385687,1.1058755174575554,55.5,8.754998572244316,06-11-2020
18 June,ut,1.0969210430902279,0.04411528373078805,1.0104568515892325,1.1833852345912232,1.0671657253666487,1.126676360813807,48.0,7.523297149521611,06-12-2020
19 June,ut,1.1069618000774561,0.04379662071538346,1.0211221753401332,1.1928014248147791,1.0774214173711372,1.1365021827837751,60.8,10.057832768544127,06-13-2020
20 June,ut,1.085613251605752,0.042788926422866747,1.00174866737399,1.169477835837514,1.0567525486227927,1.1144739545887112,75.3,5.367494760127857,06-14-2020
21 June,ut,1.0206045671349608,0.040961396980620284,0.9403218675088243,1.1008872667610974,0.9929765144855023,1.0482326197844194,84.9,6.685057965343306,06-15-2020
22 June,ut,0.9632285622438237,0.03957836968483629,0.8856565407963319,1.0408005836913155,0.9365333476750984,0.989923776812549,84.1,6.28410693734599,06-16-2020
23 June,ut,0.9171359644232991,0.039036550064356954,0.8406258877591621,0.9936460410874361,0.890806201770391,0.9434657270762072,83.2,10.380751417888783,06-17-2020
24 June,ut,0.8694966958609728,0.03877673409834636,0.7934958480975779,0.9454975436243677,0.8433421764789791,0.8956512152429664,81.2,6.615134163416491,06-18-2020
25 June,ut,0.8301683794942749,0.039124550511641376,0.7534858254734783,0.9068509335150715,0.8037792614196779,0.8565574975688719,77.6,7.158212067269313,06-19-2020
20 March,jh,2.599343198398037,2.0001276457578463,-1.3208269821815115,6.519513378977585,1.250277102610827,3.9484092941852467,0.0,0.0,03-14-2020
21 March,jh,2.603483629843267,2.0018112118404323,-1.3199862729155063,6.5269535326020405,1.2532819855690138,3.9536852741175204,0.0,0.0,03-15-2020
22 March,jh,2.601274395476183,1.9994401901076808,-1.3175483995272668,6.520097190479633,1.2526719816504532,3.9498768093019128,0.0,0.0,03-16-2020
23 March,jh,2.5993804977760586,1.997952486443058,-1.316526457552877,6.515287453104994,1.2517815251950803,3.9469794703570367,0.0,0.0,03-17-2020
24 March,jh,2.9076840053734965,2.1163958475681546,-1.2403672000261836,7.055735210773177,1.480196170147252,4.335171840599741,0.0,0.0,03-18-2020
25 March,jh,3.0737790186362366,2.1080895158647506,-1.0579921088780395,7.205550146150513,1.6518937210806208,4.495664316191853,0.0,0.0,03-19-2020
26 March,jh,3.0284450413497757,1.9693589610194537,-0.8314197478899126,6.8883098305894634,1.7001321157317641,4.356757966967788,0.0,0.0,03-20-2020
27 March,jh,3.4061307660042375,2.014811548588654,-0.5428192767675806,7.355080808776055,2.047160524596676,4.765101007411799,0.0,0.0,03-21-2020
28 March,jh,2.629043152670239,1.4221596209587766,-0.15833281802412458,5.416419123364602,1.6698107099297537,3.588275595410724,0.0,0.0,03-22-2020
29 March,jh,2.0403337773324948,1.0842134652242048,-0.08468124596833748,4.165348800633327,1.309042637173421,2.7716249174915686,0.0,0.0,03-23-2020
30 March,jh,2.324777197954254,1.1063072490664259,0.15645924207402206,4.493095153834486,1.5785840215314404,3.0709703743770675,0.0,0.0,03-24-2020
31 March,jh,2.0914552007180522,0.9289268032942254,0.2707958233335024,3.912114578102602,1.4649033611641302,2.7180070402719743,0.0,0.0,03-25-2020
01 April,jh,2.04622696745278,0.8484063929787931,0.3833843734700648,3.709069561435495,1.473985339452514,2.618468595453046,0.2,0.4000000000000001,03-26-2020
02 April,jh,1.846616407497607,0.726742887117446,0.42222941846289763,3.2710033965323166,1.356435597565761,2.3367972174294533,0.3,0.6403124237432849,03-27-2020
03 April,jh,1.8357597257535823,0.6859612540360965,0.49130310629299445,3.18021634521417,1.3730857195187756,2.298433731988389,0.4,0.48989794855663565,03-28-2020
04 April,jh,2.103535731502158,0.6752945086629053,0.7799855063032102,3.427085956701106,1.648056338354115,2.559015124650201,0.7,0.6403124237432849,03-29-2020
05 April,jh,2.150746184195316,0.6085512744195188,0.958010028384036,3.343482340006596,1.7402844351120947,2.5612079332785376,0.4,0.48989794855663565,03-30-2020
06 April,jh,2.120163751445025,0.5321815278787457,1.0771092440637986,3.1632182588262516,1.76121263270609,2.4791148701839605,0.0,0.0,03-31-2020
07 April,jh,1.7387021010803032,0.420840062946341,0.9138724113079927,2.563531790852614,1.4548496870236256,2.0225545151369806,0.9,0.8306623862918076,04-01-2020
08 April,jh,1.7012177739965133,0.38284936345349324,0.9508483356022047,2.451587212390822,1.4429897068407667,1.95944584115226,0.6,0.48989794855663565,04-02-2020
09 April,jh,1.586585005602393,0.34140895169778834,0.9174371166327957,2.25573289457199,1.3563080817717517,1.8168619294330342,1.0,1.0954451150103321,04-03-2020
10 April,jh,1.4999328782429764,0.3102399034932016,0.8918750769924411,2.1079906794935117,1.2906791657358467,1.709186590750106,0.9,0.7000000000000001,04-04-2020
11 April,jh,1.431302420908373,0.28685650867342394,0.869075138168809,1.993529703647937,1.2378205743732351,1.6247842674435107,1.2,0.9797958971132713,04-05-2020
12 April,jh,1.260222916149226,0.25662893847036705,0.7572404619048454,1.7632053703936066,1.0871292634403482,1.4333165688581038,3.2,2.0396078054371136,04-06-2020
13 April,jh,1.178496623302501,0.24296132860185904,0.7023021376960012,1.6546911089090006,1.014621636773833,1.3423716098311689,3.4,1.562049935181331,04-07-2020
14 April,jh,1.1544123106411797,0.23844163004547853,0.6870762534172437,1.6217483678651157,0.9935858155918048,1.3152388056905544,3.6,1.019803902718557,04-08-2020
15 April,jh,1.277802842175732,0.24996216982229788,0.787886987810821,1.7677186965406428,1.1092058582522901,1.4463998260991737,2.1,0.8306623862918074,04-09-2020
16 April,jh,1.2562847804979251,0.2416404998465789,0.7826790664186244,1.729890494577226,1.0933006797564062,1.419268881239444,3.2,1.1661903789690602,04-10-2020
17 April,jh,1.1582001052711381,0.2250144807183604,0.7171807236423806,1.5992194868998957,1.0064300881714112,1.309970122370865,2.8,1.5999999999999999,04-11-2020
18 April,jh,1.188573584333889,0.22501876260234588,0.7475458103837951,1.6296013582839828,1.0368006791462325,1.3403464895215453,2.6,0.9165151389911681,04-12-2020
19 April,jh,1.2755813250819978,0.229258676404262,0.8262434896767005,1.7249191604872953,1.1209486404340872,1.4302140097299085,2.7,0.7810249675906654,04-13-2020
20 April,jh,1.475587064525146,0.23880391944585186,1.0075409345680544,1.9436331944822378,1.3145162088981135,1.6366579201521787,2.3,1.3453624047073711,04-14-2020
21 April,jh,1.5858462647803537,0.23314669958731202,1.1288880594572057,2.0428044701035017,1.4285911473757076,1.7431013821849999,2.7,1.6763054614240211,04-15-2020
22 April,jh,1.5691223682979532,0.21540507993418295,1.1469370278301518,1.9913077087657545,1.4238337959331462,1.7144109406627601,3.5,1.5652475842498528,04-16-2020
23 April,jh,1.4702814240063629,0.19418820618502297,1.0896803074119652,1.8508825406007605,1.3393034208166268,1.601259427196099,4.9,2.5079872407968904,04-17-2020
24 April,jh,1.342901126803183,0.17440631419488684,1.0010717272337726,1.6847305263725934,1.2252658119418738,1.4605364416644921,4.2,2.85657137141714,04-18-2020
25 April,jh,1.2654398347846918,0.1620248489391773,0.9478776118578619,1.5830020577115218,1.1561556944237061,1.3747239751456775,2.1,1.3,04-19-2020
26 April,jh,1.1546164344034262,0.14984595931890635,0.8609243479767426,1.4483085208301099,1.0535468333024172,1.2556860355044352,3.9,2.3430749027719964,04-20-2020
27 April,jh,1.0712219633570443,0.14253217992458053,0.7918645919920635,1.3505793347220252,0.975085433319714,1.1673584933943746,5.8,2.6758176320519302,04-21-2020
28 April,jh,0.9371799729101602,0.1333368581665613,0.6758450643780267,1.1985148814422937,0.8472455954453962,1.027114350374924,9.7,2.147091055358389,04-22-2020
29 April,jh,0.8140061996218941,0.12724271184446423,0.564615574115218,1.0633968251285701,0.7281822629099215,0.8998301363338668,11.4,1.9595917942265426,04-23-2020
30 April,jh,0.7536225970091969,0.1284642482254866,0.5018378090571722,1.0054073849612215,0.6669747462235884,0.8402704477948053,11.1,2.0223748416156684,04-24-2020
01 May,jh,0.7282964842726628,0.13312362791670604,0.46737949850103566,0.9892134700442899,0.6385059284791237,0.8180870400662019,9.8,2.9257477676655586,04-25-2020
02 May,jh,0.8261247235423461,0.14926262733859913,0.5335759444637853,1.118673502620907,0.7254485740287344,0.9268008730559578,5.7,2.8301943396169813,04-26-2020
03 May,jh,1.0165428041559792,0.1695705410169058,0.6841913265844846,1.3488942817274738,0.9021691699454863,1.130916438366472,3.2,1.7776388834631178,04-27-2020
04 May,jh,1.218848415496613,0.18356146063750084,0.8590752951055369,1.5786215358876892,1.095038045911225,1.342658785082001,1.6,0.9165151389911681,04-28-2020
05 May,jh,1.1899879906202668,0.17390096032900443,0.8491490644138313,1.5308269168267024,1.0726935318879567,1.307282449352577,2.6,0.9165151389911681,04-29-2020
06 May,jh,1.177050053685511,0.16764133869611125,0.8484797354946809,1.5056203718763412,1.063977647148371,1.290122460222651,2.4,1.019803902718557,04-30-2020
07 May,jh,1.239260904321797,0.16826903099463233,0.9094603343335574,1.5690614743100366,1.1257651256062275,1.3527566830373665,2.9,1.044030650891055,05-01-2020
08 May,jh,1.2738812029028588,0.16533476849338752,0.949831670046559,1.5979307357591586,1.1623645549017538,1.3853978509039637,4.8,2.2715633383201097,05-02-2020
09 May,jh,1.297916650817165,0.16087489255696066,0.9826082964012243,1.6132250052331054,1.1894081445364204,1.4064251570979094,5.4,2.2,05-03-2020
10 May,jh,1.3378548029969748,0.15725736763400913,1.0296366527290224,1.6460729532649272,1.231786281101512,1.4439233248924377,6.5,2.0615528128088303,05-04-2020
11 May,jh,1.2384083201013882,0.14487466618786998,0.9544597693598106,1.522356870842966,1.1406918065043319,1.3361248336984446,8.5,3.6124783736376886,05-05-2020
12 May,jh,1.147626783764932,0.13511526102022117,0.8828062767757394,1.4124472907541248,1.0564928913594032,1.238760676170461,9.6,2.973213749463701,05-06-2020
13 May,jh,1.2214380822502517,0.1373481360327362,0.9522412295515301,1.4906349349489734,1.1287981379775316,1.314078026522972,5.2,2.4,05-07-2020
14 May,jh,1.3271199782221812,0.13962034031459394,1.0534696960191896,1.6007702604251728,1.2329474548833907,1.4212925015609716,4.8,2.1354156504062622,05-08-2020
15 May,jh,1.396217915109854,0.13779142574251266,1.126152232311559,1.666283597908149,1.3032789763607866,1.4891568538589213,8.1,3.3000000000000003,05-09-2020
16 May,jh,1.446757424401355,0.1335336818536886,1.1850367493153995,1.7084780994873106,1.3566902913278607,1.5368245574748494,10.1,2.118962010041709,05-10-2020
17 May,jh,1.399714706424372,0.12435716282144361,1.1559796415808554,1.6434497712678886,1.3158370436729365,1.4835923691758075,11.3,3.5791060336346563,05-11-2020
18 May,jh,1.331808880564767,0.11488793927251933,1.1066331151082,1.556984646021334,1.2543181144048454,1.4092996467246885,14.2,2.7129319932501073,05-12-2020
19 May,jh,1.370196223159921,0.11148012917486905,1.1516996291823447,1.5886928171374972,1.2950039908327635,1.4453884554870784,9.4,2.4166091947189146,05-13-2020
20 May,jh,1.360855517273523,0.10641525325172256,1.152285877510277,1.5694251570367692,1.2890794931077687,1.4326315414392774,8.2,2.521904042583698,05-14-2020
21 May,jh,1.340025374809413,0.1007405374063114,1.142577951114539,1.537472798504287,1.27207688973423,1.4079738598845961,11.9,2.947880594596735,05-15-2020
22 May,jh,1.274096645149428,0.09395188241836452,1.0899547136847303,1.4582385766141257,1.2107270399770653,1.3374662503217907,16.6,3.8522720568516444,05-16-2020
23 May,jh,1.2458121865517913,0.08942677548540275,1.0705392836714214,1.4210850894321612,1.185494720754642,1.3061296523489405,21.9,3.419064199455752,05-17-2020
24 May,jh,1.2532740591722151,0.08694057314898312,1.082874013423134,1.4236741049212962,1.1946335119889575,1.3119146063554727,26.6,5.219195340279955,05-18-2020
25 May,jh,1.3426057378733809,0.08734971154421393,1.1714037972351834,1.5138076785115784,1.283689230933924,1.4015222448128377,22.8,3.31058907144937,05-19-2020
26 May,jh,1.41005869001652,0.08658957329211545,1.2403465899469053,1.5797707900861346,1.351654888726721,1.468462491306319,22.0,4.049691346263317,05-20-2020
27 May,jh,1.354612374917353,0.08137836643145886,1.195114031846351,1.5141107179883553,1.2997234805429985,1.4095012692917077,25.9,4.036087214122113,05-21-2020
28 May,jh,1.33527271135838,0.07681190410940525,1.18472445178011,1.4858209709366499,1.2834638501556273,1.3870815725611327,22.8,4.874423042781576,05-22-2020
29 May,jh,1.336992235929859,0.07376443804014385,1.1924168879486987,1.4815675839110192,1.2872388601161624,1.3867456117435555,26.0,4.266145801540309,05-23-2020
30 May,jh,1.366201149884807,0.07167889639128293,1.225713380113748,1.506688919655866,1.3178544510578505,1.4145478487117635,23.5,4.5,05-24-2020
31 May,jh,1.4248652893970117,0.07056124536135355,1.2865680709385732,1.5631625078554503,1.3772724350132324,1.472458143780791,30.3,5.64003546088143,05-25-2020
01 June,jh,1.421689391538885,0.06809626344592816,1.2882234390354037,1.5551553440423664,1.375759142807241,1.467619640270529,39.8,8.7840765023991,05-26-2020
02 June,jh,1.4012947232878452,0.064529367664837,1.2748197438394713,1.5277697027362191,1.3577703100915892,1.4448191364841012,53.1,3.83275357934736,05-27-2020
