dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
27 May,or,1.2045391735640871,0.04313497714100328,1.1199963437668063,1.289082003361368,1.175445062832252,1.2336332842959223,79.7,8.36719785830358,05-21-2020
28 May,or,1.2038520057342639,0.042371940460752266,1.120804697308808,1.2868993141597198,1.1752725556128911,1.2324314558556366,85.6,9.090654541890808,05-22-2020
29 May,or,1.194303880674131,0.041241126259949114,1.1134729228496811,1.275134838498581,1.166487153423058,1.222120607925204,85.5,8.052949770115296,05-23-2020
30 May,or,1.200433004220779,0.040328345270901955,1.121391060623622,1.279474947817936,1.1732319386190082,1.2276340698225496,79.9,8.203048213926332,05-24-2020
31 May,or,1.192929218594691,0.03932907071636835,1.1158458131534377,1.2700126240359442,1.1664021536872076,1.2194562835021743,82.2,7.972452571197899,05-25-2020
01 June,or,1.16399726004853,0.037852159674799365,1.0898085411723102,1.2381859789247498,1.1384663568694746,1.1895281632275854,99.3,8.775534171775528,05-26-2020
02 June,or,1.132491367796606,0.03627630044868945,1.0613912699691925,1.2035914656240194,1.1080233659069694,1.1569593696862426,113.5,11.960351165413163,05-27-2020
03 June,or,1.099070239542598,0.034819731495587,1.0308249586005074,1.1673155204846886,1.0755846788461394,1.1225558002390565,131.4,10.209799214480176,05-28-2020
04 June,or,1.067165851248478,0.03364834494832839,1.0012164410835525,1.1331152614134037,1.04447037906428,1.0898613234326762,137.9,10.261091559868278,05-29-2020
05 June,or,1.062096906234116,0.033154086842285685,0.9971162221867097,1.1270775902815222,1.0397348061998626,1.0844590062683692,134.3,10.649413129370089,05-30-2020
06 June,or,1.0766461349017011,0.03313483794035,1.0117031779321328,1.1415890918712694,1.0542970180593145,1.0989952517440877,128.2,11.504781614615723,05-31-2020
07 June,or,1.095619292738443,0.03319022068376646,1.030567787807088,1.1606707976697979,1.0732328207894493,1.1180057646874366,132.7,12.578155667664475,06-01-2020
20 March,pb,1.5435001314089507,0.27663768431115454,1.0013013356664602,2.0856989271514412,1.35691077971792,1.7300894830999813,1.1,0.9433981132056604,03-14-2020
21 March,pb,1.3233091449323529,0.2401655341265565,0.8525943046656672,1.7940239851990385,1.1613198938193317,1.485298396045374,3.4,1.6248076809271923,03-15-2020
22 March,pb,1.136454724218812,0.21525255894074938,0.714568318797301,1.5583411296403233,0.9912690257388661,1.281640422698758,4.8,1.32664991614216,03-16-2020
23 March,pb,1.0592095245699085,0.20744976963617145,0.6526162740737979,1.465802775066019,0.9192867294480072,1.1991323196918098,3.7,1.676305461424021,03-17-2020
24 March,pb,0.968475950903801,0.20085907403383685,0.5748002001604422,1.3621517016471598,0.8329985140587184,1.1039533877488836,5.4,1.6852299546352716,03-18-2020
25 March,pb,0.95619203640099,0.2044952065070982,0.5553896114553378,1.3569944613466423,0.8182620645640174,1.0941220082379628,4.2,1.98997487421324,03-19-2020
26 March,pb,1.0659473306715161,0.22202746768207238,0.6307823751133617,1.5011122862296706,0.9161920239946352,1.2157026373483972,3.0,2.7202941017470885,03-20-2020
27 March,pb,1.1457868200079901,0.2290947120593732,0.6967703481601011,1.5948032918558792,0.9912647276710636,1.3003089123449167,3.0,1.1832159566199232,03-21-2020
28 March,pb,1.2887210940646932,0.238815222349806,0.8206528108679674,1.756789377261419,1.1276426147419725,1.4497995733874138,3.1,0.8306623862918074,03-22-2020
29 March,pb,1.4594996404066372,0.24420484482450364,0.9808679127444031,1.9381313680688712,1.2947859146209577,1.6242133661923166,2.2,1.4000000000000001,03-23-2020
30 March,pb,1.595508187549997,0.24089389709003461,1.1233657850094128,2.0676505900905813,1.4330276629017396,1.7579887121982545,1.9,1.445683229480096,03-24-2020
31 March,pb,1.64730248906409,0.22772199037098853,1.2009764968165673,2.0936284813116126,1.4937062837787618,1.800898694349418,1.7,1.345362404707371,03-25-2020
01 April,pb,1.6929815015104377,0.21295196088942367,1.275604176245603,2.1103588267752724,1.5493475334101303,1.836615469610745,2.6,1.8,03-26-2020
02 April,pb,1.612317273560813,0.18995885606303528,1.2400055140315063,1.9846290330901195,1.4841919247348563,1.7404426223867695,2.8,1.4000000000000001,03-27-2020
03 April,pb,1.5555201098554121,0.1729044125032126,1.2166343775256157,1.8944058421852086,1.4388978126661203,1.672142407044704,4.3,2.0518284528683193,03-28-2020
04 April,pb,1.486933074018547,0.15720209570058913,1.1788232545292203,1.7950428935078735,1.3809018324894566,1.5929643155476372,4.9,2.5079872407968904,03-29-2020
05 April,pb,1.3966588243662952,0.143023124718446,1.1163392208431298,1.6769784278894606,1.3001911569749505,1.49312649175764,7.2,2.039607805437114,03-30-2020
06 April,pb,1.2965997170090509,0.1303971123264491,1.0410265927337037,1.552172841284398,1.2086481687159842,1.3845512653021175,9.0,2.449489742783178,03-31-2020
07 April,pb,1.178728689142961,0.11924155519974354,0.9450200106136716,1.4124373676722501,1.098301452576286,1.2591559257096359,10.7,3.7429934544425802,04-01-2020
08 April,pb,1.1086495179520228,0.11329464239268298,0.8865965506480599,1.3307024852559857,1.032233414604582,1.1850656212994637,11.5,2.3769728648009427,04-02-2020
09 April,pb,1.034577114040741,0.10857606362599573,0.8217723723763344,1.2473818557051475,0.9613436448856431,1.1078105831958387,14.8,2.9933259094191533,04-03-2020
10 April,pb,1.0415105732464185,0.10947167168805039,0.8269504756047072,1.2560706708881297,0.9676730254095454,1.1153481210832916,13.0,3.286335345030997,04-04-2020
11 April,pb,1.021277029558332,0.1086402964469176,0.8083463941342314,1.2342076649824325,0.9480002360078505,1.0945538231088134,14.1,3.448187929913334,04-05-2020
12 April,pb,1.0013044537707434,0.10792817432976234,0.7897695492113824,1.2128393583301045,0.928507979467062,1.074100928074425,13.7,2.325940669922602,04-06-2020
13 April,pb,0.9999348330895463,0.10846041780135057,0.7873567526156113,1.2125129135634813,0.9267793658867134,1.0730903002923793,12.7,4.026164427839479,04-07-2020
14 April,pb,0.9986616811584046,0.10893036787890778,0.7851625173304605,1.2121608449863488,0.92518923732776,1.072134124989049,11.1,1.8681541692269406,04-08-2020
15 April,pb,1.0313397996763585,0.11110639618563646,0.8135757074083585,1.2491038919443584,0.9563996465131085,1.1062799528396083,7.6,2.0591260281974,04-09-2020
16 April,pb,1.0797302601605359,0.11346047725162642,0.8573522631664381,1.3021082571546336,1.0032023028590864,1.1562582174619853,8.2,3.627671429443411,04-10-2020
17 April,pb,1.1084484950572044,0.11347156591807023,0.8860487647204235,1.3308482253939853,1.0319130585611251,1.1849839315532837,9.1,2.467792535850613,04-11-2020
18 April,pb,1.121592048619895,0.11276455649113178,0.9005780284795363,1.3426060687602535,1.0455334829121914,1.1976506143275985,12.5,4.05585995813465,04-12-2020
19 April,pb,1.151888794163631,0.11230907194504472,0.9317675055142213,1.3720100828130408,1.076137448227418,1.2276401400998442,11.9,3.78021163428716,04-13-2020
20 April,pb,1.236741611879493,0.11409798235014555,1.0131141303925018,1.4603690933664841,1.1597836637641432,1.3136995599948427,11.4,2.615339366124404,04-14-2020
21 April,pb,1.384617980377979,0.11705437766068964,1.1551960823381338,1.6140398784178243,1.3056659731896205,1.4635699875663375,11.6,2.4576411454889016,04-15-2020
22 April,pb,1.5666342203127221,0.11985616293977128,1.331720935197288,1.8015475054281562,1.485792436971476,1.6474760036539684,10.2,2.6381811916545836,04-16-2020
23 April,pb,1.824476582841659,0.12409961152262192,1.581246308241781,2.067706857441537,1.7407726358657656,1.9081805298175523,9.7,2.647640458974745,04-17-2020
24 April,pb,2.006273857994578,0.12620850034513809,1.758910245658121,2.2536374703310345,1.9211474865967857,2.09140022939237,12.7,2.4515301344262523,04-18-2020
25 April,pb,2.113532109969403,0.12550358481436494,1.8675501038766404,2.359514116062166,2.028881197047962,2.198183022890844,13.8,5.015974481593781,04-19-2020
26 April,pb,2.0658895400221047,0.11857738052373215,1.8334826172908105,2.298296462753399,1.9859102826326525,2.145868797411557,16.5,5.142956348249516,04-20-2020
27 April,pb,1.9738137356045091,0.10741644497219756,1.763281800116801,2.1843456710922173,1.9013624176352115,2.0462650535738067,18.0,5.366563145999495,04-21-2020
28 April,pb,1.819977047647173,0.0935074305154025,1.6367062241342047,2.0032478711601414,1.7569072208388392,1.883046874455507,24.2,4.853864439804639,04-22-2020
29 April,pb,1.642771914262417,0.07797567378835914,1.4899427126641847,1.7956011158606495,1.5901781020489067,1.6953657264759274,35.7,13.439121995130485,04-23-2020
30 April,pb,1.475598508364363,0.06343452378086747,1.351269379134814,1.599927637593912,1.4328125564194056,1.5183844603093204,49.8,12.890306435457616,04-24-2020
01 May,pb,1.327494383874662,0.05151436582632661,1.226528287429695,1.428460480319629,1.292748459268463,1.362240308480861,80.5,23.804411355881076,04-25-2020
02 May,pb,1.1960223273937851,0.04257471439865907,1.1125775901609893,1.2794670646265809,1.1673061082790335,1.2247385465085368,111.9,18.27812900709479,04-26-2020
03 May,pb,1.062417657307374,0.036158060343695064,0.9915493053561455,1.1332860092586026,1.038029407186155,1.086805907428593,150.7,17.30924608410199,04-27-2020
04 May,pb,0.9373539462063972,0.032250448127882705,0.8741443578936723,1.0005635345191222,0.9156013414486216,0.9591065509641729,172.3,20.557480390359125,04-28-2020
05 May,pb,0.8116973281028302,0.030337404316168912,0.7522372291393118,0.8711574270663487,0.7912350522656175,0.832159603940043,188.4,18.194504664870653,04-29-2020
06 May,pb,0.7079674802185578,0.03037580306222487,0.6484321212487195,0.7675028391883961,0.6874793048111177,0.7284556556259979,177.2,17.915356541246954,04-30-2020
07 May,pb,0.6207086745040974,0.03123317519020788,0.5594929004582976,0.6819244485498972,0.599642210170054,0.6417751388381407,147.5,22.56213642366343,05-01-2020
08 May,pb,0.558752953169644,0.03286859202104469,0.4943318275520773,0.6231740787872108,0.5365834165373696,0.5809224898019184,111.4,19.298704619740672,05-02-2020
09 May,pb,0.5103676683535563,0.03435422822040537,0.4430347552106906,0.577700581496422,0.48719608496117506,0.5335392517459375,89.6,11.36837719289785,05-03-2020
10 May,pb,0.46827468317325466,0.03563974523444686,0.3984222081035482,0.5381271582429611,0.4442360314100726,0.4923133349364367,73.7,13.550276749941307,05-04-2020
11 May,pb,0.43881155710799175,0.03726291915247678,0.36577772608590337,0.5118453881300802,0.41367809076883766,0.46394502344714583,58.4,13.893883546366725,05-05-2020
12 May,pb,0.4292088737375111,0.039545493832801905,0.35170128764497266,0.5067164598300495,0.40253583360222456,0.45588191387279764,45.0,6.115553940568262,05-06-2020
13 May,pb,0.4308385638305289,0.04214625171447242,0.34823359632023154,0.5134435313408262,0.40241133851163435,0.4592657891494234,34.3,5.675385449465085,05-07-2020
14 May,pb,0.4399445380913238,0.045163458763122784,0.35142596545395366,0.5284631107286939,0.4094822367901851,0.4704068393924625,30.9,7.063285354564121,05-08-2020
15 May,pb,0.48201901303037,0.0499657604638897,0.3840881211515647,0.5799499049091752,0.448317607255081,0.515720418805659,18.9,7.020683727387241,05-09-2020
16 May,pb,0.5467164865288467,0.05539795476127731,0.4381387111149337,0.6552942619427599,0.5093511200219129,0.5840818530357806,12.2,3.124099870362662,05-10-2020
17 May,pb,0.6152922194185246,0.0601944592522544,0.49731348706247613,0.7332709517745731,0.5746916585974715,0.6558927802395778,12.8,3.4583232931581165,05-11-2020
18 May,pb,0.6770351351627669,0.06411503884134469,0.5513722236352849,0.8026980466902489,0.6337901826146684,0.7202800877108655,12.6,3.32264954516723,05-12-2020
19 May,pb,0.7653043806242971,0.0690681936750864,0.6299334837488747,0.9006752774997194,0.7187185746723881,0.811890186576206,12.8,3.487119154832539,05-13-2020
20 May,pb,0.8465215142027758,0.07286048560926556,0.7037178768280397,0.9893251515775119,0.7973778452641822,0.8956651831413693,15.4,3.006659275674582,05-14-2020
21 May,pb,0.9502889168969331,0.07690064080601071,0.7995667369427844,1.1010110968510818,0.8984202036796869,1.0021576301141792,13.9,2.7730849247724096,05-15-2020
22 May,pb,1.0125538645131524,0.07829523835131412,0.8590983291541108,1.166009399872194,0.9597445091975746,1.0653632198287304,15.8,2.521904042583698,05-16-2020
23 May,pb,1.100497516668743,0.08050633238353314,0.9427083254503134,1.2582867078871725,1.0461968005393736,1.1547982327981123,13.9,5.127377497317708,05-17-2020
24 May,pb,1.166616687084098,0.08123898702586307,1.0073915220728873,1.3258418520953086,1.1118218027250235,1.2214115714431724,13.8,3.187475490101846,05-18-2020
25 May,pb,1.2065643247241649,0.08056477103989329,1.0486605960768156,1.3644680533715141,1.1522241923054672,1.2609044571428625,16.6,3.4409301068170506,05-19-2020
26 May,pb,1.230141356634044,0.07900835796205434,1.075288135362736,1.384994577905352,1.176851009272218,1.28343170399587,16.3,3.0016662039607267,05-20-2020
27 May,pb,1.232662872690109,0.07656126804303534,1.0826058497764814,1.3827198956037365,1.181023063007762,1.284302682372456,22.0,3.872983346207417,05-21-2020
28 May,pb,1.22606643010708,0.07388406969510099,1.08125660886747,1.3708762513466901,1.1762323639384313,1.2759004962757288,25.6,3.1999999999999997,05-22-2020
29 May,pb,1.2188102334838038,0.07130495695152342,1.079055370057096,1.3585650969105116,1.1707157530695707,1.266904713898037,30.0,7.155417527999327,05-23-2020
30 May,pb,1.229626539600094,0.06948407315506971,1.0934405355790835,1.3658125436211046,1.182760227097731,1.276492852102457,29.5,5.239274758971894,05-24-2020
31 May,pb,1.245429111508092,0.06784437716615536,1.1124568460375142,1.3784013769786698,1.1996687575532918,1.2911894654628921,34.4,5.161395160225576,05-25-2020
01 June,pb,1.268556870274711,0.06647569812625458,1.138267160975177,1.3988465795742449,1.2237196766455336,1.3133940639038884,35.9,6.6550732527899354,05-26-2020
02 June,pb,1.278661623120339,0.06476775394820083,1.1517194160920232,1.4056038301486546,1.2349764207598168,1.322346825480861,38.7,8.46226919921601,05-27-2020
03 June,pb,1.283367591904268,0.06276039454187515,1.1603597290179744,1.4063754547905616,1.2410363333897185,1.3256988504188174,38.3,4.001249804748512,05-28-2020
04 June,pb,1.297788154972571,0.06098889331186852,1.1782523636370412,1.4173239463081007,1.2566517563226487,1.3389245536224932,41.8,9.682974749528164,05-29-2020
05 June,pb,1.322265244856541,0.059642167911788384,1.2053689814361523,1.4391615082769298,1.282037199021719,1.3624932906913632,43.9,5.717516943569123,05-30-2020
06 June,pb,1.3604644554269163,0.05869565163236941,1.2454233260535377,1.475505584800295,1.3208748253573994,1.4000540854964332,47.7,7.59012516365837,05-31-2020
07 June,pb,1.440429316428324,0.05876588777389813,1.3252505270269945,1.5556081058296534,1.4007923127837074,1.4800663200729405,51.8,6.144916598294887,06-01-2020
20 March,as,3.061991314823718,2.170340496645381,-1.1917892449813632,7.315771874628799,1.598118353241375,4.525864276406061,0.0,0.0,03-14-2020
21 March,as,2.6184886505863743,1.9149551617978529,-1.1347468683309452,6.371724169503693,1.3268705435053405,3.910106757667408,0.0,0.0,03-15-2020
22 March,as,3.331804866569867,2.170809293710873,-0.9228945167316955,7.58650424987143,1.86761570605482,4.795994027084914,0.0,0.0,03-16-2020
23 March,as,4.149560810242088,2.2180254307752354,-0.19768031306014233,8.496801933544319,2.653524837438499,5.645596783045677,0.0,0.0,03-17-2020
24 March,as,4.001960271863038,1.6483088966781687,0.7713407667296948,7.232579776996381,2.89019240414258,5.113728139583497,0.0,0.0,03-18-2020
25 March,as,3.541972253961003,1.165084817707698,1.258452614646623,5.825491893275382,2.7561341952653375,4.327810312656668,0.0,0.0,03-19-2020
26 March,as,3.0195716254204696,0.8253740047951859,1.4018715909820971,4.637271659858842,2.4628651129261647,3.5762781379147746,0.0,0.0,03-20-2020
27 March,as,2.499658797295467,0.5954060548347656,1.33268674606152,3.6666308485294143,2.0980633673699662,2.901254227220968,0.0,0.0,03-21-2020
28 March,as,2.04575381268748,0.44999950469889205,1.1637727834578395,2.92773484191712,1.742233646763124,2.3492739786118357,0.3,0.6403124237432849,03-22-2020
29 March,as,1.8120826979286708,0.371818529234512,1.083333253370197,2.5408321424871447,1.5612948181452848,2.062870577712057,0.0,0.0,03-23-2020
30 March,as,1.621124643999583,0.3182091934849905,0.997447353136741,2.244801934862425,1.4064957250858918,1.8357535629132742,0.6,0.48989794855663565,03-24-2020
31 March,as,1.385792604357033,0.2731472788537907,0.8504348636947574,1.9211503450193086,1.2015574962429396,1.5700277124711264,1.4,0.9165151389911681,03-25-2020
01 April,as,1.2071961995889529,0.24493217174154824,0.727138940262388,1.6872534589155177,1.041991899070996,1.3724005001069097,2.5,1.02469507659596,03-26-2020
02 April,as,1.0303719969044347,0.2236415390728324,0.5920435259832462,1.4687004678256232,0.8795280152152,1.1812159785936696,3.7,1.2688577540449522,03-27-2020
03 April,as,0.8921616434284996,0.21236535898343378,0.4759340344353287,1.3083892524216705,0.7489233324477633,1.0353999544092358,4.6,1.3564659966250536,03-28-2020
04 April,as,0.7486366856583868,0.20261652986010054,0.3515163917937842,1.1457569795229894,0.6119738624330476,0.885299508883726,4.5,1.5,03-29-2020
05 April,as,0.6961715549955636,0.20909433612617656,0.2863550199617026,1.1059880900294246,0.5551395162218188,0.8372035937693084,3.3,2.0024984394500787,03-30-2020
06 April,as,0.6210260759623203,0.21195759880675846,0.205597660605026,1.0364544913196145,0.47806279514314975,0.7639893567814908,2.8,1.6613247725836149,03-31-2020
07 April,as,0.6185291951368609,0.22910672864423345,0.1694891712633091,1.0675692190104127,0.46399899773361186,0.7730593925401099,2.5,0.9219544457292888,04-01-2020
08 April,as,0.7326744715091986,0.2680063872195799,0.20739267281431073,1.2579562702040865,0.5519068433934642,0.9134420996249331,0.8,0.7483314773547883,04-02-2020
09 April,as,0.8013650256173201,0.2927659943105688,0.22755538740837766,1.3751746638262627,0.6038972901147845,0.9988327611198557,0.7,0.45825756949558405,04-03-2020
10 April,as,0.9009402184225985,0.3205991034455329,0.27257879963349196,1.529301637211705,0.6846993291396211,1.117181107705576,0.4,0.48989794855663565,04-04-2020
11 April,as,0.8715473301133174,0.31942672549590306,0.24548372521036732,1.4976109350162674,0.6560971980335858,1.0869974621930492,1.0,0.6324555320336759,04-05-2020
12 April,as,0.8848047695967416,0.3313616015364478,0.23534928504936548,1.5342602541441177,0.6613046829764229,1.1083048562170603,0.5,0.5,04-06-2020
13 April,as,0.8313471963601691,0.330212464983678,0.1841439734907595,1.4785504192295786,0.608622190853328,1.0540722018670101,0.8,0.4,04-07-2020
14 April,as,0.8580894666718738,0.349404236821755,0.17327113867070698,1.5429077946730407,0.6224198029779683,1.0937591303657794,0.3,0.6403124237432849,04-08-2020
15 April,as,0.7403711029142054,0.33629473451269054,0.08124687505871242,1.3994953307696982,0.5135436674327407,0.96719853839567,1.2,1.0770329614269007,04-09-2020
16 April,as,0.6970092462122109,0.34712217346512786,0.016663671107499,1.3773548213169229,0.46287881143171683,0.931139680992705,1.0,0.6324555320336759,04-10-2020
17 April,as,0.7250126638637592,0.38063466627424714,-0.021016056647114256,1.4710413843746326,0.4682783878084422,0.9817469399190761,0.7,0.6403124237432849,04-11-2020
18 April,as,0.7162104060157976,0.40450899989125144,-0.07661105341105956,1.5090318654426547,0.44337313067914735,0.9890476813524478,0.8,0.6,04-12-2020
19 April,as,0.827921345121975,0.46667444189464974,-0.08674189401386267,1.7425845842578127,0.5131541008084527,1.1426885894354974,0.5,0.6708203932499369,04-13-2020
20 April,as,0.9608520927007748,0.5248410577333832,-0.06781538681434685,1.9895195722158965,0.6068520476701851,1.3148521377313644,0.2,0.4000000000000001,04-14-2020
21 April,as,1.303572431345383,0.6244197429263785,0.0797347119993983,2.5274101506913675,0.8824075589389699,1.724737303751796,0.0,0.0,04-15-2020
22 April,as,1.3888740865674392,0.6260036471311881,0.16193197833619588,2.6158161947986827,0.9666408866139241,1.8111072865209543,0.0,0.0,04-16-2020
23 April,as,1.7459746130221077,0.6902227894839604,0.3931655545451247,3.0987836714990906,1.2804262437430711,2.211522982301144,0.0,0.0,04-17-2020
24 April,as,1.7455198134543377,0.6278615662099779,0.5149362581454295,2.976103368763246,1.3220334656613697,2.1690061612473057,0.2,0.4000000000000001,04-18-2020
25 April,as,1.6904698960894151,0.5703889505325305,0.5725303686036767,2.8084094235751538,1.3057482528447286,2.0751915393341016,0.3,0.45825756949558394,04-19-2020
26 April,as,1.543046411309535,0.5065586384542002,0.5502117422848407,2.5358810803342293,1.2013776752585614,1.8847151473605086,0.3,0.45825756949558394,04-20-2020
27 April,as,1.4627753809644861,0.46607752918646267,0.5492820668601868,2.3762686950687852,1.1484107483035089,1.7771400136254634,0.5,0.5,04-21-2020
28 April,as,1.4560079015867777,0.44631488505284317,0.5812485794786073,2.330767223694948,1.1549729747674855,1.75704282840607,0.4,0.4898979485566356,04-22-2020
29 April,as,1.429032305481427,0.4244252068164738,0.597175877129411,2.260888733833443,1.1427617477357834,1.7153028632270704,1.0,0.7745966692414834,04-23-2020
30 April,as,1.649237208650018,0.43834581679966084,0.7900969415553548,2.5083774757446813,1.3535773386768146,1.9448970786232214,0.6,0.66332495807108,04-24-2020
01 May,as,1.542940699426343,0.3939211539701293,0.7708709944910485,2.3150104043616375,1.2772448202850306,1.8086365785676555,1.6,1.2,04-25-2020
02 May,as,1.6694998174093871,0.38899692760125476,0.9070813991880319,2.4319182356307425,1.4071252797116167,1.9318743551071575,1.5,0.9219544457292888,04-26-2020
03 May,as,1.5506993992561022,0.34565273197114116,0.8732338707019445,2.22816492781026,1.3175600880688871,1.7838387104433173,1.4,0.9165151389911681,04-27-2020
04 May,as,1.503668963345686,0.3183021312282054,0.8798095182236525,2.127528408467719,1.2889773588535736,1.7183605678377982,0.8,0.6000000000000001,04-28-2020
05 May,as,1.4653528502171251,0.2963716036561772,0.8844763619151641,2.046229338519086,1.2654531672670701,1.6652525331671801,1.0,0.7745966692414834,04-29-2020
06 May,as,1.564235394100453,0.29084333558866793,0.9941940900800874,2.1342766981208188,1.3680644726792524,1.7604063155216536,1.2,0.9797958971132713,04-30-2020
07 May,as,1.587925350550332,0.27389314535757464,1.0511057413753,2.124744959725364,1.4031871629381014,1.7726635381625624,1.7,1.4866068747318506,05-01-2020
08 May,as,1.5820413432762648,0.2550562738443003,1.08214124879239,2.0819414377601397,1.4100084371310226,1.754074249421507,3.5,1.8027756377319946,05-02-2020
09 May,as,1.5857316236198726,0.2374224919639908,1.1203930362701293,2.051070210969616,1.4255925270150804,1.7458707202246648,2.9,1.445683229480096,05-03-2020
10 May,as,1.548288088322621,0.2182109750079179,1.1206033057461025,1.9759728708991398,1.4011069677895305,1.6954692088557117,4.8,2.039607805437114,05-04-2020
11 May,as,1.6026906419777158,0.20761576994222847,1.1957720375217458,2.009609246433686,1.4626558813093822,1.7427254026460495,3.1,1.7000000000000002,05-05-2020
12 May,as,1.812897615346046,0.20593149771634606,1.4092801170819165,2.2165151136101757,1.6739988794513478,1.9517963512407444,2.9,1.3,05-06-2020
13 May,as,1.918840468292439,0.19484030862372292,1.536961257002287,2.300719679582591,1.787422628528824,2.050258308056054,3.1,2.071231517720798,05-07-2020
14 May,as,1.9558913236302105,0.179149150670924,1.6047661542812262,2.3070164929791948,1.835057012994179,2.076725634266242,5.7,2.282542442102666,05-08-2020
15 May,as,1.9085438093157787,0.16023855918627514,1.594482642853047,2.2226049757785105,1.800464503530228,2.0166231151013294,6.7,2.3259406699226015,05-09-2020
16 May,as,1.9205449059560338,0.14576417587483384,1.6348529518083945,2.2062368601036733,1.8222284269702171,2.0188613849418506,8.7,2.968164415931166,05-10-2020
17 May,as,1.9804726319265242,0.1360647456657313,1.7137911730115176,2.247154090841531,1.888698321622445,2.072246942230603,9.3,2.4515301344262523,05-11-2020
18 May,as,1.982724518599427,0.12626093496983573,1.7352581364959478,2.2301909007029064,1.8975627805716226,2.0678862566272316,10.9,2.7,05-12-2020
19 May,as,1.918584691234436,0.11427631306720504,1.6946076886752368,2.142561693793635,1.8415064608337368,1.9956629216351351,12.9,4.011234224026316,05-13-2020
20 May,as,1.7962974659931192,0.10018888875030367,1.5999312515980741,1.9926636803881643,1.728721062419927,1.8638738695663115,23.1,5.48543526076099,05-14-2020
21 May,as,1.696443827665096,0.08729248983474605,1.5253540392885871,1.8675336160416047,1.637565916196458,1.755321739133734,29.5,6.844705983459042,05-15-2020
22 May,as,1.6126928672278749,0.07689062595513665,1.4619903159808452,1.7633954184749046,1.5608309089273948,1.6645548255283549,38.7,6.928924880528004,05-16-2020
23 May,as,1.5543215285527396,0.06855230819812896,1.419961746576735,1.6886813105287444,1.5080836821961836,1.6005593749092957,43.1,4.0853396431631,05-17-2020
24 May,as,1.488468132721611,0.061479299335612435,1.367971165195784,1.6089651002474379,1.4470009601127336,1.5299353053304883,58.5,3.9812058474788765,05-18-2020
25 May,as,1.409417232334699,0.05485290988139486,1.3019077230835603,1.5169267415858376,1.372419493148797,1.446414971520601,81.3,11.975391434103521,05-19-2020
26 May,as,1.3516831321639722,0.0492072068515829,1.2552389750231439,1.4481272893048005,1.318493363214648,1.3848729011132963,99.8,6.6452990903344595,05-20-2020
27 May,as,1.311359448615781,0.045040689128785776,1.223081499550926,1.3996373976806358,1.2809799542053062,1.3417389430262556,112.2,9.96794863550169,05-21-2020
28 May,as,1.2937165384141909,0.042113007923883734,1.2111767274036958,1.376256349424686,1.2653117356996106,1.322121341128771,117.4,7.472616676907762,05-22-2020
29 May,as,1.284049759243892,0.04003711778297073,1.2055786098739807,1.3625209086138033,1.257045123670456,1.3110543948173279,123.7,10.668176976409793,05-23-2020
30 May,as,1.270168863413058,0.0383100406642358,1.1950827161127824,1.3452550107133334,1.2443291240854375,1.2960086027406783,131.5,10.947602477255009,05-24-2020
31 May,as,1.241639339194366,0.03638024741986169,1.170335509461334,1.3129431689273983,1.2171012261121437,1.2661774522765885,141.1,12.128066622508305,05-25-2020
01 June,as,1.2114974971720078,0.034407096445375734,1.1440609644229291,1.2789340299210865,1.1882902546905663,1.2347047396534494,147.9,17.907819521091895,05-26-2020
02 June,as,1.1909161371918289,0.03272798644150145,1.1267705928859437,1.255061681497714,1.1688414376169005,1.2129908367667572,148.8,10.007996802557443,05-27-2020
03 June,as,1.173010907427647,0.03139070174751902,1.1114863876305796,1.2345354272247142,1.151838193005963,1.194183621849331,161.7,16.33431969810803,05-28-2020
04 June,as,1.1631536478009261,0.030345858972098582,1.1036769780499718,1.2226303175518805,1.1426856693828353,1.183621626219017,172.2,15.164432069813891,05-29-2020
05 June,as,1.152144401168758,0.029458851211363137,1.0944062311485347,1.2098825711889813,1.1322747006152056,1.1720141017223105,189.1,17.218884981322105,05-30-2020
06 June,as,1.149462992090537,0.028724021557638427,1.093165058798428,1.205760925382646,1.1300889267901255,1.1688370573909486,203.5,13.440610105199838,05-31-2020
07 June,as,1.191637692731658,0.02872374332580198,1.1353403047628192,1.247935080700497,1.172263815095838,1.2110115703674782,210.9,10.415853301578322,06-01-2020
20 March,kl,1.7690254388490458,0.1778498874943067,1.4204467733557045,2.117604104342387,1.6490674682330109,1.8889834094650808,5.5,2.0124611797498106,03-14-2020
21 March,kl,1.6123898186989911,0.15171024350296639,1.3150438098429171,1.909735827555065,1.5100627765586754,1.7147168608393069,5.5,3.170173496829472,03-15-2020
22 March,kl,1.546039754777475,0.13593167253442787,1.2796191138768978,1.812460395678052,1.4543552009697287,1.6377243085852211,8.1,3.176476034853718,03-16-2020
23 March,kl,1.400758593008481,0.11981232526284431,1.1659312279863165,1.6355859580306453,1.3199463777419451,1.4815708082750167,13.2,3.944616584663204,03-17-2020
24 March,kl,1.312264934146252,0.1088854940810018,1.0988537211672518,1.5256761471252522,1.238822757243557,1.385707111048947,15.4,3.3823069050575527,03-18-2020
25 March,kl,1.2233237402814419,0.10043292525565088,1.0264792240973764,1.4201682564655074,1.1555827365257578,1.291064744037126,18.4,4.498888751680797,03-19-2020
