dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
08 April,jk,1.219567691563785,0.09670446890710423,1.030030800684617,1.409104582442953,1.1543414943306323,1.2847938887969377,14.3,5.273518749374084,04-02-2020
09 April,jk,1.130142385195324,0.09049616873879952,0.9527735143140266,1.3075112560766216,1.0691036243426912,1.1911811460479569,19.7,6.1000000000000005,04-03-2020
10 April,jk,1.0575150313812567,0.08617151508974068,0.8886223086659686,1.2264077540965448,0.9993932061683775,1.115636856594136,19.7,5.675385449465085,04-04-2020
11 April,jk,1.0076462754780768,0.0840115411659169,0.8429870152545264,1.1723055357016272,0.9509813310770775,1.064311219879076,21.5,4.5,04-05-2020
12 April,jk,0.9683345665321627,0.0828580024928667,0.8059361959662437,1.1307329370980816,0.912447672430749,1.0242214606335762,23.2,5.491812087098393,04-06-2020
13 April,jk,0.9483969510734264,0.08303022801364589,0.785661025375801,1.1111328767710518,0.8923938925805024,1.0044000095663503,22.0,3.5777087639996634,04-07-2020
14 April,jk,0.973844810685278,0.085353094277644,0.8065561600248669,1.1411334613456892,0.9162750021259498,1.031414619244606,18.4,2.6153393661244038,04-08-2020
15 April,jk,0.9788036000775499,0.08609899194565174,0.8100530198237503,1.1475541803313494,0.9207306910001272,1.0368765091549725,18.7,3.9761790704142084,04-09-2020
16 April,jk,1.0071266133757573,0.08785406177321754,0.8349361664627218,1.1793170602887928,0.9478699272503398,1.0663832995011748,19.1,3.1128764832546763,04-10-2020
17 April,jk,1.0611066828175488,0.09007702463323362,0.8845593176173963,1.2376540480177014,1.000350630472679,1.1218627351624186,15.1,3.7,04-11-2020
18 April,jk,1.149818769135462,0.0927857318490001,0.9679624461406957,1.3316750921302283,1.08723572086063,1.212401817410294,12.5,3.0083217912982647,04-12-2020
19 April,jk,1.1944479257595688,0.0924451158106913,1.0132591965752462,1.3756366549438914,1.1320946195964157,1.256801231922722,14.0,2.280350850198276,04-13-2020
20 April,jk,1.1989813727896952,0.09033975326294089,1.0219190699844616,1.3760436755949288,1.1380481126113742,1.2599146329680162,15.4,4.737087712930805,04-14-2020
21 April,jk,1.202187557513959,0.08794778283934172,1.0298134210601626,1.3745616939677552,1.1428676574666512,1.2615074575612666,15.9,3.419064199455752,04-15-2020
22 April,jk,1.1809410724018161,0.0849846354217026,1.0143745863606959,1.3475075584429363,1.123619785656232,1.2382623591474002,18.3,4.026164427839479,04-16-2020
23 April,jk,1.1687615938272162,0.08252142008460266,1.0070229113181983,1.3305002763362341,1.1131017211943526,1.2244214664600799,17.6,3.9547439866570375,04-17-2020
24 April,jk,1.1312110970973808,0.07943327712448428,0.9755250512644765,1.286897142930285,1.0776341460096874,1.184788048185074,21.5,3.5846896657869842,04-18-2020
25 April,jk,1.1203708303140982,0.07769130412151884,0.9680989818880862,1.2726426787401102,1.067968822597175,1.1727728380310214,22.3,2.9681644159311658,04-19-2020
26 April,jk,1.09676289728487,0.07577858225695132,0.9482399072045357,1.2452858873652042,1.0456510013383788,1.147874793231361,27.2,2.85657137141714,04-20-2020
27 April,jk,1.06379918819724,0.0737165773299458,0.9193176452936394,1.2082807311008406,1.0140780939539649,1.113520282440515,27.9,3.5057096285916214,04-21-2020
28 April,jk,1.0493375648249772,0.07285695026758565,0.90654085657852,1.1921342730714344,1.0001962804389934,1.098478849210961,26.4,3.555277766926235,04-22-2020
29 April,jk,1.0429577558655259,0.07237218459089702,0.9011111689547513,1.1848043427763004,0.9941434410808118,1.09177207065024,26.8,3.4,04-23-2020
30 April,jk,1.019320208350181,0.07130939366366394,0.8795566491451461,1.1590837675552157,0.9712227354179762,1.0674176812823857,25.6,2.835489375751565,04-24-2020
01 May,jk,1.019790345861412,0.07141147279531333,0.8798267156415096,1.1597539760813143,0.971624021575701,1.0679566701471228,24.9,4.3920382511995495,04-25-2020
02 May,jk,1.0317642871915589,0.07182904257078127,0.8909822369145304,1.1725463374685874,0.9833163162679927,1.0802122581151252,23.4,3.4117444218463957,04-26-2020
03 May,jk,1.0202998156132026,0.07122292810857508,0.8807057254375198,1.1598939057888855,0.9722606628332497,1.0683389683931555,26.4,3.49857113690718,04-27-2020
04 May,jk,1.0090409878777078,0.07070195803465933,0.8704679782080968,1.1476139975473187,0.9613532242029105,1.0567287515525052,28.3,7.057619995437556,04-28-2020
05 May,jk,1.0243198828237383,0.07130562131989955,0.884563717261588,1.1640760483858887,0.9762249542996793,1.0724148113477974,25.6,2.690724809414742,04-29-2020
06 May,jk,1.079296880993377,0.07300186263979089,0.9362161502938924,1.2223776116928615,1.0300578546614645,1.1285359073252894,25.4,5.351635264103861,04-30-2020
07 May,jk,1.116542025315737,0.07346575554929377,0.9725520830693432,1.2605319675621307,1.066990107855294,1.16609394277618,26.8,3.059411708155671,05-01-2020
08 May,jk,1.190549458257565,0.07465925406240424,1.0442203066654152,1.336878609849715,1.140192537985014,1.2409063785301162,22.0,3.9749213828703582,05-02-2020
09 May,jk,1.2197120520845899,0.07387970140060053,1.0749107925274688,1.364513311641711,1.1698809322868988,1.269543171882281,24.7,2.9,05-03-2020
10 May,jk,1.2876956359605392,0.07396324888856319,1.1427306266689108,1.4326606452521675,1.2378081642176921,1.3375831077033862,25.8,3.655133376499413,05-04-2020
11 May,jk,1.348187104257137,0.0736918904777274,1.2037539465964104,1.4926202619178635,1.2984826610488145,1.3978915474654594,25.3,3.8742741255621036,05-05-2020
12 May,jk,1.3741273015970061,0.07205438585597401,1.2329035874947314,1.5153510156992809,1.3255273388810103,1.422727264313002,26.4,7.059745037889117,05-06-2020
13 May,jk,1.3443730064872113,0.06852353720452449,1.2100696145078313,1.4786763984665912,1.2981545658781315,1.390591447096291,28.4,4.127953488110059,05-07-2020
14 May,jk,1.299600999790286,0.0642840925317119,1.1736067497918319,1.42559524978874,1.2562420222185717,1.3429599773620002,37.5,7.6452599694189605,05-08-2020
15 May,jk,1.244672388464035,0.059988761050741427,1.1270968163550237,1.3622479605730462,1.2042105690229203,1.2851342079051495,40.2,6.794115100585211,05-09-2020
16 May,jk,1.211767562363622,0.05668167631883073,1.1006737440457663,1.3228613806814775,1.1735363385033337,1.2499987862239101,46.7,6.197580172938467,05-10-2020
17 May,jk,1.1927358516549118,0.05434210321241286,1.086227503042711,1.2992442002671125,1.1560826464591714,1.2293890568506523,47.3,6.797793759742936,05-11-2020
18 May,jk,1.174408402712906,0.05244150777341315,1.071625145137327,1.277191660288485,1.1390371301348166,1.2097796752909955,62.2,15.992498241363043,05-12-2020
19 May,jk,1.1560103348518158,0.05074315880261097,1.0565557733250504,1.2554648963785813,1.1217845816710428,1.1902360880325888,68.6,9.340235543068493,05-13-2020
20 May,jk,1.1666615401049731,0.049873775203179205,1.06891093565775,1.2644121445521963,1.1330221774681808,1.2003009027417655,71.4,7.255342858886822,05-14-2020
21 May,jk,1.207040380179307,0.04980907560715678,1.109416584352304,1.30466417600631,1.1734446567730359,1.2406361035855782,63.5,7.553145040312677,05-15-2020
22 May,jk,1.271315981802832,0.050245490289748486,1.1728368306545365,1.3697951329511273,1.2374259010572994,1.3052060625483644,63.7,6.856383886568779,05-16-2020
23 May,jk,1.3303923064706231,0.050630622732659905,1.231158311139519,1.4296263018017272,1.2962424577436713,1.364542155197575,56.4,8.464041587799532,05-17-2020
24 May,jk,1.325867143976166,0.0496493675644225,1.2285563695246005,1.4231779184277316,1.2923791420476387,1.3593551459046933,62.5,6.576473218982953,05-18-2020
25 May,jk,1.3271364188414092,0.04818048157166138,1.2327046021802157,1.4215682355026027,1.2946391658261394,1.359633671856679,64.4,12.467557900406959,05-19-2020
26 May,jk,1.3167090759736637,0.046391184545074425,1.2257842099126997,1.4076339420346278,1.2854186859098564,1.347999466037471,77.5,11.200446419674531,05-20-2020
27 May,jk,1.314738989306772,0.04465480387363601,1.2272173599066003,1.4022606187069437,1.2846197706420432,1.3448582079715008,82.5,11.99374837154757,05-21-2020
28 May,jk,1.302173951427324,0.04287211545599579,1.2181463200181906,1.3862015828364576,1.2732571382734095,1.3310907645812387,96.8,18.481341942618776,05-22-2020
29 May,jk,1.297314106068086,0.04118200222027565,1.2165990289964346,1.3780291831397373,1.2695372573905321,1.3250909547456398,108.5,13.618002790424152,05-23-2020
30 May,jk,1.2965981140772178,0.039789812876859926,1.2186116724310874,1.3745845557233483,1.2697602831899046,1.323435944964531,133.8,11.311940593903417,05-24-2020
31 May,jk,1.2864138303599417,0.03835904340098013,1.2112316396557568,1.3615960210641267,1.2605410391764147,1.3122866215434688,144.8,8.109253973085316,05-25-2020
01 June,jk,1.2826050331227112,0.03693895632438621,1.2102061562851671,1.3550039099602553,1.257690076471476,1.3075199897739465,136.3,9.869650449737318,05-26-2020
02 June,jk,1.2725217865852732,0.03568781076875132,1.2025751049909512,1.342468468179595,1.248450715099858,1.2965928580706882,144.4,11.065260954898443,05-27-2020
03 June,jk,1.2250627777025738,0.03377658117659255,1.1588620296596994,1.2912635257454481,1.2022808114647738,1.2478447439403737,155.1,14.060227594174997,05-28-2020
04 June,jk,1.1414802855157142,0.030864041657582504,1.080987998428519,1.2019725726029096,1.1206627980580914,1.162297772973337,169.3,20.415925156602626,05-29-2020
05 June,jk,1.073755982004798,0.028064622594788157,1.018750444303917,1.1287615197056788,1.0548266747108392,1.0926852892987566,180.4,23.65671152125756,05-30-2020
06 June,jk,1.024238624900034,0.026381388110353343,0.9725321594592657,1.075945090340802,1.0064446424334816,1.0420326073665862,200.8,27.830918058878336,05-31-2020
07 June,jk,0.9686151359959828,0.025407232773670782,0.918817976048899,1.0184122959430666,0.9514782115624696,0.985752060429496,235.3,12.23968953854631,06-01-2020
08 June,jk,0.9244775681116882,0.025088956938954188,0.8753042160696156,0.9736509201537609,0.907555317545933,0.9413998186774435,243.7,15.7165517846632,06-02-2020
09 June,jk,0.8924938932619494,0.025387361821893033,0.8427356795855119,0.9422521069383869,0.8753703715867007,0.909617414937198,244.0,14.966629547095765,06-03-2020
10 June,jk,0.8501820535382183,0.025625839995272497,0.799956432181084,0.9004076748953526,0.832897680719807,0.8674664263566296,248.6,37.51319767761741,06-04-2020
11 June,jk,0.8383221168318148,0.02667692841737361,0.7860364042108992,0.8906078294527304,0.8203287953835805,0.8563154382800491,208.3,49.757511995677596,06-05-2020
12 June,jk,0.8930281843193628,0.02861398602004599,0.8369459162795134,0.9491104523592122,0.873728336888702,0.9123280317500236,141.8,27.531073353576318,06-06-2020
13 June,jk,0.9855194973864985,0.0298417890765669,0.9270307844679904,1.0440082103050066,0.9653915090722449,1.005647485700752,123.9,8.360023923410747,06-07-2020
20 March,or,2.1194123833856144,1.5099115720891807,-0.8399539014462962,5.0787786682175255,1.100992127127183,3.1378326396440457,0.5,0.6708203932499369,03-14-2020
21 March,or,1.985506579080966,1.3097343226951053,-0.5815203040285322,4.552533462190464,1.1021038757663444,2.8689092823955877,0.2,0.4000000000000001,03-15-2020
22 March,or,2.2664701411842243,1.390764547180137,-0.4593727407069572,4.992313023075406,1.3284133617566936,3.2045269206117553,0.2,0.4000000000000001,03-16-2020
23 March,or,2.0447728685729993,1.1515077369382511,-0.2121362355164953,4.301681972662494,1.2680924150855182,2.8214533220604805,0.0,0.0,03-17-2020
24 March,or,2.368117503352992,1.171214133329146,0.0725846505931993,4.663650356112784,1.5781452825638163,3.158089724142168,0.0,0.0,03-18-2020
25 March,or,2.40096319391459,1.07284725916362,0.2982254798442616,4.503700907984919,1.67733844608132,3.12458794174786,0.2,0.4,03-19-2020
26 March,or,2.553545599825204,0.958699609775664,0.6745327126492935,4.432558487001114,1.9069123000276162,3.2001788996227916,0.0,0.0,03-20-2020
27 March,or,2.912099406369204,0.8826770059777952,1.1820877817329647,4.642111031005443,2.316742592607241,3.507456220131167,0.0,0.0,03-21-2020
28 March,or,2.780833816181293,0.6949033002511344,1.4188511438210796,4.142816488541507,2.3121284891949054,3.2495391431676808,0.3,0.45825756949558405,03-22-2020
29 March,or,2.524236751278231,0.541413065879446,1.463088798677152,3.58538470387931,2.159059052473203,2.8894144500832586,0.3,0.45825756949558405,03-23-2020
30 March,or,2.295637429376671,0.4335260893869765,1.4459436352217723,3.1453312235315694,2.003228417346049,2.588046441407293,0.6,0.66332495807108,03-24-2020
31 March,or,1.96330349384748,0.33931863271366447,1.2982525464740062,2.628354441220954,1.7344364692684404,2.1921705184265194,0.3,0.6403124237432849,03-25-2020
01 April,or,1.6878745183051957,0.2770819933871716,1.144804894546075,2.230944142064317,1.5009854845854824,1.874763552024909,1.0,0.7745966692414834,03-26-2020
02 April,or,1.4777111599335533,0.23660619045488374,1.0139724908895995,1.941449828977507,1.3181226505336388,1.6372996693334678,1.2,1.16619037896906,03-27-2020
03 April,or,1.362232034155273,0.2141761854415797,0.9424552777371944,1.7820087905733515,1.2177723388367818,1.506691729473764,2.2,1.077032961426901,03-28-2020
04 April,or,1.245813409153762,0.19708912777208953,0.8595266022855774,1.6321002160219467,1.1128787633627653,1.3787480549447588,4.2,2.0880613017821097,03-29-2020
05 April,or,1.0857798814994397,0.17976911240744262,0.7334396119453486,1.4381201510535309,0.9645274128717437,1.2070323501271356,6.0,1.7320508075688772,03-30-2020
06 April,or,0.9339466842380253,0.1673300501731054,0.6059864791007457,1.261906889375305,0.8210842386967674,1.0468091297792832,6.9,1.972308292331602,03-31-2020
07 April,or,0.7967815288152804,0.15943762197437347,0.48429016725038737,1.1092728903801734,0.6892424471697852,0.9043206104607756,7.7,3.0675723300355937,04-01-2020
08 April,or,0.7565355318365611,0.16382908346866384,0.4354370814013187,1.0776339822718035,0.646034453327782,0.8670366103453402,5.9,1.9723082923316018,04-02-2020
09 April,or,0.7392491319295275,0.17129069099598412,0.40352622920503844,1.0749720346540164,0.6237152737596461,0.8547829900994088,4.0,2.32379000772445,04-03-2020
10 April,or,0.7983452970111184,0.18751159995997346,0.4308300615535689,1.165860532468668,0.671870597954116,0.9248199960681209,2.3,1.4177446878757827,04-04-2020
11 April,or,0.7649714550434975,0.189732384508162,0.3931035707028803,1.1368393393841147,0.6369988590165874,0.8929440510704076,2.9,1.5132745950421558,04-05-2020
12 April,or,0.7783957469273535,0.19937132511727054,0.38763592455050794,1.169155569304199,0.6439217818490057,0.9128697120057012,3.3,1.7349351572897473,04-06-2020
13 April,or,0.8753211551049593,0.21874612261770263,0.4465875046191669,1.3040548055907517,0.727779082860545,1.0228632273493736,2.1,1.8681541692269403,04-07-2020
14 April,or,1.1339572302165997,0.2556598386271191,0.6328741729009913,1.6350402875322079,0.9615172256609941,1.3063972347722053,1.4,1.019803902718557,04-08-2020
15 April,or,1.2988998009742498,0.26532458569272854,0.7788742259999296,1.8189253759485702,1.1199410211703613,1.4778585807781384,1.5,1.5652475842498528,04-09-2020
16 April,or,1.364031753523972,0.25915541639688183,0.8560975036027396,1.8719660034452046,1.1892340167184392,1.538829490329505,2.3,1.004987562112089,04-10-2020
17 April,or,1.4046758366037342,0.2492260382261887,0.9162027707219333,1.893148902485535,1.236575366080552,1.5727763071269163,1.4,0.48989794855663565,04-11-2020
18 April,or,1.3794012727318328,0.23362568301436817,0.9215042790509917,1.8372982664126738,1.2218230857954715,1.536979459668194,1.8,0.8717797887081347,04-12-2020
19 April,or,1.5090342770332588,0.2333142172280837,1.0517477438349039,1.9663208102316136,1.3516661706550885,1.666402383411429,0.9,0.8306623862918074,04-13-2020
20 April,or,1.45830404516814,0.21459881172570128,1.0376989581382345,1.8789091321980453,1.3135592926472717,1.6030487976890082,2.3,1.4866068747318506,04-14-2020
21 April,or,1.4172080468923371,0.19943295382613446,1.0263274347112668,1.8080886590734075,1.2826925138661478,1.5517235799185265,2.9,1.445683229480096,04-15-2020
22 April,or,1.315742973701151,0.182080806379196,0.958871876430182,1.67261407097212,1.192931290606447,1.438554656795855,5.3,3.257299494980466,04-16-2020
23 April,or,1.281711865560542,0.17305336032896151,0.9425342014501905,1.6208895296708934,1.1649891045522607,1.3984346265688232,5.6,1.4966629547095764,04-17-2020
24 April,or,1.26115129305899,0.16622887856295213,0.9353493402307465,1.5869532458872337,1.1490315767570645,1.3732710093609157,6.1,1.374772708486752,04-18-2020
25 April,or,1.279480742184181,0.1625946865509605,0.9608016603317604,1.5981598240366015,1.1698122520524237,1.3891492323159382,5.5,2.1563858652847827,04-19-2020
26 April,or,1.321987855986184,0.15995536182983036,1.0084817450141896,1.6354939669581783,1.2140995639855816,1.4298761479867863,5.0,2.1908902300206643,04-20-2020
27 April,or,1.2588897762998368,0.14983180582755262,0.9652254301500667,1.5525541224496069,1.1578297215872109,1.3599498310124627,8.1,2.6248809496813377,04-21-2020
28 April,or,1.255335789222373,0.14497590589150386,0.9711888127112612,1.539482765733485,1.1575509904576127,1.3531205879871335,7.0,2.6832815729997477,04-22-2020
29 April,or,1.294232811999835,0.14278592206828392,1.0143781161828813,1.5740875078167886,1.1979251354239981,1.3905404885756718,7.4,2.8705400188814645,04-23-2020
30 April,or,1.456079372344643,0.1464757390440905,1.1689927828477873,1.7431659618414987,1.3572829511167943,1.5548757935724917,6.9,2.3853720883753127,04-24-2020
01 May,or,1.584776477174924,0.14522285004829388,1.3001454999942699,1.869407454355578,1.4868251170458502,1.6827278373039978,8.1,2.879236009777594,04-25-2020
02 May,or,1.7299405294519232,0.1429172827874145,1.4498283718799023,2.0100526870239444,1.63354425138464,1.8263368075192064,8.7,2.934280150224242,04-26-2020
03 May,or,1.7228882950526008,0.13281632622649936,1.4625736083017111,1.9832029818034904,1.6333050111760892,1.8124715789291124,9.9,2.3430749027719964,04-27-2020
04 May,or,1.7063462049705151,0.12209758121404864,1.4670398296942284,1.9456525802468019,1.6239926074174516,1.7886998025235787,11.5,2.539685019840059,04-28-2020
05 May,or,1.6441253645874192,0.11056340204246902,1.4274255191202616,1.8608252100545768,1.5695514555437944,1.718699273631044,10.5,2.5787593916455256,04-29-2020
06 May,or,1.601992039888231,0.10042125790374652,1.405170391247204,1.798813688529258,1.534258905644733,1.669725174131729,11.3,3.4365680554879163,04-30-2020
07 May,or,1.594038983793488,0.09321263619323325,1.4113459453601986,1.7767320222267775,1.5311679928075141,1.656909974779462,14.8,4.166533331199932,05-01-2020
08 May,or,1.573203620986184,0.086634797415052,1.4034028834445786,1.7430043585277892,1.5147693164777054,1.6316379254946625,24.6,3.903844259188627,05-02-2020
09 May,or,1.4981195835500851,0.07878513174121159,1.34370387674258,1.6525352903575903,1.4449798000419554,1.5512593670582149,32.0,6.708203932499369,05-03-2020
10 May,or,1.381715557484969,0.06988929086192296,1.2447353429672345,1.5186957720027037,1.3345759296915107,1.4288551852784275,44.6,5.083306010855534,05-04-2020
11 May,or,1.2927031778768299,0.06240710382881611,1.1703877506565035,1.4150186050971563,1.2506102104153316,1.3347961453383281,45.2,8.133879763065101,05-05-2020
12 May,or,1.24684957389786,0.05775426722903208,1.1336535202996463,1.3600456274960737,1.20789489819455,1.28580424960117,51.9,5.521775076911409,05-06-2020
13 May,or,1.2379097225410711,0.05507725806989955,1.1299604998143908,1.3458589452677514,1.2007606627455045,1.2750587823366377,49.6,7.2,05-07-2020
14 May,or,1.2086181189864988,0.05265149937156406,1.105423286278208,1.3118129516947896,1.1731052091753726,1.244131028797625,54.4,8.175573374387879,05-08-2020
15 May,or,1.177509804790811,0.050388248114820795,1.078750854015687,1.276268755565935,1.1435234353198456,1.2114961742617765,67.5,9.881801455200362,05-09-2020
16 May,or,1.109080854133416,0.04759661694328788,1.0157933887892496,1.2023683194775825,1.0769774119713378,1.1411842962954943,81.3,6.034069936618236,05-10-2020
17 May,or,1.08812590808655,0.04620161887667412,0.9975725831530238,1.1786792330200762,1.056963378170422,1.119288438002678,77.3,8.49764673306675,05-11-2020
18 May,or,1.102769831559748,0.046045677006923615,1.012522146453258,1.193017516666238,1.0717124828753481,1.133827180244148,67.4,6.053098380168622,05-12-2020
19 May,or,1.1330685475647322,0.046193850914908366,1.0425304475255484,1.223606647603916,1.1019112570611356,1.1642258380683288,58.0,9.560334722173696,05-13-2020
20 May,or,1.1241281203075857,0.0453382327122423,1.0352669977208993,1.2129892428942721,1.0935479357255053,1.154708304889666,67.1,7.119691004531025,05-14-2020
21 May,or,1.1005829543073888,0.044154563944447105,1.0140417751588302,1.1871241334559475,1.0708011424724988,1.1303647661422789,74.5,5.044799302251775,05-15-2020
22 May,or,1.088174040499992,0.043353921191800156,1.0032020891209115,1.1731459918790725,1.0589322541953348,1.1174158268046492,71.6,9.09065454189081,05-16-2020
23 May,or,1.081595689195936,0.042720633609202335,0.9978649561472438,1.1653264222446282,1.052781049032865,1.1104103293590069,79.7,7.000714249274855,05-17-2020
24 May,or,1.10950127739514,0.04284386727075474,1.0255290112991515,1.1934735434911286,1.0806035173596886,1.1383990374305915,69.4,7.3375745311376575,05-18-2020
25 May,or,1.150620960158939,0.043151830230315914,1.066045098980729,1.235196821337149,1.1215154821868931,1.1797264381309849,76.3,5.586591089385369,05-19-2020
26 May,or,1.171838230981866,0.042921568366646276,1.087713673845974,1.255962788117758,1.1428880623342468,1.2007883996294852,82.5,6.917369442208505,05-20-2020
27 May,or,1.182819505185536,0.04237423050279581,1.0997677083692763,1.2658713020017955,1.1542385104537052,1.2114004999173666,87.0,12.049896265113654,05-21-2020
28 May,or,1.1982718427790577,0.04188319152122806,1.1161824627251116,1.280361222833004,1.1700220489299047,1.2265216366282108,83.2,7.096477999684069,05-22-2020
29 May,or,1.1946420368612451,0.04100598036761871,1.1142719555799272,1.275012118142563,1.16698391316309,1.2223001605594004,80.5,8.891006692158093,05-23-2020
30 May,or,1.196424799064907,0.04006145520339507,1.117905949324461,1.2749436488053532,1.1694037481447692,1.223445849985045,78.5,9.2655275079188,05-24-2020
31 May,or,1.1809136760022978,0.03891941737963224,1.1046331747149138,1.2571941772896817,1.1546629181739096,1.207164433830686,88.0,4.33589667773576,05-25-2020
01 June,or,1.165698850525593,0.037669454233484105,1.0918682270061335,1.2395294740450524,1.1402911803396503,1.1911065207115357,98.0,12.206555615733702,05-26-2020
02 June,or,1.1242623900667748,0.03608991017470089,1.053527609720768,1.1949971704127815,1.0999201065530408,1.1486046735805087,121.6,10.071742649611336,05-27-2020
03 June,or,1.095209535580442,0.034693321275695,1.027212013612931,1.1632070575479532,1.0718092373131987,1.1186098338476855,128.1,10.949429208867466,05-28-2020
04 June,or,1.0781424197819918,0.03381583355614925,1.0118647386452815,1.144420100918702,1.0553339782067046,1.100950861357279,132.8,9.568698971124547,05-29-2020
05 June,or,1.0617968504514492,0.03317392191813404,0.9967772904487833,1.1268164104541152,1.039421371856887,1.0841723290460115,136.5,10.0821624664553,05-30-2020
06 June,or,1.0740279493486522,0.0330983523335107,1.0091565027090645,1.1388993959882399,1.0517034416832225,1.096352457014082,126.4,4.476605857119878,05-31-2020
07 June,or,1.09039563052527,0.03308578493629363,1.025548815481532,1.155242445569008,1.0680795994435892,1.1127116616069508,128.9,12.429400629153442,06-01-2020
08 June,or,1.111446109204966,0.03306396448452774,1.046642061373871,1.1762501570360608,1.0891447957997968,1.133747422610135,126.4,13.55138369318794,06-02-2020
09 June,or,1.112299680429788,0.032725727761142444,1.0481585630470593,1.1764407978125166,1.090226504312175,1.134372856547401,131.9,7.764663547121666,06-03-2020
10 June,or,1.108534041024994,0.03223721468164682,1.0453503897375536,1.1717176923124344,1.08679036209437,1.130277719955618,126.7,12.482387592123551,06-04-2020
11 June,or,1.117366034690813,0.03193063150582086,1.0547832741646643,1.1799487952169616,1.095829143046452,1.138902926335174,129.4,8.754427451295715,06-05-2020
12 June,or,1.132060456750862,0.03177292422368206,1.0697867961894143,1.1943341173123099,1.1106299370912307,1.1534909764104935,135.7,11.29645962237727,06-06-2020
13 June,or,1.211648291490496,0.032539534130371715,1.1478721061763326,1.2754244768046594,1.1897007011149017,1.2335958818660904,135.7,9.295697929687691,06-07-2020
20 March,pb,1.5925427166662562,0.2872871281385265,1.0294714369998696,2.155613996332643,1.3987704216081014,1.786315011724411,1.2,0.8717797887081347,03-14-2020
21 March,pb,1.3851362101960023,0.24886370571814245,0.8973733015366718,1.8728991188553328,1.2172801293261724,1.5529922910658323,3.1,1.0440306508910548,03-15-2020
22 March,pb,1.269402230608677,0.2284324071598886,0.8216838498715817,1.7171206113457722,1.1153268563034038,1.4234776049139501,2.6,1.9595917942265424,03-16-2020
23 March,pb,1.135708808861494,0.21099997253268288,0.7221573026963368,1.549260315026651,0.9933914373879247,1.2780261803350632,3.5,1.5,03-17-2020
24 March,pb,0.9367111072437332,0.19140564201393023,0.5615637051221105,1.3118585093653559,0.8076099157617573,1.065812298725709,6.7,2.238302928559939,03-18-2020
25 March,pb,0.9841147515016596,0.20271673075147714,0.5867980678979945,1.3814314351053247,0.8473843437770958,1.1208451592262234,4.0,1.61245154965971,03-19-2020
26 March,pb,0.9805916326721509,0.20637445404664442,0.5761059577188896,1.3850773076254121,0.8413941271622296,1.1197891381820722,3.8,1.9390719429665317,03-20-2020
27 March,pb,1.0208990248045584,0.21323103825561257,0.602974719065088,1.4388233305440288,0.8770768218115302,1.1647212277975865,3.8,1.2489995996796797,03-21-2020
28 March,pb,1.1937087121686347,0.23216444096337804,0.7386756944580524,1.648741729879217,1.0371161183832458,1.3503013059540236,3.1,1.9209372712298545,03-22-2020
29 March,pb,1.3672760438151517,0.24208217609547925,0.8928046619550563,1.841747425675247,1.2039940368605118,1.5305580507697916,2.8,1.2489995996796797,03-23-2020
30 March,pb,1.4428713976469179,0.2359987388169991,0.9803233095151523,1.9054194857786833,1.2836926083022402,1.6020501869915955,2.0,1.1832159566199232,03-24-2020
31 March,pb,1.6695698505341092,0.24050179926741677,1.198195944041943,2.1409437570262755,1.5073537919462292,1.8317859091219892,1.4,1.019803902718557,03-25-2020
01 April,pb,1.674733153107922,0.22309953359459647,1.2374669912438567,2.111999314971987,1.5242547486937026,1.8252115575221413,1.5,1.4317821063276353,03-26-2020
02 April,pb,1.699719426957607,0.2067334431317476,1.294530147757107,2.104908706158107,1.5602797868996745,1.8391590670155396,3.6,0.9165151389911681,03-27-2020
03 April,pb,1.602367053955922,0.18380744803925494,1.242111808096904,1.96262229981494,1.478390768327925,1.7263433395839192,2.8,1.661324772583615,03-28-2020
04 April,pb,1.53658341330098,0.16579476295787782,1.2116323096940578,1.861534516907902,1.4247565036335208,1.648410322968439,4.1,1.9723082923316022,03-29-2020
05 April,pb,1.4451882827996423,0.14993465104207324,1.1513223641432204,1.7390542014560642,1.3440588600182743,1.5463177055810102,6.7,2.5709920264364885,03-30-2020
06 April,pb,1.3547604360233798,0.13665976552111608,1.086912761992613,1.6226081100541465,1.2625847907770422,1.4469360812697174,8.3,3.4655446902326914,03-31-2020
07 April,pb,1.2693346216536079,0.12590991152449188,1.0225562314620649,1.516113011845151,1.1844096454294533,1.3542595978777625,7.9,2.879236009777594,04-01-2020
08 April,pb,1.13271695760856,0.11463685189505991,0.9080333133683185,1.3574006018488016,1.0553955473738612,1.210038367843259,13.3,2.7586228448267445,04-02-2020
09 April,pb,1.0798082383602758,0.11033005482817221,0.8635657440992515,1.2960507326213002,1.005391719679222,1.1542247570413298,11.7,2.685144316419511,04-03-2020
10 April,pb,1.0060917926272428,0.10640695531802752,0.7975384164821215,1.214645168772364,0.9343213653347864,1.0778622199196992,16.4,3.5832945734337835,04-04-2020
11 April,pb,0.9972346603358669,0.10692059958220962,0.7876745619787193,1.2067947586930146,0.9251177851236624,1.0693515355480716,12.5,2.0124611797498106,04-05-2020
12 April,pb,1.008004858844521,0.1083822316313171,0.7955800201364047,1.2204296975526372,0.9349021274315139,1.081107590257528,14.1,2.947880594596735,04-06-2020
13 April,pb,1.0323208938080157,0.11030373046744346,0.8161299942410453,1.2485117933749863,0.9579221306450297,1.1067196569710016,13.5,4.031128874149275,04-07-2020
