dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
07 May,jk,1.00845582296104,0.0705951285165052,0.8700921948738305,1.1468194510482497,0.9608401147279425,1.0560715311941378,28.0,0.0,05-01-2020
08 May,jk,0.998349424870893,0.070212859512766,0.8607350287402521,1.1359638210015337,0.9509915532581275,1.0457072964836585,30.0,0.0,05-02-2020
09 May,jk,1.13508577065682,0.0748976866684761,0.9882893006940736,1.2818822406195665,1.0845680299757996,1.1856035113378405,20.0,0.0,05-03-2020
10 May,jk,1.1506239707061598,0.0741239723592074,1.0053439498410077,1.295903991571312,1.1006280925895982,1.2006198488227215,24.0,0.0,05-04-2020
11 May,jk,1.2234466383071398,0.0747608112154173,1.0769184387573705,1.3699748378569092,1.173021218750453,1.2738720578638267,25.0,0.0,05-05-2020
12 May,jk,1.29845181377994,0.0748641888942143,1.1517209981148357,1.445182629445044,1.2479566670126814,1.3489469605471984,26.0,0.0,05-06-2020
13 May,jk,1.4181300011582199,0.0761116690506767,1.2689541742856556,1.567305828030784,1.366793441500229,1.4694665608162107,21.0,0.0,05-07-2020
14 May,jk,1.39490854862701,0.0730759641526054,1.2516825819264696,1.5381345153275505,1.3456195415657193,1.4441975556883009,24.0,0.0,05-08-2020
15 May,jk,1.34442392843683,0.0683810862910693,1.2103997345497859,1.4784481223238741,1.2983015695443667,1.3905462873292933,32.0,0.0,05-09-2020
16 May,jk,1.33751287204462,0.0650131172762383,1.2100897627078842,1.464935981381356,1.2936621745729702,1.38136356951627,28.0,0.0,05-10-2020
17 May,jk,1.2589502129127499,0.0601925211806856,1.1409752790994534,1.3769251467260464,1.2183509593015893,1.2995494665239105,47.0,0.0,05-11-2020
18 May,jk,1.26074826598049,0.0573307703116503,1.1483822494004678,1.3731142825605123,1.222079234712985,1.2994172972479952,38.0,0.0,05-12-2020
19 May,jk,1.17036762208352,0.053321675709101,1.0658592705607104,1.2748759736063295,1.1344026850344884,1.2063325591325516,53.0,0.0,05-13-2020
20 May,jk,1.13818928744391,0.0506019726287129,1.0390114451705377,1.2373671297172821,1.1040587629255694,1.1723198119622504,63.0,0.0,05-14-2020
21 May,jk,1.09571116617846,0.0487723561045849,1.0001192991077177,1.1913030332492023,1.0628146997094785,1.1286076326474415,81.0,0.0,05-15-2020
22 May,jk,1.1413113866517899,0.0489760819627283,1.0453202250481208,1.237302548255459,1.1082775091287493,1.1743452641748304,66.0,0.0,05-16-2020
23 May,jk,1.2231024774871497,0.0501533182937995,1.1248039797640346,1.321400975210265,1.189274565831165,1.2569303891431345,64.0,0.0,05-17-2020
24 May,jk,1.2748672786988602,0.0503221473561998,1.176237882766603,1.3734966746311175,1.240925493528577,1.3088090638691434,68.0,0.0,05-18-2020
25 May,jk,1.30066981701731,0.0497557670429322,1.2031505038438448,1.3981891301907754,1.2671100497045227,1.3342295843300975,61.0,0.0,05-19-2020
26 May,jk,1.30589803826227,0.048698666657251,1.2104505995607244,1.4013454769638156,1.2730512745886209,1.3387448019359192,71.0,0.0,05-20-2020
27 May,jk,1.3508839455460102,0.0482476825458015,1.2563204176635412,1.4454474734284792,1.3183413661456926,1.3834265249463278,48.0,0.0,05-21-2020
28 May,jk,1.33387317672009,0.0469800865819193,1.2417940862229915,1.4259522672171885,1.3021855781214513,1.3655607753187287,67.0,0.0,05-22-2020
29 May,jk,1.31405866515388,0.0447684154134735,1.2263143616800884,1.4018029686276714,1.2838628166416461,1.3442545136661137,75.0,0.0,05-23-2020
30 May,jk,1.2943533044767,0.0426023588466513,1.2108543852316174,1.3778522237217825,1.2656184394582222,1.3230881694951777,96.0,0.0,05-24-2020
31 May,jk,1.3068721131648602,0.0411639310977287,1.2261924547705558,1.3875517715591645,1.2791074532787532,1.3346367730509672,124.0,0.0,05-25-2020
01 June,jk,1.31009225163465,0.0400864459078804,1.2315244211130407,1.3886600821562594,1.2830543447342437,1.3371301585350563,136.0,0.0,05-26-2020
02 June,jk,1.2962106496173402,0.0386721012767202,1.2204148779990196,1.3720064212356609,1.2701267040272053,1.3222945952074752,132.0,0.0,05-27-2020
03 June,jk,1.3409105189865502,0.0379984353761587,1.2664351055866943,1.4153859323864062,1.3152809543096848,1.3665400836634156,141.0,0.0,05-28-2020
04 June,jk,1.31648269199718,0.0372226621625067,1.2435277630651533,1.3894376209292065,1.2913763785951908,1.341589005399169,151.0,0.0,05-29-2020
05 June,jk,1.19140442240237,0.0334702576770909,1.125804056165579,1.257004788639161,1.168829068301749,1.2139797765029912,149.0,0.0,05-30-2020
06 June,jk,1.12475610092143,0.0296863149408471,1.0665721110899673,1.1829400907528926,1.104732978356978,1.144779223485882,154.0,0.0,05-31-2020
07 June,jk,1.07895938915672,0.027557765629305998,1.0249472708339054,1.1329715074795346,1.0603719518174093,1.0975468264960306,172.0,0.0,06-01-2020
08 June,jk,1.01249431105077,0.0257890007301836,0.9619489011796394,1.0630397209219007,0.9950998879482685,1.0298887341532716,228.0,0.0,06-02-2020
09 June,jk,0.9580521082296359,0.0249173466042159,0.9092151055792369,1.0068891108800349,0.9412456071185583,0.9748586093407136,246.0,0.0,06-03-2020
10 June,jk,0.922982928055024,0.0248415767932714,0.8742944312032838,0.9716714249067643,0.9062275329237304,0.9397383231863177,234.0,0.0,06-04-2020
11 June,jk,0.84201860928572,0.0244020560101233,0.7941915555881187,0.8898456629833214,0.8255596665274519,0.8584775520439881,315.0,0.0,06-05-2020
12 June,jk,0.779688169728564,0.0249643802286718,0.7307589830555764,0.8286173564015517,0.7628499449081272,0.7965263945490009,278.0,0.0,06-06-2020
13 June,jk,0.8448471004106359,0.0282504577070968,0.7894773333230345,0.9002168674982374,0.8257924491917762,0.8639017516294957,121.0,0.0,06-07-2020
14 June,jk,0.8854893450989979,0.0288709843811455,0.828903370551328,0.9420753196466678,0.866016154843759,0.9049625353542368,125.0,0.0,06-08-2020
15 June,jk,0.9058963911073509,0.0288678679844301,0.8493165245725872,0.9624762576421145,0.8864253028305327,0.9253674793841691,135.0,0.0,06-09-2020
16 June,jk,0.923641117076619,0.0291676449277651,0.8664736997239966,0.9808085344292414,0.9039678322492907,0.9433144019039473,137.0,0.0,06-10-2020
17 June,jk,0.916322325305168,0.0288475631066128,0.8597822555187312,0.9728623950916048,0.8968649324653887,0.9357797181449473,143.0,0.0,06-11-2020
18 June,jk,0.940976057062535,0.0294172081194338,0.8833195058367694,0.9986326082883005,0.921134444358058,0.9608176697670119,141.0,0.0,06-12-2020
19 June,jk,0.953019015797292,0.0296967165869601,0.8948146391555136,1.0112233924390703,0.9329888774265532,0.9730491541680307,149.0,0.0,06-13-2020
20 June,jk,1.00820991839171,0.0305787065216466,0.9482768767575435,1.0681429600258765,0.9875848866299245,1.0288349501534952,120.0,0.0,06-14-2020
21 June,jk,1.04917532483074,0.0307051924040578,0.988994375926483,1.1093562737349971,1.0284649796061271,1.069885670055353,123.0,0.0,06-15-2020
22 June,jk,1.0781891545302802,0.0308388025647692,1.0177463350554352,1.1386319740051252,1.057388690588369,1.0989896184721915,127.0,0.0,06-16-2020
23 June,jk,1.07991981751893,0.0306887691119306,1.0197710576103105,1.1400685774275494,1.059220549640624,1.100619085397236,131.0,0.0,06-17-2020
24 June,jk,1.07767134599578,0.0302960278744378,1.0182923432029969,1.1370503487885633,1.0572369781547506,1.0981057138368095,136.0,0.0,06-18-2020
25 June,jk,1.114940465665,0.0305023012567512,1.0551571752938178,1.174723756036182,1.0943669684903339,1.135513962839666,118.0,0.0,06-19-2020
26 June,jk,1.0952414442533,0.0300205859713433,1.036402296572906,1.154080591933694,1.0749928592214888,1.1154900292851113,148.0,0.0,06-20-2020
27 June,jk,1.11224120332558,0.0298355020171747,1.0537648127919983,1.1707175938591616,1.0921174555700157,1.1323649510811442,150.0,0.0,06-21-2020
28 June,jk,1.07400430307549,0.02890495876073,1.0173517401028096,1.1306568660481704,1.0545081974409651,1.0935004087100149,172.0,0.0,06-22-2020
29 June,jk,1.08090689564824,0.0285257647600636,1.0249975377491056,1.1368162535473743,1.0616665525752247,1.1001472387212552,180.0,0.0,06-23-2020
30 June,jk,1.06726910590445,0.0279640740778683,1.0124606392747912,1.1220775725341086,1.0484076175796686,1.0861305942292312,186.0,0.0,06-24-2020
01 July,jk,1.09557065609264,0.0280233869116816,1.0406459386812204,1.1504953735040595,1.0766691618545798,1.1144721503307,169.0,0.0,06-25-2020
02 July,jk,1.11587381725121,0.0281980904200976,1.0606066879514355,1.1711409465509843,1.0968544872437582,1.1348931472586616,167.0,0.0,06-26-2020
03 July,jk,1.13248652817443,0.0280140645591535,1.0775800822010715,1.1873929741477887,1.1135913217699267,1.1513817345789334,194.0,0.0,06-27-2020
04 July,jk,1.1683485273918401,0.0282558974227523,1.1129680986791426,1.2237289561045377,1.149290207139168,1.1874068476445123,172.0,0.0,06-28-2020
05 July,jk,1.1692801514629798,0.0282360242334492,1.1139386734063887,1.2246216295195709,1.1502352354777607,1.1883250674481989,210.0,0.0,06-29-2020
06 July,jk,1.20595406447335,0.0282698452505309,1.1505462985761195,1.2613618303705805,1.1868863365503193,1.2250217923963806,167.0,0.0,06-30-2020
07 July,jk,1.19513955444954,0.0280725336620319,1.1401185113733039,1.2501605975257761,1.176204911219836,1.214074197679244,215.0,0.0,07-01-2020
08 July,jk,1.2230242796956101,0.0278075615746744,1.1685225713117113,1.277525988079509,1.204268357489108,1.2417802019021122,197.0,0.0,07-02-2020
09 July,jk,1.20726199952057,0.0274439401970615,1.1534729744919374,1.2610510245492026,1.188751336297054,1.225772662744086,233.0,0.0,07-03-2020
10 July,jk,1.22457847841245,0.0269112636933456,1.1718334780240405,1.2773234788008596,1.2064271001639253,1.2427298566609748,238.0,0.0,07-04-2020
11 July,jk,1.2283830805887601,0.0266769561347912,1.1760973136428148,1.2806688475347054,1.2103897404454047,1.2463764207321155,274.0,0.0,07-05-2020
12 July,jk,1.2504397394249398,0.0264869369629804,1.1985264024549767,1.302353076394903,1.232574565312779,1.2683049135371005,294.0,0.0,07-06-2020
13 July,jk,1.2598697616919499,0.0264727545494599,1.2079842216851904,1.3117553016987094,1.2420141534758846,1.277725369908015,303.0,0.0,07-07-2020
14 July,jk,1.27629247452418,0.0264247499788279,1.2245010215556764,1.3280839274926834,1.2584692449109602,1.2941157041373996,324.0,0.0,07-08-2020
15 July,jk,1.26748781745406,0.0262098776316801,1.2161175056910722,1.3188581292170478,1.249809517090268,1.285166117817852,321.0,0.0,07-09-2020
16 July,jk,1.2758174898769599,0.0256460350417608,1.2255522870365103,1.3260826927174094,1.2585194957016426,1.2931154840522772,371.0,0.0,07-10-2020
17 July,jk,1.25726761626898,0.0250218892962577,1.2082257141238868,1.3063095184140732,1.240390602157547,1.274144630380413,351.0,0.0,07-11-2020
18 July,jk,1.21214139911076,0.0235249554337541,1.1660334274588193,1.2582493707627005,1.196274051920247,1.2280087463012728,417.0,0.0,07-12-2020
19 July,jk,1.1771106874139199,0.0214977539803841,1.1349759495225262,1.2192454253053135,1.1626106673316907,1.191610707496149,449.0,0.0,07-13-2020
20 July,jk,1.13015084071818,0.0195661401624585,1.0918019886453678,1.168499692790992,1.1169536748400033,1.1433480065963566,528.0,0.0,07-14-2020
21 July,jk,1.08642535396392,0.0177380584665237,1.0516594688918721,1.1211912390359677,1.0744612109088343,1.0983894970190056,545.0,0.0,07-15-2020
22 July,jk,1.0529607147712299,0.0165354612642212,1.020551872111807,1.0853695574306528,1.0418077115031252,1.0641137180393345,613.0,0.0,07-16-2020
23 July,jk,1.02720033503518,0.0158438906589842,0.9961469430991973,1.0582537269711627,1.0165137892246017,1.0378868808457582,576.0,0.0,07-17-2020
24 July,jk,0.988682265745452,0.0153247290419002,0.9586464098124893,1.0187181216784147,0.9783458892539808,0.9990186422369233,684.0,0.0,07-18-2020
25 July,jk,0.979127650077261,0.0153227582550268,0.9490956568077387,1.0091596433467833,0.968792602861828,0.989462697292694,605.0,0.0,07-19-2020
26 July,jk,0.9731839995119008,0.0154375611120502,0.942926997234727,1.0034410017890747,0.9627715189174341,0.9835964801063676,555.0,0.0,07-20-2020
27 July,jk,0.975917759533364,0.0156368530623096,0.9452701530053597,1.0065653660613683,0.9653708585113668,0.9864646605553612,553.0,0.0,07-21-2020
28 July,jk,0.987745025105849,0.015812744938318,0.9567526775365434,1.0187373726751547,0.977079486772403,0.9984105634392951,529.0,0.0,07-22-2020
29 July,jk,0.9997134049552908,0.0157881800502584,0.9687692035839863,1.0306576063265953,0.989064435393192,1.0103623745173895,484.0,0.0,07-23-2020
30 July,jk,0.9937472195197171,0.0156892719700658,0.9629968740292669,1.0244975650101673,0.9831649624686274,1.0043294765708068,531.0,0.0,07-24-2020
31 July,jk,0.9973795412185921,0.0157522647399604,0.9665057324188593,1.0282533500183249,0.9867547961741362,1.008004286263048,485.0,0.0,07-25-2020
01 August,jk,0.9818870715851441,0.0155788787764902,0.9513530923383744,1.0124210508319138,0.9713792736391892,0.992394869531099,510.0,0.0,07-26-2020
02 August,jk,0.9978197843028911,0.0157935741104894,0.9668650107892963,1.028774557816486,0.9871671765011071,1.008472392104675,510.0,0.0,07-27-2020
03 August,jk,1.00117827716163,0.0157875675097256,0.9702352763452682,1.0321212779779918,0.9905297207519952,1.0118268335712648,475.0,0.0,07-28-2020
04 August,jk,0.9905262709133199,0.015692651895927,0.9597693009033789,1.021283240923261,0.9799417341360361,1.0011108076906037,513.0,0.0,07-29-2020
05 August,jk,0.9839340079433081,0.015666965491527,0.9532273822585349,1.0146406336280813,0.9733667963889281,0.9945012194976881,538.0,0.0,07-30-2020
06 August,jk,0.990515409714945,0.0157652234874584,0.959616202288466,1.021414617141424,0.9798819241248892,1.0011488953050007,515.0,0.0,07-31-2020
07 August,jk,0.997142204520001,0.0157888105743029,0.9661967673467903,1.0280876416932117,0.9864928096757395,1.0077915993642625,508.0,0.0,08-01-2020
08 August,jk,0.998697597387293,0.0158072454492479,0.9677160285965851,1.029679166178001,0.9880357684042298,1.0093594263703562,491.0,0.0,08-02-2020
09 August,jk,1.02386820656638,0.0160523885914178,0.9924061670227448,1.0553302461100151,1.0130410309853546,1.0346953821474054,443.0,0.0,08-03-2020
10 August,jk,1.00601352513182,0.0158099262547886,0.9750267020694846,1.0370003481941554,0.9953498879722277,1.0166771622914124,548.0,0.0,08-04-2020
11 August,jk,1.00406217029095,0.01576239387708,0.9731685087876283,1.0349558317942718,0.9934305932447983,1.0146937473371016,487.0,0.0,08-05-2020
12 August,jk,1.01341617182146,0.015827841749228,0.9823942351066431,1.044438108536277,1.0027404508400233,1.0240918928028968,474.0,0.0,08-06-2020
13 August,jk,0.997341047933141,0.0157111615889369,0.9665477996652883,1.0281342962009938,0.986744026553019,1.0079380693132631,498.0,0.0,08-07-2020
14 August,jk,1.0035103110085801,0.0157544638250358,0.9726321920900629,1.0343884299270973,0.9928840827032317,1.0141365393139286,519.0,0.0,08-08-2020
15 August,jk,1.02398007390084,0.0158322146287903,0.9929495665169962,1.0550105812846837,1.0133014034558672,1.0346587443458128,524.0,0.0,08-09-2020
16 August,jk,1.05485793987729,0.0161255254771119,1.0232525549631697,1.0864633247914102,1.0439814341982327,1.065734445556347,497.0,0.0,08-10-2020
17 August,jk,1.0670291004579302,0.0162031558654316,1.0352715630879188,1.0987866378279416,1.0561002338582552,1.0779579670576052,544.0,0.0,08-11-2020
18 August,jk,1.07423216326233,0.0162475870779165,1.0423875424930968,1.106076784031563,1.063273328254146,1.085190998270514,513.0,0.0,08-12-2020
19 August,jk,1.09040947559074,0.016361474124821,1.0583416407650559,1.1224773104164243,1.0793738249082896,1.1014451262731906,486.0,0.0,08-13-2020
20 March,or,1.8185998046755099,1.10832192525354,-0.35366683594441795,3.9908664452954374,1.0710477493112496,2.56615186003977,0.0,0.0,03-14-2020
21 March,or,1.7861049771933701,1.08941821499773,-0.34911114747358063,3.921321101860321,1.0513032853595512,2.5209066690271893,0.0,0.0,03-15-2020
22 March,or,1.75598621355515,1.06926075571637,-0.3397220972187065,3.8516945243290066,1.0347805264320156,2.4771919006782843,1.0,0.0,03-16-2020
23 March,or,2.3744009262053303,1.2397696041204298,-0.055497907086547116,4.804299759497208,1.5381887259221414,3.210613126488519,0.0,0.0,03-17-2020
24 March,or,1.9124419398031003,0.9974408515975051,-0.042502231693945625,3.867386111300146,1.239678059809099,2.5852058197971015,0.0,0.0,03-18-2020
25 March,or,1.72283004479472,0.9001789757582521,-0.04148474053242368,3.4871448301218635,1.1156683274355366,2.3299917621539032,0.0,0.0,03-19-2020
26 March,or,2.96303753962219,1.1437470200095101,0.7213391302843508,5.204735948960029,2.1915916120959755,3.7344834671484044,0.0,0.0,03-20-2020
27 March,or,2.8382994722841204,0.9227461812239109,1.029753866932504,4.646845077635737,2.2159164005104044,3.4606825440578364,0.0,0.0,03-21-2020
28 March,or,2.45514963176092,0.7004307163608751,1.0823334449222595,3.827965818599581,1.9827161178826733,2.9275831456391668,0.0,0.0,03-22-2020
29 March,or,2.5937290464564704,0.612640965905841,1.3929772589196583,3.7944808339932825,2.1805088413626397,3.006949251550301,0.0,0.0,03-23-2020
30 March,or,2.1531199603011597,0.46415639893798905,1.2433919846386587,3.062847935963661,1.8400511107814754,2.466188809820844,1.0,0.0,03-24-2020
31 March,or,2.20920137912136,0.409982140153969,1.4056527837051869,3.012749974537533,1.9326725254089092,2.4857302328338102,1.0,0.0,03-25-2020
01 April,or,1.96109351619048,0.335771071851632,1.3029956462041552,2.6191913861768046,1.7346192859372727,2.1875677464436873,0.0,0.0,03-26-2020
02 April,or,1.67394104897235,0.274334244912938,1.136256902312788,2.211625195631912,1.4889053441210225,1.8589767538236777,0.0,0.0,03-27-2020
03 April,or,1.43105949119541,0.23092554038156196,0.9784546690691638,1.8836643133216562,1.2753025234634503,1.5868164589273697,3.0,0.0,03-28-2020
04 April,or,1.3137462921306298,0.21032426262462303,0.9015191503568736,1.725973433904386,1.1718846802329477,1.4556079040283119,3.0,0.0,03-29-2020
05 April,or,1.2457348004056001,0.19854907664982896,0.8565865521350013,1.634883048676199,1.111815433696057,1.3796541671151432,3.0,0.0,03-30-2020
06 April,or,1.10721461971308,0.18364881411828,0.7472702899938161,1.4671589494323443,0.9833453310784415,1.2310839083477187,6.0,0.0,03-31-2020
07 April,or,0.9907002687810029,0.17318224025803303,0.6512700051648685,1.3301305323971373,0.8738905795493622,1.1075099580126437,5.0,0.0,04-01-2020
08 April,or,0.809169833512634,0.159944024973667,0.4956859423252457,1.1226537247000223,0.7012891881081453,0.9170504789171228,9.0,0.0,04-02-2020
09 April,or,0.720679715802202,0.15863619159078302,0.40975912573193096,1.0316003058724732,0.6136811909361348,0.8276782406682692,6.0,0.0,04-03-2020
10 April,or,0.7766467364634201,0.176148071347005,0.4314035625461442,1.121889910380696,0.6578366238205787,0.8954568491062614,3.0,0.0,04-04-2020
11 April,or,0.760469918275952,0.18150563140614898,0.4047261409451563,1.1162136956067477,0.6380461849488186,0.8828936516030854,3.0,0.0,04-05-2020
12 April,or,0.6885770033799611,0.180760473132366,0.334293706459449,1.042860300300473,0.5666558718569115,0.8104981349030107,3.0,0.0,04-06-2020
13 April,or,0.716851471293941,0.19489093405972,0.33487303617425224,1.0988299064136298,0.5853994851800004,0.8483034574078816,3.0,0.0,04-07-2020
14 April,or,0.732156292779823,0.206465949075814,0.3274912912291906,1.1368212943304554,0.5928970747876772,0.8714155107719688,3.0,0.0,04-08-2020
15 April,or,1.11029281083585,0.265829139166055,0.589278331235949,1.631307290435751,0.9309937147597376,1.2895919069119626,1.0,0.0,04-09-2020
16 April,or,1.2891576233228301,0.27762729864698904,0.7450192230666776,1.8332960235789826,1.1019007866584225,1.4764144599872377,2.0,0.0,04-10-2020
17 April,or,1.37833179365776,0.272449967956078,0.8443407544625653,1.9123228328529547,1.194567014771065,1.5620965725444549,1.0,0.0,04-11-2020
18 April,or,1.56409353393383,0.274085965344615,1.0268960052969984,2.1012910625706613,1.3792252911685405,1.7489617766991195,2.0,0.0,04-12-2020
19 April,or,1.4899023816867598,0.24857696638915602,1.0027014706426696,1.97710329273085,1.322239703626938,1.6575650597465816,1.0,0.0,04-13-2020
20 April,or,1.44738337406656,0.22879217322143303,0.9989598662394802,1.8958068818936398,1.2930653411504356,1.6017014069826845,0.0,0.0,04-14-2020
21 April,or,1.4182250311238997,0.21409321048902602,0.9986109022938283,1.8378391599539712,1.2738213015811566,1.562628760666643,2.0,0.0,04-15-2020
22 April,or,1.5061009797856701,0.209245484909584,1.095988199182282,1.9162137603890583,1.364966992669005,1.6472349669023354,2.0,0.0,04-16-2020
23 April,or,1.34396756494564,0.18564110958592397,0.9801184158016124,1.7078167140896676,1.21875449294103,1.4691806369502498,6.0,0.0,04-17-2020
24 April,or,1.2631247739903202,0.17243200785512,0.9251649358745992,1.6010846121060411,1.1468211090121203,1.37942843896852,6.0,0.0,04-18-2020
25 April,or,1.24138018231891,0.16580062678372598,0.9164175858478784,1.5663427787899415,1.1295493175595546,1.3532110470782652,5.0,0.0,04-19-2020
26 April,or,1.2839978476643301,0.164112947557384,0.9623430349697597,1.6056526603589005,1.1733053056663503,1.39469038966231,9.0,0.0,04-20-2020
27 April,or,1.25836365554822,0.157321749865883,0.950019318681084,1.5667079924153562,1.1522517084811805,1.3644756026152596,5.0,0.0,04-21-2020
28 April,or,1.2203971022299198,0.15010371684113802,0.9261998213699629,1.5145943830898767,1.1191536462577407,1.321640558202099,4.0,0.0,04-22-2020
29 April,or,1.30291627775821,0.151615142074419,1.0057566638980318,1.6000758916183881,1.2006533805804351,1.4051791749359848,6.0,0.0,04-23-2020
30 April,or,1.17267109037277,0.1386501468164,0.9009223486184986,1.4444198321270414,1.0791529528465764,1.2661892278989635,10.0,0.0,04-24-2020
01 May,or,1.4300326742186698,0.150110769680883,1.1358215700749263,1.7242437783624132,1.3287844611766109,1.5312808872607286,7.0,0.0,04-25-2020
02 May,or,1.8063874885437599,0.161157051043482,1.4905261147805768,2.1222488623069427,1.6976886691854416,1.9150863079020781,7.0,0.0,04-26-2020
03 May,or,1.7594022178253899,0.14786707521486903,1.4695886650872552,2.0492157705635243,1.6596673542637128,1.859137081387067,7.0,0.0,04-27-2020
04 May,or,1.6176601239116102,0.12986477790270698,1.3631303538134207,1.8721898940097996,1.5300676298640132,1.7052526179592071,14.0,0.0,04-28-2020
05 May,or,1.68188084214613,0.121842758406429,1.4430739093798655,1.9206877749123945,1.5996991200285777,1.7640625642636822,8.0,0.0,04-29-2020
06 May,or,1.63962413734485,0.112313145236196,1.4194948652077153,1.8597534094819845,1.5638700440144881,1.7153782306752117,6.0,0.0,04-30-2020
07 May,or,1.6209943618220701,0.103712432288556,1.4177221430337918,1.8242665806103484,1.551041363367762,1.6909473602763783,14.0,0.0,05-01-2020
08 May,or,1.61763124261433,0.0963780670176735,1.4287340863823705,1.8065283988462895,1.5526252001915795,1.6826372850370805,8.0,0.0,05-02-2020
09 May,or,1.64422928885265,0.091250488395506,1.465381981616994,1.823076596088306,1.5826817469347652,1.7057768307705348,26.0,0.0,05-03-2020
10 May,or,1.45430516585011,0.0796532347027317,1.298188011962144,1.610422319738076,1.4005798555754645,1.5080304761247556,46.0,0.0,05-04-2020
11 May,or,1.38192516371749,0.07040336753407299,1.2439373794854083,1.5199129479495719,1.334438796349433,1.429411531085547,37.0,0.0,05-05-2020
12 May,or,1.31398573265214,0.0639594701870375,1.1886277294643541,1.439343735839926,1.270845709605685,1.357125755698595,36.0,0.0,05-06-2020
13 May,or,1.27561059223735,0.0594621340766933,1.1590671879323942,1.3921539965423058,1.2355039774239611,1.3157172070507388,49.0,0.0,05-07-2020
14 May,or,1.28203676138181,0.0569838852706335,1.1703506256067793,1.3937228971568407,1.2436017006056204,1.3204718221579996,44.0,0.0,05-08-2020
15 May,or,1.26076587215718,0.0545985218222802,1.1537549533263836,1.3677767909879763,1.2239397151732703,1.2975920291410896,59.0,0.0,05-09-2020
16 May,or,1.1968019838305801,0.0512231930244733,1.0964065744303335,1.2971973932308267,1.162252452367503,1.2313515152936572,62.0,0.0,05-10-2020
17 May,or,1.0848149391996802,0.046916688197525,0.9928601070000591,1.1767697713993013,1.0531701021773316,1.1164597762220287,97.0,0.0,05-11-2020
18 May,or,1.10681635103282,0.0462392992173565,1.0161891741387699,1.19744352792687,1.0756284061037051,1.1380042959619348,68.0,0.0,05-12-2020
19 May,or,1.09029943245497,0.045458738280162996,1.0012021237753816,1.1793967411345583,1.0596379680723829,1.120960896837557,66.0,0.0,05-13-2020
20 May,or,1.10325282385245,0.0451941211752803,1.0146741541137476,1.1918314935911523,1.0727698410609352,1.1337358066439647,56.0,0.0,05-14-2020
21 May,or,1.12129148276952,0.0451329042106171,1.032832795832879,1.209750169706161,1.0908497902085008,1.151733175330539,71.0,0.0,05-15-2020
22 May,or,1.08745231014375,0.0438622867157672,1.001483982672315,1.1734206376151852,1.0578676363768322,1.117036983910668,81.0,0.0,05-16-2020
23 May,or,1.05215805425398,0.0427465399447496,0.9683765458238685,1.1359395626840914,1.0233259405266457,1.080990167981314,89.0,0.0,05-17-2020
24 May,or,1.05880999499247,0.0425196191108165,0.9754732423200342,1.142146747664906,1.0301309370984155,1.0874890528865246,69.0,0.0,05-18-2020
25 May,or,1.12605590396603,0.0434774162081207,1.040841907294762,1.2112699006372982,1.0967308215078146,1.1553809864242455,65.0,0.0,05-19-2020
26 May,or,1.14122617312011,0.0432690841162451,1.0564204990156343,1.226031847224586,1.112041608574544,1.1704107376656763,83.0,0.0,05-20-2020
27 May,or,1.1827944288048402,0.0434629861595709,1.0976087144515276,1.2679801431581528,1.1534790792700713,1.212109778339609,68.0,0.0,05-21-2020
28 May,or,1.21199010706979,0.0433502368819874,1.12702537679057,1.29695483734901,1.1827508057952583,1.2412294083443218,73.0,0.0,05-22-2020
29 May,or,1.18191980427491,0.0420728545420177,1.0994586922867369,1.264380916263083,1.1535420846148645,1.2102975239349554,95.0,0.0,05-23-2020
30 May,or,1.20397315681081,0.0412873392621944,1.1230516233504795,1.2848946902711407,1.1761252593518525,1.2318210542697676,81.0,0.0,05-24-2020
31 May,or,1.18327394480596,0.0402893344956665,1.1043084607678335,1.2622394288440864,1.1560991915819778,1.210448698029942,80.0,0.0,05-25-2020
01 June,or,1.19033387181974,0.0391901747723982,1.1135226968728305,1.2671450467666496,1.1639004908375052,1.2167672528019748,77.0,0.0,05-26-2020
02 June,or,1.1609621400342098,0.0378177163540131,1.0868409286889984,1.2350833513794213,1.1354544685305916,1.186469811537828,112.0,0.0,05-27-2020
03 June,or,1.1178949256091002,0.0361606820139789,1.0470214352889822,1.1887684159292182,1.0935049071974916,1.1422849440207088,117.0,0.0,05-28-2020
04 June,or,1.10422908303389,0.0349920511537268,1.0356460624546315,1.1728121036131482,1.0806272944512127,1.127830871616567,124.0,0.0,05-29-2020
05 June,or,1.07507993054317,0.0339421203602041,1.0085547323219843,1.1416051287643556,1.052186309781416,1.097973551304924,134.0,0.0,05-30-2020
06 June,or,1.0576547754167,0.0331219111040507,0.9927371545292049,1.1225723963041954,1.0353143775961289,1.0799951732372712,125.0,0.0,05-31-2020
07 June,or,1.0625289302060301,0.0331301927488717,0.9975950776259516,1.1274627827861088,1.0401829464988437,1.0848749139132166,140.0,0.0,06-01-2020
08 June,or,1.09335755185333,0.033246484975676,1.0281957711604042,1.158519332546256,1.0709331302020864,1.1157819735045738,115.0,0.0,06-02-2020
09 June,or,1.1146708128034999,0.0333683920871359,1.049270099048397,1.1800715265586028,1.0921641660246475,1.1371774595823523,129.0,0.0,06-03-2020
10 June,or,1.11558461874518,0.033023647409292006,1.050859590768864,1.1803096467214957,1.0933104988040865,1.1378587386862733,137.0,0.0,06-04-2020
