dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
05 April,ut,1.1370930532248453,0.2318983031331092,0.6825816550160766,1.591604451433614,0.9806799667445945,1.2935061397050962,3.5,1.6881943016134133,03-30-2020
06 April,ut,0.9708848749419141,0.21381832412339388,0.5518095123930271,1.389960237490801,0.8266665535039261,1.115103196379902,3.6,1.2,03-31-2020
07 April,ut,0.8036598378712189,0.20019973124434265,0.4112763726215571,1.1960433031208806,0.6686271211442222,0.9386925545982155,4.7,1.1,04-01-2020
08 April,ut,0.7127966013286683,0.1995913609147409,0.3216055175902128,1.1039876850671237,0.5781742243052848,0.8474189783520518,3.8,1.077032961426901,04-02-2020
09 April,ut,0.6338508010440534,0.20220218715225038,0.2375426023131288,1.030158999774978,0.4974674478317321,0.7702341542563749,3.4,1.6852299546352718,04-03-2020
10 April,ut,0.5740961682323087,0.20920468713049645,0.16406334964402086,0.9841289868205965,0.4329896988096601,0.7152026376549573,3.5,1.5,04-04-2020
11 April,ut,0.6342102155339069,0.2390598917358822,0.1656623901272472,1.1027580409405666,0.4729667091569717,0.7954537219108421,1.7,1.4866068747318504,04-05-2020
12 April,ut,0.7188667473827579,0.2705797223311125,0.18854131480267067,1.2491921799628452,0.5363634304676459,0.9013700642978699,1.2,0.6000000000000001,04-06-2020
13 April,ut,0.9514805826471735,0.3257954550455668,0.31293452257606447,1.5900266427182825,0.7317348061734892,1.1712263591208578,0.7,0.7810249675906655,04-07-2020
14 April,ut,1.1077769102155646,0.3507545005421659,0.4203121193329411,1.795241701098188,0.8711965071448791,1.34435731328625,0.0,0.0,04-08-2020
15 April,ut,1.1935335329672376,0.3586114617343013,0.49066941242647644,1.8963976535079987,0.9516536881420687,1.4354133777924065,0.2,0.6000000000000001,04-09-2020
16 April,ut,1.17991149676967,0.3459749693501045,0.5018143958422392,1.8580085976971008,0.9465548396927179,1.413268153846622,0.5,0.5,04-10-2020
17 April,ut,1.1655672957492935,0.33727639551302824,0.5045190515995788,1.8266155398990083,0.9380777397397111,1.393056851758876,0.5,0.5,04-11-2020
18 April,ut,1.0593290816160286,0.3173741385917659,0.43728846494171114,1.681369698290346,0.8452633988772684,1.2733947643547887,1.2,0.8717797887081347,04-12-2020
19 April,ut,1.0145366072240414,0.31255655260443216,0.4019382663814586,1.6271349480666242,0.8037203380578779,1.2253528763902048,1.2,0.7483314773547883,04-13-2020
20 April,ut,0.9836284466783873,0.3124672216878719,0.3712051908590259,1.5960517024977487,0.7728724303221346,1.19438446303464,1.2,0.6000000000000001,04-14-2020
21 April,ut,0.9671092155579896,0.3170027867956267,0.3457964335500331,1.5884219975659462,0.7532940058922073,1.1809244252237718,2.2,0.7483314773547882,04-15-2020
22 April,ut,1.072552651245135,0.34085729414709204,0.40448598900860067,1.7406193134816696,0.8426478149158629,1.3024574875744073,1.4,0.9165151389911681,04-16-2020
23 April,ut,1.0864422254667072,0.34568232809433896,0.4089186896949266,1.7639657612384878,0.8532829519903565,1.319601498943058,1.3,1.0999999999999999,04-17-2020
24 April,ut,1.1174153413218044,0.34758970455831684,0.4361534239756858,1.7986772586679232,0.8829695614942653,1.3518611211493436,1.0,0.7745966692414834,04-18-2020
25 April,ut,1.220675030810221,0.3637464568852961,0.5077465251733161,1.933603536447126,0.9753316831056575,1.4660183785147844,0.8,0.7483314773547883,04-19-2020
26 April,ut,1.239651022370157,0.35771268149658664,0.538548475144107,1.9407535695962068,0.9983773958275242,1.4809246489127896,0.4,0.4898979485566356,04-20-2020
27 April,ut,1.222525274950105,0.3473374075317706,0.5417578496841359,1.903292700216074,0.9882496669440011,1.456800882956209,0.6,0.66332495807108,04-21-2020
28 April,ut,1.2351390939101279,0.3422633115159011,0.5643166938714224,1.9059614939488334,1.0042859129257677,1.465992274894488,0.6,0.66332495807108,04-22-2020
29 April,ut,1.1405882089821906,0.3241116137346189,0.505342410526887,1.7758340074374943,0.9219781666343275,1.3591982513300538,1.6,1.2806248474865698,04-23-2020
30 April,ut,0.9952107180366603,0.3007460270321231,0.40576053489478026,1.5846609011785402,0.7923605302637635,1.198060905809557,2.0,0.8944271909999159,04-24-2020
01 May,ut,0.9930270270185053,0.3068205587809951,0.3916710046301062,1.5943830494069045,0.7860796283263118,1.1999744257106988,1.3,1.4177446878757824,04-25-2020
02 May,ut,1.0097872373402264,0.31561848442565926,0.3911876326053112,1.6283868420751415,0.7969057257799634,1.2226687489004893,1.4,0.8000000000000002,04-26-2020
03 May,ut,1.006604611003418,0.3216575758116455,0.3761686287156252,1.6370405932912107,0.7896497926942212,1.2235594293126146,1.8,1.32664991614216,04-27-2020
04 May,ut,1.099821396311215,0.34093406991282565,0.4316042566448731,1.7680385359775568,0.8698647754957132,1.3297780171267166,1.1,0.8306623862918074,04-28-2020
05 May,ut,1.170357546954035,0.35172065452893403,0.4809991329035055,1.8597159610045646,0.9331254826808143,1.4075896112272557,1.0,0.7745966692414834,04-29-2020
06 May,ut,1.1780881100000271,0.3473088613972622,0.4973766340158491,1.858799585984205,0.9438317560761877,1.4123444639238665,1.2,0.8717797887081348,04-30-2020
07 May,ut,1.1964948450614732,0.34497446384755803,0.5203586948988134,1.872630995224133,0.9638130189409337,1.4291766711820126,1.0,0.8944271909999159,05-01-2020
08 May,ut,1.3910656503148688,0.3658331199511865,0.6740473685353414,2.108083932094396,1.144314869238993,1.6378164313907446,0.5,0.6708203932499369,05-02-2020
09 May,ut,1.5697285623848898,0.3734604549330128,0.8377610091343821,2.3016961156353974,1.3178332201371221,1.8216239046326574,0.8,0.6000000000000001,05-03-2020
10 May,ut,1.519255918161134,0.33974637978285704,0.8533666036419255,2.1851452326803424,1.2901003824613948,1.7484114538608733,1.2,1.077032961426901,05-04-2020
11 May,ut,1.709172042706221,0.34065547897552245,1.041500930133356,2.3768431552790856,1.4794033286920207,1.938940756720421,1.4,0.9165151389911681,05-05-2020
12 May,ut,1.796397430877564,0.3207012792309294,1.1678357516361118,2.4249591101190164,1.5800876250490945,2.0127072367060337,1.7,0.8999999999999999,05-06-2020
13 May,ut,1.7353528054113188,0.28514825305585156,1.176473635351972,2.2942319754706655,1.5430231602076774,1.9276824506149601,1.7,1.268857754044952,05-07-2020
14 May,ut,1.8087820377990051,0.2647589368147356,1.289865111999596,2.327698963598414,1.6302047825068342,1.987359293091176,1.6,0.48989794855663565,05-08-2020
15 May,ut,1.979510465042349,0.2528671414181532,1.4839009825484255,2.4751199475362724,1.8089541068272188,2.150066823257479,1.5,1.02469507659596,05-09-2020
16 May,ut,2.0079155056955953,0.22853297608751974,1.5600000138831,2.4558309975080905,1.8537722986543241,2.1620587127368665,3.0,1.3416407864998738,05-10-2020
17 May,ut,2.065637156500231,0.20762846815389605,1.658693664057321,2.4725806489431412,1.9255938310151097,2.2056804819853526,4.2,2.0396078054371136,05-11-2020
18 May,ut,2.121947507494824,0.18907401122587894,1.7513700084525503,2.4925250065370976,1.994418977663081,2.249476037326567,3.6,1.854723699099141,05-12-2020
19 May,ut,2.1089216769280013,0.169837349604049,1.7760472651980495,2.441796088657953,1.9943680829935662,2.223475270862436,6.9,1.5132745950421556,05-13-2020
20 May,ut,1.9547609467514981,0.14605092783566853,1.6685069702307014,2.241014923272295,1.856251056435618,2.053270837067378,8.4,2.4576411454889016,05-14-2020
21 May,ut,1.819177476900709,0.12483886629942871,1.5744982925084807,2.063856661292937,1.7349749099704073,1.9033800438310107,7.9,1.9209372712298547,05-15-2020
22 May,ut,1.709099820624321,0.10796605863658963,1.497490664338951,1.9207089769096912,1.6362777937345276,1.7819218475141145,11.9,4.784349485562275,05-16-2020
23 May,ut,1.658439364438549,0.09629723055527649,1.4697006444394292,1.8471780844376686,1.5934878454013204,1.7233908834757774,18.6,3.5270384177096794,05-17-2020
24 May,ut,1.629305470116265,0.08762836455414938,1.4575573807247144,1.8010535595078156,1.5702010145081369,1.6884099257243932,24.0,3.1304951684997055,05-18-2020
25 May,ut,1.600814825163964,0.080733469347734,1.4425804545811793,1.7590491957467487,1.5463609074236109,1.6552687429043171,34.1,4.825971404805461,05-19-2020
26 May,ut,1.5041472743014572,0.07247673149778451,1.3620957796350595,1.646198768967855,1.4552624436735166,1.5530321049293978,46.0,8.136338242723197,05-20-2020
27 May,ut,1.3776719025101891,0.06325379087561614,1.2536970025456164,1.5016468024747618,1.3350078531024947,1.4203359519178835,60.5,6.711929677819934,05-21-2020
28 May,ut,1.2974864547862022,0.05602975590399576,1.1876703744046067,1.4073025351677977,1.259694944726516,1.3352779648458883,59.2,4.853864439804639,05-22-2020
29 May,ut,1.22383610325462,0.05076224533632877,1.124344132885229,1.3233280736240107,1.1895974763977195,1.2580747301115203,59.2,7.222188034107115,05-23-2020
30 May,ut,1.168399342809659,0.04704846612723457,1.0761862311389243,1.2606124544803938,1.1366656228915006,1.2001330627278175,62.8,10.137060717979349,05-24-2020
31 May,ut,1.1070436405582909,0.044143089175499355,1.0205249514978791,1.1935623296187026,1.0772695683403084,1.1368177127762733,78.5,5.024937810560445,05-25-2020
01 June,ut,1.051362760432133,0.0420924282434394,0.9688632847721215,1.1338622360921444,1.0229718385062154,1.0797536823580505,93.9,11.388151737661383,05-26-2020
02 June,ut,0.9853681305586266,0.040479811005916876,0.9060293201794698,1.0647069409377834,0.9580649028332457,1.0126713582840075,111.6,11.859173664298876,05-27-2020
03 June,ut,0.9539774907132674,0.04020992664887948,0.8751676428785296,1.0327873385480053,0.9268562972878647,0.9810986841386702,102.3,10.564563407921787,05-28-2020
04 June,ut,0.9485531312965134,0.04079444225475433,0.8685976562548852,1.0285086063381417,0.9210376879401042,0.9760685746529226,86.0,6.212889826803627,05-29-2020
05 June,ut,0.972820276831324,0.04187475793912559,0.8907474262609554,1.0548931274016926,0.9445761713489632,1.0010643823136849,78.5,9.457801012920498,05-30-2020
06 June,ut,0.988753368413098,0.04236974924086238,0.9057103546909774,1.0717963821352186,0.9601753962476287,1.0173313405785673,64.3,4.1,05-31-2020
07 June,ut,0.9978305860000594,0.04256588846808935,0.914403147238143,1.0812580247619759,0.9691203198872178,1.026540852112901,62.1,4.253234063627348,06-01-2020
08 June,ut,0.9989083359916501,0.04253222510538586,0.915546876074098,1.0822697959092022,0.9702207754803184,1.0275958965029819,63.0,6.44980619863884,06-02-2020
09 June,ut,0.9725485383190751,0.04199032473724923,0.8902491814470561,1.054847895191094,0.9442264841870478,1.0008705924511023,69.2,6.523802572120036,06-03-2020
10 June,ut,0.9506754322310836,0.041777096374143396,0.8687939944216175,1.0325568700405496,0.9224971984976876,0.9788536659644796,70.4,5.589275444992849,06-04-2020
11 June,ut,0.948380368377085,0.04219382072196064,0.8656821675148709,1.031078569239299,0.9199210582383297,0.9768396785158402,71.2,8.182909018191513,06-05-2020
12 June,ut,0.9855117945291731,0.043418484294380257,0.9004133020515597,1.0706102870067866,0.9562264610574566,1.0147971280008896,67.6,5.4626001134990645,06-06-2020
13 June,ut,0.9870872205995891,0.043357987576908986,0.9021072992683505,1.0720671419308276,0.9578426915588397,1.0163317496403383,79.0,11.949895397031725,06-07-2020
14 June,ut,1.0244122696875038,0.0442441397352233,0.9376955255720555,1.111129013802952,0.994570039877493,1.0542544994975145,66.9,11.04943437466371,06-08-2020
15 June,ut,1.0577910045957242,0.04459326103879803,0.9703899966901216,1.1451920125013269,1.0277132959576654,1.087868713233783,64.8,3.9698866482558417,06-09-2020
16 June,ut,1.068285396640765,0.044374442520166715,0.9813132642789391,1.155257529002591,1.0383552789053379,1.0982155143761922,62.9,9.481033698917011,06-10-2020
17 June,ut,1.092694607488133,0.044482829276631206,1.005510041419107,1.179879173557159,1.062691383969338,1.122697831006928,54.0,4.732863826479693,06-11-2020
18 June,ut,1.107164825581124,0.04429866507156857,1.0203412139874524,1.1939884371747955,1.0772858189770016,1.1370438321852463,52.6,5.517245689653488,06-12-2020
19 June,ut,1.11988727508864,0.04392761562391417,1.033790905570393,1.2059836446068868,1.0902585376264662,1.1495160125508137,60.5,8.333666660000267,06-13-2020
20 June,ut,1.070693092727181,0.04236261194293543,0.9876640678235052,1.1537221176308567,1.0421199345977905,1.0992662508565714,78.5,7.90253124005214,06-14-2020
21 June,ut,1.016029353611974,0.04069830255729639,0.9362623085317754,1.0957963986921726,0.9885787555201031,1.0434799517038449,78.6,7.364781055808789,06-15-2020
22 June,ut,0.9566868678585634,0.039382251594038374,0.879499230024312,1.033874505692815,0.9301239329809005,0.9832498027362263,85.4,3.6932370625238775,06-16-2020
23 June,ut,0.9067488610499899,0.03878312786728543,0.8307354817552252,0.9827622403447546,0.8805900291347845,0.9329076929651953,88.1,6.220128616033594,06-17-2020
24 June,ut,0.8670237671202742,0.03883175173269036,0.7909150869942704,0.943132447246278,0.8408321388940918,0.8932153953464566,80.5,5.818075283115543,06-18-2020
25 June,ut,0.8255994814451906,0.03906396959451122,0.7490356635987323,0.9021632992916488,0.7992512245933887,0.8519477382969924,80.6,6.15142259969188,06-19-2020
26 June,ut,0.8121224906914319,0.040276098771561644,0.733182948143122,0.8910620332397419,0.7849566648310013,0.8392883165518625,78.5,5.554277630799526,06-20-2020
27 June,ut,0.7899294709433307,0.0410561111528416,0.7094611353282072,0.8703978065584541,0.7622375345318505,0.8176214073548108,88.5,7.877182237323192,06-21-2020
28 June,ut,0.7998473725499082,0.04289262821196379,0.7157795369595876,0.8839152081402288,0.7709167237472208,0.8287780213525957,71.8,8.4,06-22-2020
29 June,ut,0.8305741599189238,0.044852277595928504,0.7426654899220078,0.9184828299158398,0.800321747203246,0.8608265726346016,55.3,3.1000000000000005,06-23-2020
30 June,ut,0.8659376338206796,0.04643798300414555,0.7749210446518745,0.9569542229894846,0.8346156786642134,0.8972595889771458,46.5,3.5,06-24-2020
01 July,ut,0.8928756899282053,0.04749083592411254,0.7997955511503817,0.9859558287060289,0.8608435960057507,0.92490778385066,44.6,3.49857113690718,06-25-2020
20 March,jh,2.5976114833971056,1.9989432432944794,-1.320237315730342,6.515460282524553,1.249344255227412,3.945878711566799,0.0,0.0,03-14-2020
21 March,jh,2.6013776550007193,2.001528630506232,-1.321538399646275,6.524293709647713,1.2513666090105706,3.9513887009908677,0.0,0.0,03-15-2020
22 March,jh,2.5989895094767346,2.000587934690731,-1.3220828189997103,6.520061837953179,1.2496129534071834,3.9483660655462858,0.0,0.0,03-16-2020
23 March,jh,2.754943762035718,2.059413431961333,-1.2814241880712158,6.791311712142652,1.3658899963121183,4.143997527759318,0.0,0.0,03-17-2020
24 March,jh,2.7635354776664953,2.027460372986158,-1.2102057549714549,6.737276710304446,1.3960337306910615,4.131037224641929,0.0,0.0,03-18-2020
25 March,jh,2.569910765867976,1.9093945819076066,-1.1724262388876565,6.312247770623609,1.2820432143171143,3.8577783174188376,0.0,0.0,03-19-2020
26 March,jh,2.660623997810076,1.9432990494444644,-1.1481644071390962,6.469412402759248,1.3498882219502792,3.9713597736698727,0.0,0.0,03-20-2020
27 March,jh,3.634836855737153,2.2498766370403707,-0.7748313577964918,8.044505069270798,2.1173175628197933,5.152356148654513,0.0,0.0,03-21-2020
28 March,jh,2.986280035260301,1.745533433171294,-0.4348956724181079,6.40745574293871,1.808935189920595,4.163624880600008,0.0,0.0,03-22-2020
29 March,jh,2.6805738177703615,1.380750496777608,-0.025641925893879147,5.386789561434602,1.7492714151988324,3.6118762203418906,0.0,0.0,03-23-2020
30 March,jh,2.2249658541930946,1.1079861057245404,0.05335740641722442,4.396574301968965,1.4776403057429492,2.97229140264324,0.0,0.0,03-24-2020
31 March,jh,2.223583182747641,1.012840605688216,0.23845610922296534,4.208710256272317,1.5404323226169963,2.906734042878286,0.1,0.30000000000000004,03-25-2020
01 April,jh,2.1001732487735763,0.8914583656002276,0.3529505105317543,3.847395987015398,1.4988934957598787,2.7014530017872738,0.1,0.30000000000000004,03-26-2020
02 April,jh,2.138525512096909,0.8332576776112742,0.505373794285916,3.771677229907902,1.5765015411248804,2.7005494830689374,0.0,0.0,03-27-2020
03 April,jh,2.095755418298543,0.7387721127931013,0.6477916281085763,3.5437192084885094,1.597461015940724,2.594049820656362,0.1,0.30000000000000004,03-28-2020
04 April,jh,2.098929401658161,0.6587517498824637,0.8078023219585275,3.3900564813577945,1.654607933879938,2.543250869436384,0.8,0.6000000000000001,03-29-2020
05 April,jh,2.186985250865027,0.5969611394543344,1.0169652959801099,3.357005205749944,1.784340931914473,2.589629569815581,0.4,0.66332495807108,03-30-2020
06 April,jh,1.9421539272565362,0.4890948372739161,0.9835476099931516,2.9007602445199208,1.6122643504636525,2.27204350404942,0.7,0.7810249675906655,03-31-2020
07 April,jh,1.7983559237096436,0.42031438202819255,0.9745565475096674,2.62215529990962,1.514858076175448,2.081853771243839,0.3,0.45825756949558394,04-01-2020
08 April,jh,1.686734716725109,0.37167278700384804,0.958270921109047,2.415198512341171,1.4360451386188835,1.9374242948313345,0.9,0.5385164807134505,04-02-2020
09 April,jh,1.56820390146414,0.3313329388564872,0.9188045946229795,2.2176032083053006,1.344723147534828,1.791684655393452,0.9,0.7000000000000001,04-03-2020
10 April,jh,1.4466494869951811,0.2983548986739467,0.8618858197901925,2.0314131542001697,1.2454120913885909,1.6478868826017714,1.2,1.3266499161421599,04-04-2020
11 April,jh,1.392055443147265,0.27868117917208074,0.8458514792171535,1.9382594070773762,1.2040877746074883,1.5800231116870416,1.6,0.9165151389911681,04-05-2020
12 April,jh,1.239096800907477,0.2521949521860621,0.7448047824208828,1.7333888193940712,1.0689938276075,1.409199774207454,2.9,1.3,04-06-2020
13 April,jh,1.141400425888103,0.23784150785764702,0.6752405841474292,1.6075602676287768,0.9809787072531986,1.3018221445230074,3.8,0.8717797887081347,04-07-2020
14 April,jh,1.1152082090723512,0.2342842374581946,0.6560204750237881,1.5743959431209142,0.9571858337491735,1.273230584395529,3.1,0.9433981132056604,04-08-2020
15 April,jh,1.193094645893956,0.2432918768812589,0.7162522988817639,1.669936992906148,1.0289967078563156,1.3571925839315964,2.8,1.4,04-09-2020
16 April,jh,1.1852551305556542,0.23834563315901786,0.7181072233893055,1.652403037722003,1.0244933844462283,1.3460168766650802,3.2,1.469693845669907,04-10-2020
17 April,jh,1.1635116210224965,0.23188723623089313,0.7090219134993951,1.6180013285455979,1.0071059990571214,1.3199172429878716,2.7,1.004987562112089,04-11-2020
18 April,jh,1.225361540263637,0.23432377079399883,0.7660963224582311,1.684626758069043,1.0673125001007928,1.3834105804264814,2.2,1.1661903789690602,04-12-2020
19 April,jh,1.3048128745315108,0.23651925866307918,0.8412445883222222,1.7683811607407995,1.1452829997558505,1.4643427493071712,2.9,1.8138357147217055,04-13-2020
20 April,jh,1.455418800422128,0.24053783604915233,0.9839742632792314,1.9268633375650246,1.2931784353853353,1.6176591654589207,2.0,1.0954451150103321,04-14-2020
21 April,jh,1.6025433660428168,0.2386417217335515,1.1348151371139252,2.0702715949717083,1.4415819111507537,1.7635048209348798,2.6,1.2806248474865698,04-15-2020
22 April,jh,1.6429682476819116,0.22426181469166886,1.2034240613588283,2.082512434004995,1.4917058962905279,1.7942305990732954,2.7,1.345362404707371,04-16-2020
23 April,jh,1.539245495944214,0.19986383019402487,1.1475203833171328,1.930970608571295,1.404439341116646,1.6740516507717818,4.3,1.7916472867168918,04-17-2020
24 April,jh,1.364605965254348,0.17509350870595575,1.021429691931023,1.707782238577673,1.246507144567268,1.4827047859414282,3.8,1.077032961426901,04-18-2020
25 April,jh,1.238713886094007,0.15873904275158568,0.9275917118626091,1.5498360603254049,1.13164598914849,1.345781783039524,3.1,1.8138357147217055,04-19-2020
26 April,jh,1.1483312344279561,0.14883452199532787,0.8566215246979934,1.440040944157919,1.0479438376873274,1.248718631168585,4.3,1.004987562112089,04-20-2020
27 April,jh,1.0629401830277008,0.1416733365331239,0.7852661103562393,1.3406142556991623,0.967382934269474,1.1584974317859276,6.1,3.144837038703278,04-21-2020
28 April,jh,0.9439264910358954,0.13365492375371496,0.6819681866755642,1.2058847953962266,0.8537775815132522,1.0340754005585386,8.3,2.2825424421026654,04-22-2020
29 April,jh,0.8012110225080923,0.12600091334205804,0.5542542723941922,1.0481677726219925,0.7162246664680075,0.886197378548177,11.6,2.3748684174075834,04-23-2020
30 April,jh,0.7103652999880313,0.1247447559562763,0.46587056810396804,0.9548600318720946,0.6262262095430825,0.7945043904329802,12.3,3.1,04-24-2020
01 May,jh,0.694901973012626,0.1316405098198094,0.4368918393861924,0.9529121066390596,0.6061117655442627,0.7836921804809893,10.7,2.7586228448267445,04-25-2020
02 May,jh,0.8350429755248525,0.15269226920090284,0.535772235581851,1.134313715467854,0.7320535668715356,0.9380323841781695,5.0,1.8439088914585775,04-26-2020
03 May,jh,1.0610926006121981,0.17526187202953764,0.7175863419091856,1.4045988593152106,0.9428802205469953,1.179304980677401,2.2,1.4,04-27-2020
04 May,jh,1.183534814630953,0.1811766619891603,0.8284358041986783,1.5386338250632277,1.0613329678858843,1.3057366613760217,2.3,1.2688577540449522,04-28-2020
05 May,jh,1.2160915014210973,0.17721929217750806,0.8687487775248687,1.5634342253173261,1.0965588610402899,1.3356241418019048,2.5,1.4317821063276353,04-29-2020
06 May,jh,1.1977729643122081,0.17011806872632113,0.8643483543313678,1.5311975742930484,1.0830300281369918,1.3125159004874245,1.6,1.42828568570857,04-30-2020
07 May,jh,1.249137275822136,0.16897462612037165,0.9179537676112524,1.5803207840330196,1.1351655802502065,1.3631089713940654,2.2,0.6,05-01-2020
08 May,jh,1.30108773877678,0.16698115992783594,0.9738113445646188,1.6283641329889413,1.188460616217054,1.4137148613365063,4.5,1.857417562100671,05-02-2020
09 May,jh,1.311500229517522,0.16115142912295952,0.9956498744936862,1.6273505845413578,1.202805202088377,1.420195256946667,6.3,2.9681644159311658,05-03-2020
10 May,jh,1.3132659853119193,0.15500891203425174,1.0094547180812672,1.6170772525425714,1.208714024233937,1.4178179463899017,7.2,2.039607805437114,05-04-2020
11 May,jh,1.236147215676835,0.14444111568533596,0.9530484065782039,1.519246024775466,1.1387231275582326,1.3335713037954373,8.8,2.3151673805580453,05-05-2020
12 May,jh,1.183730303082826,0.13701293793755315,0.9151904252427392,1.4522701809229126,1.0913164465733256,1.2761441595923262,8.1,2.913760456866693,05-06-2020
13 May,jh,1.197032442915994,0.13497377974391161,0.9324892335691171,1.461575652262871,1.1059939782165231,1.2880709076154648,6.8,3.1559467676119,05-07-2020
14 May,jh,1.3289416734020358,0.13915272248841054,1.0562079034336507,1.601675443370421,1.235084553610828,1.4227987931932438,4.2,1.7776388834631176,05-08-2020
15 May,jh,1.403504271053377,0.13751930584906627,1.133971932361441,1.6730366097453129,1.31074887445124,1.4962596676555138,7.3,2.0024984394500787,05-09-2020
16 May,jh,1.434268880873608,0.1322694719347657,1.1750260066603446,1.6935117550868712,1.3450544447483277,1.5234833169988882,10.8,2.7129319932501077,05-10-2020
17 May,jh,1.3760988128686429,0.12269901788058866,1.1356136457834043,1.6165839799538815,1.2933395522983646,1.4588580734389212,12.2,2.749545416973504,05-11-2020
18 May,jh,1.3365791978416288,0.11494416132132793,1.1112932394182788,1.5618651562649788,1.2590505104720064,1.4141078852112512,13.1,3.7269290307168443,05-12-2020
19 May,jh,1.342270774975945,0.11030856108557446,1.1260704075906625,1.5584711423612276,1.2678687536093358,1.4166727963425543,10.4,2.154065922853802,05-13-2020
20 May,jh,1.3528520185271413,0.10608693094624654,1.144925877349736,1.5607781597045467,1.2812974444732075,1.4244065925810752,9.0,2.1447610589527217,05-14-2020
21 May,jh,1.3537038269690338,0.10164281064040731,1.1544879838262612,1.5529196701118064,1.2851467676201855,1.422260886317882,10.6,2.1540659228538015,05-15-2020
22 May,jh,1.2996770089372691,0.09528604454513864,1.112920173070579,1.4864338448039591,1.2354075247520186,1.3639464931225196,17.0,4.47213595499958,05-16-2020
23 May,jh,1.236051587723413,0.08911867799118377,1.0613825436078126,1.4107206318390135,1.1759419306051395,1.2961612448416866,21.7,4.796873982084583,05-17-2020
24 May,jh,1.2474624476910812,0.08664883634940068,1.0776341943997099,1.4172907009824525,1.1890186740617739,1.3059062213203885,26.2,4.770744176750625,05-18-2020
25 May,jh,1.3509058097987154,0.08766532390645194,1.179085281555026,1.522726338042405,1.2917764254770527,1.4100351941203781,22.2,3.736308338453881,05-19-2020
26 May,jh,1.4182145306951839,0.08683823977530283,1.2480150542651813,1.5884140071251864,1.3596430063491398,1.476786055041228,22.6,2.3748684174075834,05-20-2020
27 May,jh,1.358328718995206,0.08144318494892368,1.1987033342227136,1.5179541037676985,1.3033961051790064,1.4132613328114056,23.5,4.716990566028302,05-21-2020
28 May,jh,1.315513589835633,0.07617144732211738,1.1662205999421758,1.4648065797290901,1.264136710331338,1.366890469339928,24.4,4.1036569057366385,05-22-2020
29 May,jh,1.341765920636213,0.07365277943949752,1.1974094190459754,1.4861224222264504,1.2920878574320662,1.3914439838403596,27.1,2.913760456866693,05-23-2020
30 May,jh,1.360557342959452,0.07139243455252323,1.2206310269338885,1.5004836589850155,1.3124038597781205,1.4087108261407835,26.9,4.657252408878008,05-24-2020
31 May,jh,1.4066828794682278,0.07006380700744244,1.269360620285921,1.5440051386505347,1.3594255422797779,1.4539402166566777,26.4,4.923413450036469,05-25-2020
01 June,jh,1.413035144140361,0.06767052395812911,1.2804036240033863,1.5456666642773358,1.3673920524358425,1.4586782358448795,39.3,4.313930922024599,05-26-2020
02 June,jh,1.3955020979906718,0.06438776315883427,1.269304657709883,1.5216995382714606,1.3520731956176697,1.438931000363674,54.3,5.899999999999999,05-27-2020
03 June,jh,1.3859867628263909,0.06118643243612741,1.2660638027088786,1.5059097229439031,1.3447171260125472,1.4272563996402345,60.9,6.34744042902334,05-28-2020
04 June,jh,1.4245576753813722,0.05948462590084449,1.307970188000753,1.5411451627619914,1.3844358900575116,1.464679460705233,45.4,5.571355310873647,05-29-2020
05 June,jh,1.401944878890042,0.05701386030423672,1.29019999324815,1.5136897645319338,1.3634896002534374,1.4404001575266465,44.3,9.34933152690608,05-30-2020
06 June,jh,1.300052645646329,0.05189780314673021,1.1983350273908637,1.4017702639017944,1.265048096401891,1.335057194890767,61.2,8.084553172563094,05-31-2020
07 June,jh,1.2026351031883848,0.04637365067022478,1.1117446028207711,1.2935256035559985,1.171356539547825,1.2339136668289448,66.2,6.2257529665093525,06-01-2020
08 June,jh,1.113519561198572,0.042017641857512,1.0311666638635228,1.1958724585336211,1.0851790819420988,1.1418600404550452,81.7,6.797793759742936,06-02-2020
09 June,jh,1.0305767013120752,0.038966850902273815,0.9542032322176547,1.106950170406496,1.0042939500470005,1.05685945257715,94.8,8.047359815492284,06-03-2020
10 June,jh,0.960622738307839,0.037294515834488284,0.8875269790528753,1.0337184975628027,0.9354679603226349,0.985777516293043,107.5,10.433120338613946,06-04-2020
11 June,jh,0.8748206791330768,0.036124981624599595,0.8040171601481266,0.945624198118027,0.8504547402771007,0.899186617989053,119.3,9.381364506296512,06-05-2020
12 June,jh,0.7851865698593035,0.03565557940448532,0.7153030604496884,0.8550700792689185,0.7611372381067721,0.8092359016118348,131.0,7.810249675906654,06-06-2020
13 June,jh,0.7319211616986914,0.03671339046785338,0.6599643849173175,0.8038779384800653,0.707158346962029,0.7566839764353538,117.2,7.236021006050218,06-07-2020
14 June,jh,0.7274386469685596,0.03914137253878101,0.6507231224474505,0.8041541714896688,0.7010381826048773,0.753839111332242,85.9,10.034440691936945,06-08-2020
15 June,jh,0.7599149821231607,0.04206135401665067,0.677476410704686,0.8423535535416353,0.73154501945247,0.7882849447938514,62.1,4.182104733265297,06-09-2020
16 June,jh,0.8186332232457219,0.04476315207676298,0.7308992357013495,0.9063672107900942,0.788440924801466,0.8488255216899777,53.5,7.5,06-10-2020
