dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
24 April,jh,1.21530978289336,0.15843854371739247,0.9047765747490193,1.5258429910377005,1.1084445695414158,1.322174996245304,3.7,1.2688577540449522,04-18-2020
25 April,jh,1.155934452032534,0.15073061922599573,0.8605084675743515,1.4513604364907167,1.0542681566707923,1.2576007473942759,3.9,1.8138357147217055,04-19-2020
26 April,jh,1.0575169757188256,0.14229759662351546,0.7786193782406003,1.336414573197051,0.9615386697722307,1.1534952816654205,6.0,2.8635642126552705,04-20-2020
27 April,jh,0.9609793117908966,0.13589730661724084,0.6946260267133693,1.2273325968684239,0.8693179374506338,1.0526406861311592,8.3,2.968164415931166,04-21-2020
28 April,jh,0.8281676803253368,0.12871031557716406,0.5759006102067183,1.0804347504439553,0.7413538595716954,0.9149815010789782,11.1,1.8138357147217055,04-22-2020
29 April,jh,0.7021595888370221,0.12402287885495573,0.45907970719646307,0.9452394704775812,0.618507397278143,0.7858117803959013,11.9,4.158124577258358,04-23-2020
30 April,jh,0.6607364400841124,0.1284849494211054,0.40891107861672266,0.912561801551502,0.574074626549071,0.7473982536191537,9.9,3.7,04-24-2020
01 May,jh,0.8330092888358738,0.15485394813465866,0.5295017446498682,1.1365168330218793,0.7285618493585279,0.9374567283132197,5.1,3.6728735344413916,04-25-2020
02 May,jh,1.0610605730967204,0.17707159060177693,0.7140073383808617,1.4081138078125792,0.9416275559517279,1.1804935902417129,2.3,1.4866068747318506,04-26-2020
03 May,jh,1.2081523918200219,0.1847657569064177,0.8460188989137194,1.5702858847263244,1.0835297364442122,1.3327750471958315,3.1,0.9433981132056604,04-27-2020
04 May,jh,1.243158497244378,0.179944029787937,0.8904753966212131,1.595841597867543,1.1217880485927125,1.3645289458960437,2.1,0.7,04-28-2020
05 May,jh,1.216946090621891,0.1715127481484034,0.8807879647609462,1.5531042164828357,1.1012624571232743,1.3326297241205076,2.9,1.6401219466856727,04-29-2020
06 May,jh,1.259102532804604,0.1691735633931949,0.9275291154964778,1.59067595011273,1.144996656031528,1.37320840957768,2.6,1.6852299546352716,04-30-2020
07 May,jh,1.3251918670911131,0.16789839745214571,0.9961177240208057,1.6542660101614206,1.2119460769936155,1.4384376571886108,2.7,1.7349351572897473,05-01-2020
08 May,jh,1.347188461452946,0.16212678256539945,1.0294264526960657,1.6649504702098261,1.2378355678804096,1.4565413550254822,4.4,1.5620499351813308,05-02-2020
09 May,jh,1.2812338556601182,0.1514389201247479,0.9844196297724173,1.578048081547819,1.179089818425177,1.3833778928950593,7.9,3.78021163428716,05-03-2020
10 May,jh,1.243650908616793,0.143868406395021,0.9616745868188077,1.5256272304147784,1.1466131071874153,1.3406887100461709,9.0,3.286335345030997,05-04-2020
11 May,jh,1.1580146802357743,0.13450648079114344,0.8943873581443648,1.4216420023271836,1.0672914040069559,1.2487379564645926,9.8,2.0880613017821097,05-05-2020
12 May,jh,1.203834336370337,0.1347270408020778,0.9397747254798965,1.4678939472607775,1.1129622946197435,1.2947063781209305,6.9,1.8138357147217055,05-06-2020
13 May,jh,1.293144946643639,0.13668899325545936,1.025239987422669,1.5610499058646092,1.2009495875827643,1.385340305704514,5.6,1.2,05-07-2020
14 May,jh,1.357909724128884,0.13523137479296102,1.0928616387896721,1.6229578094680959,1.2666975141447798,1.4491219341129882,7.7,3.1638584039112754,05-08-2020
15 May,jh,1.434878010670901,0.13318323571668236,1.173844195995632,1.6959118253461698,1.3450472500123558,1.524708771329446,9.9,4.657252408878008,05-09-2020
16 May,jh,1.435750867523207,0.12648871819332383,1.18783803941302,1.683663695633394,1.3504354919889918,1.521066243057422,11.7,4.001249804748512,05-10-2020
17 May,jh,1.377992162408501,0.11716889553814094,1.1483458139095664,1.6076385109074356,1.2989629140569803,1.4570214107600217,10.9,4.27668095606862,05-11-2020
18 May,jh,1.339205298458181,0.10959689123752393,1.1243997755082837,1.5540108214080783,1.2652832912873835,1.4131273056289786,12.0,2.280350850198276,05-12-2020
19 May,jh,1.353506743674769,0.10540633561858201,1.146914542115773,1.560098945233765,1.2824112243633916,1.4246022629861463,8.7,3.6345563690772495,05-13-2020
20 May,jh,1.330791062572573,0.10016838467998357,1.1344650353351924,1.5271170898099535,1.263228488789771,1.398353636355375,12.3,5.604462507680822,05-14-2020
21 May,jh,1.29502937983237,0.09459414627948237,1.1096286368904358,1.4804301227743042,1.231226574108322,1.358832185556418,15.9,4.3920382511995495,05-15-2020
22 May,jh,1.2659710200086658,0.08989810117075339,1.089774337638036,1.4421677023792956,1.2053356497500043,1.3266063902673273,20.1,4.1340053217188775,05-16-2020
23 May,jh,1.2608064562856032,0.08659867119152866,1.0910765246970546,1.4305363878741517,1.202396518553629,1.3192163940175774,26.8,4.955804677345547,05-17-2020
24 May,jh,1.3204394456468678,0.0859215743694946,1.1520365967456332,1.4888422945481024,1.2624862029503874,1.3783926883433482,27.1,5.769748694700662,05-18-2020
25 May,jh,1.372785519159211,0.08475557612223872,1.206667980182668,1.5389030581357541,1.3156187306205223,1.4299523076979,22.1,3.419064199455752,05-19-2020
26 May,jh,1.365141226925089,0.08125128577901103,1.2058919568496587,1.5243904970005195,1.310338047180004,1.4199444066701743,22.5,4.295346318982906,05-20-2020
27 May,jh,1.3390375629787032,0.0768968211257001,1.1883228694451762,1.4897522565122303,1.2871714260976297,1.3909036998597768,24.5,3.2939338184001206,05-21-2020
28 May,jh,1.350207599555798,0.07387656899534603,1.2054124793876797,1.4950027197239164,1.3003785925341271,1.400036606577469,25.5,2.247220505424423,05-22-2020
29 May,jh,1.3762364587885951,0.07174961861324822,1.235610076291373,1.5168628412858172,1.3278420585301454,1.424630859047045,26.7,4.8999999999999995,05-23-2020
30 May,jh,1.404477023863961,0.06977813220288595,1.2677146758715927,1.5412393718563293,1.3574123714744364,1.4515416762534856,30.3,5.119570294468081,05-24-2020
31 May,jh,1.420154475104281,0.06757950145607097,1.2877013554304402,1.5526075947781217,1.3745727771671756,1.4657361730413863,39.9,7.764663547121665,05-25-2020
01 June,jh,1.40368251489162,0.0643728408650779,1.277514321709702,1.5298507080735382,1.3602636774565338,1.4471013523267064,52.9,8.99388681271896,05-26-2020
02 June,jh,1.3817691765321682,0.0608424365425716,1.2625204346061896,1.501017918458147,1.340731561508569,1.4228067915557674,54.6,5.332916650389354,05-27-2020
03 June,jh,1.3805456459375107,0.05804228160320682,1.2667850956864894,1.494306196188532,1.3413967074189637,1.4196945844560578,50.4,6.988562083862459,05-28-2020
04 June,jh,1.36649715226052,0.05527454401682424,1.2581612569693053,1.4748330475517348,1.3292150250666122,1.403779279454428,49.8,5.546169849544819,05-29-2020
05 June,jh,1.293548320975416,0.051240554567267976,1.1931188836457534,1.3939777583050785,1.2589870793253393,1.3281095626254926,59.4,8.73155198117723,05-30-2020
06 June,jh,1.2008448062779569,0.04641056067459965,1.1098819637781685,1.2918076487777452,1.169541347208546,1.2321482653473677,70.1,10.709341716464182,05-31-2020
07 June,jh,1.110598333028476,0.04219104352364766,1.0279055753638677,1.1932910906930845,1.082140896082211,1.1390557699747412,83.3,11.68802806293688,06-01-2020
08 June,jh,1.0272194206558392,0.039186766154989484,0.950414926462706,1.1040239148489723,1.0007883387519603,1.053650502559718,99.4,15.094369811290566,06-02-2020
09 June,jh,0.9462376517217127,0.037324947597666615,0.8730822474281901,1.0193930560152353,0.9210623478165626,0.9714129556268628,108.3,6.527633568147036,06-03-2020
10 June,jh,0.8805551398103649,0.03664040993011287,0.8087414019637409,0.952368877656989,0.8558415497166031,0.9052687299041268,109.9,9.417536832951598,06-04-2020
11 June,jh,0.8109586857914847,0.03646305511284182,0.7394925562925192,0.8824248152904501,0.786364719748424,0.8355526518345453,115.8,12.031624994156026,06-05-2020
12 June,jh,0.756847242203911,0.037187598673669366,0.683961036307466,0.829733448100356,0.7317645787745077,0.7819299056333142,114.0,16.074825037928093,06-06-2020
13 June,jh,0.7405203077368834,0.039045695936528166,0.6639923055291257,0.8170483099446411,0.7141843762846545,0.7668562391891123,90.6,14.12940196894405,06-07-2020
14 June,jh,0.7656856488106278,0.041720355012453726,0.6839154218004191,0.8474558758208366,0.7375456865582779,0.7938256110629778,68.1,8.117265549432272,06-08-2020
15 June,jh,0.8181243275893086,0.044377472863442846,0.7311462558758752,0.9051023993027421,0.7881921659176451,0.8480564892609722,55.2,11.01635148313633,06-09-2020
16 June,jh,0.8685799164428334,0.045970359698538805,0.7784798502480853,0.9586799826375815,0.8375733685297659,0.8995864643559008,52.2,8.219489035213808,06-10-2020
17 June,jh,0.9091365880580229,0.046954157324180186,0.8171083178689227,1.001164858247123,0.8774664784844366,0.9408066976316092,44.8,6.209669878504009,06-11-2020
18 June,jh,0.919707231145596,0.04700480782586067,0.8275796879992222,1.01183477429197,0.8880029583151313,0.9514115039760608,43.9,4.27668095606862,06-12-2020
19 June,jh,0.9435733499889609,0.04774690828344493,0.8499913196297402,1.0371553803481817,0.9113685378208601,0.9757781621570617,41.8,4.894895300208167,06-13-2020
20 June,jh,0.9966841735130192,0.049039340541617446,0.9005690276250706,1.0927993194009678,0.9636076287111036,1.0297607183149347,46.1,6.236184731067546,06-14-2020
20 March,ct,2.340364764453682,1.0143028006891268,0.3523718472150208,4.328357681692343,1.6562276684168726,3.024501860490491,0.1,0.30000000000000004,03-14-2020
21 March,ct,2.407056632261497,0.9671988389160902,0.5113855959395168,4.3027276685834766,1.754690687400983,3.0594225771220103,0.4,0.66332495807108,03-15-2020
22 March,ct,1.920738184181579,0.7126037704719255,0.524063298207424,3.317413070155734,1.4400940670359699,2.401382301327188,0.2,0.4000000000000001,03-16-2020
23 March,ct,1.673214055561233,0.597134345449474,0.5028546238540819,2.843573487268384,1.2704529108990172,2.0759752002234486,0.3,0.45825756949558405,03-17-2020
24 March,ct,1.6155046853104849,0.5523672001872656,0.5328870676314519,2.6981223029895176,1.2429385324561761,1.9880708381647936,0.2,0.4000000000000001,03-18-2020
25 March,ct,1.428523793869553,0.4923126341233272,0.46361072349319665,2.3934368642459094,1.09646384527971,1.760583742459396,0.5,0.806225774829855,03-19-2020
26 March,ct,1.2876145827589833,0.4536339594314213,0.3985101676317748,2.1767189978861916,0.9816430134620839,1.5935861520558827,0.5,0.6708203932499369,03-20-2020
27 March,ct,1.2071768658822368,0.43617289382098223,0.35229544090886455,2.0620582908556093,0.9129826107289225,1.5013711210355511,1.0,0.8944271909999159,03-21-2020
28 March,ct,1.0910485271626087,0.41769439460664565,0.2723842215093675,1.90971283281585,0.8093178349443723,1.372779219380845,1.1,0.9433981132056604,03-22-2020
29 March,ct,0.9238468522550335,0.3972149803474423,0.1453213793732605,1.7023723251368064,0.6559293201604871,1.1917643843495798,1.8,1.2489995996796797,03-23-2020
30 March,ct,0.9793757718496675,0.4274706496021489,0.14155039745543974,1.8172011462438953,0.6910510933995141,1.267700450299821,0.7,0.7810249675906655,03-24-2020
31 March,ct,1.1234419539825378,0.4840535493874863,0.17471635932504015,2.0721675486400355,0.7969526754561721,1.4499312325089035,0.6,0.8,03-25-2020
01 April,ct,1.3322023043497833,0.5278852820702348,0.2975682669034059,2.3668363417961604,0.9761489604462306,1.688255648253336,0.8,0.7483314773547882,03-26-2020
02 April,ct,1.5037311801476467,0.5467660143622923,0.43209166263812837,2.5753706976571653,1.1349429711204242,1.8725193891748693,0.3,0.45825756949558405,03-27-2020
03 April,ct,1.9591229783151696,0.6062467532335608,0.7709035918475198,3.147342364782819,1.5502156057266652,2.368030350903674,0.1,0.30000000000000004,03-28-2020
04 April,ct,1.947156892959822,0.5396289983870955,0.8895056412810503,3.0048081446385937,1.5831825298377098,2.311131256081934,0.6,0.7999999999999999,03-29-2020
05 April,ct,1.975988180218161,0.5037870567323174,0.9885857005050882,2.9633906599312336,1.6361888483227802,2.3157875121135416,0.3,0.45825756949558394,03-30-2020
06 April,ct,1.807546883097767,0.4216241427337558,0.981180428305315,2.633913337890219,1.5231656150652761,2.091928151130258,0.4,0.8000000000000002,03-31-2020
07 April,ct,1.6676331088466942,0.36500657416437415,0.9522348237474875,2.383031393945901,1.4214398246385656,1.913826393054823,0.5,1.02469507659596,04-01-2020
08 April,ct,1.457679344987838,0.3098934407813412,0.8503005967940406,2.0650580931816354,1.2486593181152312,1.6666993718604448,0.9,0.9433981132056604,04-02-2020
09 April,ct,1.2877778795005652,0.2757475632415261,0.7473236854497037,1.8282320735514266,1.1017889055697883,1.4737668534313422,1.8,1.777638883463118,04-03-2020
10 April,ct,1.190428121513196,0.2581027743999083,0.6845570078003517,1.6962992352260402,1.016340381208202,1.36451586181819,1.7,1.4177446878757824,04-04-2020
11 April,ct,1.0142107464476335,0.23552466520654483,0.552591823629414,1.475829669265853,0.8553517150124711,1.1730697778827959,3.5,2.247220505424423,04-05-2020
12 April,ct,0.8656273753101198,0.22147106167005182,0.43155295327928506,1.2997017973409546,0.7162473589242866,1.015007391695953,3.6,1.5620499351813308,04-06-2020
13 April,ct,0.735472895990984,0.21412968942397972,0.3157872699075607,1.1551585220744074,0.5910445617714039,0.8799012302105641,3.5,2.0124611797498106,04-07-2020
14 April,ct,0.6370608663507008,0.21392069021411284,0.21778487035864824,1.0563368623427534,0.4927735000081838,0.7813482326932177,3.0,1.4142135623730951,04-08-2020
15 April,ct,0.5425740397481288,0.21571139394058403,0.11978833608034173,0.9653597434159158,0.3970788616491443,0.6880692178471133,2.6,2.0591260281974,04-09-2020
16 April,ct,0.5029270588922439,0.22751160086417682,0.0570134216624919,0.9488406961219958,0.34947275922536525,0.6563813585591225,1.5,0.806225774829855,04-10-2020
17 April,ct,0.4918033289185703,0.24803851312373573,0.005657764736573256,0.9779488931005673,0.3245038322017418,0.6591028256353988,1.1,0.9433981132056604,04-11-2020
18 April,ct,0.4639255404544011,0.26438399110127436,-0.05425650674445254,0.9821075876532548,0.28560118229650255,0.6422498986122996,1.0,0.7745966692414834,04-12-2020
19 April,ct,0.5489420565270164,0.31824621170546114,-0.07480778856721915,1.172691901621252,0.33428816919379994,0.7635959438602329,0.7,0.6403124237432849,04-13-2020
20 April,ct,0.6266039289576323,0.36673479005013354,-0.09218159014902738,1.3453894480642918,0.3792449804167177,0.8739628774985468,0.4,0.48989794855663565,04-14-2020
21 April,ct,0.9039491286200599,0.46247368557002644,-0.002480796149769038,1.810379053389889,0.5920152524399328,1.2158830048001872,0.1,0.30000000000000004,04-15-2020
22 April,ct,1.1041366382123856,0.5163017662966118,0.09220582834167823,2.116067448083093,0.7558962598629839,1.4523770165617873,0.1,0.30000000000000004,04-16-2020
23 April,ct,1.351523235536734,0.5614231339582699,0.25115634990388314,2.4518901211695847,0.9728489459132204,1.7301975251602475,0.0,0.0,04-17-2020
24 April,ct,1.6021741073326328,0.5885109086866176,0.44871626674320986,2.7556319479220557,1.205229384532596,1.9991188301326694,0.0,0.0,04-18-2020
25 April,ct,1.879931997620286,0.6031086060023565,0.6978632541999075,3.0620007410406647,1.4731412739577565,2.2867227212828154,0.1,0.30000000000000004,04-19-2020
26 April,ct,1.9385550160794782,0.5468886335145364,0.8666751699363275,3.010434862222629,1.5696841016602585,2.307425930498698,0.1,0.30000000000000004,04-20-2020
27 April,ct,1.895557737732566,0.4855602471608356,0.9438790757072147,2.8472363997579175,1.5680522066250542,2.223063268840078,0.6,0.48989794855663565,04-21-2020
28 April,ct,1.9419246245773198,0.4428669107368306,1.0739231942095615,2.809926054945078,1.643215321954435,2.2406339272002045,0.3,0.6403124237432848,04-22-2020
29 April,ct,1.639181397102525,0.35924800693079073,0.9350696734384525,2.3432931207665977,1.396872208907776,1.881490585297274,1.0,0.7745966692414834,04-23-2020
30 April,ct,1.375749945240448,0.30157419632138815,0.7846765834183801,1.966823307062516,1.1723411655636349,1.5791587249172612,0.9,0.9433981132056604,04-24-2020
01 May,ct,1.2119072001923699,0.2712370900919741,0.6802933530957043,1.7435210472890355,1.0289604952962343,1.3948539050885054,1.3,1.1,04-25-2020
02 May,ct,1.0885333400289188,0.25397318214795056,0.5907560619462215,1.586310618111616,0.9172309684019476,1.25983571165589,1.8,1.32664991614216,04-26-2020
03 May,ct,0.9504227651934608,0.23949678195059143,0.48101865244157965,1.419826877945342,0.7888845807356064,1.1119609496513152,2.7,2.1,04-27-2020
04 May,ct,0.8187716611352258,0.22854741872280795,0.37082786233527115,1.2667154599351804,0.6646187126808791,0.9729246095895725,3.2,1.4696938456699071,04-28-2020
05 May,ct,0.6878261967014174,0.22148977362263766,0.25371509999199254,1.1219372934108423,0.5384335592906846,0.8372188341121503,3.6,1.2806248474865698,04-29-2020
06 May,ct,0.5069112704320771,0.2079450046316201,0.09934737915428693,0.9144751617098672,0.3666544442580956,0.6471680966060585,4.4,1.8,04-30-2020
07 May,ct,0.5933245979981553,0.255434919426432,0.09268237331912565,1.093966822677185,0.42103629919422114,0.7656128968020894,2.3,1.7916472867168918,05-01-2020
08 May,ct,1.060953352921103,0.3612706841301518,0.35287726285337073,1.7690294429888354,0.817279889182157,1.3046268166600492,0.4,0.9165151389911681,05-02-2020
09 May,ct,1.6667781939696311,0.45428787464901277,0.7763921311725521,2.5571642567667103,1.3603655653976185,1.9731908225416437,0.1,0.30000000000000004,05-03-2020
10 May,ct,1.9323563770765628,0.4421490937002046,1.0657618393879098,2.798950914765216,1.6341312348667119,2.230581519286414,0.1,0.30000000000000004,05-04-2020
11 May,ct,2.1084639078446035,0.4098538275025229,1.3051668000927585,2.9117610155964484,1.8320215997324267,2.38490621595678,0.1,0.30000000000000004,05-05-2020
12 May,ct,2.3459731716863996,0.38389699762556395,1.5935504122201993,3.0983959311526,2.087038485757933,2.604907857614866,0.3,0.6403124237432848,05-06-2020
13 May,ct,2.2461073631344353,0.31916517852207915,1.620556379838301,2.8716583464305696,2.030833641873078,2.4613810843957924,0.5,0.9219544457292888,05-07-2020
14 May,ct,2.0455911191088854,0.25899833044940296,1.5379647513612735,2.5532174868564974,1.8708993352040675,2.220282903013703,0.7,1.268857754044952,05-08-2020
15 May,ct,2.0753299271376933,0.22974282557502346,1.6250431787236703,2.525616675551716,1.9203706887155958,2.2302891655597907,1.8,1.777638883463118,05-09-2020
16 May,ct,1.965447107166074,0.19780583414077454,1.5777555844835214,2.3531386298486265,1.8320290500964629,2.098865164235685,3.7,2.68514431641951,05-10-2020
17 May,ct,1.8734876623183319,0.171217753535655,1.5379077140985895,2.2090676105380744,1.758002999736068,1.9889723249005957,5.9,3.176476034853718,05-11-2020
18 May,ct,1.8383851493926051,0.1526130390017727,1.5392696974706908,2.1375006013145197,1.7354491807162995,1.9413211180689107,6.6,3.5832945734337835,05-12-2020
19 May,ct,1.732313519725632,0.13392180057006006,1.469832147480337,1.994794891970927,1.6419846044591322,1.822642434992132,9.1,2.3430749027719964,05-13-2020
20 May,ct,1.592941584685642,0.11599962899539962,1.3655869518398187,1.8202962175314654,1.514700994924535,1.6711821744467492,14.5,5.06458290484024,05-14-2020
21 May,ct,1.4860226315432692,0.10178174147813089,1.2865344895157917,1.6855107735707466,1.4173718647336846,1.5546733983528538,15.9,2.2561028345356955,05-15-2020
22 May,ct,1.4035423765560822,0.09135448479215134,1.2244912405428572,1.5825935125693071,1.341924690108624,1.4651600630035404,16.7,6.000833275470999,05-16-2020
23 May,ct,1.3078951542623112,0.08228094247792803,1.1466277982432713,1.469162510281351,1.2523974813703735,1.3633928271542488,26.1,8.870738413458035,05-17-2020
24 May,ct,1.2491490929769171,0.07620331461978747,1.0997936444547185,1.3985045414991157,1.1977507192990167,1.3005474666548176,28.4,5.370288632839022,05-18-2020
25 May,ct,1.223276693017735,0.07259815333865252,1.0809872164001095,1.3655661696353605,1.1743099645723474,1.2722434214631226,33.7,7.114070564732964,05-19-2020
26 May,ct,1.190528353459463,0.06947009026247737,1.054369755348618,1.3266869515703081,1.1436714722783248,1.2373852346406014,40.4,4.983974317750844,05-20-2020
27 May,ct,1.2113134177449072,0.06833000381373201,1.077389343470145,1.3452374920196695,1.165225513472583,1.2574013220172313,39.9,5.804308744372579,05-21-2020
28 May,ct,1.2662138122046191,0.06824019019183197,1.132465769036236,1.3999618553730022,1.2201864863221303,1.312241138087108,37.5,6.697014260101288,05-22-2020
29 May,ct,1.354424636102448,0.06895904410029488,1.219267668027634,1.4895816041772618,1.30791245044724,1.4009368217576559,35.6,5.817215828899594,05-23-2020
30 May,ct,1.4175833950325372,0.06875053940463932,1.2828350878210202,1.5523317022440541,1.371211843709502,1.4639549463555723,32.8,3.1559467676119004,05-24-2020
31 May,ct,1.4410744805136377,0.06719757296695641,1.3093699254013218,1.5727790356259537,1.3957503895231553,1.4863985715041201,33.3,7.376313442364011,05-25-2020
01 June,ct,1.417169669484604,0.06409110472153418,1.291553667874586,1.5427856710946222,1.3739408602609766,1.4603984787082316,34.8,7.794870107962032,05-26-2020
02 June,ct,1.3758138430514981,0.06009270917422908,1.258034536778376,1.4935931493246202,1.3352819116405723,1.416345774462424,43.2,10.961751684835777,05-27-2020
03 June,ct,1.3181956181618024,0.055702026362052265,1.2090218745732344,1.4273693617503704,1.2806251584008619,1.355766077922743,47.1,10.435037134576955,05-28-2020
04 June,ct,1.2509939990578258,0.05122803698735285,1.1505890956840936,1.351398902431558,1.2164412003902263,1.2855467977254253,58.7,11.20758671614902,05-29-2020
05 June,ct,1.184779289695749,0.04723713350842997,1.0921963975045665,1.2773621818869314,1.152918315515648,1.21664026387585,70.6,11.926441212700459,05-30-2020
06 June,ct,1.129392811421591,0.044177122139695525,1.0428074191126733,1.2159782037305087,1.0995957843095878,1.1591898385335941,89.6,15.634577064954458,05-31-2020
07 June,ct,1.096128204864981,0.04235778394336103,1.013108642647351,1.179147767082611,1.0675583031730234,1.1246981065569386,97.0,8.648699324175862,06-01-2020
08 June,ct,1.0604904563788469,0.040985314061947054,0.9801608802299931,1.1408200325277007,1.0328462718972042,1.0881346408604895,99.0,13.326664999166145,06-02-2020
09 June,ct,1.033104500168882,0.04011264901836226,0.9544853125988526,1.1117236877389112,1.0060489195324867,1.0601600808052771,94.2,9.907572861200668,06-03-2020
10 June,ct,1.0148703321857382,0.03971372254750142,0.9370330245415373,1.0927076398299391,0.9880838234646739,1.0416568409068023,93.4,11.385956261992227,06-04-2020
11 June,ct,1.0111601542388633,0.03969008965026749,0.9333691661279251,1.0889511423498015,0.9843895856706544,1.0379307228070722,83.1,9.417536832951598,06-05-2020
12 June,ct,1.0206898205450954,0.03996903942110484,0.9423521020413067,1.099027539048884,0.9937311031459544,1.0476485379442364,77.2,8.059776671843954,06-06-2020
13 June,ct,1.0427246985948269,0.04036299961762087,0.9636148338642747,1.121834563325379,1.0155002589827378,1.069949138206916,73.7,13.145721737508367,06-07-2020
14 June,ct,1.0383183100347542,0.0400281772189954,0.9598646838126119,1.1167719362568964,1.011319704782314,1.0653169152871944,82.6,7.748548251124207,06-08-2020
15 June,ct,1.0213846583655737,0.03951480307193308,0.9439372249367077,1.0988320917944396,0.9947323188415855,1.0480369978895618,91.5,7.85175139698144,06-09-2020
16 June,ct,1.0081243810321807,0.03923723915081522,0.9312209617861489,1.0850278002782126,0.9816592555973473,1.034589506467014,86.1,8.74585616163449,06-10-2020
17 June,ct,0.9869660765492485,0.03882274324980986,0.9108750526893512,1.0630571004091458,0.9607805244546842,1.0131516286438127,80.0,10.742439201596628,06-11-2020
18 June,ct,0.9665617290353218,0.038606052924189165,0.890895409546028,1.0422280485246156,0.9405223323984855,0.9926011256721581,80.7,9.198369420718,06-12-2020
19 June,ct,0.9510693253086193,0.03862726281692629,0.8753614352779564,1.0267772153392822,0.9250156228112307,0.9771230278060079,77.6,10.091580649234292,06-13-2020
20 June,ct,0.9382341390207058,0.03877105214089299,0.8622444276666412,1.0142238503747705,0.912083452062195,0.9643848259792167,81.2,9.14111590562115,06-14-2020
20 March,tr,2.598305035423285,1.9990963947844131,-1.319843934498373,6.516454005344944,1.249934508105146,3.946675562741424,0.0,0.0,03-14-2020
21 March,tr,2.5998538182965865,2.0002450066866633,-1.3205463850090058,6.520254021602179,1.250708563736499,3.948999072856674,0.0,0.0,03-15-2020
22 March,tr,2.598319411359074,1.9995966547264592,-1.320810048038597,6.517448870756745,1.2496114637126243,3.9470273590055234,0.0,0.0,03-16-2020
23 March,tr,2.598568798328479,1.9994586751476973,-1.3202902266140013,6.5174278232709595,1.2499539165281086,3.9471836801288496,0.0,0.0,03-17-2020
24 March,tr,2.600089902224091,2.001760835829678,-1.3232812655686441,6.523461070016826,1.2499222360653315,3.9502575683828507,0.0,0.0,03-18-2020
25 March,tr,2.601273004147393,1.9987399244620112,-1.3161772982011701,6.518723306495956,1.253142912497011,3.9494030957977753,0.0,0.0,03-19-2020
26 March,tr,2.6010011319406052,2.0018407429522416,-1.3225266506160702,6.524528914497281,1.2507795692267478,3.9512226946544624,0.0,0.0,03-20-2020
27 March,tr,2.5989227329233184,1.9976898292003225,-1.3164694247161455,6.514314890562782,1.2515009200259928,3.946344545820644,0.0,0.0,03-21-2020
28 March,tr,2.753771605564825,2.058464939472921,-1.280737337204521,6.788280548334171,1.3653575885397342,4.142185622589915,0.0,0.0,03-22-2020
29 March,tr,2.7575221439518303,2.02459287201979,-1.210598901492077,6.725643189395738,1.3919544977032021,4.123089790200458,0.0,0.0,03-23-2020
30 March,tr,2.718335772732835,1.9690604744872895,-1.1409439948432727,6.577615540308943,1.3902241732959033,4.046447372169768,0.0,0.0,03-24-2020
31 March,tr,3.0522783580191613,2.041637492457517,-0.9492494616978737,7.053806177736196,1.6752142857314904,4.429342430306832,0.0,0.0,03-25-2020
01 April,tr,3.2428809639270755,2.009433589638212,-0.6955284944202345,7.181290422274385,1.8875381020519977,4.598223825802153,0.0,0.0,03-26-2020
02 April,tr,2.4111413871020133,1.423199352139066,-0.3782724151164705,5.200555189320497,1.4512076560777345,3.371075118126292,0.0,0.0,03-27-2020
03 April,tr,2.0470720078976448,1.2011094521844345,-0.30705447400575947,4.4011984898010486,1.2369356934937654,2.857208322301524,0.0,0.0,03-28-2020
04 April,tr,2.1159213424074648,1.185182784061507,-0.20698950704172647,4.4388321918566565,1.316527406385819,2.9153152784291105,0.0,0.0,03-29-2020
05 April,tr,1.9655623299831,1.0861885599791117,-0.16332380003355973,4.09444845999976,1.232939008162789,2.698185651803411,0.1,0.30000000000000004,03-30-2020
06 April,tr,1.8718246221289963,1.0167458882539337,-0.1209566490131837,3.864605893271176,1.1860396879606006,2.557609556297392,0.1,0.30000000000000004,03-31-2020
07 April,tr,1.66358828015075,0.9086507221724021,-0.11733078927827112,3.444507349579771,1.0507124545526865,2.2764641057488135,0.1,0.30000000000000004,04-01-2020
08 April,tr,1.4201014515051393,0.8252488416158141,-0.19735326810819176,3.0375561711184704,0.8634793603236889,1.9767235426865897,0.4,0.48989794855663565,04-02-2020
09 April,tr,1.2774912158035956,0.8203190984353131,-0.3303014043656807,2.8852838359728716,0.7241941870999612,1.83078824450723,0.5,0.6708203932499369,04-03-2020
10 April,tr,1.3685659320189774,0.8952369076298469,-0.38606259745921734,3.123194461497172,0.7647375901917219,1.9723942738462328,0.1,0.30000000000000004,04-04-2020
11 April,tr,1.477825097705006,0.9689910850991453,-0.4213586694459148,3.377008864855927,0.8242503007164834,2.1313998946935286,0.0,0.0,04-05-2020
12 April,tr,1.3767808779924227,0.973684759435123,-0.531602303110041,3.2851640590948863,0.7200402446010266,2.0335215113838188,0.3,0.45825756949558394,04-06-2020
13 April,tr,1.398282591235842,1.044173098014803,-0.648254913949251,3.4448200964209352,0.6939982783558376,2.1025669041158466,0.2,0.4000000000000001,04-07-2020
14 April,tr,1.4460753147220828,1.1368457920916768,-0.7820969639459199,3.6742475933900858,0.6792841964141677,2.212866433029998,0.2,0.4000000000000001,04-08-2020
