dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
02 June,jk,1.299718811584246,0.03812446770535134,1.2249963798604655,1.3744412433080264,1.2740042393616635,1.3254333838068284,140.3,10.602358228243375,05-27-2020
03 June,jk,1.317663201644305,0.03748397565211042,1.2441961087251947,1.3911302945634154,1.292380634906713,1.342945768381897,143.7,8.12465383877984,05-28-2020
04 June,jk,1.277639960492428,0.03608797891944093,1.2069089653294807,1.3483709556553753,1.2532989795910543,1.3019809413938017,149.5,9.254728521139883,05-29-2020
05 June,jk,1.1778573021385519,0.03271055183495644,1.1137459289641107,1.241968675312993,1.1557943620313922,1.1999202422457116,137.4,16.85941873256608,05-30-2020
06 June,jk,1.0977210090443532,0.02903824212200887,1.0408072160149007,1.1546348020738058,1.0781350051154794,1.117307012973227,169.0,17.017637908946117,05-31-2020
07 June,jk,1.049367726252322,0.02690055312878368,0.9966437181420311,1.1020917343626129,1.0312235721724887,1.0675118803321553,183.5,14.333527130472806,06-01-2020
08 June,jk,0.9941281280748973,0.025617104923124138,0.9439196271097708,1.0443366290400236,0.9768496469752993,1.0114066091744953,225.1,16.87275911047153,06-02-2020
09 June,jk,0.941170636734148,0.02494956010185533,0.8922704969169156,0.9900707765513804,0.9243424079410476,0.9579988655272484,249.7,15.754681843820267,06-03-2020
10 June,jk,0.8965665864687535,0.02494790196938267,0.8476696965248423,0.9454634764126648,0.8797394760694246,0.9133936968680825,259.9,21.224749704060116,06-04-2020
11 June,jk,0.8277797043096724,0.02487523208984048,0.7790252444228687,0.8765341641964761,0.8110016090173959,0.8445577996019489,291.4,20.74222745994268,06-05-2020
12 June,jk,0.7937117931271348,0.02603450982153349,0.742685195257322,0.8447383909969476,0.7761517765976087,0.8112718096566609,240.6,60.870682598439785,06-06-2020
13 June,jk,0.8484314264900753,0.02864996260226842,0.7922786457881333,0.9045842071920173,0.8291073132144713,0.8677555397656793,120.5,14.712239802287074,06-07-2020
14 June,jk,0.9061430023595405,0.029617894261078352,0.8480931143235974,0.9641928903954836,0.8861660288593858,0.9261199758596952,113.0,11.3754120804479,06-08-2020
15 June,jk,0.9316978815004131,0.029376410769262094,0.8741212914490901,0.9892744715517361,0.9118837862006535,0.9515119768001727,128.7,7.335529974037323,06-09-2020
16 June,jk,0.9414827986468989,0.029212722818261053,0.8842270304320199,0.9987385668617779,0.9217791092332099,0.9611864880605878,138.0,10.373041983911952,06-10-2020
17 June,jk,0.9513698626946887,0.02925766827424974,0.8940260031838901,1.0087137222054872,0.93163585802039,0.9711038673689875,144.3,8.414867794564572,06-11-2020
18 June,jk,0.9584559219444347,0.0293397397421286,0.9009512056394524,1.015960638249417,0.9386665608857664,0.9782452830031031,150.3,7.253275122315436,06-12-2020
19 June,jk,0.9789828733488092,0.029708214764387737,0.9207559607391997,1.0372097859584186,0.9589449795723773,0.999020767125241,138.7,11.38463877336475,06-13-2020
20 June,jk,1.0229752907086425,0.030284009163334638,0.9636198441088731,1.082330737308412,1.0025490293680648,1.0434015520492201,121.3,12.017071190602143,06-14-2020
21 June,jk,1.052903578258163,0.03046360233841847,0.9931961362189564,1.1126110202973698,1.0323561831169232,1.0734509733994029,116.9,10.681292056675542,06-15-2020
22 June,jk,1.066430030648148,0.030390524297677444,1.006865818645672,1.125994242650624,1.0459319259146076,1.0869281353816884,138.0,12.385475364312828,06-16-2020
23 June,jk,1.081565526362348,0.03036974073053949,1.0220420493201199,1.1410890034045762,1.0610814399370065,1.1020496127876895,138.7,7.376313442364012,06-17-2020
24 June,jk,1.0882519717813728,0.0302187415287019,1.0290244471347783,1.1474794964279673,1.0678697328076787,1.1086342107550669,137.1,8.619164692706596,06-18-2020
25 June,jk,1.102876307520667,0.030120623228677444,1.0438410908173883,1.1619115242239455,1.0825602483591563,1.1231923666821775,144.2,8.24378553820998,06-19-2020
26 June,jk,1.158046419595764,0.030620828139191696,1.0980308212760739,1.2180620179154542,1.1373929772241607,1.1786998619673674,148.7,11.45469336123844,06-20-2020
20 March,or,1.6423822073040437,1.1829809981694945,-0.6762132298682388,3.9609776444763263,0.8444733538487013,2.440291060759386,0.6,0.48989794855663565,03-14-2020
21 March,or,1.947599587873155,1.3223904854073465,-0.6442328679058278,4.539432043652138,1.0556604293707537,2.839538746375556,0.2,0.4000000000000001,03-15-2020
22 March,or,1.8955173979281053,1.252392717188361,-0.5591222320523948,4.3501570279086055,1.0507910341117275,2.740243761744483,0.4,0.48989794855663565,03-16-2020
23 March,or,1.915987654768823,1.1309901117141201,-0.30070772458638384,4.13268303412403,1.1531461343187661,2.6788291752188798,0.1,0.30000000000000004,03-17-2020
24 March,or,1.8953184942444667,1.0487217903540476,-0.1601342659778524,3.950771254466786,1.1879661338685652,2.602670854620368,0.0,0.0,03-18-2020
25 March,or,1.9314399696102682,1.0135286989286776,-0.055035739141982676,3.917915678362519,1.2478249974698645,2.615054941750672,0.0,0.0,03-19-2020
26 March,or,2.307315025183782,1.0702597538358738,0.20964871805562302,4.404981332311941,1.5854355238190236,3.0291945265485407,0.1,0.30000000000000004,03-20-2020
27 March,or,2.2699580231682117,0.9272915877284028,0.45250360288405145,4.087412443452372,1.6445091201612811,2.8954069261751423,0.0,0.0,03-21-2020
28 March,or,3.002780781839827,0.9646626015130618,1.1120806693782865,4.8934808943013675,2.352125503745282,3.6534360599343723,0.1,0.30000000000000004,03-22-2020
29 March,or,2.970515904392467,0.7756020223034014,1.4503669647586925,4.4906648440262416,2.447380096369046,3.493651712415888,0.4,0.48989794855663565,03-23-2020
30 March,or,2.723526915405495,0.5985935642503318,1.5503074732174147,3.8967463575935755,2.319781542254289,3.1272722885567013,0.4,0.66332495807108,03-24-2020
31 March,or,2.3251003230187903,0.4476318513395687,1.4477597996672893,3.2024408463702914,2.023177115608765,2.627023530428816,0.4,0.48989794855663565,03-25-2020
01 April,or,2.0321109151148398,0.35471269074657774,1.3368882297591773,2.7273336004705024,1.7928607523331805,2.2713610778964988,0.3,0.45825756949558394,03-26-2020
02 April,or,1.7485979529328781,0.2882672485658544,1.1836056764337461,2.31359022943201,1.554164576447695,1.9430313294180612,0.4,0.4898979485566356,03-27-2020
03 April,or,1.4689309858809678,0.2388299803136083,1.000833777665508,1.9370281940964276,1.307842552459242,1.6300194193026936,1.2,1.0770329614269007,03-28-2020
04 April,or,1.3718621664625168,0.21755052736922886,0.945471834839923,1.7982524980851107,1.2251265112572456,1.518597821667788,1.4,0.8,03-29-2020
05 April,or,1.218913740530962,0.19679658289994922,0.8332003099103775,1.6046271711515465,1.0861764133307752,1.3516510677311488,4.3,1.3453624047073711,03-30-2020
06 April,or,1.1169558329134401,0.18520319820151873,0.7539649725663915,1.4799466932604888,0.9920381277584978,1.2418735380683825,6.0,2.6832815729997477,03-31-2020
07 April,or,0.9569872211053336,0.17134732504823252,0.6211533179037998,1.2928211243068675,0.8414151638335513,1.072559278377116,7.3,2.5317977802344327,04-01-2020
08 April,or,0.8526369448532065,0.1659016554309477,0.5274763362747663,1.1777975534316467,0.7407379372815865,0.9645359524248265,7.2,2.785677655436824,04-02-2020
09 April,or,0.7724174851919756,0.16488846018762096,0.44924269876264605,1.0955922716213051,0.6612018676800271,0.8836331027039241,6.4,1.8547236990991407,04-03-2020
10 April,or,0.7455845737515909,0.17118330249387417,0.4100721481956973,1.0810969993074846,0.6301231480524977,0.8610459994506842,4.1,2.1656407827707715,04-04-2020
11 April,or,0.8045601488928098,0.18741749704102753,0.4372293513922775,1.1718909463933422,0.6781489213136072,0.9309713764720124,1.3,1.004987562112089,04-05-2020
12 April,or,0.7743491459688305,0.1898001284439158,0.4023484862238933,1.1463498057137678,0.6463308573346938,0.9023674346029673,2.5,1.2041594578792296,04-06-2020
13 April,or,0.7833408200485916,0.19884450598058026,0.39361354210689353,1.1730680979902897,0.6492221892097501,0.9174594508874332,2.4,0.8,04-07-2020
14 April,or,0.8329383913521383,0.2134570489062538,0.4145711137778371,1.2513056689264395,0.6889637464353592,0.9769130362689175,3.7,1.7349351572897473,04-08-2020
15 April,or,1.0761437996940404,0.248820535215598,0.588465503492877,1.5638220958952038,0.9083168368964717,1.243970762491609,2.0,1.2649110640673518,04-09-2020
16 April,or,1.2594122159703829,0.2637580780706809,0.7424569332749712,1.7763674986657945,1.0815100298924893,1.4373144020482764,2.4,1.4966629547095767,04-10-2020
17 April,or,1.390263668416957,0.2653516619377795,0.8701850250853866,1.9103423117485272,1.211286625956544,1.5692407108773698,2.0,1.7888543819998317,04-11-2020
18 April,or,1.385442542960464,0.25062461787692253,0.8942283169064109,1.876656769014517,1.2163987444486586,1.5544863414722694,1.2,0.7483314773547882,04-12-2020
19 April,or,1.4611577998120502,0.24383621817815107,0.9832485656316012,1.9390670339924991,1.296692709013069,1.6256228906110313,0.8,0.9797958971132713,04-13-2020
20 April,or,1.4352062560131489,0.2279702686938078,0.9883936481840334,1.8820188638422644,1.2814425894818624,1.5889699225444354,0.6,0.9165151389911681,04-14-2020
21 April,or,1.4260124626831738,0.21495502250580004,1.004709216772706,1.8473157085936416,1.2810274495532368,1.5709974758131109,1.3,1.1874342087037917,04-15-2020
22 April,or,1.3723967747199102,0.19958927592531167,0.9812097774773363,1.763583771962484,1.2377758040010467,1.5070177454387736,3.4,1.624807680927192,04-16-2020
23 April,or,1.319161066537784,0.18682020221200313,0.9530009430103463,1.6853211900652216,1.19315270834781,1.445169424727758,5.5,1.746424919657298,04-17-2020
24 April,or,1.2735705519855032,0.1766618002847477,0.9273204898994091,1.6198206140715974,1.1544139343114437,1.3927271696595627,6.4,1.4966629547095764,04-18-2020
25 April,or,1.229867965811926,0.16823133440738075,0.900141279626836,1.559594651997016,1.1163976130674917,1.3433383185563603,6.7,1.1,04-19-2020
26 April,or,1.298701317493784,0.16856502472682966,0.968320611630187,1.629082023357381,1.1850058939657846,1.4123967410217835,4.5,1.91049731745428,04-20-2020
27 April,or,1.317359575810388,0.1641383771652927,0.995654922101501,1.639064229519275,1.2066498817961697,1.4280692698246062,6.2,1.32664991614216,04-21-2020
28 April,or,1.257050140660347,0.15399212861572908,0.9552317282586625,1.5588685530620312,1.1531839898303238,1.36091629149037,4.7,2.0518284528683193,04-22-2020
29 April,or,1.2106385222020422,0.14643966670286795,0.923622633051089,1.4976544113529953,1.1118664314076248,1.3094106129964596,5.8,2.5219040425836985,04-23-2020
30 April,or,1.279920788319018,0.14701232653437457,0.9917825088047052,1.5680590678333308,1.1807624441948477,1.3790791324431884,6.7,1.8466185312619388,04-24-2020
01 May,or,1.381515273652126,0.14783400983187142,1.0917665277420512,1.6712640195622006,1.281802712360627,1.4812278349436248,8.0,3.1622776601683795,04-25-2020
02 May,or,1.5303589798549493,0.14888631584354015,1.2385477562542444,1.8221702034556542,1.4299366486816398,1.6307813110282587,8.4,2.1071307505705477,04-26-2020
03 May,or,1.6673094138953801,0.14663736189607027,1.3799060500735583,1.954712777717202,1.5684039796700997,1.7662148481206605,8.1,3.014962686336267,04-27-2020
04 May,or,1.7103200308263031,0.13886617113313846,1.4381478900521971,1.9824921716004091,1.6166561870587126,1.8039838745938936,10.3,2.685144316419511,04-28-2020
05 May,or,1.7798125503652422,0.1320829343118917,1.520935282431307,2.0386898182991775,1.6907239320012144,1.86890116872927,11.6,4.004996878900157,04-29-2020
06 May,or,1.7056271515202301,0.11976147800433092,1.4708994450908617,1.9403548579495986,1.624849232221089,1.7864050708193713,7.0,1.61245154965971,04-30-2020
07 May,or,1.642360458710336,0.10780013621853683,1.4310765037274527,1.8536444136932193,1.5696503448322952,1.7150705725883768,7.3,3.4942810419312296,05-01-2020
08 May,or,1.6220739234205421,0.09893265001652077,1.4281698866941621,1.8159779601469221,1.555344840310899,1.6888030065301853,14.1,3.477067730142742,05-02-2020
09 May,or,1.6146332842705902,0.0918532623882079,1.4346045641201983,1.794662004420982,1.5526791773223678,1.6765873912188125,20.1,4.0853396431631,05-03-2020
10 May,or,1.582792591167887,0.08504233421290697,1.416113017803958,1.749472164531816,1.5254323871646234,1.6401527951711508,28.8,5.67097875150313,05-04-2020
11 May,or,1.4376604200292469,0.07493491301776234,1.2907909879109534,1.5845298521475404,1.3871175705478964,1.4882032695105973,37.1,5.838664230798,05-05-2020
12 May,or,1.304534823197362,0.06492241223161943,1.177289492119877,1.4317801542748467,1.260745305371257,1.3483243410234669,42.9,6.007495318350236,05-06-2020
13 May,or,1.23878763151423,0.058624212250661834,1.123886520471423,1.3536887425570372,1.1992461865932813,1.278329076435179,56.7,4.9,05-07-2020
14 May,or,1.243357332591266,0.056055799364269576,1.1334902080692721,1.3532244571132597,1.2055482564780597,1.281166408704472,47.0,8.23407554009556,05-08-2020
15 May,or,1.236636760874974,0.05421323978059172,1.1303809794346054,1.3428925423153426,1.2000704727753626,1.2732030489745854,49.0,5.60357029044876,05-09-2020
16 May,or,1.1965087008259458,0.051600395667570284,1.0953739893333347,1.297643412318557,1.1617047499521265,1.2313126516997652,64.3,7.014983962918233,05-10-2020
17 May,or,1.125434159190624,0.04847588509681133,1.0304233634362778,1.2204449549449703,1.0927376594516758,1.1581306589295723,80.0,8.899438184514796,05-11-2020
18 May,or,1.0735516159320357,0.04619840926719255,0.9830045817047091,1.1640986501593624,1.042391250865407,1.1047119809986645,90.7,7.874642849044013,05-12-2020
19 May,or,1.1003693623257043,0.04623398942404167,1.0097525924141595,1.190986132237249,1.0691849987990825,1.131553725852326,64.5,7.22841614740048,05-13-2020
20 May,or,1.141937847406046,0.046698695764437644,1.0504102716555788,1.2334654231565132,1.1104400440998905,1.1734356507122015,48.3,4.075536774462967,05-14-2020
21 May,or,1.1365532001104022,0.04595667124870992,1.0464799627297807,1.2266264374910236,1.10555588491986,1.1675505153009444,64.2,8.268010643437755,05-15-2020
22 May,or,1.1072898740597172,0.04458714766717118,1.0199008481179683,1.1946789000014661,1.077216288829687,1.1373634592897475,74.4,10.258654882585727,05-16-2020
23 May,or,1.082086306874372,0.04341958204357038,0.9969856628522558,1.1671869508964883,1.0528002329818043,1.1113723807669398,76.5,6.87386354243376,05-17-2020
24 May,or,1.0757704873387781,0.04280156554644526,0.9918811309303672,1.159659843747189,1.0469012593933562,1.1046397152842,77.7,8.66083136886985,05-18-2020
25 May,or,1.094818075551557,0.042845695315817486,1.0108422265603674,1.1787939245427468,1.0659190825179914,1.1237170685851228,70.4,5.499090833947008,05-19-2020
26 May,or,1.1300241286887038,0.043072912835931475,1.0456029424467916,1.214445314930616,1.1009718797099963,1.1590763776674113,76.4,7.525955088890712,05-20-2020
27 May,or,1.165995416171746,0.04320121487319472,1.0813227630688793,1.2506680692746128,1.136856628751925,1.195134203591567,81.9,10.231813133555558,05-21-2020
28 May,or,1.187038300762866,0.042890177545015576,1.1029752683817373,1.2711013331439946,1.1581093049105284,1.2159672966152035,81.9,4.5265881191025095,05-22-2020
29 May,or,1.202018222192869,0.042443940015367956,1.1188297975203485,1.2852066468653895,1.1733902090919035,1.2306462352938345,84.0,9.17605579756357,05-23-2020
30 May,or,1.19885657455754,0.04158738974615641,1.117346954150663,1.2803661949644167,1.1708062960476548,1.226906853067425,79.9,9.459915433025815,05-24-2020
31 May,or,1.192972650548354,0.040513154676607134,1.1135684879083911,1.2723768131883169,1.1656469328505292,1.2202983682461788,77.3,8.149233092751734,05-25-2020
01 June,or,1.1900171720260848,0.039524188891123156,1.112551342767039,1.2674830012851306,1.1633585018609112,1.2166758421912585,84.1,7.529276193632426,05-26-2020
02 June,or,1.178722737971623,0.03836457902861293,1.1035296976587028,1.2539157782845431,1.1528462130626138,1.2045992628806321,91.7,11.11800341788039,05-27-2020
03 June,or,1.1389334623541871,0.03673359949800191,1.0669370766820834,1.210929848026291,1.1141570168287798,1.1637099078795945,113.7,9.11098238391448,05-28-2020
04 June,or,1.094604698112223,0.03502378628471772,1.0259594779456278,1.1632499182788183,1.0709815045010438,1.1182278917234023,130.4,10.57544325312183,05-29-2020
05 June,or,1.083769235594794,0.03412853165433195,1.0168786786935697,1.1506597924960185,1.0607498822792638,1.1067885889103244,132.2,9.693296652842108,05-30-2020
06 June,or,1.0582135863732642,0.03326063706599312,0.9930240681494004,1.123403104597128,1.0357796192786226,1.0806475534679059,137.9,6.818357573492314,05-31-2020
07 June,or,1.0651545177132558,0.03307678955806674,1.0003253332510273,1.1299837021754842,1.0428445539242353,1.0874644815022763,126.6,10.384603988597735,06-01-2020
08 June,or,1.082357858384373,0.03309813902345354,1.017486829823965,1.1472288869447809,1.0600334945944438,1.104682222174302,122.1,6.89129886160802,06-02-2020
09 June,or,1.104233843186466,0.0331910385872815,1.0391807351969378,1.1692869511759942,1.0818468195697304,1.1266208668032016,130.7,11.27874106449829,06-03-2020
10 June,or,1.1126284422487458,0.03296575761004785,1.0480168759633564,1.1772400085341352,1.0903933683983447,1.134863516099147,131.9,8.94930164873215,06-04-2020
11 June,or,1.10094838310804,0.032415966284987725,1.0374143858281155,1.1644823803879645,1.0790841380084786,1.1228126282076014,125.4,8.946507698538015,06-05-2020
12 June,or,1.100480226485898,0.031972043437865715,1.0378163002294187,1.1631441527423771,1.0789154029074919,1.122045050064304,122.4,7.213875518748574,06-06-2020
13 June,or,1.0991091866302112,0.031573300186533815,1.0372267811966123,1.16099159206381,1.077813311387396,1.1204050618730264,139.9,10.231813133555557,06-07-2020
14 June,or,1.1185370262522671,0.03143395875923597,1.056927724442515,1.1801463280620192,1.0973351354087502,1.1397389170957841,129.7,9.57131129992124,06-08-2020
15 June,or,1.1186332811180821,0.031139364030448605,1.057601373192964,1.1796651890432002,1.097630091473185,1.1396364707629794,142.5,10.874281585465774,06-09-2020
16 June,or,1.1256334462442412,0.030803116152783493,1.0652605707094316,1.1860063217790509,1.1048570524303503,1.1464098400581322,153.2,14.489996549343966,06-10-2020
17 June,or,1.1271469783851729,0.030409538575425783,1.0675454991588813,1.1867484576114644,1.106636048711434,1.1476579080589118,175.4,12.001666550941998,06-11-2020
18 June,or,1.1149377408785308,0.0297919564865706,1.056546697843112,1.1733287839139497,1.0948433641479038,1.1350321176091578,173.0,12.569805089976535,06-12-2020
19 June,or,1.1186691086869698,0.029352733896599946,1.0611389243589897,1.1761992930149499,1.0988709832010521,1.1384672341728874,149.1,9.7,06-13-2020
20 June,or,1.1393416774304697,0.029208267264599026,1.0820946419225461,1.1965887129383932,1.1196409932431703,1.159042361617769,152.9,8.371977066380438,06-14-2020
21 June,or,1.134835847152981,0.028832311518764,1.0783256698686643,1.1913460244372975,1.1153887413566899,1.154282952949272,169.6,9.189124006128115,06-15-2020
22 June,or,1.116251130172631,0.028132635898352666,1.0611122891172957,1.1713899712279663,1.0972759485855512,1.1352263117597108,184.0,12.704329970525798,06-16-2020
23 June,or,1.1067938910824031,0.027446167574700944,1.0530005004826923,1.160587281682114,1.088281725514943,1.1253060566498632,184.8,12.835887191776033,06-17-2020
24 June,or,1.097058917715624,0.026849320203494016,1.0444353240895838,1.1496825113416642,1.0789493197315694,1.1151685156996787,204.9,9.964436762808022,06-18-2020
25 June,or,1.094736071180328,0.026424964176253504,1.0429441983934382,1.1465279439672178,1.0769126970930867,1.1125594452675693,224.7,7.912648102879339,06-19-2020
26 June,or,1.109522991604602,0.026268099715429823,1.0580385668863483,1.1610074163228559,1.0918054210275419,1.1272405621816624,206.3,15.18584867565853,06-20-2020
20 March,pb,1.822052921036676,0.33800804518868416,1.1595706727886625,2.4845351692846895,1.5940698746373605,2.0500359674359916,0.3,0.9000000000000001,03-14-2020
21 March,pb,1.5950065405931633,0.28516824695319837,1.0360881832947726,2.153924897891554,1.4026634097057005,1.787349671480626,0.8,0.7483314773547883,03-15-2020
22 March,pb,1.387613113242784,0.24702210713528888,0.9034596641419033,1.8717665623436648,1.220999172201103,1.554227054284465,1.9,0.8306623862918073,03-16-2020
23 March,pb,1.273383976472233,0.22701462985728907,0.8284443825371408,1.7183235704073252,1.12026487877979,1.426503074164676,2.7,1.2688577540449522,03-17-2020
24 March,pb,1.1830684606112891,0.21409844423083532,0.7634440738566212,1.6026928473659572,1.038661200962033,1.3274757202605452,3.5,2.1095023109728985,03-18-2020
25 March,pb,0.9404532503464933,0.18908032967588584,0.569863367394944,1.3110431332980426,0.812920458783405,1.0679860419095815,7.1,1.6401219466856727,03-19-2020
26 March,pb,0.9170039653046246,0.19244662326018352,0.5398162815795953,1.294191649029654,0.7872006423818634,1.0468072882273858,5.2,1.6613247725836149,03-20-2020
27 March,pb,0.921949132173137,0.19958532850396316,0.5307698717185094,1.3131283926277646,0.7873308239504989,1.0565674403957752,4.1,2.2113344387495983,03-21-2020
28 March,pb,0.9538581365216239,0.20882810427557028,0.5445634052656771,1.3631528677775706,0.8130056684687945,1.0947106045744532,3.9,1.6401219466856727,03-22-2020
29 March,pb,1.0656878529670366,0.22424105520356252,0.6261843544102622,1.505191351523811,0.9144395036427857,1.2169362022912875,2.6,1.9595917942265424,03-23-2020
30 March,pb,1.322077866474482,0.24894282149216518,0.8341598940626981,1.809995838886266,1.1541684228062317,1.4899873101427326,1.6,0.9165151389911681,03-24-2020
31 March,pb,1.5381586835834882,0.2558148508764744,1.0367718084596333,2.039545558707343,1.365614124815815,1.7107032423511614,2.2,0.9797958971132712,03-25-2020
01 April,pb,1.559113164087898,0.23874904968131475,1.0911745766745082,2.0270517515012876,1.398079317568348,1.720147010607448,2.4,1.4966629547095767,03-26-2020
02 April,pb,1.701075722811606,0.23242360779852136,1.2455347484708161,2.156616697152396,1.5443083235875814,1.8578431220356306,1.2,1.3266499161421599,03-27-2020
03 April,pb,1.7224504171952517,0.21573488162245505,1.2996186786105048,2.1452821557799986,1.576939396889722,1.8679614375007814,3.1,1.7,03-28-2020
04 April,pb,1.6753693434070196,0.19435045518005672,1.2944502252723156,2.0562884615417234,1.544281904892623,1.8064567819214161,2.8,1.077032961426901,03-29-2020
05 April,pb,1.6062698710020231,0.17450382792447577,1.2642493484231676,1.9482903935808786,1.4885687841052435,1.7239709578988027,3.5,1.6278820596099706,03-30-2020
06 April,pb,1.5405356857610368,0.15825528108901965,1.230361665037802,1.8507097064842717,1.433794081219304,1.6472772903027697,4.3,2.238302928559939,03-31-2020
07 April,pb,1.396346070546395,0.14004864234997408,1.1218563334861398,1.6708358076066503,1.301884661767761,1.490807479325029,7.3,2.6476404589747453,04-01-2020
08 April,pb,1.251763114398522,0.1251720083979115,1.0064309848189512,1.4970952439780927,1.1673358464542145,1.3361903823428294,10.2,2.7129319932501073,04-02-2020
09 April,pb,1.1718809528195808,0.11673928895663892,0.9430766160361268,1.4006852896030348,1.0931414698112174,1.2506204358279442,9.4,3.6660605559646724,04-03-2020
10 April,pb,1.0732941881763327,0.1096432503092266,0.8583978033002609,1.2881905730524044,0.9993409122752624,1.1472474640774029,13.2,3.4583232931581165,04-04-2020
11 April,pb,1.0095080334722561,0.10609678116080878,0.8015625862683173,1.217453480676195,0.9379468155471022,1.08106925139741,15.5,3.2015621187164243,04-05-2020
12 April,pb,0.9898171832835464,0.10613946910039775,0.7817880694255308,1.197846297141562,0.9182271727700191,1.0614071937970737,15.2,2.0880613017821097,04-06-2020
13 April,pb,0.9984971711129417,0.10776608360235997,0.7872799578956602,1.2097143843302232,0.9258100253839859,1.0711843168418975,15.2,2.749545416973504,04-07-2020
14 April,pb,0.9804278418423371,0.10746387897425427,0.7698029376079577,1.1910527460767164,0.9079445301129924,1.052911153571682,15.1,3.78021163428716,04-08-2020
15 April,pb,0.9900175682549154,0.10889082505502114,0.7765959067800762,1.2034392297297547,0.9165717956635542,1.0634633408462766,11.2,2.6,04-09-2020
16 April,pb,1.0157821259198456,0.11079083321934444,0.7986365244432593,1.2329277273964319,0.94105481682173,1.0905094350179612,8.4,3.5832945734337835,04-10-2020
17 April,pb,1.0369951366495074,0.11180824480193507,0.8178554491675067,1.256134824131508,0.9615815936130502,1.1124086796859647,7.6,1.2806248474865698,04-11-2020
18 April,pb,1.142263243659441,0.11693031858524335,0.9130844964451076,1.3714419908737747,1.0633949130768803,1.221131574242002,7.0,2.8635642126552705,04-12-2020
19 April,pb,1.130905971085177,0.11401481438339527,0.9074414954862976,1.3543704466840563,1.0540041189317206,1.2078078232386333,9.4,2.4166091947189146,04-13-2020
20 April,pb,1.0950197807775788,0.1099901847020742,0.8794434183689015,1.310596143186256,1.0208325010978767,1.1692070604572808,11.7,1.7916472867168918,04-14-2020
21 April,pb,1.098883009296034,0.10897855524529029,0.8852894001574748,1.312476618434593,1.0253780635686383,1.1723879550234297,14.1,2.879236009777594,04-15-2020
22 April,pb,1.142449229878574,0.1099605825518456,0.9269308865002587,1.3579675732568892,1.0682819165531796,1.2166165432039684,12.4,2.4979991993593593,04-16-2020
23 April,pb,1.2824979011055169,0.11442812482297897,1.058223353577471,1.5067724486335627,1.2053172751936658,1.359678527017368,10.7,2.368543856465403,04-17-2020
24 April,pb,1.497795492431019,0.11972276594971722,1.2631436600802113,1.7324473247818268,1.4170436840255942,1.578547300836444,9.6,3.1368774282716245,04-18-2020
25 April,pb,1.868848734358878,0.12829748350392592,1.6173907985905234,2.1203066701272326,1.782313364710315,1.955384104007441,9.5,2.29128784747792,04-19-2020
26 April,pb,2.072933605702787,0.13178687455227714,1.8146366030553058,2.331230608350268,1.9840446766860216,2.1618225347195525,16.5,2.4596747752497685,04-20-2020
27 April,pb,2.209615420079608,0.1325572908993035,1.9498084322086089,2.469422407950607,2.1202068529409366,2.299023987218279,12.7,3.407345007480164,04-21-2020
28 April,pb,2.199284943724501,0.12828246351991668,1.947856446524005,2.4507134409249964,2.1127597049049522,2.2858101825440493,12.2,2.749545416973504,04-22-2020
29 April,pb,2.0705928240551215,0.1159740119962598,1.843288399502932,2.2978972486073106,1.9923695127037642,2.1488161354064785,16.6,6.151422599691879,04-23-2020
30 April,pb,1.854646817963733,0.09743784489113679,1.6636725394909004,2.0456210964365655,1.78892596596311,1.920367669964356,19.0,5.079370039680118,04-24-2020
01 May,pb,1.6447339411715816,0.07833978951408803,1.4911910873155496,1.7982767950276135,1.5918945365422243,1.6975733458009388,29.0,5.882176467941097,04-25-2020
02 May,pb,1.477666605900301,0.06266178300660093,1.3548520176786834,1.6004811941219186,1.4354018598801788,1.5199313519204232,44.4,9.551963149007642,04-26-2020
03 May,pb,1.316588331421885,0.05035956525784738,1.2178855978991143,1.4152910649446555,1.2826213082511195,1.3505553545926503,82.6,15.634577064954458,04-27-2020
04 May,pb,1.185442293151269,0.041288455301374295,1.1045185722987874,1.2663660140037505,1.157593642935045,1.2132909433674928,117.1,16.040261843249315,04-28-2020
05 May,pb,1.0446395128100123,0.03488684329351032,0.9762626954284639,1.1130163301915608,1.0211086858769725,1.0681703397430522,158.0,10.285912696499032,04-29-2020
06 May,pb,0.9082050701047294,0.030997062566119407,0.847452067357638,0.9689580728518208,0.8872978613745075,0.9291122788349513,193.7,11.722201158485552,04-30-2020
07 May,pb,0.7749379802513735,0.029384935082816508,0.7173446828864565,0.8325312776162905,0.7551181353873646,0.7947578251153824,210.7,10.30582359639442,05-01-2020
08 May,pb,0.6703786080983156,0.02985280434675086,0.6118683056908578,0.7288889105057734,0.6502431900944756,0.6905140261021556,179.7,14.325152704247172,05-02-2020
09 May,pb,0.5902327166685967,0.031173528792464645,0.5291338471765177,0.6513315861606757,0.5692064832333672,0.6112589501038261,138.6,16.776173580408614,05-03-2020
10 May,pb,0.5282260820141429,0.03265878118230357,0.4642161772480752,0.5922359867802106,0.5061980606944909,0.5502541033337949,107.8,13.181805642627266,05-04-2020
11 May,pb,0.4869490857965806,0.03439963085490094,0.4195271853062089,0.5543709862869522,0.4637468787812584,0.5101512928119027,80.3,7.937883848986453,05-05-2020
