dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
06 April,pb,1.405806797088929,0.14069435077059728,1.1300514973525893,1.6815620968252687,1.3109098644376689,1.500703729740189,6.6,2.4979991993593593,03-31-2020
07 April,pb,1.250992841949149,0.12509832406619614,1.0058051307123672,1.4961805531859307,1.1666152733497404,1.3353704105485575,10.3,1.345362404707371,04-01-2020
08 April,pb,1.1535890963904918,0.11598433741447639,0.9262644344316147,1.380913758349369,1.0753588206478015,1.231819372133182,10.3,2.794637722496424,04-02-2020
09 April,pb,1.0888741326664702,0.11083441881508363,0.8716431051656588,1.3061051601672815,1.0141174255198844,1.163630839813056,11.6,3.411744421846396,04-03-2020
10 April,pb,1.0128466691730125,0.10656067751898801,0.8039920036628967,1.2217013346831282,0.9409725577932302,1.0847207805527947,15.6,2.009975124224178,04-04-2020
11 April,pb,0.9892640370915892,0.10623491064862431,0.7810478616167115,1.1974802125664668,0.9176096522081986,1.0609184219749799,15.6,3.072458299147444,04-05-2020
12 April,pb,0.9941644211380491,0.10763450301454786,0.783205100609656,1.2051237416664424,0.9215660251997667,1.0667628170763315,15.2,3.059411708155671,04-06-2020
13 April,pb,0.990351266911488,0.1080927589469679,0.7784937830857888,1.2022087507371872,0.9174437819293476,1.0632587518936285,14.1,3.448187929913334,04-07-2020
14 April,pb,1.0041871833771985,0.10974741152127922,0.789086646691952,1.2192877200624448,0.9301636517802109,1.0782107149741862,12.3,3.551056180912941,04-08-2020
15 April,pb,1.0190332858506856,0.11061345093280162,0.8022353465604318,1.2358312251409396,0.9444256193310203,1.093640952370351,8.3,2.147091055358389,04-09-2020
16 April,pb,1.0584894608775206,0.11261932395660153,0.8377600906955399,1.2792188310595014,0.9825288530620324,1.1344500686930088,6.9,2.662705391138869,04-10-2020
17 April,pb,1.119405936015347,0.11497744275687402,0.8940547473095842,1.3447571247211099,1.041854800650263,1.196957071380431,7.8,3.3105890714493698,04-11-2020
18 April,pb,1.1446374975962401,0.11429121464278409,0.920631288544969,1.3686437066475112,1.0675492162318287,1.2217257789606515,9.0,4.604345773288535,04-12-2020
19 April,pb,1.1141229681306588,0.11053528909938816,0.897478222907422,1.3307677133538955,1.0395680209860125,1.188677915275305,11.8,3.026549190084311,04-13-2020
20 April,pb,1.134226709421705,0.10997525369472752,0.9186796111901867,1.349773807653223,1.0600495005571482,1.2084039182862616,13.8,3.6823905279043943,04-14-2020
21 April,pb,1.217247168597747,0.11186159352062823,0.9980029197610566,1.4364914174344376,1.1417976423840186,1.2926966948114755,12.6,2.973213749463701,04-15-2020
22 April,pb,1.408941737781127,0.11726432704933935,1.179108347337504,1.6387751282247502,1.329848121829618,1.488035353732636,12.3,4.473253849269008,04-16-2020
23 April,pb,1.6400641555603261,0.12208927877225995,1.4007740527378476,1.8793542583828047,1.5577161579212246,1.7224121531994276,9.1,2.7,04-17-2020
24 April,pb,1.871702323966698,0.1257132226548627,1.6253094360920732,2.1180952118413225,1.7869100124182196,1.9564946355151762,10.3,3.7161808352124095,04-18-2020
25 April,pb,2.019551642098044,0.12584713215064341,1.7728962969680688,2.266206987228019,1.9346690099337565,2.1044342742623314,14.4,2.2,04-19-2020
26 April,pb,2.107119858722373,0.12400985559876121,1.8640655021430252,2.3501742153017213,2.023476451219565,2.1907632662251815,14.6,3.3226495451672298,04-20-2020
27 April,pb,2.080982878533667,0.11803829451493836,1.8496325428161682,2.3123332142511654,2.001367229266286,2.1605985278010476,13.3,3.7429934544425802,04-21-2020
28 April,pb,1.968433746034318,0.10656969854727846,1.759561399669594,2.177306092399042,1.896553550061164,2.040313942007472,18.7,3.3481338085566414,04-22-2020
29 April,pb,1.7950620553404169,0.09122932970322647,1.616256218295281,1.9738678923855526,1.7335287847488876,1.856595325931946,24.8,8.37615663654877,04-23-2020
30 April,pb,1.5960351596683309,0.07452056114209034,1.4499778406522794,1.7420924786843823,1.5457717863836025,1.6462985329530593,41.0,14.539601094940673,04-24-2020
01 May,pb,1.4398442533529558,0.060243649033394846,1.3217691109934633,1.5579193957124484,1.3992105145164213,1.4804779921894904,58.2,26.705055701121466,04-25-2020
02 May,pb,1.294573398075099,0.04916417463517724,1.1982135823571372,1.390933213793061,1.2614126539254185,1.3277341422247797,86.7,22.360903380677627,04-26-2020
03 May,pb,1.1622514584382109,0.04077931887816834,1.0823256246097561,1.2421772922666656,1.1347462156480752,1.1897567012283465,120.4,29.285491288349593,04-27-2020
04 May,pb,1.0279791942716174,0.03496568076448476,0.9594478586004579,1.096510529942777,1.00439519225278,1.0515631962904548,156.1,24.7,04-28-2020
05 May,pb,0.9042572603553041,0.03157771353070871,0.8423662049436562,0.9661483157669519,0.8829584083559764,0.9255561123546318,179.6,11.092339699089639,04-29-2020
06 May,pb,0.7790395105743639,0.03011722757842006,0.7200109492097637,0.8380680719389642,0.7587257417449954,0.7993532794037325,193.5,12.41168803990819,04-30-2020
07 May,pb,0.6764412098099111,0.030433922102325418,0.6167919398462374,0.7360904797735848,0.6559138336911136,0.6969685859287086,171.4,30.43747689937522,05-01-2020
08 May,pb,0.603246990762307,0.03181879181843757,0.5408834315498421,0.665610549974772,0.581785533868689,0.624708447655925,133.1,24.49265195931221,05-02-2020
09 May,pb,0.5386938668537887,0.033023596768614424,0.4739689381311752,0.6034187955764022,0.516419781069326,0.5609679526382515,109.0,19.15202339179858,05-03-2020
10 May,pb,0.49262480844935946,0.03453950363953372,0.424928762896019,0.5603208540026999,0.46932825863953037,0.5159213582591886,83.7,13.520724832641186,05-04-2020
11 May,pb,0.4623117566866843,0.03637650395531711,0.391015263994421,0.5336082493789476,0.4377761685338625,0.4868473448395061,68.1,14.088647912415158,05-05-2020
12 May,pb,0.44620608747684837,0.038396481254677275,0.3709505200769311,0.5214616548767657,0.4203080448353811,0.47210413011831565,51.8,10.409610943738484,05-06-2020
13 May,pb,0.425598068521726,0.03987024232507137,0.3474539883742791,0.5037421486691729,0.3987059887758886,0.4524901482675634,45.2,6.910861017268399,05-07-2020
14 May,pb,0.42803088339583495,0.04268986457141357,0.3443604564304472,0.5117013103612227,0.3992369966410622,0.4568247701506077,35.8,8.942035562443264,05-08-2020
15 May,pb,0.45284059773379665,0.04660539900974336,0.36149587989066007,0.5441853155769333,0.42140572215571487,0.4842754733118784,24.9,7.449161026585477,05-09-2020
16 May,pb,0.4916748424341743,0.05090772259235652,0.3918977424620592,0.5914519424062894,0.45733809262285574,0.5260115922454929,16.1,4.90815647672321,05-10-2020
17 May,pb,0.5547181797453952,0.056207839735547785,0.44455306217731094,0.6648832973134794,0.5168065539221656,0.5926298055686248,11.9,2.3853720883753127,05-11-2020
18 May,pb,0.6379863980504437,0.06183870427419928,0.516785011221184,0.7591877848797033,0.596276810404539,0.6796959856963484,11.4,2.8000000000000003,05-12-2020
19 May,pb,0.7048429448405067,0.06568080486687973,0.576111194533617,0.8335746951473963,0.660541898765845,0.7491439909151684,14.9,4.928488612140643,05-13-2020
20 May,pb,0.7847258918303097,0.06990980357099709,0.6477054732232983,0.9217463104373211,0.7375724284197079,0.8318793552409115,14.3,4.337049688440288,05-14-2020
21 May,pb,0.8790868532594625,0.07422673417963314,0.7336054233367487,1.0245682831821763,0.8290216633226417,0.9291520431962832,13.6,4.409081537009721,05-15-2020
22 May,pb,0.9509161710343482,0.07661842859755254,0.8007471157202892,1.1010852263484072,0.899237807129585,1.0025945349391114,16.2,4.069397989875161,05-16-2020
23 May,pb,1.0402715725008824,0.07929604412203548,0.8848544978634578,1.195688647138307,0.9867871837010107,1.0937559613007541,14.4,4.24735211631906,05-17-2020
24 May,pb,1.1401834659600687,0.08169026688214234,0.980073810481745,1.3002931214383924,1.0850841978507324,1.195282734069405,11.1,4.060788100849391,05-18-2020
25 May,pb,1.180323028297203,0.08117429756445664,1.0212246520427706,1.3394214045516355,1.1255717763329527,1.2350742802614534,13.6,3.2,05-19-2020
26 May,pb,1.1925520573693091,0.07937238862162696,1.0369853505664652,1.348118764172153,1.139016174967908,1.2460879397707103,17.9,4.867237409455183,05-20-2020
27 May,pb,1.2197465577837732,0.07794758895855529,1.066972401328563,1.3725207142389833,1.1671716885071173,1.272321427060429,20.3,4.196427051671457,05-21-2020
28 May,pb,1.2159155645256372,0.07553534082438576,1.0678693179234742,1.3639618111278002,1.1649677324929972,1.2668633965582772,22.8,6.384355879804947,05-22-2020
29 May,pb,1.2131744633848842,0.07307037728331134,1.0699594467246853,1.356389480045083,1.1638892246110635,1.262459702158705,26.4,2.90516780926679,05-23-2020
30 May,pb,1.22199664874408,0.07116432797770127,1.0825174124809047,1.3614758850072555,1.1739970211664004,1.2699962763217598,28.4,6.053098380168622,05-24-2020
31 May,pb,1.225445952602336,0.06915901424281669,1.089897051046985,1.360994854157687,1.1787988890856986,1.2720930161189734,32.1,5.7870545184921145,05-25-2020
01 June,pb,1.2789286642525681,0.06863488277073371,1.144407039417241,1.4134502890878953,1.232635122172536,1.3252222063326002,35.3,6.293647591023825,05-26-2020
02 June,pb,1.295970393852554,0.06716596552758212,1.1643277880571141,1.4276129996479938,1.250667621763855,1.341273165941253,34.0,5.477225575051661,05-27-2020
03 June,pb,1.2951235156431513,0.06489740108504355,1.1679272054125094,1.4223198258737932,1.2513508675853002,1.3388961637010024,35.6,5.2,05-28-2020
04 June,pb,1.2749577859333159,0.06201742866085491,1.1534061064551866,1.3965094654114452,1.233127650475856,1.3167879213907758,41.7,4.220189569201839,05-29-2020
05 June,pb,1.2920122522831718,0.060103212892118105,1.1742123591431362,1.4098121454232075,1.251473236219567,1.3325512683467766,40.0,7.9498427657407165,05-30-2020
06 June,pb,1.298998302413063,0.05839986108123254,1.1845369106882904,1.4134596941378355,1.2596081801123824,1.3383884247137434,43.8,6.954135460285484,05-31-2020
07 June,pb,1.303995783963475,0.05649285223073539,1.193272053305323,1.4147195146216271,1.2658919200623664,1.3420996478645837,48.7,7.184010022264724,06-01-2020
08 June,pb,1.300891652458846,0.05455553731080636,1.193964981551158,1.4078183233665342,1.2640944880980802,1.337688816819612,53.0,6.870225614927067,06-02-2020
09 June,pb,1.259322497825535,0.051634303867481315,1.1581213276174265,1.3605236680336437,1.2244956762099577,1.2941493194411124,72.0,9.746794344808963,06-03-2020
20 March,as,3.060533295356332,2.168975647712245,-1.1905722151337592,7.311638805846423,1.5975809107308998,4.523485679981764,0.0,0.0,03-14-2020
21 March,as,3.5405777367234754,2.2563531545871007,-0.8817841921410587,7.96293966558801,2.018690097486022,5.0624653759609295,0.0,0.0,03-15-2020
22 March,as,2.9285378561938034,1.7546165464496208,-0.5104403901855954,6.367516102573202,1.7450665417789986,4.112009170608609,0.0,0.0,03-16-2020
23 March,as,3.0876764082789285,1.772041514736755,-0.38545407894452177,6.560806895502379,1.8924521270041346,4.282900689553722,0.0,0.0,03-17-2020
24 March,as,2.994104763899078,1.4137002390106335,0.22330884344779678,5.7649006843503585,2.0405780896887955,3.9476314381093602,0.0,0.0,03-18-2020
25 March,as,3.297589604226085,1.292743509206492,0.763864035921729,5.8313151725304415,2.4256470347013983,4.169532173750772,0.0,0.0,03-19-2020
26 March,as,3.5337903294258814,1.0774550483181156,1.4220215329243078,5.645559125927456,2.8070576738857955,4.260522984965967,0.0,0.0,03-20-2020
27 March,as,2.6328541464972535,0.7035666955184705,1.253891565948872,4.011816727045635,2.158305446037,3.107402846957507,0.0,0.0,03-21-2020
28 March,as,2.321345786431574,0.5279267316870702,1.286630509394184,3.356061063468964,1.965264485175962,2.677427087687186,0.3,0.6403124237432848,03-22-2020
29 March,as,1.9054043970826249,0.40306070004866085,1.1154215474152516,2.6953872467499984,1.6335439855068037,2.177264808658446,0.6,0.66332495807108,03-23-2020
30 March,as,1.624522880874487,0.332039440019326,0.9737388600142087,2.275306901734765,1.4005655989758516,1.8484801627731222,0.5,0.6708203932499369,03-24-2020
31 March,as,1.4797648238828771,0.29344375855180277,0.9046267948716857,2.0549028528940685,1.2818399431772716,1.6776897045884827,0.7,0.6403124237432849,03-25-2020
01 April,as,1.2937974868980782,0.26004074853554227,0.7841280213983568,1.8034669523977995,1.1184026024183402,1.469192371377816,1.5,1.5,03-26-2020
02 April,as,1.1489838879477452,0.23857288710600194,0.6813905721354656,1.6165772037600248,0.9880688613236179,1.3098989145718725,2.8,1.0770329614269007,03-27-2020
03 April,as,0.9150752272392128,0.2123773821102439,0.4988240533984191,1.3313264010800063,0.7718288067796744,1.0583216476987511,5.2,1.6,03-28-2020
04 April,as,0.8314268615881492,0.2109079459819678,0.41805572378133155,1.2447979993949667,0.6891715611027717,0.9736821620735266,3.4,1.6852299546352716,03-29-2020
05 April,as,0.6713697182597789,0.1994684699702891,0.28041949585681103,1.0623199406627468,0.5368302299495186,0.8059092065700392,5.1,1.2206555615733703,03-30-2020
06 April,as,0.6051803753513039,0.20519958973412258,0.20299738745601298,1.0073633632465948,0.46677530407153556,0.7435854466310722,3.2,1.32664991614216,03-31-2020
07 April,as,0.667359545827705,0.23633900988654263,0.20414454001047688,1.130574551644933,0.5079512470493308,0.8267678446060791,1.6,1.4966629547095767,04-01-2020
08 April,as,0.7065362699077841,0.25900324008892756,0.19890027946308964,1.2141722603524785,0.5318411745002033,0.8812313653153648,1.7,1.268857754044952,04-02-2020
09 April,as,0.808400320813995,0.2897390039136422,0.24052346270341285,1.3762771789245773,0.6129742600642825,1.0038263815637076,0.5,0.6708203932499369,04-03-2020
10 April,as,0.8395751894770228,0.3044217158900611,0.24292080320113862,1.436229575752907,0.6342457863263354,1.04490459262771,1.0,0.6324555320336759,04-04-2020
11 April,as,0.8785004959347191,0.32021845499354884,0.25088513288556313,1.506115858983875,0.6625163502261203,1.0944846416433178,0.5,0.6708203932499369,04-05-2020
12 April,as,0.9470063706898897,0.34024189932352117,0.28014585769176115,1.6138668836880181,0.7175166120151679,1.1764961293646115,0.4,0.4898979485566356,04-06-2020
13 April,as,0.8620848329539943,0.32920260365288073,0.21686089789849416,1.5073087680094943,0.6400409688161628,1.0841286970918258,0.9,0.5385164807134505,04-07-2020
14 April,as,0.8444373860415004,0.3375558034745717,0.18284151346347888,1.506033258619522,0.6167593721559366,1.0721153999270643,0.6,0.9165151389911679,04-08-2020
15 April,as,0.808955495450871,0.3431321370273054,0.13643023216283356,1.4814807587389085,0.5775163003473238,1.0403946905544181,0.9,0.8306623862918074,04-09-2020
16 April,as,0.7876999070787571,0.3550403901169132,0.09183494406521198,1.4835648700923023,0.5482287143488004,1.027171099808714,1.1,0.8306623862918073,04-10-2020
17 April,as,0.7323717028960613,0.36112813887752526,0.024574995821667,1.4401684099704557,0.4887943845045593,0.9759490212875634,0.8,0.8717797887081347,04-11-2020
18 April,as,0.7401055024342588,0.3903319617082799,-0.024929529235501402,1.505140534104019,0.47683049758164103,1.0033805072868764,0.8,0.6000000000000001,04-12-2020
19 April,as,0.7740538709716713,0.42552387856047774,-0.05995591005172263,1.6080636519950653,0.4870422701214147,1.061065471821928,0.4,0.4898979485566356,04-13-2020
20 April,as,0.8855324284787173,0.48703502479870514,-0.06903673872575278,1.8401015956831874,0.5570321746022386,1.214032682355196,0.6,0.4898979485566356,04-14-2020
21 April,as,1.0824817404310747,0.5511933598802397,0.0021648028002001496,2.1627986780619493,0.7107073311254518,1.4542561497366977,0.0,0.0,04-15-2020
22 April,as,1.2940242659280878,0.6049360533860182,0.10837379873362774,2.4796747331225477,0.8860009472797524,1.7020475845764231,0.0,0.0,04-16-2020
23 April,as,1.343533816718995,0.6115135883037207,0.14499164418723454,2.5420759892507556,0.9310740165440183,1.7559936168939716,0.2,0.4000000000000001,04-17-2020
24 April,as,1.7293953473372408,0.6881621664276544,0.3806250276256953,3.0781656670487862,1.2652368477034521,2.1935538469710294,0.5,0.5,04-18-2020
25 April,as,1.867730328717062,0.6730110850815851,0.5486555224005583,3.1868051350335653,1.4137910819403836,2.32166957549374,0.0,0.0,04-19-2020
26 April,as,1.628031268548487,0.5501591034645598,0.5497414321220886,2.7063211049748856,1.256954454852676,1.999108082244298,0.3,0.45825756949558405,04-20-2020
27 April,as,1.519786197188223,0.49481996920692,0.549958850341428,2.489613544035018,1.1860350761578475,1.8535373182185984,0.1,0.30000000000000004,04-21-2020
28 April,as,1.430979539931648,0.45584014168974607,0.5375510958254134,2.3244079840378826,1.1235199227633312,1.7384391570999649,0.6,0.66332495807108,04-22-2020
29 April,as,1.424318854845787,0.4396937679395924,0.5625366574349036,2.2861010522566705,1.1277498053082113,1.7208879043833627,0.5,0.9219544457292888,04-23-2020
30 April,as,1.6878694079932448,0.4618034617406304,0.7827530951200788,2.5929857208664107,1.376387591083807,1.9993512249026826,0.8,1.077032961426901,04-24-2020
01 May,as,1.8313158908183529,0.4460691699030226,0.9570381605752247,2.705593621061481,1.530446696410463,2.1321850852262427,0.6,1.0198039027185568,04-25-2020
02 May,as,1.676363472808993,0.3894692083156373,0.9130194032786765,2.4397075423393093,1.4136703864921787,1.939056559125807,2.2,1.2489995996796797,04-26-2020
03 May,as,1.5632092267903062,0.34411333828349605,0.8887608482881852,2.2376576052924273,1.3311082212514709,1.7953102323291414,1.5,1.5652475842498528,04-27-2020
04 May,as,1.5080374993115542,0.31607397855141206,0.8885451443099286,2.1275298543131798,1.2948487615184123,1.721226237104696,1.0,0.7745966692414834,04-28-2020
05 May,as,1.4335633332846829,0.2909742347398191,0.863265472164027,2.0038611944053386,1.2373041216950222,1.6298225448743435,0.7,0.45825756949558405,04-29-2020
06 May,as,1.468896902564768,0.281007071175856,0.9181342833429373,2.0196595217865987,1.2793604431273649,1.6584333620021712,1.0,1.0954451150103321,04-30-2020
07 May,as,1.5765723586890572,0.2760703253438407,1.0354855638281433,2.117659153549971,1.39036568494789,1.7627790324302244,1.2,0.7483314773547882,05-01-2020
08 May,as,1.5153383239494151,0.25321242873626,1.019052092123495,2.0116245557753354,1.3445490728910952,1.6861275750077351,3.8,1.077032961426901,05-02-2020
09 May,as,1.455299083405216,0.2332774885449186,0.9980845369567173,1.9125136298537146,1.2979557501565537,1.6126424166538782,4.3,1.4866068747318506,05-03-2020
10 May,as,1.5292664604931332,0.22519591660938781,1.0878914717753974,1.970641449210869,1.377374066699267,1.6811588542869993,4.1,2.211334438749598,05-04-2020
11 May,as,1.650732211233731,0.21971283952708096,1.2201038342742334,2.0813605881932284,1.5025380981011103,1.7989263243663518,3.4,2.009975124224178,05-05-2020
12 May,as,1.7140695135811999,0.20862320569515166,1.3051763753469303,2.1229626518154694,1.573355247571877,1.8547837795905227,3.1,1.445683229480096,05-06-2020
13 May,as,1.8871143747583239,0.2020308910449674,1.4911419095458296,2.283086839970818,1.7508465590574038,2.023382190459244,2.2,1.32664991614216,05-07-2020
14 May,as,1.9666708276868985,0.18856292408541483,1.597095038996449,2.3362466163773483,1.839487021020527,2.09385463435327,4.1,2.6627053911388696,05-08-2020
15 May,as,2.003193796982269,0.17237451134103493,1.6653466497342944,2.341040944230244,1.8869289128278544,2.119458681136684,6.8,2.6381811916545836,05-09-2020
16 May,as,1.9319808662633868,0.1526391293326112,1.6328142783366422,2.2311474541901317,1.8290272999198338,2.03493443260694,7.4,2.8705400188814645,05-10-2020
17 May,as,1.924082218223442,0.13796090404995134,1.6536843647216994,2.1944800717251844,1.8310289680507903,2.0171354683960936,7.5,1.9621416870348585,05-11-2020
18 May,as,1.9524379259027662,0.1275229124421116,1.7024981184327252,2.202377733372807,1.8664249966896864,2.0384508551158462,11.3,4.561797891182818,05-12-2020
19 May,as,1.926018796547194,0.11724125092250773,1.6962306343891158,2.155806958705272,1.8469407452124718,2.0050968478819162,15.1,6.394528911499267,05-13-2020
20 May,as,1.837534694902525,0.10479185451228526,1.6321468517326265,2.042922538072424,1.7668536369525338,1.9082157528525163,16.7,2.6095976701399777,05-14-2020
21 May,as,1.7464994949725139,0.09242659397118086,1.5653470678527583,1.9276519220922694,1.6841586816048921,1.8088403083401356,26.0,4.753945729601885,05-15-2020
22 May,as,1.6409301659343007,0.08075853814940204,1.4826466615029987,1.7992136703656028,1.5864593395379105,1.695400992330691,35.0,7.1693793315739685,05-16-2020
23 May,as,1.5641778235612758,0.07124686422832956,1.424536819548319,1.7038188275742325,1.5161225261079099,1.6122331210146417,47.7,8.637708029332781,05-17-2020
24 May,as,1.517297594611494,0.0641520440081595,1.3915621544372616,1.6430330347857263,1.4740276824484304,1.5605675067745575,51.9,12.103305333668153,05-18-2020
25 May,as,1.45665510263616,0.05809104047400102,1.3427989869487371,1.570511218323583,1.4174732767468512,1.495836928525469,66.1,12.565428763078481,05-19-2020
26 May,as,1.3796964283551731,0.05197244782624918,1.2778325095136378,1.4815603471967085,1.3446415320208462,1.4147513246895,91.1,14.045995870709916,05-20-2020
27 May,as,1.316256145104477,0.04649476494740159,1.2251282655981677,1.4073840246107863,1.284895891095104,1.34761639911385,107.8,8.669486720677297,05-21-2020
28 May,as,1.30126588830959,0.043065461620004755,1.2168593061528454,1.3856724704663346,1.272218665101513,1.330313111517667,113.6,7.578918128598567,05-22-2020
29 May,as,1.29107442287194,0.040898486891200944,1.2109150245046618,1.371233821239218,1.2634888024486939,1.318660043295186,125.6,13.499629624548964,05-23-2020
30 May,as,1.286099889571521,0.03921353180526715,1.2092429357744696,1.3629568433685724,1.2596507545041864,1.3125490246388556,124.9,11.605602095539895,05-24-2020
31 May,as,1.251679495093534,0.037321256372853696,1.1785313254529957,1.3248276647340722,1.226506680882608,1.27685230930446,137.6,9.961927524329816,05-25-2020
01 June,as,1.219538478280532,0.035047993027504776,1.1508458138663438,1.2882311426947204,1.1958989574634105,1.2431779990976537,148.5,10.239628899525608,05-26-2020
02 June,as,1.191766073339303,0.033184450735263014,1.1267258772762168,1.2568062694023892,1.1693834931628755,1.2141486535157304,152.8,9.877246579892596,05-27-2020
03 June,as,1.1814494480590398,0.03179445002356363,1.119133597790856,1.2437652983272236,1.1600044094626465,1.2028944866554332,153.6,10.141005867269776,05-28-2020
04 June,as,1.166168972991475,0.030731081497487107,1.1059372824996603,1.2264006634832898,1.145441165832235,1.186896780150715,157.7,18.56906028855526,05-29-2020
05 June,as,1.141323580140695,0.029558617685542642,1.0833898718217387,1.199257288459651,1.1213865880979732,1.1612605721834166,186.1,20.724140512938046,05-30-2020
06 June,as,1.113759573609151,0.028413877705437275,1.0580695098616022,1.1694496373566998,1.0945946972356106,1.1329244499826914,204.6,11.39473562659529,05-31-2020
07 June,as,1.1024750534034478,0.027602602413675487,1.0483750567767403,1.1565750500301553,1.0838573741014477,1.1210927327054478,213.2,17.348198753761153,06-01-2020
08 June,as,1.11778657647334,0.027374325017586968,1.0641339944118702,1.1714391585348096,1.0993228679922276,1.1362502849544522,199.5,12.134661099511597,06-02-2020
09 June,as,1.1648937978860499,0.027639111109029387,1.1107222456767967,1.219065350095303,1.1462514938341206,1.183536101937979,200.2,16.14806489954756,06-03-2020
20 March,kl,1.808497896280351,0.19022213840522142,1.4356701138916532,2.1813256786690487,1.6801949661474134,1.9368008264132888,3.1,1.1357816691600546,03-14-2020
21 March,kl,1.7154848752679315,0.16500245352421897,1.3920866664586034,2.0388830840772596,1.604192370390381,1.8267773801454819,3.9,1.57797338380595,03-15-2020
22 March,kl,1.6099857017287609,0.14461170017614347,1.3265525538515268,1.893418849605995,1.5124465560769538,1.707524847380568,7.8,4.578209256903839,03-16-2020
23 March,kl,1.4461443293999452,0.12546080325784997,1.2002461734466896,1.6920424853532008,1.361522272210558,1.5307663865893324,12.4,4.8,03-17-2020
24 March,kl,1.33477704587608,0.11191388910376701,1.1154302997882608,1.554123791963899,1.25929224681448,1.4102618449376798,15.9,1.9723082923316022,03-18-2020
25 March,kl,1.25481831922438,0.10320059161348584,1.0525492876856124,1.4570873507631477,1.185210552187,1.32442608626176,17.9,3.78021163428716,03-19-2020
26 March,kl,1.2072634333313392,0.09781345885671427,1.0155529665105336,1.3989739001521448,1.1412892334670741,1.2732376331956043,15.8,3.4292856398964493,03-20-2020
27 March,kl,1.1612565956222132,0.09352387341117478,0.9779535446912471,1.3445596465531793,1.09817567824511,1.2243375129993164,16.9,3.3600595232822887,03-21-2020
28 March,kl,1.101344296641206,0.08946837379736917,0.9259898627333143,1.2766987305490975,1.0409987731986183,1.1616898200837935,18.3,2.5317977802344327,03-22-2020
29 March,kl,1.0244092985333038,0.08549322003677955,0.8568460069900173,1.1919725900765903,0.9667449765506964,1.0820736205159112,21.4,5.407402333838309,03-23-2020
30 March,kl,0.9433137565743112,0.08248181646812104,0.7816526955694527,1.1049748175791696,0.8876805961847282,0.9989469169638941,23.5,4.201190307520001,03-24-2020
31 March,kl,0.9065110309763705,0.08248786798317154,0.7448381092440737,1.0681839527086674,0.8508737889004012,0.9621482730523399,18.7,5.1,03-25-2020
01 April,kl,0.8708449549935724,0.0827118310956357,0.7087330745193703,1.0329568354677745,0.815056652037877,0.9266332579492678,19.7,3.5227829907617076,03-26-2020
02 April,kl,0.8332437701851649,0.08325557186302503,0.6700661795565104,0.9964213608138195,0.7770887195192732,0.8893988208510567,19.4,3.0397368307141326,03-27-2020
03 April,kl,0.8091573605508984,0.08477449086992554,0.6430027494254791,0.9753119716763177,0.7519778142040423,0.8663369068977544,17.6,4.498888751680798,03-28-2020
04 April,kl,0.7897345626194199,0.08655069258009435,0.6200986671901382,0.9593704580487016,0.731356985981072,0.8481121392577677,17.0,3.492849839314596,03-29-2020
05 April,kl,0.7804192975400779,0.08920381868323385,0.6055833810736868,0.955255214006469,0.7202522138764235,0.8405863812037323,14.4,3.6932370625238775,03-30-2020
06 April,kl,0.7647498420422767,0.09138148197635595,0.5856457926278981,0.9438538914566553,0.7031139462640443,0.8263857378205091,12.2,4.467661580737736,03-31-2020
07 April,kl,0.7566759028778712,0.09406593117214296,0.572310440417718,0.9410413653380245,0.6932293729615725,0.82012243279417,10.5,2.692582403567252,04-01-2020
08 April,kl,0.7637827635538724,0.09794173847344326,0.5718208738154626,0.9557446532922822,0.6977220403709197,0.8298434867368252,8.9,2.1656407827707715,04-02-2020
09 April,kl,0.7419365694414954,0.09962355227427155,0.5466783919260142,0.9371947469569767,0.674741479668022,0.8091316592149689,9.9,2.808914381037628,04-03-2020
10 April,kl,0.7390991340880128,0.10299903522517029,0.537225145008088,0.9409731231679375,0.6696273148189876,0.8085709533570379,9.2,2.315167380558045,04-04-2020
11 April,kl,0.7198703606347006,0.10533622749238934,0.5134155681987171,0.926325153070684,0.6488221285533589,0.7909185927160423,8.9,3.1128764832546763,04-05-2020
12 April,kl,0.704727982553929,0.10826372392838618,0.4925354142032492,0.9169205509046088,0.6317051834014717,0.7777507817063862,9.2,2.891366458960192,04-06-2020
13 April,kl,0.7164473160573301,0.11378166435809423,0.4934398051820398,0.9394548269326205,0.6397027212644392,0.7931919108502211,7.9,1.6401219466856727,04-07-2020
14 April,kl,0.7943639857434689,0.12486176868615607,0.5496399135893504,1.0390880578975874,0.7101459713823435,0.8785820001045943,5.6,2.8354893757515653,04-08-2020
15 April,kl,0.8579001850433702,0.13192480736951834,0.599332839591409,1.1164675304953313,0.7689182217207038,0.9468821483660366,5.0,2.0976176963403033,04-09-2020
16 April,kl,0.9871187749808428,0.14282780012944543,0.7071819998391349,1.2670555501225507,0.8907828520715331,1.0834546978901525,4.9,2.3,04-10-2020
17 April,kl,1.1467757915271188,0.1521533823392791,0.8485612482774254,1.4449903347768123,1.0441498566730985,1.2494017263811392,4.3,2.4515301344262523,04-11-2020
18 April,kl,1.136583102880854,0.14672317953638742,0.8490115399167161,1.4241546658449917,1.037619785515356,1.235546420246352,5.1,2.3430749027719964,04-12-2020
19 April,kl,1.1347486400942448,0.14297209220744336,0.8545290582513441,1.4149682219371456,1.0383153936212464,1.2311818865672433,3.9,1.3,04-13-2020
