dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
01 June,pb,1.2496021616063882,0.06820236002936113,1.1159282640432415,1.3832760591695348,1.2036003517901843,1.295603971422592,32.3,5.586591089385369,05-26-2020
02 June,pb,1.2781341902901129,0.06704885885217775,1.1467211088941986,1.4095472716860271,1.2329104054829074,1.3233579750973183,36.6,6.78527818147495,05-27-2020
03 June,pb,1.288617734392556,0.06526991044610636,1.1606913207146055,1.4165441480705065,1.2445938324957617,1.3326416362893503,37.2,4.556314299957807,05-28-2020
04 June,pb,1.2954664446012611,0.06325774366806884,1.171483797321593,1.4194490918809293,1.2527997290745854,1.338133160127937,36.1,6.139218191268331,05-29-2020
05 June,pb,1.29903068800053,0.06119147655324595,1.17909784161523,1.41896353438583,1.2577576489801312,1.3403037270209288,42.2,6.8527366796047255,05-30-2020
06 June,pb,1.2989550225532098,0.05899401776775015,1.1833291074891303,1.4145809376172893,1.25916414750904,1.3387458975973796,46.9,4.928488612140643,05-31-2020
07 June,pb,1.294952745141962,0.056844471188354354,1.183539855391635,1.406365634892289,1.2566117177701288,1.3332937725137952,45.7,8.379140767405689,06-01-2020
08 June,pb,1.280116804703062,0.054504992576257134,1.173289199453301,1.386944409952823,1.2433537322603023,1.3168798771458217,52.5,8.743569065318807,06-02-2020
09 June,pb,1.2746124120276139,0.05232121483651833,1.1720649237966314,1.3771599002585964,1.2393222758325306,1.3099025482226971,59.8,6.867313885355759,06-03-2020
10 June,pb,1.262755461215678,0.050261267121051174,1.1642453881091024,1.3612655343222535,1.2288547391552,1.2966561832761558,71.0,5.9497899122574065,06-04-2020
11 June,pb,1.2776158315285497,0.048824388483429064,1.1819219830765682,1.3733096799805313,1.2446842697403617,1.3105473933167378,72.1,5.185556864985669,06-05-2020
12 June,pb,1.279123993478379,0.047522808482666185,1.1859811897646926,1.3722667971920652,1.2470703343849054,1.3111776525718524,73.7,5.604462507680822,06-06-2020
13 June,pb,1.275996843113882,0.04603354836260145,1.1857729296651176,1.3662207565626463,1.244947675078791,1.307046011148973,82.4,9.850888284819801,06-07-2020
14 June,pb,1.2868533258974009,0.0447572360491468,1.1991309335305151,1.3745757182642866,1.256665017754612,1.3170416340401898,89.2,8.852118390532292,06-08-2020
15 June,pb,1.2975837633264098,0.04371858542561795,1.2118970846356156,1.383270442017204,1.2680960146426847,1.3270715120101348,89.0,6.387487769068525,06-09-2020
16 June,pb,1.2870371583789513,0.042366490577183225,1.2040005315072952,1.3700737852506073,1.258461384149547,1.3156129326083557,92.9,8.030566605165541,06-10-2020
20 March,as,3.216576117122613,2.224769947056385,-1.1438839883100194,7.577036222555245,1.7159910355325516,4.717161198712674,0.0,0.0,03-14-2020
21 March,as,3.078356868084437,2.075695372793572,-0.9899230347760519,7.1466367709449266,1.6783210960889006,4.478392640079973,0.0,0.0,03-15-2020
22 March,as,3.1173340679284616,1.9792096431768063,-0.7618376643123517,6.996505800169275,1.7823769557021374,4.452291180154786,0.0,0.0,03-16-2020
23 March,as,3.5844816735950595,1.9958207872746438,-0.32724723663175137,7.49621058382187,2.2383205107861848,4.930642836403934,0.0,0.0,03-17-2020
24 March,as,3.2261885599529925,1.5041969255380325,0.2780227537754705,6.1743543661305145,2.2116227756468447,4.24075434425914,0.0,0.0,03-18-2020
25 March,as,3.4774875776366265,1.3676424935226335,0.7969629960320059,6.158012159241247,2.5550263921805456,4.399948763092707,0.0,0.0,03-19-2020
26 March,as,3.135361384219879,0.9780592797065761,1.2184043183661781,5.05231845007358,2.4756701806505905,3.7950525877891677,0.0,0.0,03-20-2020
27 March,as,2.915476189348572,0.718647872916461,1.506955104347225,4.323997274349919,2.4307553855451483,3.4001969931519955,0.0,0.0,03-21-2020
28 March,as,2.3380317308955547,0.518347232976231,1.3220918881514612,3.3539715736396483,1.9884117057254167,2.687651756065693,0.4,0.8,03-22-2020
29 March,as,1.8844835843331018,0.38857832183788366,1.1228856166637233,2.6460815520024803,1.6223913920366677,2.146575776629536,0.3,0.6403124237432848,03-23-2020
30 March,as,1.615141262449929,0.3198195724322896,0.9883076932655388,2.2419748316343195,1.399426159040074,1.830856365859784,0.5,0.806225774829855,03-24-2020
31 March,as,1.3849923762715999,0.27489666801376705,0.846205902831337,1.9237788497118626,1.1995773226629942,1.5704074298802055,1.2,0.6000000000000001,03-25-2020
01 April,as,1.2688610593628211,0.25327830624913805,0.7724457102467606,1.7652764084788817,1.09802737458084,1.4396947441448023,1.4,1.7435595774162693,03-26-2020
02 April,as,1.1181474699647993,0.2330233560497343,0.6614310130415622,1.5748639268880364,0.960975546542814,1.2753193933867846,2.9,1.374772708486752,03-27-2020
03 April,as,0.965245728554212,0.21744037661769783,0.5390712879985889,1.3914201691098351,0.8185843689293409,1.111907088179083,3.9,1.6401219466856727,03-28-2020
04 April,as,0.7398529626154648,0.1955165417917325,0.35664836136534084,1.1230575638655889,0.6079790103423592,0.8717269148885705,6.2,1.661324772583615,03-29-2020
05 April,as,0.6082968264911555,0.19084700641256097,0.23424432780279247,0.9823493251795185,0.4795724291359472,0.7370212238463637,4.7,1.7349351572897471,03-30-2020
06 April,as,0.5699524311364759,0.20329846368754068,0.17149557424744366,0.9684092880255081,0.43282965036386656,0.7070752119090852,2.8,1.4696938456699071,03-31-2020
07 April,as,0.5999306146370961,0.22727282036273116,0.15448497763895752,1.0453762516352345,0.4466373700306375,0.7532238592435546,1.8,0.9797958971132712,04-01-2020
08 April,as,0.7461470210001595,0.2728949951496731,0.2112837463066063,1.2810102956937128,0.5620820757216565,0.9302119662786625,0.6,0.9165151389911681,04-02-2020
09 April,as,0.7845708554858544,0.2902258158292105,0.21573986549323498,1.3534018454784738,0.5888164449672102,0.9803252660044985,0.8,0.9797958971132713,04-03-2020
10 April,as,0.8171005131359058,0.30690674507127735,0.21557556906600506,1.4186254572058066,0.61009498265278,1.0241060436190317,0.7,0.6403124237432849,04-04-2020
11 April,as,0.8993501318200933,0.3331189239029114,0.24645036572734302,1.5522498979128434,0.6746647488368185,1.124035514803368,0.5,0.6708203932499369,04-05-2020
12 April,as,0.8828743925490784,0.33516105185423534,0.2259721373568513,1.5397766477413055,0.6568116146839151,1.1089371704142417,0.8,0.7483314773547883,04-06-2020
13 April,as,0.8965587598124714,0.34842437956574374,0.2136609128387963,1.5794566067861464,0.6615500000391729,1.13156751958577,0.6,0.6633249580710799,04-07-2020
14 April,as,0.8876840691373312,0.3554478770236737,0.1910204480860117,1.5843476901886508,0.6479380305636335,1.127430107711029,0.5,0.6708203932499369,04-08-2020
15 April,as,0.8082830226920314,0.34922900548492447,0.12380814110179894,1.4927579042822638,0.5727315507825047,1.043834494601558,0.9,0.7000000000000001,04-09-2020
16 April,as,0.7596399264763336,0.3564026735827684,0.06110494236105091,1.4581749105916164,0.5192498871714921,1.000029965781175,1.1,0.7000000000000001,04-10-2020
17 April,as,0.777523189014141,0.3819551056537795,0.0289064601369593,1.5261399178913226,0.5198982898017233,1.0351480882265587,0.6,0.48989794855663565,04-11-2020
18 April,as,0.7856884759058073,0.406830421488935,-0.011682876995645741,1.5830598288072601,0.5112854249157355,1.060091526895879,0.5,0.6708203932499369,04-12-2020
19 April,as,0.7963262565903082,0.43600503877257857,-0.05822617920239481,1.6508786923830112,0.5022452179885917,1.0904072951920247,0.7,0.6403124237432849,04-13-2020
20 April,as,0.907239204482621,0.4881640992451231,-0.049542903473850486,1.8640213124390925,0.5779774011827779,1.236501007782464,0.4,0.4898979485566356,04-14-2020
21 April,as,0.9820856903529182,0.5322085937207923,-0.06102186499608597,2.025193245701922,0.6231163159741809,1.3410550647316555,0.3,0.45825756949558405,04-15-2020
22 April,as,1.1890685228844835,0.6032477389190414,0.006727084512719195,2.371409961256248,0.7821839554609793,1.5959530903079877,0.1,0.30000000000000004,04-16-2020
23 April,as,1.549783860134697,0.6874775564174537,0.20235534865874438,2.8972123716106495,1.0860871231066886,2.0134805971627054,0.0,0.0,04-17-2020
24 April,as,1.7348135558639772,0.6834831530813407,0.39521391515067283,3.0744131965772814,1.2738110039421437,2.1958161077858107,0.3,0.45825756949558394,04-18-2020
25 April,as,1.8601759614369968,0.6595547443985836,0.567475044605549,3.1528768782684446,1.4153128818875962,2.3050390409863977,0.2,0.4000000000000001,04-19-2020
26 April,as,1.8390430106678217,0.5945598811675817,0.6737294259746083,3.004356595361035,1.4380183164190994,2.240067704916544,0.1,0.30000000000000004,04-20-2020
27 April,as,1.596292897205494,0.4991742362860482,0.617931361054291,2.574654433356697,1.2596048665729174,1.9329809278380705,0.3,0.45825756949558394,04-21-2020
28 April,as,1.504188045625911,0.45591462075277933,0.6106136255352935,2.397762465716528,1.1966781930743688,1.811697898177453,0.5,0.6708203932499369,04-22-2020
29 April,as,1.4424411927593639,0.4239691455670008,0.611478626213865,2.2734037593048626,1.1564782437658776,1.7284041417528502,0.3,0.45825756949558394,04-23-2020
30 April,as,1.597296391214099,0.43015341188681716,0.7542129100524129,2.440379872375785,1.3071622164305596,1.8874305659976383,0.6,0.66332495807108,04-24-2020
01 May,as,1.5688422228475711,0.4029317872819256,0.7791120370464883,2.358572408648654,1.2970687616437853,1.840615684051357,1.2,1.1661903789690602,04-25-2020
02 May,as,1.631571894344918,0.38617722295411966,0.8746799844437617,2.3884638042460744,1.3710992192345939,1.8920445694552421,1.7,1.0999999999999999,04-26-2020
03 May,as,1.5548141633354482,0.3497853731113754,0.8692488234520769,2.2403795032188194,1.3188874270255566,1.7907408996453398,1.9,1.2206555615733705,04-27-2020
04 May,as,1.550702253700295,0.3269823570290865,0.9098299132175667,2.1915745941830234,1.3301559237077465,1.7712485836928435,1.7,1.1,04-28-2020
05 May,as,1.4600534679075279,0.29639015702629945,0.879140615742262,2.0409663200727937,1.2601412708948592,1.6599656649201966,0.9,0.9433981132056604,04-29-2020
06 May,as,1.5188572056333522,0.2867371254939326,0.9568639091502641,2.0808505021164403,1.3254558818589497,1.7122585294077548,1.1,0.9433981132056605,04-30-2020
07 May,as,1.556196097754994,0.2734648691011488,1.0202158929115064,2.0921763025984816,1.3717467781949602,1.7406454173150279,1.0,1.2649110640673518,05-01-2020
08 May,as,1.577531747385826,0.25811813201807143,1.0716305333556866,2.0834329614159652,1.4034336485209569,1.751629846250695,3.0,1.61245154965971,05-02-2020
09 May,as,1.555822094722713,0.23788496459427938,1.0895770795165092,2.022067109928917,1.3953710649535176,1.7162731244919085,2.8,1.6,05-03-2020
10 May,as,1.509917131480158,0.21927708647496694,1.0801428130726818,1.9396914498876343,1.3620169294236577,1.6578173335366584,4.4,1.9078784028338913,05-04-2020
11 May,as,1.575731739714721,0.2100365826759622,1.1640684391331422,1.9873950402962999,1.4340641650656112,1.7173993143638309,3.8,1.6613247725836149,05-05-2020
12 May,as,1.681376455129504,0.20349321732619965,1.2825378888988457,2.0802150213601625,1.5441223149751557,1.8186305952838524,4.4,2.1071307505705477,05-06-2020
13 May,as,1.883200481986276,0.20076916991989274,1.489700939710083,2.276700024262469,1.7477836845670076,2.0186172794055444,2.6,1.42828568570857,05-07-2020
14 May,as,1.9602204356575244,0.18726446715182526,1.593189570618633,2.3272513006964157,1.8339124252082897,2.086528446106759,4.9,2.3430749027719964,05-08-2020
15 May,as,1.9190421958764,0.16760618720739223,1.5905407731973995,2.2475436185554005,1.805993498666886,2.032090893085914,5.6,2.8000000000000003,05-09-2020
16 May,as,1.880200850248814,0.1497021719648376,1.5867905812846108,2.173611119213017,1.7792282322802506,1.9811734682173772,8.3,2.4919871588754225,05-10-2020
17 May,as,1.9130022326219507,0.1378592074980007,1.6428037002941691,2.1832007649497323,1.8200175757566242,2.005986889487277,8.5,4.780167361086848,05-11-2020
18 May,as,1.9748097148369308,0.12966091437504657,1.7206795090984146,2.228939920575447,1.8873547247001057,2.062264704973756,9.5,2.4596747752497685,05-12-2020
19 May,as,1.9303343777544932,0.11896920825206196,1.697159488348782,2.1635092671602045,1.85009083648056,2.0105779190284263,13.3,5.797413216254299,05-13-2020
20 May,as,1.872258527006581,0.10731612963814295,1.6619232055610063,2.082593848452156,1.79987487072695,1.944642183286212,18.7,5.74543296888929,05-14-2020
21 May,as,1.762043781146378,0.09469608589924051,1.5764432406273026,1.9476443216654535,1.6981722181681993,1.8259153441245568,27.2,5.015974481593781,05-15-2020
22 May,as,1.655165157372986,0.08239575734055174,1.4936727688157982,1.8166575459301737,1.5995900430043573,1.7107402717416147,36.3,5.119570294468081,05-16-2020
23 May,as,1.571598603975631,0.07225010927702794,1.4299912797970271,1.7132059281542347,1.5228666277693683,1.6203305801818935,39.9,5.769748694700662,05-17-2020
24 May,as,1.514212651971607,0.06450938258108296,1.3877768424879877,1.6406484614552264,1.4707017185144924,1.5577235854287217,50.0,11.099549540409287,05-18-2020
25 May,as,1.4599512575224642,0.05826816765151489,1.3457479796522012,1.5741545353927273,1.420649961123194,1.4992525539217345,66.0,10.761040841851685,05-19-2020
26 May,as,1.3822629290675572,0.05223569284778288,1.2798830605136167,1.4846427976214978,1.347030476598656,1.4174953815364584,92.5,13.705838172107534,05-20-2020
27 May,as,1.3246638526505643,0.04691931403417175,1.232703873916149,1.4166238313849795,1.2930172445276558,1.3563104607734728,103.6,9.264987857520376,05-21-2020
28 May,as,1.2907675210407261,0.04311209695183602,1.2062695354990056,1.3752655065824466,1.2616888427676822,1.31984619931377,123.4,12.281693694275232,05-22-2020
29 May,as,1.276091945482954,0.040521149734069374,1.1966721128501674,1.3555117781157406,1.2487608351988215,1.3034230557670865,126.4,7.5657121277510955,05-23-2020
30 May,as,1.27447996006859,0.0388538915334534,1.1983278868186829,1.3506320333184973,1.248273398768191,1.300686521368989,129.9,13.945967159003352,05-24-2020
31 May,as,1.2596046541174073,0.03728346513594845,1.1865305537895539,1.3326787544452607,1.2344573297178614,1.2847519785169532,131.2,12.913558765886343,05-25-2020
01 June,as,1.2205475626162208,0.03530205460429753,1.1513569476739818,1.2897381775584598,1.196736679806168,1.2443584454262735,143.4,12.034949106664307,05-26-2020
02 June,as,1.19283655106023,0.033350219838663535,1.1274714541852429,1.258201647935217,1.1703421612812497,1.2153309408392101,156.1,14.067338056647392,05-27-2020
03 June,as,1.16910987588905,0.03171576086185363,1.1069482532302513,1.2312714985478486,1.1477179123453383,1.1905018394327616,155.6,8.811356308764276,05-28-2020
04 June,as,1.154262265463482,0.030521798313256285,1.0944407616414322,1.2140837692855317,1.1336756177191738,1.1748489132077902,159.6,15.344054223053305,05-29-2020
05 June,as,1.137104576512622,0.029499244934080023,1.0792872364116226,1.1949219166136213,1.1172076307970344,1.1570015222282095,182.6,15.544774041458435,05-30-2020
06 June,as,1.109171047097442,0.028440429173301432,1.0534289435349382,1.164913150659946,1.089988262024342,1.1283538321705422,196.3,17.481704722366178,05-31-2020
07 June,as,1.0815863884358599,0.02742143658645174,1.027841469583878,1.1353313072878417,1.0630909036726641,1.1000818731990556,214.6,14.093970341958295,06-01-2020
08 June,as,1.071943385060899,0.026876725714964845,1.0192660777285965,1.1246206923932016,1.0538153023334125,1.0900714677883856,208.9,9.374966666607408,06-02-2020
09 June,as,1.065299908383946,0.0265153516535138,1.0133308797571252,1.117268937010767,1.0474155688471676,1.0831842479207245,191.7,12.665306944563168,06-03-2020
10 June,as,1.0424978958848499,0.026012756286485642,0.9915139340735895,1.0934818576961103,1.0249525518971783,1.0600432398725215,200.0,6.465291950097845,06-04-2020
11 June,as,1.033691081848382,0.025732543159234365,0.983256326558009,1.084125837138755,1.01633473881291,1.051047424883854,192.9,12.660568707605517,06-05-2020
12 June,as,1.0232766168337872,0.025513611339545092,0.9732709591527324,1.073282274514842,1.0060679411213775,1.040485292546197,199.6,11.680753400359071,06-06-2020
13 June,as,0.996833071508736,0.025166947962615895,0.9475068601799274,1.0461592828375446,0.9798582167774312,1.0138079262400408,214.6,14.60958589419974,06-07-2020
14 June,as,1.0015157625392914,0.025333736889028617,0.9518626515862709,1.051168873492312,0.9844284103450105,1.0186031147335723,206.1,9.86356933366416,06-08-2020
15 June,as,1.039261996160334,0.025841619124926843,0.9886134563402423,1.0899105359804255,1.0218320824767622,1.0566919098439058,210.0,15.817711591756881,06-09-2020
16 June,as,1.1560792423222173,0.02719269270591042,1.102782652326341,1.2093758323180934,1.1377380430190078,1.1744204416254267,217.9,10.3,06-10-2020
20 March,kl,1.757355975565504,0.176646813874812,1.4111352862434274,2.1035766648875804,1.6382094660750819,1.876502485055926,3.4,1.2,03-14-2020
21 March,kl,1.6322956545324803,0.15331853865739944,1.3317974515055235,1.932793857559437,1.528883833393451,1.7357074756715096,7.1,1.374772708486752,03-15-2020
22 March,kl,1.560529845658779,0.13727857700404114,1.2914693258739387,1.8295903654436194,1.4679368182553234,1.6531228730622347,7.8,2.4819347291981715,03-16-2020
23 March,kl,1.4096919541140338,0.1207041216500271,1.1731167038448467,1.646267204383221,1.3282782311023071,1.4911056771257605,14.3,2.8301943396169813,03-17-2020
24 March,kl,1.317017684860468,0.10920137703578359,1.1029873539254136,1.5310480157955224,1.2433624480636023,1.3906729216573337,14.5,2.9068883707497264,03-18-2020
25 March,kl,1.2315618983509569,0.10104622864538125,1.0335153320551553,1.4296084646467584,1.1634072275919336,1.2997165691099801,19.4,2.727636339397171,03-19-2020
26 March,kl,1.1894268038710458,0.09634114318672617,1.00060201687079,1.3782515908713016,1.1244456662030309,1.2544079415390608,17.1,4.825971404805461,03-20-2020
27 March,kl,1.145647341330825,0.09251223257862538,0.9643270659660224,1.3269676166956277,1.083248765578868,1.208045917082782,16.4,4.431703961232068,03-21-2020
28 March,kl,1.0811629961099403,0.08847119031483552,0.9077630019404752,1.2545629902794053,1.0214900629544867,1.1408359292653938,18.6,3.6660605559646715,03-22-2020
29 March,kl,1.0041262153952353,0.08487119970316619,0.8377820588250177,1.1704703719654528,0.9468814399074467,1.0613709908830238,21.0,4.58257569495584,03-23-2020
30 March,kl,0.9274583416440795,0.08228044789561327,0.7661919549865933,1.0887247283015657,0.8719610023429673,0.9829556809451917,22.8,2.749545416973504,03-24-2020
31 March,kl,0.8888430209001369,0.0822820141485217,0.7275735644496003,1.0501124773506736,0.8333446251771005,0.9443414166231733,19.6,3.8781438859330635,03-25-2020
01 April,kl,0.8627187638607688,0.08327656024979614,0.6995000368335784,1.0259374908879593,0.8065495567378839,0.9188879709836538,18.5,4.652956049652737,03-26-2020
02 April,kl,0.8311044314856447,0.08406508642255926,0.6663402247008855,0.995868638270404,0.7744033713444928,0.8878054916267967,19.4,3.8,03-27-2020
03 April,kl,0.7822593402823432,0.08408993390756248,0.6174464334208771,0.9470722471438093,0.7255415207610314,0.8389771598036551,18.4,2.289104628451919,03-28-2020
04 April,kl,0.7729084240649342,0.08698418899831781,0.6024228929957912,0.9433939551340772,0.7142384584274588,0.8315783897024096,15.9,0.8306623862918074,03-29-2020
05 April,kl,0.7770585766406705,0.0905218538769967,0.599639363915912,0.9544777893654289,0.7160024914191749,0.838114661862166,13.4,3.2924155266308657,03-30-2020
06 April,kl,0.7634344278151404,0.09256556749319489,0.5820096181511781,0.9448592374791026,0.7009998781966553,0.8258689774336254,11.0,1.9493588689617927,03-31-2020
07 April,kl,0.7525776021485167,0.09511455281724832,0.5661568832088226,0.9389983210882107,0.6884237874188108,0.8167314168782225,9.7,2.968164415931166,04-01-2020
08 April,kl,0.7522680636454173,0.09835384070945155,0.5594984700085206,0.945037657282314,0.6859293816252994,0.8186067456655353,9.4,1.9078784028338913,04-02-2020
09 April,kl,0.7273572977390859,0.10019457708211524,0.5309799344412233,0.9237346610369485,0.65977705744297,0.7949375380352017,9.6,3.006659275674582,04-03-2020
10 April,kl,0.7044446132119455,0.10251411476341854,0.5035210488402357,0.9053681775836553,0.6352998679451674,0.7735893584787237,10.0,3.3763886032268267,04-04-2020
11 April,kl,0.7115884012646994,0.1073606003654431,0.5011659189724456,0.9220108835569532,0.6391747499242116,0.7840020526051871,7.1,2.507987240796891,04-05-2020
12 April,kl,0.7100880884588947,0.11131143807874425,0.49192212228207916,0.9282540546357103,0.6350096365891625,0.7851665403286269,8.7,2.6095976701399777,04-06-2020
13 April,kl,0.7267685285599189,0.11719817448334136,0.4970647944995492,0.9564722626202886,0.64771953185265,0.8058175252671879,8.2,3.1240998703626617,04-07-2020
14 April,kl,0.8159871876359114,0.1284952881584296,0.5641415626569157,1.067832812614907,0.7293184007259322,0.9026559745458905,5.0,2.756809750418044,04-08-2020
15 April,kl,0.9498244368575645,0.14065659213959403,0.6741431425276457,1.225505731187483,0.8549529720253297,1.0446959016897992,4.2,1.469693845669907,04-09-2020
16 April,kl,1.0489571913366114,0.14678830234471663,0.7612579902730605,1.3366563924001622,0.9499499492881235,1.1479644333850993,5.1,2.2113344387495983,04-10-2020
17 April,kl,1.181409409379333,0.15317880245520146,0.8811850837192363,1.4816337350394297,1.078091838911324,1.284726979847342,3.8,2.3579652245103193,04-11-2020
18 April,kl,1.160289675391346,0.14647468911236644,0.8732051437186723,1.4473742070640199,1.0614939623319462,1.259085388450746,4.4,1.8547236990991407,04-12-2020
19 April,kl,1.1548483759515542,0.1422687847990211,0.8760072484968648,1.4336895034062436,1.0588895032924626,1.2508072486106458,3.7,1.3453624047073711,04-13-2020
20 April,kl,1.143932598718737,0.13857312983930792,0.872334807158887,1.415530390278587,1.050466408373422,1.2373987890640519,5.3,1.9519221295943134,04-14-2020
21 April,kl,1.1360551527982916,0.13537972806097953,0.8707163009878942,1.401394004608689,1.0447428800184415,1.2273674255781417,6.0,2.7202941017470885,04-15-2020
22 April,kl,1.1064581109918599,0.13116871600072152,0.8493726743790857,1.363543547604634,1.0179861237365333,1.1949300982471864,6.8,1.2489995996796797,04-16-2020
23 April,kl,1.0424671668088308,0.1258067561488857,0.7958909570272608,1.2890433765904008,0.9576117678539688,1.1273225657636927,9.3,3.3181320046074116,04-17-2020
24 April,kl,0.9404653329033275,0.11931402831575824,0.7066146099655739,1.174316055841081,0.8599892139446317,1.0209414518620232,10.4,2.3748684174075834,04-18-2020
25 April,kl,0.8112842307553836,0.11278343053760703,0.5902332182388953,1.0323352432718718,0.735212934692073,0.8873555268186941,12.2,3.7894590642992836,04-19-2020
26 April,kl,0.7680994592796668,0.11439228359941384,0.5438951591161597,0.992303759443174,0.6909430079146982,0.8452559106446355,7.7,2.0024984394500787,04-20-2020
27 April,kl,0.7225779753840847,0.11593928392250172,0.4953416164673383,0.9498143343008312,0.6443780877711965,0.800777862996973,6.9,1.7578395831246945,04-21-2020
28 April,kl,0.6468862141058274,0.11530557944787427,0.4208918906111717,0.872880537600483,0.5691137538240306,0.7246586743876241,7.7,2.6095976701399777,04-22-2020
29 April,kl,0.5696478818203424,0.11508332387956231,0.3440891703493555,0.7952065932913294,0.4920253306968164,0.6472704329438684,8.2,2.4,04-23-2020
30 April,kl,0.48632794732290774,0.11427523383092861,0.2623530600236409,0.7103028346221746,0.4092504448562847,0.5634054497895308,7.4,2.4576411454889016,04-24-2020
01 May,kl,0.41863906532761214,0.11530316966048888,0.19264946491984036,0.6446286657353839,0.340868230423309,0.4964099002319153,6.8,2.227105745132009,04-25-2020
02 May,kl,0.45895501654188287,0.13277474934050926,0.19872181882445833,0.7191882142593073,0.3693997758592028,0.5485102572245629,3.7,1.3453624047073711,04-26-2020
03 May,kl,0.6227289480977467,0.16630885488669292,0.29677024487402404,0.9486876513214694,0.5105552885652211,0.7349026076302723,1.8,0.9797958971132712,04-27-2020
04 May,kl,0.9137945201179661,0.20834378437441708,0.5054490364954836,1.3221400037404487,0.7732687209952656,1.0543203192406667,1.2,0.8717797887081347,04-28-2020
05 May,kl,1.2477810925984807,0.2384817170146871,0.7803664665183746,1.715195718678587,1.0869275592892444,1.408634625907717,0.7,0.7810249675906654,04-29-2020
06 May,kl,1.4581785142157748,0.2430237183628818,0.981861747173261,1.9344952812582887,1.2942614464171946,1.622095582014355,0.4,0.66332495807108,04-30-2020
07 May,kl,1.6153086390161928,0.23798511844683487,1.1488673262651343,2.081749951767251,1.4547900564749872,1.7758272215573985,1.2,0.8717797887081347,05-01-2020
08 May,kl,1.692386761470448,0.22444622504784262,1.2524811382256784,2.1322923847152175,1.5410000271379287,1.8437734958029672,1.0,0.6324555320336759,05-02-2020
09 May,kl,1.76725556117828,0.2104756461254317,1.3547317137982788,2.1797794085582813,1.6252918426231378,1.9092192797334224,1.8,1.7204650534085255,05-03-2020
10 May,kl,1.70631262864222,0.18818246193055274,1.337482530556814,2.075142726727626,1.5793854398946816,1.8332398173897586,2.5,1.6278820596099706,05-04-2020
11 May,kl,1.604990580113141,0.16625219297091048,1.2791429319778753,1.9308382282484067,1.4928551384761917,1.7171260217500903,3.9,2.3853720883753127,05-05-2020
12 May,kl,1.578924707593286,0.1520107257662159,1.2809897655205336,1.8768596496660384,1.476394993171231,1.681454422015341,6.4,2.332380757938121,05-06-2020
13 May,kl,1.551033020175701,0.13973067204516396,1.2771664921940615,1.8248995481573405,1.4567860791879583,1.6452799611634437,8.7,2.451530134426253,05-07-2020
14 May,kl,1.5475929384227118,0.13000970023239497,1.292779126355227,1.8024067504901966,1.4599026957129637,1.63528318113246,9.2,2.749545416973504,05-08-2020
15 May,kl,1.5145555058708369,0.12040297581784273,1.2785704893868979,1.7505405223547759,1.4333449027114602,1.5957661090302135,12.2,4.019950248448356,05-09-2020
16 May,kl,1.5144584620162391,0.11264951707832092,1.2936699145234132,1.735247009509065,1.4384774892420824,1.5904394347903958,13.6,3.0397368307141326,05-10-2020
17 May,kl,1.551632371584237,0.10737104273274144,1.3411894226697731,1.762075320498701,1.4792116769714303,1.6240530661970438,18.1,4.1340053217188775,05-11-2020
18 May,kl,1.5635398075398743,0.10178156490553573,1.3640520115876205,1.7630276034921282,1.4948891598267395,1.632190455253009,17.4,4.054626986542659,05-12-2020
19 May,kl,1.5149936106543171,0.0940297305064529,1.3306991000508896,1.6992881212577446,1.4515714977250198,1.5784157235836145,16.5,3.2326459750489227,05-13-2020
20 May,kl,1.479304783122186,0.0867628788134307,1.3092530111630143,1.6493565550813576,1.420784088991315,1.5378254772530568,22.0,4.47213595499958,05-14-2020
21 May,kl,1.4454977530366466,0.0805715127744866,1.287580810859164,1.6034146952141293,1.3911530733853832,1.49984243268791,25.9,5.337602458033007,05-15-2020
22 May,kl,1.388264372474521,0.07433593550968745,1.242568912312954,1.533959832636088,1.3381255273325918,1.43840321761645,29.9,5.088221693283421,05-16-2020
23 May,kl,1.3501758389525618,0.06902612982065684,1.2148873855492672,1.4854642923558563,1.303618404649827,1.3967332732552966,32.3,4.583666654546336,05-17-2020
24 May,kl,1.3242996641016591,0.06488309064569722,1.1971314017597183,1.4514679264436,1.2805366682920427,1.3680626599112755,39.1,6.9346953790343235,05-18-2020
25 May,kl,1.2649936763766358,0.06047002259408189,1.146474850893139,1.3835125018601326,1.2242072508371535,1.3057801019161182,53.0,7.37563556583431,05-19-2020
26 May,kl,1.21838602861415,0.056708708526209364,1.1072392282511205,1.3295328289771793,1.180136571800307,1.2566354854279929,56.8,5.4,05-20-2020
27 May,kl,1.2179350404036262,0.05468471001652843,1.1107551961596311,1.3251148846476213,1.181050750344578,1.2548193304626745,51.5,5.714017850864661,05-21-2020
28 May,kl,1.2256085498981963,0.05339032540173847,1.120965647723805,1.3302514520725877,1.1895973093179777,1.261619790478415,58.4,5.834380858325929,05-22-2020
29 May,kl,1.2268073686933891,0.05203473506999492,1.124821369345602,1.3287933680411763,1.1917104602360282,1.26190427715075,62.6,8.912911982062878,05-23-2020
30 May,kl,1.235167404755724,0.05083140904979071,1.1355398762744962,1.3347949332369518,1.2008821276657307,1.2694526818457172,59.0,7.224956747275377,05-24-2020
