dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
29 July,ct,0.9484881648856744,0.019669434058863164,0.909936860907665,0.9870394688636839,0.9352213283073119,0.961755001464037,377.0,13.0,07-23-2020
30 July,ct,0.9506795039830834,0.020241393481282805,0.9110071824155084,0.9903518255506585,0.937026886493893,0.9643321214722739,359.5,9.5,07-24-2020
31 July,ct,0.98799749412667,0.02096261905919735,0.9469115992754056,1.0290833889779345,0.973858417197432,1.002136571055908,350.5,6.5,07-25-2020
20 March,tr,2.5983773816196347,1.9949576346625983,-1.3116597840136714,6.508414547252941,1.2527984066160587,3.943956356623211,0.0,0.0,03-14-2020
21 March,tr,2.59703223874696,1.9951219901723258,-1.3133270571111915,6.507391534605111,1.2513424075956279,3.9427220698982923,0.0,0.0,03-15-2020
22 March,tr,2.59761609016021,1.9996777448389904,-1.3216723026144175,6.516904482934837,1.2488534480437592,3.946378732276661,0.0,0.0,03-16-2020
23 March,tr,2.5974820685979347,1.9968052271477699,-1.316176304402608,6.511140441598478,1.2506569109390353,3.944307226256834,0.0,0.0,03-17-2020
24 March,tr,2.595711295126665,1.9988641534263196,-1.3219824910227844,6.513405081276114,1.2474974122821465,3.9439251779711837,0.0,0.0,03-18-2020
25 March,tr,2.601520682209385,2.000221570459385,-1.318833587028191,6.521874951446961,1.2523912351502342,3.9506501292685354,0.0,0.0,03-19-2020
26 March,tr,2.599770313110915,1.9983417940322281,-1.3168996695204909,6.516440295742321,1.2519087564541174,3.9476318697677124,0.0,0.0,03-20-2020
27 March,tr,2.60133751781756,1.9999411101148503,-1.318467060363142,6.521142095998262,1.2523972384561946,3.9502777971789254,0.0,0.0,03-21-2020
28 March,tr,2.6006137462067596,2.0031743295870763,-1.3255278128107264,6.5267553052242455,1.2494926926435723,3.951734799769947,0.0,0.0,03-22-2020
29 March,tr,2.60314525217082,2.0025404661539516,-1.3217539598722792,6.528044464213918,1.252451733154641,3.953838771186999,0.0,0.0,03-23-2020
30 March,tr,2.60594313505705,2.0011823368013313,-1.316294197780087,6.528180467894186,1.25616566070792,3.95572060940618,0.0,0.0,03-24-2020
31 March,tr,2.598430532299375,2.001366163426279,-1.3241670933695953,6.521028157968345,1.2485290687299837,3.9483319958687657,0.0,0.0,03-25-2020
01 April,tr,3.3690336293571153,2.278744691808398,-1.097214816799672,7.835282075513902,1.832043122179269,4.9060241365349615,0.0,0.0,03-26-2020
02 April,tr,3.402307198138785,2.1239509592792056,-0.760551724010087,7.565166120287657,1.9697235156145534,4.834890880663016,0.0,0.0,03-27-2020
03 April,tr,2.4388829518036204,1.4985318133743741,-0.4981794611376178,5.375945364744858,1.4281382290007387,3.4496276746065018,0.0,0.0,03-28-2020
04 April,tr,2.1292529193692697,1.3020265961335038,-0.4226671279885523,4.681172966727091,1.2510490005431827,3.007456838195357,0.0,0.0,03-29-2020
05 April,tr,2.36617215605809,1.3271274560874349,-0.23494457277503855,4.967288884891219,1.4710379582016762,3.261306353914504,0.0,0.0,03-30-2020
06 April,tr,2.3382141901202296,1.2243203736803105,-0.06140476947823181,4.737833149718691,1.512422341276597,3.164006038963862,0.0,0.0,03-31-2020
07 April,tr,1.9270531814811052,1.0058476658701028,-0.044368009717661305,3.8984743726798716,1.2486189893283797,2.6054873736338307,0.0,0.0,04-01-2020
08 April,tr,1.750376078075925,0.9119279818885019,-0.036966289306263,3.537718445458113,1.1352897735719494,2.3654623825799006,0.0,0.0,04-02-2020
09 April,tr,1.43232795537459,0.804012723250599,-0.143504821687654,3.008160732436834,0.8900294136692934,1.9746264970798866,0.5,0.5,04-03-2020
10 April,tr,1.27725688925401,0.7829099393966573,-0.25721527556586254,2.8117290540738824,0.7491919642303585,1.8053218142776615,0.5,0.5,04-04-2020
11 April,tr,1.4190760899273798,0.8669310606333614,-0.28007411167158325,3.1182262915263426,0.8343397588407838,2.0038124210139756,0.0,0.0,04-05-2020
12 April,tr,1.49564367749505,0.9106555467624959,-0.28920476793757155,3.2804921229276713,0.881415617759214,2.1098717372308857,0.0,0.0,04-06-2020
13 April,tr,1.25619567622748,0.850940690730278,-0.4116140399762356,2.9240053924311953,0.6822446897368147,1.8301466627181453,0.5,0.5,04-07-2020
14 April,tr,1.1067758343052105,0.8559329671145417,-0.5708185439206066,2.7843702125310275,0.5294576073161232,1.6840940612942978,0.5,0.5,04-08-2020
15 April,tr,1.3661894440062752,1.0549074939162386,-0.7013870477697957,3.433765935782346,0.6546648884347114,2.077713999577839,0.0,0.0,04-09-2020
16 April,tr,1.57509772705597,1.2145353957942544,-0.8053430672849369,3.955538521396877,0.7559057479467034,2.3942897061652366,0.0,0.0,04-10-2020
17 April,tr,1.72392723677443,1.3289516323308443,-0.8807648045287317,4.328619278077592,0.8275626502835988,2.620291823265261,0.0,0.0,04-11-2020
18 April,tr,1.851165633298105,1.4234918692391698,-0.938821490735898,4.641152757332108,0.8910346024149773,2.8112966641812327,0.0,0.0,04-12-2020
19 April,tr,1.9618903846581701,1.5100371470023,-0.9977220219804575,4.921502791296797,0.9433854293765889,2.9803953399397516,0.0,0.0,04-13-2020
20 April,tr,2.052086284637415,1.5760674617082766,-1.0369428976123385,5.141115466887168,0.9890445423897996,3.1151280268850305,0.0,0.0,04-14-2020
21 April,tr,2.130978407891555,1.6394373858168918,-1.08225329081412,5.34421010659723,1.0251942855319196,3.23676253025119,0.0,0.0,04-15-2020
22 April,tr,2.2005061125554697,1.6927438108063568,-1.1172040468725575,5.518216271983497,1.05876733960469,3.3422448855062497,0.0,0.0,04-16-2020
23 April,tr,2.2580091827356448,1.7353375569250327,-1.143183015335142,5.659201380806431,1.0875413539652794,3.4284770115060104,0.0,0.0,04-17-2020
24 April,tr,3.6679280475129197,2.2352581035565633,-0.7130884251338019,8.04894452015964,2.1602688092450535,5.175587285780786,0.0,0.0,04-18-2020
25 April,tr,3.5021875785033547,1.9424742247633426,-0.30498420306380636,7.309359360070516,2.192008138642728,4.8123670183639815,0.0,0.0,04-19-2020
26 April,tr,4.196367380372975,1.856673171342375,0.5573622314687743,7.835372529277176,2.9440598930342565,5.448674867711694,0.0,0.0,04-20-2020
27 April,tr,3.6522937825693704,1.196574266297091,1.307056083597724,5.997531481541017,2.8452164056946456,4.459371159444095,0.0,0.0,04-21-2020
28 April,tr,3.8603210077617103,0.9545289085513873,1.9894825281573334,5.731159487366087,3.216500804232885,4.504141211290536,0.0,0.0,04-22-2020
29 April,tr,2.84368433411455,0.6063305744463632,1.655300661422656,4.032068006806444,2.434720424956222,3.2526482432728776,0.0,0.0,04-23-2020
30 April,tr,3.06474052581005,0.5120059662953858,2.061229312109746,4.068251739510354,2.719397621603475,3.410083430016625,0.0,0.0,04-24-2020
01 May,tr,2.571681464750045,0.3776772389498515,1.831449183497894,3.3119137460021957,2.3169419438507597,2.8264209856493303,0.0,0.0,04-25-2020
02 May,tr,2.358744845013685,0.29762447518802015,1.775412778624173,2.942076911403197,2.158000112744117,2.559489577283253,1.0,1.0,04-26-2020
03 May,tr,2.08905168096327,0.23772882011061813,1.623112702699263,2.5549906592272773,1.9287059690868593,2.249397392839681,1.0,0.0,04-27-2020
04 May,tr,1.950680095439695,0.1995412504089627,1.5595872262881445,2.3417729645912457,1.8160915174513537,2.085268673428036,2.0,2.0,04-28-2020
05 May,tr,1.66769418710333,0.16191463394995817,1.35034798114677,1.9850403930598899,1.5584843856504227,1.7769039885562372,4.0,0.0,04-29-2020
06 May,tr,1.45507739366541,0.13548679806958458,1.189528688920947,1.720626098409873,1.3636929032354559,1.5464618840953641,8.0,3.0,04-30-2020
07 May,tr,1.2998403306884603,0.11843580364197909,1.067710892982327,1.5319697683945936,1.2199565654899818,1.3797240958869388,7.0,0.0,05-01-2020
08 May,tr,1.0781990141384048,0.10269697645616212,0.8769170481633853,1.2794809801134244,1.008930930488488,1.1474670977883217,16.5,0.5,05-02-2020
09 May,tr,0.9647516878646065,0.09631650921793605,0.7759751824578206,1.1535281932713926,0.8997871655622008,1.0297162101670123,15.5,0.5,05-03-2020
10 May,tr,0.814858891409215,0.09057296195876785,0.6373395088885083,0.9923782739299216,0.7537683342976457,0.8759494485207843,21.5,6.5,05-04-2020
11 May,tr,0.7001132001632695,0.08829995244998279,0.5270488253594012,0.8731775749671378,0.6405557652352806,0.7596706350912584,20.0,0.0,05-05-2020
12 May,tr,0.5382400022553939,0.08268729366052628,0.37617621417250885,0.7003037903382789,0.48246824955430556,0.5940117549564823,24.0,3.0,05-06-2020
13 May,tr,0.49912187681140696,0.08784222199712952,0.32695463538591296,0.671289118236901,0.4398731764965631,0.5583705771262508,14.5,0.5,05-07-2020
14 May,tr,0.43827010068401906,0.09020272307522342,0.2614763715655042,0.6150638298025339,0.3774292659970116,0.4991109353710265,11.0,5.0,05-08-2020
15 May,tr,0.495366337957471,0.10569242829405054,0.2882134061982637,0.7025192697166782,0.4240778519974168,0.5666548239175251,5.5,0.5,05-09-2020
16 May,tr,0.6783041338779519,0.13228047566486886,0.41903969279383546,0.9375685749620682,0.5890822758467544,0.7675259919091493,0.5,0.5,05-10-2020
17 May,tr,0.7571302954457666,0.14216034891493004,0.4785016979864603,1.035758892905073,0.6612445617061354,0.8530160291853978,2.0,0.0,05-11-2020
18 May,tr,0.9075744712909875,0.157926723452014,0.5980444103939782,1.2171045321879967,0.8010544755898386,1.0140944669921363,2.0,0.0,05-12-2020
19 May,tr,0.9682569541037209,0.16153953544200284,0.651645926218813,1.2848679819886288,0.8593001528434444,1.0772137553639973,2.5,2.5,05-13-2020
20 May,tr,1.1770926726766349,0.17648269571567266,0.831193648381745,1.5229916969715247,1.0580568592433708,1.296128486109899,3.5,0.5,05-14-2020
21 May,tr,1.22334456217799,0.1729472129422222,0.884374942699752,1.5623141816562278,1.1066933965205905,1.3399957278353893,5.0,2.0,05-15-2020
22 May,tr,1.5276600761009798,0.18666701361550575,1.1618001960951332,1.8935199561068263,1.4017550420874572,1.6535651101145024,2.0,0.0,05-16-2020
23 May,tr,1.4778278905512452,0.1711855918485106,1.1423109779518383,1.813344803150652,1.3623649207053432,1.5932908603971472,4.0,2.0,05-17-2020
24 May,tr,1.4068901853704752,0.15606794713088218,1.1010032517118313,1.712777119029119,1.3016239157101666,1.5121564550307838,5.0,0.0,05-18-2020
25 May,tr,1.4741616958709,0.1514092121505611,1.1774056964242863,1.7709176953175139,1.372037696367468,1.576285695374332,3.5,2.5,05-19-2020
26 May,tr,1.744284840668495,0.1562645383958104,1.4380125959942425,2.0505570853427475,1.6388859721659048,1.8496837091710852,6.5,2.5,05-20-2020
27 May,tr,2.00550092245118,0.1581167779971375,1.6955983622479103,2.3154034826544496,1.8988527368598906,2.1121491080424692,5.0,3.0,05-21-2020
28 May,tr,2.0174876952303498,0.14872227901840546,1.7259979772454357,2.308977413215264,1.9171760052552256,2.117799385205474,12.0,1.0,05-22-2020
29 May,tr,1.95281241372803,0.1337804548583229,1.6906080734239115,2.2150167540321486,1.8625788347306398,2.0430459927254203,10.5,1.5,05-23-2020
30 May,tr,1.787986635127785,0.11524272323802451,1.5621155072901867,2.0138577629653835,1.71025657073097,1.8657166995246002,19.5,1.5,05-24-2020
31 May,tr,1.63845107815456,0.09791639308821626,1.4465388643573798,1.8303632919517403,1.572407450180489,1.704494706128631,13.5,1.5,05-25-2020
01 June,tr,1.5203282332080001,0.08430897614799598,1.355086012316974,1.6855704540990264,1.4634626718859383,1.577193794530062,12.5,1.5,05-26-2020
02 June,tr,1.4291191686248599,0.07408600637458819,1.2839135595709221,1.5743247776787976,1.379148898185264,1.4790894390644558,18.0,4.0,05-27-2020
03 June,tr,1.289916849848785,0.06440066629608363,1.163694119935113,1.416139579762457,1.2464792444387396,1.3333544552588303,41.0,4.0,05-28-2020
04 June,tr,1.1564985178151947,0.05624647718414004,1.0462576723933676,1.2667393632370219,1.118560831419264,1.1944362042111254,60.5,4.5,05-29-2020
05 June,tr,1.0463331692980549,0.05105241296494027,0.9462724819832905,1.1463938566128191,1.0118988272773324,1.0807675113187774,75.0,9.0,05-30-2020
06 June,tr,0.946905076292549,0.047981644432295745,0.8528629724710267,1.0409471801140715,0.9145419369394099,0.9792682156456882,80.5,1.5,05-31-2020
07 June,tr,0.865442157804836,0.04671110798551011,0.7738902545975557,0.9569940610121164,0.8339359825796893,0.8969483330299828,78.5,10.5,06-01-2020
08 June,tr,0.8799031998748985,0.04919226903946382,0.783488320248311,0.976318079501486,0.8467235063304706,0.9130828934193265,61.5,11.5,06-02-2020
09 June,tr,0.9094118197138891,0.051238940601318395,0.8089855456929291,1.009838093734849,0.8748516666677059,0.9439719727600723,52.0,2.0,06-03-2020
10 June,tr,0.8842937692357169,0.051195420105381924,0.7839527936459726,0.9846347448254612,0.8497629703288379,0.9188245681425959,50.5,0.5,06-04-2020
11 June,tr,0.8552086733583915,0.051290722448090506,0.754680908989032,0.955736437727751,0.8206135939743789,0.889803752742404,41.5,3.5,06-05-2020
12 June,tr,0.8184599025557456,0.05157572970188734,0.7173735353692345,0.9195462697422567,0.7836725886291196,0.8532472164823717,37.0,4.0,06-06-2020
13 June,tr,0.8093497244679406,0.053094919869905596,0.7052858053197204,0.9134136436161608,0.773537731964888,0.8451617169709933,38.0,2.0,06-07-2020
14 June,tr,0.8398161918645799,0.05579273247812106,0.7304646679167618,0.949167715812398,0.802184551735412,0.8774478319937478,33.5,2.5,06-08-2020
15 June,tr,0.845106465328501,0.05683138659837824,0.7337192208511436,0.9564937098058583,0.8067742633817608,0.8834386672752411,30.0,3.0,06-09-2020
16 June,tr,0.8026566387537956,0.05629792431503047,0.6923149590133084,0.9129983184942827,0.7646842517825506,0.8406290257250405,45.5,2.5,06-10-2020
17 June,tr,0.7238102640705562,0.055127413554666896,0.6157627385999512,0.8318577895411611,0.6866273749020688,0.7609931532390435,47.0,10.0,06-11-2020
18 June,tr,0.7533321304278624,0.05916585228592755,0.6373694265815358,0.869294834274189,0.7134253547195272,0.7932389061361976,32.0,3.0,06-12-2020
19 June,tr,0.789694164003863,0.0625845098328935,0.667031028111785,0.912357299895941,0.7474815379666747,0.8319067900410514,20.5,1.5,06-13-2020
20 June,tr,0.873016790564862,0.06715849459743622,0.741388827493671,1.0046447536360532,0.8277190575438372,0.9183145235858868,12.0,4.0,06-14-2020
21 June,tr,0.8826258274351271,0.06750111053347589,0.7503263508339357,1.0149253040363184,0.8370970033914029,0.9281546514788512,20.5,0.5,06-15-2020
22 June,tr,0.8856118705616429,0.06805110579995449,0.7522344252379641,1.0189893158853218,0.8397120802106316,0.9315116609126542,28.5,3.5,06-16-2020
23 June,tr,0.8909990923993084,0.0691504224436778,0.7554670304265977,1.0265311543720192,0.8443578239652721,0.9376403608333447,21.5,0.5,06-17-2020
24 June,tr,0.8607439280363576,0.06865338551608749,0.7261860385602468,0.9953018175124684,0.8144379060396117,0.9070499500331034,25.5,1.5,06-18-2020
25 June,tr,0.9209294580648,0.07237244401880785,0.7790823626856973,1.0627765534439026,0.8721149682985543,0.9697439478310457,16.0,2.0,06-19-2020
26 June,tr,0.9659382621942745,0.07456637811922211,0.8197911437357239,1.112085380652825,0.9156439858166403,1.0162325385719087,24.0,7.0,06-20-2020
27 June,tr,1.036140646943605,0.07704581104022162,0.8851339391372122,1.1871473547499978,0.9841740178550858,1.088107276032124,17.0,3.0,06-21-2020
28 June,tr,1.12796885421288,0.07949414989647294,0.972163500181789,1.2837742082439711,1.074350845049208,1.181586863376552,20.5,0.5,06-22-2020
29 June,tr,1.2228616706252748,0.08115288877795028,1.0638052547360435,1.3819180865145062,1.1681248586734352,1.2775984825771145,19.0,1.0,06-23-2020
30 June,tr,1.27896151712661,0.08067362111354255,1.1208444466889111,1.4370785875643088,1.2245479664217367,1.3333750678314833,25.5,1.5,06-24-2020
01 July,tr,1.303596822748145,0.07883474247331367,1.1490838808901491,1.4581097646061407,1.2504235772973196,1.3567700681989703,18.5,2.5,06-25-2020
02 July,tr,1.362327672760435,0.07803894812766331,1.20937445598814,1.5152808895327299,1.3096911826378073,1.4149641628830627,16.0,3.0,06-26-2020
03 July,tr,1.3921737003487151,0.07624693901922282,1.2427327497485992,1.541614650948831,1.3407459024496395,1.4436014982477907,21.0,2.0,06-27-2020
04 July,tr,1.29106787274942,0.07015080143591178,1.1535751079670904,1.4285606375317497,1.2437518586889118,1.3383838868099283,29.5,1.5,06-28-2020
05 July,tr,1.30013349512338,0.06685817043896433,1.1690941553898275,1.4311728348569326,1.255038327744003,1.3452286625027572,29.5,3.5,06-29-2020
06 July,tr,1.327731299066665,0.06532250635977635,1.1997017995017578,1.4557607986315722,1.2836719217520594,1.3717906763812706,41.0,1.0,06-30-2020
07 July,tr,1.322351827746805,0.06280500426637357,1.1992565315848833,1.4454471239087265,1.2799904804191786,1.3647131750744312,47.0,5.0,07-01-2020
08 July,tr,1.214862982350115,0.05750166930510878,1.1021620105788739,1.327563954121356,1.1760786814205122,1.2536472832797176,55.0,3.0,07-02-2020
09 July,tr,1.22899639627052,0.055218351889615214,1.1207706353009497,1.3372221572400902,1.1917521701044933,1.2662406224365466,48.0,10.0,07-03-2020
10 July,tr,1.239847400138975,0.053962569284035054,1.1340829228450375,1.3456118774329124,1.2034501867825862,1.2762446134953638,57.5,1.5,07-04-2020
11 July,tr,1.252586987965545,0.05259980969351031,1.1494934649586523,1.3556805109724375,1.2171089423253691,1.2880650336057207,65.5,3.5,07-05-2020
12 July,tr,1.320511199664685,0.05273960167765633,1.2171436899605457,1.4238787093688243,1.2849388657291225,1.3560835336002475,43.5,6.5,07-06-2020
13 July,tr,1.344779557684075,0.05237921264277431,1.242118396072743,1.447440719295407,1.3094503025486501,1.3801088128195,62.5,6.5,07-07-2020
14 July,tr,1.357598260612265,0.051236427641716376,1.2571769118916065,1.4580196093329234,1.3230398025322037,1.3921567186923263,85.0,3.0,07-08-2020
15 July,tr,1.39596136013593,0.05059420987886205,1.2967987325417556,1.4951239877301044,1.3618360715147364,1.4300866487571235,88.0,1.0,07-09-2020
16 July,tr,1.446255419881205,0.050711238800258775,1.3468634202822498,1.5456474194801602,1.4120511964228184,1.4804596433395916,55.5,0.5,07-10-2020
17 July,tr,1.399691858238555,0.049140316238660865,1.303378804023429,1.4960049124536807,1.3665472063387405,1.4328365101383693,79.5,2.5,07-11-2020
18 July,tr,1.33217060028302,0.04514589744257198,1.2436864471314766,1.4206547534345635,1.3017201439169797,1.3626210566490604,93.5,7.5,07-12-2020
19 July,tr,1.2549809630365,0.04048414883649376,1.1756336506829257,1.3343282753900745,1.2276748094877734,1.2822871165852268,108.5,10.5,07-13-2020
20 July,tr,1.1859494457161452,0.03639213086126319,1.1146223249133038,1.2572765665189867,1.161403317371532,1.2104955740607586,121.5,2.5,07-14-2020
21 July,tr,1.113097715449675,0.032986424495635866,1.0484456428952087,1.1777497880041414,1.0908487019916135,1.1353467289077366,141.5,6.5,07-15-2020
22 July,tr,1.057141510227705,0.03066728519573123,0.9970348579354797,1.1172481625199304,1.0364567330360364,1.0778262874193738,171.0,8.0,07-16-2020
23 July,tr,1.0139652464872202,0.029457004484333693,0.9562306959781055,1.0716997969963349,0.994096791532582,1.0338337014418584,203.5,7.5,07-17-2020
24 July,tr,1.025610431212715,0.029609832605161354,0.967576343699903,1.083644518725527,1.0056388952188597,1.0455819672065703,206.5,11.5,07-18-2020
25 July,tr,1.042349360325195,0.029772766895772167,0.9839959281201573,1.1007027925302326,1.0222679267816657,1.0624307938687243,186.5,12.5,07-19-2020
26 July,tr,1.07781124300109,0.030220394441072693,1.0185804787123651,1.1370420072898149,1.0574278891545308,1.0981945968476492,166.0,20.0,07-20-2020
27 July,tr,1.13443346309046,0.03069839677423141,1.0742658333488375,1.1946010928320825,1.1137277014502087,1.1551392247307113,141.0,15.0,07-21-2020
28 July,tr,1.1425238946091398,0.030584202115967716,1.0825800818299278,1.2024677073883518,1.1218951561239408,1.163152633094339,125.0,5.0,07-22-2020
29 July,tr,1.1194777790640802,0.029892318048668657,1.0608900313814116,1.1780655267467488,1.0993157094634336,1.1396398486647268,108.0,5.0,07-23-2020
30 July,tr,1.05466751463022,0.028465771864356094,0.9988757404069566,1.1104592888534834,1.0354676361654305,1.0738673930950096,125.5,10.5,07-24-2020
31 July,tr,1.008535942320007,0.027320434354587166,0.9549889838023904,1.0620829008376238,0.9901085825521816,1.0269633020878326,152.5,12.5,07-25-2020
20 March,hp,1.6214912443732898,0.7495853170813446,0.1523340063065377,3.090648482440042,1.1159034438550939,2.127079044891486,0.0,0.0,03-14-2020
21 March,hp,1.541820671390795,0.7119557176361216,0.1464159430527021,2.937225399728888,1.0616136594024073,2.0220276833791826,0.0,0.0,03-15-2020
22 March,hp,1.326518223040835,0.647859485134607,0.05673954655641067,2.5962968995252593,0.8895434789123939,1.763492967169276,0.5,0.5,03-16-2020
23 March,hp,0.8811159363201364,0.5383913647805837,-0.17410960299521627,1.936341475635489,0.5179763446892804,1.2442555279509924,1.5,0.5,03-17-2020
24 March,hp,0.8918045632856384,0.6045512332568888,-0.29309167184853324,2.07670079841981,0.4840408019661995,1.2995683246050773,0.5,0.5,03-18-2020
25 March,hp,1.081434449803847,0.733861760201256,-0.35690524572020665,2.519774145327901,0.5864520311657018,1.5764168684419924,0.0,0.0,03-19-2020
26 March,hp,1.555767250116195,0.9608452654491706,-0.32745103635356143,3.4389855365859514,0.9076867270233839,2.203847773209006,0.5,0.5,03-20-2020
27 March,hp,1.50074459267366,0.9173914031716698,-0.29730586188668573,3.2987950472340057,0.8819732651484005,2.1195159201989195,0.0,0.0,03-21-2020
28 March,hp,2.5876881419686653,1.1982440344035743,0.2391777642990358,4.936198519638294,1.7794845232037984,3.395891760733532,0.0,0.0,03-22-2020
29 March,hp,3.0895840236432646,1.131249385591902,0.8723804778585604,5.306787569427969,2.3265676255553824,3.8526004217311467,0.0,0.0,03-23-2020
30 March,hp,3.05150631949164,0.9136910312509267,1.260708445881074,4.842304193102207,2.4352308558232023,3.667781783160078,0.0,0.0,03-24-2020
31 March,hp,2.6093008123067447,0.6638494241512073,1.3081824949473446,3.9104191296661446,2.161541014210997,3.0570606104024924,0.0,0.0,03-25-2020
01 April,hp,2.3368209097525847,0.5218654693569195,1.313985464431797,3.3596563550733727,1.9848278693260362,2.6888139501791333,0.0,0.0,03-26-2020
02 April,hp,1.7771140540266748,0.3859130399470136,1.020739932252126,2.5334881758012235,1.5168195677128136,2.037408540340536,0.0,0.0,03-27-2020
03 April,hp,1.6640740373064649,0.339885917857746,0.997911233741997,2.3302368408709326,1.4348243845705937,1.893323690042336,1.0,0.0,03-28-2020
04 April,hp,1.5269896442072148,0.30241117934029516,0.9342758291474099,2.11970345926702,1.323016327853979,1.7309629605604506,0.0,0.0,03-29-2020
05 April,hp,1.316504024686775,0.26419618664891054,0.7986900667023763,1.8343179826711737,1.1383063387539514,1.4947017106195986,2.0,1.0,03-30-2020
06 April,hp,1.22676923193313,0.24818667075049636,0.7403332847289872,1.7132051791372729,1.0593698043786277,1.3941686594876324,3.0,0.0,03-31-2020
07 April,hp,1.05413202824167,0.2269376772993007,0.6093432582421325,1.4989207982412074,0.9010648342800647,1.2071992222032752,4.0,2.0,04-01-2020
08 April,hp,0.8835768692787136,0.21049911693913864,0.4710070200426794,1.2961467185147477,0.741597319894434,1.0255564186629933,4.5,0.5,04-02-2020
09 April,hp,0.7178479420163986,0.19798876463220322,0.32979788288786555,1.1058980011449315,0.5843065001596238,0.8513893838731733,5.0,0.0,04-03-2020
10 April,hp,0.8266303402730191,0.2284186359444634,0.3789389505673086,1.2743217299787295,0.6725642545148379,0.9806964260312002,1.0,1.0,04-04-2020
11 April,hp,0.6899624105070905,0.21649872071002485,0.2656335778642702,1.1142912431499108,0.5439361883753858,0.8359886326387952,3.5,0.5,04-05-2020
12 April,hp,0.7863896133714114,0.24819039139573046,0.2999463738514356,1.2728328528913873,0.6189876762789052,0.9537915504639177,1.5,0.5,04-06-2020
13 April,hp,0.859859112002348,0.27020237760198956,0.3302732599975525,1.3894449640071436,0.677610310333582,1.042107913671114,1.0,1.0,04-07-2020
14 April,hp,0.7706228156367515,0.2615932352362363,0.2579105383031378,1.2833350929703653,0.5941807944022625,0.9470648368712405,2.5,0.5,04-08-2020
15 April,hp,0.7433192933953815,0.26808758556007023,0.2178783492010663,1.2687602375896967,0.5624968978109697,0.9241416889797933,1.0,0.0,04-09-2020
16 April,hp,0.765044138452476,0.28672603838715544,0.20307257225518682,1.327015704649765,0.5716502928207234,0.9584379840842285,0.5,0.5,04-10-2020
17 April,hp,0.8337767845723361,0.3128812525602451,0.22054204480435802,1.447011524340314,0.6227415085329763,1.0448120606116957,0.5,0.5,04-11-2020
18 April,hp,0.8444606508825889,0.32975087552749105,0.19816212488372764,1.49075917688145,0.6220469828480515,1.0668743189171264,1.0,1.0,04-12-2020
19 April,hp,0.8265871640286705,0.33371500828818423,0.17251909638416096,1.48065523167318,0.6014997280883732,1.0516745999689678,0.5,0.5,04-13-2020
20 April,hp,0.680561417059675,0.3155392832168975,0.06211704352588454,1.2990057905934655,0.4677333259227098,0.8933895081966402,1.5,0.5,04-14-2020
21 April,hp,0.614246936927341,0.320927846540912,-0.014758805178984868,1.2432526790336669,0.3977843137139613,0.8307095601407207,1.0,0.0,04-15-2020
22 April,hp,0.5293002561946976,0.32365572115848756,-0.10505201104709172,1.163652523436487,0.31099770883050926,0.7476028035588859,1.0,0.0,04-16-2020
23 April,hp,0.6465968505250019,0.39497661055194033,-0.127541507092379,1.420735208142383,0.38018907647382366,0.9130046245761803,0.0,0.0,04-17-2020
24 April,hp,0.747583325057133,0.4574204224178562,-0.14894240606496845,1.6441090561792344,0.43905782434051316,1.0561088257737528,0.0,0.0,04-18-2020
25 April,hp,0.6829126526552425,0.4630367146352269,-0.22462078656121676,1.5904460918717018,0.3705990190009283,0.9952262863095567,0.5,0.5,04-19-2020
26 April,hp,0.6137643107922225,0.47307982939575627,-0.31345323163028393,1.540981853214729,0.29467669666307883,0.9328519249213661,0.5,0.5,04-20-2020
27 April,hp,0.9680505201899144,0.6565987373332347,-0.3188567410337323,2.254957781413561,0.525181237846021,1.4109198025338079,0.0,0.0,04-21-2020
28 April,hp,1.028315950978183,0.6996100451242018,-0.34289175306344744,2.3995236550198134,0.5564359716423601,1.5001959303140058,0.0,0.0,04-22-2020
29 April,hp,1.389683471654165,0.8573689714860856,-0.29072541769970317,3.070092361008033,0.8113966740765152,1.9679702692318148,0.0,0.0,04-23-2020
30 April,hp,2.020057453506,0.9895457603325224,0.08058734508466925,3.9595275619273305,1.352618733619317,2.6874961733926828,0.0,0.0,04-24-2020
01 May,hp,2.671299164866385,1.0707986684200526,0.5725766067098186,4.770021723022952,1.9490561710037437,3.393542158729026,0.0,0.0,04-25-2020
02 May,hp,2.366508189020575,0.8237807135000912,0.7519309417889362,3.9810854362522132,1.8108763355718982,2.9221400424692514,0.0,0.0,04-26-2020
03 May,hp,2.35231918437617,0.6890558003222683,1.001797377976537,3.702840990775803,1.887557937616803,2.817080431135537,0.0,0.0,04-27-2020
04 May,hp,2.6449926533126353,0.6493276610122287,1.3723364108351075,3.917648895790163,2.207027639236497,3.0829576673887735,0.0,0.0,04-28-2020
05 May,hp,2.2682512940969453,0.49907349201856727,1.290087212680234,3.2464153755136564,1.9316312144653418,2.6048713737285487,0.5,0.5,04-29-2020
06 May,hp,1.861531487267475,0.37864416933490314,1.1194040611378384,2.603658913397112,1.6061397814927763,2.116923193042174,0.0,0.0,04-30-2020
07 May,hp,1.6969125952143251,0.3243776393421221,1.0611453972093394,2.332679793219311,1.4781231212544572,1.915702069174193,0.5,0.5,05-01-2020
