dates,state,rt_point,rt_sd,rt_l95,rt_u95,rt_l50,rt_u50,cases_mean,cases_sd,cases_dates
21 April,or,1.36795946124837,0.20487340663714104,0.9664157791758392,1.769503143320901,1.2297743972056847,1.5061445252910555,2.0,0.0,04-15-2020
22 April,or,1.2813728067113501,0.18914796525672,0.9106503607267892,1.652095252695911,1.153794395625345,1.4089512177973553,3.0,0.0,04-16-2020
23 April,or,1.2858273324125902,0.18343175397843398,0.9263084318850188,1.6453462329401616,1.1621044486716763,1.409550216153504,5.0,0.0,04-17-2020
24 April,or,1.23112450843583,0.173744466295792,0.8905923042747295,1.5716567125969305,1.1139356033639813,1.3483134135076786,7.0,0.0,04-18-2020
25 April,or,1.21875479052898,0.168201542247661,0.8890864957852542,1.5484230852727057,1.105304532298355,1.3322050487596049,7.0,0.0,04-19-2020
26 April,or,1.3189731455262301,0.171545617063452,0.9827505979065467,1.6551956931459135,1.2032673422731024,1.4346789487793579,6.0,0.0,04-20-2020
27 April,or,1.2965553806357,0.163642640941397,0.9758223500961996,1.6172884111752004,1.1861800557471371,1.4069307055242628,6.0,0.0,04-21-2020
28 April,or,1.1470368888450801,0.147967183502729,0.8570271278670714,1.437046649823089,1.0472345032443244,1.2468392744458359,6.0,0.0,04-22-2020
29 April,or,1.19566431244534,0.149152592411707,0.9033311974220908,1.4879974274685894,1.0950623803895678,1.2962662445011124,4.0,0.0,04-23-2020
30 April,or,1.3067287078566299,0.15265093174480301,1.007538987674086,1.6059184280391738,1.2037671809040777,1.409690234809182,4.0,0.0,04-24-2020
01 May,or,1.48091629157254,0.156601750351896,1.173983124952838,1.787849458192242,1.3752899769776896,1.5865426061673904,8.0,0.0,04-25-2020
02 May,or,1.57637373026396,0.152316020648647,1.2778404224334379,1.8749070380944821,1.473638097496654,1.679109363031266,8.0,0.0,04-26-2020
03 May,or,1.6073873734001598,0.14391486324110198,1.3253199980421295,1.88945474875819,1.510318237292669,1.7044565095076507,9.0,0.0,04-27-2020
04 May,or,1.57547722798664,0.132662630874719,1.3154637779774259,1.8354906779958542,1.4859976100879508,1.6649568458853292,13.0,0.0,04-28-2020
05 May,or,1.7727321562950802,0.13159391988008,1.5148133370869186,2.030650975503242,1.683973373275165,1.8614909393149954,10.0,0.0,04-29-2020
06 May,or,1.80492943825967,0.12496096388140102,1.5600109474906791,2.0498479290286604,1.7206445177313037,1.8892143587880361,3.0,0.0,04-30-2020
07 May,or,1.6672892562138302,0.11011599955009199,1.451466301735632,1.8831122106920284,1.5930171156772885,1.7415613967503718,8.0,0.0,05-01-2020
08 May,or,1.63867510382321,0.09948468524558698,1.4436891001292693,1.8336611075171505,1.5715736784719139,1.705776529174506,13.0,0.0,05-02-2020
09 May,or,1.5864114548687398,0.0909421835835945,1.408168412732238,1.7646544970052416,1.525071861463441,1.6477510482740385,25.0,0.0,05-03-2020
10 May,or,1.5786256148255602,0.0839910399386193,1.4140065361874639,1.7432446934636565,1.5219744982973609,1.6352767313537595,28.0,0.0,05-04-2020
11 May,or,1.4926600680463702,0.0760770618418658,1.3435520699187868,1.6417680661739535,1.44134685060465,1.5439732854880903,31.0,0.0,05-05-2020
12 May,or,1.3483093437737301,0.0665948987792403,1.2177860059623704,1.4788326815850898,1.3033917504961203,1.39322693705134,34.0,0.0,05-06-2020
13 May,or,1.28078181708983,0.0600925704433414,1.1630027827236986,1.3985608514559613,1.2402499792515007,1.3213136549281592,58.0,0.0,05-07-2020
14 May,or,1.2304508264916298,0.0558718894639996,1.1209441580177693,1.3399574949654904,1.1927657957670568,1.268135857216203,55.0,0.0,05-08-2020
15 May,or,1.2570340541896798,0.054290815172098,1.1506262280849746,1.363441880294385,1.2204154422642515,1.2936526661151082,46.0,0.0,05-09-2020
16 May,or,1.2043545442157602,0.0518539886080204,1.1027228007035845,1.3059862877279358,1.1693795474395365,1.2393295409919838,63.0,0.0,05-10-2020
17 May,or,1.16160436651572,0.04911065806800599,1.065349441128751,1.2578592919026892,1.1284797187554307,1.1947290142760094,74.0,0.0,05-11-2020
18 May,or,1.0836483138078299,0.046224101704052,0.9930509234319561,1.1742457041837036,1.0524706194494637,1.114826008166196,90.0,0.0,05-12-2020
19 May,or,1.05358710862171,0.0449303805698845,0.9655253599199591,1.1416488573234607,1.0232820162311285,1.0838922010122913,76.0,0.0,05-13-2020
20 May,or,1.12521329757368,0.0461404203604465,1.0347799192840192,1.2156466758633406,1.0940920454447625,1.1563345497025974,46.0,0.0,05-14-2020
21 May,or,1.12903601634456,0.0456479083272721,1.03956794193944,1.2185040907496802,1.0982469586568984,1.1598250740322218,73.0,0.0,05-15-2020
22 May,or,1.11132660722094,0.0446758102213957,1.0237638062194132,1.1988894082224668,1.0811932199847107,1.1414599944571693,66.0,0.0,05-16-2020
23 May,or,1.02379798137382,0.0422316418544768,0.9410256526047197,1.1065703101429203,0.995313161259394,1.0522828014882462,85.0,0.0,05-17-2020
24 May,or,1.06474003284926,0.0428917161710814,0.9806739848225873,1.1488060808759326,1.0358099992090273,1.0936700664894927,74.0,0.0,05-18-2020
25 May,or,1.08189316537523,0.043044262889053005,0.9975281318832017,1.1662581988672582,1.0528602404991927,1.1109260902512672,80.0,0.0,05-19-2020
26 May,or,1.12266192437314,0.043418221908572,1.0375639461612152,1.2077599025850647,1.0933767678780273,1.1519470808682526,69.0,0.0,05-20-2020
27 May,or,1.22262820043502,0.0447988388645065,1.1348242682141418,1.310432132655898,1.1924118316092989,1.252844569260741,65.0,0.0,05-21-2020
28 May,or,1.19983857626992,0.0435616033144163,1.1144595762377967,1.2852175763020433,1.1704567104503794,1.2292204420894606,85.0,0.0,05-22-2020
29 May,or,1.2189249548482801,0.0429120033387333,1.1348191447844964,1.3030307649120638,1.189981237716338,1.2478686719802223,94.0,0.0,05-23-2020
30 May,or,1.2182322249117499,0.0420375086004302,1.1358403895552507,1.300624060268249,1.1898783457358457,1.246586104087654,77.0,0.0,05-24-2020
31 May,or,1.220314247722,0.0409223444309232,1.1401080895311677,1.3005204059128321,1.1927125356267865,1.2479159598172134,51.0,0.0,05-25-2020
01 June,or,1.1897858344543701,0.0393445814763966,1.1126720285438918,1.2668996403648485,1.1632483076943554,1.216323361214385,95.0,0.0,05-26-2020
02 June,or,1.16829120991083,0.037970605918975,1.0938703411338757,1.2427120786877843,1.1426804159245405,1.1939020038971195,98.0,0.0,05-27-2020
03 June,or,1.1423048015411599,0.036339292337158,1.0710812421320237,1.213528360950296,1.1177943122526701,1.1668152908296496,107.0,0.0,05-28-2020
04 June,or,1.06351809295399,0.034323002854671006,0.9962463802789491,1.130789805629031,1.040367570758543,1.0866686151494371,151.0,0.0,05-29-2020
05 June,or,1.06729438638963,0.0336760140436957,1.0012907459045481,1.133298026874712,1.0445802516772977,1.0900085211019623,123.0,0.0,05-30-2020
06 June,or,1.0282435668988101,0.0327910221598102,0.9639744751064685,1.0925126586911518,1.0061263503622397,1.0503607834353805,154.0,0.0,05-31-2020
07 June,or,1.03402352927603,0.0328067848103862,0.9697235433190655,1.0983235152329947,1.0118956809892727,1.0561513775627873,130.0,0.0,06-01-2020
08 June,or,1.0921008178731801,0.0335765254878313,1.0262921709780504,1.15790946476831,1.0694537871968928,1.1147478485494675,108.0,0.0,06-02-2020
09 June,or,1.11535184586845,0.0336481568066967,1.0494028044535966,1.1813008872833033,1.092656500583901,1.1380471911529988,128.0,0.0,06-03-2020
10 June,or,1.1251336166992298,0.0334129593634933,1.0596455528651576,1.190621680533302,1.1025969097381472,1.1476703236603125,128.0,0.0,06-04-2020
11 June,or,1.12289861248935,0.0329691587743379,1.0582803800579987,1.1875168449207014,1.100661244587647,1.1451359803910532,126.0,0.0,06-05-2020
12 June,or,1.1155125391877299,0.0323773978861555,1.0520541344267804,1.1789709439486793,1.0936743080874969,1.1373507702879628,111.0,0.0,06-06-2020
13 June,or,1.1119115730834601,0.0319060347663213,1.049377021182861,1.1744461249840592,1.0903912716939241,1.133431874472996,133.0,0.0,06-07-2020
14 June,or,1.1289347693908,0.0316164719460237,1.0669677490354714,1.1909017897461287,1.1076097752279266,1.1502597635536735,127.0,0.0,06-08-2020
15 June,or,1.1240328759163,0.031203788490273,1.0628746986269046,1.1851910532056955,1.102986232617496,1.1450795192151042,135.0,0.0,06-09-2020
16 June,or,1.10904609072415,0.0305596455155448,1.0491504078995026,1.1689417735487972,1.0884339154203702,1.1296582660279297,168.0,0.0,06-10-2020
17 June,or,1.12420318203111,0.0300814864896482,1.0652446717708592,1.1831616922913608,1.1039135202087071,1.144492843853513,179.0,0.0,06-11-2020
18 June,or,1.10369302315899,0.0294597434298101,1.0459531044262995,1.1614329418916807,1.0838227208130176,1.1235633255049626,176.0,0.0,06-12-2020
19 June,or,1.09818995517553,0.0289349384400076,1.0414786332306527,1.1549012771204075,1.0786736285471294,1.1177062818039307,165.0,0.0,06-13-2020
20 June,or,1.12760488225004,0.0289333042295515,1.0708967632922881,1.1843130012077918,1.1080896578802497,1.1471201066198302,143.0,0.0,06-14-2020
21 June,or,1.14864161294746,0.0289655915525797,1.091870212128066,1.205413013766854,1.1291046111011604,1.1681786147937594,166.0,0.0,06-15-2020
22 June,or,1.12029958545968,0.028274254911179998,1.0648831768039637,1.1757159941153963,1.1012288832646382,1.1393702876547218,183.0,0.0,06-16-2020
23 June,or,1.1068438371225902,0.0275194849098245,1.0529067474787306,1.1607809267664497,1.0882822197457627,1.1254054544994176,175.0,0.0,06-17-2020
24 June,or,1.1105745236308702,0.027030522904238997,1.057595779959478,1.1635532673022624,1.09234270623719,1.1288063410245504,194.0,0.0,06-18-2020
25 June,or,1.10079718644349,0.0266533661829116,1.0485576548596305,1.1530367180273495,1.082819757486778,1.118774615400202,236.0,0.0,06-19-2020
26 June,or,1.1077796867319,0.0262739626367868,1.0562837709223034,1.1592756025414968,1.0900581616730138,1.1255012117907863,196.0,0.0,06-20-2020
27 June,or,1.12415701416184,0.0262278816465867,1.072751415249796,1.175562613073884,1.1064665702700338,1.1418474580536462,195.0,0.0,06-21-2020
28 June,or,1.17740571744518,0.0265596469223298,1.1253498718632904,1.2294615630270695,1.1594915011925377,1.1953199336978222,219.0,0.0,06-22-2020
29 June,or,1.24320720939445,0.0273671786133117,1.1895686339995035,1.2968457847893964,1.2247483210915573,1.2616660976973426,251.0,0.0,06-23-2020
30 June,or,1.29538605772442,0.0285519091712166,1.2394254578252024,1.3513466576236377,1.2761280805075261,1.314644034941314,210.0,0.0,06-24-2020
01 July,or,1.32780097048916,0.0297149017388665,1.2695609516770512,1.3860409893012688,1.307758566415312,1.347843374563008,206.0,0.0,06-25-2020
02 July,or,1.3345704165578998,0.0301299552548009,1.2755169094567003,1.3936239236590993,1.314248063038089,1.3548927700777105,244.0,0.0,06-26-2020
03 July,or,1.3385996464741898,0.0300569897916782,1.2796891487620923,1.3975101441862874,1.318326507429601,1.3588727855187788,269.0,0.0,06-27-2020
04 July,or,1.32844689123033,0.0293956883772103,1.270832517838533,1.386061264622127,1.3086197933767854,1.3482739890838746,252.0,0.0,06-28-2020
05 July,or,1.32547645454022,0.028558943299337003,1.2695020680312514,1.3814508410491886,1.3062137328742502,1.3447391762061898,274.0,0.0,06-29-2020
06 July,or,1.27976610511646,0.0270873074300784,1.2266760660458034,1.3328561441871165,1.2614959871279463,1.2980362231049736,378.0,0.0,06-30-2020
07 July,or,1.22955131893504,0.0245377889228841,1.181458234157744,1.277644403712336,1.213000825684444,1.246101812185636,483.0,0.0,07-01-2020
08 July,or,1.1893885072298602,0.0221238517860816,1.1460266426832117,1.2327503717765087,1.174466190438666,1.2043108240210545,487.0,0.0,07-02-2020
09 July,or,1.15857773705059,0.0201702724046945,1.119044809948285,1.1981106641528951,1.1449730900163477,1.1721823840848324,510.0,0.0,07-03-2020
10 July,or,1.1404726117533401,0.0188689427152425,1.1034902387891734,1.1774549847175069,1.1277456985813363,1.153199524925344,544.0,0.0,07-04-2020
11 July,or,1.10779694131023,0.0176890724148399,1.0731270669400403,1.1424668156804196,1.0958658388571447,1.1197280437633153,591.0,0.0,07-05-2020
12 July,or,1.09491664332865,0.0168344636080597,1.0619217680353972,1.1279115186219026,1.0835619659696498,1.10627132068765,563.0,0.0,07-06-2020
13 July,or,1.0734416516709,0.0161448811564584,1.0417983303994878,1.1050849729423122,1.0625520907796804,1.0843312125621196,616.0,0.0,07-07-2020
14 July,or,1.0814783179507201,0.015843346501605,1.0504259925414343,1.112530643360006,1.0707921391688526,1.0921644967325876,597.0,0.0,07-08-2020
15 July,or,1.08096711194571,0.0156968711243149,1.0502018724168978,1.1117323514745223,1.0703797293410708,1.0915544945503493,621.0,0.0,07-09-2020
16 July,or,1.1008773555701499,0.015704980831197,1.070096221340237,1.1316584898000628,1.0902845030493158,1.111470208090984,585.0,0.0,07-10-2020
17 July,or,1.15847865802377,0.0160863779923826,1.1269500006138198,1.1900073154337203,1.147628556931688,1.169328759115852,587.0,0.0,07-11-2020
18 July,or,1.1941680569742399,0.0169721654598445,1.160903291559563,1.2274328223889168,1.1827205010932293,1.2056156128552504,633.0,0.0,07-12-2020
19 July,or,1.2796398693128799,0.0184350203170767,1.2435079668922222,1.3157717717335375,1.267205632459215,1.2920741061665448,598.0,0.0,07-13-2020
20 July,or,1.3105544724202298,0.0210230988997788,1.2693500395006194,1.3517589053398402,1.296374602443318,1.3247343423971416,609.0,0.0,07-14-2020
21 July,or,1.3202653943283402,0.0225053264628963,1.276155854674122,1.3643749339825584,1.3050857766823813,1.335445011974299,611.0,0.0,07-15-2020
22 July,or,1.30008148342493,0.0227395206273251,1.2555129325761978,1.344650034273662,1.2847439041570055,1.3154190626928544,698.0,0.0,07-16-2020
23 July,or,1.28116125392194,0.0217870581862228,1.2384594913592706,1.3238630164846092,1.2664661010459144,1.2958564067979654,707.0,0.0,07-17-2020
24 July,or,1.25258442457825,0.020521559034178002,1.2123629897336226,1.2928058594228775,1.2387428382252874,1.2664260109312127,775.0,0.0,07-18-2020
25 July,or,1.2018599924429099,0.0185848879963629,1.1654343553655584,1.2382856295202613,1.189324671338243,1.2143953135475767,1006.0,0.0,07-19-2020
26 July,or,1.1746501208749198,0.0163717130013141,1.1425622182608643,1.2067380234889753,1.1636075641726635,1.1856926775771761,1081.0,0.0,07-20-2020
27 July,or,1.1308536892831498,0.0146740825843199,1.102093074381186,1.1596143041851135,1.120956167320852,1.1407512112454476,1414.0,0.0,07-21-2020
28 July,or,1.11151226213789,0.0130622784919099,1.0859107187848862,1.1371138054908936,1.1027018859178817,1.1203226383578981,1386.0,0.0,07-22-2020
29 July,or,1.09418526222512,0.0121249029206548,1.0704209374967535,1.1179495869534866,1.0860071364541675,1.1023633879960726,1395.0,0.0,07-23-2020
30 July,or,1.07602333078507,0.0114235414194266,1.0536336465446505,1.0984130150254894,1.0683182663330808,1.083728395237059,1350.0,0.0,07-24-2020
31 July,or,1.07978155320074,0.0109528019800973,1.0583144994318285,1.1012486069696514,1.0723939977931842,1.0871691086082957,1330.0,0.0,07-25-2020
01 August,or,1.0816998410245,0.0108212160273249,1.0604906904595843,1.1029089915894157,1.0744010390262297,1.0889986430227703,1285.0,0.0,07-26-2020
02 August,or,1.09312648459267,0.0107807781483728,1.0719965906529854,1.1142563785323547,1.085854957539374,1.100398011645966,1242.0,0.0,07-27-2020
03 August,or,1.11038555367921,0.010903606229663,1.0890149216133196,1.1317561857451004,1.1030311803133646,1.1177399270450554,1343.0,0.0,07-28-2020
04 August,or,1.100107473162,0.0110069489951519,1.0785342934094622,1.1216806529145378,1.09268339613426,1.10753155018974,1434.0,0.0,07-29-2020
05 August,or,1.09000051276739,0.010777685653645999,1.06887667999367,1.11112434554111,1.0827310715708622,1.0972699539639177,1489.0,0.0,07-30-2020
06 August,or,1.08686981160485,0.0105050956147115,1.0662802444038402,1.10745937880586,1.0797842296636833,1.093955393546017,1467.0,0.0,07-31-2020
07 August,or,1.10251544629997,0.0104084738860306,1.0821152538223056,1.1229156387776345,1.0954950347485812,1.1095358578513588,1370.0,0.0,08-01-2020
20 March,pb,1.5291816294064298,0.286705346117177,0.9672506192306075,2.091112639582252,1.3358017405038551,1.7225615183090044,1.0,0.0,03-14-2020
21 March,pb,1.4196609586548101,0.25927520266123605,0.911491932446894,1.9278299848627263,1.244782427211833,1.5945394900977872,1.0,0.0,03-15-2020
22 March,pb,1.2266897421191498,0.22983719890482998,0.7762180257536393,1.6771614584846604,1.071666849829831,1.3817126344084687,4.0,0.0,03-16-2020
23 March,pb,1.1992911533084198,0.22464665253753402,0.7589927002009547,1.639589606415885,1.0477692326383785,1.3508130739784612,3.0,0.0,03-17-2020
24 March,pb,1.05057654707612,0.207831023397189,0.6432360544585654,1.4579170396936745,0.9103966001049499,1.19075649404729,6.0,0.0,03-18-2020
25 March,pb,0.9095109825226549,0.195107031400592,0.5271090052587507,1.291912959786559,0.7779132409132696,1.0411087241320403,4.0,0.0,03-19-2020
26 March,pb,0.930908306352792,0.20551455594708498,0.5281079972787432,1.3337086154268407,0.7922907935120427,1.0695258191935413,5.0,0.0,03-20-2020
27 March,pb,0.8856768927745071,0.20512622202713002,0.4836377026502134,1.2877160828988008,0.7473213072794282,1.024032478269586,4.0,0.0,03-21-2020
28 March,pb,1.1428949706453502,0.240162107609143,0.6721868462157343,1.613603095074966,0.9809080306840593,1.3048819106066412,1.0,0.0,03-22-2020
29 March,pb,1.34300827902458,0.254832053035142,0.8435476483578233,1.842468909691337,1.1711266075729072,1.514889950476253,2.0,0.0,03-23-2020
30 March,pb,1.4740212300860398,0.25469638463858607,0.9748265040497966,1.9732159561222828,1.30223106561116,1.6458113945609196,2.0,0.0,03-24-2020
31 March,pb,1.4397670528941,0.235496563147492,0.9782032089875417,1.9013308968006584,1.280926976016748,1.598607129771452,3.0,0.0,03-25-2020
01 April,pb,1.5513581959983,0.231220712739904,1.0981748478565978,2.004541544140002,1.3954021374623622,1.707314254534238,3.0,0.0,03-26-2020
02 April,pb,1.8338433714119802,0.235618740010578,1.3720400657408478,2.2956466770831128,1.6749208874622454,1.992765855361715,0.0,0.0,03-27-2020
03 April,pb,1.5716175820045,0.197312626556392,1.1848927264590339,1.958342437549966,1.4385321885184792,1.7047029754905207,4.0,0.0,03-28-2020
04 April,pb,1.6346549068163,0.18583617223053,1.2704234426913505,1.9988863709412497,1.5093102670085299,1.7599995466240703,2.0,0.0,03-29-2020
05 April,pb,1.65589745501903,0.173287688384017,1.316260517293892,1.995534392744168,1.5390166420808944,1.7727782679571655,5.0,0.0,03-30-2020
06 April,pb,1.44912920208369,0.149026298850836,1.1570436173880054,1.7412147867793744,1.3486124537717896,1.5496459503955902,7.0,0.0,03-31-2020
07 April,pb,1.3504724528266001,0.134536819875595,1.086785667343229,1.6141592383099712,1.25972871318871,1.4412161924644902,8.0,0.0,04-01-2020
08 April,pb,1.27322463473373,0.12488498854805499,1.028455052579084,1.5179942168883758,1.1889909588079524,1.3574583106595075,7.0,0.0,04-02-2020
09 April,pb,1.1470178309869499,0.114309206678661,0.9229763582650414,1.3710593037088583,1.0699174141742598,1.22411824779964,11.0,0.0,04-03-2020
10 April,pb,1.01697728377317,0.10586164737005802,0.8094926893937512,1.2244618781525891,0.9455746612385396,1.0883799063078006,17.0,0.0,04-04-2020
11 April,pb,0.996645940634972,0.105999394553407,0.7888913672860765,1.2044005139838676,0.9251504090026446,1.0681414722672995,9.0,0.0,04-05-2020
12 April,pb,0.9743936689892719,0.10580899312089401,0.7670122748320445,1.1817750631464994,0.9030265612191601,1.0457607767593837,16.0,0.0,04-06-2020
13 April,pb,0.9865293665210161,0.107989506669084,0.7748742530298782,1.198184480012154,0.9136915241677857,1.0593672088742465,21.0,0.0,04-07-2020
14 April,pb,1.07299707817639,0.11357905032892501,0.8503866826937101,1.29560747365907,0.9963891445200334,1.1496050118327465,11.0,0.0,04-08-2020
15 April,pb,1.01761030742698,0.10954886033989301,0.8028989231152033,1.2323216917387567,0.9437206966163255,1.0914999182376344,12.0,0.0,04-09-2020
16 April,pb,0.9954855024033441,0.108214776393339,0.7833888692634554,1.2075821355432328,0.9224957178738009,1.0684752869328873,9.0,0.0,04-10-2020
17 April,pb,1.1364768506538998,0.11615540345684401,0.9088169060946238,1.3641367952131758,1.058131192576293,1.2148225087315065,6.0,0.0,04-11-2020
18 April,pb,1.13562225346697,0.113767442634355,0.9126426166013396,1.3586018903326005,1.058887251084524,1.212357255849416,7.0,0.0,04-12-2020
19 April,pb,1.1789355327312299,0.113845027901654,0.9558038318451041,1.4020672336173556,1.1021481998618432,1.2557228656006165,5.0,0.0,04-13-2020
20 April,pb,1.16212539943908,0.110418863659241,0.9457088434215142,1.378541955456646,1.0876489800895586,1.2366018187886016,12.0,0.0,04-14-2020
21 April,pb,1.04387725239656,0.10249050026143,0.8429999715041677,1.2447545332889525,0.9747484348752281,1.1130060699178919,20.0,0.0,04-15-2020
22 April,pb,1.0551927747709,0.10269413282512299,0.8539163821989719,1.256469167342828,0.9859266091216828,1.1244589404201173,17.0,0.0,04-16-2020
23 April,pb,1.18806790678232,0.10863290622673899,0.9751517558941607,1.4009840576704795,1.1147960978614468,1.2613397157031934,9.0,0.0,04-17-2020
24 April,pb,1.6969969776846001,0.127159877263079,1.4477687046440557,1.9462252507251445,1.6112289120694259,1.7827650432997744,7.0,0.0,04-18-2020
25 April,pb,1.9081791392411598,0.128786696931723,1.65576236472286,2.1605959137594595,1.8213138000276818,1.9950444784546377,17.0,0.0,04-19-2020
26 April,pb,2.158635086987,0.132340768274109,1.8992524748004773,2.418017699173523,2.0693725621937964,2.247897611780204,11.0,0.0,04-20-2020
27 April,pb,2.2592258814363904,0.13374180105847,1.9970973010338315,2.5213544618389494,2.169018374040463,2.349433388832318,13.0,0.0,04-21-2020
28 April,pb,2.15251152356625,0.124425961642166,1.9086416157860704,2.3963814313464296,2.0685874566982254,2.2364355904342745,16.0,0.0,04-22-2020
29 April,pb,2.00959287601092,0.109469896226895,1.7950362582020547,2.2241494938197848,1.9357565257048415,2.0834292263169982,13.0,0.0,04-23-2020
30 April,pb,1.77765542870826,0.0902082704956418,1.6008508268676218,1.9544600305488982,1.7168108523416545,1.8385000050748654,18.0,0.0,04-24-2020
01 May,pb,1.5981130990510402,0.072474603088371,1.4560657759819566,1.7401604221201237,1.5492297040139649,1.6469964940881154,23.0,0.0,04-25-2020
02 May,pb,1.41405055331721,0.0576803879285626,1.3009993001927445,1.5271018064416757,1.3751457084632739,1.4529553981711463,68.0,0.0,04-26-2020
03 May,pb,1.2868079047662,0.0470197743398955,1.1946510278509783,1.3789647816814217,1.2550935371716838,1.3185222723607162,88.0,0.0,04-27-2020
04 May,pb,1.14338002596002,0.0389550090858731,1.0670297663520723,1.2197302855679677,1.1171052618816895,1.1696547900383505,130.0,0.0,04-28-2020
05 May,pb,0.9958881064456171,0.0331685715158052,0.9308790330174995,1.0608971798737346,0.9735162366439216,1.0182599762473126,177.0,0.0,04-29-2020
06 May,pb,0.871689007654577,0.0303378362011722,0.8122280622137276,0.9311499530954265,0.8512264405152484,0.8921515747939056,197.0,0.0,04-30-2020
07 May,pb,0.74615205949332,0.0296272446908087,0.6880838449891226,0.8042202739975174,0.7261687792218164,0.7661353397648235,206.0,0.0,05-01-2020
08 May,pb,0.654558725957338,0.0303307512343422,0.5951116667680767,0.7140057851465993,0.6341009375572865,0.6750165143573895,159.0,0.0,05-02-2020
09 May,pb,0.583579023565431,0.0317573976458107,0.5213357944755479,0.6458222526553141,0.5621589764273082,0.6049990707035539,127.0,0.0,05-03-2020
10 May,pb,0.53125281965811,0.0333775202936528,0.46583421498336225,0.5966714243328577,0.5087400159952441,0.5537656233209759,99.0,0.0,05-04-2020
11 May,pb,0.472718948314742,0.0341071705456214,0.40587025833214585,0.5395676382973381,0.4497140028534258,0.4957238937760582,88.0,0.0,05-05-2020
12 May,pb,0.44109631906751795,0.0358810863734133,0.3707708250190828,0.5114218131159531,0.4168948851195144,0.4652977530155215,60.0,0.0,05-06-2020
13 May,pb,0.44160776031679994,0.0387164166388508,0.36572513236131793,0.517490388272282,0.41549392445806144,0.46772159617553843,47.0,0.0,05-07-2020
14 May,pb,0.399172285645809,0.0387239019152207,0.323274986848053,0.47506958444356495,0.37305340104301177,0.4252911702486062,47.0,0.0,05-08-2020
15 May,pb,0.38173950002584994,0.0405100905174162,0.3023413430153349,0.461137657036365,0.3544158490727579,0.40906315097894197,38.0,0.0,05-09-2020
16 May,pb,0.420882562721584,0.0458512711688036,0.33101590528157565,0.5107492201615923,0.3899563388309376,0.45180878661223034,18.0,0.0,05-10-2020
17 May,pb,0.48891346219821996,0.0520929524534058,0.38681335910764275,0.5910135652887972,0.4537772866979223,0.5240496376985176,13.0,0.0,05-11-2020
18 May,pb,0.5562088281879761,0.0574015954319436,0.44370399720518394,0.6687136591707683,0.5174920260850845,0.5949256302908678,12.0,0.0,05-12-2020
19 May,pb,0.657801671055679,0.0639547123374519,0.5324529930627668,0.7831503490485912,0.614664857131191,0.700938484980167,12.0,0.0,05-13-2020
20 May,pb,0.7543743435452099,0.0687958698899774,0.6195371903956498,0.8892114966947701,0.7079722172631191,0.8007764698273008,9.0,0.0,05-14-2020
21 May,pb,0.7956185409904241,0.0704409368379743,0.6575571224254679,0.9336799595553802,0.7481068335025788,0.8431302484782693,18.0,0.0,05-15-2020
22 May,pb,0.941631535583279,0.077184627760298,0.7903527525582053,1.0929103186083526,0.8895712760052356,0.9936917951613223,10.0,0.0,05-16-2020
23 May,pb,0.9815285488890709,0.0774916417039357,0.8296480308150251,1.1334090669631167,0.9292612114761833,1.0337958863019585,14.0,0.0,05-17-2020
24 May,pb,1.0521549492584799,0.07925919324143699,0.896810100872993,1.2074997976439668,0.998695416009063,1.1056144825078966,12.0,0.0,05-18-2020
25 May,pb,1.12598694564225,0.0804583003811021,0.9682918952273051,1.2836819960571948,1.0717186266182004,1.1802552646662996,15.0,0.0,05-19-2020
26 May,pb,1.16186849986866,0.0800998837843214,1.0048759316467413,1.3188610680905786,1.107841929254973,1.2158950704823468,15.0,0.0,05-20-2020
27 May,pb,1.1452517400720401,0.0775472857480064,0.9932621618973775,1.2972413182467029,1.0929468713078672,1.197556608836213,22.0,0.0,05-21-2020
28 May,pb,1.2312323372982399,0.0784689871029317,1.0774362613359778,1.385028413260502,1.1783057901871834,1.2841588844092964,20.0,0.0,05-22-2020
29 May,pb,1.20251643982446,0.0753735076446681,1.0547873797812164,1.3502454998677038,1.151677762653208,1.2533551169957122,22.0,0.0,05-23-2020
30 May,pb,1.2383340347329899,0.0740168525480751,1.0932639644128646,1.3834041050531152,1.1884104078578388,1.288257661608141,31.0,0.0,05-24-2020
31 May,pb,1.30174809205841,0.0739541442288261,1.1568009275356799,1.44669525658114,1.251866761317509,1.3516294227993109,24.0,0.0,05-25-2020
01 June,pb,1.2642235416515,0.0706478024569109,1.125756674748053,1.402690408554947,1.216572305372338,1.3118747779306619,28.0,0.0,05-26-2020
02 June,pb,1.2863980292922599,0.06840568917731099,1.1523256147322973,1.4204704438522224,1.2402590759990555,1.3325369825854643,35.0,0.0,05-27-2020
03 June,pb,1.28574499864547,0.06626713217395801,1.1558640702697993,1.4156259270211409,1.2410484806654571,1.330441516625483,33.0,0.0,05-28-2020
04 June,pb,1.28484221515361,0.0640336537795987,1.1593388150917479,1.4103456152154723,1.2416521560158085,1.3280322742914117,32.0,0.0,05-29-2020
05 June,pb,1.23080602438562,0.0599239251019536,1.113357528142795,1.348254520628445,1.1903879361436034,1.2712241126276367,49.0,0.0,05-30-2020
06 June,pb,1.3028908391512,0.0594169747356394,1.1864359453483362,1.4193457329540637,1.2628146838617584,1.3429669944406415,35.0,0.0,05-31-2020
