state,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
West Bengal,0.05660377358490566,0.5,0.3805937533341067,0.09671875,1.5,0.16666666666666666,0.38839285714285715
West Bengal,0.05660377358490566,0.5,0.27738668412388856,0.08446428571428571,1.0,0.1412337662337662,0.3
West Bengal,0.0375,0.23076923076923078,0.2212636786004764,0.0723339160839161,0.75,0.12375,0.23076923076923078
West Bengal,0.0375,0.23076923076923078,0.184012029011413,0.06014492753623188,0.6,0.10714285714285714,0.2035714285714286
West Bengal,0.03296703296703297,0.1875,0.15798826561318638,0.053653846153846156,0.4660714285714279,0.08961038961038961,0.17647058823529413
West Bengal,0.050505050505050504,0.2777777777777778,0.2190789246006336,0.07869106699751861,0.5920138888888883,0.12664165103189493,0.24107142857142855
West Bengal,0.04854368932038835,0.23809523809523808,0.19046309757307914,0.07242647058823529,0.5555555555555556,0.10811748381128584,0.20208333333333336
West Bengal,0.04310344827586207,0.23809523809523808,0.15628160466753468,0.06449800199800199,0.4166666666666667,0.09433962264150944,0.1724137931034483
West Bengal,0.03968253968253968,0.23809523809523808,0.13330968252931863,0.06021341463414634,0.35714285714285715,0.0847457627118644,0.1481729055258467
West Bengal,0.05223880597014925,0.2692307692307692,0.15905749746548975,0.0764841137123746,0.3888888888888889,0.1111111111111111,0.17612179487179486
West Bengal,0.046052631578947366,0.19444444444444445,0.1390112802951408,0.06997199719971997,0.3181818181818182,0.09859154929577464,0.15555555555555556
West Bengal,0.03684210526315789,0.16279069767441862,0.12181015913537584,0.06333538083538083,0.2644943019943019,0.08833069620253164,0.13794117647058823
West Bengal,0.03286384976525822,0.1590909090909091,0.10650194518601219,0.05381747159090909,0.2339822024471634,0.08045977011494253,0.12280701754385964
West Bengal,0.04329004329004329,0.19230769230769232,0.1341235999713266,0.06822101043997017,0.2717948717948715,0.10389819587628865,0.15384615384615385
West Bengal,0.0392156862745098,0.16393442622950818,0.11803092749525965,0.06227188009629572,0.24371345029239727,0.08849557522123894,0.13513513513513514
West Bengal,0.041811846689895474,0.1791044776119403,0.12599094116080575,0.0675818943626206,0.24872122762148313,0.09580952380952382,0.14457831325301204
West Bengal,0.03870967741935484,0.16216216216216217,0.1124024257571472,0.06073992411034765,0.22352941176470567,0.08495654779742283,0.12974122651542006
West Bengal,0.035398230088495575,0.15384615384615385,0.09980352158027893,0.05504587155963303,0.19269230769230758,0.07547169811320754,0.11347708894878707
West Bengal,0.03826530612244898,0.17045454545454544,0.11196990750014409,0.06274947478991597,0.2125373134328356,0.08498787027579162,0.12931034482758622
West Bengal,0.03546099290780142,0.17045454545454544,0.10048099867077098,0.055653655514250305,0.1905086649550705,0.07575757575757576,0.1165061773255814
West Bengal,0.03289473684210526,0.1595744680851064,0.08981237935616222,0.051103120429059,0.17520325203252018,0.06779686926745751,0.10434877622377622
West Bengal,0.03501945525291829,0.1487603305785124,0.09718168533950186,0.05479047742605086,0.17927807486631012,0.07399817850637522,0.11180124223602485
West Bengal,0.03152364273204904,0.1487603305785124,0.08715032312137523,0.04904000356379187,0.15884203168685923,0.06587390711478303,0.10084272322696715
West Bengal,0.03273322422258593,0.16,0.08729072816364472,0.04985539695867152,0.15755208333333331,0.0665016501650165,0.10088708850374321
West Bengal,0.030816640986132512,0.16,0.07844892679433042,0.04507246376811594,0.14143356643356642,0.060746722332088186,0.09019200195670785
West Bengal,0.03156384505021521,0.16793893129770993,0.07798937639042948,0.04501617756766498,0.1403333333333332,0.06098832518988691,0.08980044345898006
West Bengal,0.030344827586206897,0.15602836879432624,0.07084131826421793,0.04197733199306557,0.12753065440490458,0.055661040787623066,0.08140799691579005
West Bengal,0.04353562005277045,0.21019108280254778,0.09680709697143042,0.05902418417995564,0.17227114104853095,0.0768783542039356,0.10991974407902122
West Bengal,0.05157232704402516,0.22777777777777777,0.11024683891412046,0.06948583592598657,0.19312217194570125,0.08869667050012622,0.12547841503911744
West Bengal,0.052060737527114966,0.24120603015075376,0.11852315244364096,0.07550034916719908,0.20130361648444062,0.09629146649279374,0.13379810460465913
West Bengal,0.1018363939899833,0.48031496062992124,0.2761974843581073,0.17052292263610314,0.4599490626105409,0.22803976442086799,0.313223632038065
West Bengal,0.10563939634630659,0.3789173789173789,0.2740931041775767,0.16150442020369127,0.46387950245863896,0.22542372881355932,0.3159144893111639
West Bengal,0.10416666666666667,0.3465346534653465,0.26247813577495427,0.15232715368466,0.43578431372548976,0.21244455871954748,0.3027037663451132
West Bengal,0.0989010989010989,0.35207823960880197,0.24548352542854965,0.1426410022635815,0.4058748644443392,0.19904632152588558,0.2792099854932302
West Bengal,0.09754521963824289,0.3378076062639821,0.23455144147516685,0.13791305600080145,0.3901727883096361,0.1881639586204976,0.26444833625218916
West Bengal,0.09535160905840286,0.33126293995859213,0.22721069700554863,0.1357794700645646,0.37896019721352747,0.1821302158728601,0.2542720437457279
West Bengal,0.09574468085106383,0.3149171270718232,0.22272584367011547,0.13414824881643508,0.37335664335664287,0.17920889348500518,0.24854809148983503
West Bengal,0.09541000515729757,0.3073089700996678,0.22149945304087734,0.13432741558479916,0.37662324387092505,0.17745815591884162,0.24899193548387097
West Bengal,0.09209888511875909,0.2757619738751814,0.20922280207965474,0.12942344466857197,0.3523203780728593,0.169644474241938,0.23262938896488827
West Bengal,0.09111826967326277,0.24444444444444444,0.20057383472494744,0.1259845700083333,0.33736434575897434,0.16216216216216217,0.2227891156462585
West Bengal,0.09039301310043668,0.22772277227722773,0.19357188881915977,0.1233260097536443,0.3198295878155285,0.15817239472476108,0.21451892183393487
West Bengal,0.09045014724442575,0.21871820956256358,0.185691763773234,0.1210130341514731,0.306475961383164,0.15253687757168574,0.20499342363338485
West Bengal,0.0914262494920764,0.21347248576850095,0.17995919044407924,0.11924666308496115,0.3000780768658776,0.14851659167604048,0.19767327077623448
West Bengal,0.09006211180124224,0.20640569395017794,0.17237780082409238,0.11718079280026052,0.27956441457191306,0.1428151535560599,0.18842660594084515
West Bengal,0.08890549122151663,0.19883040935672514,0.16484289655700277,0.11484919690632608,0.25921050767748866,0.13867444436751367,0.18006432801446665
West Bengal,0.08640226628895184,0.1952,0.15804088245954337,0.11251257713033555,0.24437970160918882,0.13442149485216592,0.17213565078413745
West Bengal,0.08443093549476528,0.18882175226586104,0.15224843771272695,0.10926117358633794,0.2322164864428939,0.1299377351326539,0.1652074570717425
West Bengal,0.08153399935546246,0.18214542836573075,0.14484400168724654,0.10470625172042977,0.2183825804455444,0.12472272422537674,0.15731395319138067
West Bengal,0.08101345010947764,0.17837465564738292,0.139847419492562,0.10248889632180379,0.20735277713327013,0.12155348877135291,0.15069091865820683
West Bengal,0.07953181272509004,0.17833109017496634,0.1352748869752029,0.10068969442891773,0.19816548072885803,0.11839734414268084,0.14558447195625657
West Bengal,0.07776814108123735,0.1735483870967742,0.13020725243428566,0.09778905809586415,0.18681702494656488,0.11440723407610598,0.13970400126942184
West Bengal,0.07417507499318243,0.16883923029174425,0.12508940956584202,0.09440410326228443,0.17744753025294138,0.1110437482134429,0.13339959375286473
West Bengal,0.07285115303983228,0.16430260047281323,0.12149048436626776,0.09217583294314793,0.17030257936507923,0.10807710294251999,0.12915976348885302
West Bengal,0.07059116986779745,0.15997738835500283,0.11767317494628499,0.08960936155567029,0.1628143188348007,0.10479567719619434,0.12583400293880384
West Bengal,0.06894083969465649,0.15479378682378148,0.11454786406532326,0.08775260453291903,0.15707020607569194,0.10197600564573042,0.12335930418314561
West Bengal,0.0650352733686067,0.15028018339276616,0.11143317246939047,0.08506349234081781,0.151612038516525,0.09985614160500489,0.11969975104158175
West Bengal,0.06274672761271556,0.14540202214732786,0.10862859539510611,0.08204306629808542,0.14765080163922634,0.0975139969306857,0.11661412508931322
West Bengal,0.06023391812865497,0.1355857832382624,0.10572579171728234,0.07907574783552336,0.14393647471338017,0.09515885761870772,0.11402218683285831
West Bengal,0.057625886202508636,0.12813257881972515,0.1030311930532693,0.07626460540504229,0.14062221561784588,0.09240141509776875,0.11130634467943257
West Bengal,0.05630630630630631,0.12352717597871532,0.10028410190323235,0.07381084865464743,0.13776832965762137,0.0892736985215481,0.10873205393284603
West Bengal,0.05431258106355383,0.122040072859745,0.09793658724589464,0.07164004363496798,0.1348395955551028,0.08695656125602197,0.10615548056932544
West Bengal,0.05301167793484941,0.11794871794871795,0.09555239064847382,0.06972586560367258,0.13153644867396136,0.08474614528416227,0.10438732066909898
West Bengal,0.05162885398487493,0.11367275056035862,0.09310847716615206,0.06771141455930219,0.1281153461016688,0.08229042974385709,0.102534673394546
West Bengal,0.05011639052444201,0.11165344722391703,0.09093792676681525,0.06581374468418655,0.12599508473254845,0.08047503894563254,0.10034989735621055
West Bengal,0.04949599379684673,0.10936607652769846,0.09003876282290266,0.06487380220331637,0.12546228075438165,0.07915267943078529,0.09922922593976533
West Bengal,0.04836936606815683,0.1070559610705596,0.08803809295128678,0.06338647242167798,0.12283159026384999,0.07718572504940126,0.09668677035255789
West Bengal,0.047021943573667714,0.10465116279069768,0.08508394571747044,0.06144840397976971,0.11897804487394553,0.07433587515785457,0.09338918574624736
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,0.07142857142857142,0.5,0.0,0.14285714285714285,0.0,0.25,0.5
Jammu and Kashmir,0.05,0.5,0.0,0.1111111111111111,0.0,0.25,0.5
Jammu and Kashmir,0.030303030303030304,0.5,0.0,0.07996794871794871,1.0,0.2,0.3333333333333333
Jammu and Kashmir,0.02631578947368421,0.5,0.0,0.057319078947368415,1.0,0.16666666666666666,0.3333333333333333
Jammu and Kashmir,0.02040816326530612,0.5,0.21499245518432153,0.043478260869565216,1.0,0.1,0.25
Jammu and Kashmir,0.03636363636363636,0.6666666666666666,0.33409260344185315,0.07013546798029557,1.0,0.15109890109890112,0.35
Jammu and Kashmir,0.03225806451612903,0.5,0.2613747301585631,0.059687500000000004,1.0,0.11601307189542483,0.2857142857142857
Jammu and Kashmir,0.02857142857142857,0.4,0.2043672576020739,0.05,0.8416666666666638,0.08992094861660078,0.20555555555555557
Jammu and Kashmir,0.02666666666666667,0.4,0.15874880763689267,0.042080745341614906,0.6666666666666666,0.07407407407407407,0.16666666666666666
Jammu and Kashmir,0.021739130434782608,0.4,0.12061539155806791,0.038461538461538464,0.36833333333333274,0.06202651515151515,0.1294642857142857
Jammu and Kashmir,0.018867924528301886,0.3333333333333333,0.09657555311659674,0.03303717878622198,0.3107142857142853,0.05369843527738265,0.10526315789473684
Jammu and Kashmir,0.01834862385321101,0.3333333333333333,0.0786138289595212,0.028556848336395185,0.2222222222222222,0.045454545454545456,0.09090909090909091
Jammu and Kashmir,0.024,0.42857142857142855,0.09816156533375274,0.039723684210526314,0.25,0.061224489795918366,0.1111111111111111
Jammu and Kashmir,0.0189873417721519,0.3333333333333333,0.08224395742506405,0.034673215717722534,0.2102163461538458,0.05263157894736842,0.0967741935483871
Jammu and Kashmir,0.021739130434782608,0.4,0.09237975751147239,0.03978015448603684,0.23499999999999943,0.060379918588873815,0.10810810810810811
Jammu and Kashmir,0.01932367149758454,0.4,0.07853817088753687,0.03317950130872021,0.19547619047619041,0.052460697197539305,0.09143763213530655
Jammu and Kashmir,0.017857142857142856,0.4,0.06725934111811234,0.029620280948200177,0.15535714285714264,0.0452020202020202,0.0784313725490196
Jammu and Kashmir,0.0163265306122449,0.4,0.058014166957235436,0.02555528335783113,0.12362428842504733,0.03836996336996337,0.06896551724137931
Jammu and Kashmir,0.014814814814814815,0.2,0.05028573233848896,0.023451905875877255,0.10276315789473679,0.03463396506874768,0.059043020193151885
Jammu and Kashmir,0.014388489208633094,0.11764705882352941,0.04400133562568415,0.02166950696362461,0.08994949494949493,0.03137398522859061,0.05015822784810127
Jammu and Kashmir,0.013333333333333334,0.1,0.03884890476720564,0.019987492182614135,0.07939560439560436,0.028269602737687843,0.044444444444444446
Jammu and Kashmir,0.012738853503184714,0.09523809523809523,0.0343024821324394,0.018637766859428674,0.07017543859649122,0.0253975884308777,0.039702970297029704
Jammu and Kashmir,0.01524390243902439,0.10638297872340426,0.038344700684574254,0.02178422251756218,0.07636946386946386,0.028986233627372363,0.043956683744760125
Jammu and Kashmir,0.01466275659824047,0.08928571428571429,0.03454953575050339,0.020278554970375246,0.06672297297297296,0.02710086489013558,0.039139394685039366
Jammu and Kashmir,0.014124293785310734,0.08196721311475409,0.03132878242220061,0.019118700827703197,0.05956768249468461,0.024754277393520208,0.03558855043624675
Jammu and Kashmir,0.01358695652173913,0.06578947368421052,0.028652222684173476,0.018138837638376384,0.052665115248226944,0.022962924172601595,0.032310431503979886
Jammu and Kashmir,0.013157894736842105,0.05813953488372093,0.02636132650674943,0.017570547826731574,0.045673477898248535,0.021436300942738712,0.029585798816568046
Jammu and Kashmir,0.012285012285012284,0.05154639175257732,0.0243572183713007,0.016717563229191136,0.040494689221085754,0.02030463118396366,0.02717391304347826
Jammu and Kashmir,0.01152073732718894,0.05154639175257732,0.02264354762479959,0.015622711159288665,0.0362884160756501,0.01921361296361296,0.024875621890547265
Jammu and Kashmir,0.011013215859030838,0.043859649122807015,0.021143647676639333,0.014681338301505979,0.03317972350230414,0.017905145929339478,0.022857232625361316
Jammu and Kashmir,0.012145748987854251,0.05084745762711865,0.023804137230421483,0.016594352617079887,0.0366517857142857,0.020618556701030927,0.025918290854572715
Jammu and Kashmir,0.011472275334608031,0.04195804195804196,0.02227237393262577,0.01542060706992605,0.03324585635359116,0.01921540919144753,0.024193548387096774
Jammu and Kashmir,0.01282051282051282,0.04093567251461988,0.024364267701888428,0.0170099272435216,0.03638001295406703,0.021212121212121213,0.026641366499288884
Jammu and Kashmir,0.01415929203539823,0.043478260869565216,0.026182571786309186,0.018221253632212536,0.039061309977151557,0.02300535199670646,0.028597030209933434
Jammu and Kashmir,0.013769363166953529,0.04,0.02463358733891569,0.017348667369372083,0.03699103713188219,0.02168021680216802,0.026958776958776957
Jammu and Kashmir,0.013029315960912053,0.03571428571428571,0.023261885536332162,0.016644142973474017,0.034442306268966015,0.020526205340748123,0.02527665114415903
Jammu and Kashmir,0.012519561815336464,0.03137254901960784,0.022052022039311,0.015997055952895245,0.032527472527472526,0.019441155158091937,0.02389847171328984
Jammu and Kashmir,0.012012012012012012,0.030534351145038167,0.02090882324686127,0.015293666026871402,0.030838456740621932,0.01863717677671166,0.022679811568160846
Jammu and Kashmir,0.011412268188302425,0.02711864406779661,0.019852357291822845,0.014611217123260252,0.02904687870563124,0.01762114537444934,0.02168021680216802
Jammu and Kashmir,0.011019283746556474,0.02572347266881029,0.018872688413851056,0.014008226060232429,0.027358159758748855,0.016727666599697766,0.020460761624237322
Jammu and Kashmir,0.010796221322537112,0.024390243902439025,0.01796491204679937,0.013439965648650099,0.02547436986689322,0.015904572564612324,0.019254669257294892
Jammu and Kashmir,0.01032258064516129,0.024242424242424242,0.017129865509516732,0.012868867313915858,0.02417956656346748,0.015165917577470649,0.01823363601377144
Jammu and Kashmir,0.011349306431273645,0.02616279069767442,0.01840627453002491,0.013905101380165468,0.02529829545454545,0.016430945653980386,0.019823788546255508
Jammu and Kashmir,0.010935601458080195,0.024128686327077747,0.017609243516201877,0.01346876617831954,0.024007082868134914,0.015817223198594025,0.019027484143763214
Jammu and Kashmir,0.01076555023923445,0.023872679045092837,0.016832982472305982,0.012909942363112391,0.022764106793509528,0.015202702702702704,0.018036072144288578
Jammu and Kashmir,0.010452961672473868,0.02295918367346939,0.01613527741452879,0.012543123040524004,0.021797555184240612,0.014675914363598684,0.017200297431539467
Jammu and Kashmir,0.011376564277588168,0.02288329519450801,0.017204675364335828,0.013521334606058612,0.022910849621061026,0.015822903278136194,0.01822324598141279
Jammu and Kashmir,0.010706638115631691,0.021505376344086023,0.016563786477598506,0.013097153698887691,0.02197802197802198,0.01519196015947247,0.01751329656259234
Jammu and Kashmir,0.01132852729145211,0.023060796645702306,0.017521691988019797,0.013843144430503277,0.023094718992248058,0.01600002535159493,0.018588941098458864
Jammu and Kashmir,0.011190233977619531,0.02217741935483871,0.016855999310205337,0.013292654609817219,0.02175833147777035,0.01544943820224719,0.01781380027739251
Jammu and Kashmir,0.01085883514313919,0.02099236641221374,0.016219732094979285,0.012909353905496624,0.020878630026674713,0.014844804318488529,0.01708738637790636
Jammu and Kashmir,0.010704727921498661,0.021660649819494584,0.017070216502711056,0.013620129870129869,0.022045971204849704,0.015696553798203762,0.01789712162424064
Jammu and Kashmir,0.01098901098901099,0.022108843537414966,0.017795643347992978,0.014192139737991267,0.02284304383757647,0.0163727959697733,0.01866478123096931
Jammu and Kashmir,0.011636927851047323,0.02403846153846154,0.019722818110381193,0.015534822374885753,0.025222645054275454,0.01810502881089576,0.02066828156169849
Jammu and Kashmir,0.012908124525436599,0.025602409638554216,0.02141480547556875,0.01658827547963687,0.027432071147970312,0.019602312650639147,0.02267423230974633
Jammu and Kashmir,0.012949640287769784,0.02586206896551724,0.021725961788569764,0.016699270231437933,0.02796244653797248,0.019818336459196582,0.023166138578346384
Jammu and Kashmir,0.013802622498274672,0.028409090909090908,0.02307843219118874,0.017685102586975913,0.02989682210291905,0.021003238022062456,0.024630654217543412
Jammu and Kashmir,0.013431833445265278,0.02702702702702703,0.02207431099816813,0.016997845602992747,0.028619759193769287,0.020010378703140205,0.023731836586334855
Jammu and Kashmir,0.01338432122370937,0.026415094339622643,0.022170765047607798,0.017134186373551446,0.028801871864036436,0.01990058108594804,0.023959515664704244
Jammu and Kashmir,0.012954966070326958,0.02530120481927711,0.02119586109822968,0.016380026321505693,0.027544182861614704,0.018996034077555818,0.02272225658118367
Jammu and Kashmir,0.013788968824940047,0.027644230769230768,0.022211804448585122,0.017190139726986194,0.028965273832002005,0.020017451848625627,0.0238475016026474
Jammu and Kashmir,0.013644115974985787,0.028004667444574097,0.022197691059538848,0.017292648009125833,0.029053327410663132,0.019995836802664445,0.02385114885114885
Jammu and Kashmir,0.01353461738677772,0.029545454545454545,0.022985042433554276,0.017955189647746964,0.030029411764705874,0.020713066875434668,0.024557265030497436
Jammu and Kashmir,0.013261296660117878,0.030474040632054177,0.022821202948912423,0.01766958642409166,0.02981272984647714,0.020725664495687378,0.0244620649217549
Jammu and Kashmir,0.012939001848428836,0.031007751937984496,0.02257713882383194,0.017331977035989297,0.029309982877498662,0.02060391719890941,0.024268692477314096
Jammu and Kashmir,0.01196070055531824,0.029914529914529916,0.021518920589934737,0.016255632489681007,0.02796792040022853,0.019664333000417568,0.023270336734891466
Jammu and Kashmir,0.011447260834014717,0.02931937172774869,0.020450721899305403,0.01526746691765736,0.026669817949999633,0.018555553805856943,0.02218704661355108
Jammu and Kashmir,0.011918492887351018,0.03172978505629478,0.021515537300772488,0.015972767745461556,0.028071044078813726,0.019405372044343068,0.023511576324762265
Jammu and Kashmir,0.012141280353200883,0.033468559837728194,0.021766065686649416,0.016060980706275686,0.028490500692657822,0.019645792361259143,0.023952155064583855
Jammu and Kashmir,0.011900595029751488,0.03266090297790586,0.021296074836322655,0.01565959613640342,0.02810121454176419,0.019247140345797817,0.023480797742598883
Jammu and Kashmir,0.011139401654996817,0.032317636195752536,0.0207946025144706,0.015269851482698361,0.027603011934525204,0.01870908291482394,0.0228874510440919
Jammu and Kashmir,0.010830324909747292,0.03208556149732621,0.020259996749316493,0.014756381703447768,0.027106717598155965,0.018177397682591388,0.022353468523641545
Jammu and Kashmir,0.011248918373233344,0.03347639484978541,0.020758856437475007,0.0150476701208873,0.02788921642278546,0.01854731698610367,0.02286396254581494
Jammu and Kashmir,0.010031808172253487,0.03261734287987271,0.02061517675155872,0.01485923669840519,0.02794359576968272,0.018301584119904884,0.022892260406679448
Jammu and Kashmir,0.010501750291715286,0.03287070854638422,0.021292363401296286,0.015111308982713782,0.029062687256566452,0.018925485446152673,0.02360661717268965
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haryana,0.01818181818181818,0.06666666666666667,0.06372947026940248,0.03701543739279588,0.10833333333333328,0.05229419703103913,0.07142857142857142
Haryana,0.013986013986013986,0.0625,0.056312660229733,0.03075284090909091,0.09318181818181814,0.043478260869565216,0.06505376344086021
Haryana,0.011976047904191617,0.06060606060606061,0.050225430178800747,0.02666666666666667,0.09130434782608687,0.037037037037037035,0.058823529411764705
Haryana,0.011764705882352941,0.06060606060606061,0.04363352734578882,0.021729883020205603,0.07893518518518511,0.031129807692307693,0.05263157894736842
Haryana,0.011363636363636364,0.05405405405405406,0.03838825271324348,0.019319454817027633,0.07475862068965508,0.02666666666666667,0.046511627906976744
Haryana,0.0111731843575419,0.05405405405405406,0.03388814182713797,0.017857142857142856,0.07007211538461526,0.023188986901897888,0.04102891156462585
Haryana,0.015384615384615385,0.06521739130434782,0.04459017533315409,0.024779667964746874,0.09502463054187177,0.031169458762886598,0.05172413793103448
Haryana,0.015306122448979591,0.05660377358490566,0.03954904609720548,0.022542420814479637,0.085906862745098,0.028037383177570093,0.044282265144863914
Haryana,0.015151515151515152,0.05263157894736842,0.03529831080804872,0.021417636252296385,0.07798582995951416,0.025806808134394343,0.039473684210526314
Haryana,0.014705882352941176,0.05084745762711865,0.03176507104145014,0.020330743771260457,0.0706395348837209,0.024145161290322577,0.035821858864027535
Haryana,0.013953488372093023,0.04477611940298507,0.029022466084943962,0.01928970223325062,0.0618867924528301,0.02234660033167496,0.031748726655348045
Haryana,0.013452914798206279,0.03409090909090909,0.026512514770737197,0.018227434020847193,0.05269396551724136,0.02112676056338028,0.029197601370645344
Haryana,0.01293103448275862,0.029411764705882353,0.024498237653677524,0.017231638418079096,0.046153846153846156,0.019867549668874173,0.02690746753246753
Haryana,0.012,0.02830188679245283,0.022721945670457447,0.016523224043715846,0.03731475764124728,0.018867924528301886,0.024440223910435828
Haryana,0.01195219123505976,0.02097902097902098,0.021262553666444885,0.015829156223893068,0.034018542199488466,0.018045234831541735,0.023255813953488372
Haryana,0.011764705882352941,0.020134228187919462,0.01997830198374309,0.015111542561291304,0.030207701637355963,0.017216748768472907,0.021897810218978103
Haryana,0.011363636363636364,0.01875,0.01878330247456178,0.014848172928461141,0.02786744505494504,0.016304347826086956,0.02054794520547945
Haryana,0.011111111111111112,0.01744186046511628,0.017823675368572482,0.014049953929182572,0.025452586206896544,0.015686354712041883,0.019386258902387935
Haryana,0.01090909090909091,0.015957446808510637,0.01702794987587015,0.01360144390966309,0.023894391521039667,0.014925373134328358,0.018518518518518517
Haryana,0.010452961672473868,0.015544041450777202,0.01625250782730604,0.013038793103448276,0.022058823529411766,0.014475334448160536,0.017595764559327313
Haryana,0.010135135135135136,0.014925373134328358,0.015577795730892664,0.012571225071225071,0.02093048673856018,0.013953488372093023,0.016713483146067416
Haryana,0.009966777408637873,0.013953488372093023,0.014926401934120016,0.01214016393442623,0.019945469798657713,0.013437900384368996,0.016064343626013458
Haryana,0.00974025974025974,0.01327433628318584,0.01436145008047726,0.011808881655428968,0.0189873417721519,0.01308619707613442,0.015463917525773196
Haryana,0.00964630225080386,0.013215859030837005,0.01385256933820929,0.011515251989389921,0.018292682926829267,0.012605042016806723,0.014869957144968228
Haryana,0.011799410029498525,0.01680672268907563,0.017831391844941053,0.014896243688620095,0.02332721338229294,0.01630993860959018,0.01916175929333824
Haryana,0.011204481792717087,0.01639344262295082,0.017215502668355958,0.014285714285714285,0.022099447513812154,0.015625,0.018285786100289053
Haryana,0.013297872340425532,0.02032520325203252,0.02070384904445964,0.01717938119981105,0.026388888888888885,0.018867924528301886,0.02195397635056805
Haryana,0.011312217194570135,0.020080321285140562,0.019886835763233482,0.01644484120543202,0.02512562814070352,0.01818181818181818,0.0211864406779661
Haryana,0.01160541586073501,0.023166023166023165,0.022843446293566768,0.018254667136315603,0.029419680403700584,0.020905923344947737,0.024390243902439025
Haryana,0.010948905109489052,0.022988505747126436,0.021732852703794266,0.017035876901217425,0.027845607235142115,0.019656059144969464,0.02346047794117647
Haryana,0.011784511784511785,0.02631578947368421,0.024065746702341833,0.01848298953954443,0.031818181818181815,0.02167244598559616,0.02624186871673566
Haryana,0.0112,0.02631578947368421,0.022679403231255363,0.0170833830548926,0.030007796734544116,0.020187737052188747,0.025067689530685923
Haryana,0.012364760432766615,0.027972027972027972,0.024415833465389256,0.018110632183908043,0.03292914239262972,0.021319148936170214,0.027350667933335678
Haryana,0.013333333333333334,0.030201342281879196,0.02579130229075791,0.019220687293069985,0.0352456567699237,0.022542293233082704,0.0287315419747271
Haryana,0.01422475106685633,0.032362459546925564,0.026968298020567372,0.020012626262626263,0.03732091391337036,0.023529411764705882,0.02996259732786679
Haryana,0.015068493150684932,0.03170028818443804,0.027913972816091755,0.020842469446441407,0.0398923319327731,0.024336283185840708,0.030619747899159663
Haryana,0.014102564102564103,0.03125,0.026316718549175465,0.019827903088343406,0.03844543703992588,0.02275084843439841,0.028479287790697673
Haryana,0.013871374527112233,0.02570093457943925,0.02479150359765018,0.01881721295640415,0.0366624011167985,0.02150543787169598,0.027093596059113302
Haryana,0.013447432762836185,0.024498886414253896,0.023380523068097066,0.017913898062308517,0.03453968770331815,0.020513153340256145,0.025522041763341066
Haryana,0.01522248243559719,0.0273109243697479,0.02619888001826219,0.020107509773615785,0.03801757820849329,0.023152325680797104,0.028399806981166332
Haryana,0.014656144306651634,0.024714828897338403,0.024867398523352624,0.019371353309479228,0.03582991803278688,0.021950482063162198,0.026776604428119577
