dates,state,positivity_rate_cumulative,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
27 May,Madhya Pradesh,0.049683873439894895,237,0.051121656600517686,218.0,0.06188764038221236,1712.1107314269802,4636,146144
28 May,Madhya Pradesh,0.049298196875289385,192,0.038110361254466055,210.28571428571428,0.06011726673263921,1771.1320656242726,5038,151182
29 May,Madhya Pradesh,0.049184230165470036,192,0.045133991537376586,210.71428571428572,0.058743427086348186,1820.9686586523162,4254,155436
30 May,Madhya Pradesh,0.04884495394671685,246,0.040222367560497053,217.14285714285714,0.05674769320666879,1892.6190119573264,6116,161552
31 May,Madhya Pradesh,0.0482038996948894,198,0.03164961636828645,203.42857142857142,0.047807528512028394,1965.9094976139882,6256,167808
01 June,Madhya Pradesh,0.04815165766572297,194,0.046069817145571124,203.42857142857142,0.04410533700433235,2015.242335705453,4211,172019
02 June,Madhya Pradesh,0.047441697984573,137,0.025082387403881364,199.42857142857142,0.039627171124370905,2079.230927882033,5462,177481
03 June,Madhya Pradesh,0.04675980877917043,168,0.027180067950169876,189.57142857142858,0.03620694417432121,2151.6427712074533,6181,183662
04 June,Madhya Pradesh,0.04629805761629996,174,0.031127012522361358,187.0,0.03520932292687769,2217.1309129626866,5590,189252
05 June,Madhya Pradesh,0.04607449974135591,234,0.03901950975487744,193.0,0.03433582552937781,2287.387153768793,5997,195249
06 June,Madhya Pradesh,0.04593032805244061,232,0.04096045197740113,191.0,0.0344412661603641,2353.7422226241847,5664,200913
07 June,Madhya Pradesh,0.045085701679503536,173,0.022760163136429416,187.42857142857142,0.03317134427009882,2442.789694087786,7601,208514
30 January,Maharashtra,,,,,,,,
31 January,Maharashtra,,,,,,,,
01 February,Maharashtra,,,,,,,,
02 February,Maharashtra,,,,,,,,
03 February,Maharashtra,,,,,,,,
04 February,Maharashtra,,,,,,,,
05 February,Maharashtra,,,,,,,,
06 February,Maharashtra,,,,,,,,
07 February,Maharashtra,,,,,,,,
08 February,Maharashtra,,,,,,,,
09 February,Maharashtra,,,,,,,,
10 February,Maharashtra,,,,,,,,
11 February,Maharashtra,,,,,,,,
12 February,Maharashtra,,,,,,,,
13 February,Maharashtra,,,,,,,,
14 February,Maharashtra,,,,,,,,
15 February,Maharashtra,,,,,,,,
16 February,Maharashtra,,,,,,,,
17 February,Maharashtra,,,,,,,,
18 February,Maharashtra,,,,,,,,
19 February,Maharashtra,,,,,,,,
20 February,Maharashtra,,,,,,,,
21 February,Maharashtra,,,,,,,,
22 February,Maharashtra,,,,,,,,
23 February,Maharashtra,,,,,,,,
24 February,Maharashtra,,,,,,,,
25 February,Maharashtra,,,,,,,,
26 February,Maharashtra,,,,,,,,
27 February,Maharashtra,,,,,,,,
28 February,Maharashtra,,,,,,,,
29 February,Maharashtra,,,,,,,,
01 March,Maharashtra,,,,,,,,
02 March,Maharashtra,,,,,,,,
03 March,Maharashtra,,,,,,,,
04 March,Maharashtra,,,,,,,,
05 March,Maharashtra,,,,,,,,
06 March,Maharashtra,,,,,,,,
07 March,Maharashtra,,,,,,,,
08 March,Maharashtra,,,,,,,,
09 March,Maharashtra,,,,,,,,
10 March,Maharashtra,,,,,,,,
11 March,Maharashtra,,,,,,,,
12 March,Maharashtra,,,,,,,,
13 March,Maharashtra,,,,,,,,
14 March,Maharashtra,,,,,,,,
15 March,Maharashtra,,,,,,,,
16 March,Maharashtra,,,,,,,,
17 March,Maharashtra,,,,,,,,
18 March,Maharashtra,,,,,,,,
19 March,Maharashtra,,,,,,,,
20 March,Maharashtra,,,,,,,,
21 March,Maharashtra,,,,,,,,
22 March,Maharashtra,,,,,,,,
23 March,Maharashtra,,,,,,,,
24 March,Maharashtra,,,,,,,,
25 March,Maharashtra,,,,,,,,
26 March,Maharashtra,,,,,,,,
27 March,Maharashtra,,,,,,,,
28 March,Maharashtra,,,,,,,,
29 March,Maharashtra,,,,,,,,
30 March,Maharashtra,,,,,,,,
31 March,Maharashtra,,,,,,,,
01 April,Maharashtra,,,,,,,,
02 April,Maharashtra,,,,,,,,
03 April,Maharashtra,,,,,,,,
04 April,Maharashtra,,,,,,,,
05 April,Maharashtra,,,,,,,,16008
06 April,Maharashtra,,,,,,142.6213879314501,1555,17563
07 April,Maharashtra,0.0487617952770992,150,,,,169.53292238483652,3314,20877
08 April,Maharashtra,,,,,,,,
09 April,Maharashtra,,,,,,,,20877
10 April,Maharashtra,0.03783333333333333,267,,,,243.61678744767426,9123,30000
11 April,Maharashtra,0.05530605194560472,626,,,,258.56673763737984,1841,31841
12 April,Maharashtra,0.0493719860939778,0,,,,289.6441191561215,3827,35668
13 April,Maharashtra,0.05024543738200126,235,0.057924574808972146,255.6,0.057924574808972146,322.58922937862866,4057,39725
14 April,Maharashtra,0.05697450756007889,344,0.2555720653789004,294.4,0.1567483200939363,333.51950257544763,1346,41071
15 April,Maharashtra,0.05958973904567808,350,0.08597396217145664,303.6666666666667,0.13315686745310973,366.57830063209707,4071,45142
16 April,Maharashtra,0.05730906803977831,226,0.03937282229965157,292.57142857142856,0.10971085616474519,413.1903126304187,5740,50882
17 April,Maharashtra,0.057545170444340675,288,0.060050041701417846,295.57142857142856,0.09977869327207974,452.1365163837203,4796,55678
18 April,Maharashtra,0.055230528870125986,119,0.026515151515151516,223.14285714285714,0.08756810297925836,488.58158778589234,4488,60166
19 April,Maharashtra,0.054658961614467934,328,0.04947209653092006,270.0,0.08212581634378145,542.4208978118284,6630,66796
20 April,Maharashtra,0.05894477082486224,553,0.12220994475138122,315.42857142857144,0.09130944062126847,579.1664299185192,4525,71321
21 April,Maharashtra,0.061657744138822225,472,0.1044941332742971,333.7142857142857,0.06972687889203942,615.8469975485574,4517,75838
22 April,Maharashtra,0.0635327566096423,553,0.08552428085369626,362.7142857142857,0.06966263870378794,668.3545358031128,6466,82304
23 April,Maharashtra,0.05849972532708499,-11,-0.0015958218482518497,328.85714285714283,0.06380997525408745,724.3295529990068,6893,89197
24 April,Maharashtra,0.06750341350698456,1209,0.20106436055213703,460.42857142857144,0.08395487794704734,773.1584777631023,6013,95210
25 April,Maharashtra,0.06755390835579515,390,0.06839705366538057,499.14285714285717,0.08993800682565149,819.4619084973235,5702,100912
26 April,Maharashtra,0.073421683845933,1111,0.15720956558652893,611.0,0.10532907383359562,876.849903060414,7067,107979
27 April,Maharashtra,0.07006695788861195,140,0.01953125,552.0,0.09066068886911259,935.0580741412449,7168,115147
28 April,Maharashtra,0.07121538716630742,522,0.09537730677873196,559.1428571428571,0.08935828508403185,979.5018967312823,5473,120620
29 April,Maharashtra,0.07238630890418409,728,0.08981001727115717,584.1428571428571,0.08997053314366912,1045.3271526996439,8106,128726
30 April,Maharashtra,0.07306881660206052,597,0.08567738231917336,671.0,0.10243813373901559,1101.911211864157,6968,135694
01 May,Maharashtra,0.07282236974451821,583,0.06887182516243355,581.5714285714286,0.08355348582620081,1170.651748722309,8465,144159
02 May,Maharashtra,0.07615580633418274,1008,0.1455385503898354,669.8571428571429,0.09457369964398003,1226.8947443843956,6926,151085
03 May,Maharashtra,0.07696833882093719,790,0.09112931133925481,624.0,0.0851336633229409,1297.2918753971917,8669,159754
04 May,Maharashtra,0.07705465214344258,678,0.07865429234338747,700.8571428571429,0.09357981222913911,1367.2910989904901,8620,168374
05 May,Maharashtra,0.0829383480775483,1567,0.22550007195279897,850.1428571428571,0.11216877868257726,1423.720867522953,6949,175323
06 May,Maharashtra,0.08542141230068337,984,0.15319943951424567,886.7142857142857,0.1212244104315899,1475.8792217155003,6423,181746
07 May,Maharashtra,0.08856357678892295,1233,0.16497190259566497,977.5714285714286,0.13255219904251728,1536.5722840282974,7474,189220
08 May,Maharashtra,0.0896561700344678,1216,0.1080216754019721,1068.0,0.13814503479102277,1627.9854232382463,11257,200477
09 May,Maharashtra,0.09070103818740663,1089,0.11230277405383109,1079.5714285714287,0.13339706674302215,1706.7304895009163,9697,210174
10 May,Maharashtra,0.08969333640765506,1165,0.0758957654723127,1133.142857142857,0.13122084590488756,1831.3810790783098,15350,225524
11 May,Maharashtra,0.10689585864768814,3173,-0.4800302571860817,1489.5714285714287,0.05140876740067768,1777.7041802440053,-6610,218914
12 May,Maharashtra,0.10527523348509114,0,0.0,1265.7142857142858,0.01919447140742069,1805.0704660339609,3370,222284
13 May,Maharashtra,0.10571667222075556,1026,0.11689643386122821,1271.7142857142858,0.01400832774270391,1876.3446174815688,8777,231061
14 May,Maharashtra,0.10779185136517494,1495,0.15868803736333723,1309.142857142857,0.013110632709514226,1952.84840929972,9421,240482
15 May,Maharashtra,0.10970195059346827,1602,0.15380184331797234,1364.2857142857142,0.019650656697514264,2037.4321579015525,10416,250898
16 May,Maharashtra,0.11114718408036209,1576,0.1443620042136118,1433.857142857143,0.024230546720340067,2126.084306853761,10917,261815
17 May,Maharashtra,0.1120493358633776,1606,0.13137014314928425,1496.857142857143,0.0321554578170503,2225.3581477386883,12225,274040
18 May,Maharashtra,0.11702786816174934,2347,0.2795045849708229,1378.857142857143,0.14066043526803668,2293.5464865452923,8397,282437
19 May,Maharashtra,0.11913467812092214,2005,0.16941275876637094,1665.2857142857142,0.16486225794894677,2389.6533091934,11835,294272
20 May,Maharashtra,0.12075373534719626,2078,0.15667646837065521,1815.5714285714287,0.1705451200217221,2497.356290924017,13263,307535
21 May,Maharashtra,0.12283344950784725,2161,0.17447117713547552,1910.7142857142858,0.17279985427488473,2597.93754190158,12386,319921
22 May,Maharashtra,0.1250183885891674,2345,0.17811028406501594,2016.857142857143,0.1762724886673195,2704.8528293527825,13166,333087
23 May,Maharashtra,0.12776701477651806,2940,0.18554749132218365,2211.714285714286,0.18215612968282976,2833.5230959230626,15845,348932
24 May,Maharashtra,0.12983189809337772,2608,0.1793919383684138,2354.8571428571427,0.1890163861427054,2951.5797911202053,14538,363470
25 May,Maharashtra,0.1324709574482113,3041,0.19350938593700287,2454.0,0.17673135770930257,3079.194384944879,15715,379185
26 May,Maharashtra,0.13478197447518533,2436,0.21050812305565159,2515.5714285714284,0.18260212403634266,3173.1655004230283,11572,390757
27 May,Maharashtra,0.1351982618142314,2091,0.1466030989272944,2517.4285714285716,0.18116307125871964,3288.9890417352344,14263,405020
28 May,Maharashtra,0.1354379472641525,2190,0.141720054358377,2521.5714285714284,0.1764843394334199,3414.476048949531,15453,420473
29 May,Maharashtra,0.1370243807025416,2598,0.18435992052228214,2557.714285714286,0.1773771446416008,3528.9109745732853,14092,434565
30 May,Maharashtra,0.1386971455062954,2682,0.190266742338252,2520.8571428571427,0.17805132335818197,3643.378382435366,14096,448661
31 May,Maharashtra,0.14069783257804253,2940,0.20253513364563241,2568.285714285714,0.18135749411207033,3761.2564253217142,14516,463177
01 June,Maharashtra,0.14323247463712888,2487,0.27129922548270974,2489.1428571428573,0.19247032833288563,3835.697595006142,9167,472344
02 June,Maharashtra,0.14442102049572594,2358,0.18954983922829582,2478.0,0.1894762877861205,3936.7173562011108,12440,484784
03 June,Maharashtra,0.1450127061617363,2287,0.16580874356557673,2506.0,0.19221995130587513,4048.72423450997,13793,498577
04 June,Maharashtra,0.14645808551931383,2560,0.20383788518194124,2558.8571428571427,0.20109392713781288,4150.710342295148,12559,511136
05 June,Maharashtra,0.14845935702535487,2933,0.2279651795429815,2606.714285714286,0.20732324985505565,4255.189461871873,12866,524002
06 June,Maharashtra,0.14912204070935617,2436,0.17391304347826086,2571.5714285714284,0.2049870071607712,4368.9341399311925,14007,538009
07 June,Maharashtra,0.1500154593599644,2739,0.18194499800717417,2542.8571428571427,0.20204555921242,4491.181043872436,15054,553063
30 January,Manipur,,,,,,,,
31 January,Manipur,,,,,,,,
01 February,Manipur,,,,,,,,
02 February,Manipur,,,,,,,,
03 February,Manipur,,,,,,,,
04 February,Manipur,,,,,,,,
05 February,Manipur,,,,,,,,
06 February,Manipur,,,,,,,,
07 February,Manipur,,,,,,,,
08 February,Manipur,,,,,,,,
09 February,Manipur,,,,,,,,
10 February,Manipur,,,,,,,,
11 February,Manipur,,,,,,,,
12 February,Manipur,,,,,,,,
13 February,Manipur,,,,,,,,
14 February,Manipur,,,,,,,,
15 February,Manipur,,,,,,,,
16 February,Manipur,,,,,,,,
17 February,Manipur,,,,,,,,
18 February,Manipur,,,,,,,,
19 February,Manipur,,,,,,,,
20 February,Manipur,,,,,,,,
21 February,Manipur,,,,,,,,
22 February,Manipur,,,,,,,,
23 February,Manipur,,,,,,,,
24 February,Manipur,,,,,,,,
25 February,Manipur,,,,,,,,
26 February,Manipur,,,,,,,,
27 February,Manipur,,,,,,,,
28 February,Manipur,,,,,,,,
29 February,Manipur,,,,,,,,
01 March,Manipur,,,,,,,,
02 March,Manipur,,,,,,,,
03 March,Manipur,,,,,,,,
04 March,Manipur,,,,,,,,
05 March,Manipur,,,,,,,,
06 March,Manipur,,,,,,,,
07 March,Manipur,,,,,,,,
08 March,Manipur,,,,,,,,
09 March,Manipur,,,,,,,,
10 March,Manipur,,,,,,,,
11 March,Manipur,,,,,,,,
12 March,Manipur,,,,,,,,
13 March,Manipur,,,,,,,,
14 March,Manipur,,,,,,,,
15 March,Manipur,,,,,,,,
16 March,Manipur,,,,,,,,
17 March,Manipur,,,,,,,,
18 March,Manipur,,,,,,,,
19 March,Manipur,,,,,,,,
20 March,Manipur,,,,,,,,
21 March,Manipur,,,,,,,,
22 March,Manipur,,,,,,,,
23 March,Manipur,,,,,,,,
24 March,Manipur,,,,,,,,
25 March,Manipur,,,,,,,,
26 March,Manipur,,,,,,,,
27 March,Manipur,,,,,,,,
28 March,Manipur,,,,,,,,
29 March,Manipur,,,,,,,,
30 March,Manipur,,,,,,,,
31 March,Manipur,,,,,,,,
01 April,Manipur,,,,,,,,
02 April,Manipur,,,,,,,,
03 April,Manipur,,,,,,,,
04 April,Manipur,,,,,,,,
05 April,Manipur,,,,,,,,
06 April,Manipur,,,,,,,,
07 April,Manipur,,,,,,,,
08 April,Manipur,,,,,,,,
09 April,Manipur,,,,,,,,
10 April,Manipur,,,,,,,,
11 April,Manipur,,,,,,,,
12 April,Manipur,,,,,,,,
13 April,Manipur,,,,,,,,
14 April,Manipur,,,,,,,,276
15 April,Manipur,,,,,,,,
16 April,Manipur,,,,,,,,
17 April,Manipur,,,,,,,,311
18 April,Manipur,,,,,,,,
19 April,Manipur,,,,,,,,
20 April,Manipur,,,,,,,,
21 April,Manipur,,,,,,,,
22 April,Manipur,,,,,,,,
23 April,Manipur,,,,,,,,
24 April,Manipur,,,,,,,,402
25 April,Manipur,0.004807692307692308,0,,,,134.5605514394906,14,416
26 April,Manipur,,,,,,,,
27 April,Manipur,,,,,,,,
28 April,Manipur,,,,,,,,
29 April,Manipur,,,,,,,,
30 April,Manipur,,,,,,,,459
01 May,Manipur,0.004338394793926247,0,,,,149.11638032116628,2,461
02 May,Manipur,0.004273504273504274,0,,,,151.38062036942694,7,468
03 May,Manipur,,,,,,,,
04 May,Manipur,,,,0.0,,,,571
05 May,Manipur,,,,,,,,
06 May,Manipur,,,,,,,,
07 May,Manipur,,,,0.0,,,,684
08 May,Manipur,0.0026455026455026454,0,0.0,0.0,0.0,244.5379252121512,72,756
09 May,Manipur,0.0023121387283236996,0,0.0,0.0,0.0,279.79537739221007,109,865
10 May,Manipur,0.0018248175182481751,0,0.0,0.0,0.0,354.5152989848118,231,1096
11 May,Manipur,0.0014958863126402393,0,0.0,0.0,0.0,432.4698492177859,241,1337
12 May,Manipur,,,,,,,,
13 May,Manipur,,,,0.0,0.0,,,1706
14 May,Manipur,,,,,,,,
15 May,Manipur,,,,0.0,0.0,,,1799
16 May,Manipur,0.002105263157894737,1,0.009900990099009901,0.3333333333333333,0.0033003300330033004,614.5794416707504,101,1900
17 May,Manipur,,,,,,,,
18 May,Manipur,,,,1.0,0.009900990099009901,,,2483
19 May,Manipur,,,,,,,,
20 May,Manipur,,,,1.0,0.009900990099009901,,,3087
21 May,Manipur,,,,,,,,
22 May,Manipur,,,,1.0,0.009900990099009901,,,3721
23 May,Manipur,0.007083536883243771,3,0.00804289544235925,3.0,0.00804289544235925,1324.2569653684484,373,4094
24 May,Manipur,,,,,,,,
25 May,Manipur,,,,3.0,0.00804289544235925,,,5041
26 May,Manipur,0.0062570190919300495,3,0.0025167785234899327,3.0,0.005279836982924591,2016.1440315440984,1192,6233
27 May,Manipur,0.006436512580456407,5,0.008291873963515755,3.6666666666666665,0.0062838493097883115,2211.1921385585524,603,6836
28 May,Manipur,0.007089456045372518,11,0.01193058568329718,5.5,0.00769553340316553,2509.424899200885,922,7758
29 May,Manipur,0.006863657515123313,4,0.00477326968973747,5.2,0.007111080660479917,2780.48677926409,838,8596
30 May,Manipur,,,,,,,,
31 May,Manipur,,,,,,,,
01 June,Manipur,,,,,,,,
02 June,Manipur,,,,,,,,
03 June,Manipur,,,,7.5,0.008351927686517324,,,12454
04 June,Manipur,,,,,,,,
05 June,Manipur,,,,,,,,14629
06 June,Manipur,,,,,,,,
07 June,Manipur,,,,,,,,17028
30 January,Meghalaya,,,,,,,,
31 January,Meghalaya,,,,,,,,
01 February,Meghalaya,,,,,,,,
02 February,Meghalaya,,,,,,,,
03 February,Meghalaya,,,,,,,,
04 February,Meghalaya,,,,,,,,
05 February,Meghalaya,,,,,,,,
06 February,Meghalaya,,,,,,,,
07 February,Meghalaya,,,,,,,,
08 February,Meghalaya,,,,,,,,
09 February,Meghalaya,,,,,,,,
10 February,Meghalaya,,,,,,,,
11 February,Meghalaya,,,,,,,,
12 February,Meghalaya,,,,,,,,
13 February,Meghalaya,,,,,,,,
14 February,Meghalaya,,,,,,,,
15 February,Meghalaya,,,,,,,,
16 February,Meghalaya,,,,,,,,
17 February,Meghalaya,,,,,,,,
18 February,Meghalaya,,,,,,,,
19 February,Meghalaya,,,,,,,,
20 February,Meghalaya,,,,,,,,
21 February,Meghalaya,,,,,,,,
22 February,Meghalaya,,,,,,,,
23 February,Meghalaya,,,,,,,,
24 February,Meghalaya,,,,,,,,
25 February,Meghalaya,,,,,,,,
26 February,Meghalaya,,,,,,,,
27 February,Meghalaya,,,,,,,,
28 February,Meghalaya,,,,,,,,
29 February,Meghalaya,,,,,,,,
01 March,Meghalaya,,,,,,,,
02 March,Meghalaya,,,,,,,,
03 March,Meghalaya,,,,,,,,
04 March,Meghalaya,,,,,,,,
05 March,Meghalaya,,,,,,,,
06 March,Meghalaya,,,,,,,,
07 March,Meghalaya,,,,,,,,
08 March,Meghalaya,,,,,,,,
09 March,Meghalaya,,,,,,,,
10 March,Meghalaya,,,,,,,,
11 March,Meghalaya,,,,,,,,
12 March,Meghalaya,,,,,,,,
13 March,Meghalaya,,,,,,,,
14 March,Meghalaya,,,,,,,,
15 March,Meghalaya,,,,,,,,
16 March,Meghalaya,,,,,,,,
17 March,Meghalaya,,,,,,,,
18 March,Meghalaya,,,,,,,,
19 March,Meghalaya,,,,,,,,
20 March,Meghalaya,,,,,,,,
21 March,Meghalaya,,,,,,,,
22 March,Meghalaya,,,,,,,,
23 March,Meghalaya,,,,,,,,
24 March,Meghalaya,,,,,,,,
25 March,Meghalaya,,,,,,,,
26 March,Meghalaya,,,,,,,,
27 March,Meghalaya,,,,,,,,
28 March,Meghalaya,,,,,,,,
29 March,Meghalaya,,,,,,,,
30 March,Meghalaya,,,,,,,,
31 March,Meghalaya,,,,,,,,
01 April,Meghalaya,,,,,,,,
02 April,Meghalaya,,,,,,,,
03 April,Meghalaya,,,,,,,,
04 April,Meghalaya,,,,,,,,
05 April,Meghalaya,,,,,,,,
06 April,Meghalaya,,,,,,,,
07 April,Meghalaya,,,,,,,,
08 April,Meghalaya,,,,,,,,
09 April,Meghalaya,,,,,,,,
10 April,Meghalaya,,,,,,,,
11 April,Meghalaya,,,,,,,,
12 April,Meghalaya,,,,,,,,
13 April,Meghalaya,,,,,,,,
14 April,Meghalaya,,,,,,,,
15 April,Meghalaya,,,,,,,,
16 April,Meghalaya,,,,,,,,552
17 April,Meghalaya,0.014586709886547812,2,,,,183.2649678766511,65,617
18 April,Meghalaya,0.014905149051490514,2,,,,219.2050993403055,121,738
19 April,Meghalaya,0.014360313315926894,0,,,,227.52182397652308,28,766
20 April,Meghalaya,0.013126491646778043,0,,,,248.90768732679678,72,838
21 April,Meghalaya,0.012861736334405145,1,,,,277.1251459139635,95,933
22 April,Meghalaya,0.011472275334608031,0,,,,310.6890703386986,113,1046
23 April,Meghalaya,0.010820559062218215,0,0.0,0.7142857142857143,0.0,329.4017007701881,63,1109
24 April,Meghalaya,0.010619469026548672,0,0.0,0.42857142857142855,0.0,335.63924424735126,21,1130
25 April,Meghalaya,0.010265183917878529,0,0.0,0.14285714285714285,0.0,347.22325356208285,39,1169
26 April,Meghalaya,,,,,,,,
27 April,Meghalaya,,,,0.2,0.0,,,1254
28 April,Meghalaya,0.008683068017366137,0,0.0,0.0,0.0,410.48976597330926,128,1382
29 April,Meghalaya,0.008589835361488905,0,0.0,0.0,0.0,414.9451541712829,15,1397
30 April,Meghalaya,0.007523510971786834,0,0.0,0.0,0.0,473.7562783845356,198,1595
01 May,Meghalaya,,,,,,,,
02 May,Meghalaya,,,,0.0,0.0,,,1707
03 May,Meghalaya,,,,,,,,
04 May,Meghalaya,,,,0.0,0.0,,,1884
05 May,Meghalaya,0.006172839506172839,0,0.0,0.0,0.0,577.4183104573901,60,1944
06 May,Meghalaya,,,,,,,,
07 May,Meghalaya,,,,0.0,0.0,,,2054
08 May,Meghalaya,,,,,,,,
09 May,Meghalaya,,,,0.0,0.0,,,2287
10 May,Meghalaya,0.005684302579798863,1,,0.5,0.0,679.2981872510552,0,2287
11 May,Meghalaya,0.005241935483870968,0,0.0,0.3333333333333333,0.0,736.6241820649833,193,2480
12 May,Meghalaya,,,,,,,,
13 May,Meghalaya,,,,,,,,
14 May,Meghalaya,,,,,,,,
15 May,Meghalaya,,,,0.5,0.0,,,2712
16 May,Meghalaya,,,,,,,,
17 May,Meghalaya,,,,,,,,
18 May,Meghalaya,,,,,,,,2896
19 May,Meghalaya,0.004188144329896907,0,0.0,0.0,0.0,921.9683311006888,208,3104
20 May,Meghalaya,0.0038022813688212928,0,0.0,0.0,0.0,1015.5314832581363,315,3419
21 May,Meghalaya,,,,,,,,
22 May,Meghalaya,,,,0.0,0.0,,,3682
23 May,Meghalaya,,,,,,,,
24 May,Meghalaya,,,,,,,,
25 May,Meghalaya,,,,,,,,
26 May,Meghalaya,,,,0.0,0.0,,,6553
27 May,Meghalaya,0.0029917726252804786,5,0.03787878787878788,5.0,0.03787878787878788,1985.6180068969409,132,6685
28 May,Meghalaya,,,,,,,,
29 May,Meghalaya,,,,,,,,
30 May,Meghalaya,,,,,,,,
31 May,Meghalaya,,,,5.0,0.03787878787878788,,,7781
01 June,Meghalaya,0.0033222591362126247,0,0.0,2.5,0.01893939393939394,2413.929325662145,346,8127
02 June,Meghalaya,0.003205862147927639,1,0.0016474464579901153,2.0,0.013175411445592665,2594.224034740147,607,8734
03 June,Meghalaya,0.0031024930747922436,0,0.0,0.3333333333333333,0.0005491488193300384,2680.6585657808364,291,9025
04 June,Meghalaya,0.0032996274614156464,3,0.008108108108108109,1.0,0.002438888641524556,2790.558141330854,370,9395
05 June,Meghalaya,0.00323185988323603,0,0.0,0.8,0.0019511109132196447,2849.072239664242,197,9592
06 June,Meghalaya,0.0032783628054838068,2,0.004219409282700422,1.0,0.002329160641466441,2989.8625067202106,474,10066
07 June,Meghalaya,0.0032783628054838068,0,,0.8571428571428571,0.002329160641466441,2989.8625067202106,0,10066
30 January,Mizoram,,,,,,,,
31 January,Mizoram,,,,,,,,
01 February,Mizoram,,,,,,,,
02 February,Mizoram,,,,,,,,
03 February,Mizoram,,,,,,,,
04 February,Mizoram,,,,,,,,
05 February,Mizoram,,,,,,,,
06 February,Mizoram,,,,,,,,
07 February,Mizoram,,,,,,,,
08 February,Mizoram,,,,,,,,
09 February,Mizoram,,,,,,,,
10 February,Mizoram,,,,,,,,
11 February,Mizoram,,,,,,,,
12 February,Mizoram,,,,,,,,
13 February,Mizoram,,,,,,,,
14 February,Mizoram,,,,,,,,
15 February,Mizoram,,,,,,,,
16 February,Mizoram,,,,,,,,
17 February,Mizoram,,,,,,,,
18 February,Mizoram,,,,,,,,
19 February,Mizoram,,,,,,,,
20 February,Mizoram,,,,,,,,
21 February,Mizoram,,,,,,,,
22 February,Mizoram,,,,,,,,
23 February,Mizoram,,,,,,,,
24 February,Mizoram,,,,,,,,
25 February,Mizoram,,,,,,,,
26 February,Mizoram,,,,,,,,
27 February,Mizoram,,,,,,,,
28 February,Mizoram,,,,,,,,
29 February,Mizoram,,,,,,,,
01 March,Mizoram,,,,,,,,
02 March,Mizoram,,,,,,,,
03 March,Mizoram,,,,,,,,
04 March,Mizoram,,,,,,,,
05 March,Mizoram,,,,,,,,
06 March,Mizoram,,,,,,,,
07 March,Mizoram,,,,,,,,
08 March,Mizoram,,,,,,,,
09 March,Mizoram,,,,,,,,
10 March,Mizoram,,,,,,,,
11 March,Mizoram,,,,,,,,
12 March,Mizoram,,,,,,,,
13 March,Mizoram,,,,,,,,
14 March,Mizoram,,,,,,,,
15 March,Mizoram,,,,,,,,
16 March,Mizoram,,,,,,,,
17 March,Mizoram,,,,,,,,
18 March,Mizoram,,,,,,,,
19 March,Mizoram,,,,,,,,
20 March,Mizoram,,,,,,,,
21 March,Mizoram,,,,,,,,
22 March,Mizoram,,,,,,,,
23 March,Mizoram,,,,,,,,
24 March,Mizoram,,,,,,,,
25 March,Mizoram,,,,,,,,
26 March,Mizoram,,,,,,,,
27 March,Mizoram,,,,,,,,
28 March,Mizoram,,,,,,,,
29 March,Mizoram,,,,,,,,
30 March,Mizoram,,,,,,,,
31 March,Mizoram,,,,,,,,
01 April,Mizoram,,,,,,,,
02 April,Mizoram,,,,,,,,
03 April,Mizoram,,,,,,,,
04 April,Mizoram,,,,,,,,
05 April,Mizoram,,,,,,,,
06 April,Mizoram,,,,,,,,58
07 April,Mizoram,0.017241379310344827,0,,,,46.802728114882946,0,58
08 April,Mizoram,0.013513513513513514,0,,,,59.713825525885134,16,74
09 April,Mizoram,0.011904761904761904,0,,,,67.7832614077615,10,84
10 April,Mizoram,,,,,,,,
11 April,Mizoram,,,,,,,,
12 April,Mizoram,,,,,,,,87
13 April,Mizoram,0.011235955056179775,0,,,,71.8179793486997,2,89
14 April,Mizoram,0.01098901098901099,0,,,,73.43186652507497,2,91
15 April,Mizoram,0.010638297872340425,0,0.0,0.0,0.0,75.85269728963787,3,94
16 April,Mizoram,0.010638297872340425,0,,0.0,0.0,75.85269728963787,0,94
17 April,Mizoram,,,,,,,,
18 April,Mizoram,,,,0.0,0.0,,,102
19 April,Mizoram,0.008620689655172414,0,0.0,0.0,0.0,93.60545622976589,14,116
20 April,Mizoram,0.007575757575757576,0,0.0,0.0,0.0,106.51655364076808,16,132
21 April,Mizoram,0.007407407407407408,0,0.0,0.0,0.0,108.93738440533099,3,135
22 April,Mizoram,0.007407407407407408,0,,0.0,0.0,108.93738440533099,0,135
23 April,Mizoram,0.0072992700729927005,0,0.0,0.0,0.0,110.55127158170626,2,137
24 April,Mizoram,,,,,,,,
25 April,Mizoram,,,,,,,,
26 April,Mizoram,,,,0.0,0.0,,,146
27 April,Mizoram,0.00684931506849315,0,,0.0,0.0,117.813763875395,0,146
28 April,Mizoram,0.006329113924050633,0,0.0,0.0,0.0,127.49708693364664,12,158
29 April,Mizoram,0.00558659217877095,0,0.0,0.0,0.0,144.44290228558702,21,179
30 April,Mizoram,0.005555555555555556,0,0.0,0.0,0.0,145.24984587377466,1,180
01 May,Mizoram,0.005555555555555556,0,,0.0,0.0,145.24984587377466,0,180
02 May,Mizoram,0.00546448087431694,0,0.0,0.0,0.0,147.67067663833757,3,183
