state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttarakhand,26 June,2725,4.36,34,1822,64,37,1,2.546816479400749,78.28571428571429,5.864098448368111,1335,62500,5555.131884163857,1.3577981651376148,1.9903173749327596,1.9812619173918653,1.6580503396005204,2.4105751489830975,1.8579132135470164,2.167234843666522,20.08336391294151,12.68719101274231,34.85396398667893
Uttarakhand,27 June,2791,4.363664790494059,66,1909,87,37,,4.52054794520548,70.0,5.1862828111769685,1460,63960,5684.899764977924,1.3256897169473307,1.9013360739979446,1.9136313347685223,1.6108740968733093,2.320073079014277,1.793731511909729,2.0845090293453725,22.135509324078065,14.306054775686611,46.32167358169728
Uttarakhand,28 June,2823,4.344146251384957,32,2018,109,38,1,3.125,68.42857142857143,5.226404800872886,1024,64984,5775.915045768065,1.3460857244066595,1.8482490272373542,1.8966818717442158,1.6046373085005365,2.2639080741782864,1.781111144049513,2.061017062861999,23.213531922274143,14.306054775686611,46.60026120333836
Uttarakhand,29 June,2831,4.263811072956202,8,2111,93,39,1,0.56657223796034,61.285714285714285,4.435483870967742,1412,66396,5901.416585295095,1.377605086541858,1.813953488372093,1.8831486766269376,1.6005450162721595,2.22175198440898,1.76830895697662,2.035490605427975,28.819196015081413,14.306054775686611,58.00387738652578
Uttarakhand,30 June,2881,4.173910523875754,50,2231,120,41,2,1.9025875190258752,49.42857142857143,3.2378813400711213,2628,69024,6134.998770760417,1.423116973273169,1.8045774647887325,1.9167839626517926,1.6433837248657046,2.2522723708654007,1.8083582090713395,2.0730629233147835,37.73181916137622,21.76274960672911,171.18045689234202
Uttarakhand,01 July,2947,4.2080763079734975,66,2317,86,41,,6.5476190476190474,46.285714285714285,3.110599078341014,1008,70032,6224.591937788211,1.3912453342382083,1.7387616624257847,1.8619471435686596,1.6052032071624585,2.1649712793733675,1.7653393196262346,1.9985408654057797,45.415759718323415,28.02299821128528,171.18045689234202
Uttarakhand,02 July,2984,4.138466659269944,37,2405,88,42,1,1.7857142857142858,41.857142857142854,2.6784898071121677,2072,72104,6408.755670012011,1.4075067024128687,1.7163874131589703,1.8526690856787944,1.6060580668568623,2.1385155357240024,1.7635964696020905,1.9818372565733395,49.804870364865764,29.782978981860644,171.18045689234202
Uttarakhand,03 July,3048,4.133553934199463,64,2481,76,42,,3.916768665850673,46.142857142857146,2.8741768998042354,1634,73738,6553.989037991591,1.3779527559055118,1.6646848989298455,1.8080068876452864,1.5735086954599151,2.0736932085747632,1.7169179927981566,1.9252956856925123,49.804870364865764,29.782978981860644,171.18045689234202
Uttarakhand,04 July,3093,4.023257628970577,45,2502,21,42,,1.4331210191082802,43.142857142857146,2.337823192444651,3140,76878,6833.078863851983,1.3579049466537343,1.650943396226415,1.76619788397907,1.5426856103462407,2.0112386778705726,1.682695543645276,1.8773053601309893,47.21406395409041,31.63276252446651,171.18045689234202
Uttarakhand,05 July,3124,3.9894771792710646,31,2524,22,42,,2.1708683473389354,43.0,2.2594205074313165,1428,78306,6960.002517141359,1.3444302176696543,1.636788776305534,1.7280401562263008,1.5085411579188164,1.9496697430329348,1.6367917547184003,1.8213366745585986,39.59155568878472,31.63276252446651,156.5529059969353
Uttarakhand,06 July,3161,3.970856102003643,37,2586,62,42,,2.8483448806774443,47.142857142857146,2.4982966159436746,1299,79605,7075.460378221821,1.328693451439418,1.5981735159817352,1.6874257580607437,1.481604633100832,1.891171237942018,1.6042787765318682,1.7719678846585782,39.59155568878472,31.63276252446651,62.89610033178232
Uttarakhand,07 July,3230,3.965769150490503,69,2621,35,43,1,3.745928338762215,49.857142857142854,2.80930532077598,1842,81447,7239.181225111898,1.3312693498452013,1.6141141141141142,1.688592771247837,1.4891953117754286,1.8852978605925046,1.6104868913857677,1.7653745367620064,45.35358707319791,31.63276252446651,66.62542006927748
Uttarakhand,08 July,3258,3.8831942789034564,28,2650,29,46,3,1.141459437423563,44.42857142857143,2.2425728295356215,2453,83900,7457.209041301561,1.4119091467157765,1.7062314540059347,1.7685508188967067,1.5737792845606815,1.974627207695217,1.6936678458728125,1.8444266238973537,47.535637843769564,32.381419390023495,66.62542006927748
Uttarakhand,09 July,3305,3.822665340396493,47,2672,22,46,,1.8373729476153244,45.857142857142854,2.2363104361153687,2558,86458,7684.5694790566195,1.3918305597579426,1.692420897718911,1.7345402164592214,1.5508724437499333,1.9241240443405032,1.663051989313355,1.8076474339161355,47.979018589378654,32.381419390023495,74.9048759230584
Uttarakhand,10 July,3373,3.782280581751309,68,2706,34,46,,2.4990812201396544,46.42857142857143,2.1047859594585843,2721,89179,7926.417700765577,1.363771123628817,1.6715116279069768,1.7002403094103196,1.5247211232833897,1.874275428641161,1.6333786830933574,1.7726404820331374,51.3754189038077,36.822622502449356,74.9048759230584
Uttarakhand,11 July,3537,3.7579286237927776,120,2786,68,47,1,6.240249609984399,57.142857142857146,2.81214848143982,1923,94121,8365.673089110182,1.3455482393358145,1.6660758596242466,1.7062992898102451,1.5359317136603445,1.8644153910281556,1.6372046445360235,1.7710824882453882,48.00141820240833,33.06694625407365,74.9048759230584
Uttarakhand,12 July,3608,3.7535241305410776,71,2856,70,49,2,3.5464535464535465,62.857142857142854,2.9733747803757264,2002,96123,8543.615073623718,1.3748597081930416,1.6937435188385759,1.7437724628325961,1.5746455312718524,1.9025371428777957,1.6777950456152195,1.8087884917683033,42.7116411757729,17.516934843748015,70.34956295965803
Uttarakhand,13 July,3686,3.7278262100770645,78,2867,11,50,1,2.8312159709618876,68.71428571428571,2.9592715639227265,2755,98878,8788.485287077661,1.372872048325096,1.721170395869191,1.748864094725184,1.573646029833711,1.905841799709724,1.6805310834011025,1.8099563537830745,32.099503657414836,17.516934843748015,70.34956295965803
Uttarakhand,14 July,3785,3.691638463264052,99,2948,81,50,,2.711585866885785,73.0,2.8289874328738307,3651,102529,9112.993871222978,1.3365410318096766,1.6744809109176155,1.7149717534064146,1.5450702713563387,1.8656859183600494,1.6492128036655722,1.7788856957383012,31.3155329051652,17.516934843748015,70.34956295965803
Uttarakhand,15 July,3982,3.627122349340523,197,2995,47,50,,2.7153687112336318,97.14285714285714,2.973977695167286,7255,109784,9757.833580336717,1.2696800406297613,1.6485328058028355,1.6772896889164965,1.5127699702527024,1.827896625565387,1.6157700408726403,1.7461150541286516,27.171562347102892,17.516934843748015,44.17879036132241
Uttarakhand,16 July,4102,3.603112977179699,120,3021,26,51,1,2.9542097488921715,107.57142857142857,3.0899913824941523,4062,113846,10118.872711752294,1.2567767373090193,1.6666666666666667,1.6759792825793967,1.503515703527906,1.8274428118448003,1.6080729683986363,1.7453798767967144,23.70621984365258,14.13052854506994,34.4551295984224
Uttarakhand,17 July,4276,3.6642843676624333,174,3081,60,52,1,6.109550561797753,122.71428571428571,3.506694970607446,2848,116694,10372.008961449874,1.2287334593572778,1.6661326497917335,1.6674683770003256,1.4836740333695995,1.8223465031988197,1.5972969951992801,1.7355044898984255,23.345792569183235,14.13052854506994,34.23622993749356
Uttarakhand,18 July,4515,3.783149692069211,239,3116,35,52,,9.01546586193889,139.71428571428572,3.8772597526165558,2651,119345,10607.635435448568,1.1630507716394543,1.6476552598225602,1.6237314993770477,1.4352746342809828,1.7905500736964979,1.5523548866865113,1.7001810547401672,21.60665425722651,15.173068290834546,34.23622993749356
Uttarakhand,19 July,4642,3.7739837398373983,127,3212,96,55,3,3.4746922024623803,147.71428571428572,3.8471555605164265,3655,123000,10932.49954803447,1.1961722488038278,1.6897081413210446,1.6719866627359687,1.4652413205627934,1.8516041009206479,1.5981412557869592,1.7604228058936577,18.545612908404706,13.202946646522886,30.676964031253725
Uttarakhand,20 July,4849,3.8151662496656122,207,3297,85,55,3,5.051244509516837,166.14285714285714,4.121190644932672,4098,127098,11296.738435415326,1.207075962539022,1.734968591085851,1.7197933838883392,1.4878008787318444,1.9151242094307372,1.6247638539783762,1.809390242857688,17.084092740848547,13.202946646522886,25.5698473875015
Uttarakhand,21 July,5300,4.083739781019085,451,3349,52,57,2,16.797020484171323,216.42857142857142,5.558817054377339,2685,129783,11535.386901159005,1.1415525114155252,1.766264350897851,1.7246347977995,1.4780998219088772,1.9337734395836395,1.6230483613801996,1.8205264669917645,16.814349822784042,13.202946646522886,24.166482397235455
Uttarakhand,22 July,5445,4.098915989159892,145,3399,50,60,3,4.74321229964017,209.0,6.345419847328245,3057,132840,11807.099511877228,1.1664506572856879,1.826086956521739,1.7541515489813007,1.4821033525532026,1.9747553115301983,1.643730928425814,1.8489999239485893,16.553298034849462,9.125833035757374,24.166482397235455
Uttarakhand,23 July,5717,4.220839147415594,272,3441,42,62,2,10.433448408131952,230.71428571428572,7.4765057173279015,2607,135447,12038.81517302947,1.1457782478406486,1.8603319977103605,1.7487225939909896,1.4608026499787836,1.9929633532010038,1.6340965974233894,1.843841112829733,14.684124039696016,9.125833035757374,25.333955653859903
Uttarakhand,24 July,5961,4.281435620452635,244,3495,54,63,1,6.451612903225806,240.71428571428572,7.4772575992899935,3782,139229,12374.967313603993,1.1154301166131486,1.8596787827557058,1.7056469806908794,1.4258059968246286,1.9744581348692016,1.5887394068715466,1.8124400311385487,14.319930832600582,9.125833035757374,25.333955653859903
Uttarakhand,25 July,6104,4.3158854847947055,143,3566,71,63,,6.494096276112625,227.0,7.1946029158743094,2202,141431,12570.685720146854,1.0891089108910892,1.8232044198895028,1.6454753530198718,1.3721222866346905,1.9233711857946776,1.528489337577531,1.7503149471711728,14.682894874672824,9.125833035757374,25.333955653859903
Uttarakhand,26 July,6328,4.345348046722105,224,3675,109,66,3,5.338417540514776,240.85714285714286,7.4512750254121185,4196,145627,12943.63505432208,1.098026734563972,1.8488745980707395,1.6548787070553121,1.3798576496814645,1.9542338372522494,1.5348682584830375,1.7625646808685593,15.18954888089464,9.125833035757374,27.46000085787546
Uttarakhand,27 July,6587,4.389431246459868,259,3720,45,70,4,5.83596214511041,248.28571428571428,7.5673792833195455,4438,150065,13338.093859152787,1.1156961638392175,1.9307061623909019,1.6812551082884213,1.4012248105134573,2.0002841478730593,1.5598309802355654,1.794935167119597,18.201352841087903,9.876220364310576,27.46000085787546
Uttarakhand,28 July,6866,4.43013472358437,279,3811,91,72,2,5.671884529375889,223.71428571428572,6.214039125431531,4919,154984,13775.304958964018,1.0993843447669305,1.9359834796076407,1.6629777976116935,1.383944543828265,1.9927753578201166,1.546000979014755,1.776199607202897,19.13087232545293,14.765380847921946,27.46000085787546
Uttarakhand,29 July,7065,4.31626986308902,199,3996,185,76,4,2.287619266582366,231.42857142857142,5.252407353370295,8699,163683,14548.49043512948,1.1251958410482836,1.944376076790549,1.6889466066672354,1.400151868500692,2.026851272611809,1.5648267936222329,1.8012882806857728,18.203896537506726,14.765380847921946,26.221201851162224
Uttarakhand,30 July,7183,4.272721324347314,118,4168,172,80,4,2.6636568848758464,209.42857142857142,4.487846690748791,4430,168113,14942.238183079015,1.162627819022272,1.9580089643783911,1.7048372368376863,1.4178912746830319,2.0495442515563256,1.5769724136556924,1.8199764708961577,19.57298979713487,16.646867803779635,26.749752603489156
Uttarakhand,31 July,7447,4.3176771395606375,264,4330,162,83,3,6.049495875343721,212.28571428571428,4.46944177093359,4364,172477,15330.119711758873,1.1616912062677294,1.952770208900999,1.697593442042187,1.4244563243064163,2.0414636975832927,1.5811731700331382,1.8154952818790377,20.39690856331889,16.849169867550046,36.280221295741875
Uttarakhand,01 August,7593,4.317123509645726,146,4437,107,86,3,4.289071680376028,212.71428571428572,4.322206095791001,3404,175881,15632.674414697973,1.1789641012054577,1.9716437749224633,1.6931565464200642,1.428921088222035,2.032320161315534,1.582018103523437,1.8078407475116798,20.9128897872055,16.849169867550046,36.280221295741875
Uttarakhand,02 August,7800,4.367423500097987,207,4538,101,90,4,7.627118644067797,210.28571428571428,4.464935695219607,2714,178595,15873.900461635903,1.1990716864363073,2.0134228187919465,1.7122345521973252,1.4498650585770327,2.0373108883028745,1.6016562010255975,1.8227259119784642,24.00672852951411,16.849169867550046,38.773520812017864
Uttarakhand,03 August,8008,4.391915978830175,208,4847,309,95,5,5.561497326203209,203.0,4.403470715835141,3740,182335,16206.31955358427,1.2305374183827222,1.986620717616055,1.7391331185264745,1.4832790410459318,2.0563193767571186,1.6362793031423937,1.8541376545554287,25.59956304507788,17.956389329235755,38.773520812017864
Uttarakhand,04 August,8254,4.414706417209546,246,5233,386,98,3,5.312027639818614,198.28571428571428,4.339941216934526,4631,186966,16617.932605673275,1.2302070645554202,1.897782788425404,1.7367383486367873,1.48665726245047,2.036979225768718,1.6328678922188997,1.8480399928226872,27.030422038448165,21.732055433725606,38.773520812017864
Uttarakhand,05 August,8623,4.517071944179614,369,5427,194,102,4,9.384537131230926,222.57142857142858,5.724784126400882,3932,190898,16967.41706276979,1.223918871663364,1.9021739130434783,1.7457810412445773,1.4957188424839212,2.046626707740338,1.644996452271251,1.859229791403877,26.326251737083652,21.056303650764782,38.773520812017864
Uttarakhand,06 August,8901,4.471044449244277,278,5731,304,112,10,3.3972870585359893,245.42857142857142,5.54766210281581,8183,199081,17694.739370099596,1.2984080388393362,1.971203291052451,1.8520015546498694,1.5870603118964544,2.1637052037530746,1.7464599924807471,1.9706969892389272,24.936794847757785,17.29224241455196,32.817104368981845
Uttarakhand,07 August,9402,4.573735801328047,501,5963,232,117,5,7.7267119062307215,279.2857142857143,5.908486460348162,6484,205565,18271.05097229029,1.2823252831801668,1.9766101136550815,1.8722212069008661,1.5996828824829916,2.1792743124654295,1.7685565951749211,1.989389920424403,23.318351423076205,17.109307421014122,32.817104368981845
Uttarakhand,08 August,9632,4.59482795632242,230,6134,171,125,8,5.662235352043329,291.2857142857143,6.042197593788893,4062,209627,18632.09010370587,1.3350020859407592,2.048,1.9278561116520356,1.6478269971135302,2.246695799337267,1.8221292404614873,2.0599477066447727,20.73029283268023,14.253470797071577,26.19462437720458
Uttarakhand,09 August,10021,4.579186430144674,389,6301,167,134,9,4.223211377700576,317.2857142857143,5.518972243620008,9211,218838,19450.7832202664,1.3731582640072166,2.131963896669779,1.9935972482689719,1.7047848083330812,2.321931020273124,1.8892688359241012,2.130472936295727,18.76923250946063,14.253470797071577,27.50895078926562
Uttarakhand,10 August,10432,4.623744559387992,411,6470,169,136,2,6.061946902654867,346.2857142857143,5.60035117713652,6780,225618,20053.403927060495,1.3380824027724296,2.1070183416704564,1.9596810492265198,1.667677223375659,2.27433528410031,1.8511736861588974,2.085521521230478,18.369860558972555,14.253470797071577,25.7942839273911
Uttarakhand,11 August,10886,4.687008899547488,454,6687,217,140,4,6.8363198313507,376.0,5.811052480515753,6641,232259,20643.67002054421,1.3189448441247003,2.097389263713699,1.9504908968614085,1.6518215634682427,2.262123215600294,1.8388151040827594,2.076903599598771,17.75933799540172,14.253470797071577,25.262299455645042
Uttarakhand,12 August,11302,4.66735494528185,416,7014,327,143,3,4.2058436962895565,382.7142857142857,5.227113088269726,9891,242150,21522.802972004447,1.2968555693728905,2.04252937884723,1.920180972971537,1.6240881255340307,2.240260675279046,1.8128201620076327,2.050849959894146,17.545178078151302,14.34333974560629,25.262299455645042
Uttarakhand,13 August,11615,4.623143180117499,313,7502,488,147,4,3.4448602245212414,387.7142857142857,5.203719681717956,9086,251236,22330.385824796653,1.2963443090484832,1.963350785340314,1.903312865655962,1.6074827218141459,2.226136859335462,1.7923315923653274,2.0340425302967637,17.41458630453472,14.464708961423078,25.21102791841404
Uttarakhand,14 August,11940,4.663916752601481,325,7748,246,151,4,6.810561609388097,362.57142857142856,5.031421604583391,4772,256008,22754.53125441633,1.2945527908540686,1.9518377693282636,1.8826412901948257,1.5925298379742487,2.208184626726383,1.7768054377812859,2.0151167775567598,18.512905889773123,16.50749708847676,27.02670848491838
Uttarakhand,15 August,12175,4.6685072280378845,235,8100,352,152,1,4.914261815140109,363.2857142857143,4.970388757500538,4782,260790,23179.565505137474,1.2777182425191658,1.8803833555744267,1.831503468088607,1.5531113401698793,2.151068786257631,1.7244736223371069,1.9613425765129353,18.512905889773123,16.50749708847676,25.309113439799717
Uttarakhand,16 August,12493,4.701070186793504,318,8485,385,158,6,6.4138765631302945,353.14285714285717,5.269665316563633,4958,265748,23620.243007244426,1.2932765683990681,1.8647208709752143,1.8363286890684152,1.5661303991668953,2.16084782090974,1.7350072892088948,1.9655727608190214,21.360272763696692,16.50749708847676,32.50208084195041
Uttarakhand,17 August,12961,4.74141873081721,468,8724,239,164,6,6.150611118412407,361.2857142857143,5.297555457801797,7609,273357,24296.54698335007,1.292869861422931,1.8808424372113977,1.8443892492985816,1.5747136228576886,2.167347133148103,1.7444442434843437,1.9683531710605717,25.116993413136615,16.788954935015937,33.09153299953538
Uttarakhand,18 August,13225,4.723872253635328,264,9132,408,178,14,3.9975772259236826,334.14285714285717,4.903358349754727,6604,279961,24883.52443875836,1.3731886806767317,1.946027308891517,1.936450995853977,1.657050549454126,2.2603481994758465,1.8303170183331035,2.0619144358434705,25.28638748590197,18.665248862704694,33.09153299953538
Uttarakhand,19 August,13636,4.7623371634128455,411,9433,301,187,9,6.453132359868111,333.42857142857144,5.282933454051607,6369,286330,25449.614598282194,1.3978811065332548,1.9769014670689835,1.9690139438326717,1.6875146305066775,2.2928014604158706,1.8580094761274004,2.090787257608108,26.46790703187636,20.503500701615025,34.969241666612604
Uttarakhand,20 August,14083,4.7855946227899375,447,9676,243,192,5,5.623348848911813,352.57142857142856,5.733801082638292,7949,294279,26156.13849183769,1.3889878196452738,1.977888223957805,1.9582269325650443,1.6843480197840173,2.2706756297712607,1.8507585960047805,2.079778156996587,25.925614608802253,20.503500701615025,34.969241666612604
Uttarakhand,21 August,14566,4.826167196244032,483,10021,345,195,3,6.410937085213698,375.14285714285717,5.732998580940945,7534,301813,26825.776309682336,1.363448560804297,1.9398452042715784,1.920931365179784,1.6583686690621517,2.22898796549476,1.821910633400136,2.0456139600512073,25.04640668119136,20.168602211499387,34.969241666612604
Jharkhand,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 April,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Jharkhand,03 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,inf
Jharkhand,04 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.125,inf
Jharkhand,05 April,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.225,inf
Jharkhand,06 April,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154648767857287,1.2483289519730092,inf
Jharkhand,07 April,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3547556456757275,inf
Jharkhand,08 April,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3547556456757275,inf
Jharkhand,09 April,13,,9,,,1,1,,3.6666666666666665,,,,,7.6923076923076925,100.0,100.0,28.95833333333333,0.0,50.0,100.0,5.0,1.8547556456757275,inf
Jharkhand,10 April,14,1.044776119402985,1,,,1,,0.07462686567164178,3.0,0.07462686567164178,1340,1340,34.720469644618895,7.142857142857143,100.0,50.0,20.0,0.0,33.33333333333333,100.0,3.0,0.8821247727851174,inf
