state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,16 July,9442,2.1518119021953406,348,6373,96,239,9,3.883495145631068,296.0,3.5166924082214566,8961,438793,14557.83052749455,2.507598784194529,3.5101048472876464,3.64640965751804,3.063799577175371,4.323336081070249,3.4360945585393434,3.839445438282648,16.588397213973135,12.21842561830503,22.085437223871036
Punjab,17 July,9792,2.1724661217752455,350,6454,81,246,7,2.931568808107882,315.0,3.542851634049937,11939,450732,14953.93059898101,2.4890190336749636,3.56875093717199,3.635809484691985,3.0430179149626855,4.331746771701776,3.427295977612113,3.8432155138766806,18.385570374774296,12.21842561830503,20.971370500383827
Punjab,18 July,10100,2.1961295933898675,308,6535,81,254,8,3.3595113438045376,325.57142857142856,3.521594684385382,9168,459900,15258.097233991299,2.492401215805471,3.6401302160402484,3.6253776631892656,3.0293355647345956,4.346853874544551,3.4176162022793486,3.839703283300943,19.043601722334245,15.962943646845456,20.971370500383827
Punjab,19 July,10510,2.2550889698041225,410,7118,583,262,8,6.659087217800877,333.14285714285717,3.5814660666840723,6157,466057,15462.36795516913,2.470817120622568,3.456252551367533,3.621587105131657,3.0193881892662837,4.360153574125595,3.4075665912356112,3.8388876951885655,19.702147854266062,17.912408986136438,21.700357968879032
Punjab,20 July,10889,2.2760288532484987,379,7389,271,263,1,3.065351019087674,339.7142857142857,3.4575009450696443,12364,478421,15872.568246974019,2.3923444976076556,3.3460175829943575,3.512156825697816,2.9230019852714326,4.246604597353262,3.3003310688898897,3.7078852109117446,19.71336032509948,17.938609182676124,21.700357968879032
Punjab,21 July,11301,2.3070987024228518,412,7641,252,269,6,3.6092860271572493,357.42857142857144,3.6663100977389624,11415,489836,16251.283576232576,2.357510613314064,3.3126031222236323,3.4698219172148104,2.8868791046109123,4.215790001310045,3.2574112471629912,3.6631657009901946,19.50449285508089,17.924898113639152,21.700357968879032
Punjab,22 July,11739,2.3451640356239585,438,7741,100,277,8,4.083535334700727,377.85714285714283,3.7395730241764458,10726,500562,16607.13996008078,2.337301242505865,3.367972956053587,3.4515949734131315,2.8770070520635254,4.2010452076673035,3.239111212616312,3.6506865409362925,19.239311492967413,17.924898113639152,21.47976056276019
Punjab,23 July,12216,2.3987417209440234,477,8096,355,282,5,5.479609419873636,396.2857142857143,3.9362034225388087,8705,509267,16895.945649191228,2.2860003337226766,3.2826165089253623,3.3912990834108196,2.818180452573898,4.1509494931023765,3.175431939019925,3.591911748402174,19.104428372652798,17.823944127521038,21.47976056276019
Punjab,24 July,12684,2.430322701789211,468,8297,201,291,9,3.70282459055305,413.14285714285717,4.063281535392138,12639,521906,17315.26961296687,2.27236229323912,3.3072338436367885,3.3849650261609923,2.8047989612071866,4.147771139540085,3.164309304559583,3.5844361066840245,18.507648571854013,17.41101648115081,20.98627871218813
Punjab,25 July,13218,2.4876914043091376,534,8810,513,306,15,5.662778366914104,445.42857142857144,4.364746066409094,9430,531336,17628.12861909111,2.2944256236526024,3.280132085855806,3.441505993469042,2.847296276451062,4.206220308699887,3.2154522798710854,3.6415974620628755,18.43043195650632,17.41101648115081,19.33526528654894
Punjab,26 July,13769,2.5527883404929073,551,9064,254,318,12,6.85749844430616,465.57142857142856,4.445262842021988,8035,539371,17894.70572558191,2.2896816603885073,3.315153459523046,3.4525006638350972,2.8489702575180202,4.229498039614256,3.2232071498474744,3.6653867136682194,18.14107050237792,17.105526459778282,19.33526528654894
Punjab,27 July,14378,2.6129133675106813,609,9752,688,336,18,5.5892070484581495,498.42857142857144,4.856220248865629,10896,550267,18256.20219755749,2.3183488832343793,3.261409963209705,3.5106498451254984,2.8933650905969244,4.320153174778134,3.2917698658722285,3.7298275273780086,17.722519450574456,16.849139342790348,18.553875128569977
Punjab,28 July,14946,2.6635966217625073,568,10213,461,361,25,5.233093790307721,520.7142857142857,5.113277688153188,10854,561121,18616.30523599572,2.3987496602337592,3.3481931139144456,3.6453769425477733,2.9943600379511706,4.506206369729848,3.4054489592990027,3.873390124426278,17.3826682819406,16.247794726825518,18.332922389313353
Punjab,29 July,15456,2.7017814346920903,510,10509,296,370,9,4.659236250685182,531.0,5.1982378854625555,10946,572067,18979.460557420527,2.3775121502692764,3.3370206489675516,3.5996658343705965,2.9472610814603457,4.4574994411464965,3.354803030259449,3.835770940894803,17.090891491105676,16.247794726825518,18.171190516362408
Punjab,30 July,16119,2.7668635518638864,663,10734,225,386,16,6.310679611650485,557.5714285714286,5.324257223146809,10506,582573,19328.018003692134,2.3790043426269745,3.4087834791234557,3.61794517825659,2.9582992792584006,4.489084455119948,3.36763668619936,3.8554800709033104,17.18287103218262,16.247794726825518,19.916323512984693
Punjab,31 July,17063,2.880356250590825,944,11075,341,405,19,9.614013647010898,625.5714285714286,6.212581221802911,9819,592392,19653.782858531362,2.358462543812749,3.4675517512446503,3.655987350809205,2.9796545729021005,4.546200574874603,3.4021767824595623,3.8964603498970103,17.353455639958383,16.247794726825518,19.916323512984693
Punjab,01 August,17853,2.977231756471681,790,11466,391,423,18,10.883041741286679,662.1428571428571,6.784747127278051,7259,599651,19894.61462157016,2.354877149180049,3.4997470062405127,3.6740339801425463,2.979121001317035,4.583371454681126,3.409677132213039,3.9160294845671637,16.924719124759136,13.096956829746484,19.916323512984693
Punjab,02 August,18527,3.067831074726119,674,11882,416,442,19,15.817883126026754,679.7142857142857,7.372058071613393,4261,603912,20035.981771633295,2.3719735475761055,3.53046449198731,3.6898554930901857,2.9848096689833747,4.606534511201092,3.430716385480891,3.944561015023349,16.15782772725737,12.873524173498906,19.916323512984693
Punjab,03 August,19015,3.1090124573052393,488,12491,609,462,20,6.34013251916331,662.4285714285714,7.559257930944541,7697,611609,20291.345055847323,2.4168219323928666,3.513388020430274,3.711424986224391,2.997256255504879,4.63738455499941,3.4454961116308214,3.976352663270459,16.13580600379467,12.873524173498906,19.916323512984693
Punjab,04 August,19856,3.1916312907171687,841,12943,452,491,29,7.995816695189199,701.4285714285714,8.048388683080352,10518,622127,20640.300625986747,2.461021094466524,3.6036708199656795,3.7873501157500877,3.0757620022253613,4.74526319711515,3.5292617022577013,4.051249918814133,16.50294518530196,12.873524173498906,24.322723004209003
Punjab,05 August,20891,3.293702534090318,1035,13659,716,517,26,8.522727272727273,776.4285714285714,8.737380232782458,12144,634271,21043.201980215035,2.4635787231982964,3.598444680098975,3.835141999957671,3.1080788675259177,4.810409908897238,3.5631635318383053,4.105919074654967,16.62163440933849,12.873524173498906,24.322723004209003
Punjab,06 August,21930,3.3924314591167923,1039,14040,381,539,22,8.5387902695595,830.1428571428571,9.098737982651176,12168,646439,21446.899582178954,2.447004608294931,3.649986252405829,3.8423988316588775,3.107627495726501,4.835224413098301,3.5711668603608575,4.11692099333313,16.840975183007348,12.873524173498906,24.322723004209003
Punjab,07 August,22928,3.4777121847337416,998,14860,820,562,23,7.769560140132347,837.8571428571429,8.767864617592537,12845,659284,21873.05800568541,2.44074367785708,3.599506204924956,3.842953458715085,3.102328743755484,4.855365603491983,3.567721626718961,4.117356065597384,16.849807881421288,13.79754253321029,24.322723004209003
Punjab,08 August,23903,3.5529705199914976,975,15319,459,586,24,7.234547748015137,864.2857142857143,8.275201750786486,13477,672761,22320.184286230095,2.441600135175094,3.6411742471966737,3.844237558666905,3.0934621737129246,4.867186759226194,3.5640120568844003,4.124970803023678,16.261155508348807,13.79754253321029,24.322723004209003
Punjab,09 August,24889,3.6530504710701712,986,15735,416,604,18,11.518691588785046,908.8571428571429,8.218682582128693,8560,681321,22604.17931193778,2.416967435824648,3.6546480255089526,3.796542769244393,3.0518788231492597,4.835792657667979,3.528724698054117,4.090111935348298,15.439234963896503,13.79754253321029,23.3356890490518
Punjab,10 August,25889,3.712605420412518,1000,16790,1055,636,32,6.247657128576784,982.0,8.019319162836277,16006,697327,23135.210197624376,2.447484313496239,3.610232825524576,3.8353591521377837,3.0849833468766525,4.901823319615831,3.563745324466907,4.12522592324141,15.3405645647375,13.79754253321029,17.01999908634757
Punjab,11 August,26909,3.783285999493856,1020,17212,422,675,39,7.320749300222493,1007.5714285714286,7.912894214264077,13933,711260,23597.46518514601,2.5000937066606697,3.7354390681003586,3.9103184680258654,3.1452840113200127,4.988332519897693,3.6329370598628943,4.194889432091962,15.833638239910847,13.79754253321029,17.482529404835454
Punjab,12 August,27936,3.8619934555136677,1027,17839,627,706,31,8.489708192113747,1006.4285714285714,7.908088813057046,12097,723357,23998.807220892028,2.519309896773262,3.770119909257859,3.9249913641787204,3.1578782939393593,5.007644322382928,3.6412657911931956,4.211618341969376,16.706105038633456,14.590339528413931,17.85121620169658
Punjab,13 August,29013,3.910982780514239,1077,18328,489,731,25,5.828868322779672,1011.8571428571429,7.4249174485035905,18477,741834,24611.818446359426,2.5118993850536775,3.79966365356317,3.9005281283386823,3.143263993438599,4.969508294930209,3.615973130732217,4.178536880501227,17.317646868081834,15.833557424915066,18.361584007067336
Punjab,14 August,30041,3.95281516862064,1028,18863,535,771,40,5.662040096937652,1016.1428571428571,7.0631342720394015,18156,759990,25214.17985836279,2.5594579182181074,3.892261388562975,3.943764565358891,3.1899542868517634,5.024701428936471,3.6607980256556947,4.235048292355151,17.765064022598857,16.768179411279498,18.460168830130314
Punjab,15 August,31206,4.048137630971639,1165,19431,568,812,41,10.704768905632639,1043.2857142857142,7.443533920417482,10883,770873,25575.24502948157,2.5955578512396693,3.97783494953493,3.988986719239988,3.2312329797066623,5.0697446071370385,3.703124424351261,4.274467431934621,18.196091660171707,17.25840293423765,19.494858779849558
Punjab,16 August,32695,4.1784723367111285,1489,20180,749,862,50,12.847282139775668,1115.142857142857,7.717862015779795,11590,782463,25959.76633181242,2.6305251809641153,4.0645376231497785,4.06232113855861,3.299611758326973,5.156325217829194,3.777783706659308,4.355422016660794,18.41439151734853,17.680551232146126,19.494858779849558
Punjab,17 August,34400,4.289330290901383,1705,21762,1582,898,36,8.731499974394428,1215.857142857143,8.131813534869057,19527,801990,26607.613395713593,2.60462393912789,3.93300631932476,4.063572239722624,3.295743157003722,5.157828439882727,3.782674415698875,4.36221052127747,18.32373833005533,15.622837105518292,19.494858779849558
Punjab,18 August,36083,4.4022072647461075,1683,22703,941,920,22,9.526235354049923,1310.5714285714287,8.463333856103029,17667,819657,27193.751260103512,2.5437201907790143,3.8657171922685656,3.9939572044725278,3.2301671676415595,5.066838188224004,3.724498786951675,4.288939165766081,17.794781986907076,13.9308258813319,19.494858779849558
Punjab,19 August,37824,4.503141269627727,1741,23037,334,957,37,8.58058156727452,1412.5714285714287,8.481001801183634,20290,839947,27866.91236659989,2.524338990264404,3.9602720861327882,3.986562961331281,3.2133424429360957,5.057500348457299,3.7151897957380977,4.285876109900847,16.279414383197075,13.847610744522825,19.494858779849558
Punjab,20 August,39327,4.552579181329876,1503,23893,856,991,34,6.290545348009878,1473.4285714285713,8.453682605773487,23893,863840,28659.610164407575,2.514259406092539,3.955256910634531,3.9597396406290577,3.1852822897429607,5.031286917455457,3.6869491315336713,4.260160472888204,15.043516254233653,13.847610744522825,19.46612434405962
Punjab,21 August,40643,4.58750493820193,1316,24302,409,1036,45,5.9520578923564,1514.5714285714287,8.416957764369641,22110,885950,29393.15339085582,2.5437359265582855,4.062117200774489,3.9673135803011927,3.1933657375629942,5.04554252048007,3.6885256883692916,4.275900225379459,14.983666622935669,13.847610744522825,18.002944332466175
Punjab,22 August,41779,4.605472022575952,1136,26528,2226,1086,50,5.355964167845356,1510.4285714285713,7.757893269350708,21210,907160,30096.837327217974,2.5945269440901106,3.9082043287532175,3.988795807279359,3.2208923736208184,5.068596437439034,3.7102585533525856,4.299669257871913,14.983666622935669,13.847610744522825,20.171991485932715
Punjab,23 August,43284,4.706757400387554,1505,28357,1829,1129,43,12.084470852738075,1512.7142857142858,7.720687417517918,12454,919614,30510.023548031473,2.6037069726390114,3.8058054659650313,3.986155750435716,3.2299622142253916,5.061477591004712,3.702314004144985,4.293168711218196,16.625219204822194,13.847610744522825,24.03224433779947
Assam,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 April,16,,15,,,,,,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 April,16,1.6632016632016633,,,,,,,8.0,,962,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Assam,03 April,23,2.3908523908523907,7,,,,,,7.666666666666667,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2625,inf
Assam,04 April,26,2.7027027027027026,3,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865939082510898,0.28125,inf
Assam,05 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38267142202955,0.30625,inf
Assam,06 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819987256259336,0.3375,inf
Assam,07 April,28,2.9106029106029108,2,,,,,,6.75,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283023823894148,0.375,inf
Assam,08 April,28,2.9106029106029108,,,,,,,4.0,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431675755080001,2.38267142202955,inf
Assam,09 April,29,3.0145530145530146,1,,,,,,3.25,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960865880776716,2.38267142202955,inf
Assam,10 April,29,1.0129235068110374,,,,1,1,,2.0,,1901,2863,80.40545016955777,3.4482758620689653,100.0,8.012820512820513,4.441699604743083,0.0,5.800653594771242,12.5,19.752667733441275,7.503414322629185,inf
Assam,11 April,29,0.9631351710395217,,,,1,,,1.5,,148,3011,84.56193170120099,3.4482758620689653,100.0,7.142857142857142,4.166666666666666,68.33333333333276,5.555555555555555,11.11111111111111,31.73771404956362,14.029810027499199,inf
Assam,12 April,30,0.9560229445506692,1,,,1,,0.7874015748031497,1.3333333333333333,0.7874015748031497,127,3138,88.12864220470564,3.3333333333333335,100.0,6.666666666666667,4.0791666666666675,60.416666666665954,5.0,9.090909090909092,38.08525685947634,14.029810027499199,inf
Assam,13 April,32,1.0197578075207139,2,,,1,,,1.5,0.7874015748031497,,3138,88.12864220470564,3.125,100.0,5.88235294117647,4.0,24.28571428571412,4.761904761904762,7.6923076923076925,40.18659699885312,14.029810027499199,inf
Assam,14 April,33,0.9452878831280436,1,,,1,,0.28328611898017,1.25,0.4166666666666667,353,3491,98.0424123443682,3.0303030303030303,100.0,5.555555555555555,3.8461538461538463,23.437499999999822,4.545454545454546,6.7857142857142865,40.18659699885312,12.411337965395631,inf
Assam,15 April,33,0.9133683919180736,,2,2,1,,,1.25,0.4166666666666667,122,3613,101.46870117450653,3.0303030303030303,33.333333333333336,5.131578947368421,3.571428571428571,14.687499999999964,4.3478260869565215,6.25,25.95446534842217,12.411337965395631,inf
Assam,16 April,35,0.8519961051606622,2,5,3,1,,0.40404040404040403,1.5,0.41025641025641024,495,4108,115.37044683777272,2.857142857142857,16.666666666666668,4.880952380952381,3.5067733990147785,10.0,4.166666666666666,5.555555555555555,26.822145815266023,12.411337965395631,inf
Assam,17 April,35,0.826251180358829,,9,4,1,,,1.5,0.41025641025641024,128,4236,118.96524167595065,2.857142857142857,10.0,4.653679653679654,3.3879310344827585,8.731060606060598,4.0,5.263157894736842,21.457716652212817,11.260078585673245,inf
Assam,18 April,35,0.7954545454545454,,12,3,1,,,1.5,0.41025641025641024,164,4400,123.57107256236611,2.857142857142857,7.6923076923076925,4.446640316205533,3.225806451612903,8.02884615384615,3.8461538461538463,5.065789473684211,22.115574221700527,11.260078585673245,inf
Assam,19 April,35,0.7194244604316546,,17,5,1,,,1.6666666666666667,0.35377358490566035,465,4865,136.63028818543435,2.857142857142857,5.555555555555555,4.166666666666666,3.172883064516129,6.9166666666666625,3.7037037037037033,4.761904761904762,26.979336633611517,11.260078585673245,inf
Assam,20 April,35,0.6846635367762128,,19,2,1,,,1.5,0.35377358490566035,247,5112,143.5671188497308,2.857142857142857,5.0,4.0,3.125,6.25,3.571428571428571,4.545454545454546,46.409808045816995,17.15280473030488,inf
Assam,21 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,402,5514,154.85702138838334,2.857142857142857,5.0,3.8461538461538463,3.075284090909091,5.555555555555555,3.4482758620689653,4.3478260869565215,inf,17.670155257597763,inf
Assam,22 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,,5514,154.85702138838334,2.857142857142857,5.0,3.7037037037037033,3.0303030303030303,5.555555555555555,3.4482758620689653,4.166666666666666,inf,17.670155257597763,inf
Assam,23 April,36,0.6528835690968444,1,19,,1,,,1.0,,,5514,154.85702138838334,2.7777777777777777,5.0,3.571428571428571,3.0303030303030303,5.263157894736842,3.3333333333333335,4.0,inf,inf,inf
Assam,24 April,36,0.5389221556886228,,19,,1,,,1.0,,1166,6680,187.60335561741036,2.7777777777777777,5.0,3.571428571428571,2.941176470588235,5.0,3.225806451612903,3.8461538461538463,inf,36.90764657660753,inf
Assam,25 April,36,0.5028635284257578,,19,,1,,,1.0,,479,7159,201.0557519259043,2.7777777777777777,5.0,3.4482758620689653,2.941176470588235,4.761904761904762,3.2006048387096775,3.8461538461538463,inf,36.90764657660753,inf
Assam,26 April,36,0.46018151604243895,,27,8,1,,,1.0,,664,7823,219.70375014895228,2.7777777777777777,3.5714285714285716,3.3333333333333335,2.8970588235294117,4.3478260869565215,3.125,3.7037037037037033,123.02548858869179,36.90764657660753,inf
Assam,27 April,36,0.443513613403967,,27,,1,,,1.0,,294,8117,227.9605445428922,2.7777777777777777,3.5714285714285716,3.3333333333333335,2.857142857142857,4.3478260869565215,3.0303030303030303,3.6044973544973544,123.02548858869179,36.90764657660753,inf
Assam,28 April,38,0.46815325859307627,2,27,,1,,,1.5,,,8117,227.9605445428922,2.6315789473684212,3.5714285714285716,3.279569892473118,2.857142857142857,4.166666666666666,3.0303030303030303,3.4482758620689653,inf,36.90764657660753,inf
Assam,29 April,38,0.39915966386554624,,29,2,1,,,1.5,,1403,9520,267.362866089483,2.6315789473684212,3.3333333333333335,3.125,2.857142857142857,4.087499999999999,3.0303030303030303,3.4482758620689653,123.02548858869179,18.712598832539754,inf
Assam,30 April,43,0.45168067226890757,5,29,,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,3.3333333333333335,3.125,2.7777777777777777,4.0,3.008021390374332,3.3333333333333335,inf,19.230149921011733,inf
Assam,01 May,43,0.45168067226890757,,33,4,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,2.9411764705882355,3.125,2.6653627311522046,3.8461538461538463,2.941176470588235,3.3333333333333335,38.46029984202347,8.41103063731733,inf
Assam,02 May,43,0.36995612148326595,,33,,1,,,3.5,,2103,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,3.0303030303030303,2.596153846153846,3.7037037037037033,2.857142857142857,3.225806451612903,23.406435887138212,8.41103063731733,inf
Assam,03 May,43,0.36995612148326595,,33,,1,,,3.5,,,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,2.941176470588235,2.5,3.512931034482757,2.7777777777777777,3.125,19.505363239281845,8.41103063731733,inf
Assam,04 May,43,0.33659491193737767,,33,,1,,,3.5,,1152,12775,358.7773754509607,2.3255813953488373,2.9411764705882355,2.857142857142857,2.4390243902439024,3.3333333333333335,2.7027027027027026,3.0303030303030303,22.42941503284621,8.41103063731733,inf
Assam,05 May,45,0.33477161136735606,2,33,,1,,0.29985007496251875,3.5,0.29985007496251875,667,13442,377.50962667802844,2.2222222222222223,2.9411764705882355,2.817460317460317,2.4390243902439024,3.3333333333333335,2.7027027027027026,3.0303030303030303,inf,8.41103063731733,inf
