state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Andhra Pradesh,29 April,1332,1.512587865229784,73,287,29,31,,0.9447392260903326,74.14285714285714,1.1149541343530474,7727,88061,1633.6819465149438,2.3273273273273274,9.748427672955975,4.479778141138489,3.212480566146065,6.420460390946501,4.0194502126973255,5.296907838121053,9.948873333049077,7.998421347741142,10.968847027771758
Andhra Pradesh,30 April,1403,1.483745426087692,71,321,34,31,,1.092812067107896,72.85714285714286,1.0961612861625758,6497,94558,1754.2123925297244,2.209550962223806,8.806818181818182,4.1610738255033555,3.0012050329003532,6.042884990253411,3.7518921039610484,4.878130698823477,10.106745924948077,9.230443209177222,11.751742705994221
Andhra Pradesh,01 May,1463,1.4278742924067929,60,403,82,33,2,0.7593014426727411,72.57142857142857,1.0556502223515232,7902,102460,1900.8079880982632,2.255639097744361,7.568807339449541,4.135344839769913,2.978080250232149,5.913978494623656,3.742565523546361,4.856520041644977,10.416201319657771,9.230443209177222,13.074246589515749
Andhra Pradesh,02 May,1525,1.4067876350285509,62,441,38,33,,1.0432441527847889,72.71428571428571,1.0798311305343997,5943,108403,2011.06078795448,2.1639344262295084,6.962025316455696,3.8439151070117314,2.8344949445371554,5.542294807370183,3.530392693439146,4.51761362671452,11.269145754091426,9.230443209177222,15.665157231551603
Andhra Pradesh,03 May,1583,1.3772762469874802,58,488,47,33,,0.8876645240281604,69.42857142857143,1.0361810545167687,6534,114937,2132.277647160356,2.0846493998736575,6.333973128598848,3.596731313390496,2.673732261312077,5.153786430960343,3.3182528908390103,4.229889740732733,12.746345061950157,9.955983270660413,16.66305727523654
Andhra Pradesh,04 May,1650,1.3175861821143664,67,524,36,33,,0.6509910610182666,67.57142857142857,0.9333438572950787,10292,125229,2323.211824532085,2.0,5.9245960502693,3.3880939204680214,2.539389767276603,4.805054740620358,3.1368821292775664,3.972341235699005,14.464926478818152,10.748816940634942,18.077343910344084
Andhra Pradesh,05 May,1717,1.2862193989152908,67,589,65,34,1,0.8108435193029166,65.42857142857143,0.8615824523119756,8263,133492,2476.5045866407704,1.9801980198019802,5.457463884430177,3.286618799687531,2.5027711196190934,4.621347644603458,3.0452324619616444,3.8439833387719067,16.187938491990664,12.549410320221394,18.083123126908486
Andhra Pradesh,06 May,1777,1.257839375964438,60,729,140,36,2,0.7710100231303006,63.57142857142857,0.8362618157217221,7782,141274,2620.873977265216,2.0258863252673045,4.705882352941177,3.3057962741068723,2.5418065872089226,4.589687927543815,3.0684101710544245,3.8267543114289406,17.060656385414593,14.062736886813859,18.083123126908486
Andhra Pradesh,07 May,1833,1.2272279912426938,56,780,51,38,2,0.6924693953258316,61.42857142857143,0.784628578727442,8087,149361,2770.9016387892316,2.073104200763775,4.645476772616137,3.3029124013145466,2.5822699751998557,4.559344333009813,3.075691430961468,3.8095266838898683,17.414317028895372,16.589073595080333,19.437822048357063
Andhra Pradesh,08 May,1887,1.204357899170927,54,842,62,41,3,0.7377049180327869,60.57142857142857,0.7819848398222091,7320,156681,2906.700140378918,2.172760996290408,4.64326160815402,3.3926360792949124,2.671435578809679,4.594412233538889,3.1721484249764327,3.852509624464299,17.98750668101986,16.710644129196584,21.772484362222233
Andhra Pradesh,09 May,1930,1.1692080281579218,43,887,45,44,3,0.5126371006199333,57.857142857142854,0.7147142907563618,8388,165069,3062.3118659710344,2.2797927461139897,4.726100966702471,3.467350913101365,2.7595302897019147,4.601007782441412,3.265307470187436,3.895531287265424,18.908459055530393,16.890865460788174,23.47727837776198
Andhra Pradesh,10 May,1980,1.139666733818747,50,925,38,45,1,0.5769674590353104,56.714285714285715,0.6751930337766591,8666,173735,3223.0809663503,2.272727272727273,4.639175257731959,3.397508977939919,2.730368022885642,4.5078672433404,3.2177345187001842,3.777549093762171,20.983453035132,16.890865460788174,28.823507885976763
Andhra Pradesh,11 May,2018,1.114030826303935,38,998,73,45,,0.5128897287083277,52.57142857142857,0.6581418224090136,7409,181144,3360.5305699401893,2.2299306243805748,4.314477468839885,3.279911260709914,2.65152949818477,4.230650318887691,3.0816643694973416,3.565066168985409,23.081164266130674,18.05490484784177,29.78954950265212
Andhra Pradesh,12 May,2089,1.0887353158843824,71,1056,58,46,1,0.6616961789375583,53.142857142857146,0.6371826932958788,10730,191874,3559.590395357858,2.2020105313547154,4.174228675136116,3.2270050117912925,2.623772773897328,4.109869460447153,3.0468643167450327,3.4967708058643647,25.747079942415624,20.692646697410275,33.77702206245707
Andhra Pradesh,13 May,2137,1.0621483528499573,48,1142,86,47,1,0.5149109633125939,51.42857142857143,0.6007810153199159,9322,201196,3732.5294160981666,2.1993448759943846,3.952901597981497,3.1778359281568527,2.598706873870335,3.985365595942519,3.000816609570388,3.420675021550295,26.883866219528603,21.192701599851347,33.77702206245707
Andhra Pradesh,14 May,2205,1.0477448539334384,68,1192,50,48,1,0.7346585998271391,53.142857142857146,0.6089276652862123,9256,210452,3904.244024119224,2.17687074829932,3.870967741935484,3.1382969173593773,2.591589036971689,3.880515080697021,2.9625414025063455,3.3731553056921992,27.21346491139631,21.95948446477305,33.77702206245707
Andhra Pradesh,15 May,2307,1.051072941819673,102,1252,60,48,,1.1285682673157778,60.0,0.6686939769778216,9038,219490,4071.9143598251785,2.080624187256177,3.6923076923076925,3.033178080616411,2.5086671558038587,3.7230678558326664,2.864398431553159,3.2323232323232323,27.10057739968671,21.086755083627665,33.77702206245707
Andhra Pradesh,16 May,2355,1.072941819672878,48,1353,101,49,1,,60.714285714285715,0.6927472850554014,,219490,4071.9143598251785,2.08067940552017,3.4950071326676175,2.9923666912060316,2.481992714659732,3.6418370277898995,2.832369942196532,3.1664063575396417,25.652153618349328,16.719506778347466,33.77702206245707
Andhra Pradesh,17 May,2380,0.9958242328387685,25,1456,103,50,1,0.12815255279885177,57.142857142857146,0.5393561436035732,19508,238998,4433.821076903267,2.100840336134454,3.3200531208499338,2.9377213431496725,2.4564580880799296,3.553920021013869,2.78048118439301,3.1245635125527906,23.132810956191047,16.719506778347466,35.06093113128405
Andhra Pradesh,18 May,2432,0.9776059106567888,52,1552,96,50,,0.5320781745625703,59.142857142857146,0.5412039569994233,9773,248771,4615.126917891792,2.0559210526315788,3.1210986267166043,2.836881487404729,2.395046177753123,3.417720248283873,2.694692044525922,3.019784727204712,23.464542640018458,16.719506778347466,55.07033814124395
Andhra Pradesh,19 May,2489,0.963048945637454,57,1621,69,52,2,0.5889038123773117,57.142857142857146,0.5287190579187695,9679,258450,4794.688898340778,2.0891924467657694,3.1081888822474597,2.85793857730758,2.431530068094183,3.4387648958725148,2.716114423334926,3.0378269799046302,26.801557722588143,16.719506778347466,55.07033814124395
Andhra Pradesh,20 May,2560,0.9566088217269778,71,1664,43,53,1,0.7749399694389871,60.42857142857143,0.5646229824138762,9162,267612,4964.659645822296,2.0703125,3.0867792661619102,2.8296979031177156,2.4071010720270287,3.3768747319782912,2.692750618470483,3.000716568897248,28.606152429707237,16.719506778347466,55.07033814124395
Andhra Pradesh,21 May,2605,0.9448539012854366,45,1705,41,54,1,0.5561047948591201,57.142857142857146,0.5394470667565745,8092,275704,5114.780065885649,2.072936660268714,3.069926094371802,2.805197833237668,2.3927102952489587,3.31809723033456,2.67927581152356,2.9801351762972232,30.957520703705125,18.196122274174133,55.07033814124395
Andhra Pradesh,22 May,2667,0.9386911822159025,62,1731,26,55,1,0.7367795603089721,51.42857142857143,0.4827554193937706,8415,284119,5270.892687590185,2.0622422197225347,3.0795072788353863,2.7666002976106885,2.380318311573822,3.270885242818861,2.649650347057943,2.940043057050592,33.30539982708274,25.835482754782298,55.07033814124395
Andhra Pradesh,23 May,2714,0.9263778761575456,47,1779,48,56,1,0.5310734463276836,51.285714285714285,0.4885749669973734,8850,292969,5435.075302217061,2.0633750921149594,3.0517711171662127,2.7390574782929478,2.365101167096396,3.2210503968675197,2.6269549915308414,2.9117451891174517,30.693253405007557,25.835482754782298,54.36443067697558
Andhra Pradesh,24 May,2780,0.9134940820041666,66,1841,62,56,,0.5811393854010742,57.142857142857146,0.612294881214793,11357,304326,5645.767048467617,2.014388489208633,2.952029520295203,2.6698464190508746,2.3132513661202183,3.138794726930319,2.5541623139418057,2.8350853937057154,30.693253405007557,25.835482754782298,39.7279600370921
Andhra Pradesh,25 May,2886,0.917454524646656,106,1892,51,56,,1.03515625,64.85714285714286,0.6900220381487955,10240,314566,5835.736537030239,1.9404019404019404,2.8747433264887063,2.6022304832713754,2.2591534404115357,3.048488352393555,2.4969554398453173,2.747461010966118,31.344296842843793,25.835482754782298,39.7279600370921
Andhra Pradesh,26 May,2983,0.9243478745886451,97,2017,125,57,1,1.1904761904761905,70.57142857142857,0.7687040956056268,8148,322714,5986.895852734168,1.910828025477707,2.7483124397299905,2.585036140321072,2.2352737415109165,3.0099219142671005,2.472897566807113,2.72434087651479,30.433459726152453,20.54183107737781,39.7279600370921
Andhra Pradesh,27 May,3117,0.9377876995469014,134,2065,48,58,1,1.3865894039735098,79.57142857142857,0.8600191458481302,9664,332378,6166.179557565142,1.860763554700032,2.731983042863872,2.5584477849850016,2.213498584865255,2.9624216874066307,2.4560663898808457,2.692664809656453,28.848237971559332,19.09645224111897,39.7279600370921
Andhra Pradesh,28 May,3245,0.9481761123902804,128,2133,68,59,1,1.2984378170014201,91.42857142857143,0.9619431251127277,9858,342236,6349.062293722401,1.8181818181818181,2.6916058394160585,2.524608353657197,2.180253138581781,2.9296092999186807,2.4165547902926967,2.6666670754186184,23.1772285542673,16.88912485780987,36.74877766660208
Andhra Pradesh,29 May,3330,0.9410129028976415,85,2234,101,60,1,0.730366042275305,94.71428571428571,0.9504695003942369,11638,353874,6564.967069883708,1.8018018018018018,2.6155187445510024,2.484986646220031,2.14614641062735,2.8998953478109195,2.387838014526469,2.6341785608113812,20.0262910950598,16.12069567284753,36.54266702299294
Andhra Pradesh,30 May,3461,0.9524517169448894,131,2289,55,60,,1.3783670033670035,106.71428571428571,1.0609439134201593,9504,363378,6741.282501455892,1.7336030049118751,2.554278416347382,2.4149729293636213,2.079959063298831,2.8177039260673706,2.309469847872556,2.5521179858474445,19.375069019171974,16.12069567284753,27.827615487113007
Andhra Pradesh,31 May,3571,0.9580198954789831,110,2340,51,62,2,1.1739594450373532,113.0,1.1560609160796236,9370,372748,6915.112004173838,1.7362083450014,2.5811823480432974,2.420932646531819,2.075728864240886,2.820122360875279,2.3179766152402967,2.564391552830859,18.896661760565802,16.12069567284753,24.159600802971788
Andhra Pradesh,01 June,3676,0.959002387070686,105,2374,34,64,2,0.9936595060092741,112.85714285714286,1.1491076233836128,10567,383315,7111.147901209113,1.7410228509249184,2.6251025430680888,2.429303560648302,2.0776352445644553,2.827995255041518,2.3177909125790297,2.5714153776311055,19.375069019171974,16.12069567284753,24.4803450931486
Andhra Pradesh,02 June,3791,0.9580950310982838,115,2414,40,64,,0.9299692705806243,115.42857142857143,1.1073498978990504,12366,395681,7340.55832069792,1.6882089158533369,2.58272800645682,2.3564067995588784,2.011482354802193,2.7442386343015865,2.2507575234166035,2.5071612011062823,20.390479833825097,16.12069567284753,25.362749116750564
Andhra Pradesh,03 June,3971,0.9835367197774845,180,2464,50,68,4,2.2315893875526904,122.0,1.1965979627008925,8066,403747,7490.19639635672,1.7124150088139007,2.6856240126382307,2.4298769470822656,2.068308473944771,2.829991472301592,2.3146990827539784,2.5800068424043516,21.51220860327689,17.59375315836086,25.362749116750564
Andhra Pradesh,04 June,4112,0.9938776940683968,141,2529,65,71,3,1.4119767674744643,123.85714285714286,1.21263829251577,9986,413733,7675.45375112101,1.7266536964980546,2.730769230769231,2.452505488293133,2.0839703829676894,2.867745922970159,2.3407236939479823,2.628182804185376,21.51220860327689,16.450605965232327,25.362749116750564
Andhra Pradesh,05 June,4250,1.0033902786827964,138,2565,36,73,2,1.4037229173024108,131.42857142857142,1.3201320132013201,9831,423564,7857.835591165847,1.7176470588235293,2.767247915087187,2.439431981218208,2.0668838115169437,2.870572564040734,2.322438069093518,2.6216558471509828,19.865745831757703,15.999097812025113,23.55341215052367
Andhra Pradesh,06 June,4460,1.0221504119541178,210,2640,75,73,,1.6443504815597838,142.71428571428572,1.3692997244952507,12771,436335,8094.759452340969,1.6367713004484306,2.69074824917066,2.35407957405212,1.9909463842849104,2.7835231207844693,2.2501348940511723,2.533208277063652,20.10847937225054,15.999097812025113,23.55341215052367
Andhra Pradesh,07 June,4659,1.0261436468955796,199,2669,29,75,2,1.1246114721672789,155.42857142857142,1.338549740409931,17695,454030,8423.031923055381,1.6097875080489374,2.7332361516034984,2.3382742828660397,1.9751117730071308,2.7806471841589255,2.227336884403393,2.5165866419081246,18.70816525560406,14.657055240411427,23.55341215052367
Andhra Pradesh,08 June,4813,1.0278126574925899,154,2711,42,75,,1.0810051944405448,162.42857142857142,1.338261084497593,14246,468276,8687.319553334983,1.5582796592561812,2.692031586503948,2.263468096268608,1.896651395954744,2.6757659073055775,2.1536285940124493,2.438231469440832,17.549834607343385,14.657055240411427,21.749919183160653
Andhra Pradesh,09 June,4882,1.0100111510858345,69,2759,48,77,2,0.4574080212131256,155.85714285714286,1.2442974452554745,15085,483361,8967.172066515368,1.5772224498156493,2.7150916784203103,2.2403351584536253,1.8791831933589944,2.6493035415389206,2.1313406671169868,2.4244361372448204,17.352226410889855,14.657055240411427,21.156545840393257
Andhra Pradesh,10 June,5247,1.0521017974157636,365,2869,110,78,1,2.3770758710517748,182.28571428571428,1.343596331434468,15355,498716,9252.033540819963,1.486563750714694,2.646759416355616,2.1981122710324534,1.8369285337407892,2.5978638728778476,2.0858413590155163,2.3775051850640416,18.199568857117324,14.729779905446822,39.17300437065365
Andhra Pradesh,11 June,5429,1.0638464643614374,182,2968,99,80,2,1.568695052577142,188.14285714285714,1.3635657710824662,11602,510318,9467.270455498043,1.4735678762202984,2.6246719160104988,2.1771847392651664,1.8120420132906139,2.5799836421616265,2.06359776654318,2.346046512749865,17.06434473428742,11.992628307254773,39.17300437065365
Andhra Pradesh,12 June,5636,1.0795011616704304,207,3091,123,80,,1.7579617834394905,198.0,1.4066924458788783,11775,522093,9685.71681563719,1.4194464158978,2.522863450015768,2.098927118658768,1.7415653239872666,2.500697487404198,1.9895607318783588,2.2669398991321197,17.2661810318498,11.333555719268478,39.17300437065365
Andhra Pradesh,13 June,5858,1.0917494455523045,222,3185,94,82,2,1.533466878496926,199.71428571428572,1.394722402354467,14477,536570,9954.28989043417,1.399795151928986,2.509947964493419,2.075687453208431,1.712801373366879,2.4635907388739975,1.9593871041239461,2.245345016429354,17.77104313153159,11.333555719268478,39.17300437065365
Andhra Pradesh,14 June,6152,1.1140850630747443,294,3316,131,84,2,1.8807574206755373,213.28571428571428,1.5208002281709652,15632,552202,10244.290187818047,1.365409622886866,2.4705882352941178,2.0445432873453178,1.682923650331599,2.4425705146845016,1.9330471096876487,2.222076689512189,18.126930378723312,11.333555719268478,39.17300437065365
Andhra Pradesh,15 June,6456,1.137871777924653,304,3385,69,86,2,2.003558953404073,234.71428571428572,1.6579380215743853,15173,567375,10525.775251290768,1.332094175960347,2.477672140593489,2.0166757213901896,1.654648656937778,2.4202006595202796,1.9056060270330157,2.192622270536275,17.2661810318498,11.333555719268478,34.511543679435796
Andhra Pradesh,16 June,6720,1.152093484157,264,3513,128,88,2,1.6592294638929044,262.57142857142856,1.8393795346509882,15911,583286,10820.95147516966,1.3095238095238095,2.4437656206609275,1.9833478549720311,1.6184729929438493,2.399915578885887,1.8742416129921398,2.1609687223541756,15.824801514294434,11.333555719268478,19.85581578438387
Andhra Pradesh,17 June,7071,1.1815049609506845,351,3641,128,90,2,2.3110350276534106,260.57142857142856,1.8284247879869284,15188,598474,11102.714814260393,1.2728044123886295,2.412221924417046,1.9535522607857285,1.5883360353284037,2.3619801099963182,1.841056058209213,2.1280379799531595,16.63256810642025,14.20843069211409,19.85581578438387
Andhra Pradesh,18 June,7496,1.224042573689943,425,3772,131,92,2,3.0525030525030523,295.2857142857143,2.024902281566238,13923,612397,11361.01024289881,1.2273212379935965,2.380952380952381,1.9122844309876728,1.5506278036699115,2.3256109370422307,1.8079984801868259,2.0886577099450996,15.697881128595412,13.884481772804936,18.375776719875066
Andhra Pradesh,19 June,7961,1.2636387589959461,465,3905,133,96,4,2.640695099097053,332.14285714285717,2.1545133579828195,17609,630006,11687.687266736622,1.2058786584599925,2.3994001499625095,1.9152162578457401,1.5404202867888916,2.335226788605186,1.7975845430949988,2.0962987975527536,14.73263583969146,12.280544414911724,17.618197972365728
Andhra Pradesh,20 June,8452,1.295569892868694,491,4111,206,101,5,2.194805775334138,370.57142857142856,2.2399336827652907,22371,652377,12102.707523439201,1.1949834358731661,2.3979107312440644,1.929323632011443,1.536992236893052,2.3627245593333366,1.8096336022823192,2.114747336400944,14.031865328634522,11.60520675577181,16.496369502784585
Andhra Pradesh,21 June,8929,1.3192421117329662,477,4307,196,106,5,1.9508404564230502,396.7142857142857,2.2282669747885673,24451,676828,12556.315332506063,1.1871430171351776,2.4019941083163383,1.937669303342871,1.5317689576777556,2.380058944690467,1.8091135499784226,2.128431777714184,13.09365359765249,11.533075813777376,16.496369502784585
Andhra Pradesh,22 June,9372,1.3513123821278412,443,4435,128,111,5,2.6495215311004783,416.57142857142856,2.311112520111276,16720,693548,12866.499888049719,1.1843790012804096,2.4417069951605805,1.9329602646560549,1.522163684228416,2.4002288811786556,1.8023972170510838,2.1278402120854514,12.194010294666288,11.533075813777376,16.265102143936858
Andhra Pradesh,23 June,9834,1.3769502945307042,462,4592,157,119,8,2.2384805465381077,444.85714285714283,2.37889702905249,20639,714187,13249.388586725885,1.2100874516981899,2.526002971768202,1.9756055075784742,1.5490597429709263,2.4655863879736404,1.8370788877352056,2.1807226639079023,12.194010294666288,11.533075813777376,13.964412631434886
Andhra Pradesh,24 June,10331,1.3770370311129594,497,4779,187,129,10,1.3787555136349765,465.7142857142857,2.1481286241433843,36047,750234,13918.122000223622,1.2486690543025845,2.628361858190709,2.0305372070781904,1.6004611409251552,2.5663644316709404,1.890389910046589,2.25932998473624,12.413262283093971,11.533075813777376,14.382184829021469
Andhra Pradesh,25 June,10884,1.41475772728868,553,4988,209,136,7,2.897563531569295,484.0,2.1590344247460522,19085,769319,14272.181344873781,1.2495406100698272,2.654176424668228,2.033798056460577,1.603533422725931,2.5892972584266407,1.8999087646253223,2.267951734710403,13.122124314686971,11.533075813777376,14.382184829021469
Andhra Pradesh,26 June,11489,1.4513203237900822,605,5196,208,146,10,2.712396323694239,504.0,2.1829251692262,22305,791624,14685.97718885711,1.2707807468012882,2.7330587794833394,2.0821455720258455,1.6347453959410119,2.6582492952355907,1.9415705965602608,2.3254285863950965,13.704480286204252,11.831359914217302,14.382184829021469
Andhra Pradesh,27 June,12285,1.5053634316159406,796,5480,284,157,11,3.2545588355548287,547.5714285714286,2.3414067988149414,24458,816082,15139.714859879043,1.277981277981278,2.7851694163562177,2.134899246866935,1.669340936350375,2.725281077347629,1.9857205280329384,2.385065276653534,13.730882796579657,12.719277634497487,14.382184829021469
Andhra Pradesh,28 June,13098,1.5558406385859882,813,5908,428,169,12,3.1538521219644657,595.5714285714286,2.52617674148044,25778,841860,15617.940785286002,1.2902733241716293,2.78097745598157,2.182526810284377,1.7015865468947626,2.7956988004673815,2.021531100478469,2.4454116460145996,13.613574561432857,10.898052428990722,14.382184829021469
Andhra Pradesh,29 June,13891,1.5928657594062903,793,6232,324,180,11,2.6244373841673285,645.5714285714286,2.5312556013622514,30216,872076,16178.499190208675,1.2958030379382335,2.8072364316905802,2.209566812374888,1.7100056529112493,2.842760895627391,2.046035825451297,2.4800630543901336,12.805113903184216,10.461987945387598,14.31724257588246
Andhra Pradesh,30 June,14595,1.6395376267987734,704,6511,279,187,7,3.8864966324389973,680.1428571428571,2.705067527258058,18114,890190,16514.54482651955,1.2812607057211374,2.7918781725888326,2.181906967931124,1.672750685627472,2.8196859626508797,2.013567422236143,2.4494659044321963,11.791907016213322,10.461987945387598,13.861950796068918
Andhra Pradesh,01 July,15252,1.6606618475679666,657,6988,477,193,6,2.326569637735047,703.0,2.925770682838372,28239,918429,17038.426504988285,1.2654078153684762,2.687647959894165,2.1324789271471225,1.635943883428124,2.7673020266779575,1.9713999421476824,2.404338195357846,11.70492666897713,10.461987945387598,13.656664821141263
Andhra Pradesh,02 July,16097,1.7258256291056306,845,7313,325,198,5,5.915709885186223,744.7142857142857,3.1904476296559237,14284,932713,17303.419100166848,1.2300428651301485,2.636133670616429,2.0636891835503204,1.5928035035008254,2.705582735741572,1.9168893407002285,2.3347094278034732,11.812920689491087,10.461987945387598,15.286771328752893
Andhra Pradesh,03 July,16934,1.7428785800078426,837,7632,319,206,8,2.151781582600648,777.8571428571429,3.025218488001911,38898,971611,18025.043432794668,1.2164875398606354,2.628221485072723,2.0330645483030723,1.574498288893584,2.6803806180782734,1.8918663865489773,2.304127953335869,12.810028741726232,10.461987945387598,15.286771328752893
Andhra Pradesh,04 July,17699,1.7759863050674662,765,8008,376,218,12,3.0646582805864915,773.4285714285714,2.9995955477004395,24962,996573,18488.13116458179,1.2317080061020396,2.650133722343788,2.03938444713934,1.5853047771645898,2.690992836388364,1.8926486255123973,2.312690863806055,13.447850658818346,11.050072209590953,15.286771328752893
Andhra Pradesh,05 July,18697,1.8381933657117013,998,8422,414,232,14,4.852433509991735,799.8571428571429,3.1943176631675034,20567,1017140,18869.6841402915,1.2408407765951757,2.6808412294892534,2.060299767750223,1.604089758920832,2.720622368660297,1.9141146501126578,2.3346522760379327,13.989367303527285,12.300967878969777,15.714758551137663
Andhra Pradesh,06 July,20019,1.9363506575409246,1322,8920,498,239,7,7.910483484921015,875.4285714285714,3.7879537137770747,16712,1033852,19179.72028217222,1.1938658274639093,2.6094551806965827,2.010938214286809,1.566695472798385,2.6638267514629743,1.8710674379951786,2.2771128198598496,13.997226716393861,12.745281475392577,15.714758551137663
Andhra Pradesh,07 July,21197,2.0185888828576597,1178,9745,825,252,13,7.254588003448701,943.1428571428571,4.1288305190744214,16238,1050090,19480.962914523767,1.188847478416757,2.5207562268680603,2.007648298240788,1.5631373832156232,2.663547547959233,1.8725658638110105,2.280906772891896,13.674099916732683,10.700288836722603,15.714758551137663
Andhra Pradesh,08 July,22259,2.0653538492372414,1062,11101,1356,264,12,3.841840610642839,1001.0,4.398508512027319,27643,1077733,19993.78777510351,1.1860371085852914,2.322921249450066,1.9980412135609062,1.5462854796381813,2.6355159178366776,1.8562817537313758,2.27351021249314,12.71544446886052,10.596127713741236,15.149627678409125
Andhra Pradesh,09 July,23814,2.175559443274576,1555,12154,1053,277,13,9.210993958061842,1102.4285714285713,4.766463663203666,16882,1094615,20306.97770732169,1.1631813219114806,2.2283002171989383,1.9927376039726996,1.5367565258146298,2.6249093021639816,1.8459307513483596,2.25815026765246,12.636002346470503,10.596127713741236,15.149627678409125
Andhra Pradesh,10 July,25422,2.2787022637332104,1608,13194,1040,292,15,7.649857278782112,1212.5714285714287,5.89346220074432,21020,1115635,20696.93460669535,1.1486114389111792,2.165208364229571,1.9893725969668268,1.5280727298578,2.628176778885911,1.841810785255677,2.2567480810158633,12.094789392956548,10.205245806192647,14.933059716614487
Andhra Pradesh,11 July,29168,2.5278870978784918,1933,15412,1019,328,19,10.967998184294144,1379.4285714285713,7.064366504250618,17624,1153849,21405.86957114184,1.136903673917017,2.1412833930046817,2.0070365759648876,1.5322102299599765,2.651888514526542,1.8531529980343149,2.2733186688582094,11.529936233886247,10.205245806192647,13.624455804107129
Andhra Pradesh,12 July,31103,2.6513601614872098,1935,16464,1052,365,37,10.053514833480543,1513.2857142857142,7.825450999512433,19247,1173096,21762.934292466525,1.188118811881188,2.228911804265676,2.1216325341386297,1.6063163532565223,2.8124876328782333,1.9617663616125935,2.4085189346433986,11.046471319314568,5.939228130303983,13.624455804107129
Andhra Pradesh,13 July,33019,2.761326212653646,1916,17467,1003,408,43,8.451698279664756,1598.142857142857,7.9158529336843,22670,1195766,22183.501509821468,1.2529641735563675,2.3470796566420553,2.247710282709021,1.6909175988875091,2.987824887456513,2.0740887002401287,2.5553129175456384,10.264707504217386,5.939228130303983,13.624455804107129
Andhra Pradesh,14 July,35451,2.9106795526629297,2432,18378,911,452,44,10.956435554354192,1777.2857142857142,8.447003388035279,22197,1217963,22595.293769355114,1.2931803317676438,2.469626433518792,2.3538961107887086,1.7633184918639695,3.142283651729906,2.1627825982337754,2.691086402026561,9.038426318397244,5.939228130303983,13.043471642998478
Andhra Pradesh,15 July,38044,3.067404034776383,2593,19393,1015,492,40,11.625717360114777,1996.0,9.843318491799582,22304,1240267,23009.071061630573,1.311031989180536,2.5443248165407897,2.4138649990401535,1.799179924094852,3.2398151380022036,2.217631735789807,2.7670314535566067,8.788772691585088,5.939228130303983,11.386996667107557
Andhra Pradesh,16 July,40646,3.2245627173719886,2602,20298,905,534,42,12.852556186712768,2145.5714285714284,10.336047127805267,20245,1260512,23384.650387406968,1.3313418999304716,2.635603588907015,2.4669562887282828,1.826894697636823,3.3360619403069136,2.266128418299428,2.8313229904673944,9.753252896866996,5.939228130303983,11.386996667107557
Andhra Pradesh,17 July,44609,3.4731824750230462,3963,21763,1465,586,52,16.60103887399464,2482.0,11.726591027207258,23872,1284384,23827.516757618578,1.329563510608468,2.6924714900865943,2.545131647777067,1.871351790979419,3.4741191818373895,2.3345026625818153,2.9254949901203204,10.137512354555247,5.958025732365684,11.386996667107557
Andhra Pradesh,18 July,49650,3.774138523426264,5041,22890,1127,642,56,16.184024656478748,2926.0,12.667998490874117,31148,1315532,24405.36535427371,1.3065200576959257,2.800681125649758,2.6162880996973685,1.897222356719766,3.603789917453949,2.3930546888892454,3.0173186015024283,10.137512354555247,8.079339293822208,11.386996667107557
Andhra Pradesh,19 July,53724,3.9821749417394554,4074,24228,1338,696,54,12.13222156045265,3231.5714285714284,12.851672575220434,33580,1349112,25028.331704462464,1.3080079366608233,2.8640121477982117,2.647108927721792,1.8903983472176054,3.6932873488605606,2.4146576750511906,3.071775666226585,9.610190174356848,6.701146085568901,11.094972408945507
Andhra Pradesh,20 July,58668,4.232063791140857,4944,25574,1346,758,62,13.30391259889134,3664.1428571428573,13.4634765994079,37162,1386274,25717.7502722324,1.3033154515873713,2.950310559006211,2.6815018105406847,1.895016962862782,3.7949574944022317,2.4321803161128956,3.126852186970846,8.543718898342261,6.701146085568901,10.307405929685963
Andhra Pradesh,21 July,64713,4.507019299678861,6045,32127,6553,823,65,12.199059592759268,4180.285714285715,13.431314948775382,49553,1435827,26637.04305218783,1.2813990461049285,2.539862607928405,2.7045165241256277,1.8888424619434359,3.8784763809791323,2.4365192416156987,3.1714518766506785,8.033777488770864,6.701146085568901,10.307405929685963
Andhra Pradesh,22 July,72711,4.867261672464771,7998,37555,5428,884,61,13.77730310755874,4952.428571428572,13.66930586880747,58052,1493879,27714.00679730866,1.2228835792264945,2.329205061386777,2.6912991024014574,1.8473433275420552,3.908446748441094,2.4115015778305384,3.1712422120989276,7.590344001119999,6.701146085568901,9.63336530195312
Andhra Pradesh,23 July,80858,5.243733272459732,8147,39935,2380,933,49,16.932701500602736,5744.571428571428,14.28586654161382,48114,1541993,28606.60366964284,1.1588335758112467,2.3100978513063652,2.618192753484701,1.764814510474888,3.8624677787646298,2.3318894556801117,3.106064990420574,7.45037538483564,6.204076135903492,8.547882805900732
