state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,07 August,22928,3.4777121847337416,998,14860,820,562,23,7.769560140132347,837.8571428571429,8.767864617592537,12845,659284,21873.05800568541,2.44074367785708,3.599506204924956,3.7567038951602614,3.2031362591359844,5.079724422902852,3.576849852001112,4.2667165306369315,16.849807881421288,13.79754253321029,24.322723004209003
Punjab,08 August,23903,3.5529705199914976,975,15319,459,586,24,7.234547748015137,864.2857142857143,8.275201750786486,13477,672761,22320.184286230095,2.441600135175094,3.6411742471966737,3.7528826407306064,3.197672595684758,5.089313955312826,3.572090887364533,4.269553082168848,16.261155508348807,13.79754253321029,24.322723004209003
Punjab,09 August,24889,3.6530504710701712,986,15735,416,604,18,11.518691588785046,908.8571428571429,8.218682582128693,8560,681321,22604.17931193778,2.416967435824648,3.6546480255089526,3.71027502284371,3.162791595730034,5.05469088867012,3.534313807802208,4.23228034115154,15.439234963896503,13.79754253321029,23.3356890490518
Punjab,10 August,25889,3.712605420412518,1000,16790,1055,636,32,6.247657128576784,982.0,8.019319162836277,16006,697327,23135.210197624376,2.447484313496239,3.610232825524576,3.749144626056173,3.188938322957698,5.111603858100539,3.5621606577519365,4.277935118733693,15.3405645647375,13.79754253321029,17.01999908634757
Punjab,11 August,26909,3.783285999493856,1020,17212,422,675,39,7.320749300222493,1007.5714285714286,7.912894214264077,13933,711260,23597.46518514601,2.5000937066606697,3.7354390681003586,3.8121978867852735,3.2469582334757607,5.232411582794544,3.630476198084355,4.358488824127836,15.833638239910847,13.79754253321029,17.482529404835454
Punjab,12 August,27936,3.8619934555136677,1027,17839,627,706,31,8.489708192113747,1006.4285714285714,7.908088813057046,12097,723357,23998.807220892028,2.519309896773262,3.770119909257859,3.8209946012044194,3.25508769601031,5.2547852658641405,3.638355546329958,4.37447958189388,16.706105038633456,14.590339528413931,17.85121620169658
Punjab,13 August,29013,3.910982780514239,1077,18328,489,731,25,5.828868322779672,1011.8571428571429,7.4249174485035905,18477,741834,24611.818446359426,2.5118993850536775,3.79966365356317,3.7961723895806183,3.2350128632747435,5.2146401453930045,3.6181683461669305,4.349805928080883,17.317646868081834,15.833557424915066,18.361584007067336
Punjab,14 August,30041,3.95281516862064,1028,18863,535,771,40,5.662040096937652,1016.1428571428571,7.0631342720394015,18156,759990,25214.17985836279,2.5594579182181074,3.892261388562975,3.8510075424990546,3.2846102084278197,5.282088813446391,3.661367687521126,4.397264061245252,17.765064022598857,16.768179411279498,18.460168830130314
Punjab,15 August,31206,4.048137630971639,1165,19431,568,812,41,10.704768905632639,1043.2857142857142,7.443533920417482,10883,770873,25575.24502948157,2.5955578512396693,3.97783494953493,3.900451318467285,3.3270849087005367,5.333264090157916,3.705502443731808,4.453127913027178,18.196091660171707,17.25840293423765,19.494858779849558
Punjab,16 August,32695,4.1784723367111285,1489,20180,749,862,50,12.847282139775668,1115.142857142857,7.717862015779795,11590,782463,25959.76633181242,2.6305251809641153,4.0645376231497785,3.975699512224013,3.399277713296784,5.436378196508251,3.7891723670120716,4.534777774504215,18.41439151734853,17.680551232146126,19.494858779849558
Punjab,17 August,34400,4.289330290901383,1705,21762,1582,898,36,8.731499974394428,1215.857142857143,8.131813534869057,19527,801990,26607.613395713593,2.60462393912789,3.93300631932476,3.9860266417208434,3.3971520037713323,5.438652598154939,3.7965707886845688,4.532206907888452,18.32373833005533,15.622837105518292,19.494858779849558
Punjab,18 August,36083,4.4022072647461075,1683,22703,941,920,22,9.526235354049923,1310.5714285714287,8.463333856103029,17667,819657,27193.751260103512,2.5437201907790143,3.8657171922685656,3.919044368953867,3.337744193080229,5.34540236549165,3.7279290085756185,4.456988924321285,17.794781986907076,13.9308258813319,19.494858779849558
Punjab,19 August,37824,4.503141269627727,1741,23037,334,957,37,8.58058156727452,1412.5714285714287,8.481001801183634,20290,839947,27866.91236659989,2.524338990264404,3.9602720861327882,3.907924827359098,3.3213787717171073,5.336565299415845,3.7189490343298277,4.450072399095795,16.279414383197075,13.847610744522825,19.494858779849558
Punjab,20 August,39327,4.552579181329876,1503,23893,856,991,34,6.290545348009878,1473.4285714285713,8.453682605773487,23893,863840,28659.610164407575,2.514259406092539,3.955256910634531,3.8790225942826995,3.2958607057381837,5.303279593735084,3.6881125999600655,4.4156976731446225,15.043516254233653,13.847610744522825,19.46612434405962
Assam,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,01 April,16,,15,,,,,,8.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,02 April,16,1.6632016632016633,,,,,,,8.0,,962,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
Assam,03 April,23,2.3908523908523907,7,,,,,,7.666666666666667,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2625,inf
Assam,04 April,26,2.7027027027027026,3,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865939082510898,0.28125,inf
Assam,05 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38267142202955,0.30625,inf
Assam,06 April,26,2.7027027027027026,,,,,,,6.5,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819987256259336,0.3375,inf
Assam,07 April,28,2.9106029106029108,2,,,,,,6.75,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.283023823894148,0.375,inf
Assam,08 April,28,2.9106029106029108,,,,,,,4.0,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.431675755080001,2.38267142202955,inf
Assam,09 April,29,3.0145530145530146,1,,,,,,3.25,,,962,27.017129955680954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.960865880776716,2.38267142202955,inf
Assam,10 April,29,1.0129235068110374,,,,1,1,,2.0,,1901,2863,80.40545016955777,3.4482758620689653,100.0,8.333333333333332,4.3478260869565215,42.08333333333319,6.158088235294118,12.5,19.752667733441275,7.503414322629185,inf
Assam,11 April,29,0.9631351710395217,,,,1,,,1.5,,148,3011,84.56193170120099,3.4482758620689653,100.0,7.6923076923076925,4.3478260869565215,25.0,5.555555555555555,10.0,31.73771404956362,14.029810027499199,inf
Assam,12 April,30,0.9560229445506692,1,,,1,,0.7874015748031497,1.3333333333333333,0.7874015748031497,127,3138,88.12864220470564,3.3333333333333335,100.0,6.458333333333332,4.3478260869565215,25.0,5.263157894736842,8.333333333333332,38.08525685947634,14.029810027499199,inf
Assam,13 April,32,1.0197578075207139,2,,,1,,,1.5,0.7874015748031497,,3138,88.12864220470564,3.125,100.0,5.88235294117647,4.0,20.0,4.940476190476191,7.280219780219779,40.18659699885312,14.029810027499199,inf
Assam,14 April,33,0.9452878831280436,1,,,1,,0.28328611898017,1.25,0.4166666666666667,353,3491,98.0424123443682,3.0303030303030303,100.0,5.555555555555555,3.8461538461538463,16.666666666666664,4.545454545454546,6.666666666666667,40.18659699885312,12.411337965395631,inf
Assam,15 April,33,0.9133683919180736,,2,2,1,,,1.25,0.4166666666666667,122,3613,101.46870117450653,3.0303030303030303,33.333333333333336,5.263157894736842,3.6342592592592595,13.437499999999986,4.3478260869565215,6.25,25.95446534842217,12.411337965395631,inf
Assam,16 April,35,0.8519961051606622,2,5,3,1,,0.40404040404040403,1.5,0.41025641025641024,495,4108,115.37044683777272,2.857142857142857,16.666666666666668,5.0,3.571428571428571,11.11111111111111,4.166666666666666,5.88235294117647,26.822145815266023,12.411337965395631,inf
Assam,17 April,35,0.826251180358829,,9,4,1,,,1.5,0.41025641025641024,128,4236,118.96524167595065,2.857142857142857,10.0,4.653679653679654,3.5067733990147785,7.767857142857132,4.0,5.263157894736842,21.457716652212817,11.260078585673245,inf
Assam,18 April,35,0.7954545454545454,,12,3,1,,,1.5,0.41025641025641024,164,4400,123.57107256236611,2.857142857142857,7.6923076923076925,4.446640316205533,3.3333333333333335,6.9166666666666625,3.8105413105413106,5.0,22.115574221700527,11.260078585673245,inf
Assam,19 April,35,0.7194244604316546,,17,5,1,,,1.6666666666666667,0.35377358490566035,465,4865,136.63028818543435,2.857142857142857,5.555555555555555,4.166666666666666,3.2239583333333335,6.294117647058817,3.7037037037037033,4.761904761904762,26.979336633611517,11.260078585673245,inf
Assam,20 April,35,0.6846635367762128,,19,2,1,,,1.5,0.35377358490566035,247,5112,143.5671188497308,2.857142857142857,5.0,4.0,3.1231671554252203,5.555555555555555,3.571428571428571,4.3478260869565215,46.409808045816995,17.15280473030488,inf
Assam,21 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,402,5514,154.85702138838334,2.857142857142857,5.0,3.8461538461538463,3.075284090909091,5.263157894736842,3.571428571428571,4.166666666666666,inf,17.670155257597763,inf
Assam,22 April,35,0.6347479143997098,,19,,1,,,2.0,0.40404040404040403,,5514,154.85702138838334,2.857142857142857,5.0,3.7037037037037033,3.0303030303030303,5.0,3.4482758620689653,4.166666666666666,inf,17.670155257597763,inf
Assam,23 April,36,0.6528835690968444,1,19,,1,,,1.0,,,5514,154.85702138838334,2.7777777777777777,5.0,3.571428571428571,2.983511586452763,4.88690476190476,3.3333333333333335,4.0,inf,inf,inf
Assam,24 April,36,0.5389221556886228,,19,,1,,,1.0,,1166,6680,187.60335561741036,2.7777777777777777,5.0,3.571428571428571,2.941176470588235,4.659090909090907,3.225806451612903,3.8461538461538463,inf,36.90764657660753,inf
Assam,25 April,36,0.5028635284257578,,19,,1,,,1.0,,479,7159,201.0557519259043,2.7777777777777777,5.0,3.4482758620689653,2.941176470588235,4.3478260869565215,3.225806451612903,3.7037037037037033,inf,36.90764657660753,inf
Assam,26 April,36,0.46018151604243895,,27,8,1,,,1.0,,664,7823,219.70375014895228,2.7777777777777777,3.5714285714285716,3.4482758620689653,2.8970588235294117,4.3478260869565215,3.125,3.6044973544973544,123.02548858869179,36.90764657660753,inf
Assam,27 April,36,0.443513613403967,,27,,1,,,1.0,,294,8117,227.9605445428922,2.7777777777777777,3.5714285714285716,3.3333333333333335,2.857142857142857,4.261775362318838,3.125,3.571428571428571,123.02548858869179,36.90764657660753,inf
Assam,28 April,38,0.46815325859307627,2,27,,1,,,1.5,,,8117,227.9605445428922,2.6315789473684212,3.5714285714285716,3.1754032258064515,2.857142857142857,4.166666666666666,3.0303030303030303,3.4482758620689653,inf,36.90764657660753,inf
Assam,29 April,38,0.39915966386554624,,29,2,1,,,1.5,,1403,9520,267.362866089483,2.6315789473684212,3.3333333333333335,3.125,2.857142857142857,4.087499999999999,2.941176470588235,3.4482758620689653,123.02548858869179,18.712598832539754,inf
Assam,30 April,43,0.45168067226890757,5,29,,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,3.3333333333333335,3.125,2.7777777777777777,3.926923076923076,2.941176470588235,3.4482758620689653,inf,19.230149921011733,inf
Assam,01 May,43,0.45168067226890757,,33,4,1,,,3.5,,,9520,267.362866089483,2.3255813953488373,2.9411764705882355,3.0303030303030303,2.7027027027027026,3.8461538461538463,2.857142857142857,3.3333333333333335,38.46029984202347,8.41103063731733,inf
Assam,02 May,43,0.36995612148326595,,33,,1,,,3.5,,2103,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,2.941176470588235,2.631578947368421,3.7037037037037033,2.857142857142857,3.225806451612903,23.406435887138212,8.41103063731733,inf
Assam,03 May,43,0.36995612148326595,,33,,1,,,3.5,,,11623,326.42422190735937,2.3255813953488373,2.9411764705882355,2.941176470588235,2.530448717948718,3.640873015873015,2.7777777777777777,3.150201612903226,19.505363239281845,8.41103063731733,inf
Assam,04 May,43,0.33659491193737767,,33,,1,,,3.5,,1152,12775,358.7773754509607,2.3255813953488373,2.9411764705882355,2.857142857142857,2.5,3.4482758620689653,2.759009009009009,3.125,22.42941503284621,8.41103063731733,inf
Assam,05 May,45,0.33477161136735606,2,33,,1,,0.29985007496251875,3.5,0.29985007496251875,667,13442,377.50962667802844,2.2222222222222223,2.9411764705882355,2.857142857142857,2.467987804878049,3.3936781609195386,2.631578947368421,3.0303030303030303,inf,8.41103063731733,inf
Assam,06 May,46,0.34221098050885285,1,35,2,1,,,2.6666666666666665,0.29985007496251875,,13442,377.50962667802844,2.1739130434782608,2.7777777777777777,2.7777777777777777,2.4390243902439024,3.282258064516128,2.631578947368421,2.941176470588235,76.23306026535865,8.41103063731733,inf
Assam,07 May,54,0.40172593364082726,8,35,,1,,,3.6666666666666665,0.29985007496251875,,13442,377.50962667802844,1.8518518518518519,2.7777777777777777,2.7027027027027026,2.3518826135105204,3.225806451612903,2.564102564102564,2.941176470588235,76.23306026535865,17.901093938978086,inf
Assam,08 May,60,0.44636214848980804,6,35,,2,1,,4.25,0.29985007496251875,,13442,377.50962667802844,3.3333333333333335,5.405405405405405,5.405405405405405,4.492424242424242,6.451612903225806,5.0,5.555555555555555,31.536927174263596,5.963240061946733,inf
Assam,09 May,62,0.3834972474794334,2,35,,2,,0.07339449541284404,3.8,0.1179245283018868,2725,16167,454.03943866267565,3.225806451612903,5.405405405405405,5.263157894736842,4.252717391304348,6.25,4.761904761904762,5.555555555555555,15.21501490272747,4.770183640148488,inf
Assam,10 May,63,0.34996111543161873,1,35,,2,,0.05449591280653951,3.3333333333333335,0.09565716472163766,1835,18002,505.574192788117,3.1746031746031744,5.405405405405405,5.128205128205128,4.038775510204082,6.0606060606060606,4.651162790697675,5.405405405405405,10.034679439546824,4.770183640148488,inf
Assam,11 May,65,0.33181887794170195,2,40,5,2,,0.1260239445494644,3.142857142857143,0.1027296742001761,1587,19589,550.1440319145886,3.076923076923077,4.761904761904762,4.878048780487805,3.9215686274509802,5.88235294117647,4.444444444444445,5.128205128205128,9.470924679837573,4.770183640148488,37.42885087362299
Assam,12 May,65,0.29828828415400854,,40,,2,,,3.3333333333333335,0.08134049129656744,2202,21791,611.9857368651182,3.076923076923077,4.761904761904762,4.706533776301218,3.7735849056603774,5.727124183006533,4.233156028368794,5.0,10.300213585530727,4.770183640148488,37.42885087362299
Assam,13 May,80,0.3671240420357028,15,40,,2,,,5.666666666666667,0.08134049129656744,,21791,611.9857368651182,2.5,4.761904761904762,4.494949494949495,3.538533834586466,5.484234234234233,4.0,4.878048780487805,18.69296466656124,4.770183640148488,inf
Assam,14 May,87,0.33689591078066916,7,40,,2,,0.17356806347632037,5.5,0.11787819253438114,4033,25824,725.249858602396,2.2988505747126435,4.761904761904762,4.25531914893617,3.3601694915254234,5.405405405405405,3.8461538461538463,4.651162790697675,18.69296466656124,4.958519870557856,inf
Assam,15 May,90,0.31939811200227125,3,41,1,2,,0.1274426508071368,5.0,0.11967448539971279,2354,28178,791.3603824232619,2.2222222222222223,4.651162790697675,4.081632653061225,3.0988455988455987,5.199055330634277,3.6363636363636362,4.444444444444445,12.047104198266048,4.046806471059217,inf
Assam,16 May,93,0.297352602634608,3,41,,2,,0.09683666881859264,5.166666666666667,0.12396374060587279,3098,31276,878.365651241037,2.150537634408602,4.651162790697675,3.9215686274509802,2.9187979539641944,5.0,3.493647912885663,4.25531914893617,10.230237940449994,4.046806471059217,inf
Assam,17 May,101,0.2938096346288108,8,42,1,2,,0.25806451612903225,6.333333333333333,0.1622918430708439,3100,34376,965.4270887281585,1.9801980198019802,4.545454545454546,3.7037037037037033,2.8154761904761907,4.651162790697675,3.225806451612903,4.0,9.67509112693578,4.046806471059217,inf
Assam,18 May,116,0.3060847538128661,15,42,,4,2,0.42589437819420783,8.5,0.22350530825107096,3522,37898,1064.340115447398,3.4482758620689653,8.695652173913043,6.838106370543542,5.330725462304409,9.090909090909092,6.153846153846154,7.547169811320755,9.436281724107811,4.046806471059217,inf
Assam,19 May,158,0.38427862632551807,42,42,,4,,1.3051584835301429,13.285714285714286,0.4036222509702458,3218,41116,1154.7155044259648,2.5316455696202533,8.695652173913043,6.400409626216078,4.875,8.79710144927536,5.861040068201193,7.142857142857142,8.399643503946402,4.046806471059217,20.962903262372123
Assam,20 May,189,0.4014102455186475,31,49,7,4,,0.5194369973190348,15.571428571428571,0.4309492745028269,5968,47084,1322.3228137560104,2.1164021164021163,7.547169811320755,6.0153776571687025,4.165217391304347,8.174999999999997,5.333333333333334,6.779661016949152,8.399643503946402,2.670600264027851,20.962903262372123
Assam,21 May,211,0.4078871061279722,22,55,6,4,,0.4735256134309083,17.714285714285715,0.47865359376206285,4646,51730,1452.8026326479996,1.8957345971563981,6.779661016949152,5.517503805175037,3.617806197737333,7.702552719200886,4.705882352941177,6.349206349206349,5.360498297559388,2.5415070628907612,20.962903262372123
Assam,22 May,226,0.40508325715617216,15,55,,4,,0.36936715094804234,19.428571428571427,0.4925216383587441,4061,55791,1566.853115756129,1.7699115044247788,6.779661016949152,5.0,3.2368766404199474,7.4074074074074066,4.188822571893652,5.88235294117647,4.671197544401621,2.5415070628907612,16.580666168063622
Assam,23 May,347,0.5744557569737605,121,57,2,4,,2.622453402687473,36.285714285714285,0.8719832469360431,4614,60405,1696.434235938574,1.1527377521613833,6.557377049180328,4.372759856630824,2.7102502760397496,6.960072595281305,3.729664243682935,5.333333333333334,4.2303318295601136,2.5415070628907612,9.24626040728894
Assam,24 May,393,0.5914755282644031,46,58,1,4,,0.7617155158138764,41.714285714285715,0.9105650492703006,6039,66444,1866.0355330304212,1.0178117048346056,6.451612903225806,3.9032749428789035,2.2777777777777777,6.614754098360655,3.1434547244094486,4.761904761904762,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,25 May,549,0.7839609304716617,156,63,5,4,,4.351464435146443,61.857142857142854,1.3476082288132956,3585,70029,1966.7178728340764,0.7285974499089253,5.970149253731344,3.375587523144851,1.8175045013348787,6.017639077340569,2.662251655629139,4.177631578947368,3.5241945955325567,1.929839716521214,8.92336127745092
Assam,26 May,683,0.9400721226635835,134,63,,4,,5.104761904761904,75.0,1.6646585071976663,2625,72654,2040.4392513513972,0.5856515373352855,5.970149253731344,2.941176470588235,1.4543575063613232,5.555555555555555,2.1828225231646474,3.6782195039075773,3.422510930869627,1.845008853218326,8.92336127745092
Assam,27 May,784,1.0790871803341866,101,88,25,4,,,85.0,1.931951505670708,,72654,2040.4392513513972,0.5102040816326531,4.3478260869565215,2.3952954675846243,1.1477886186914963,5.0,1.7719298245614035,3.162204724409449,3.0707817788326706,1.845008853218326,8.92336127745092
Assam,28 May,881,1.2125966911663502,97,104,16,4,,,95.71428571428571,2.255782833110304,,72654,2040.4392513513972,0.4540295119182747,3.7037037037037037,1.9658986620296575,0.9696823302069095,4.597701149425287,1.4479673520640401,2.666666666666667,3.0110676553477016,1.845008853218326,7.830501459818781
Assam,29 May,1058,1.1451455785258144,177,126,22,4,,0.8968382650993109,118.85714285714286,1.7322877674253394,19736,92390,2594.7116804629554,0.3780718336483932,3.076923076923077,1.596863645056416,0.8217040495280624,4.0,1.201233505450373,2.231638418079096,3.0707817788326706,1.845008853218326,5.755153530702397
Assam,30 May,1217,1.2018922148592197,159,164,38,4,,1.7931656704635164,124.28571428571429,1.6449623029472242,8867,101257,2843.7354760107964,0.3286770747740345,2.380952380952381,1.3201320132013201,0.7007041170863697,3.42051431911163,0.9925740754356297,1.8369762820783835,3.7305729027946275,2.29089347210678,5.755153530702397
Assam,31 May,1340,1.2282647552178336,123,186,22,4,,1.5688775510204083,135.28571428571428,1.75603122875296,7840,109097,3063.9166598491943,0.29850746268656714,2.1052631578947367,1.1111111111111112,0.5975476394408278,2.9012605042016797,0.8533687510729226,1.499857020303117,4.290784364235129,2.29089347210678,5.693983749623799
Assam,01 June,1486,1.3620906166072395,146,285,99,4,,,133.85714285714286,1.5178662844271527,,109097,3063.9166598491943,0.2691790040376851,1.3840830449826989,0.9435274351742132,0.5246210065487175,2.46288441145281,0.7216964256675449,1.2432034983843192,4.751480588017021,3.479939466649166,6.570703426064836
