state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Telangana,03 August,68946,13.76098997056035,1286,49675,1066,563,12,9.327627475157758,1686.2857142857142,9.6798530473004,13787,501025,12728.410212990297,0.8174949828827766,1.1419148716891683,1.1297822929237995,0.9574762362704787,1.3867186294838116,1.0646897172633905,1.1891672721718665,22.559429362264023,21.290854042447577,39.6500501592101
Telangana,04 August,70958,13.589763723730856,2012,50814,1139,576,13,9.52741736906904,1721.7142857142858,9.703391195130592,21118,522143,13264.907527251919,0.8125537403267412,1.1416030764894196,1.1229283270029204,0.9549491796820929,1.3717506982738288,1.0641965325272205,1.1803731184937887,25.01393442241046,21.290854042447577,44.39450398554788
Telangana,05 August,73050,13.440934407136115,2092,52103,1289,589,13,9.800430994097255,1761.857142857143,9.689127719248628,21346,543489,13807.197122394859,0.8069902048085486,1.137946594989111,1.1158781971249956,0.9507352814791158,1.3562898835501196,1.0582871394259716,1.171731482349743,27.33019340574706,21.290854042447577,44.39450398554788
Telangana,06 August,75257,13.273214058950517,2207,53239,1136,601,12,9.393487976165142,1793.4285714285713,9.701550207879322,23495,566984,14404.08150531828,0.7991468567340272,1.135905750522862,1.1059222838431733,0.94377602210662,1.3399964250078593,1.0505608917492983,1.1605038598050574,28.86799576579794,21.884704713375108,44.39450398554788
Telangana,07 August,77513,13.13098630201963,2256,54330,1091,615,14,9.67326987393877,1818.142857142857,9.662675666031447,23322,590306,14996.570868099298,0.7938691294949892,1.1386268836195559,1.100677502941722,0.9388056615669013,1.3285356555193397,1.0459105783141935,1.1538781828625153,28.630885062242715,23.427800938111588,44.39450398554788
Telangana,08 August,79495,12.96330420347308,1982,55999,1669,627,12,8.645583424209379,1831.142857142857,9.464248796479518,22925,613231,15578.974548819426,0.7891007061046772,1.1256215507349325,1.0899951538516366,0.9304862306324428,1.3134264230614419,1.0359307034945642,1.1439329890711292,25.492630630197613,23.33226786100959,44.39450398554788
Telangana,09 August,80751,12.923468407912425,1256,57586,1587,637,10,10.819192006202085,1870.142857142857,9.513669859449717,11609,624840,15873.898183693143,0.7892124212986817,1.111504424778761,1.076310213584276,0.9205505084771706,1.2951411968910533,1.0230513935851768,1.1301379866523222,24.343069665007384,23.33226786100959,32.97099420482839
Telangana,10 August,82647,12.855842893252966,1896,59374,1788,645,8,10.512891599667313,1957.2857142857142,9.658794501233698,18035,642875,16332.07268235345,0.7806650382354025,1.0909839440098805,1.0594001206080454,0.9096068065041321,1.2733236133536223,1.006124276700718,1.1119421462445136,24.343069665007384,23.33226786100959,39.04538102064481
Jammu and Kashmir,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Jammu and Kashmir,12 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Jammu and Kashmir,13 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Jammu and Kashmir,14 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.225,inf
Jammu and Kashmir,15 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.35,inf
Jammu and Kashmir,16 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Jammu and Kashmir,17 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785578521428744,1.3547556456757275,inf
Jammu and Kashmir,18 March,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.3547556456757275,inf
Jammu and Kashmir,19 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4190225827029095,1.3547556456757275,inf
Jammu and Kashmir,20 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.059466065502332,inf
Jammu and Kashmir,21 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.059466065502332,inf
Jammu and Kashmir,22 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228262518959628,2.059466065502332,inf
Jammu and Kashmir,23 March,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.614131259479814,inf
Jammu and Kashmir,24 March,6,,2,,,,,,1.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3.614131259479814,inf
Jammu and Kashmir,25 March,11,,5,,,,,,3.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Jammu and Kashmir,26 March,14,,3,,,,,,3.3333333333333335,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,1.2569737365183404,inf
Jammu and Kashmir,27 March,20,,6,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.319768533990673,1.2569737365183404,inf
Jammu and Kashmir,28 March,33,,13,,,,,,5.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.213179022660449,1.2569737365183404,inf
Jammu and Kashmir,29 March,38,,5,1,1,1,1,,5.666666666666667,,,,,2.6315789473684212,50.0,20.0,6.892857142857142,100.0,14.285714285714285,33.33333333333333,1.7271499274803346,1.2569737365183404,inf
Jammu and Kashmir,30 March,49,,11,1,,1,,,6.428571428571429,,,,,2.0408163265306123,50.0,14.285714285714285,5.125,100.0,10.0,25.0,1.7271499274803346,1.2569737365183404,3.893697667097053
Jammu and Kashmir,31 March,55,,6,1,,2,1,,7.0,,,,,3.6363636363636362,66.66666666666667,22.22222222222222,8.333333333333332,100.0,14.285714285714285,40.0,2.0825052607128156,1.2638495476519445,4.210014075331468
Jammu and Kashmir,01 April,62,,7,2,1,2,,,7.285714285714286,,,,,3.225806451612903,50.0,16.666666666666664,6.775862068965517,84.16666666666637,11.11111111111111,25.89285714285714,2.3205773146100204,1.5004558890809307,5.456901713354367
Jammu and Kashmir,02 April,70,,8,3,1,2,,,8.0,,,,,2.857142857142857,40.0,12.916666666666664,5.630952380952381,66.66666666666666,9.090909090909092,20.555555555555557,2.794803581027175,1.5004558890809307,5.94592790480332
Jammu and Kashmir,03 April,75,,5,3,,2,,,7.857142857142857,,,,,2.6666666666666665,40.0,10.0,4.817073170731708,58.74999999999986,7.923076923076923,15.705128205128204,4.247674558162431,1.7719883522415811,5.94592790480332
Jammu and Kashmir,04 April,92,,17,3,,2,,,8.428571428571429,,,,,2.1739130434782608,40.0,8.333333333333332,4.25531914893617,50.0,6.839080459770115,12.708333333333332,5.097405417617932,3.1166210869766093,8.664688448165833
Jammu and Kashmir,05 April,106,6.834300451321728,14,4,1,2,,0.9026434558349452,9.714285714285714,0.9026434558349452,1551,1551,113.9911452913058,1.8867924528301887,33.333333333333336,7.142857142857142,3.7037037037037033,26.87499999999997,5.840336134453781,10.0,5.501445102347033,3.0595979443883317,8.664688448165833
Jammu and Kashmir,06 April,109,7.0277240490006445,3,4,,2,,,8.571428571428571,0.9026434558349452,,1551,113.9911452913058,1.834862385321101,33.333333333333336,6.0606060606060606,3.1476426799007444,25.555555555555497,4.849012775842045,7.76923076923077,5.501445102347033,3.6999910104632088,8.664688448165833
Jammu and Kashmir,07 April,125,8.059316569954868,16,4,,3,1,,10.0,0.9026434558349452,,1551,113.9911452913058,2.4,42.857142857142854,7.6923076923076925,4.285714285714286,26.711538461538403,6.349734042553192,9.844271412680754,5.711455881821694,3.6999910104632088,17.44140558294429
Jammu and Kashmir,08 April,158,10.186976144422953,33,6,2,3,,,13.714285714285714,0.9026434558349452,,1551,113.9911452913058,1.8987341772151898,33.333333333333336,6.594202898550725,3.7256944444444438,22.29395604395603,5.530303030303029,8.392857142857144,5.711455881821694,3.6999910104632088,17.44140558294429
Jammu and Kashmir,09 April,184,11.863313990973566,26,6,,4,1,,16.285714285714285,0.9026434558349452,,1551,113.9911452913058,2.1739130434782608,40.0,7.547169811320755,4.2087765957446805,23.680555555555532,6.349206349206349,9.817073170731708,5.126767056111007,3.1756970192552796,17.44140558294429
Jammu and Kashmir,10 April,207,6.990881458966565,23,6,,4,,1.6312056737588652,18.857142857142858,1.2495778453225261,1410,2961,217.6194591924929,1.932367149758454,40.0,6.557377049180328,3.7361293141109657,19.54761904761904,5.633802816901409,8.51063829787234,5.0,3.1756970192552796,16.622166966390246
Jammu and Kashmir,11 April,224,6.986899563318778,17,6,,4,,6.938775510204081,18.857142857142858,1.6843418590143482,245,3206,235.62579742355024,1.7857142857142858,40.0,5.714285714285714,3.250925436277102,15.707692307692303,4.7478991596638656,7.442348008385744,5.060729772319644,3.2721344459600226,16.622166966390246
Jammu and Kashmir,12 April,245,6.805555555555555,21,6,,4,,5.32994923857868,19.857142857142858,2.977061981454368,394,3600,264.58292910941384,1.6326530612244898,40.0,4.908160192713038,2.845343062734367,12.757575757575749,4.166666666666666,6.349206349206349,5.060729772319644,3.2721344459600226,16.809131609951155
Jammu and Kashmir,13 April,270,6.642066420664206,25,16,10,4,,5.376344086021505,23.0,3.420843277645187,465,4065,298.7582241193798,1.4814814814814814,20.0,4.233870967741936,2.5,10.526315789473683,3.6363636363636362,5.498477929984779,5.132071165810785,3.2721344459600226,8.503721691962319
Jammu and Kashmir,14 April,278,6.018618748646893,8,30,14,4,,1.444043321299639,21.857142857142858,3.0638852672750976,554,4619,339.47459709899516,1.4388489208633093,11.764705882352942,3.7210107303565247,2.291447714135576,8.994949494949493,3.2454760031471284,4.878048780487805,6.320541281647755,3.2721344459600226,8.503721691962319
Jammu and Kashmir,15 April,300,5.8015857667762525,22,36,6,4,,3.9855072463768115,20.285714285714285,3.2044198895027622,552,5171,380.0439795624386,1.3333333333333333,10.0,3.3195592286501374,2.0885143979057594,7.8431372549019605,2.941176470588235,4.156613292388682,7.360515249976985,4.841025354884458,17.35467140306967
Jammu and Kashmir,16 April,314,5.528169014084507,14,38,2,4,,2.75049115913556,18.571428571428573,3.148462097360136,509,5680,417.45306592818633,1.2738853503184713,9.523809523809524,2.941176470588235,1.900022568269014,6.725988700564971,2.627278981768146,3.6036036036036037,8.507540172266278,6.466170105948766,18.448115653376377
Jammu and Kashmir,17 April,328,5.094749922336129,14,42,4,5,1,1.8469656992084433,17.285714285714285,3.4800115041702617,758,6438,473.1624715573351,1.524390243902439,10.638297872340425,3.3112582781456954,2.2170599803343167,7.0429104477611855,2.9986811149925146,4.016260162601625,9.628155788017468,7.278018881558536,19.467848666577254
Jammu and Kashmir,18 April,341,4.915669597808851,13,51,9,5,,2.6052104208416833,16.714285714285715,3.1358885017421603,499,6937,509.8366053422233,1.466275659824047,8.928571428571429,3.048780487804878,2.09585970464135,5.956768249468461,2.699070037779715,3.60363882806798,11.17372088687625,7.278018881558536,19.814479721378312
Jammu and Kashmir,19 April,354,4.483850538315389,13,56,5,5,,1.3569937369519833,15.571428571428571,2.5378346915017462,958,7895,580.2450625885618,1.4124293785310735,8.19672131147541,2.793296089385475,2.0073551946061903,5.24605003291639,2.5,3.2949198326943185,13.573730604119156,8.11741951717481,20.785784698700503
Jammu and Kashmir,20 April,368,4.273107292150487,14,71,15,5,,1.9525801952580195,14.0,2.1552672091488896,717,8612,632.9411626361867,1.358695652173913,6.578947368421052,2.564102564102564,1.8785350678733035,4.567347789824853,2.3228897502153316,3.0077041039871477,15.353516520692459,10.242695364775727,21.13240029159845
Jammu and Kashmir,21 April,380,4.1214750542299345,12,81,10,5,,1.9736842105263157,14.571428571428571,2.2169093675287983,608,9220,677.6262795524433,1.3157894736842106,5.813953488372093,2.403846153846154,1.7851676105923773,4.090802987861809,2.1834061135371177,2.717391304347826,16.751340534049287,10.242695364775727,18.359462791436535
Jammu and Kashmir,22 April,407,4.054188664209582,27,92,11,5,,3.2967032967032965,15.285714285714286,2.198027937551356,819,10039,737.8188959248349,1.2285012285012284,5.154639175257732,2.242152466367713,1.7116298164330537,3.614544221944096,2.0746887966804977,2.528457160436856,17.832965048569417,15.366543508463934,20.58056236174445
Jammu and Kashmir,23 April,434,3.9537214175093376,27,92,,5,,2.878464818763326,17.142857142857142,2.265433264111761,938,10977,806.7574480094544,1.152073732718894,5.154639175257732,2.092050209205021,1.6181229773462782,3.30091059602649,1.943640092902603,2.358490566037736,17.832965048569417,11.93022874625995,20.58056236174445
Jammu and Kashmir,24 April,454,3.859231553893234,20,109,17,5,,2.5412960609911055,18.0,2.365752910251596,787,11764,864.5982161230958,1.1013215859030836,4.385964912280702,1.9723942609940557,1.5357769849360063,3.0774255850942964,1.8181818181818181,2.207537934410181,16.059975418121414,10.265610043543454,20.58056236174445
Jammu and Kashmir,25 April,494,3.8488507985975846,40,112,3,6,1,3.734827264239029,21.857142857142858,2.5940996948118005,1071,12835,943.3116375331464,1.214574898785425,5.084745762711864,2.23883714130571,1.7014503718489424,3.361841692298035,2.060090382714306,2.4896265560165975,14.370983348476022,10.265610043543454,20.58056236174445
Jammu and Kashmir,26 April,523,3.7466867254101297,29,137,25,6,,2.580071174377224,24.142857142857142,2.7869393139841687,1124,13959,1025.9203076217523,1.147227533460803,4.195804195804196,2.1052631578947367,1.590648378174857,3.142269736842105,1.9417475728155338,2.34375,12.605609990240689,9.153465536036606,20.58056236174445
Jammu and Kashmir,27 April,546,3.642914331465172,23,164,27,7,1,2.2351797862001943,25.428571428571427,2.791718946047679,1029,14988,1101.546928192193,1.2820512820512822,4.093567251461988,2.321731095025412,1.7534633870511733,3.4482758620689653,2.152194431335536,2.5501165501165506,11.147613194209724,9.003570060012063,18.493249409037194
Jammu and Kashmir,28 April,565,3.3997232083759554,19,176,12,8,1,1.1649294911097485,26.428571428571427,2.50033788349777,1631,16619,1221.4176941303747,1.415929203539823,4.3478260869565215,2.507836990595611,1.9013510761083576,3.6955965181771635,2.312138728323699,2.7210884353741496,11.147613194209724,9.003570060012063,15.745458512331158
Jammu and Kashmir,29 April,581,3.149051490514905,16,192,16,8,,0.8738394320043692,24.857142857142858,2.068719533943645,1831,18450,1355.987511685746,1.3769363166953528,4.0,2.363372955612574,1.8236573009747115,3.4719921698539364,2.172440202662896,2.591221575885775,12.15068236231533,9.003570060012063,19.105174404791565
Jammu and Kashmir,30 April,614,3.1094905297275397,33,216,24,8,,2.5462962962962963,25.714285714285715,2.0526855969893947,1296,19746,1451.237366165135,1.3029315960912051,3.5714285714285716,2.231524563887895,1.7521954028504247,3.2653061224489797,2.069868062603493,2.4464831804281344,14.051027358017999,9.003570060012063,23.566941171506524
Jammu and Kashmir,01 May,639,2.945379119612814,25,247,31,8,,1.2827090815802975,26.428571428571427,1.862853690464203,1949,21695,1594.4796241746483,1.2519561815336464,3.1372549019607843,2.1052631578947367,1.6840407048895507,2.9975450655818188,1.9704433497536946,2.307141310323,15.937392120728465,9.003570060012063,23.566941171506524
Jammu and Kashmir,02 May,666,2.8454242501922584,27,254,7,8,,1.5780245470485097,24.571428571428573,1.6270929902563618,1711,23406,1720.2300107597057,1.2012012012012012,3.053435114503817,1.9925311100358556,1.6044523855514776,2.8035433843737723,1.876834779166804,2.193286165888906,17.092036037938836,12.34882817814498,23.566941171506524
Jammu and Kashmir,03 May,701,2.6922190644442736,35,287,33,8,,1.3297872340425532,25.428571428571427,1.473631923172448,2632,26038,1913.6695300419217,1.1412268188302426,2.711864406779661,1.9230769230769231,1.5322959483264829,2.649474249750557,1.7937219730941705,2.079274891774892,17.284015017708843,13.557987742460607,23.566941171506524
Jammu and Kashmir,04 May,726,2.5745593815383523,25,303,16,8,,1.1568718186024989,25.714285714285715,1.3625009461812125,2161,28199,2072.492782765656,1.1019283746556474,2.572347266881029,1.822332918223329,1.467760180995475,2.497760641819527,1.6976141638777933,1.9692509791519694,16.74866642794261,13.04009493459898,23.566941171506524
Jammu and Kashmir,05 May,741,2.366504854368932,15,320,17,8,,0.48185030517185995,25.142857142857142,1.1978493160008168,3113,31312,2301.283521187213,1.0796221322537112,2.4390243902439024,1.7505554278709874,1.4032798187727766,2.3672347539893037,1.615347018572825,1.8757404601184735,16.29074708429824,13.04009493459898,22.30105843698101
Jammu and Kashmir,06 May,775,2.2609913352977213,34,322,2,8,,1.1467116357504217,27.714285714285715,1.2257534592784483,2965,34277,2519.19696141205,1.032258064516129,2.4242424242424243,1.6667317733765643,1.341101480557148,2.2171404014979434,1.5347732403791705,1.7817371937639197,16.54732647761241,13.04009493459898,29.437630639855165
Jammu and Kashmir,07 May,793,2.103113562828197,18,335,13,9,1,0.5249343832020997,25.571428571428573,0.9966592427616926,3429,37706,2771.2122013887665,1.1349306431273645,2.616279069767442,1.7699542863330833,1.458449899523228,2.3542148003335743,1.6506448891031824,1.9067796610169492,17.8593936302035,14.251721185269822,29.437630639855165
Jammu and Kashmir,08 May,823,1.939802484267094,30,364,29,9,,0.6354585892819318,26.285714285714285,0.8875168821146054,4721,42427,3118.1833148125284,1.0935601458080195,2.4128686327077746,1.6869743027594495,1.3941135388366757,2.252194243704833,1.585906770441041,1.8274168295030633,19.486673570117283,14.251721185269822,32.041400087014246
Jammu and Kashmir,09 May,836,1.868031193439546,13,368,4,9,,0.5588993981083406,24.285714285714285,0.7963648287815618,2326,44753,3289.133285120444,1.076555023923445,2.387267904509284,1.6230957367921215,1.342857142857143,2.1382538431217966,1.522199547262999,1.735781129459644,20.440007253565042,14.49186469910005,32.041400087014246
Jammu and Kashmir,10 May,861,1.828802039082413,25,383,15,9,,1.0743446497636442,22.857142857142858,0.760383993916928,2327,47080,3460.156750686446,1.0452961672473868,2.295918367346939,1.563858695652174,1.2936023072629164,2.0163050021067837,1.4563106796116505,1.6544117647058825,22.984622168268213,17.058566375185247,39.06046630740623
Jammu and Kashmir,11 May,879,1.7123154244750067,18,427,44,10,1,0.4231311706629055,21.857142857142858,0.6613356386427491,4254,51334,3772.8055785840697,1.1376564277588168,2.288329519450801,1.680714995932387,1.3988538401253918,2.152644141810376,1.5600737577639752,1.773836967612713,23.55688228427476,17.058566375185247,39.06046630740623
Jammu and Kashmir,12 May,934,1.7384506570375609,55,455,28,10,,2.29933110367893,27.571428571428573,0.8610689747479254,2392,53726,3948.606235925658,1.0706638115631693,2.150537634408602,1.6142060555526603,1.3542699724517906,2.0544441918617857,1.5082956259426847,1.7094167458334801,26.252894317361104,17.058566375185247,38.864067681195664
Jammu and Kashmir,13 May,971,1.7001978603071213,37,466,11,11,1,1.0930576070901035,28.0,0.8583690987124464,3385,57111,4197.387684546593,1.132852729145211,2.3060796645702304,1.710735086395387,1.4233371432785193,2.1656382978723396,1.5982570796908224,1.8121911037891267,26.252894317361104,14.227622136912757,38.864067681195664
Jammu and Kashmir,14 May,983,1.547665905691569,12,485,19,11,,0.18738288569643974,27.142857142857142,0.736177302491379,6404,63515,4668.0513173290055,1.1190233977619533,2.217741935483871,1.652893494998758,1.3718060693245648,2.0821045181078204,1.5444157650331187,1.7439564309611855,21.17731612570642,12.673804219526032,38.864067681195664
Jammu and Kashmir,15 May,1013,1.4408443091628027,30,513,28,11,,0.4417611544691503,27.142857142857142,0.6815165536783959,6791,70306,5167.1576149906805,1.0858835143139192,2.099236641221374,1.591899137136634,1.31672605522275,1.9861111111111103,1.4971125299930863,1.67427701674277,21.39600601116299,12.673804219526032,50.330120114680085
Jammu and Kashmir,16 May,1121,1.4713023847961044,108,542,29,12,1,1.8351741716227699,40.714285714285715,0.906546217952796,5885,76191,5599.677208826486,1.0704727921498662,2.1660649819494586,1.6771496659764815,1.3994140505289483,2.053635367190354,1.5660690152879382,1.7673048600883652,21.317504361727483,12.673804219526032,44.966971045096074
Jammu and Kashmir,17 May,1183,1.4616848296142535,62,575,33,13,1,1.3071895424836601,46.0,0.9511431440893248,4743,80934,5948.2652179281395,1.098901098901099,2.2108843537414966,1.748494003147669,1.4557337583073375,2.1424070189133366,1.6403805053049385,1.842012737829747,17.841612463237716,8.69749906990398,44.966971045096074
Jammu and Kashmir,18 May,1289,1.4548368528571913,106,609,34,15,2,1.3825485848441372,58.57142857142857,1.1001690503662758,7667,88601,6511.753361673105,1.1636927851047323,2.4038461538461537,1.9367406409623769,1.6043499623196438,2.3889844070474666,1.8137847642079807,2.055499182592029,14.475754933946309,7.889051237238442,44.585542131847845
Jammu and Kashmir,19 May,1317,1.3601718546671349,28,647,38,17,2,0.3404255319148936,54.714285714285715,0.888631090487239,8225,96826,7116.25185943003,1.2908124525436597,2.5602409638554215,2.106619289870139,1.7110812883435584,2.6010774738289366,1.9704675733393278,2.2412685815132547,12.909949845496417,7.459794179547077,44.585542131847845
Jammu and Kashmir,20 May,1390,1.3634134379597842,73,678,31,18,1,1.4246682279469165,59.857142857142854,0.9344543812306251,5124,101950,7492.8415618624285,1.2949640287769784,2.586206896551724,2.1327283677299893,1.7240984970817927,2.6613330889140574,1.9988913525498893,2.27849199298975,12.233641123597836,7.459794179547077,44.585542131847845
Jammu and Kashmir,21 May,1449,1.3528401239870038,59,684,6,20,2,1.1438542070569988,66.57142857142857,1.068978964512651,5158,107108,7871.93010306975,1.3802622498274673,2.840909090909091,2.249721631744104,1.8396430296712514,2.850428599259692,2.10692695912595,2.414025032167505,11.848565178085128,7.459794179547077,27.655908814872873
Jammu and Kashmir,22 May,1489,1.2963720735858748,40,720,36,20,,0.5160624435556702,68.0,1.0683904563104616,7751,114859,8441.591848493936,1.3431833445265278,2.7027027027027026,2.148230190594859,1.7581254501888954,2.7479165174650673,2.0181634712411705,2.3114758924103307,12.890808846878302,7.459794179547077,25.315850630713502
Jammu and Kashmir,23 May,1569,1.2645679191450263,80,774,54,21,1,0.8681497558328811,64.0,0.93561389219556,9215,124074,9118.850651755949,1.338432122370937,2.641509433962264,2.1538461538461537,1.7593407944902224,2.763540606236885,2.0324223262885703,2.328168248958791,14.51355119494395,9.002317814158229,28.854557582202922
