state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Haryana,14 June,7208,3.881069555572307,459,3003,200,88,10,3.241067645812738,394.2857142857143,6.9,14162,185722,6584.790927693874,1.2208657047724751,2.8469750889679717,2.586052051266463,1.7386284238887446,5.152038382305101,2.1575684776938484,2.9876395835519474,10.191545070024041,8.356567627887761,11.458946247374561
Haryana,15 June,7722,4.066050949377087,514,3565,562,100,12,12.261450381679388,409.7142857142857,7.225273341059102,4192,189914,6733.41868083509,1.295001295001295,2.728512960436562,2.7075345184077895,1.8389517738775403,5.332341269841264,2.263215750611063,3.1220739700374533,10.63413358041799,9.889307266673345,11.458946247374561
Haryana,16 June,8272,4.276681435831684,550,3748,183,118,18,15.68291987453664,437.57142857142856,7.709733444083667,3507,193421,6857.759694734479,1.4264990328820115,3.0522503879979306,2.955542057762163,2.022064050768991,5.654700452019059,2.484630998216666,3.398631075517004,10.670250184821581,10.08191826155864,11.458946247374561
Haryana,17 June,8832,4.467307021137767,560,3952,204,130,12,13.078000934142924,464.7142857142857,8.291489307470751,4282,197703,7009.5784063162255,1.4719202898550725,3.1847133757961785,3.0128394385650648,2.0790424439799913,5.665563993849876,2.5618680453260927,3.463675217626901,10.615967071321696,10.065723433916038,11.458946247374561
Haryana,18 June,9218,4.545185594256637,386,4556,604,134,4,7.561214495592556,464.2857142857143,8.157425767425517,5105,202808,7190.576660081947,1.4536775873291385,2.857142857142857,2.864215622984339,2.006641415738174,5.279408804576395,2.4581888740052,3.2950459757769277,10.49473264962796,10.065723433916038,11.458946247374561
Haryana,19 June,9743,4.691465029493198,525,4889,333,144,10,10.786932401890281,487.0,8.48558769353313,4867,207675,7363.136601527151,1.47798419378015,2.861116630240413,2.861125779124147,2.034079202702379,5.161415199988937,2.4697583088894817,3.2755191942534574,10.49473264962796,10.065723433916038,14.503270572465556
Haryana,20 June,10223,4.812408793484913,480,5128,239,149,5,10.094637223974763,496.2857142857143,8.500122339124053,4755,212430,7531.725572468581,1.4574977990805047,2.8235740003790033,2.764122661136112,1.9768695818356115,4.8646332913574275,2.3901586678220763,3.163649902003617,11.116545522251096,10.065723433916038,15.162798165288189
Haryana,21 June,10635,4.8829873689720245,412,5557,429,160,11,7.676541829700018,489.57142857142856,10.684333593141076,5367,217797,7722.013060805628,1.5044663845792197,2.798670631450061,2.7703320723018057,2.008190648536686,4.768574787586896,2.402568964764099,3.160493919666929,11.926360275922777,10.065723433916038,15.308562236870326
Haryana,22 June,11025,4.945099305667689,390,5916,359,169,9,7.571345369831101,471.85714285714283,9.998789126354666,5151,222948,7904.642248885399,1.5328798185941044,2.7773212818405915,2.752475194473171,2.0159979793701766,4.628932542123662,2.38599691531225,3.1242780376092196,13.092838187079252,10.198067367038998,16.873655685598386
Haryana,23 June,11520,5.075985565166049,495,6498,582,178,9,12.36572570572071,464.0,9.686847599164928,4003,226951,8046.568989301496,1.5451388888888888,2.6662672258837627,2.721088832810921,2.0198984784943774,4.448021268728322,2.3759472636406587,3.0770610425991323,14.476299420079219,11.547641328170752,18.800719235593213
Haryana,24 June,12010,5.184030940161348,490,6925,427,188,10,10.376958915713681,454.0,9.355313511922285,4722,231673,8213.987942148065,1.565362198168193,2.643047940390834,2.716388840506759,2.0386495832828375,4.335579571740583,2.3809542121626275,3.0449076131659467,15.65236557075411,12.955099028356592,18.800719235593213
Haryana,25 June,12463,5.260913979856309,453,7380,455,198,10,8.669856459330143,463.57142857142856,9.518920504546788,5225,236898,8399.24080716783,1.588702559576346,2.6128266033254155,2.699755019502934,2.047704592844017,4.222746834248339,2.3836037540719306,3.023027282248876,16.549253446887256,12.955099028356592,18.800719235593213
Haryana,26 June,12884,5.325265250618952,421,8016,636,211,13,8.348205433273845,448.7142857142857,9.166520749430923,5043,241941,8578.040845118961,1.6376901583359205,2.5647259025161055,2.7239867553130215,2.0832381821498567,4.181657248017006,2.4158469731100096,3.0377288249468712,17.102191284165297,15.097777235282674,18.983667372482778
Haryana,27 June,13427,5.432974965505242,543,8472,456,218,7,10.446325509811466,457.7142857142857,9.231035178195857,5198,247139,8762.336422606564,1.6235942503910032,2.5086306098964326,2.668810727919736,2.066192828389103,4.044804714357621,2.388584220223949,2.9623103318179433,17.543426458148705,15.991111191142743,20.2994000928764
Haryana,28 June,13829,5.479956886303476,402,8917,445,223,5,7.7055779183438755,456.2857142857143,9.242165571920484,5217,252356,8947.305646876059,1.6125533299587822,2.439824945295405,2.5920507563985233,2.0267355696358207,3.871798295085893,2.335336020207026,2.8657247741320777,17.793443121102452,15.991111191142743,20.2994000928764
Haryana,29 June,14210,5.458225942129745,381,9502,585,232,9,4.771446462116469,455.0,8.517636990880646,7985,260341,9230.414570738798,1.6326530612244898,2.383398397370043,2.57885558548093,2.026089501244748,3.779431112758268,2.3283979587734795,2.824248156469142,18.582772578116742,15.991111191142743,22.180223245445255
Haryana,30 June,14548,5.506371994261988,338,9972,470,236,4,8.751941998964266,432.57142857142856,8.128422635026308,3862,264203,9367.342142931397,1.6222161121803684,2.311912225705329,2.4998936851921485,1.9882211663768863,3.6106044758460283,2.272917270081858,2.7247872907294792,19.65981778509605,16.715498319886628,24.981431100074886
Haryana,01 July,14941,5.5393250928720255,393,10499,527,240,4,7.115697990222705,418.7142857142857,7.70241505268967,5523,269726,9563.160625898698,1.606318184860451,2.2348449576310645,2.4369215953231693,1.9558935180138897,3.4509859324325083,2.2209897650124137,2.6431776271743854,21.135486057926283,17.698969317757626,28.4184554981519
Haryana,02 July,15509,5.59829044402973,568,11019,520,251,11,7.775496235455168,435.14285714285717,7.589764034585005,7305,277031,9822.16008598853,1.6184151138048875,2.2271517302573205,2.4425056529191447,1.9825333398670437,3.419566398220401,2.2394731417210147,2.6406168387333344,23.3977079938005,17.698969317757626,28.560904290803762
Haryana,03 July,16003,5.547390095605211,494,11691,672,255,4,4.3155411898313965,445.57142857142856,6.70219395319853,11447,288478,10228.014544530392,1.5934512278947697,2.134605725765947,2.3854110136814146,1.949047770344059,3.281566314650096,2.191201091999863,2.5718970037195312,24.04208317215805,17.684079773941914,28.560904290803762
Haryana,04 July,16548,5.551269062778855,545,12257,566,260,5,5.667637271214642,445.85714285714283,6.125012265724659,9616,298094,10568.950726354324,1.5711868503746675,2.0771750419429575,2.343715592565597,1.920395737340264,3.1852867431046814,2.1587212608348767,2.5161829083883642,24.04208317215805,19.382994850872663,28.560904290803762
Haryana,05 July,17005,5.536220654449324,457,12944,687,265,5,5.041367898510756,453.7142857142857,5.795303176833385,9065,307159,10890.351151503444,1.5583651867097912,2.0062078885608297,2.297861877629615,1.8946807755165516,3.080186367966643,2.1238762143700254,2.470116888695801,23.169599128577296,19.382994850872663,28.560904290803762
Haryana,06 July,17504,5.541818504177576,499,13335,391,276,11,5.739590522199218,470.57142857142856,5.933852140077821,8694,315853,11198.597736858817,1.576782449725777,2.0277716552788188,2.3122356164579694,1.9091888272545683,3.0588275118814767,2.1370545848806066,2.471081388106228,22.208583670450206,19.382994850872663,28.560904290803762
Haryana,07 July,17999,5.563987869832546,495,13645,310,279,3,6.4807541241162605,493.0,5.820739441370935,7638,323491,11469.403743178616,1.5500861158953274,2.00373455903476,2.2576471049517317,1.8690610828041785,2.95728837195793,2.090442098207905,2.4057439524600355,22.105935769994332,19.382994850872663,25.723865342826265
Haryana,08 July,18690,5.620985010706638,691,14106,461,282,3,7.666703650282924,535.5714285714286,5.97183726783268,9013,332504,11788.960503450986,1.5088282504012842,1.9599666388657215,2.201578639798194,1.8308653806309596,2.8584430417060585,2.040271596846336,2.3449683356634115,22.826719152895443,19.382994850872663,25.149836150373645
Haryana,09 July,19364,5.655307765096202,674,14505,399,287,5,6.808080808080808,550.7142857142857,5.896929925198476,9900,342404,12139.965931909484,1.4821317909522826,1.9402379664683613,2.1660378468883765,1.8036244444515543,2.795033877910754,2.008931518051369,2.3018018821905746,22.826719152895443,19.548528286338545,25.149836150373645
Haryana,10 July,19934,5.6575552799402855,570,14904,399,290,3,5.7349833987322665,561.5714285714286,6.1551710639630475,9939,352343,12492.354109025548,1.4548008427811778,1.9086481505857575,2.114781774044828,1.7625858000890688,2.7194782334449177,1.9630420033116867,2.2435459632566412,22.328986135076615,18.681909573412604,25.149836150373645
Haryana,11 July,21240,5.700161826628129,658,15983,589,301,4,7.157619928206244,577.7142857142857,6.374326156174143,9193,372621,13211.312500771148,1.4277389277389276,1.8622917590422499,2.072977696136024,1.7273388865120372,2.655997051594066,1.9203456902975664,2.198065764036227,22.009050218135783,18.681909573412604,25.149836150373645
Haryana,12 July,21929,5.749305227832835,689,16637,654,308,7,7.830435276735993,610.8571428571429,6.768393060655946,8799,381420,13523.281870973808,1.4144072177059348,1.830009727626459,2.050199232701786,1.7111399442667103,2.6153449903330723,1.9028353391165709,2.173577492338434,20.591334239893996,12.957217010588584,24.62929254245114
Haryana,13 July,22628,5.820557670542237,699,17090,453,312,4,9.52316076294278,639.4285714285714,7.24014105011161,7340,388760,13783.52225934607,1.3876251137397635,1.8041999408459035,2.007834332968291,1.6782570691577132,2.5471484335701304,1.866472536868771,2.129518212438856,18.452716308666428,12.728322980590985,24.37410629540319
Haryana,14 July,23306,5.824243105796504,678,17667,577,319,7,5.9499780605528745,665.5714285714286,7.104408423428231,11395,400155,14187.53305301118,1.3769970871215464,1.7839785007719138,1.9865653146658342,1.6621207615931222,2.510211066326764,1.8443814189296552,2.107129582521636,18.126285372674648,12.728322980590985,22.991295986201713
Haryana,15 July,24002,5.856260308599202,696,18185,518,322,3,7.177477570382592,666.2857142857143,7.038618837058388,9697,409852,14531.34109743159,1.3488053438383147,1.7490283176013326,1.9413886453864728,1.624251005087407,2.4348793539211124,1.8013382075735642,2.0587734624937832,18.70386570917171,12.728322980590985,23.685422559957175
Haryana,16 July,24797,5.838819662249348,795,18718,533,327,5,5.357142857142857,683.5714285714286,6.720222462536691,14840,424692,15057.494689181502,1.3251066296741065,1.7252533965926244,1.9081695942903745,1.5998508636994022,2.3859916119585654,1.7707440257472813,2.0228047347563254,21.71257595349305,12.728322980590985,23.72389533089183
Haryana,17 July,25547,5.852222616743217,750,19318,600,344,17,6.332854850966815,709.2857142857143,6.791415322746112,11843,436535,15477.389364861705,1.3534680107634844,1.7584137751108793,1.9424751286922628,1.629321475069176,2.4264816276518295,1.8060266910304916,2.0598399514219308,22.35531733935832,12.728322980590985,23.53607756582597
Haryana,18 July,26164,5.848729727615152,617,19793,475,349,5,5.707678075855689,703.4285714285714,6.589582998768803,10810,447345,15860.658928663359,1.3403354757799029,1.7409009926189871,1.9059826692983721,1.6021539894781924,2.380737463525458,1.7781024458420023,2.0205352683588482,22.649634578811312,21.492104516974145,23.53607756582597
Haryana,19 July,26858,5.8730401696879575,694,20226,433,355,6,6.964375313597592,704.1428571428571,6.494926867835025,9965,457310,16213.968938217797,1.327737504769172,1.7327225652260505,1.8776303229324152,1.5842624046450204,2.3422032701941156,1.754611675419319,1.989677628788804,23.02121152058912,21.680889906206875,27.439512957917966
Haryana,20 July,27462,5.871210501560696,604,20952,726,364,9,5.790987535953979,690.5714285714286,6.120536844770828,10430,467740,16583.76556638165,1.331394047885433,1.7147797684807147,1.864230014104045,1.5798574262319411,2.321640560666874,1.7461772130739148,1.9750238622724583,23.869305798675946,21.747019117812446,28.373342218863343
Haryana,21 July,28186,5.903915276532638,724,21697,745,372,8,7.485525227460712,697.1428571428571,6.316579727403342,9672,477412,16926.68723345747,1.3254412085118745,1.6920081587242721,1.8475870900262128,1.571187095882556,2.2940397890721576,1.7315641310947851,1.957536866627089,25.34476470054388,21.747019117812446,30.106234988196128
Haryana,22 July,28975,5.9082734179693075,789,22249,552,378,6,6.068297185048454,710.4285714285714,6.172885479506467,13002,490414,17387.674362832964,1.3097045221873125,1.6764572977858112,1.8210845626878969,1.5560912627314525,2.2564090655871083,1.7093458743410328,1.9250962813772268,26.636794088622846,21.747019117812446,30.106234988196128
Haryana,23 July,29755,5.889513479276355,780,22953,704,382,4,5.268134540051331,708.2857142857143,6.156864693026028,14806,505220,17912.62248139423,1.2883498814718108,1.6420001751466853,1.7877174656119514,1.5279672345418998,2.202854757372985,1.677253960794844,1.8856817600067233,27.16919872843979,24.18445405132108,30.106234988196128
Haryana,24 July,30538,5.693956813338231,783,23654,701,389,7,2.517442047390927,713.0,5.001603399206317,31103,536323,19015.38226334824,1.2780194044831048,1.6223562388516095,1.767219701423622,1.5139200358855625,2.1725918879763246,1.6591576010470863,1.863558105360443,27.275425895566016,25.348735159566615,30.106234988196128
Haryana,25 July,31332,5.70229478600015,794,24384,730,392,3,6.042617960426179,738.2857142857143,5.060812001801837,13140,549463,19481.262195665884,1.2547255898839786,1.58573252605132,1.7311633110450142,1.4849016264521002,2.120439086574914,1.6254844543422162,1.820793339904791,26.685551360715635,25.348735159566615,29.94596348241909
Haryana,26 July,32127,5.743877452505337,795,25046,662,397,5,8.060427861705364,752.7142857142857,5.164876097867001,9863,559326,19830.955785654387,1.238921185552273,1.5633768940912371,1.7032446620795512,1.4623521080494941,2.0765270054870175,1.6000825404950614,1.792075252020197,26.58909687560412,25.348735159566615,29.94596348241909
Haryana,27 July,32876,5.765504130869017,749,25758,712,406,9,6.875975397043973,773.4285714285714,5.283033597127217,10893,570219,20217.168122240088,1.2380538662033014,1.5545252659056377,1.6930812874905525,1.4558418291337611,2.0580837895370836,1.5948695379055495,1.780892345887,26.481996630561998,25.348735159566615,27.49629316275079
Haryana,28 July,33631,5.77218483486344,755,26420,662,413,7,6.078904991948471,777.8571428571429,5.174527450179137,12420,582639,20657.520387033477,1.230937149440621,1.5416160388821385,1.6747447728343516,1.4414542356032096,2.0311283750473175,1.577664204986478,1.7635600981962694,26.849672626738688,25.348735159566615,29.447923295130025
Haryana,29 July,34254,5.700515732418251,623,27340,920,417,4,3.4129505861728937,754.1428571428571,4.7782836557173765,18254,600893,21304.717668960893,1.2200202344819377,1.504035216434336,1.6441109954583195,1.4191663880488927,1.9914500960186468,1.5521049655733632,1.730480277238469,27.662972127794067,26.239988273316555,30.414233697212815
Haryana,30 July,34965,5.707723423948442,711,28227,887,421,4,6.077962044793982,744.2857142857143,4.852334429222044,11698,612591,21719.471356042464,1.2063991607658011,1.4706404745834962,1.6155467718755048,1.399931614907024,1.9491587965732446,1.5268876992791138,1.7006285580761253,28.81930983145308,26.76473948735022,35.762755652425696
Haryana,31 July,35758,5.686650572672653,793,29080,853,428,7,4.890533456675917,745.7142857142857,5.6442805704832235,16215,628806,22294.375701744942,1.199088578752492,1.4511736927372376,1.5977837098684375,1.39090238204238,1.9225577936771634,1.5131367073895714,1.6817681964180695,30.52791998047492,27.16690459255257,36.70062529435997
Haryana,01 August,36519,5.65059431892382,761,29690,610,433,5,4.353546910755148,741.0,5.357198186381335,17480,646286,22914.130741083787,1.1875888600819604,1.4379261459528792,1.574366770990248,1.374923317575033,1.8937587645934826,1.4934023256592894,1.6574916385243852,32.26140593620252,28.241140979623573,36.70062529435997
Haryana,02 August,37173,5.649830002021433,654,30470,780,440,7,5.607476635514018,720.8571428571429,5.116453565598288,11663,657949,23327.643499882928,1.1854893908281998,1.4237332719560714,1.558815588660948,1.3667454782861883,1.8712197736664962,1.479962777329758,1.6412400968573864,32.753263192446134,30.18854208637884,36.70062529435997
Haryana,03 August,37796,5.632249681103442,623,31226,756,448,8,4.750285932138772,702.8571428571429,4.878774356686003,13115,671064,23792.63705485598,1.1871433186174223,1.4145042820027585,1.5503334959491748,1.36164758261496,1.8532369500819248,1.4714598185755878,1.627922033714744,33.754618276678364,30.71774106170016,38.40686394468632
Haryana,04 August,38548,5.639795171909291,752,31960,734,455,7,6.046960437439691,702.4285714285714,4.875026025916856,12436,683500,24233.556601149907,1.1820580474934037,1.4035967165862522,1.537936599089773,1.3554067502456904,1.8308053768512362,1.4608085131191564,1.609139404894885,34.61083146677277,31.39365450493804,41.01892925853687
Haryana,05 August,39303,5.632585675407256,755,32640,680,458,3,5.2874851180054625,721.2857142857143,5.211279235390046,14279,697779,24739.819885287172,1.1667313413529945,1.3833931474494647,1.5108895085711715,1.3355086403124172,1.7935214187551822,1.4390504558069164,1.580515529721039,35.22091812245952,31.39365450493804,41.01892925853687
Haryana,06 August,40054,5.617191236093405,751,33444,804,467,9,4.914278235833006,727.0,5.065193590126406,15282,713061,25281.644628489474,1.1673349236156931,1.3766684623211827,1.5053630257241106,1.3337923211272011,1.7804939531971549,1.433461810021666,1.573793217114726,35.73543666899823,31.39365450493804,41.01892925853687
Haryana,07 August,40843,5.594655606024908,789,34031,587,474,7,4.648011782032401,726.4285714285714,5.023214462115973,16975,730036,25883.494845467554,1.1618360492598583,1.3732063043989648,1.4929223946521701,1.32642023850347,1.7600072090918166,1.4240767167312602,1.5606338259562602,36.90378580938584,34.04926625521821,41.01892925853687
Haryana,08 August,41635,5.595500483818944,792,34781,750,483,9,5.639418968954714,730.8571428571429,5.231404789659897,14044,744080,26381.426182565654,1.1613438407299876,1.3691143900825495,1.488390066835536,1.3238209810440267,1.7475225618799155,1.4199220183251389,1.5558352003837723,36.80971247798424,35.32037662849887,41.01892925853687
Haryana,09 August,42429,5.627598830153393,794,35492,711,489,6,8.048656867714142,750.8571428571429,5.475228134505604,9865,753945,26731.190682741722,1.1536344271319499,1.358358696877466,1.4746635376234758,1.313673814854397,1.725621259496061,1.40808183529619,1.5392724639274102,36.068919667509114,35.32037662849887,39.935715163799884
Haryana,10 August,43227,5.601028286961513,798,36082,590,500,11,4.477109515260323,775.8571428571429,5.3929794945633285,17824,771769,27363.142274342157,1.1578477653303272,1.366218650408757,1.4747742588926454,1.3173172222134937,1.7225159822451166,1.4106897096836233,1.540035556927621,35.99037891564001,35.32037662849887,36.65642918829438
Haryana,11 August,44024,5.595045492152779,797,36694,612,503,3,5.28865295288653,782.2857142857143,5.299064244863992,15070,786839,27897.450537662316,1.1434894872740686,1.3514986376021798,1.4540607776824623,1.2991683923739057,1.6904281692275918,1.390477610171093,1.5167736131446845,36.17270065445725,35.63443235384527,37.071813393510254
Haryana,12 August,44817,5.5896600580705025,793,37486,792,511,8,5.3061224489795915,787.7142857142857,5.301668189029374,14945,801784,28427.326914259513,1.1410717924336073,1.344,1.447991145595367,1.2952496950337733,1.677837641271998,1.3846664996637967,1.5073351640420896,36.62079805017207,35.67165695780483,37.75294543377029
Haryana,13 August,45614,5.579632762452768,797,38348,862,518,7,5.068362480127186,794.2857142857143,5.323223039215686,15725,817509,28984.858264007988,1.1364141796023661,1.3318043211967996,1.4375962225834686,1.2865287616519179,1.6640736395717683,1.375544606131885,1.4958360720392072,36.96810014338403,35.67165695780483,38.60200413993998
Haryana,14 August,46410,5.5883546443790735,796,38939,591,528,10,6.138186304750154,795.2857142857143,5.542557322209058,12968,830477,29444.639920194837,1.1384991914689044,1.3369258403900437,1.4363123196529082,1.286578903009653,1.6597290313024624,1.373731289043456,1.4925480214993694,37.64402364518104,36.23978226409358,39.1977638329582
Haryana,15 August,47153,5.584056313075689,743,39601,662,538,10,5.328074578702044,788.2857142857143,5.4991927607582065,13945,844422,29939.06120300835,1.1418127083109344,1.339488421371273,1.4326192501266242,1.2862578440702714,1.6555386980331714,1.3737490951608926,1.4886252518285688,38.30466769919303,36.81806375127749,39.878205026511935
Haryana,16 August,48040,5.620310801783431,887,40610,1009,550,12,8.582486695694243,801.5714285714286,5.565805658056581,10335,854757,30305.489597262753,1.1457629979743416,1.3353663035191699,1.4358634083003012,1.290928598067273,1.6551224353476863,1.377538817717405,1.492342474520068,39.07283650677624,37.38280600491663,42.70950663339964
Telangana,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Telangana,05 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,06 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,07 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,08 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,09 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,10 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,11 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,12 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,13 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,14 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,15 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Telangana,16 March,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1309297535714573,inf
Telangana,17 March,5,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5237190142858297,1.1309297535714573,inf
Telangana,18 March,13,,8,,,,,,2.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26941239209809,1.1309297535714573,inf
Telangana,19 March,16,,3,,,,,,2.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227062322935722,0.8627100356396267,inf
Telangana,20 March,19,,3,,,,,,2.5714285714285716,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8627100356396267,3.222254990830261
Telangana,21 March,21,,2,,,,,,2.7142857142857144,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794168077387984,0.9507932174963716,3.843243222395053
Telangana,22 March,27,,6,,,,,,3.4285714285714284,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090023653379711,0.9507932174963716,6.011802247279222
Telangana,23 March,33,,6,,,,,,4.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,0.9507932174963716,6.011802247279222
Telangana,24 March,39,,6,,,,,,4.857142857142857,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653049469157531,0.9586320559971969,6.011802247279222
Telangana,25 March,41,,2,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793454792745921,2.91260567884315,6.011802247279222
Telangana,26 March,45,,4,,,,,,4.142857142857143,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974102089916914,2.91260567884315,10.392873369831443
Telangana,27 March,59,,14,,,,,,5.714285714285714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506028877127322,2.91260567884315,11.773794763011345
Telangana,28 March,67,,8,,,,,,6.571428571428571,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433584931079482,2.6585034547829016,11.773794763011345
