state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Telangana,08 June,3742,15.999657944244912,92,1742,,142,5,,135.71428571428572,,,23388,594.1660756677153,3.794762159273116,7.537154989384288,6.01950952330979,4.893348591147616,7.932162630465411,5.585607351300418,6.5145294112436485,15.598091993700683,12.297357022342235,18.776408506756294
Telangana,09 June,3920,16.760731999315887,178,1742,,148,6,,147.0,,,23388,594.1660756677153,3.7755102040816326,7.830687830687831,5.994329688132847,4.881419732390503,7.937948832745391,5.574914226089167,6.45587952373827,16.010734881214578,12.297357022342235,24.115723805240002
Telangana,10 June,4111,17.577390114588678,191,1817,75,156,8,,155.85714285714286,,,23388,594.1660756677153,3.7946971539771344,7.906741003547896,6.066500217009622,4.917696744122763,7.981268137559619,5.607981810065841,6.512892011829159,15.944508654343888,12.297357022342235,24.115723805240002
Telangana,11 June,4320,18.471010774756284,209,1993,176,165,9,,167.57142857142858,,,23388,594.1660756677153,3.8194444444444446,7.645968489341984,6.1361236559920505,4.96068520745722,8.089702723925143,5.700491346221968,6.5868294988909115,15.779019218417066,12.297357022342235,24.115723805240002
Telangana,12 June,4484,19.17222507268685,164,2278,285,174,9,,170.57142857142858,,,23388,594.1660756677153,3.880463871543265,7.096247960848287,6.196581196581197,5.006377312661519,8.206360665536096,5.733130445636383,6.636788585766956,15.824908754513855,12.381787689202884,24.115723805240002
Telangana,13 June,4737,20.2539763981529,253,2352,74,182,8,,177.28571428571428,,,23388,594.1660756677153,3.8420941524171415,7.18232044198895,6.199967553107416,5.006893082267927,8.246170375485832,5.720123527097923,6.650832020273335,16.375932319049227,14.122711882500173,24.115723805240002
Telangana,14 June,4974,21.267316572601334,237,2377,25,185,3,,189.14285714285714,,,23388,594.1660756677153,3.719340570969039,7.220921155347384,6.031963308670529,4.8622538866123275,8.022934098735792,5.571064739041818,6.466272906388042,15.044113908180021,13.303043769055552,23.635273108951488
Telangana,15 June,5193,22.203694202154953,219,2766,389,187,2,,207.28571428571428,,,23388,594.1660756677153,3.601001347968419,6.3325431764307485,5.858405189674044,4.687665964591871,7.7872859953001194,5.367788992314028,6.262592411827813,14.645576093101988,12.997724532522913,17.2825092829969
Telangana,16 June,5406,12.167180572123067,213,3027,261,191,4,1.0122130874875255,212.28571428571428,1.0122130874875255,21043,44431,1128.7580343762725,3.533111357750647,5.935363579863269,5.734026729308074,4.580676998298218,7.6300711620940955,5.238618844781874,6.110632553857999,14.671052984233548,12.997724532522913,17.345002005293626
Telangana,17 June,5675,12.360872122149376,269,3071,44,192,1,18.175675675675677,223.42857142857142,2.140034631265817,1480,45911,1166.357050623417,3.383259911894273,5.884155684952498,5.510121788266052,4.3858525617335316,7.348720543651137,5.048992414171312,5.859605287042767,15.044113908180021,12.997724532522913,17.92315387831411
Telangana,18 June,6027,13.127572912809566,352,3301,230,195,3,,243.85714285714286,2.140034631265817,,45911,1166.357050623417,3.235440517670483,5.577803203661327,5.324968965831207,4.275952614110041,7.136998069647923,4.891825355357869,5.71221996284093,15.083575811456225,12.997724532522913,17.92315387831411
Telangana,19 June,6526,12.905139512349463,499,3352,51,198,3,10.712752254186347,291.7142857142857,3.6091387366174903,4658,50569,1284.6923328390926,3.0340177750536315,5.577464788732394,5.166347631500903,4.130294087190639,6.895875400654025,4.740534079375138,5.542510712771541,14.438684034837745,12.073199758042033,16.94427065420043
Telangana,20 June,7072,13.155496028424205,546,3506,154,203,5,17.1267252195734,333.57142857142856,5.028153709374691,3188,53757,1365.6826462146987,2.870475113122172,5.473173362092208,5.055459274461731,4.016157276375925,6.715200281074937,4.643729703887271,5.423880677237301,14.2737079499622,9.317803870264138,16.94427065420043
Telangana,21 June,7802,13.674764258421845,730,3731,225,210,7,22.141340612678192,404.0,6.704093150359413,3297,57054,1449.4420763274256,2.69161753396565,5.328596802841918,4.971592023661693,3.9046015557612708,6.680426209839993,4.584902611794111,5.368446569228163,12.134789774112832,8.648389226762536,16.94427065420043
Telangana,22 June,8674,14.398353335657255,872,4005,274,217,7,27.343994982753212,497.2857142857143,8.49002849002849,3189,60243,1530.4577944437394,2.50172930597187,5.139744197063004,4.862777392170866,3.7477686172727327,6.551712801942577,4.48277675199615,5.282702100431264,10.216665281450366,7.409250451521212,16.431004900897214
Telangana,23 June,9553,15.10379610744834,879,4224,219,220,3,29.241516966067863,592.4285714285714,20.166861515570197,3006,63249,1606.824445010575,2.3029414843504656,4.9504950495049505,4.634511145476983,3.4940587867417134,6.35304319710337,4.252241531422475,5.089647399262611,8.710353623149329,6.665780345300381,13.511211599962005
Telangana,24 June,10444,15.514424076769957,891,4361,137,225,5,21.897272057016465,681.2857142857143,20.633437660578316,4069,67318,1710.1963349495152,2.1543469934890846,4.906236371565635,4.453684502196634,3.2829112291533997,6.189175761231379,4.059032146294364,4.886789768504559,7.762618778294294,6.665780345300381,10.71990760727305
Telangana,25 June,11364,16.020526122874784,920,4688,327,230,5,25.442477876106196,762.4285714285714,21.32837789233905,3616,70934,1802.0598773479442,2.0239352340725096,4.676697844652297,4.263211945830117,3.084492590602679,6.034244683789003,3.8352828451468426,4.673613730246666,7.370245317836215,6.665780345300381,8.692002866705279
Telangana,26 June,12349,16.397992245179793,985,4766,78,237,7,22.519433013260173,831.8571428571429,23.53773394235822,4374,75308,1913.1802132026812,1.9191837395740545,4.737157705376774,4.085502985192649,2.930533627089031,5.940633381556506,3.648415574198331,4.529167294884089,7.30818827165535,6.665780345300381,8.41855857885703
Telangana,27 June,13436,16.95800886016837,1087,4928,162,243,6,27.708386438949784,909.1428571428571,24.982334929732275,3923,79231,2012.843010998322,1.808573980351295,4.699284471088764,3.891430067053868,2.778035665967131,5.825853467941982,3.453545205129496,4.362464482882971,7.460793160524064,6.665780345300381,8.306345687631644
Telangana,28 June,14419,17.486477964539525,983,5172,244,247,4,30.461729160210723,945.2857142857143,26.047079200125964,3227,82458,2094.8241092615217,1.7130175462930854,4.558036538106662,3.67177120743773,2.60332352747581,5.6522383220034085,3.2500001687575377,4.135969242513738,7.848910492475811,6.69447665096984,8.307833388376636
Telangana,29 June,15394,18.088031396141282,975,5582,410,253,6,36.8202416918429,960.0,27.02811406507662,2648,85106,2162.095862655062,1.6434974665454074,4.335904027420737,3.4791390289345627,2.4679717353601136,5.481027902503237,3.064252710498661,3.9439048815844777,8.210425057583002,7.323164928676317,9.381075164565
Telangana,30 June,16339,18.449013696464664,945,7294,1712,260,7,27.335840323980328,969.4285714285714,26.80730030812989,3457,88563,2249.9200512809934,1.5912846563437175,3.441885093989939,3.3140899717190337,2.3584390071150887,5.305795045039101,2.9153703396867527,3.742668499296952,8.418283024449064,7.879449480333356,10.391942478803482
Telangana,01 July,17357,18.704268456954427,1018,8082,788,267,7,24.0434577231932,987.5714285714286,27.132148043486794,4234,92797,2357.483723436676,1.5382842657141211,3.19798778296802,3.1502947869669793,2.2485233121703154,5.138733479931273,2.778069051741893,3.548240964204431,9.134559501576767,8.21335591928121,11.362049534254947
Telangana,02 July,18570,18.919442095503957,1213,9069,987,275,8,22.647498132935027,1029.4285714285713,26.474154083544583,5356,98153,2493.551514666208,1.4808831448572968,2.9430650684931505,3.0071080327423023,2.1628606487107116,4.956133292016869,2.654210638141393,3.3893544285263566,9.902817000016844,8.246651577700224,11.592588999543773
Telangana,03 July,20462,19.65270174225398,1892,10195,1126,283,8,31.718357082984074,1159.0,28.16036098576883,5965,104118,2645.090792986625,1.3830515101163132,2.700897117770567,2.8641295192492184,2.07244538768293,4.776652520141486,2.5437398055473013,3.2232407803653627,10.630156082505767,8.580877515652702,11.592588999543773
Telangana,04 July,22312,20.18363562350174,1850,11537,1342,288,5,28.784814065660495,1268.0,28.345149134572395,6427,110545,2808.3670615139213,1.2907852276801721,2.4355179704016914,2.7024726864356694,1.9525102328682715,4.511701927619111,2.4109105439653287,3.0418267252023603,10.630156082505767,7.783884212254289,11.592588999543773
Telangana,05 July,23902,20.634523244269868,1590,12703,1166,295,7,30.056710775047257,1354.7142857142858,28.41178056745663,5290,115835,2942.758139856756,1.2342063425654757,2.269579935374673,2.571265646745519,1.8524322211069109,4.308230674615939,2.2954142723008895,2.895566424347019,9.901459659766132,7.347887364708919,11.592588999543773
Telangana,06 July,25733,21.05500008182101,1831,14781,2078,306,11,28.685571048096506,1477.0,27.858913558956672,6383,122218,3104.916599792921,1.1891345742820503,2.028236229866773,2.4853325080065667,1.7747367310875082,4.129526334373038,2.2057417554525958,2.788536870160574,9.241361948615387,7.347887364708919,11.592588999543773
Telangana,07 July,27612,21.498310468864354,1879,16287,1506,313,7,30.209003215434084,1610.4285714285713,28.270846394984325,6220,128438,3262.9340869937587,1.1335651166159642,1.8855421686746987,2.3532175854252957,1.6851759818538623,3.916428915794523,2.095432827094654,2.6498485248384838,8.921236233838577,7.347887364708919,11.149611666566443
Telangana,08 July,29536,21.91081668533616,1924,17279,992,324,11,30.23730944523024,1739.857142857143,28.99485763260642,6363,134801,3424.584452115773,1.0969664138678223,1.8405953530648185,2.2593754984872247,1.6187763939774553,3.754544230510294,2.0160384830975575,2.536629908826467,8.921236233838577,7.347887364708919,10.165173362927096
Telangana,09 July,30946,21.985719867855494,1410,18192,913,331,7,23.68155861605643,1768.0,29.050279329608937,5954,140755,3575.8442782884076,1.0696051185936792,1.7869675538519678,2.1417399336323895,1.5408569888421053,3.5513620545127007,1.9092745663328488,2.4023288994167906,9.39070141844638,7.347887364708919,10.179804483426691
Telangana,10 July,32224,21.325003805200218,1278,19205,1013,339,8,12.343055823836199,1680.2857142857142,25.03032495584261,10354,151109,3838.884963574175,1.0520109235352533,1.7345476872697503,2.036947013842093,1.4807857861102505,3.374570957924383,1.8207696685200871,2.2789188847358273,9.83518874210006,8.464696659158548,13.512392800661804
Telangana,11 July,34671,20.355909912871937,1269,22482,1563,356,8,15.564822764626518,1597.2857142857142,22.950920623191085,8153,170324,4327.037056269367,1.036037380945272,1.643381482358513,1.9378856364516508,1.4290168045331477,3.203048858017522,1.7450559846349887,2.1706817042719333,10.594721939287743,9.499254200810693,16.522099020073632
Telangana,12 July,36221,19.918173869529113,1550,23679,1197,365,9,13.449023861171366,1591.5714285714287,20.274057359149804,11525,181849,4619.8266929236515,1.015894757868904,1.5949106222839478,1.8563824999300649,1.3862662324758919,3.0503441440206194,1.680132357432543,2.0805049778024816,11.60081374341095,9.430474526938134,16.522099020073632
Telangana,13 July,37745,19.35402822216753,1524,24840,1161,375,10,11.567362428842504,1547.7142857142858,17.54664420834413,13175,195024,4954.534151745362,1.0009024530314217,1.5579771837221181,1.786955149602392,1.3506396963652234,2.909396374701203,1.6239549642214575,2.008862872182709,12.196869250505157,9.652718188764974,16.522099020073632
Telangana,14 July,39342,18.8540538468174,1597,25999,1159,386,11,11.706494648878463,1507.4285714285713,15.25605066072926,13642,208666,5301.105624477488,0.9878419452887538,1.528667585759468,1.7308734148271845,1.3224762351265715,2.7738107686598927,1.5766473874141085,1.9440228929774954,13.304059761689565,9.880264707476123,16.9733207138738
Telangana,15 July,41018,18.41907918075557,1676,27295,1296,396,10,11.948385257004349,1472.0,13.411427827671483,14027,222693,5657.457922382014,0.9713855421686747,1.4902957486136783,1.678012555397431,1.2912912135886283,2.641074088077204,1.5254839222348147,1.8840368178369686,14.437624569066886,10.66312977189898,16.9733207138738
Telangana,16 July,42496,17.869201949398068,1478,28705,1410,403,7,9.772546945252579,1481.7142857142858,12.06046511627907,15124,237817,6041.6792208427,0.9535795537054068,1.4387438378674458,1.6203324257767344,1.2537327296513756,2.4987379065016153,1.4691077282644243,1.7927024148237978,15.848631861471572,10.66312977189898,16.9733207138738
Telangana,17 July,43780,17.32489117530669,1284,30607,1902,409,6,8.627292884499093,1482.5714285714287,11.463729854521755,14883,252700,6419.777976792871,0.9389230552556218,1.3655139453111664,1.5558607506473938,1.215181682520028,2.3611040851232263,1.420003074064292,1.7176723728459333,16.614925475926697,10.66312977189898,18.77872089684548
Telangana,18 July,45076,16.995765763387993,1296,32438,1831,415,6,10.352264557872035,1486.4285714285713,10.964750513725697,12519,265219,6737.819925710441,0.9248712925418014,1.3042081593318342,1.498191644989901,1.1817294637430338,2.233884384819845,1.3700161065885186,1.6488644682818403,17.03011175076545,16.08384462542097,22.279447853065065
Telangana,19 July,46274,16.752467218396795,1198,34323,1885,422,7,10.887939652821958,1436.142857142857,10.652411176925604,11003,276222,7017.348287715396,0.9158240198687245,1.250681363939192,1.4470669934849747,1.1557067682056772,2.1208910965064174,1.3275550001357905,1.5925815569734108,18.69277602327815,16.642768572680616,23.640216442555655
Telangana,20 July,47704,16.276951108411783,1430,36385,2062,429,7,8.48412933847523,1422.7142857142858,10.15675196067433,16855,293077,7445.545192340816,0.9027210591927095,1.196888090963495,1.406754456889874,1.1322454092772656,2.0165336890835848,1.2907194109839524,1.5399861920771112,20.41397730082714,16.642768572680616,25.723691392092125
Telangana,21 July,49259,15.943539434034937,1555,37666,1281,438,9,9.790958317592242,1416.7142857142858,9.888028077732244,15882,308959,7849.02328425781,0.8922443376801648,1.179186938236992,1.3744275603663612,1.1162114213563061,1.931855050603632,1.2657894774588407,1.49655104533588,22.951246342744078,17.295681341304835,25.723691392092125
Telangana,22 July,50826,15.768507659946762,1567,39327,1661,447,9,11.722899678312261,1401.142857142857,9.84412794957494,13367,322326,8188.6084532953655,0.88221076377699,1.1510866994297126,1.3465958303630436,1.1005414784240484,1.8547486472565864,1.2432502049033194,1.455196081624547,23.432403024370508,20.427124844486492,25.723691392092125
Telangana,23 July,52466,15.533009050510554,1640,40334,1007,455,8,10.61832308190353,1424.2857142857142,9.974588310622886,15445,337771,8580.98467352317,0.8695991265013259,1.1416577074694108,1.3177728594138771,1.0818281035819568,1.784919123154966,1.2178645545995026,1.4177966025718023,23.432403024370508,21.738645884360146,25.723691392092125
Telangana,24 July,54059,15.295748744429511,1593,41332,998,463,8,10.176312763510923,1468.4285714285713,10.205013651030033,15654,353425,8978.670484558847,0.8585314196025038,1.1329606707925735,1.2883820099032268,1.0632175575749148,1.71795902328723,1.194816192684973,1.3886765407344865,22.828620859549865,21.717672731090293,25.723691392092125
Telangana,25 July,54059,15.295748744429511,,41332,,463,,,1497.1666666666667,10.184114459333832,,353425,8978.670484558847,0.8585314196025038,1.1329606707925735,1.2403016656266121,1.0292625819991055,1.6303052483832507,1.1510768472866226,1.3353198777878474,22.288293491036924,21.717672731090293,25.445026767328887
Telangana,26 July,55532,15.287879705540659,1473,42106,774,471,8,15.004583885097281,1543.0,10.638933578487704,9817,363242,9228.06882408467,0.8499834418810023,1.1308562197092085,1.2165820284394577,1.0191765998392048,1.577843470869231,1.130632019090145,1.3082322153528918,22.288293491036924,21.717672731090293,inf
Telangana,27 July,57142,15.073823272598732,1610,42909,803,480,9,10.164783130248122,1573.0,10.97390819031673,15839,379081,9630.45451215124,0.8416124651561718,1.130418086689387,1.1980228730568834,1.011007322377098,1.5338576178587946,1.1163045688600968,1.2863967586638054,25.783475233289487,21.717672731090293,inf
Telangana,28 July,58906,14.802771279015126,1764,43751,842,492,12,9.35412026726058,1607.8333333333333,10.841762193751405,18858,397939,10109.537112413844,0.8366823725055432,1.1359360301034807,1.1894951033959291,1.0090184179850623,1.503299089345426,1.1094471391231944,1.2764828571954383,28.913096160073916,21.90275124817893,inf
Telangana,29 July,60717,14.588348926723082,1811,44572,821,505,13,9.916224059574002,1648.5,10.536239294388341,18263,416202,10573.503891955466,0.833067401199214,1.1440697513493565,1.1816838995568686,1.0069262071018965,1.47887795870054,1.1057182725302448,1.2680156406988616,29.588453564113983,22.15317242580461,inf
Telangana,30 July,62703,14.329428541393385,1986,45388,816,519,14,9.289055191768007,1706.1666666666667,10.256384566831311,21380,437582,11116.657248282461,0.8289313287281593,1.1542639869636067,1.1763636706026686,1.005412528950059,1.458136458136457,1.103415880165529,1.2614359650019271,25.783475233289487,22.821291954723137,inf
Telangana,31 July,64786,14.12712361505736,2083,46502,1114,530,11,9.913854647565561,1787.8333333333333,10.19987068309752,21011,458593,11650.436255288378,0.8190793610866558,1.1498819219139684,1.1641693370216275,0.9969651596374033,1.431655031517488,1.0932216076061954,1.2461344092899473,23.871235943222654,21.864311830051754,inf
Telangana,01 August,66677,13.955148128381419,1891,47590,1088,540,10,9.847932507030517,1802.5714285714287,10.14553348878347,19202,477795,12138.258086354372,0.8106993999908395,1.1442239317344367,1.1500855463225026,0.9859958775375883,1.4044944673170638,1.0799883545075868,1.2270177037233931,22.844355930887804,21.290854042447577,25.389127608798994
Telangana,02 August,67660,13.886437428936167,983,48609,1019,551,11,10.40982738536482,1732.5714285714287,9.780960676150844,9443,487238,12378.15505285558,0.8152582653951446,1.1425680376077745,1.137998050630582,0.976617536094352,1.3803385473605918,1.0688555897925713,1.213136998492395,22.485782562401536,21.290854042447577,24.172581226489434
Telangana,03 August,68946,13.76098997056035,1286,49675,1066,563,12,9.327627475157758,1686.2857142857142,9.6798530473004,13787,501025,12728.410212990297,0.8174949828827766,1.1419148716891683,1.1286429767317077,0.971052477622796,1.3596728149549444,1.0602733803261832,1.2019344204686648,22.559429362264023,21.290854042447577,39.6500501592101
Telangana,04 August,70958,13.589763723730856,2012,50814,1139,576,13,9.52741736906904,1721.7142857142858,9.703391195130592,21118,522143,13264.907527251919,0.8125537403267412,1.1416030764894196,1.1217734896803329,0.9675164583396657,1.344995431405821,1.0539983901493384,1.1939178907140413,25.01393442241046,21.290854042447577,44.39450398554788
Telangana,05 August,73050,13.440934407136115,2092,52103,1289,589,13,9.800430994097255,1761.857142857143,9.689127719248628,21346,543489,13807.197122394859,0.8069902048085486,1.137946594989111,1.1152775953218717,0.9641753059717564,1.3318056203722304,1.048463223560108,1.185016647012939,27.33019340574706,21.290854042447577,44.39450398554788
Telangana,06 August,75257,13.273214058950517,2207,53239,1136,601,12,9.393487976165142,1793.4285714285713,9.701550207879322,23495,566984,14404.08150531828,0.7991468567340272,1.135905750522862,1.1063260327754108,0.957506954798766,1.3172772328318048,1.0413914595753881,1.174067424522016,28.86799576579794,21.884704713375108,44.39450398554788
Telangana,07 August,77513,13.13098630201963,2256,54330,1091,615,14,9.67326987393877,1818.142857142857,9.662675666031447,23322,590306,14996.570868099298,0.7938691294949892,1.1386268836195559,1.0995704773886408,0.9532202081351301,1.3074085732621574,1.0355848795824418,1.1665567826377312,28.630885062242715,23.427800938111588,44.39450398554788
Telangana,08 August,79495,12.96330420347308,1982,55999,1669,627,12,8.645583424209379,1831.142857142857,9.464248796479518,22925,613231,15578.974548819426,0.7891007061046772,1.1256215507349325,1.09012142874472,0.9445039471161798,1.2926490874062595,1.0279439816680194,1.1549739143026079,25.492630630197613,23.33226786100959,44.39450398554788
Telangana,09 August,80751,12.923468407912425,1256,57586,1587,637,10,10.819192006202085,1870.142857142857,9.513669859449717,11609,624840,15873.898183693143,0.7892124212986817,1.111504424778761,1.0763478724951783,0.9331946365818945,1.2746528832833546,1.0157692023559193,1.1390177670654307,24.343069665007384,23.33226786100959,32.97099420482839
Telangana,10 August,82647,12.855842893252966,1896,59374,1788,645,8,10.512891599667313,1957.2857142857142,9.658794501233698,18035,642875,16332.07268235345,0.7806650382354025,1.0909839440098805,1.0596398160909255,0.9207157321996698,1.253909454078663,0.99971789289542,1.1216684564353967,24.343069665007384,23.33226786100959,39.04538102064481
Telangana,11 August,84544,12.697211221196461,1897,61294,1920,654,9,8.257879157234894,1940.857142857143,9.45415576462729,22972,665847,16915.670385886835,0.7736967108893313,1.0709838107098382,1.0458640999347566,0.9109803945421993,1.236201359857308,0.9870386717487263,1.106692918513264,27.27308612700039,23.33226786100959,39.93408070244904
Telangana,12 August,86475,12.548066458680983,1931,63074,1780,665,11,8.286486718448268,1917.857142857143,9.216605680312506,23303,689150,17507.677058594407,0.7690774587617384,1.0577915376676987,1.035844180068518,0.9039405427076714,1.223663335927436,0.97743713493041,1.0944232033446526,29.599663298750094,23.33226786100959,39.93408070244904
Telangana,13 August,88396,12.429203763800697,1921,64284,1210,674,9,8.713598838791617,1877.0,9.110892297450976,22046,711196,18067.749972232617,0.762457290926185,1.051632798292085,1.0218351069368377,0.8937942792312645,1.2087092024808919,0.9660870597216243,1.0793579808688065,30.543752506121017,24.38573050780468,39.93408070244904
Telangana,14 August,90259,12.32314130264119,1863,66196,1912,684,10,8.77159941616837,1820.857142857143,8.967909434387071,21239,732435,18607.32126011985,0.7577373401735499,1.0359592983102353,1.010547124546584,0.885421055340496,1.1927189185233797,0.9559488353751724,1.067544980956932,31.54775239667021,28.659774173488298,39.93408070244904
Telangana,15 August,91361,12.270550865953489,1102,68126,1930,693,9,9.092409240924093,1695.142857142857,9.035667509366148,12120,744555,18915.226717495116,0.7584578024683144,1.019434839632765,0.9980011103032687,0.8764477612249102,1.174792539884581,0.9445777827824525,1.053601088731278,31.46921688783886,30.033917300215464,39.93408070244904
Telangana,16 August,92255,12.245984264929003,894,70132,2006,703,10,10.166022287923584,1643.4285714285713,8.951902201402236,8794,753349,19138.63600727714,0.7619925996684125,1.004167148975576,0.9879003558718862,0.8699680505815599,1.159230455834986,0.9352724770836439,1.041961869328082,31.46921688783886,30.033917300215464,49.56851992714137
Telangana,17 August,93937,12.153395917860395,1682,72202,2070,711,8,8.590837121405588,1612.857142857143,8.68107617663568,19579,772928,19636.03542558987,0.7567998792569993,0.9860935524652339,0.9765395933754559,0.8627986939954192,1.1415310438141115,0.9246332992982484,1.028424886325556,34.574323400396175,30.580969183798935,67.27996200921723
Telangana,18 August,95700,12.000451427639911,1763,73991,1789,719,8,7.183603618287018,1593.7142857142858,8.475722328164531,24542,797470,20259.518572034074,0.751147880916612,0.9727759738035541,0.9642816152645326,0.8561226438974079,1.123333904609782,0.9161054804765223,1.0156115400507084,39.706258748836,30.9037405636236,67.27996200921723
Telangana,19 August,97424,11.862010858249798,1724,75186,1195,729,10,7.231240300322973,1564.142857142857,8.284592277600805,23841,821311,20865.1929952423,0.7480830372171311,0.9704550355833513,0.9559665694782211,0.8521568329922933,1.110527852898227,0.9098579186019636,1.0058893414643055,42.85224761121422,31.958330791394708,67.27996200921723
Telangana,20 August,99391,11.719558814165678,1967,76967,1781,737,8,7.348600889154556,1570.7142857142858,8.032465919551147,26767,848078,21545.20168976076,0.7412460672212436,0.9581342704097077,0.945739777337714,0.8455198690025497,1.0938038271207877,0.9013945472852354,0.9941926674709803,43.65369676742611,35.256025866487946,67.27996200921723
Telangana,21 August,101865,11.430440554190938,2474,78735,1768,744,7,5.740805197818773,1658.0,7.311418815910494,43095,891173,22640.018990551773,0.7299850030291894,0.9452646741087505,0.9346355714233713,0.8372203675051568,1.077525785025139,0.8913331496286435,0.9812298127481691,41.139810497022744,35.65449462251662,67.27996200921723
Telangana,22 August,104249,11.18744761702397,2384,80586,1851,755,11,5.8623911867407665,1841.142857142857,6.881527519702698,40666,931839,23673.128176164195,0.7237729332207895,0.9369740510939737,0.9286485881521561,0.8322572005980444,1.0671404050577804,0.8872161471161519,0.973791821360459,37.81302987103666,29.645744391761454,60.51886056103755
Telangana,23 August,106091,10.95844424405627,1842,82411,1825,761,6,5.076897635191004,1976.5714285714287,6.442180544949993,36282,968121,24594.862978514804,0.7167843832508841,0.9232771427519061,0.9165059733602977,0.8215891270710431,1.0498550439655565,0.8751006279005383,0.9605589955749921,34.676466736506526,28.620981012679252,38.592993997636086
Telangana,24 August,108670,10.642923880617479,2579,84163,1752,770,9,4.872196928192243,2104.714285714286,5.9377090671674875,52933,1021054,25939.6121183865,0.7079596621143899,0.9145535392380724,0.9081718125718906,0.8142065428305771,1.0364960170719801,0.8672242028016391,0.9515087530556857,33.622160306884446,28.620981012679252,39.1985272444046
Telangana,25 August,111688,10.321469299339983,3018,85223,1060,780,10,4.944298820445609,2284.0,5.617235370172579,61040,1082094,27490.31749117414,0.6976744186046512,0.9148077835785478,0.9007725409698115,0.8074295313147597,1.0247102091540023,0.8606665267019493,0.9431019640779319,32.403694302283945,28.525310641217445,39.1985272444046
Jammu and Kashmir,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jammu and Kashmir,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
