state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,09 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,10 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Punjab,11 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,12 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,13 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,14 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,15 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,16 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,17 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,18 March,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,19 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,20 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,21 March,13,,10,,,,,,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,22 March,21,,8,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,23 March,23,,2,,,,,,4.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,24 March,29,,6,,,,,,4.666666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,25 March,31,,2,,,,,,4.285714285714286,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756613686929753,-1.3473538809053693,4.860581254764876
Punjab,26 March,33,,2,,,,,,4.428571428571429,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7206632377382047,-2.117929673188263,7.559256148664673
Punjab,27 March,38,,5,,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.238831263845825,-2.1375632451573088,10.615225772848959
Punjab,28 March,38,,,,,,,,4.166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572739924025713,0.3641243881755205,10.781355459875906
Punjab,29 March,38,,,1,1,1,1,,3.4,,,,,2.6315789473684212,50.0,7.6923076923076925,3.8461538461538463,100.0,5.555555555555555,14.285714285714285,inf,,
Punjab,30 March,41,,3,1,,3,2,,3.6,,,,,7.317073170731708,75.0,20.0,10.902777777777779,300.0,14.285714285714285,33.33333333333333,inf,,
Punjab,31 March,42,,1,1,,4,1,,2.6,,,,,9.523809523809524,80.0,22.22222222222222,13.793103448275861,168.33333333333275,17.391304347826086,36.36363636363637,inf,,
Punjab,01 April,46,,4,1,,4,,,3.0,,,,,8.695652173913043,80.0,20.0,12.301136363636363,107.99999999999955,15.384615384615385,30.76923076923077,inf,,
Punjab,02 April,47,3.2775453277545328,1,1,,5,1,0.0697350069735007,2.8,0.0697350069735007,1434,1434,47.57580220383458,10.638297872340425,83.33333333333333,22.727272727272727,14.077380952380953,77.67857142857133,18.51851851851852,31.25,inf,,
Punjab,03 April,53,3.695955369595537,6,1,,5,,,3.0,0.0697350069735007,,1434,47.57580220383458,9.433962264150944,83.33333333333333,20.0,13.326813655761022,59.20138888888883,17.097701149425287,28.186274509803923,inf,,
Punjab,04 April,65,4.532775453277545,12,3,2,5,,,4.5,0.0697350069735007,,1434,47.57580220383458,7.6923076923076925,62.5,18.51851851851852,12.339939024390244,47.84090909090905,16.003024193548388,25.0,inf,,
Punjab,05 April,68,4.741980474198048,3,4,1,7,2,,4.285714285714286,0.0697350069735007,,1434,47.57580220383458,10.294117647058824,63.63636363636363,23.333333333333332,15.555555555555555,56.201923076923045,20.588235294117645,32.196969696969695,11.244194685146303,-2.4068776604361535,24.89526703072876
Punjab,06 April,79,5.509065550906555,11,4,,7,,,5.428571428571429,0.0697350069735007,,1434,47.57580220383458,8.860759493670885,63.63636363636363,22.58064516129032,13.725490196078432,45.28124999999997,18.794452347083926,28.29166666666667,10.482077045160063,-3.719187274451132,24.68334136477126
Punjab,07 April,99,6.903765690376569,20,14,10,8,1,,8.142857142857142,0.0697350069735007,,1434,47.57580220383458,8.080808080808081,36.36363636363637,22.857142857142858,14.545454545454545,42.10526315789473,20.0,29.629629629629626,8.229286524013105,-3.5188505717823393,19.977423619808548
Punjab,08 April,106,3.609124957439564,7,14,,9,1,0.4657351962741184,8.571428571428571,0.27238678924072185,1503,2937,97.44081664760262,8.49056603773585,39.130434782608695,24.00426742532006,14.870901639344261,41.93181818181817,19.565217391304348,29.2741935483871,7.144161738328949,-4.936673513335778,19.224996989993677
Punjab,09 April,130,4.072681704260652,24,18,4,10,1,9.411764705882353,11.857142857142858,1.7633674630261662,255,3192,105.90094883866107,7.6923076923076925,35.714285714285715,23.809523809523807,14.492753623188406,41.66666666666667,19.230769230769234,30.303030303030305,5.637932750916965,0.5598231124540005,10.716042389379929
Punjab,10 April,151,4.362900895694886,21,20,2,11,1,7.806691449814126,14.0,2.565367538233843,269,3461,114.82555887550312,7.28476821192053,35.483870967741936,23.404255319148938,13.414634146341465,41.5633903133903,18.566384180790962,28.947368421052634,5.437651784216975,0.24068286228595248,10.634620706147997
Punjab,11 April,158,4.041954464057303,7,20,,12,1,1.5625,13.285714285714286,2.3838383838383836,448,3909,129.68884994057836,7.594936708860759,37.5,22.641509433962266,13.03792981212336,40.72413793103447,17.142857142857142,28.745644599303134,5.380012164352528,0.18524801353315112,10.574776315171905
Punjab,12 April,170,3.971034804952114,12,23,3,12,,3.225806451612903,14.571428571428571,2.493853178784686,372,4281,142.03068984282834,7.0588235294117645,34.285714285714285,19.35483870967742,11.533980582524272,35.85561497326202,15.384615384615385,25.0,5.401996567375802,0.22956231487597467,10.57443081987563
Punjab,13 April,176,3.9285714285714284,6,25,2,12,,3.0150753768844223,13.857142857142858,2.5279054497701905,199,4480,148.63291065075236,6.818181818181818,32.432432432432435,17.650876054510057,10.387556221889055,32.905405405405396,13.59805924412666,21.731805929919133,6.357719209110454,0.5664889695588098,12.148949448662098
Punjab,14 April,184,3.7985136251032205,8,27,2,13,1,2.197802197802198,12.142857142857142,2.4926686217008798,364,4844,160.709334641126,7.065217391304348,32.5,17.219298245614034,10.15625,31.70731707317073,13.541666666666666,21.05367530407192,8.403100095978692,0.3008448799395804,16.505355312017805
Punjab,15 April,186,3.5817446562680533,2,27,,13,,0.5730659025787965,11.428571428571429,3.5460992907801416,349,5193,172.2881037967315,6.989247311827957,32.5,15.476190476190476,9.774436090225564,29.233585858585855,12.235496385117264,18.84057971014493,10.240043267261347,1.1915605551873227,19.288525979335372
Punjab,16 April,197,3.566256335988414,11,29,2,14,1,3.323262839879154,9.571428571428571,2.8730703259005144,331,5524,183.2696871506152,7.106598984771574,32.55813953488372,14.660087719298245,9.929078014184398,28.0392156862745,12.14767616191904,18.181818181818183,16.1818819858117,-6.981997774986635,39.34576174661004
Punjab,17 April,211,3.523714094856379,14,30,1,14,,3.0172413793103448,8.571428571428571,2.374356944994064,464,5988,198.66381003944312,6.6350710900473935,31.818181818181817,13.592233009708737,9.328769559032718,24.561403508771928,11.452085832333733,16.666666666666664,18.59860882996466,-2.6204295383389606,39.81764719826828
Punjab,18 April,234,3.794389492459867,23,31,1,16,2,12.849162011173185,10.857142857142858,3.3658104517271923,179,6167,204.6024910676763,6.837606837606837,34.04255319148936,14.290271132376395,9.994138564339025,26.229508196721312,12.307692307692308,17.11378353376503,18.366367399798474,-3.1039262506832976,39.83666105028024
Punjab,19 April,244,3.6930528227637356,10,37,6,16,,2.272727272727273,10.571428571428571,3.181427343078246,440,6607,219.2003662208752,6.557377049180328,30.18867924528302,13.114754098360656,9.274095980642558,23.367433930093775,11.408308004052685,15.881188118811881,17.293967630175587,-5.2648375789901785,39.852772839341355
Punjab,20 April,245,3.604531410916581,1,38,1,16,,0.5263157894736842,9.857142857142858,2.977988778593008,190,6797,225.50399412793837,6.530612244897959,29.62962962962963,12.121212121212121,8.718222855785223,21.199999999999996,10.596026490066226,14.317889317889318,15.511237951150406,-7.385624208310034,38.408100110610846
Punjab,21 April,251,3.4126444595513257,6,49,11,16,,1.075268817204301,9.571428571428571,2.6682596575069693,558,7355,244.01675398131331,6.374501992031872,24.615384615384617,11.11111111111111,8.288230240549828,18.617985125084513,10.062893081761008,13.169398907103824,22.84834549526574,-45.525654018512746,91.22234500904423
Punjab,22 April,278,3.5247876252060353,27,53,4,16,,5.075187969924812,13.142857142857142,3.414996288047513,532,7887,261.66691212109015,5.755395683453237,23.18840579710145,10.423563364739834,7.998199954998874,16.248196248196244,9.467455621301776,12.331544424567682,23.49205703204267,-43.366041047853784,90.35015511193912
Punjab,23 April,283,3.231700354002512,5,66,13,17,1,0.5747126436781609,12.285714285714286,2.660068048252397,870,8757,290.5308925376425,6.007067137809187,20.481927710843372,10.334441980783444,8.056872037914692,15.760720411663803,9.392265193370166,12.100107148323893,23.760857796270397,-42.977947301807376,90.49966289434818
Punjab,24 April,298,2.8084063707473375,15,70,4,17,,0.8090614886731392,12.428571428571429,1.881894873458793,1854,10611,352.0410301149851,5.704697986577181,19.54022988505747,9.826589595375722,7.621762387387387,14.537185856224427,8.947368421052632,11.35234899328859,26.09353193924368,-39.98478262446709,92.17184650295444
Punjab,25 April,308,2.321024868123587,10,72,2,17,,0.376081233546446,10.571428571428571,1.0418133183162044,2659,13270,440.2586438248848,5.51948051948052,19.10112359550562,9.340659340659341,7.234042553191489,13.498267716535434,8.532035175879397,10.5101219231654,27.108856583634537,-38.19561253622237,92.41332570349144
Punjab,26 April,322,2.249074526786338,14,84,12,18,1,1.3371537726838587,11.142857142857142,1.0116731517509727,1047,14317,474.9949512917013,5.590062111801243,17.647058823529413,9.424083769633508,7.195678271308522,13.533834586466165,8.571428571428571,10.7303250641574,25.980342984699785,-39.547063637393606,91.50774960679318
Punjab,27 April,330,2.1268368136117557,8,98,14,19,1,0.6672226855713094,12.142857142857142,0.9748824406468631,1199,15516,514.7741610841682,5.757575757575758,16.23931623931624,9.35960591133005,7.207854406130268,13.108590182648399,8.597285067873303,10.629433180591299,16.89859660657383,4.015555340710701,29.781637872436956
Punjab,28 April,342,2.009282650843076,12,101,3,19,,0.7973421926910299,13.0,0.941444237533623,1505,17021,564.7055295059054,5.555555555555555,15.833333333333334,9.004739336492891,6.921068347710683,12.379997453526865,8.216244961934619,10.06627828436339,18.02329775965346,5.522462363323136,30.524133155983783
Punjab,29 April,375,2.0085698982324587,33,101,,19,,2.0012128562765312,13.857142857142858,0.8995641287211351,1649,18670,619.4143843414167,5.066666666666666,15.833333333333334,8.539368965377934,6.710976523476522,11.377245508982035,7.843162262354181,9.559793919090403,20.29308787331758,10.382594895633593,30.20358085100157
Punjab,30 April,480,2.263617071445414,105,104,3,20,1,4.1420118343195265,28.142857142857142,1.5825835475578407,2535,21205,703.5180514172331,4.166666666666667,16.129032258064516,8.639349156590537,6.619292012106856,11.432210031347962,7.8431372549019605,9.535201640464798,17.32508672295392,8.806213714290116,25.843959731617723
Punjab,01 May,585,2.5241629271660337,105,108,4,20,,5.327245053272451,41.0,2.284122562674095,1971,23176,768.9098967057672,3.4188034188034186,15.625,8.13021564901264,5.880826326170456,10.732976765585459,7.312687312687313,9.101286841012868,14.41563063518059,0.9570301484965444,27.874231121864632
Punjab,02 May,772,3.1043911854592245,187,112,4,20,,11.052009456264775,66.28571428571429,4.000689774098983,1692,24868,825.0453620676138,2.5906735751295336,15.151515151515152,7.575757575757576,5.160368688146836,10.134615384615381,6.655629139072848,8.620689655172415,10.815843720698771,-3.6754637792441542,25.307151220641696
Punjab,03 May,1102,4.168085025908695,330,117,5,21,1,21.005728835136857,111.42857142857143,6.434581752186108,1571,26439,877.1664117623308,1.9056261343012704,15.217391304347826,7.204307402612686,4.3687841115827775,9.908217074961618,6.135875402792696,8.502024291497975,7.797245346448627,-6.1213196653157,21.715810358212956
Punjab,04 May,1232,4.315992292870906,130,128,11,23,2,6.172839506172839,128.85714285714286,6.923017883183667,2106,28545,947.0371505637783,1.8668831168831168,15.2317880794702,6.990881458966565,3.7528011204481793,10.338292328202641,5.700772399900492,8.550185873605948,4.617227692580935,-2.9423694302804018,12.17682481544227
Punjab,05 May,1451,4.804794860756979,219,133,5,25,2,13.240628778718259,158.42857142857142,8.415541053270603,1654,30199,1001.9118903442122,1.7229496898690557,15.822784810126583,6.452912886508666,3.4311605672443872,10.550936476285429,5.1151255383793535,8.55448981993645,3.326939996789219,0.8486033089366694,5.805276684641768
Punjab,06 May,1526,4.759825327510917,75,135,2,27,2,4.030091348737238,164.42857142857142,8.59596713965646,1861,32060,1063.6542668444467,1.7693315858453473,16.666666666666668,5.976376564611859,3.1367045371668434,10.843373493975903,4.599659284497445,8.352803738317757,3.171160719523706,1.3388214595724988,5.003499979474913
Punjab,07 May,1644,4.737615630673468,118,149,14,28,1,4.468004543733434,166.28571428571428,8.624777711914641,2641,34701,1151.2746947526246,1.70316301703163,15.819209039548022,5.265018167423054,2.857142857142857,10.651051832574279,4.129793510324483,7.832213922540958,4.148973256453,-0.7664153559191371,9.064361868825138
Punjab,08 May,1731,4.561264822134388,87,152,3,29,1,2.677746999076639,163.71428571428572,7.756870177338568,3249,37950,1259.0667319634047,1.6753321779318313,16.022099447513813,4.643860836743695,2.6180214033668805,10.23715156794425,3.7846956964604024,6.983813326504004,5.318648224245232,-0.5478888364865293,11.185185284976992
Punjab,09 May,1762,4.465054989610258,31,157,5,31,2,2.0502645502645502,141.42857142857142,6.783609702617514,1512,39462,1309.2303393080335,1.7593643586833143,16.48936170212766,4.347860297227386,2.566365626710454,10.019575992336204,3.573490588952023,6.50236509698219,7.1772903560185375,0.6148578716660911,13.739722840370984
Punjab,10 May,1823,4.450466285825887,61,166,9,31,,4.066666666666666,103.0,4.964539007092198,1500,40962,1358.9958227848479,1.70049369171695,15.736040609137056,3.789736715073312,2.3906666817380295,9.254160483358058,3.204136931537433,5.434451219512195,11.192599492257292,-3.051093828163596,25.436292812678182
Punjab,11 May,1877,4.436722923462393,54,168,2,31,,4.017857142857143,92.14285714285714,4.687159363418356,1344,42306,1403.5856959800735,1.6515716568993075,15.577889447236181,3.446411267995571,2.250460842253499,8.303846153846145,2.9286902440478784,4.760333585401002,14.408625889717344,-0.48343955605551336,29.3006913354902
Punjab,12 May,1914,4.350098865883315,37,171,3,32,1,2.1854695806261075,66.14285714285714,3.3550724637681157,1693,43999,1459.7543383309048,1.6718913270637408,15.763546798029557,3.2536866569072607,2.2099183809842016,7.544934573059617,2.8262412672320396,4.2719968645894575,18.16059822301268,5.017859866060588,31.30333657996477
Punjab,13 May,1924,4.180245947942467,10,200,29,32,,0.493339911198816,56.857142857142854,2.849778032364313,2027,46026,1527.0040950025734,1.6632016632016633,13.793103448275861,3.007614437397311,2.122421823020625,6.539489722136135,2.651201325600663,3.8519672588596414,21.759560734874185,7.571898866685178,35.947222603063196
Punjab,14 May,1935,4.081589605129936,11,223,23,32,,0.7959479015918958,41.57142857142857,2.2900763358778624,1382,47408,1572.8546937792116,1.6537467700258397,12.549019607843137,2.830672926447574,2.0351073994082802,5.550918494738713,2.4936687038507395,3.4521048562794294,32.8514208335259,-14.376266558207242,80.07910822525903
Punjab,15 May,1932,3.918784608831464,-3,305,82,32,,-0.15847860538827258,28.714285714285715,1.7707690952339001,1893,49301,1635.6587339269515,1.6563146997929608,9.495548961424332,2.621876720237376,1.971124843348346,4.828102215201955,2.3713271893674297,3.163676654329428,47.807485802062004,-19.45886163786264,115.07383324198665
Punjab,16 May,1946,3.8448619919783456,14,1257,952,32,,1.0670731707317074,26.285714285714285,1.6500762263474127,1312,50613,1679.1869434746718,1.644398766700925,2.482544608223429,2.4845094908190215,1.9256232476254644,4.195849579270778,2.2535211267605635,2.918378475127267,53.57618518443322,-210.66271439320846,317.8150847620749
Punjab,17 May,1964,3.7906276538253687,18,1366,109,35,3,1.5012510425354462,20.142857142857142,1.2995391705069124,1199,51812,1718.966153267139,1.7820773930753564,2.4982155603140614,2.583979680269476,2.0662591051895656,3.998848632710573,2.3625098404843876,2.969878567367331,85.44576144907546,-193.85010628500453,364.74162918315545
Punjab,18 May,1980,3.7390236993673875,16,1547,181,37,2,1.3998250218722659,14.714285714285714,0.9672269696685135,1143,52955,1756.8874516764713,1.8686868686868687,2.335858585858586,2.6269083892509197,2.1422639244665587,3.747546516206837,2.41199785588873,2.9582339467757763,104.48101981026457,-170.9925805512413,379.95462017177044
Punjab,19 May,2002,3.5985188913254484,22,1642,95,38,1,0.8212019410227697,12.571428571428571,0.7563386334336055,2679,55634,1845.768605166062,1.898101898101898,2.261904761904762,2.5929792278566124,2.1643622475468565,3.4888077305430585,2.410403517914471,2.8777090068009694,112.60439380113783,-160.23608424718887,385.44487184946456
Punjab,20 May,2005,3.4726431924069487,3,1794,152,38,,0.14265335235378032,11.571428571428571,0.6916574161045171,2103,57737,1915.5398130005558,1.8952618453865338,2.074235807860262,2.518228413004918,2.128517799791538,3.26176565428714,2.3493105321629577,2.761627906976744,92.90140080277038,-174.0767775649505,359.8795791704913
Punjab,21 May,2028,3.40165721761884,23,1819,25,39,1,1.2227538543328016,13.285714285714286,0.7616707616707616,1881,59618,1977.945729280481,1.9230769230769231,2.0990312163616793,2.502406417332463,2.1570206521350084,3.16643035786289,2.3504597050044667,2.727272727272727,91.88123522819131,-197.47958205557205,381.2420525119547
Punjab,22 May,2029,3.2516546739531083,1,1847,28,39,,0.03595828838547285,13.857142857142858,0.7405710795541304,2781,62399,2070.210935646495,1.9221291276490882,2.0678685047720045,2.443609022556391,2.113709051736167,3.008276766751343,2.31385406644281,2.625386707303949,103.0314863856275,-56.54079103918748,262.6037638104425
Punjab,23 May,2045,3.217078043638995,16,1870,23,39,,1.36986301369863,14.142857142857142,0.7642427049559981,1168,63567,2108.961658780441,1.9070904645476772,2.0429544264012574,2.391174656232696,2.0876321675696357,2.85230320783896,2.2677785088829276,2.52633193642628,173.2686299172738,-390.06140936919275,736.5986692037404
Punjab,24 May,2060,3.1145112031689397,15,1898,28,40,1,0.5825242718446602,13.714285714285714,0.6699232379623168,2575,66142,2194.392405415639,1.941747572815534,2.063983488132095,2.3995339117692676,2.1151204517387647,2.7898547555104547,2.2866944376378338,2.5276529554096094,182.56707980918193,-376.3716696861087,741.5058293044725
Punjab,25 May,2081,3.096127237290405,21,1913,15,40,,1.9607843137254901,14.428571428571429,0.7083742460373124,1071,67213,2229.9249606180847,1.9221528111484862,2.048131080389145,2.346041055718475,2.087473849372385,2.6829408639032715,2.2481383936184325,2.4619173929518756,187.0275653580347,-369.3799981180665,743.435128834136
Punjab,26 May,2106,3.0164141052450657,25,1918,5,40,,0.9596928982725528,14.857142857142858,0.7332205301748449,2605,69818,2316.351016922819,1.899335232668566,2.0429009193054135,2.3028217189099185,2.066115702479339,2.5986481240822936,2.2148394241417497,2.4165548804545094,184.75621142112698,-372.99176579784125,742.5041886400952
Punjab,27 May,2139,2.951647623778771,33,1918,,40,,1.2452830188679245,19.142857142857142,0.909646324078474,2650,72468,2404.270037731858,1.8700327255726976,2.0429009193054135,2.2573363431151243,2.041755989365442,2.524457196721207,2.1801346251682223,2.370023162309143,154.16605990190993,-396.64371928922213,704.9758390930419
Punjab,28 May,2158,2.977866092620191,19,1946,28,40,,,18.571428571428573,0.8638132295719845,,72468,2404.270037731858,1.8535681186283597,2.014098690835851,2.225932109070673,2.0186473822198883,2.461312659714905,2.147074610842727,2.3289671136004086,144.3030920561973,-411.28945906687034,699.895643179265
Punjab,29 May,2197,2.711642660544797,39,1949,3,42,2,0.4559803577692038,24.0,0.8001288798195683,8553,81021,2688.0328245166534,1.9116977696859354,2.109492717227524,2.29822178626223,2.1025505237588735,2.5346530364723208,2.2257570401790976,2.3972602739726026,68.19485731053678,42.24289375422694,94.14682086684661
Punjab,30 May,2233,2.6426973738712616,36,1967,18,44,2,1.0356731875719218,26.857142857142858,0.8074534161490683,3476,84497,2803.3560382269247,1.9704433497536946,2.187966185977126,2.371968344306811,2.180734364642947,2.6059809963416734,2.2955534208513697,2.4719101123595504,60.25295485783655,35.769980346004715,84.73592936966838
Punjab,31 May,2263,2.5759231434685605,30,1987,20,45,1,0.8941877794336811,29.0,0.8475356978350991,3355,87852,2914.664836270066,1.9885108263367213,2.2145669291338583,2.384737678855326,2.2024359862984455,2.6111609165761642,2.315708335716056,2.4728706573093646,53.13325521915384,35.4142146876195,70.85229575068817
Punjab,01 June,2301,2.5254354482894867,38,2000,13,44,-1,1.1652867218644587,31.428571428571427,0.8410041841004184,3261,91113,3022.854997348661,1.9122120817036072,2.152641878669276,2.295851969467777,2.117132556192057,2.511117709995943,2.2352049028104495,2.3812746538788767,50.186758416148265,34.52528847547819,65.84822835681834
Punjab,02 June,2342,2.4312512327544145,41,2017,17,46,2,0.786042944785276,33.714285714285715,0.8185281581230432,5216,96329,3195.906171892037,1.964133219470538,2.2297624818225885,2.368082524979421,2.179895976805469,2.5873253871849378,2.3023023023023024,2.4481127795672095,48.03743299815568,32.53959852880405,63.53526746750731
Punjab,03 June,2376,2.351637040262877,34,2029,12,47,1,0.7223284469938389,33.857142857142854,0.7630915709885187,4707,101036,3352.0702590422807,1.9781144781144782,2.2639691714836223,2.3876049292488863,2.188858040118154,2.5863057270850907,2.3127076950784495,2.464927359355905,46.218219128960314,30.41689876215336,62.01953949576727
Punjab,04 June,2415,2.258423498826368,39,2043,14,47,,0.6613532304561641,36.714285714285715,0.7456840272740461,5897,106933,3547.7149630841304,1.9461697722567288,2.248803827751196,2.35,2.1574931528565746,2.5372696802784804,2.2807239433570676,2.4270596129500452,43.60054360516721,37.854337647332244,49.34674956300218
Punjab,05 June,2461,2.1674798752884397,46,2069,26,48,1,0.6960205779996974,37.714285714285715,0.8117831554995234,6609,113542,3766.9816832829747,1.950426655830963,2.2673594709494567,2.368032150096088,2.163923709444115,2.548357577861222,2.2933603841606702,2.4387156572861035,44.065040319059754,38.89310947174437,49.23697116637514
Punjab,06 June,2515,2.16858951144222,54,2092,23,50,2,2.2203947368421053,40.285714285714285,0.8958922387775201,2432,115974,3847.668120493383,1.9880715705765408,2.3342670401493932,2.4319066147859925,2.2217039340540006,2.607665516029682,2.349348153144722,2.5003220562678665,42.990787328299426,36.82685377611198,49.15472088048687
Punjab,07 June,2608,2.098723705599279,93,2106,14,51,1,1.1215629522431259,49.285714285714285,0.9474377986488713,8292,124266,4122.771713153213,1.955521472392638,2.364394993045897,2.444284827639118,2.2218619048062065,2.6167943452851046,2.3562027332169317,2.5160353860186633,40.44237557172913,33.50461703886605,47.38013410459221
Punjab,08 June,2663,2.0512860014943652,55,2128,22,53,2,0.9900990099009901,51.714285714285715,0.9352071923116668,5555,129821,4307.069886962349,1.9902365752910252,2.430077945896378,2.494118199389497,2.2617823879388217,2.682468703259778,2.4093655401947625,2.5647234121810394,36.49732686203041,22.529528153584486,50.46512557047634
Punjab,09 June,2719,1.9942351275826409,56,2167,39,55,2,0.8586323213738117,53.857142857142854,0.9421702404158544,6522,136343,4523.450209119538,2.0228025009194557,2.4752475247524752,2.5415896487985212,2.292073447989943,2.735167819288882,2.45590863691321,2.632209114740875,33.45239574969921,19.130069083262228,47.774722416136186
Punjab,10 June,2805,1.9416198855101858,86,2232,65,55,,1.0585918266863614,61.285714285714285,0.9877737100227948,8124,144467,4792.980067629965,1.9607843137254901,2.404897245299519,2.4965955515206537,2.242541839616383,2.689283508618967,2.419205800967895,2.582465402319299,30.709644012936824,20.147861002044586,41.27142702382906
