state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Uttarakhand,16 July,4102,3.603112977179699,120,3021,26,51,1,2.9542097488921715,107.57142857142857,3.0899913824941523,4062,113846,10118.872711752294,1.2567767373090193,1.6666666666666667,1.6971730725615544,1.4745752020530354,1.9043322796657964,1.610867371421557,1.7580144777662874,23.70621984365258,14.13052854506994,34.4551295984224
Uttarakhand,17 July,4276,3.6642843676624333,174,3081,60,52,1,6.109550561797753,122.71428571428571,3.506694970607446,2848,116694,10372.008961449874,1.2287334593572778,1.6661326497917335,1.6963174058600559,1.4567166442278578,1.9053869511258485,1.6104098608932138,1.7503997679022922,23.345792569183235,14.13052854506994,34.23622993749356
Uttarakhand,18 July,4515,3.783149692069211,239,3116,35,52,,9.01546586193889,139.71428571428572,3.8772597526165558,2651,119345,10607.635435448568,1.1630507716394543,1.6476552598225602,1.6542165104696278,1.3989040156345438,1.8611738582580368,1.5666234621292359,1.7101044497135638,21.60665425722651,15.173068290834546,34.23622993749356
Uttarakhand,19 July,4642,3.7739837398373983,127,3212,96,55,3,3.4746922024623803,147.71428571428572,3.8471555605164265,3655,123000,10932.49954803447,1.1961722488038278,1.6897081413210446,1.7056908457883702,1.4276351464072041,1.9305063944351664,1.611015130636282,1.7723357654830334,18.545612908404706,13.202946646522886,30.676964031253725
Uttarakhand,20 July,4849,3.8151662496656122,207,3297,85,55,3,5.051244509516837,166.14285714285714,4.121190644932672,4098,127098,11296.738435415326,1.207075962539022,1.734968591085851,1.7530606595731655,1.4493767854597888,1.9863053288514905,1.6498532970180133,1.8253345180103135,17.084092740848547,13.202946646522886,25.5698473875015
Uttarakhand,21 July,5300,4.083739781019085,451,3349,52,57,2,16.797020484171323,216.42857142857142,5.558817054377339,2685,129783,11535.386901159005,1.1415525114155252,1.766264350897851,1.7662718509197923,1.438142003057295,2.007795632337088,1.655647599185829,1.8457334546786175,16.814349822784042,13.202946646522886,24.166482397235455
Uttarakhand,22 July,5445,4.098915989159892,145,3399,50,60,3,4.74321229964017,209.0,6.345419847328245,3057,132840,11807.099511877228,1.1664506572856879,1.826086956521739,1.7941243258586432,1.437527471446097,2.066109252143246,1.6808086871112082,1.8908982085779371,16.553298034849462,9.125833035757374,24.166482397235455
Uttarakhand,23 July,5717,4.220839147415594,272,3441,42,62,2,10.433448408131952,230.71428571428572,7.4765057173279015,2607,135447,12038.81517302947,1.1457782478406486,1.8603319977103605,1.7918753372293614,1.4242615856270835,2.0843103307319777,1.66776530945957,1.899057805579303,14.684124039696016,9.125833035757374,25.333955653859903
Uttarakhand,24 July,5961,4.281435620452635,244,3495,54,63,1,6.451612903225806,240.71428571428572,7.4772575992899935,3782,139229,12374.967313603993,1.1154301166131486,1.8596787827557058,1.7546191988879405,1.383329034584478,2.065213182047012,1.630458854390551,1.875000454238701,14.319930832600582,9.125833035757374,25.333955653859903
Uttarakhand,25 July,6104,4.3158854847947055,143,3566,71,63,,6.494096276112625,227.0,7.1946029158743094,2202,141431,12570.685720146854,1.0891089108910892,1.8232044198895028,1.6920914527207829,1.3308349238125388,2.01752839796318,1.5615836845535631,1.8171810302319673,14.682894874672824,9.125833035757374,25.333955653859903
Uttarakhand,26 July,6328,4.345348046722105,224,3675,109,66,3,5.338417540514776,240.85714285714286,7.4512750254121185,4196,145627,12943.63505432208,1.098026734563972,1.8488745980707395,1.701609582361717,1.3351992232852576,2.050765946760421,1.5719652222975802,1.8325488282904736,15.18954888089464,9.125833035757374,27.46000085787546
Uttarakhand,27 July,6587,4.389431246459868,259,3720,45,70,4,5.83596214511041,248.28571428571428,7.5673792833195455,4438,150065,13338.093859152787,1.1156961638392175,1.9307061623909019,1.7288513013729516,1.3615304986782377,2.1169493346674035,1.5950215062024913,1.8728792896830295,18.201352841087903,9.876220364310576,27.46000085787546
Uttarakhand,28 July,6866,4.43013472358437,279,3811,91,72,2,5.671884529375889,223.71428571428572,6.214039125431531,4919,154984,13775.304958964018,1.0993843447669305,1.9359834796076407,1.7103762827822122,1.34818099280592,2.1043837936885343,1.5802833797649563,1.8601193910476839,19.13087232545293,14.765380847921946,27.46000085787546
Uttarakhand,29 July,7065,4.31626986308902,199,3996,185,76,4,2.287619266582366,231.42857142857142,5.252407353370295,8699,163683,14548.49043512948,1.1251958410482836,1.944376076790549,1.736645500497743,1.367061638129054,2.1455197881828307,1.5965250130266617,1.8857800654502752,18.203896537506726,14.765380847921946,26.221201851162224
Uttarakhand,30 July,7183,4.272721324347314,118,4168,172,80,4,2.6636568848758464,209.42857142857142,4.487846690748791,4430,168113,14942.238183079015,1.162627819022272,1.9580089643783911,1.7525376123841807,1.390616471740366,2.1713673622857588,1.6144029907448048,1.9032332033937172,19.57298979713487,16.646867803779635,26.749752603489156
Uttarakhand,31 July,7447,4.3176771395606375,264,4330,162,83,3,6.049495875343721,212.28571428571428,4.46944177093359,4364,172477,15330.119711758873,1.1616912062677294,1.952770208900999,1.7493943805666836,1.3936672161079804,2.1752575619180576,1.6070482357506144,1.8961526432854179,20.39690856331889,16.849169867550046,36.280221295741875
Uttarakhand,01 August,7593,4.317123509645726,146,4437,107,86,3,4.289071680376028,212.71428571428572,4.322206095791001,3404,175881,15632.674414697973,1.1789641012054577,1.9716437749224633,1.7444139553116425,1.3995369719149282,2.1752693150587503,1.6049136607887822,1.8857930500571198,20.9128897872055,16.849169867550046,36.280221295741875
Uttarakhand,02 August,7800,4.367423500097987,207,4538,101,90,4,7.627118644067797,210.28571428571428,4.464935695219607,2714,178595,15873.900461635903,1.1990716864363073,2.0134228187919465,1.76069670579326,1.4210351483336165,2.189449266253446,1.618729259082291,1.8963151460563308,24.00672852951411,16.849169867550046,38.773520812017864
Uttarakhand,03 August,8008,4.391915978830175,208,4847,309,95,5,5.561497326203209,203.0,4.403470715835141,3740,182335,16206.31955358427,1.2305374183827222,1.986620717616055,1.7935638406125352,1.4525996796415233,2.2296956460755677,1.6511520242882802,1.9210984488762266,25.59956304507788,17.956389329235755,38.773520812017864
Uttarakhand,04 August,8254,4.414706417209546,246,5233,386,98,3,5.312027639818614,198.28571428571428,4.339941216934526,4631,186966,16617.932605673275,1.2302070645554202,1.897782788425404,1.7828953167965962,1.4553002090393736,2.2112095143728188,1.6508057771615987,1.903353043832582,27.030422038448165,21.732055433725606,38.773520812017864
Uttarakhand,05 August,8623,4.517071944179614,369,5427,194,102,4,9.384537131230926,222.57142857142858,5.724784126400882,3932,190898,16967.41706276979,1.223918871663364,1.9021739130434783,1.7928800330136059,1.466901619255336,2.2153355095707594,1.6596208078669,1.911786226985742,26.326251737083652,21.056303650764782,38.773520812017864
Uttarakhand,06 August,8901,4.471044449244277,278,5731,304,112,10,3.3972870585359893,245.42857142857142,5.54766210281581,8183,199081,17694.739370099596,1.2984080388393362,1.971203291052451,1.9005123639204031,1.555603941656428,2.3383286847238356,1.7602958698343094,2.023401496324235,24.936794847757785,17.29224241455196,32.817104368981845
Uttarakhand,07 August,9402,4.573735801328047,501,5963,232,117,5,7.7267119062307215,279.2857142857143,5.908486460348162,6484,205565,18271.05097229029,1.2823252831801668,1.9766101136550815,1.9233863931896276,1.5641191341773526,2.3463869011245055,1.7771855652987925,2.0360551541513052,23.318351423076205,17.109307421014122,32.817104368981845
Jharkhand,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,16 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,17 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,18 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,19 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,20 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,21 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,22 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,23 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,24 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,25 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,26 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,27 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,28 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,29 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,30 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,31 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,01 April,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jharkhand,02 April,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Jharkhand,03 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.05,inf
Jharkhand,04 April,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.125,inf
Jharkhand,05 April,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.225,inf
Jharkhand,06 April,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.154648767857287,1.2483289519730092,inf
Jharkhand,07 April,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3547556456757275,inf
Jharkhand,08 April,4,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3547556456757275,inf
Jharkhand,09 April,13,,9,,,1,1,,3.6666666666666665,,,,,7.6923076923076925,100.0,100.0,25.0,0.0,50.0,0.0,5.0,1.8547556456757275,inf
Jharkhand,10 April,14,1.044776119402985,1,,,1,,0.07462686567164178,3.0,0.07462686567164178,1340,1340,34.720469644618895,7.142857142857143,100.0,50.0,18.25,0.0,33.33333333333333,100.0,3.0,0.8821247727851174,inf
Jharkhand,11 April,17,1.0996119016817594,3,,,1,,1.4563106796116505,3.0,0.258732212160414,206,1546,40.05809408252299,5.882352941176471,100.0,50.0,11.770833333333334,0.0,25.0,100.0,2.213179022660449,0.8473363465934847,inf
Jharkhand,12 April,19,1.1289364230540702,2,,,2,1,1.4598540145985401,3.2,0.35650623885918004,137,1683,43.60787344171164,10.526315789473685,100.0,66.66666666666666,20.0,0.0,38.333333333333336,125.0,2.395252217761693,0.8473363465934847,inf
Jharkhand,13 April,24,1.2108980827447022,5,,,2,,1.6722408026755853,4.0,0.5549949545913219,299,1982,51.35520211614526,8.333333333333334,100.0,50.0,18.181818181818183,0.0,28.57142857142857,66.66666666666666,2.395252217761693,0.8473363465934847,inf
Jharkhand,14 April,27,1.1568123393316196,3,,,2,,0.8522727272727273,3.8333333333333335,0.5998286203941731,352,2334,60.47580309741828,7.407407407407407,100.0,33.33333333333333,14.285714285714285,0.0,22.22222222222222,66.66666666666666,2.9670510117587106,0.8473363465934847,inf
Jharkhand,15 April,28,1.1996572407883461,1,,,2,,,3.4285714285714284,0.5998286203941731,,2334,60.47580309741828,7.142857142857143,100.0,28.57142857142857,11.42156862745098,200.0,18.181818181818183,50.0,4.020103254195934,0.8473363465934847,7.7925539948517635
Jharkhand,16 April,29,1.2425021422450728,1,,,2,,,2.2857142857142856,0.5998286203941731,,2334,60.47580309741828,6.896551724137931,100.0,22.22222222222222,11.11111111111111,100.0,15.384615384615385,40.0,5.0,3.2685517966068325,14.206326759600472
Jharkhand,17 April,32,1.0181355392936684,3,,,2,,0.37082818294190356,2.5714285714285716,0.8874098724348308,809,3143,81.43763887540088,6.25,100.0,18.181818181818183,9.523809523809524,100.0,13.333333333333334,28.57142857142857,5.556388390207771,3.2685517966068325,19.576267114187495
Jharkhand,18 April,33,0.9618187117458467,1,,,2,,0.3472222222222222,2.2857142857142856,0.7427055702917772,288,3431,88.89994876916971,6.0606060606060606,100.0,15.384615384615385,8.695652173913043,100.0,11.76470588235294,25.0,6.575074716103697,3.456067762172766,19.576267114187495
Jharkhand,19 April,41,1.124520021941854,8,,,2,,3.7209302325581395,3.142857142857143,1.0188487009679064,215,3646,94.47077039125409,4.878048780487805,100.0,13.333333333333334,8.0,66.66666666666666,10.526315789473683,20.0,10.381786139368867,3.456067762172766,21.13908684449293
Jharkhand,20 April,46,1.0861865407319953,5,4,4,2,,0.8488964346349746,3.142857142857143,0.8877052818464269,589,4235,109.73223055594104,4.3478260869565215,33.333333333333336,11.76470588235294,7.268518518518519,58.74999999999986,9.090909090909092,17.045454545454547,10.381786139368867,4.39343465817215,21.13908684449293
Jharkhand,21 April,46,1.0861865407319953,,4,,2,,,3.1666666666666665,0.8942661756970016,,4235,109.73223055594104,4.3478260869565215,33.333333333333336,11.11111111111111,6.666666666666667,42.08333333333319,8.333333333333332,15.384615384615385,7.805645120126439,3.683590129591111,21.13908684449293
Jharkhand,22 April,46,0.8887171561051005,,4,,2,,,3.6,0.8942661756970016,941,5176,134.11429170190104,4.3478260869565215,33.333333333333336,9.523809523809524,6.0606060606060606,29.37499999999993,7.4074074074074066,12.708333333333332,7.270122155837325,3.683590129591111,inf
Jharkhand,23 April,53,0.9851301115241635,7,8,4,3,1,3.4313725490196076,4.8,1.1401425178147269,204,5380,139.40009454332062,5.660377358490566,27.272727272727273,12.5,8.691176470588236,31.749999999999968,10.258620689655174,17.647058823529413,7.639974512518672,3.683590129591111,inf
Jharkhand,24 April,59,0.9574813372281726,6,8,,3,,0.7672634271099744,5.4,1.2993262752646775,782,6162,159.6623387687624,5.084745762711864,27.272727272727273,11.324786324786325,7.88981288981289,28.70454545454543,9.375,15.0,8.34780570323706,3.683590129591111,inf
Jharkhand,25 April,67,0.9612625538020086,8,8,,3,,0.9900990099009901,6.8,1.308698999230177,808,6970,180.59826374850275,4.477611940298507,27.272727272727273,10.714285714285714,7.142857142857142,26.1931818181818,8.571428571428571,13.636363636363635,8.354658755183369,3.683590129591111,inf
Jharkhand,26 April,82,1.0504739943633103,15,13,5,3,,1.7942583732057416,8.2,1.2736874805840324,836,7806,202.25969107902617,3.658536585365854,18.75,9.67741935483871,6.25,20.74999999999999,7.6923076923076925,12.125,9.216127196863537,5.1722763557106965,inf
Jharkhand,27 April,103,1.176201895626356,21,17,4,3,,2.2082018927444795,11.4,1.5917341524713766,951,8757,226.9008602074087,2.912621359223301,15.0,8.823529411764707,5.660377358490567,17.760416666666647,6.976744186046512,11.11111111111111,6.463180127643366,3.8211514634590333,inf
Jharkhand,28 April,105,1.1160714285714286,2,19,2,3,,0.30721966205837176,9.833333333333334,1.39413988657845,651,9408,243.76878986311533,2.857142857142857,13.636363636363637,7.894736842105263,4.759324596774193,15.414473684210517,6.349734042553192,10.0,5.159343880209869,3.1318285274946414,inf
Jharkhand,29 April,107,1.0420724581223217,2,19,,3,,0.23255813953488372,8.714285714285714,1.1979575805184604,860,10268,266.0520763514528,2.803738317757009,13.636363636363637,7.059800664451826,4.283527250459277,13.354743083003948,5.430194805194805,8.890374331550802,4.80999053328496,3.1318285274946414,21.252861338291474
Jharkhand,30 April,110,1.0011832165286247,3,19,,3,,0.4172461752433936,8.142857142857142,1.0165864098448367,719,10987,284.68194028763264,2.727272727272727,13.636363636363637,6.252713851498045,4.052054794520548,11.335470085470082,5.063559322033899,8.108108108108109,5.451191254424153,3.1318285274946414,36.560768154399824
Jharkhand,01 May,113,0.9599864072721094,3,21,2,3,,0.3826530612244898,7.714285714285714,0.9627384560527723,784,11771,304.99600610955895,2.6548672566371683,12.5,5.555555555555555,3.8205939629990264,10.027808676307002,4.580941446613088,7.5,5.922611054177107,3.1318285274946414,36.560768154399824
Jharkhand,02 May,115,0.9279431937384007,2,22,1,3,,0.3215434083601286,6.857142857142857,0.8851189378572746,622,12393,321.11252261624026,2.608695652173913,12.0,5.0,3.614457831325301,9.398826979472135,4.270623742454728,6.557971014492753,10.807844021473711,3.1318285274946414,36.560768154399824
Jharkhand,03 May,115,0.8808885484488702,,27,5,3,,,5.5,0.7194244604316546,662,13055,338.26547105261164,2.608695652173913,10.0,4.6514423076923075,3.426639665534361,8.823529411764707,3.9473684210526314,5.942376950780312,28.83975792458322,4.32352196256759,38.12204329390211
Jharkhand,04 May,115,0.8314054366685946,,27,,3,,,2.4,0.33003300330033003,777,13832,358.3981612868422,2.608695652173913,10.0,4.411764705882353,3.1901528013582343,7.798582995951415,3.785601265822785,5.381493506493506,31.625824716666244,25.238159933855165,inf
Jharkhand,05 May,125,0.8297928836962294,10,33,6,3,,0.8116883116883117,4.0,0.4742708086317287,1232,15064,390.32026472129775,2.4,8.333333333333334,4.166666666666666,3.1080863402061856,7.155416903006237,3.6037005163511187,4.938524590163934,38.45301056611096,25.238159933855165,inf
Jharkhand,06 May,127,0.7983404576313804,2,37,4,3,,0.23696682464454977,4.0,0.47607712449416806,844,15908,412.1889784377592,2.3622047244094486,7.5,3.896103896103896,2.9541262135922333,6.319813829787233,3.4090909090909087,4.545454545454546,31.186488025324827,12.469425621181248,inf
Jharkhand,07 May,132,0.7718846851061342,5,41,4,3,,0.4191114836546521,4.4,0.47058823529411764,1193,17101,443.1005607407669,2.272727272727273,6.818181818181818,3.6811201445347788,2.8301886792452833,5.555555555555555,3.296703296703297,4.225352112676056,29.672582454276373,11.139977027635762,inf
Jharkhand,08 May,154,0.8943608804227888,22,41,,3,,18.64406779661017,8.2,1.02269892741332,118,17219,446.1580349333528,1.948051948051948,6.818181818181818,3.488372093023256,2.6892598551890585,5.178412132024976,3.125,3.9605263157894735,26.760010704888288,11.139977027635762,inf
Jharkhand,09 May,156,0.8372692142550451,2,78,37,3,,0.14154281670205238,8.2,0.8541666666666666,1413,18632,482.7699928496561,1.9230769230769231,3.7037037037037037,3.296703296703297,2.5746021220159148,4.76688508064516,3.0,3.7152777777777777,17.95028155153286,5.844082920314817,inf
Jharkhand,10 May,157,0.7536482334869432,1,78,,3,,0.045454545454545456,7.0,0.6,2200,20832,539.7737489826125,1.910828025477707,3.7037037037037037,3.0931122448979593,2.479338842975207,4.545454545454546,2.857142857142857,3.5294117647058822,13.63908624850799,5.844082920314817,inf
Jharkhand,11 May,161,0.7593981415970945,4,78,,3,,1.084010840108401,6.571428571428571,0.624236667119012,369,21201,549.3348335340038,1.8633540372670807,3.7037037037037037,2.941176470588235,2.3991935483870965,4.318322981366459,2.727272727272727,3.305860805860806,13.074627333204313,5.844082920314817,90.16559678117179
Jharkhand,12 May,172,0.7538899846592154,11,79,1,3,,0.6815365551425031,6.714285714285714,0.6063733711779126,1614,22815,591.154861897,1.744186046511628,3.658536585365854,2.8301886792452833,2.2984439224897244,4.149999999999999,2.586206896551724,3.125,15.205126389237101,5.844082920314817,90.16559678117179
Jharkhand,13 May,177,0.6868718227327409,5,87,8,3,,0.16926201760324983,7.142857142857143,0.5070479667376534,2954,25769,667.6953599046151,1.694915254237288,3.3333333333333335,2.6906370656370657,2.172794117647059,3.926923076923076,2.479338842975207,2.9702970297029703,14.609964014159035,5.844082920314817,90.16559678117179
Jharkhand,14 May,203,0.7305048760300838,26,87,,3,,1.2871287128712872,10.142857142857142,0.6642964071856288,2020,27789,720.035172353966,1.477832512315271,3.3333333333333335,2.564102564102564,2.0820668693009114,3.6585365853658534,2.3762654668166476,2.8301886792452833,21.29735903243129,6.397516198983071,90.16559678117179
Jharkhand,15 May,211,0.7217129566288137,8,97,10,3,,0.55286800276434,8.142857142857142,0.4743280352833486,1447,29236,757.5280974105059,1.4218009478672986,3.0,2.4390243902439024,1.9349400599400601,3.469326383319968,2.2388059701492535,2.7027027027027026,21.29735903243129,6.711551028082152,90.16559678117179
Jharkhand,16 May,217,0.6994359387590653,6,113,16,3,,0.3353828954723309,8.714285714285714,0.4922133462438473,1789,31025,803.8825154658964,1.3824884792626728,2.586206896551724,2.307692307692308,1.8568826687116564,3.244214586255259,2.094259906759907,2.564102564102564,13.771039082817996,6.473568227711514,76.20952568371297
Jharkhand,17 May,223,0.6712823600240819,6,113,,3,,0.2733485193621868,9.428571428571429,0.5327736519212141,2195,33220,860.7567176076415,1.345291479820628,2.586206896551724,2.18978102189781,1.784688995215311,3.1096971649484533,1.9867549668874174,2.464097005825769,11.723922086571088,6.473568227711514,26.135888539765034
Jharkhand,18 May,228,0.6448146157979581,5,127,14,3,,0.2337540906965872,9.571428571428571,0.47323068229975984,2139,35359,916.1799150478205,1.3157894736842106,2.3076923076923075,2.083333333333333,1.6798248367654443,2.9702970297029703,1.8957487461189395,2.3255813953488373,12.001403570005131,6.473568227711514,25.238127240974908
