state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Jammu and Kashmir,13 July,11173,2.395927373786543,346,6223,128,195,8,5.218702865761689,318.57142857142856,4.217095310136157,6630,466333,34273.26418899452,1.696469509399358,2.9369741228766473,2.388947276892086,2.0551398880076457,2.8288440492140374,2.275670157778378,2.5361582731493937,18.767718704961933,12.502817714964571,25.462644929420577
Jammu and Kashmir,14 July,11666,2.4604080152019723,493,6337,114,206,11,6.3075742067553735,352.42857142857144,4.606909430438842,7816,474149,34847.7031261943,1.7195999298122477,3.0510585305105855,2.450153909911836,2.105917269934486,2.907473273212839,2.3440317916196567,2.614466277439471,18.00245341083987,12.502817714964571,25.32198596613136
Jammu and Kashmir,15 July,12156,2.524862291568007,490,6446,109,222,16,6.709571409009996,375.2857142857143,4.9905015197568385,7303,481452,35384.43899599598,1.7833109017496636,3.2371354405252712,2.576577560252532,2.1964822087812834,3.062393203474767,2.4583082074424047,2.754499112154665,17.361299446539256,12.502817714964571,25.32198596613136
Jammu and Kashmir,16 July,12757,2.606757093640551,601,6558,112,231,9,7.578814627994956,426.85714285714283,5.7073003017916495,7930,489382,35967.25639261755,1.7695572103451036,3.313343328335832,2.602143843126364,2.2076068412336975,3.104822363545097,2.4756208893381757,2.789436895733915,16.882839834235455,12.502817714964571,23.160080884121612
Jammu and Kashmir,17 July,13198,2.6501635519179447,441,7165,607,236,5,5.113043478260869,434.57142857142856,5.757220182444453,8625,498007,36601.152993608855,1.7478731631863882,3.103542982697061,2.57829177404869,2.173604740454956,3.0859106771306406,2.4476739972167048,2.7724961414048743,16.846758314104058,12.83637911950051,23.160080884121612
Jammu and Kashmir,18 July,13899,2.7377589732074266,701,7811,646,244,8,7.2484748216316826,483.7142857142857,6.1315031780236495,9671,507678,37311.92563455806,1.7166752255887316,2.9485887096774195,2.583356267281207,2.165834830890868,3.1116585803795127,2.444449662411331,2.777945041357527,17.50174652931199,14.934983920884402,23.160080884121612
Jammu and Kashmir,19 July,14650,2.8280270023492893,751,8274,463,254,10,7.255337648536373,546.1428571428571,6.554538284812948,10351,518029,38072.67505100571,1.6965651508830482,2.9016529908431443,2.6028262818752563,2.16844221735479,3.1611696294731333,2.462114760225437,2.8089571250431518,16.645671272131562,13.878659073210278,21.215118231455005
Jammu and Kashmir,20 July,15258,2.884604477583723,608,8455,181,263,9,5.569295594027663,583.5714285714286,6.524204238736365,10917,528946,38875.02278353001,1.6877918612408271,2.942202581695546,2.603286706236628,2.1550170501918613,3.1802659706686547,2.45095707917783,2.8133029946688595,15.684430123090506,13.226845619641725,18.625888456196016
Jammu and Kashmir,21 July,15711,2.920851994177259,453,8607,152,273,10,5.064281721632197,577.8571428571429,6.345894386746572,8945,537891,39532.43786710881,1.7030369746810854,3.0019404177605296,2.6021642828138223,2.1427110033862933,3.2085271479038555,2.4466829972481197,2.824947802301732,15.487261962923734,13.226845619641725,18.72073108440724
Jammu and Kashmir,22 July,16429,2.993202484345309,718,8709,102,282,9,6.535590751866011,610.4285714285714,6.3374119391916945,10986,548877,40339.85677244104,1.6830641668213602,3.065825067628494,2.585439247098164,2.1288865690279484,3.21814752435178,2.4293504259706724,2.820010082755011,15.51891301517615,13.226845619641725,22.04356601398206
Jammu and Kashmir,23 July,16782,3.0000053628983965,353,9217,508,296,14,3.3548754989545713,575.0,5.7486039104788835,10522,559399,41113.17387802139,1.731863873077389,3.0444964871194378,2.6172678603209976,2.154083189929,3.2796700821979496,2.452729887938661,2.8586289322883487,16.169195678716054,13.226845619641725,22.04356601398206
Jammu and Kashmir,24 July,17305,3.0332615844124886,523,9517,300,305,9,4.707894499954992,586.7142857142857,5.6647494517317005,11109,570508,41929.63270009819,1.7315255033163115,3.040296815417912,2.5979751859661153,2.144278509883769,3.280758627053637,2.4294369799381745,2.837675438629108,17.045879758521238,13.226845619641725,28.1483556035557
Jammu and Kashmir,25 July,17920,3.0805886812433063,615,9928,411,312,7,5.491561746584517,574.4285714285714,5.431655162166178,11199,581707,42752.706095402726,1.7108542941309766,2.9838948720482166,2.5566214566099155,2.1203793801403616,3.245707767289897,2.391927434112623,2.8024771234112515,19.826646514513413,14.016177323030227,29.64582861093109
Jammu and Kashmir,26 July,18390,3.1038917638004193,470,10402,474,321,9,4.361948955916473,534.2857142857143,5.023303292009724,10775,592482,43544.617501278815,1.7161461207372255,2.932855526216522,2.530722818707931,2.108430751378327,3.2358425786506295,2.373371647765926,2.7750705219338676,21.07530119623537,16.278526186514448,29.64582861093109
Jammu and Kashmir,27 July,18879,3.127070468820396,489,10885,483,333,12,4.3482126978481235,517.2857142857143,4.842074295953572,11246,603728,44371.14517371339,1.7355327494492505,2.9101720875754573,2.5337326678217984,2.1182587936181942,3.245216937485894,2.3830913328106282,2.777669596654585,22.023633450309436,17.129519919527986,29.689159744043145
Jammu and Kashmir,28 July,19419,3.155611167083753,540,11322,437,348,15,4.634397528321318,529.7142857142857,4.785195318045142,11652,615380,45227.51192093086,1.764920891859433,2.926153579776643,2.557797974950594,2.1469508916448077,3.2867276180975966,2.41361094474942,2.8017311386578463,22.796559178316226,17.679825480747787,29.689159744043145
Jammu and Kashmir,29 July,19869,3.166944804403024,450,11842,520,365,17,3.747813775297743,491.42857142857144,4.3816074385428605,12007,627387,46109.969484768844,1.811132085097699,2.9367968232958304,2.6024493959395274,2.1843051072696786,3.3233673233316727,2.452501575261726,2.841763125891038,24.578140209379324,20.48881231293478,29.689159744043145
Jammu and Kashmir,30 July,20359,3.19349348642777,490,12217,375,377,12,4.838072669826224,511.0,4.579087510881253,10128,637515,46854.32945866333,1.8266885670200588,2.94188376753507,2.6036744714864684,2.1855863127229322,3.305743803686608,2.4551493145599608,2.8337580616569955,24.630076325359187,20.48881231293478,28.690158983096016
Jammu and Kashmir,31 July,20972,3.2400648260156872,613,12871,654,388,11,6.283312833128331,523.8571428571429,4.777041022367547,9756,647271,47571.34919654984,1.8257341576506956,2.8767123287671232,2.599280562449481,2.185346957102876,3.2708424129644045,2.450536754567436,2.819006873289968,26.591603410534173,21.32251876265207,29.79166244517308
Jammu and Kashmir,01 August,21416,3.2740320156791523,444,13127,256,396,8,6.485539000876424,499.42857142857144,4.82806242231736,6846,654117,48074.49773340624,1.8252317003972007,2.8797373918233364,2.5685464160334175,2.170004985413461,3.2117423217166547,2.4297218676873498,2.7828344495145805,26.773157898645763,23.971927106337837,29.79166244517308
Jammu and Kashmir,02 August,22006,3.319450750519277,590,14032,905,407,11,6.686310063463282,516.5714285714286,5.132062617976412,8824,662941,48723.01989075665,1.8262949673383015,2.772346368715084,2.5568453975813066,2.1702502567579685,3.182883468378557,2.4257229210977096,2.76664717351428,27.258127948510147,23.971927106337837,31.6712507157577
Jammu and Kashmir,03 August,22396,3.3356518268189626,390,14856,824,417,10,4.603399433427762,502.42857142857144,5.196129127576272,8472,671413,49345.671717260804,1.839298626174982,2.6857595354361883,2.5416055822885504,2.165428249075718,3.14903508825814,2.411790923282428,2.7405101722598837,27.388877137914644,23.971927106337837,31.6712507157577
Odisha,30 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,31 January,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,19 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,20 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,21 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,22 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,23 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,24 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,25 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,26 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,27 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,28 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,29 February,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,01 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,02 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,03 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,04 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,05 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,06 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,07 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,08 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,09 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,10 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,11 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,12 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,13 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,14 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,15 March,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,16 March,1,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,17 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odisha,18 March,1,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Odisha,19 March,2,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Odisha,20 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.125,inf
Odisha,21 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.225,inf
Odisha,22 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.35,inf
Odisha,23 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,inf
Odisha,24 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Odisha,25 March,2,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Odisha,26 March,3,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Odisha,27 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Odisha,28 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Odisha,29 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Odisha,30 March,3,,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547556456757274,2.564266937027182,inf
Odisha,31 March,4,,1,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2.564266937027182,inf
Odisha,01 April,5,,1,1,1,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,2.059466065502332,inf
Odisha,02 April,5,,,1,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.047104198266048,2.5616258686833286,inf
Odisha,03 April,20,1.4336917562724014,15,2,1,,,1.075268817204301,5.666666666666667,1.075268817204301,1395,1395,30.09297499668546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78457724428362,2.5616258686833286,inf
Odisha,04 April,21,1.5053763440860215,1,2,,,,,4.5,1.075268817204301,,1395,30.09297499668546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070746346570171,0.75,inf
Odisha,05 April,39,2.795698924731183,18,2,,,,,7.2,1.075268817204301,,1395,30.09297499668546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4094208396532095,0.733000944087389,inf
Odisha,06 April,40,2.867383512544803,1,2,,,,,6.166666666666667,1.075268817204301,,1395,30.09297499668546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6214289265639183,0.733000944087389,inf
Odisha,07 April,42,1.7206063088897992,2,2,,1,1,0.19120458891013384,6.333333333333333,0.6964358869315854,1046,2441,52.657313237927745,2.380952380952381,33.333333333333336,14.285714285714285,4.6482683982683985,100.0,8.333333333333332,27.083333333333332,1.6666666666666667,0.733000944087389,inf
Odisha,08 April,42,1.7206063088897992,,2,,1,,,7.4,0.6964358869315854,,2441,52.657313237927745,2.380952380952381,33.333333333333336,9.545454545454547,3.8461538461538463,50.0,6.666666666666667,20.0,1.9541495749402318,0.733000944087389,inf
Odisha,09 April,48,1.4773776546629733,6,2,,1,,0.7425742574257426,7.166666666666667,0.7079101261926747,808,3249,70.08750950840935,2.0833333333333335,33.333333333333336,7.6923076923076925,3.3879310344827585,42.08333333333319,5.800653594771242,14.285714285714285,3.0,0.733000944087389,inf
Odisha,10 April,50,1.4096419509444602,2,12,10,1,,0.6711409395973155,5.0,0.4646840148698885,298,3547,76.51597298440382,2.0,7.6923076923076925,6.666666666666667,3.0303030303030303,25.0,4.761904761904762,10.0,5.190893069684433,1.5977678459625748,inf
Odisha,11 April,54,1.520698394818361,4,12,,1,,100.0,5.5,0.6493506493506493,4,3551,76.60226108475273,1.8518518518518519,7.6923076923076925,5.555555555555555,2.855392156862745,25.0,3.9615384615384617,9.090909090909092,11.926591021447326,1.6355764001076247,inf
Odisha,12 April,54,1.3982392542723978,,12,,1,,,3.0,0.6493506493506493,311,3862,83.31116088688118,1.8518518518518519,7.6923076923076925,4.653679653679654,2.530448717948718,22.624999999999957,3.4482758620689653,7.142857142857142,12.42513487802156,6.570976875324659,inf
Odisha,13 April,55,1.3189448441247003,1,18,6,1,,0.3246753246753247,3.0,0.6087662337662337,308,4170,89.95534461374793,1.8181818181818181,5.2631578947368425,4.3478260869565215,2.4390243902439024,18.416666666666636,3.2006048387096775,5.88235294117647,11.926591021447326,6.570976875324659,inf
Odisha,14 April,60,1.267427122940431,5,18,,1,,0.8865248226950354,3.6,0.9081735620585267,564,4734,102.12196676294549,1.6666666666666667,5.2631578947368425,3.8461538461538463,2.246212121212121,10.583333333333323,2.941176470588235,5.0,13.790437447251964,6.570976875324659,inf
Odisha,15 April,60,1.083619288423334,,19,1,1,,,3.6,0.9081735620585267,803,5537,119.44430290799096,1.6666666666666667,5.0,3.4482758620689653,2.1496299722479186,9.090909090909092,2.759009009009009,4.397233201581027,15.207136067695723,6.570976875324659,inf
Odisha,16 April,60,0.891000891000891,,19,,1,,,3.0,1.0221465076660987,1197,6734,145.26601693740494,1.6666666666666667,5.0,3.077651515151515,2.061011904761904,6.9166666666666625,2.668052668052668,4.166666666666666,18.637702317032335,8.486317789149199,inf
Odisha,17 April,60,0.7918701332981392,,21,2,1,,,3.3333333333333335,1.1415525114155252,843,7577,163.45123408593957,1.6666666666666667,4.545454545454546,2.941176470588235,2.019387755102041,5.88235294117647,2.5,3.7037037037037033,22.810704101543585,8.486317789149199,inf
Odisha,18 April,61,0.7077387167884905,1,24,3,1,,0.09596928982725528,2.3333333333333335,0.3657262277951933,1042,8619,185.92928422683295,1.639344262295082,4.0,2.7046783625730995,2.0,5.416666666666664,2.3255813953488373,3.3333333333333335,32.8940673948029,10.561897097109487,inf
Odisha,19 April,61,0.6295149638802889,,24,,1,,,2.3333333333333335,0.3657262277951933,1071,9690,209.03292309525597,1.639344262295082,4.0,2.532051282051282,1.8856837606837609,4.3478260869565215,2.210144927536232,3.053977272727273,37.77546145865325,10.561897097109487,inf
Odisha,20 April,74,0.6954233624659336,13,24,,1,,1.3669821240799158,6.333333333333333,0.7430582714118107,951,10641,229.54791895321145,1.3513513513513513,4.0,2.4390243902439024,1.834175084175084,3.926923076923076,2.1739130434782608,2.857142857142857,125.8033489749124,11.949250854446717,inf
Odisha,21 April,79,0.672454885938032,5,30,6,1,,0.45167118337850043,6.333333333333333,0.6129032258064516,1107,11748,253.42815072477475,1.2658227848101267,3.225806451612903,2.272727272727273,1.6796212549462972,3.3936781609195386,2.0408163265306123,2.631578947368421,125.8033489749124,5.381821814870502,inf
Odisha,22 April,83,0.6025408348457351,4,32,2,1,,0.1973359644795264,5.75,0.44860542227423444,2027,13775,297.15464557658936,1.2048192771084338,3.0303030303030303,2.127659574468085,1.5752487562189055,3.225806451612903,1.9140058055152394,2.454268292682927,16.525496509905572,4.4745937717116036,inf
Odisha,23 April,89,0.5568068068068068,6,33,1,1,,0.27161611588954276,5.8,0.39531079607415487,2209,15984,344.80724899427986,1.1235955056179776,2.9411764705882355,2.0,1.5142463235294117,3.0303030303030303,1.7857142857142856,2.2859408033826636,12.078311005989987,4.4745937717116036,inf
Odisha,24 April,94,0.5092642756528335,5,33,,1,,0.2021018593371059,5.666666666666667,0.34658511722731905,2474,18458,398.1764390600862,1.0638297872340425,2.9411764705882355,1.8867924528301887,1.4492753623188406,2.857142857142857,1.7241379310344827,2.185990338164251,10.078355368892106,4.4745937717116036,inf
Odisha,25 April,100,0.48546045924559444,6,34,1,1,,0.2802428771602055,6.5,0.35750297919149326,2141,20599,444.362144771845,1.0,2.857142857142857,1.7857142857142856,1.369360902255639,2.708333333333332,1.6065028161802355,2.083333333333333,9.931078354013579,4.4745937717116036,inf
Odisha,26 April,103,0.451437587657784,3,35,1,1,,0.13531799729364005,6.0,0.3199756209050739,2217,22816,492.1873243902333,0.970873786407767,2.7777777777777777,1.694915254237288,1.2978902953586497,2.564102564102564,1.5094979647218454,1.9607843137254901,11.202305583621172,4.4745937717116036,13.35740692632098
Odisha,27 April,118,0.47006333904314224,15,37,2,1,,0.6558810668998688,6.285714285714286,0.3042456091826857,2287,25103,541.5225457647276,0.847457627118644,2.6315789473684212,1.6129032258064515,1.2189498735683475,2.471036585365853,1.4285714285714286,1.860587002096436,11.896069361318027,10.266226914682065,19.305716223595503
Odisha,28 April,118,0.442162850826245,,38,1,1,,,6.5,0.2920254586297267,1584,26687,575.6926335028995,0.847457627118644,2.5641025641025643,1.5038444142921756,1.1296603677221655,2.276485788113694,1.3333333333333335,1.7543859649122806,11.63110669491987,6.737001904931018,19.305716223595503
Odisha,29 April,125,0.4294352068159956,7,39,1,1,,0.28913672036348614,7.0,0.3054767619463234,2421,29108,627.9185062390827,0.8,2.5,1.4285714285714286,1.0416666666666665,2.1106921029281267,1.2658227848101267,1.694915254237288,11.820246718225093,6.737001904931018,inf
Odisha,30 April,143,0.45116102978293793,18,41,2,1,,0.6955177743431221,9.0,0.3822197055492639,2588,31696,683.7469071648331,0.6993006993006993,2.380952380952381,1.3423423423423424,0.9803921568627451,2.0072115384615374,1.1869747899159664,1.544471153846154,12.193107200690468,6.737001904931018,inf
Odisha,01 May,154,0.4511762810183693,11,55,14,1,,0.45137464095199015,10.0,0.4258037044922291,2437,34133,736.317932302412,0.6493506493506493,1.7857142857142858,1.2658227848101267,0.9126752336448597,1.8181818181818181,1.1204744069912609,1.4705882352941175,10.821406530901234,5.12533037712067,inf
Odisha,02 May,160,0.4372420954827426,6,56,1,1,,0.24390243902439024,10.0,0.4163775156141568,2460,36593,789.3851140169971,0.625,1.7543859649122806,1.1904761904761905,0.8398672035035671,1.6968390804597693,1.0389819587628866,1.3746194824961948,9.689638044606646,5.12533037712067,inf
Odisha,03 May,162,0.41905944435821824,2,60,4,1,,0.09685230024213075,9.833333333333334,0.413802777388133,2065,38658,833.9313458221264,0.6172839506172839,1.639344262295082,1.1235955056179776,0.7933858267716535,1.602843237704917,0.9876722966414289,1.2987012987012987,9.442460958498433,5.12533037712067,inf
Odisha,04 May,169,0.41091227387667767,7,60,,1,,0.2834008097165992,8.5,0.3531611384253168,2470,41128,887.2142477875839,0.591715976331361,1.639344262295082,1.0526315789473684,0.7603226925746011,1.5087182971014483,0.923802242609582,1.2232761216501056,10.935966659025981,5.898397841351633,inf
Odisha,05 May,177,0.3963011889035667,8,60,,2,1,0.2263083451202263,8.428571428571429,0.32821539830885627,3535,44663,963.4713564709409,1.1299435028248588,3.225806451612903,2.0,1.4177189716758063,2.8635620915032667,1.7543859649122806,2.2792580982236155,11.57772813996221,5.898397841351633,41.58554688639364
Odisha,06 May,205,0.43199730265098835,28,61,1,2,,1.0032246506628448,11.428571428571429,0.43606235691703915,2791,47454,1023.6788784893992,0.975609756097561,3.1746031746031744,1.8779756656674307,1.3691816816816818,2.6855855855855855,1.649505487061374,2.127659574468085,16.247787161224075,5.898397841351633,41.58554688639364
Odisha,07 May,219,0.43354317614918636,14,62,1,2,,0.45751633986928103,10.857142857142858,0.40386863641194604,3060,50514,1089.689275256322,0.91324200913242,3.125,1.7699115044247788,1.2777641678915566,2.5661680092059833,1.5384615384615385,1.9851485148514851,16.247787161224075,5.9492539284603385,41.58554688639364
Odisha,08 May,270,0.509683995922528,51,63,1,2,,2.073170731707317,16.571428571428573,0.6156785733241336,2460,52974,1142.756456970907,0.7407407407407407,3.076923076923077,1.673669467787115,1.1934046345811051,2.392045454545453,1.4492753623188406,1.8867924528301887,12.115527110262825,5.615291301804946,41.58554688639364
Odisha,09 May,352,0.6249778061858599,82,68,5,3,1,2.4492234169653524,27.428571428571427,0.9731866795073243,3348,56322,1214.9795969629522,0.8522727272727273,4.225352112676056,2.3255813953488373,1.582586053247187,3.3636534133533362,2.037369001654716,2.637401024685608,8.83313943566473,4.015359729882663,40.564844499188986
Odisha,10 May,377,0.6306457009033122,25,68,,3,,0.7229612492770388,30.714285714285715,1.0178960325726731,3458,59780,1289.5756597145926,0.7957559681697612,4.225352112676056,2.127659574468085,1.3542558395499573,3.1599069148936163,1.837685171330241,2.4390243902439024,5.9177186133249124,2.767405074536881,16.020216944185
Odisha,11 May,415,0.6537698100129179,38,85,17,3,,1.0275824770146025,35.142857142857146,1.1006711409395973,3698,63478,1369.349008487168,0.7228915662650602,3.409090909090909,1.9047811013464484,1.1949999999999998,2.9295982482863665,1.639344262295082,2.27706453851492,4.723432706808825,2.767405074536881,12.739524723337855
Odisha,12 May,437,0.6421088205474823,22,116,31,3,,0.48045424765232586,37.142857142857146,1.1113960844661024,4579,68057,1468.127311361593,0.6864988558352403,2.5210084033613445,1.694915254237288,1.0785151244515203,2.706016075343021,1.418463386956812,2.083333333333333,4.7197740489639335,2.767405074536881,10.297268019066877
Odisha,13 May,538,0.739457914123921,101,143,27,3,,2.149393487976165,47.57142857142857,1.316101493953047,4699,72756,1569.4942572464854,0.5576208178438662,2.0547945205479454,1.5190749666700851,0.9768145161290324,2.4820659971305585,1.2658227848101267,1.8779481132075468,5.016542500890049,2.767405074536881,11.955639763931224
Odisha,14 May,672,0.8710304601425793,134,158,15,3,,3.0496131087847065,64.71428571428571,1.700705811683436,4394,77150,1664.2817354797728,0.44642857142857145,1.8633540372670807,1.3513513513513513,0.8570274043053414,2.3182550095419843,1.1299554801780793,1.6783315548302054,5.02691022923844,2.767405074536881,11.760494647634346
Odisha,15 May,737,0.8996691854148611,65,166,8,3,,1.3629691759278675,66.71428571428571,1.6134047331145276,4769,81919,1767.1587231207714,0.40705563093622793,1.7751479289940828,1.2072483482316363,0.736937426423979,2.1591614906832297,0.9984100005482758,1.507537688442211,5.340527574800924,2.865129187876911,11.760494647634346
Odisha,16 May,737,0.8555839331321106,,196,30,3,,,64.16666666666667,1.504082509669102,4221,86140,1858.214241013968,0.40705563093622793,1.5075376884422111,1.0601898101898104,0.6499553948727579,2.001689189189189,0.8786165276263407,1.3407871556694424,5.359712815655407,3.16908824124417,11.760494647634346
