state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Kerala,30 March,234,,32,20,,1,,,19.857142857142858,,,,,0.42735042735042733,4.761904761904762,1.5038444142921756,0.7087862318840579,4.087499999999999,1.1174219039387578,2.234848484848485,5.355427209779311,3.117247903603235,15.36916791901185
Kerala,31 March,241,,7,24,4,2,1,,18.857142857142858,,,,,0.8298755186721992,7.6923076923076925,2.631578947368421,1.2731481481481484,7.556980056980053,1.9913419913419914,3.7037037037037033,5.355427209779311,3.117247903603235,15.36916791901185
Kerala,01 April,265,3.327055869428751,24,26,2,2,,0.3013182674199623,21.0,0.3013182674199623,7965,7965,223.1127247559577,0.7547169811320755,7.142857142857143,2.2347066167290888,1.1487223562857425,6.787356321839077,1.680672268907563,3.1374007936507935,5.516174978900786,3.117247903603235,22.09637281856176
Kerala,02 April,286,3.3822138126773886,21,28,2,2,,4.276985743380855,21.285714285714285,0.532166508987701,491,8456,236.86644074530798,0.6993006993006993,6.666666666666667,1.9801980198019802,1.0660006830601092,5.995535714285709,1.5073570085186414,2.73972602739726,7.301443812978841,3.7402973997103945,22.09637281856176
Kerala,03 April,295,3.2279242805558597,9,42,14,2,,1.3177159590043923,17.0,0.5908742750848014,683,9139,255.99839190768327,0.6779661016949152,4.545454545454546,1.7621487346685296,0.9775434065145645,4.822880371660858,1.367816091954023,2.3529411764705883,7.973530207557623,5.114874533886864,22.09637281856176
Kerala,04 April,306,3.1403940886699506,11,50,8,2,,1.8181818181818181,17.714285714285715,0.6670771756978654,605,9744,272.94543503101715,0.6535947712418301,3.8461538461538463,1.5686515748031495,0.9026701997554016,4.0,1.195822640433419,2.0618556701030926,8.097756093800218,5.114874533886864,22.94362603552382
Kerala,05 April,314,3.0721064475100284,8,56,6,2,,1.6771488469601676,16.0,0.7142158301536053,477,10221,286.30698803900106,0.6369426751592356,3.4482758620689653,1.4285714285714286,0.8415815240527884,3.3182813355227125,1.092896174863388,1.8223519599666387,10.362457442482137,6.0075089509258905,22.94362603552382
Kerala,06 April,327,3.051511758118701,13,59,3,2,,2.6262626262626263,13.285714285714286,0.8025382605449795,495,10716,300.17275059445603,0.6116207951070336,3.278688524590164,1.2540294048274236,0.7885028486037171,2.769695824674094,1.0458839406207827,1.5904761904761904,13.098214697965084,7.699599953389529,25.186876801093913
Kerala,07 April,336,2.9914529914529915,9,71,12,2,,1.744186046511628,13.571428571428571,0.8457977207977208,516,11232,314.6267576219607,0.5952380952380952,2.73972602739726,1.166190670474636,0.753106911814777,2.360033259423502,0.9744257636751124,1.4492753623188406,16.48542176090904,7.699599953389529,24.614711775842444
Kerala,08 April,345,2.878358084431837,9,84,13,2,,1.193633952254642,11.428571428571429,1.9895548371051976,754,11986,335.7475353326941,0.5797101449275363,2.3255813953488373,1.0554163185742131,0.7258893280632411,2.0072115384615374,0.9143177383868156,1.3093395252837976,20.509348455926233,11.007693243005384,26.19365770433934
Kerala,09 April,357,2.8088119590873326,12,97,13,2,,1.6574585635359116,10.142857142857142,1.6690173953925718,724,12710,356.0279637976424,0.5602240896358543,2.0202020202020203,0.9828543829992755,0.6928688169975484,1.762536873156342,0.8574520377095486,1.1922583404619331,22.135509324078065,18.00990342698863,26.540252022788327
Kerala,10 April,364,2.728840242896769,7,124,27,2,,1.1128775834658187,9.857142857142858,1.6428571428571428,629,13339,373.6472863176044,0.5494505494505495,1.5873015873015872,0.9280792420327304,0.668628065151244,1.5755208333333333,0.818835731013717,1.0884414350201947,22.135509324078065,18.00990342698863,26.540252022788327
Kerala,11 April,374,2.6406834710160276,10,143,19,3,1,1.2135922330097086,9.714285714285714,1.5388096854491966,824,14163,396.7288789351699,0.8021390374331551,2.0547945205479454,1.3015245623941276,0.9690932058295403,2.083333333333333,1.1753216911764706,1.5229615745079663,23.4550299257693,18.679490431229723,31.276960357338275
Kerala,12 April,376,2.508506237907799,2,179,36,3,,0.24213075060532688,8.857142857142858,1.3003355704697988,826,14989,419.86649483578776,0.7978723404255319,1.6483516483516483,1.2371186613610856,0.9475520635744663,1.9230769230769231,1.1152416356877324,1.4150943396226416,25.575565512974965,18.679490431229723,32.74795646411255
Kerala,13 April,379,2.416629471402155,3,198,19,3,,0.4322766570605187,7.428571428571429,1.0469096033823233,694,15683,439.30657405495094,0.7915567282321899,1.492537313432836,1.174172794117647,0.9271619684663163,1.7454361054766732,1.0724090597117364,1.3274336283185841,25.87706476210045,21.569716927845462,86.35255870961569
Kerala,14 April,387,2.3837388358484755,8,211,13,3,,1.4492753623188406,7.285714285714286,1.019388366979812,552,16235,454.76900017739774,0.7751937984496124,1.4018691588785046,1.1278195488721803,0.9076489975281515,1.6274167009461125,1.0335940277284037,1.252626050420168,32.22264558883995,21.569716927845462,117.17560973648665
Kerala,15 April,388,2.355083459787557,1,218,7,3,,0.4166666666666667,6.142857142857143,0.9578970817554021,240,16475,461.49179414367893,0.7731958762886598,1.3574660633484164,1.079192546583851,0.8941231343283583,1.4782323820617356,0.9933774834437087,1.2,40.10234779587689,22.924072806080012,117.17560973648665
Kerala,16 April,395,2.2701149425287355,7,245,27,3,,0.7567567567567568,5.428571428571429,0.8102345415778252,925,17400,487.40256255538776,0.759493670886076,1.2096774193548387,1.0416666666666665,0.8733007322530341,1.4289439669833781,0.964630225080386,1.1560822898032201,49.944820064606674,27.68776013396802,199.27958584599304
Kerala,17 April,396,2.1964612568639414,1,255,10,3,,0.1589825119236884,4.571428571428571,0.6823027718550106,629,18029,505.02188507534976,0.7575757575757576,1.1627906976744187,1.006711409395973,0.854586038961039,1.3578009828009825,0.9419221698113208,1.1039586498806164,56.24297644024802,29.379390112339614,199.27958584599304
Kerala,18 April,400,2.130606157451795,4,257,2,3,,0.5369127516778524,3.7142857142857144,0.5638690088917805,745,18774,525.8905580123477,0.75,1.1538461538461537,0.974025974025974,0.8356545961002786,1.2849400242104105,0.9202453987730062,1.048951048951049,66.87373592747375,35.97445675090172,271.36697363283935
Kerala,19 April,402,2.077412020050643,2,270,13,3,,0.3466204506065858,3.7142857142857144,0.5960568546538285,577,19351,542.0532751729488,0.746268656716418,1.098901098901099,0.9523809523809524,0.822990365798585,1.2274164408310746,0.9009009009009009,1.010954135954136,67.21383350172702,35.97445675090172,271.36697363283935
Kerala,20 April,408,2.065195383680907,6,291,21,3,,1.4814814814814814,4.142857142857143,0.7120058924625583,405,19756,553.3979899910483,0.7352941176470589,1.0204081632653061,0.9230856623494661,0.8173333927298645,1.1767193651574803,0.8797653958944283,0.9811957569913212,70.5901844071716,35.97445675090172,271.36697363283935
Kerala,21 April,427,2.108433734939759,19,307,16,3,,3.8306451612903225,5.714285714285714,0.9957679860592482,496,20252,567.2917641880294,0.702576112412178,0.967741935483871,0.9049794343537292,0.8042895442359249,1.1365951646459573,0.8571428571428572,0.9561771229726704,78.70340255020753,42.77613886405699,271.36697363283935
Kerala,22 April,438,2.103645358051967,11,308,1,3,,1.9332161687170475,7.142857142857143,1.150483202945237,569,20821,583.2303882164211,0.684931506849315,0.9646302250803859,0.8797653958944283,0.7853403141361256,1.0977737665463294,0.8433000236053191,0.9389740566037734,68.95362888975848,19.10307965251593,206.55764273669038
Kerala,23 April,448,2.099934377050717,10,316,8,3,,1.949317738791423,7.571428571428571,1.3472292831723436,513,21334,597.6003603193473,0.6696428571428571,0.9404388714733543,0.8658026686212125,0.7623416127407292,1.0607517482517481,0.8258786667877577,0.9209532798489853,44.49054988026114,17.38346135279164,206.55764273669038
Kerala,24 April,451,2.055606198723792,3,331,15,4,1,0.49504950495049505,7.857142857142857,1.4062899514190743,606,21940,614.5754150842073,0.8869179600886918,1.1940298507462686,1.1299435028248588,0.99372862733479,1.377328530122766,1.077442541228299,1.19136460554371,30.705116165907512,17.38346135279164,115.58127969400047
Kerala,25 April,458,2.0483005366726297,7,338,7,4,,1.6666666666666667,8.285714285714286,1.6174010039040714,420,22360,626.3403045251995,0.8733624454148472,1.1695906432748537,1.1034503751731275,0.9741608507809905,1.330021526742838,1.0582010582010581,1.167033229331833,30.55047297327265,17.38346135279164,121.41594432666918
Kerala,26 April,469,2.043216868519648,11,342,4,4,,1.8518518518518519,9.571428571428571,1.8595614765473216,594,22954,642.9792195917455,0.8528784648187633,1.1560693641618498,1.084010840108401,0.9626390176088971,1.283758786533481,1.0389610389610389,1.1428571428571428,30.13283782952805,17.38346135279164,83.32637565407038
Kerala,27 April,482,1.9961898451089208,13,355,13,4,,1.0906040268456376,10.571428571428571,1.6856492027334853,1192,24146,676.3690962909421,0.8298755186721992,1.1142061281337048,1.0666666666666667,0.9411764705882352,1.2347701833769944,1.017165885224939,1.1173184357541899,35.42300157531723,17.38346135279164,83.32637565407038
Kerala,28 April,486,1.9553409776704889,4,359,4,4,,0.5641748942172073,8.428571428571429,1.2817727568976753,709,24855,696.2293501329979,0.823045267489712,1.1019283746556474,1.0443864229765014,0.924803267470704,1.2012012012012012,1.0,1.08991825613079,36.94075768495744,26.2469881235609,83.32637565407038
Kerala,29 April,496,1.9204708251055098,10,369,10,4,,1.02880658436214,8.285714285714286,1.1586096683979226,972,25827,723.4566656964367,0.8064516129032258,1.0723860589812333,1.0204081632653061,0.9069313039901276,1.1699726402188781,0.9846165018578811,1.073106748537,38.93444893923503,26.2469881235609,93.86324925706515
Kerala,30 April,498,1.8121611295076598,2,383,14,4,,0.12091898428053205,7.142857142857143,0.8134049129656743,1654,27481,769.7879207807248,0.8032128514056225,1.0335917312661498,1.0,0.8938059284116331,1.1396011396011396,0.9592326139088728,1.0533259269545896,37.150691610572785,26.2469881235609,93.86324925706515
Kerala,01 May,498,1.716531090583207,,392,9,4,,,7.833333333333333,0.8482223425374481,1531,29012,812.6737439572937,0.8032128514056225,1.0101010101010102,0.9828009828009828,0.87527352297593,1.1206138974326783,0.938417389583402,1.0210605981523044,37.150691610572785,26.2469881235609,128.05858669832853
Kerala,02 May,500,1.5025844452458228,2,400,8,4,,0.04690431519699812,7.0,0.447522642514651,4264,33276,932.1153834248898,0.8,0.9900990099009901,0.9638554216867471,0.863841618151963,1.1020885192155911,0.9211292971026007,1.0012562814070352,48.417973981889084,26.2469881235609,inf
Kerala,03 May,500,1.4447526583448913,,401,1,4,,,6.2,0.35263337504265724,1332,34608,969.4268899377506,0.8,0.9876543209876543,0.9501187648456058,0.8547008547008548,1.0725375194065896,0.9060057431550498,0.9828009828009828,83.87033147148868,29.691980969017557,inf
Kerala,04 May,500,1.4107954064501567,,462,61,4,,,4.5,0.23687327279905251,833,35441,992.7605873290516,0.8,0.8583690987124464,0.9389723102355696,0.8501151917604012,1.0526315789473684,0.8928571428571428,0.966768431764747,122.03521231182683,41.22516204698603,inf
Kerala,05 May,503,1.3852170081515753,3,462,,4,,0.34443168771526983,4.25,0.21904393763690247,871,36312,1017.1587270983472,0.7952286282306164,0.8583690987124464,0.9237875288683602,0.8385744234800839,1.031220937956689,0.8844673660356718,0.9489957120288874,345.18544009512664,45.433800567389,inf
Kerala,06 May,503,1.3396899802908433,,469,7,4,,,2.3333333333333335,0.10310796877301517,1234,37546,1051.725092741643,0.7952286282306164,0.8456659619450317,0.9080601937744796,0.8331741870518584,1.0129405656930797,0.8714596949891068,0.9345794392523363,345.87998007474386,144.05880003548438,inf
Kerala,07 May,503,1.316547139192797,,474,5,4,,,2.5,0.09737098344693282,660,38206,1070.2127761489164,0.7952286282306164,0.8368200836820083,0.8968609865470852,0.8280000857320446,0.998952605394082,0.8634654055261787,0.9227257211128178,347.6122744374012,144.40537409158617,inf
Kerala,08 May,504,1.2835532012428055,1,484,10,4,,0.09433962264150944,2.0,0.09685230024213075,1060,39266,1099.9051161666584,0.7936507936507936,0.819672131147541,0.8869179600886918,0.81799591002045,0.9793851501168575,0.8565310492505354,0.9153318077803204,416.30073434764194,144.40537409158617,inf
Kerala,09 May,506,1.2611220496971811,2,485,1,4,,0.23337222870478413,2.0,0.2152080344332855,857,40123,1123.9110929545875,0.7905138339920948,0.8179959100204499,0.87527352297593,0.8145843703334993,0.9721139536531783,0.8492569002123143,0.9029345372460496,463.48303258320163,173.8061372187006,inf
Kerala,10 May,513,1.2427626638242206,7,489,4,4,,0.6055363321799307,3.25,0.32961460446247465,1156,41279,1156.292550558842,0.7797270955165692,0.8113590263691683,0.8648658756650117,0.8088578088578089,0.954903535603821,0.8434377081945369,0.8913657333757554,348.99949069043754,145.44509623775113,inf
Kerala,11 May,520,1.2470023980815348,7,489,,4,,1.66270783847981,4.0,0.4581901489117984,421,41700,1168.0854516413604,0.7692307692307693,0.8113590263691683,0.8583690987124464,0.8039805095634046,0.9381734617583672,0.8363833299848883,0.8791208791208791,290.5407480865205,64.38700285869277,inf
Kerala,12 May,525,1.2364287228280069,5,489,,4,,0.657030223390276,4.4,0.5170387779083431,761,42461,1189.402310842777,0.7619047619047619,0.8113590263691683,0.8528784648187633,0.8,0.9217700618512913,0.8298755186721992,0.8705145243971901,175.01943432970185,50.62252619922738,inf
Kerala,13 May,535,1.2257148093841643,10,490,1,4,,0.8424599831508003,5.333333333333333,0.5880191106210951,1187,43648,1222.6521293343428,0.7476635514018691,0.8097165991902834,0.844773909242558,0.795981085597966,0.9111617312072893,0.8238955100658356,0.8625344455202204,83.41462223309958,50.62252619922738,inf
Kerala,14 May,561,1.2455871577965762,26,493,3,4,,1.8691588785046729,8.285714285714286,0.8488218937509147,1391,45039,1261.6163226972476,0.7130124777183601,0.8048289738430584,0.8368200836820083,0.7850456489078932,0.9009009009009009,0.8163265306122449,0.8547008547008548,66.53671376880841,42.741888577150576,291.0636527263238
Kerala,15 May,577,1.23208985501057,16,493,,4,,0.8928571428571429,10.428571428571429,0.9649702577660277,1792,46831,1311.8131843121473,0.6932409012131716,0.8048289738430584,0.8281573498964804,0.7714196442520141,0.8888888888888888,0.8080808080808081,0.8456659619450317,50.45041903876272,17.75447373260487,126.67151050416234
Kerala,16 May,588,1.2140482728718023,11,497,4,4,,0.686641697877653,11.714285714285714,0.98676293622142,1602,48433,1356.6878340370745,0.6802721088435374,0.7984031936127745,0.819672131147541,0.759698703472558,0.8821841874939219,0.8024096385542169,0.8368200836820083,33.58784276794792,16.474917816996324,66.19394377601127
Kerala,17 May,602,1.2031337437045326,14,497,,4,,0.8733624454148472,12.714285714285714,1.0163297933082105,1603,50036,1401.5904954035277,0.6644518272425249,0.7984031936127745,0.8097165991902834,0.7379418102347811,0.8658008658008658,0.7916878644386178,0.8264462809917356,29.47896060266722,16.474917816996324,66.19394377601127
Kerala,18 May,631,1.2358252218022288,29,497,,4,,2.8347996089931575,15.857142857142858,1.186024147879047,1023,51059,1430.2464046848013,0.6339144215530903,0.7984031936127745,0.7984031936127743,0.7252623688155921,0.8547008547008548,0.7808692738791423,0.8167438754642962,27.399975854216358,16.474917816996324,60.5906970403703
Kerala,19 May,643,1.222712405872062,12,497,,4,,0.7848266841072596,16.857142857142858,1.165201935420164,1529,52588,1473.0762045783179,0.6220839813374806,0.7984031936127745,0.7858546168958742,0.704704238472287,0.847457627118644,0.7659172325882948,0.8101272059850047,23.498366901256198,14.669652159783622,36.719956876958065
Kerala,20 May,667,1.2208738308348435,24,502,5,4,,1.17359413202934,18.857142857142858,1.2016385980883022,2045,54633,1530.3600114993392,0.5997001499250375,0.7905138339920948,0.7729475814582198,0.6843168247277837,0.8406343377455674,0.7532956685499058,0.7964214711729622,23.498366901256198,14.669652159783622,36.748838865000685
Kerala,21 May,691,1.2257641069306229,24,510,8,4,,1.3793103448275863,18.571428571428573,1.146991353449797,1740,56373,1579.100267754878,0.5788712011577424,0.7782101167315175,0.7590132827324478,0.6671433897795759,0.8282466307739789,0.7366482504604052,0.7858546168958742,24.030182815477986,16.823830302054084,36.748838865000685
Kerala,22 May,733,1.2555239628652668,42,512,2,5,1,2.0905923344947737,22.285714285714285,1.3505324214353736,2009,58382,1635.3756555809568,0.6821282401091405,0.9671179883945842,0.9285059072632095,0.8149011637175195,1.0217379509524047,0.8972638880845287,0.9694626326484533,22.892776155557204,16.823830302054084,36.748838865000685
Kerala,23 May,795,1.315288784474629,62,515,3,5,,3.008248423095585,29.571428571428573,1.723563696919234,2061,60443,1693.1076487663968,0.6289308176100629,0.9615384615384616,0.9057971014492754,0.7824726134585289,1.0111744980166033,0.8760448241021401,0.9510229947492306,19.64176366468834,13.219655090831814,33.12543533867505
Kerala,24 May,848,1.369951534733441,53,520,5,6,1,3.63761153054221,35.142857142857146,2.0734996628455833,1457,61900,1733.9206104700288,0.7075471698113207,1.1406844106463878,1.0582010582010581,0.8934266261559958,1.1945036317694675,1.0186757215619695,1.1235955056179776,17.602552651126306,9.212243893948799,30.889435943666285
Kerala,25 May,897,1.4236061515021663,49,532,12,6,,4.418394950405771,38.0,2.225941422594142,1109,63009,1764.9855209225534,0.6688963210702341,1.1152416356877324,1.0318150362865306,0.8473446913777282,1.1744160663610563,0.9795937919141597,1.0978984620029184,14.070494033103225,9.02455467288055,30.889435943666285
Kerala,26 May,964,1.4761955806011975,67,542,10,7,1,2.920662598081953,45.857142857142854,2.524577270939835,2294,65303,1829.2442265835912,0.7261410788381742,1.2750455373406193,1.1608623548922055,0.9414017981511966,1.343847743675328,1.09674942724967,1.251120071684588,11.74708694551172,9.02455467288055,19.431823027033946
Kerala,27 May,1004,1.4773178734862642,40,552,10,7,,1.5048908954100828,48.142857142857146,2.528511404561825,2658,67961,1903.6991697601557,0.6972111553784861,1.2522361359570662,1.1226951887064247,0.8939974457215836,1.3195732508972036,1.040907660032536,1.2142485542139523,10.788328864238057,9.02455467288055,17.15023518939031
Kerala,28 May,1089,1.5420124040667214,85,555,3,8,1,3.1942878617061257,56.857142857142854,2.793178468664468,2661,70622,1978.2381478612986,0.7346189164370982,1.4209591474245116,1.234570841360981,0.9712268407920582,1.4803277902908898,1.1363636363636365,1.3473691382628987,10.788328864238057,9.02455467288055,14.694045629022565
Kerala,29 May,1151,1.5509203115315169,62,565,10,9,1,1.7260579064587973,59.714285714285715,2.64022233451238,3592,74214,2078.855964223307,0.7819287576020851,1.5679442508710801,1.3363036318182018,1.0349914288888773,1.6333938294010888,1.2195389200561009,1.4598569000276713,10.812629573028255,8.532921877344478,14.694045629022565
Kerala,30 May,1209,1.5649067398423444,58,575,10,10,1,1.9060138021689124,59.142857142857146,2.462233852741763,3043,77257,2164.095389387448,0.8271298593879239,1.7094017094017093,1.425517474019614,1.0937799272170083,1.7684261546639983,1.2907425698123371,1.5649452269170578,11.23887910186362,9.075740076160585,14.783621269524664
Kerala,31 May,1270,1.6385405377509419,61,590,15,10,,24.302788844621514,60.285714285714285,2.7037416709379807,251,77508,2171.126311410517,0.7874015748031497,1.6666666666666667,1.3513513513513513,1.0367800399888203,1.7155802697971372,1.2315326832736984,1.4959090091710123,11.61077826171305,9.075740076160585,15.57409629211816
Kerala,01 June,1327,1.609479799633713,57,608,18,11,1,1.153612629022465,61.42857142857143,2.211934156378601,4941,82449,2309.5318321913314,0.8289374529012811,1.7770597738287561,1.4120690791641948,1.0719771779679614,1.8360729411895655,1.2854955569634647,1.5675247710385698,11.960563468895574,9.075740076160585,15.57409629211816
Kerala,02 June,1413,1.6398008564564983,86,627,19,12,1,2.3118279569892475,64.14285714285714,2.1518259369308925,3720,86169,2413.73513866869,0.8492569002123143,1.8779342723004695,1.4634146341463417,1.1002923012754966,1.9184711034884074,1.3267589745455868,1.6404855777260265,13.013396969397837,9.337417199444793,16.418457805543667
Kerala,03 June,1495,1.5679405965515796,82,651,24,12,,0.8933435014707485,70.14285714285714,1.7928214116186512,9179,95348,2670.8539962374202,0.802675585284281,1.8099547511312217,1.384083044982699,1.0464744735789027,1.8581437207334468,1.2608480448770827,1.5630092894393741,13.306453884269759,9.337417199444793,15.336938310802083
Kerala,04 June,1589,1.5939092404606188,94,690,39,15,3,2.1639042357274403,71.42857142857143,1.7199862401100792,4344,99692,2792.5365670271103,0.9439899307740718,2.127659574468085,1.648353638876511,1.237478172962044,2.2261067398088135,1.4985059760956174,1.8738310528610203,13.306453884269759,11.33391163372763,15.336938310802083
Kerala,05 June,1700,1.63390840501706,111,712,22,15,,2.5499655410062028,78.42857142857143,1.840367403037109,4353,104045,2914.4712425905354,0.8823529411764706,2.063273727647868,1.5519954609686122,1.1634845946063066,2.132544146105466,1.4204697734752731,1.7720042195566672,12.99266828427293,11.202705076549165,15.336938310802083
Kerala,06 June,1808,1.6772421982262793,108,762,50,16,1,2.879232204745401,85.57142857142857,1.9614263728347359,3751,107796,3019.5429099552057,0.8849557522123894,2.056555269922879,1.5763562099116308,1.1722709567362126,2.1735802959725063,1.4295340394451994,1.80689049365188,12.202053764953623,10.526702689501088,15.336938310802083
Kerala,07 June,1915,1.7108907352809792,107,803,41,16,,2.5882922109337203,92.14285714285714,1.8738016384870142,4134,111930,3135.3430360243997,0.835509138381201,1.9536019536019535,1.4932341095642236,1.0993035111653622,2.0638982088987556,1.3582605890050008,1.7012241978544567,11.36704127520334,10.501038002950267,14.390255785933658
Kerala,08 June,2006,1.7603285478605777,91,814,11,17,1,4.491609081934847,97.0,2.155076649633415,2026,113956,3192.0946217564233,0.847457627118644,2.045728038507822,1.500460008117332,1.1096198370364685,2.0709239178713346,1.3578274760383386,1.7158721422091752,11.247543435527486,10.501038002950267,12.17146063721776
Kerala,09 June,2097,1.663124167248271,91,848,34,17,,0.7500824266402901,97.71428571428571,1.7134697762970015,12132,126088,3531.9318567519385,0.8106819265617549,1.9653179190751444,1.4184597133631582,1.0571113916643187,1.9686575654152438,1.2847267677141379,1.627965175545739,11.400352585878592,10.501038002950267,14.135141319836894
Kerala,10 June,2162,1.6503060928507092,65,905,57,18,1,1.321675477836519,95.28571428571429,1.8705479836221885,4918,131006,3669.693109777651,0.8325624421831638,1.9501625135427951,1.4291441777078473,1.0695443806046288,1.9762103781924452,1.2896303475010382,1.634881437624587,11.897592144369275,10.501038002950267,15.446467980985567
Kerala,11 June,2245,1.6510509362083927,83,967,62,19,1,1.6706924315619969,93.71428571428571,1.8080590926630284,4968,135974,3808.854944879672,0.8463251670378619,1.9269776876267748,1.4258962011771001,1.0844442895152735,1.9819834256424516,1.2923000259547612,1.6253782712589,13.339831770395152,10.501038002950267,20.608812337804814
Kerala,12 June,2323,1.6538869547263575,78,999,32,20,1,1.7399063127370065,89.0,1.7109744040426234,4483,140457,3934.4311338415,0.8609556607834696,1.9627085377821394,1.424504315111718,1.0970338441169611,1.980142793395805,1.290542878551638,1.6145881865034732,15.269218933866401,11.447228044719147,21.517183235102507
Kerala,13 June,2408,1.6625012082130874,85,1045,46,20,,1.9384264538198404,85.71428571428571,1.6196080548507261,4385,144842,4057.262181933763,0.8305647840531561,1.8779342723004695,1.3463481834948858,1.054797858691915,1.8588372763345704,1.2311511887700854,1.5447040766560518,17.438992195782717,12.697664185887204,21.517183235102507
Kerala,14 June,2462,1.6505323000187713,54,1101,56,20,,1.2494215640906987,78.14285714285714,1.469087393242735,4322,149164,4178.328496609877,0.8123476848090982,1.784121320249777,1.2861741653515433,1.0120955638671794,1.762724969258859,1.1792465114825483,1.454547765950234,18.89755909245111,15.099834901572518,21.517183235102507
Kerala,15 June,2544,1.6771488469601676,82,1174,73,21,1,3.2513877874702617,76.85714285714286,1.4259210177577524,2522,151686,4248.9738565388825,0.8254716981132075,1.7573221757322175,1.2840111258159306,1.0266067616491892,1.7668642393451874,1.1854363542732556,1.4472798045751336,20.049268002251036,17.0116730196,27.554513408531513
Kerala,16 June,2623,1.6694565196636901,79,1234,60,21,,1.4546124102375253,75.14285714285714,1.695188372167972,5431,157117,4401.105081667521,0.8006099885627145,1.6733067729083666,1.227352844728644,0.9898540513806329,1.6643811231688181,1.1320764576170221,1.380897695421987,21.300874431531522,18.843715775174324,28.243443862541845
Kerala,17 June,2698,1.6671919124507968,75,1324,90,21,,1.5916808149405772,76.57142857142857,1.7389611653635273,4712,161829,4533.095936538842,0.7783543365455893,1.5613382899628252,1.1794485339578216,0.9528969985809526,1.5846637866265965,1.0865413106325728,1.3108629574706898,21.884939850262324,18.843715775174324,28.243443862541845
Kerala,18 June,2795,1.6535037122489424,97,1413,89,22,1,1.3461004718290313,78.57142857142857,1.6635915429055383,7206,169035,4734.9478253764355,0.7871198568872988,1.5331010452961673,1.1856663938325944,0.9638914914671174,1.5793826992529558,1.0958906148043819,1.3193406859146537,22.717017979017537,19.53314694637337,28.243443862541845
Kerala,19 June,2913,1.6767494200737931,118,1509,96,22,,2.513847464848743,84.28571428571429,1.7732628035585478,4694,173729,4866.434470700286,0.7552351527634741,1.4369693011103855,1.142560450971666,0.9321838071286639,1.4961153734097308,1.053640571074106,1.2676465273016226,22.827316886278364,19.455915868260355,28.243443862541845
Kerala,20 June,3040,1.702518495287272,127,1566,57,22,,2.629399585921325,90.28571428571429,1.874425364059673,4830,178559,5001.730699271695,0.7236842105263158,1.385390428211587,1.0972568578553616,0.897105994339894,1.428539541152068,1.0187558138140504,1.2109536947914823,21.884939850262324,17.42152370654711,28.243443862541845
Kerala,21 June,3173,1.731977445537961,133,1659,93,22,,2.8651443343386473,101.57142857142857,2.0889032523430386,4642,183201,5131.760739236183,0.6933501418216199,1.3087447947650208,1.055662188099808,0.8624565987301449,1.3576587055850304,0.9840101720735798,1.1635609617825762,20.470092516516644,16.370672393273267,24.086916548798506
Kerala,22 June,3311,1.7810363469120993,138,1747,88,22,,5.107327905255366,109.57142857142857,2.2415758248823683,2702,185903,5207.448194639899,0.6644518272425249,1.2436404748445449,1.015699086037079,0.830248491126823,1.3013421966785537,0.9446161111017124,1.116469845383693,18.792266502942777,16.20128244210256,24.086916548798506
Kerala,23 June,3452,1.7973643515794626,141,1807,60,23,1,2.290448343079922,118.42857142857143,2.3725030049796807,6156,192059,5379.8878598750125,0.6662804171494786,1.2568306010928962,1.02267755398036,0.8322760087439849,1.3036193922405226,0.9531879201225959,1.1222251333841464,16.9275390904244,16.20128244210256,23.206705947060144
Kerala,24 June,3604,1.8241912870064332,152,1888,81,23,,2.759622367465505,129.42857142857142,2.535116682522805,5508,197567,5534.175981401167,0.6381798002219756,1.2035583464154893,0.9831171730747376,0.797621223947841,1.2488282943854754,0.9168056131533687,1.080700508632525,16.41582296304188,16.20128244210256,18.852350963726888
Kerala,25 June,3727,1.830783891852594,123,1941,53,23,,2.0476111203595804,133.14285714285714,2.6983989113755467,6007,203574,5702.44191204888,0.6171183257311511,1.1710794297352343,0.944558680866164,0.7672265019648381,1.1978011485223607,0.8809783376738739,1.0373213620551733,16.331412502150695,16.136643178159673,16.691604176537332
Kerala,26 June,3877,1.850985409823543,150,2006,65,23,,2.550153009180551,137.71428571428572,2.698239426764072,5882,209456,5867.206387505822,0.5932421975754449,1.1335633316904878,0.909451655390573,0.7375840988910796,1.1498349876162728,0.8462931104086056,0.9955649670867454,16.331412502150695,16.136643178159673,19.370239618039086
Kerala,27 June,4072,1.891815297129291,195,2108,102,23,,3.3696215655780195,147.42857142857142,2.8132155708210664,5787,215243,6029.309757017778,0.5648330058939096,1.0793054903801031,0.8702237294832327,0.7091982586363375,1.1118598492802312,0.8143770460736289,0.9556463542941201,17.01007192974847,16.136643178159673,19.820120248580857
Kerala,28 June,4190,1.897464462166189,118,2150,42,23,,2.1154535675869486,145.28571428571428,2.7033492822966507,5578,220821,6185.558693450764,0.548926014319809,1.058444546709618,0.8395793608598264,0.6805690297363983,1.0669389560880396,0.7819833084929962,0.9208287735514804,16.785205403026847,14.891922673198914,19.820120248580857
