dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
2020-06-20,Jammu and Kashmir,5834,1.9368611163677047,3336,81,154,2.5636757116697186,136.57142857142858,2.325411690301866,6007,301209,22137.4331928104
2020-06-21,Jammu and Kashmir,5956,1.9360417113620554,3382,82,122,1.8976512676932649,130.71428571428572,2.206148282097649,6429,307638,22609.93420704496
2020-06-22,Jammu and Kashmir,6088,1.9407881104412998,3531,85,132,2.182178872540916,124.0,2.0534172364032077,6049,313687,23054.50702320686
2020-06-23,Jammu and Kashmir,6236,1.950798338255168,3642,87,148,2.476158607997323,134.0,2.1568176592320074,5977,319664,23493.788180786574
2020-06-24,Jammu and Kashmir,6422,2.008984433655338,3818,88,186,,145.14285714285714,2.2194887153706278,,319664,23493.788180786574
2020-01-30,Odisha,,,,,,,,,,,
2020-01-31,Odisha,,,,,,,,,,,
2020-02-01,Odisha,,,,,,,,,,,
2020-02-02,Odisha,,,,,,,,,,,
2020-02-03,Odisha,,,,,,,,,,,
2020-02-04,Odisha,,,,,,,,,,,
2020-02-05,Odisha,,,,,,,,,,,
2020-02-06,Odisha,,,,,,,,,,,
2020-02-07,Odisha,,,,,,,,,,,
2020-02-08,Odisha,,,,,,,,,,,
2020-02-09,Odisha,,,,,,,,,,,
2020-02-10,Odisha,,,,,,,,,,,
2020-02-11,Odisha,,,,,,,,,,,
2020-02-12,Odisha,,,,,,,,,,,
2020-02-13,Odisha,,,,,,,,,,,
2020-02-14,Odisha,,,,,,,,,,,
2020-02-15,Odisha,,,,,,,,,,,
2020-02-16,Odisha,,,,,,,,,,,
2020-02-17,Odisha,,,,,,,,,,,
2020-02-18,Odisha,,,,,,,,,,,
2020-02-19,Odisha,,,,,,,,,,,
2020-02-20,Odisha,,,,,,,,,,,
2020-02-21,Odisha,,,,,,,,,,,
2020-02-22,Odisha,,,,,,,,,,,
2020-02-23,Odisha,,,,,,,,,,,
2020-02-24,Odisha,,,,,,,,,,,
2020-02-25,Odisha,,,,,,,,,,,
2020-02-26,Odisha,,,,,,,,,,,
2020-02-27,Odisha,,,,,,,,,,,
2020-02-28,Odisha,,,,,,,,,,,
2020-02-29,Odisha,,,,,,,,,,,
2020-03-01,Odisha,,,,,,,,,,,
2020-03-02,Odisha,,,,,,,,,,,
2020-03-03,Odisha,,,,,,,,,,,
2020-03-04,Odisha,,,,,,,,,,,
2020-03-05,Odisha,,,,,,,,,,,
2020-03-06,Odisha,,,,,,,,,,,
2020-03-07,Odisha,,,,,,,,,,,
2020-03-08,Odisha,,,,,,,,,,,
2020-03-09,Odisha,,,,,,,,,,,
2020-03-10,Odisha,,,,,,,,,,,
2020-03-11,Odisha,,,,,,,,,,,
2020-03-12,Odisha,,,,,,,,,,,
2020-03-13,Odisha,,,,,,,,,,,
2020-03-14,Odisha,,,,,,,,,,,
2020-03-15,Odisha,,,,,,,,,,,
2020-03-16,Odisha,1,,,,1,,1.0,,,,
2020-03-17,Odisha,1,,,,,,1.0,,,,
2020-03-18,Odisha,1,,,,,,1.0,,,,
2020-03-19,Odisha,2,,,,1,,1.0,,,,
2020-03-20,Odisha,2,,,,,,1.0,,,,
2020-03-21,Odisha,2,,,,,,1.0,,,,
2020-03-22,Odisha,2,,,,,,1.0,,,,
2020-03-23,Odisha,2,,,,,,1.0,,,,
2020-03-24,Odisha,2,,,,,,1.0,,,,
2020-03-25,Odisha,2,,,,,,1.0,,,,
2020-03-26,Odisha,3,,,,1,,1.0,,,,
2020-03-27,Odisha,3,,,,,,1.0,,,,
2020-03-28,Odisha,3,,,,,,1.0,,,,
2020-03-29,Odisha,3,,,,,,1.0,,,,
2020-03-30,Odisha,3,,,,,,1.0,,,,
2020-03-31,Odisha,4,,,,1,,1.0,,,,
2020-04-01,Odisha,5,,1,,1,,1.0,,,,
2020-04-02,Odisha,5,,1,,,,1.0,,,,
2020-04-03,Odisha,20,,2,,15,,5.666666666666667,,,,
2020-04-04,Odisha,21,,2,,1,,4.5,,,,
2020-04-05,Odisha,39,,2,,18,,7.2,,,,
2020-04-06,Odisha,40,,2,,1,,6.166666666666667,,,,
2020-04-07,Odisha,42,,2,1,2,,6.333333333333333,,,,
2020-04-08,Odisha,42,,2,1,,,7.4,,,,
2020-04-09,Odisha,48,,2,1,6,,7.166666666666667,,,,
2020-04-10,Odisha,50,,12,1,2,,5.0,,,,
2020-04-11,Odisha,54,,12,1,4,,5.5,,,,
2020-04-12,Odisha,54,,12,1,,,3.0,,,,
2020-04-13,Odisha,55,,18,1,1,,3.0,,,,
2020-04-14,Odisha,60,,18,1,5,,3.6,,,,
2020-04-15,Odisha,60,,19,1,,,3.6,,,,
2020-04-16,Odisha,60,,19,1,,,3.0,,,,
2020-04-17,Odisha,60,,21,1,,,3.3333333333333335,,,,
2020-04-18,Odisha,61,,24,1,1,,2.3333333333333335,,,,
2020-04-19,Odisha,61,,24,1,,,2.3333333333333335,,,,
2020-04-20,Odisha,74,,24,1,13,,6.333333333333333,,,,
2020-04-21,Odisha,79,,30,1,5,,6.333333333333333,,,,
2020-04-22,Odisha,83,,32,1,4,,5.75,,,,
2020-04-23,Odisha,89,,33,1,6,,5.8,,,,
2020-04-24,Odisha,94,,33,1,5,,5.666666666666667,,,,
2020-04-25,Odisha,100,,34,1,6,,6.5,,,,
2020-04-26,Odisha,103,,35,1,3,,6.0,,,,
2020-04-27,Odisha,118,,37,1,15,,6.285714285714286,,,,
2020-04-28,Odisha,118,,38,1,,,6.5,,,,
2020-04-29,Odisha,125,,39,1,7,,7.0,,,,
2020-04-30,Odisha,143,,41,1,18,,9.0,,,,
2020-05-01,Odisha,154,,55,1,11,,10.0,,,,
2020-05-02,Odisha,160,,56,1,6,,10.0,,,,
2020-05-03,Odisha,162,,60,1,2,,9.833333333333334,,,,
2020-05-04,Odisha,169,,60,1,7,,8.5,,,,
2020-05-05,Odisha,177,,60,2,8,,8.428571428571429,,,,
2020-05-06,Odisha,205,,61,2,28,,11.428571428571429,,,,
2020-05-07,Odisha,219,,62,2,14,,10.857142857142858,,,,
2020-05-08,Odisha,270,,63,2,51,,16.571428571428573,,,,
2020-05-09,Odisha,352,,68,3,82,,27.428571428571427,,,,
2020-05-10,Odisha,377,,68,3,25,,30.714285714285715,,,,
2020-05-11,Odisha,415,,85,3,38,,35.142857142857146,,,,
2020-05-12,Odisha,437,,116,3,22,,37.142857142857146,,,,
2020-05-13,Odisha,538,,143,3,101,,47.57142857142857,,,,
2020-05-14,Odisha,672,,158,3,134,,64.71428571428571,,,,
2020-05-15,Odisha,737,,166,3,65,,66.71428571428571,,,,
2020-05-16,Odisha,737,,196,3,,,64.16666666666667,,,,
2020-05-17,Odisha,828,,220,4,91,,75.16666666666667,,,,
2020-05-18,Odisha,876,,277,4,48,,76.83333333333333,,,,
2020-05-19,Odisha,978,,307,5,102,,90.16666666666667,,,,
2020-05-20,Odisha,1052,,343,6,74,,85.66666666666667,,,,
2020-05-21,Odisha,1103,,393,7,51,,71.83333333333333,,,,
2020-05-22,Odisha,1189,,436,7,86,,75.33333333333333,,,,
2020-05-23,Odisha,1269,,497,7,80,,76.0,,,,
2020-05-24,Odisha,1336,,550,7,67,,72.57142857142857,,,,
2020-05-25,Odisha,1438,,649,7,102,,80.28571428571429,,,,
2020-05-26,Odisha,1517,,733,7,79,,77.0,,,,
2020-05-27,Odisha,1593,,812,7,76,,77.28571428571429,,,,
2020-05-28,Odisha,1660,,887,7,67,,79.57142857142857,,,,
2020-05-29,Odisha,1723,,977,9,63,,76.28571428571429,,,,
2020-05-30,Odisha,1819,,1050,9,96,,78.57142857142857,,,,
2020-05-31,Odisha,1948,,1126,9,129,,87.42857142857143,,,,
2020-06-01,Odisha,2104,,1245,9,156,,95.14285714285714,,,,
2020-06-02,Odisha,2245,,1325,9,141,,104.0,,,,
2020-06-03,Odisha,2388,,1416,9,143,,113.57142857142857,,,,
2020-06-04,Odisha,2478,,1481,9,90,,116.85714285714286,,,,
2020-06-05,Odisha,2608,,1604,10,130,,126.42857142857143,,,,
2020-06-06,Odisha,2781,,1716,10,173,,137.42857142857142,,,,
2020-06-07,Odisha,2856,,1894,11,75,,129.71428571428572,,,,
2020-06-08,Odisha,2994,,1993,11,138,,127.14285714285714,,,,
2020-06-09,Odisha,3140,,2133,11,146,,127.85714285714286,,,,
2020-06-10,Odisha,3250,,2282,11,110,,123.14285714285714,,,,
2020-06-11,Odisha,3386,,2354,12,136,,129.71428571428572,,,,
2020-06-12,Odisha,3498,,2474,13,112,,127.14285714285714,,,,
2020-06-13,Odisha,3723,,2594,13,225,,134.57142857142858,,,,
2020-06-14,Odisha,3909,,2708,14,186,,150.42857142857142,,,,
2020-06-15,Odisha,4055,,2854,14,146,,151.57142857142858,,,,
2020-06-16,Odisha,4163,,2974,14,108,,146.14285714285714,,,,
2020-06-17,Odisha,4338,,3047,14,175,,155.42857142857142,,,,
2020-06-18,Odisha,4512,,3144,14,174,,160.85714285714286,,,,
2020-06-19,Odisha,4677,,3297,14,165,,168.42857142857142,,,,
2020-06-20,Odisha,4856,,3534,15,179,,161.85714285714286,,,,
2020-06-21,Odisha,5160,,3720,19,304,,178.71428571428572,,,,
2020-06-22,Odisha,5303,,3863,21,143,,178.28571428571428,,,,
2020-06-23,Odisha,5470,,3988,24,167,,186.71428571428572,,,,
2020-06-24,Odisha,5752,,4123,24,282,,202.0,,,,
2020-01-30,Punjab,,,,,,,,,,,
2020-01-31,Punjab,,,,,,,,,,,
2020-02-01,Punjab,,,,,,,,,,,
2020-02-02,Punjab,,,,,,,,,,,
2020-02-03,Punjab,,,,,,,,,,,
2020-02-04,Punjab,,,,,,,,,,,
2020-02-05,Punjab,,,,,,,,,,,
2020-02-06,Punjab,,,,,,,,,,,
2020-02-07,Punjab,,,,,,,,,,,
2020-02-08,Punjab,,,,,,,,,,,
2020-02-09,Punjab,,,,,,,,,,,
2020-02-10,Punjab,,,,,,,,,,,
2020-02-11,Punjab,,,,,,,,,,,
2020-02-12,Punjab,,,,,,,,,,,
2020-02-13,Punjab,,,,,,,,,,,
2020-02-14,Punjab,,,,,,,,,,,
2020-02-15,Punjab,,,,,,,,,,,
2020-02-16,Punjab,,,,,,,,,,,
2020-02-17,Punjab,,,,,,,,,,,
2020-02-18,Punjab,,,,,,,,,,,
2020-02-19,Punjab,,,,,,,,,,,
2020-02-20,Punjab,,,,,,,,,,,
2020-02-21,Punjab,,,,,,,,,,,
2020-02-22,Punjab,,,,,,,,,,,
2020-02-23,Punjab,,,,,,,,,,,
2020-02-24,Punjab,,,,,,,,,,,
2020-02-25,Punjab,,,,,,,,,,,
2020-02-26,Punjab,,,,,,,,,,,
2020-02-27,Punjab,,,,,,,,,,,
2020-02-28,Punjab,,,,,,,,,,,
2020-02-29,Punjab,,,,,,,,,,,
2020-03-01,Punjab,,,,,,,,,,,
2020-03-02,Punjab,,,,,,,,,,,
2020-03-03,Punjab,,,,,,,,,,,
2020-03-04,Punjab,,,,,,,,,,,
2020-03-05,Punjab,,,,,,,,,,,
2020-03-06,Punjab,,,,,,,,,,,
2020-03-07,Punjab,,,,,,,,,,,
2020-03-08,Punjab,,,,,,,,,,,
2020-03-09,Punjab,1,,,,1,,1.0,,,,
2020-03-10,Punjab,1,,,,,,1.0,,,,
2020-03-11,Punjab,1,,,,,,1.0,,,,
2020-03-12,Punjab,1,,,,,,1.0,,,,
2020-03-13,Punjab,1,,,,,,1.0,,,,
2020-03-14,Punjab,1,,,,,,1.0,,,,
2020-03-15,Punjab,1,,,,,,1.0,,,,
2020-03-16,Punjab,1,,,,,,,,,,
2020-03-17,Punjab,1,,,,,,,,,,
2020-03-18,Punjab,1,,,,,,,,,,
2020-03-19,Punjab,2,,,,1,,1.0,,,,
2020-03-20,Punjab,3,,,,1,,1.0,,,,
2020-03-21,Punjab,13,,,,10,,4.0,,,,
2020-03-22,Punjab,21,,,,8,,5.0,,,,
2020-03-23,Punjab,23,,,,2,,4.4,,,,
2020-03-24,Punjab,29,,,,6,,4.666666666666667,,,,
2020-03-25,Punjab,31,,,,2,,4.285714285714286,,,,
2020-03-26,Punjab,33,,,,2,,4.428571428571429,,,,
2020-03-27,Punjab,38,,,,5,,5.0,,,,
2020-03-28,Punjab,38,,,,,,4.166666666666667,,,,
2020-03-29,Punjab,38,,1,1,,,3.4,,,,
2020-03-30,Punjab,41,,1,3,3,,3.6,,,,
2020-03-31,Punjab,42,,1,4,1,,2.6,,,,
2020-04-01,Punjab,46,,1,4,4,,3.0,,,,
2020-04-02,Punjab,47,,1,5,1,,2.8,,,,
2020-04-03,Punjab,53,,1,5,6,,3.0,,,,
2020-04-04,Punjab,65,,3,5,12,,4.5,,,,
2020-04-05,Punjab,68,,4,7,3,,4.285714285714286,,,,
2020-04-06,Punjab,79,,4,7,11,,5.428571428571429,,,,
2020-04-07,Punjab,99,,14,8,20,,8.142857142857142,,,,
2020-04-08,Punjab,106,,14,9,7,,8.571428571428571,,,,
2020-04-09,Punjab,130,,18,10,24,,11.857142857142858,,,,
2020-04-10,Punjab,151,,20,11,21,,14.0,,,,
2020-04-11,Punjab,158,,20,12,7,,13.285714285714286,,,,
2020-04-12,Punjab,170,,23,12,12,,14.571428571428571,,,,
2020-04-13,Punjab,176,,25,12,6,,13.857142857142858,,,,
2020-04-14,Punjab,184,,27,13,8,,12.142857142857142,,,,
2020-04-15,Punjab,186,,27,13,2,,11.428571428571429,,,,
2020-04-16,Punjab,197,,29,14,11,,9.571428571428571,,,,
2020-04-17,Punjab,211,,30,14,14,,8.571428571428571,,,,
2020-04-18,Punjab,234,,31,16,23,,10.857142857142858,,,,
2020-04-19,Punjab,244,,37,16,10,,10.571428571428571,,,,
2020-04-20,Punjab,245,,38,16,1,,9.857142857142858,,,,
2020-04-21,Punjab,251,,49,16,6,,9.571428571428571,,,,
2020-04-22,Punjab,278,,53,16,27,,13.142857142857142,,,,
2020-04-23,Punjab,283,,66,17,5,,12.285714285714286,,,,
2020-04-24,Punjab,298,,70,17,15,,12.428571428571429,,,,
2020-04-25,Punjab,308,,72,17,10,,10.571428571428571,,,,
2020-04-26,Punjab,322,,84,18,14,,11.142857142857142,,,,
2020-04-27,Punjab,330,,98,19,8,,12.142857142857142,,,,
2020-04-28,Punjab,342,,101,19,12,,13.0,,,,
2020-04-29,Punjab,375,,101,19,33,,13.857142857142858,,,,
2020-04-30,Punjab,480,,104,20,105,,28.142857142857142,,,,
2020-05-01,Punjab,585,,108,20,105,,41.0,,,,
2020-05-02,Punjab,772,,112,20,187,,66.28571428571429,,,,
2020-05-03,Punjab,1102,,117,21,330,,111.42857142857143,,,,
2020-05-04,Punjab,1232,,128,23,130,,128.85714285714286,,,,
2020-05-05,Punjab,1451,,133,25,219,,158.42857142857142,,,,
2020-05-06,Punjab,1526,,135,27,75,,164.42857142857142,,,,
2020-05-07,Punjab,1644,,149,28,118,,166.28571428571428,,,,
2020-05-08,Punjab,1731,,152,29,87,,163.71428571428572,,,,
2020-05-09,Punjab,1762,,157,31,31,,141.42857142857142,,,,
2020-05-10,Punjab,1823,,166,31,61,,103.0,,,,
2020-05-11,Punjab,1877,,168,31,54,,92.14285714285714,,,,
2020-05-12,Punjab,1914,,171,32,37,,66.14285714285714,,,,
2020-05-13,Punjab,1924,,200,32,10,,56.857142857142854,,,,
2020-05-14,Punjab,1935,,223,32,11,,41.57142857142857,,,,
2020-05-15,Punjab,1932,,305,32,-3,,28.714285714285715,,,,
2020-05-16,Punjab,1946,,1257,32,14,,26.285714285714285,,,,
2020-05-17,Punjab,1964,,1366,35,18,,20.142857142857142,,,,
2020-05-18,Punjab,1980,,1547,37,16,,14.714285714285714,,,,
2020-05-19,Punjab,2002,,1642,38,22,,12.571428571428571,,,,
2020-05-20,Punjab,2005,,1794,38,3,,11.571428571428571,,,,
2020-05-21,Punjab,2028,,1819,39,23,,13.285714285714286,,,,
2020-05-22,Punjab,2029,,1847,39,1,,13.857142857142858,,,,
2020-05-23,Punjab,2045,,1870,39,16,,14.142857142857142,,,,
2020-05-24,Punjab,2060,,1898,40,15,,13.714285714285714,,,,
2020-05-25,Punjab,2081,,1913,40,21,,14.428571428571429,,,,
2020-05-26,Punjab,2106,,1918,40,25,,14.857142857142858,,,,
2020-05-27,Punjab,2139,,1918,40,33,,19.142857142857142,,,,
2020-05-28,Punjab,2158,,1946,40,19,,18.571428571428573,,,,
2020-05-29,Punjab,2197,,1949,42,39,,24.0,,,,
2020-05-30,Punjab,2233,,1967,44,36,,26.857142857142858,,,,
2020-05-31,Punjab,2263,,1987,45,30,,29.0,,,,
2020-06-01,Punjab,2301,,2000,44,38,,31.428571428571427,,,,
2020-06-02,Punjab,2342,,2017,46,41,,33.714285714285715,,,,
2020-06-03,Punjab,2376,,2029,47,34,,33.857142857142854,,,,
2020-06-04,Punjab,2415,,2043,47,39,,36.714285714285715,,,,
2020-06-05,Punjab,2461,,2069,48,46,,37.714285714285715,,,,
2020-06-06,Punjab,2515,,2092,50,54,,40.285714285714285,,,,
2020-06-07,Punjab,2608,,2106,51,93,,49.285714285714285,,,,
2020-06-08,Punjab,2663,,2128,53,55,,51.714285714285715,,,,
2020-06-09,Punjab,2719,,2167,55,56,,53.857142857142854,,,,
2020-06-10,Punjab,2805,,2232,55,86,,61.285714285714285,,,,
2020-06-11,Punjab,2887,,2259,59,82,,67.42857142857143,,,,
2020-06-12,Punjab,2986,,2282,63,99,,75.0,,,,
2020-06-13,Punjab,3063,,2327,65,77,,78.28571428571429,,,,
2020-06-14,Punjab,3140,,2356,67,77,,76.0,,,,
2020-06-15,Punjab,3267,,2443,71,127,,86.28571428571429,,,,
2020-06-16,Punjab,3371,,2461,72,104,,93.14285714285714,,,,
2020-06-17,Punjab,3497,,2538,78,126,,98.85714285714286,,,,
2020-06-18,Punjab,3615,,2570,83,118,,104.0,,,,
2020-06-19,Punjab,3832,,2636,92,217,,120.85714285714286,,,,
2020-06-20,Punjab,3952,,2678,98,120,,127.0,,,,
2020-06-21,Punjab,4074,,2700,99,122,,133.42857142857142,,,,
2020-06-22,Punjab,4235,,2825,101,161,,138.28571428571428,,,,
2020-06-23,Punjab,4397,,3047,105,162,,146.57142857142858,,,,
2020-06-24,Punjab,4627,,3099,113,230,,161.42857142857142,,,,
2020-01-30,Assam,,,,,,,,,,,
2020-01-31,Assam,,,,,,,,,,,
2020-02-01,Assam,,,,,,,,,,,
2020-02-02,Assam,,,,,,,,,,,
2020-02-03,Assam,,,,,,,,,,,
2020-02-04,Assam,,,,,,,,,,,
2020-02-05,Assam,,,,,,,,,,,
2020-02-06,Assam,,,,,,,,,,,
2020-02-07,Assam,,,,,,,,,,,
2020-02-08,Assam,,,,,,,,,,,
2020-02-09,Assam,,,,,,,,,,,
2020-02-10,Assam,,,,,,,,,,,
2020-02-11,Assam,,,,,,,,,,,
2020-02-12,Assam,,,,,,,,,,,
2020-02-13,Assam,,,,,,,,,,,
2020-02-14,Assam,,,,,,,,,,,
2020-02-15,Assam,,,,,,,,,,,
2020-02-16,Assam,,,,,,,,,,,
2020-02-17,Assam,,,,,,,,,,,
2020-02-18,Assam,,,,,,,,,,,
2020-02-19,Assam,,,,,,,,,,,
2020-02-20,Assam,,,,,,,,,,,
2020-02-21,Assam,,,,,,,,,,,
2020-02-22,Assam,,,,,,,,,,,
2020-02-23,Assam,,,,,,,,,,,
2020-02-24,Assam,,,,,,,,,,,
2020-02-25,Assam,,,,,,,,,,,
2020-02-26,Assam,,,,,,,,,,,
2020-02-27,Assam,,,,,,,,,,,
2020-02-28,Assam,,,,,,,,,,,
2020-02-29,Assam,,,,,,,,,,,
2020-03-01,Assam,,,,,,,,,,,
2020-03-02,Assam,,,,,,,,,,,
2020-03-03,Assam,,,,,,,,,,,
2020-03-04,Assam,,,,,,,,,,,
2020-03-05,Assam,,,,,,,,,,,
2020-03-06,Assam,,,,,,,,,,,
2020-03-07,Assam,,,,,,,,,,,
2020-03-08,Assam,,,,,,,,,,,
2020-03-09,Assam,,,,,,,,,,,
2020-03-10,Assam,,,,,,,,,,,
2020-03-11,Assam,,,,,,,,,,,
2020-03-12,Assam,,,,,,,,,,,
2020-03-13,Assam,,,,,,,,,,,
2020-03-14,Assam,,,,,,,,,,,
2020-03-15,Assam,,,,,,,,,,,
2020-03-16,Assam,,,,,,,,,,,
2020-03-17,Assam,,,,,,,,,,,
2020-03-18,Assam,,,,,,,,,,,
2020-03-19,Assam,,,,,,,,,,,
2020-03-20,Assam,,,,,,,,,,,
2020-03-21,Assam,,,,,,,,,,,
2020-03-22,Assam,,,,,,,,,,,
2020-03-23,Assam,,,,,,,,,,,
2020-03-24,Assam,,,,,,,,,,,
2020-03-25,Assam,,,,,,,,,,,
2020-03-26,Assam,,,,,,,,,,,
2020-03-27,Assam,,,,,,,,,,,
2020-03-28,Assam,,,,,,,,,,,
2020-03-29,Assam,,,,,,,,,,,
2020-03-30,Assam,,,,,,,,,,,
2020-03-31,Assam,1,,,,1,,1.0,,,,
2020-04-01,Assam,16,,,,15,,8.0,,,,
2020-04-02,Assam,16,1.6632016632016633,,,,,8.0,,962,962,27.017129955680954
2020-04-03,Assam,23,2.3908523908523907,,,7,,7.666666666666667,,,962,27.017129955680954
2020-04-04,Assam,26,2.7027027027027026,,,3,,6.5,,,962,27.017129955680954
2020-04-05,Assam,26,2.7027027027027026,,,,,6.5,,,962,27.017129955680954
2020-04-06,Assam,26,2.7027027027027026,,,,,6.5,,,962,27.017129955680954
2020-04-07,Assam,28,2.9106029106029108,,,2,,6.75,,,962,27.017129955680954
2020-04-08,Assam,28,2.9106029106029108,,,,,4.0,,,962,27.017129955680954
2020-04-09,Assam,29,3.0145530145530146,,,1,,3.25,,,962,27.017129955680954
2020-04-10,Assam,29,1.0129235068110374,,1,,,2.0,,1901,2863,80.40545016955777
2020-04-11,Assam,29,0.9631351710395217,,1,,,1.5,,148,3011,84.56193170120099
2020-04-12,Assam,30,0.9560229445506692,,1,1,0.7874015748031497,1.3333333333333333,0.7874015748031497,127,3138,88.12864220470564
2020-04-13,Assam,32,1.0197578075207139,,1,2,,1.5,0.7874015748031497,,3138,88.12864220470564
2020-04-14,Assam,33,0.9452878831280436,,1,1,0.28328611898017,1.25,0.4166666666666667,353,3491,98.0424123443682
2020-04-15,Assam,33,0.9133683919180736,2,1,,,1.25,0.4166666666666667,122,3613,101.46870117450653
2020-04-16,Assam,35,0.8519961051606622,5,1,2,0.40404040404040403,1.5,0.41025641025641024,495,4108,115.37044683777272
2020-04-17,Assam,35,0.826251180358829,9,1,,,1.5,0.41025641025641024,128,4236,118.96524167595065
2020-04-18,Assam,35,0.7954545454545454,12,1,,,1.5,0.41025641025641024,164,4400,123.57107256236611
2020-04-19,Assam,35,0.7194244604316546,17,1,,,1.6666666666666667,0.35377358490566035,465,4865,136.63028818543435
2020-04-20,Assam,35,0.6846635367762128,19,1,,,1.5,0.35377358490566035,247,5112,143.5671188497308
2020-04-21,Assam,35,0.6347479143997098,19,1,,,2.0,0.40404040404040403,402,5514,154.85702138838334
2020-04-22,Assam,35,0.6347479143997098,19,1,,,2.0,0.40404040404040403,,5514,154.85702138838334
2020-04-23,Assam,36,0.6528835690968444,19,1,1,,1.0,,,5514,154.85702138838334
2020-04-24,Assam,36,0.5389221556886228,19,1,,,1.0,,1166,6680,187.60335561741036
2020-04-25,Assam,36,0.5028635284257578,19,1,,,1.0,,479,7159,201.0557519259043
2020-04-26,Assam,36,0.46018151604243895,27,1,,,1.0,,664,7823,219.70375014895228
2020-04-27,Assam,36,0.443513613403967,27,1,,,1.0,,294,8117,227.9605445428922
2020-04-28,Assam,38,0.46815325859307627,27,1,2,,1.5,,,8117,227.9605445428922
2020-04-29,Assam,38,0.39915966386554624,29,1,,,1.5,,1403,9520,267.362866089483
2020-04-30,Assam,43,0.45168067226890757,29,1,5,,3.5,,,9520,267.362866089483
2020-05-01,Assam,43,0.45168067226890757,33,1,,,3.5,,,9520,267.362866089483
2020-05-02,Assam,43,0.36995612148326595,33,1,,,3.5,,2103,11623,326.42422190735937
2020-05-03,Assam,43,0.36995612148326595,33,1,,,3.5,,,11623,326.42422190735937
2020-05-04,Assam,43,0.33659491193737767,33,1,,,3.5,,1152,12775,358.7773754509607
2020-05-05,Assam,45,0.33477161136735606,33,1,2,0.29985007496251875,3.5,0.29985007496251875,667,13442,377.50962667802844
2020-05-06,Assam,46,0.34221098050885285,35,1,1,,2.6666666666666665,0.29985007496251875,,13442,377.50962667802844
2020-05-07,Assam,54,0.40172593364082726,35,1,8,,3.6666666666666665,0.29985007496251875,,13442,377.50962667802844
2020-05-08,Assam,60,0.44636214848980804,35,2,6,,4.25,0.29985007496251875,,13442,377.50962667802844
2020-05-09,Assam,62,0.3834972474794334,35,2,2,0.07339449541284404,3.8,0.1179245283018868,2725,16167,454.03943866267565
2020-05-10,Assam,63,0.34996111543161873,35,2,1,0.05449591280653951,3.3333333333333335,0.09565716472163766,1835,18002,505.574192788117
2020-05-11,Assam,65,0.33181887794170195,40,2,2,0.1260239445494644,3.142857142857143,0.1027296742001761,1587,19589,550.1440319145886
2020-05-12,Assam,65,0.29828828415400854,40,2,,,3.3333333333333335,0.08134049129656744,2202,21791,611.9857368651182
2020-05-13,Assam,80,0.3671240420357028,40,2,15,,5.666666666666667,0.08134049129656744,,21791,611.9857368651182
2020-05-14,Assam,87,0.33689591078066916,40,2,7,0.17356806347632037,5.5,0.11787819253438114,4033,25824,725.249858602396
2020-05-15,Assam,90,0.31939811200227125,41,2,3,0.1274426508071368,5.0,0.11967448539971279,2354,28178,791.3603824232619
2020-05-16,Assam,93,0.297352602634608,41,2,3,0.09683666881859264,5.166666666666667,0.12396374060587279,3098,31276,878.365651241037
2020-05-17,Assam,101,0.2938096346288108,42,2,8,0.25806451612903225,6.333333333333333,0.1622918430708439,3100,34376,965.4270887281585
2020-05-18,Assam,116,0.3060847538128661,42,4,15,0.42589437819420783,8.5,0.22350530825107096,3522,37898,1064.340115447398
2020-05-19,Assam,158,0.38427862632551807,42,4,42,1.3051584835301429,13.285714285714286,0.4036222509702458,3218,41116,1154.7155044259648
2020-05-20,Assam,189,0.4014102455186475,49,4,31,0.5194369973190348,15.571428571428571,0.4309492745028269,5968,47084,1322.3228137560104
2020-05-21,Assam,211,0.4078871061279722,55,4,22,0.4735256134309083,17.714285714285715,0.47865359376206285,4646,51730,1452.8026326479996
2020-05-22,Assam,226,0.40508325715617216,55,4,15,0.36936715094804234,19.428571428571427,0.4925216383587441,4061,55791,1566.853115756129
2020-05-23,Assam,347,0.5744557569737605,57,4,121,2.622453402687473,36.285714285714285,0.8719832469360431,4614,60405,1696.434235938574
2020-05-24,Assam,393,0.5914755282644031,58,4,46,0.7617155158138764,41.714285714285715,0.9105650492703006,6039,66444,1866.0355330304212
2020-05-25,Assam,549,0.7839609304716617,63,4,156,4.351464435146443,61.857142857142854,1.3476082288132956,3585,70029,1966.7178728340764
2020-05-26,Assam,683,0.9400721226635835,63,4,134,5.104761904761904,75.0,1.6646585071976663,2625,72654,2040.4392513513972
2020-05-27,Assam,784,1.0790871803341866,88,4,101,,85.0,1.931951505670708,,72654,2040.4392513513972
2020-05-28,Assam,881,1.2125966911663502,104,4,97,,95.71428571428571,2.255782833110304,,72654,2040.4392513513972
2020-05-29,Assam,1058,1.1451455785258144,126,4,177,0.8968382650993109,118.85714285714286,1.7322877674253394,19736,92390,2594.7116804629554
2020-05-30,Assam,1217,1.2018922148592197,164,4,159,1.7931656704635164,124.28571428571429,1.6449623029472242,8867,101257,2843.7354760107964
