dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tested,cum_tested
26-May,Madhya Pradesh,7024,4.963676965,165,5.642954856,222.7142857,6,1657.79892,2924,141508
27-May,Madhya Pradesh,7261,4.968387344,237,5.11216566,218,5.857142857,1712.110731,4636,146144
28-May,Madhya Pradesh,7453,4.929819688,192,3.811036125,210.2857143,5.571428571,1771.132066,5038,151182
29-May,Madhya Pradesh,7645,4.918423017,192,4.513399154,210.7142857,5.428571429,1820.968659,4254,155436
30-May,Madhya Pradesh,7891,4.884495395,246,4.022236756,217.1428571,5.285714286,1892.619012,6116,161552
31-May,Madhya Pradesh,8089,4.820389969,198,3.164961637,203.4285714,4.428571429,1965.909498,6256,167808
01-Jun,Madhya Pradesh,8283,4.815165767,194,4.606981715,203.4285714,4,2015.242336,4211,172019
02-Jun,Madhya Pradesh,8420,4.744169798,137,2.50823874,199.4285714,3.571428571,2079.230928,5462,177481
03-Jun,Madhya Pradesh,8588,4.675980878,168,2.718006795,189.5714286,3.142857143,2151.642771,6181,183662
04-Jun,Madhya Pradesh,8762,4.629805762,174,3.112701252,187,3.142857143,2217.130913,5590,189252
05-Jun,Madhya Pradesh,8996,4.607449974,234,3.901950975,193,3,2287.387154,5997,195249
06-Jun,Madhya Pradesh,9228,4.593032805,232,4.096045198,191,3,2353.742223,5664,200913
07-Jun,Madhya Pradesh,9401,4.508570168,173,2.276016314,187.4285714,2.857142857,2442.789694,7601,208514
08-Jun,Madhya Pradesh,9638,4.478749408,237,3.547904192,193.5714286,2.714285714,2521.047438,6680,215194
09-Jun,Madhya Pradesh,9849,4.457852048,211,3.674677813,204.1428571,2.857142857,2588.316295,5742,220936
10-Jun,Madhya Pradesh,10049,4.40664439,200,2.814522938,208.7142857,2.857142857,2671.564727,7106,228042
11-Jun,Madhya Pradesh,10241,4.381363909,192,3.36960337,211.2857143,2.857142857,2738.318113,5698,233740
30-Jan,Maharashtra,,,,,,,,,
31-Jan,Maharashtra,,,,,,,,,
01-Feb,Maharashtra,,,,,,,,,
02-Feb,Maharashtra,,,,,,,,,
03-Feb,Maharashtra,,,,,,,,,
04-Feb,Maharashtra,,,,,,,,,
05-Feb,Maharashtra,,,,,,,,,
06-Feb,Maharashtra,,,,,,,,,
07-Feb,Maharashtra,,,,,,,,,
08-Feb,Maharashtra,,,,,,,,,
09-Feb,Maharashtra,,,,,,,,,
10-Feb,Maharashtra,,,,,,,,,
11-Feb,Maharashtra,,,,,,,,,
12-Feb,Maharashtra,,,,,,,,,
13-Feb,Maharashtra,,,,,,,,,
14-Feb,Maharashtra,,,,,,,,,
15-Feb,Maharashtra,,,,,,,,,
16-Feb,Maharashtra,,,,,,,,,
17-Feb,Maharashtra,,,,,,,,,
18-Feb,Maharashtra,,,,,,,,,
19-Feb,Maharashtra,,,,,,,,,
20-Feb,Maharashtra,,,,,,,,,
21-Feb,Maharashtra,,,,,,,,,
22-Feb,Maharashtra,,,,,,,,,
23-Feb,Maharashtra,,,,,,,,,
24-Feb,Maharashtra,,,,,,,,,
25-Feb,Maharashtra,,,,,,,,,
26-Feb,Maharashtra,,,,,,,,,
27-Feb,Maharashtra,,,,,,,,,
28-Feb,Maharashtra,,,,,,,,,
29-Feb,Maharashtra,,,,,,,,,
01-Mar,Maharashtra,,,,,,,,,
02-Mar,Maharashtra,,,,,,,,,
03-Mar,Maharashtra,,,,,,,,,
04-Mar,Maharashtra,,,,,,,,,
05-Mar,Maharashtra,,,,,,,,,
06-Mar,Maharashtra,,,,,,,,,
07-Mar,Maharashtra,,,,,,,,,
08-Mar,Maharashtra,,,,,,,,,
09-Mar,Maharashtra,,,,,,,,,
10-Mar,Maharashtra,,,,,,,,,
11-Mar,Maharashtra,,,,,,,,,
12-Mar,Maharashtra,,,,,,,,,
13-Mar,Maharashtra,,,,,,,,,
14-Mar,Maharashtra,,,,,,,,,
15-Mar,Maharashtra,,,,,,,,,
16-Mar,Maharashtra,,,,,,,,,
17-Mar,Maharashtra,,,,,,,,,
18-Mar,Maharashtra,,,,,,,,,
19-Mar,Maharashtra,,,,,,,,,
20-Mar,Maharashtra,,,,,,,,,
21-Mar,Maharashtra,,,,,,,,,
22-Mar,Maharashtra,,,,,,,,,
23-Mar,Maharashtra,,,,,,,,,
24-Mar,Maharashtra,,,,,,,,,
25-Mar,Maharashtra,,,,,,,,,
26-Mar,Maharashtra,,,,,,,,,
27-Mar,Maharashtra,,,,,,,,,
28-Mar,Maharashtra,,,,,,,,,
29-Mar,Maharashtra,,,,,,,,,
30-Mar,Maharashtra,,,,,,,,,
31-Mar,Maharashtra,,,,,,,,,
01-Apr,Maharashtra,,,,,,,,,
02-Apr,Maharashtra,,,,,,,,,
03-Apr,Maharashtra,,,,,,,,,
04-Apr,Maharashtra,,,,,,,,,
05-Apr,Maharashtra,,,,,,,,,16008
06-Apr,Maharashtra,868,,,,,,142.6213879,1555,17563
07-Apr,Maharashtra,1018,4.876179528,150,,,,169.5329224,3314,20877
08-Apr,Maharashtra,,,,,,,,,
09-Apr,Maharashtra,868,,,,,,,,20877
10-Apr,Maharashtra,1135,3.783333333,267,,,,243.6167874,9123,30000
11-Apr,Maharashtra,1761,5.530605195,626,,,,258.5667376,1841,31841
12-Apr,Maharashtra,1761,4.937198609,0,,,,289.6441192,3827,35668
13-Apr,Maharashtra,1996,5.024543738,235,5.792457481,255.6,5,322.5892294,4057,39725
14-Apr,Maharashtra,2340,5.697450756,344,25.55720654,294.4,15,333.5195026,1346,41071
15-Apr,Maharashtra,2690,5.958973905,350,8.597396217,303.6666667,12.66666667,366.5783006,4071,45142
16-Apr,Maharashtra,2916,5.730906804,226,3.93728223,292.5714286,10.25,413.1903126,5740,50882
17-Apr,Maharashtra,3204,5.754517044,288,6.00500417,295.5714286,9.4,452.1365164,4796,55678
18-Apr,Maharashtra,3323,5.523052887,119,2.651515152,223.1428571,8.166666667,488.5815878,4488,60166
19-Apr,Maharashtra,3651,5.465896161,328,4.947209653,270,7.571428571,542.4208978,6630,66796
20-Apr,Maharashtra,4204,5.894477082,553,12.22099448,315.4285714,8.571428571,579.1664299,4525,71321
21-Apr,Maharashtra,4676,6.165774414,472,10.44941333,333.7142857,6.428571429,615.8469975,4517,75838
22-Apr,Maharashtra,5229,6.353275661,553,8.552428085,362.7142857,6.428571429,668.3545358,6466,82304
23-Apr,Maharashtra,5218,5.849972533,-11,-0.159582185,328.8571429,6,724.329553,6893,89197
24-Apr,Maharashtra,6427,6.750341351,1209,20.10643606,460.4285714,8,773.1584778,6013,95210
25-Apr,Maharashtra,6817,6.755390836,390,6.839705367,499.1428571,8.571428571,819.4619085,5702,100912
26-Apr,Maharashtra,7928,7.342168385,1111,15.72095656,611,10.14285714,876.8499031,7067,107979
27-Apr,Maharashtra,8068,7.006695789,140,1.953125,552,8.571428571,935.0580741,7168,115147
28-Apr,Maharashtra,8590,7.121538717,522,9.537730678,559.1428571,8.428571429,979.5018967,5473,120620
29-Apr,Maharashtra,9318,7.23863089,728,8.981001727,584.1428571,8.428571429,1045.327153,8106,128726
30-Apr,Maharashtra,9915,7.30688166,597,8.567738232,671,9.571428571,1101.911212,6968,135694
01-May,Maharashtra,10498,7.282236974,583,6.887182516,581.5714286,7.571428571,1170.651749,8465,144159
02-May,Maharashtra,11506,7.615580633,1008,14.55385504,669.8571429,8.714285714,1226.894744,6926,151085
03-May,Maharashtra,12296,7.696833882,790,9.112931134,624,7.857142857,1297.291875,8669,159754
04-May,Maharashtra,12974,7.705465214,678,7.865429234,700.8571429,8.714285714,1367.291099,8620,168374
05-May,Maharashtra,14541,8.293834808,1567,22.5500072,850.1428571,10.57142857,1423.720868,6949,175323
06-May,Maharashtra,15525,8.54214123,984,15.31994395,886.7142857,11.57142857,1475.879222,6423,181746
07-May,Maharashtra,16758,8.856357679,1233,16.49719026,977.5714286,12.71428571,1536.572284,7474,189220
08-May,Maharashtra,17974,8.965617003,1216,10.80216754,1068,13.28571429,1627.985423,11257,200477
09-May,Maharashtra,19063,9.070103819,1089,11.23027741,1079.571429,12.85714286,1706.73049,9697,210174
10-May,Maharashtra,20228,8.969333641,1165,7.589576547,1133.142857,12.57142857,1831.381079,15350,225524
11-May,Maharashtra,23401,10.68958586,3173,-48.00302572,1489.571429,4.714285714,1777.70418,-6610,218914
12-May,Maharashtra,23401,10.52752335,0,0,1265.714286,1.571428571,1805.070466,3370,222284
13-May,Maharashtra,24427,10.57166722,1026,11.68964339,1271.714286,1,1876.344617,8777,231061
14-May,Maharashtra,25922,10.77918514,1495,15.86880374,1309.142857,0.857142857,1952.848409,9421,240482
15-May,Maharashtra,27524,10.97019506,1602,15.38018433,1364.285714,1.571428571,2037.432158,10416,250898
16-May,Maharashtra,29100,11.11471841,1576,14.43620042,1433.857143,2,2126.084307,10917,261815
17-May,Maharashtra,30706,11.20493359,1606,13.13701431,1496.857143,2.857142857,2225.358148,12225,274040
18-May,Maharashtra,33053,11.70278682,2347,27.9504585,1378.857143,13.57142857,2293.546487,8397,282437
19-May,Maharashtra,35058,11.91346781,2005,16.94127588,1665.285714,15.85714286,2389.653309,11835,294272
20-May,Maharashtra,37136,12.07537353,2078,15.66764684,1815.571429,16.42857143,2497.356291,13263,307535
21-May,Maharashtra,39297,12.28334495,2161,17.44711771,1910.714286,16.71428571,2597.937542,12386,319921
22-May,Maharashtra,41642,12.50183886,2345,17.81102841,2016.857143,17,2704.852829,13166,333087
23-May,Maharashtra,44582,12.77670148,2940,18.55474913,2211.714286,17.57142857,2833.523096,15845,348932
24-May,Maharashtra,47190,12.98318981,2608,17.93919384,2354.857143,18.14285714,2951.579791,14538,363470
25-May,Maharashtra,50231,13.24709574,3041,19.35093859,2454,17,3079.194385,15715,379185
26-May,Maharashtra,52667,13.47819745,2436,21.05081231,2515.571429,17.71428571,3173.1655,11572,390757
27-May,Maharashtra,54758,13.51982618,2091,14.66030989,2517.428571,17.57142857,3288.989042,14263,405020
28-May,Maharashtra,56948,13.54379473,2190,14.17200544,2521.571429,17.14285714,3414.476049,15453,420473
29-May,Maharashtra,59546,13.70243807,2598,18.43599205,2557.714286,17.28571429,3528.910975,14092,434565
30-May,Maharashtra,62228,13.86971455,2682,19.02667423,2520.857143,17.42857143,3643.378382,14096,448661
31-May,Maharashtra,65168,14.06978326,2940,20.25351336,2568.285714,17.85714286,3761.256425,14516,463177
01-Jun,Maharashtra,67655,14.32324746,2487,27.12992255,2489.142857,19,3835.697595,9167,472344
02-Jun,Maharashtra,70013,14.44210205,2358,18.95498392,2478,18.57142857,3936.717356,12440,484784
03-Jun,Maharashtra,72300,14.50127062,2287,16.58087436,2506,18.85714286,4048.724235,13793,498577
04-Jun,Maharashtra,74860,14.64580855,2560,20.38378852,2558.857143,19.71428571,4150.710342,12559,511136
05-Jun,Maharashtra,77793,14.8459357,2933,22.79651795,2606.714286,20.28571429,4255.189462,12866,524002
06-Jun,Maharashtra,80229,14.91220407,2436,17.39130435,2571.571429,20,4368.93414,14007,538009
07-Jun,Maharashtra,82968,15.00154594,2739,18.1944998,2542.857143,19.71428571,4491.181044,15054,553063
08-Jun,Maharashtra,85975,15.20900777,3007,24.5931136,2617.142857,19.28571429,4590.471126,12227,565290
09-Jun,Maharashtra,88528,15.28205022,2553,18.23050557,2645,19.28571429,4704.191442,14004,579294
10-Jun,Maharashtra,90787,15.25109108,2259,14.12934701,2641,19,4834.022949,15988,595282
11-Jun,Maharashtra,94041,15.3966175,3254,20.9827186,2740.142857,19,4959.956587,15508,610790
30-Jan,Manipur,,,,,,,,,
31-Jan,Manipur,,,,,,,,,
01-Feb,Manipur,,,,,,,,,
02-Feb,Manipur,,,,,,,,,
03-Feb,Manipur,,,,,,,,,
04-Feb,Manipur,,,,,,,,,
05-Feb,Manipur,,,,,,,,,
06-Feb,Manipur,,,,,,,,,
07-Feb,Manipur,,,,,,,,,
08-Feb,Manipur,,,,,,,,,
09-Feb,Manipur,,,,,,,,,
10-Feb,Manipur,,,,,,,,,
11-Feb,Manipur,,,,,,,,,
12-Feb,Manipur,,,,,,,,,
13-Feb,Manipur,,,,,,,,,
14-Feb,Manipur,,,,,,,,,
15-Feb,Manipur,,,,,,,,,
16-Feb,Manipur,,,,,,,,,
17-Feb,Manipur,,,,,,,,,
18-Feb,Manipur,,,,,,,,,
19-Feb,Manipur,,,,,,,,,
20-Feb,Manipur,,,,,,,,,
21-Feb,Manipur,,,,,,,,,
22-Feb,Manipur,,,,,,,,,
23-Feb,Manipur,,,,,,,,,
24-Feb,Manipur,,,,,,,,,
25-Feb,Manipur,,,,,,,,,
26-Feb,Manipur,,,,,,,,,
27-Feb,Manipur,,,,,,,,,
28-Feb,Manipur,,,,,,,,,
29-Feb,Manipur,,,,,,,,,
01-Mar,Manipur,,,,,,,,,
02-Mar,Manipur,,,,,,,,,
03-Mar,Manipur,,,,,,,,,
04-Mar,Manipur,,,,,,,,,
05-Mar,Manipur,,,,,,,,,
06-Mar,Manipur,,,,,,,,,
07-Mar,Manipur,,,,,,,,,
08-Mar,Manipur,,,,,,,,,
09-Mar,Manipur,,,,,,,,,
10-Mar,Manipur,,,,,,,,,
11-Mar,Manipur,,,,,,,,,
12-Mar,Manipur,,,,,,,,,
13-Mar,Manipur,,,,,,,,,
14-Mar,Manipur,,,,,,,,,
15-Mar,Manipur,,,,,,,,,
16-Mar,Manipur,,,,,,,,,
17-Mar,Manipur,,,,,,,,,
18-Mar,Manipur,,,,,,,,,
19-Mar,Manipur,,,,,,,,,
20-Mar,Manipur,,,,,,,,,
21-Mar,Manipur,,,,,,,,,
22-Mar,Manipur,,,,,,,,,
23-Mar,Manipur,,,,,,,,,
24-Mar,Manipur,,,,,,,,,
25-Mar,Manipur,,,,,,,,,
26-Mar,Manipur,,,,,,,,,
27-Mar,Manipur,,,,,,,,,
28-Mar,Manipur,,,,,,,,,
29-Mar,Manipur,,,,,,,,,
30-Mar,Manipur,,,,,,,,,
31-Mar,Manipur,,,,,,,,,
01-Apr,Manipur,,,,,,,,,
02-Apr,Manipur,,,,,,,,,
03-Apr,Manipur,,,,,,,,,
04-Apr,Manipur,,,,,,,,,
05-Apr,Manipur,,,,,,,,,
06-Apr,Manipur,,,,,,,,,
07-Apr,Manipur,,,,,,,,,
08-Apr,Manipur,,,,,,,,,
09-Apr,Manipur,,,,,,,,,
10-Apr,Manipur,,,,,,,,,
11-Apr,Manipur,,,,,,,,,
12-Apr,Manipur,,,,,,,,,
13-Apr,Manipur,,,,,,,,,
14-Apr,Manipur,2,,,,,,,,276
15-Apr,Manipur,,,,,,,,,
16-Apr,Manipur,,,,,,,,,
17-Apr,Manipur,2,,,,,,,,311
18-Apr,Manipur,,,,,,,,,
19-Apr,Manipur,,,,,,,,,
20-Apr,Manipur,,,,,,,,,
21-Apr,Manipur,,,,,,,,,
22-Apr,Manipur,,,,,,,,,
23-Apr,Manipur,,,,,,,,,
24-Apr,Manipur,2,,,,,,,,402
25-Apr,Manipur,2,0.480769231,0,,,,134.5605514,14,416
26-Apr,Manipur,,,,,,,,,
27-Apr,Manipur,,,,,,,,,
28-Apr,Manipur,,,,,,,,,
29-Apr,Manipur,,,,,,,,,
30-Apr,Manipur,2,,,,,,,,459
01-May,Manipur,2,0.433839479,0,,,,149.1163803,2,461
02-May,Manipur,2,0.427350427,0,,,,151.3806204,7,468
03-May,Manipur,,,,,,,,,
04-May,Manipur,2,,,,0,,,,571
05-May,Manipur,,,,,,,,,
06-May,Manipur,,,,,,,,,
07-May,Manipur,2,,,,0,,,,684
08-May,Manipur,2,0.264550265,0,0,0,0,244.5379252,72,756
09-May,Manipur,2,0.231213873,0,0,0,0,279.7953774,109,865
10-May,Manipur,2,0.182481752,0,0,0,0,354.515299,231,1096
11-May,Manipur,2,0.149588631,0,0,0,0,432.4698492,241,1337
12-May,Manipur,,,,,,,,,
13-May,Manipur,2,,,,0,0,,,1706
14-May,Manipur,,,,,,,,,
15-May,Manipur,3,,,,0,0,,,1799
16-May,Manipur,4,0.210526316,1,0.99009901,0.333333333,0,614.5794417,101,1900
17-May,Manipur,,,,,,,,,
18-May,Manipur,7,,,,1,0,,,2483
19-May,Manipur,,,,,,,,,
20-May,Manipur,20,,,,1,0,,,3087
21-May,Manipur,,,,,,,,,
22-May,Manipur,26,,,,1,0,,,3721
23-May,Manipur,29,0.708353688,3,0.804289544,3,0,1324.256965,373,4094
24-May,Manipur,,,,,,,,,
25-May,Manipur,36,,,,3,0,,,5041
26-May,Manipur,39,0.625701909,3,0.251677852,3,0,2016.144032,1192,6233
27-May,Manipur,44,0.643651258,5,0.829187396,3.666666667,0,2211.192139,603,6836
28-May,Manipur,55,0.708945605,11,1.193058568,5.5,0.25,2509.424899,922,7758
29-May,Manipur,59,0.686365752,4,0.477326969,5.2,0.2,2780.486779,838,8596
30-May,Manipur,,,,,,,,,
31-May,Manipur,,,,,,,,,
01-Jun,Manipur,,,,,,,,,
02-Jun,Manipur,,,,,,,,,
03-Jun,Manipur,118,,,,7.5,0.5,,,12454
04-Jun,Manipur,,,,,,,,,
05-Jun,Manipur,132,,,,,,,,14629
06-Jun,Manipur,,,,,,,,,
07-Jun,Manipur,172,,,,,,,,17028
08-Jun,Manipur,,,,,,,,,
09-Jun,Manipur,304,,,,,,,,18612
10-Jun,Manipur,311,1.574205305,7,0.611888112,7,0,6390.332342,1144,19756
11-Jun,Manipur,366,1.782930631,55,7.124352332,31,3.5,6640.045673,772,20528
30-Jan,Meghalaya,,,,,,,,,
31-Jan,Meghalaya,,,,,,,,,
01-Feb,Meghalaya,,,,,,,,,
02-Feb,Meghalaya,,,,,,,,,
03-Feb,Meghalaya,,,,,,,,,
04-Feb,Meghalaya,,,,,,,,,
05-Feb,Meghalaya,,,,,,,,,
06-Feb,Meghalaya,,,,,,,,,
07-Feb,Meghalaya,,,,,,,,,
08-Feb,Meghalaya,,,,,,,,,
09-Feb,Meghalaya,,,,,,,,,
10-Feb,Meghalaya,,,,,,,,,
11-Feb,Meghalaya,,,,,,,,,
12-Feb,Meghalaya,,,,,,,,,
13-Feb,Meghalaya,,,,,,,,,
14-Feb,Meghalaya,,,,,,,,,
15-Feb,Meghalaya,,,,,,,,,
16-Feb,Meghalaya,,,,,,,,,
17-Feb,Meghalaya,,,,,,,,,
18-Feb,Meghalaya,,,,,,,,,
19-Feb,Meghalaya,,,,,,,,,
20-Feb,Meghalaya,,,,,,,,,
21-Feb,Meghalaya,,,,,,,,,
22-Feb,Meghalaya,,,,,,,,,
23-Feb,Meghalaya,,,,,,,,,
24-Feb,Meghalaya,,,,,,,,,
25-Feb,Meghalaya,,,,,,,,,
26-Feb,Meghalaya,,,,,,,,,
27-Feb,Meghalaya,,,,,,,,,
28-Feb,Meghalaya,,,,,,,,,
29-Feb,Meghalaya,,,,,,,,,
01-Mar,Meghalaya,,,,,,,,,
02-Mar,Meghalaya,,,,,,,,,
03-Mar,Meghalaya,,,,,,,,,
04-Mar,Meghalaya,,,,,,,,,
05-Mar,Meghalaya,,,,,,,,,
06-Mar,Meghalaya,,,,,,,,,
07-Mar,Meghalaya,,,,,,,,,
08-Mar,Meghalaya,,,,,,,,,
09-Mar,Meghalaya,,,,,,,,,
10-Mar,Meghalaya,,,,,,,,,
11-Mar,Meghalaya,,,,,,,,,
12-Mar,Meghalaya,,,,,,,,,
13-Mar,Meghalaya,,,,,,,,,
14-Mar,Meghalaya,,,,,,,,,
15-Mar,Meghalaya,,,,,,,,,
16-Mar,Meghalaya,,,,,,,,,
17-Mar,Meghalaya,,,,,,,,,
18-Mar,Meghalaya,,,,,,,,,
19-Mar,Meghalaya,,,,,,,,,
20-Mar,Meghalaya,,,,,,,,,
21-Mar,Meghalaya,,,,,,,,,
22-Mar,Meghalaya,,,,,,,,,
23-Mar,Meghalaya,,,,,,,,,
24-Mar,Meghalaya,,,,,,,,,
25-Mar,Meghalaya,,,,,,,,,
26-Mar,Meghalaya,,,,,,,,,
27-Mar,Meghalaya,,,,,,,,,
28-Mar,Meghalaya,,,,,,,,,
29-Mar,Meghalaya,,,,,,,,,
30-Mar,Meghalaya,,,,,,,,,
31-Mar,Meghalaya,,,,,,,,,
01-Apr,Meghalaya,,,,,,,,,
02-Apr,Meghalaya,,,,,,,,,
03-Apr,Meghalaya,,,,,,,,,
04-Apr,Meghalaya,,,,,,,,,
05-Apr,Meghalaya,,,,,,,,,
06-Apr,Meghalaya,,,,,,,,,
07-Apr,Meghalaya,,,,,,,,,
08-Apr,Meghalaya,,,,,,,,,
09-Apr,Meghalaya,,,,,,,,,
10-Apr,Meghalaya,,,,,,,,,
11-Apr,Meghalaya,,,,,,,,,
12-Apr,Meghalaya,,,,,,,,,
13-Apr,Meghalaya,,,,,,,,,
14-Apr,Meghalaya,,,,,,,,,
15-Apr,Meghalaya,,,,,,,,,
16-Apr,Meghalaya,7,,,,,,,,552
17-Apr,Meghalaya,9,1.458670989,2,,,,183.2649679,65,617
18-Apr,Meghalaya,11,1.490514905,2,,,,219.2050993,121,738
19-Apr,Meghalaya,11,1.436031332,0,,,,227.521824,28,766
20-Apr,Meghalaya,11,1.312649165,0,,,,248.9076873,72,838
21-Apr,Meghalaya,12,1.286173633,1,,,,277.1251459,95,933
22-Apr,Meghalaya,12,1.147227533,0,,,,310.6890703,113,1046
23-Apr,Meghalaya,12,1.082055906,0,0,0.714285714,0,329.4017008,63,1109
24-Apr,Meghalaya,12,1.061946903,0,0,0.428571429,0,335.6392442,21,1130
25-Apr,Meghalaya,12,1.026518392,0,0,0.142857143,0,347.2232536,39,1169
26-Apr,Meghalaya,,,,,,,,,
27-Apr,Meghalaya,12,,,,0.2,0,,,1254
28-Apr,Meghalaya,12,0.868306802,0,0,0,0,410.489766,128,1382
29-Apr,Meghalaya,12,0.858983536,0,0,0,0,414.9451542,15,1397
30-Apr,Meghalaya,12,0.752351097,0,0,0,0,473.7562784,198,1595
01-May,Meghalaya,,,,,,,,,
02-May,Meghalaya,12,,,,0,0,,,1707
03-May,Meghalaya,,,,,,,,,
04-May,Meghalaya,12,,,,0,0,,,1884
05-May,Meghalaya,12,0.617283951,0,0,0,0,577.4183105,60,1944
06-May,Meghalaya,,,,,,,,,
07-May,Meghalaya,12,,,,0,0,,,2054
08-May,Meghalaya,,,,,,,,,
09-May,Meghalaya,12,,,,0,0,,,2287
10-May,Meghalaya,13,0.568430258,1,,0.5,0,679.2981873,0,2287
11-May,Meghalaya,13,0.524193548,0,0,0.333333333,0,736.6241821,193,2480
12-May,Meghalaya,,,,,,,,,
13-May,Meghalaya,,,,,,,,,
14-May,Meghalaya,,,,,,,,,
15-May,Meghalaya,13,,,,0.5,0,,,2712
16-May,Meghalaya,,,,,,,,,
17-May,Meghalaya,,,,,,,,,
18-May,Meghalaya,13,,,,,,,,2896
19-May,Meghalaya,13,0.418814433,0,0,0,0,921.9683311,208,3104
20-May,Meghalaya,13,0.380228137,0,0,0,0,1015.531483,315,3419
21-May,Meghalaya,,,,,,,,,
22-May,Meghalaya,14,,,,0,0,,,3682
23-May,Meghalaya,,,,,,,,,
24-May,Meghalaya,,,,,,,,,
25-May,Meghalaya,,,,,,,,,
26-May,Meghalaya,15,,,,0,0,,,6553
27-May,Meghalaya,20,0.299177263,5,3.787878788,5,3,1985.618007,132,6685
28-May,Meghalaya,,,,,,,,,
29-May,Meghalaya,,,,,,,,,
30-May,Meghalaya,,,,,,,,,
31-May,Meghalaya,27,,,,5,3,,,7781
01-Jun,Meghalaya,27,0.332225914,0,0,2.5,1.5,2413.929326,346,8127
02-Jun,Meghalaya,28,0.320586215,1,0.164744646,2,1,2594.224035,607,8734
03-Jun,Meghalaya,28,0.310249307,0,0,0.333333333,0,2680.658566,291,9025
04-Jun,Meghalaya,31,0.329962746,3,0.810810811,1,0,2790.558141,370,9395
05-Jun,Meghalaya,31,0.323185988,0,0,0.8,0,2849.07224,197,9592
06-Jun,Meghalaya,33,0.327836281,2,0.421940928,1,0,2989.862507,474,10066
07-Jun,Meghalaya,33,0.327836281,0,,0.857142857,0,2989.862507,0,10066
08-Jun,Meghalaya,36,0.335008375,3,0.441176471,1.285714286,0,3191.840105,680,10746
09-Jun,Meghalaya,40,0.355650396,4,0.798403194,1.714285714,0,3340.650071,501,11247
10-Jun,Meghalaya,44,0.382442416,4,1.550387597,2.285714286,0.166666667,3417.282748,258,11505
11-Jun,Meghalaya,44,0.370089999,0,0,1.857142857,0.166666667,3531.340686,384,11889
30-Jan,Mizoram,,,,,,,,,
31-Jan,Mizoram,,,,,,,,,
01-Feb,Mizoram,,,,,,,,,
02-Feb,Mizoram,,,,,,,,,
03-Feb,Mizoram,,,,,,,,,
04-Feb,Mizoram,,,,,,,,,
05-Feb,Mizoram,,,,,,,,,
06-Feb,Mizoram,,,,,,,,,
07-Feb,Mizoram,,,,,,,,,
08-Feb,Mizoram,,,,,,,,,
09-Feb,Mizoram,,,,,,,,,
10-Feb,Mizoram,,,,,,,,,
11-Feb,Mizoram,,,,,,,,,
12-Feb,Mizoram,,,,,,,,,
13-Feb,Mizoram,,,,,,,,,
14-Feb,Mizoram,,,,,,,,,
15-Feb,Mizoram,,,,,,,,,
16-Feb,Mizoram,,,,,,,,,
17-Feb,Mizoram,,,,,,,,,
18-Feb,Mizoram,,,,,,,,,
19-Feb,Mizoram,,,,,,,,,
20-Feb,Mizoram,,,,,,,,,
21-Feb,Mizoram,,,,,,,,,
22-Feb,Mizoram,,,,,,,,,
23-Feb,Mizoram,,,,,,,,,
24-Feb,Mizoram,,,,,,,,,
25-Feb,Mizoram,,,,,,,,,
26-Feb,Mizoram,,,,,,,,,
27-Feb,Mizoram,,,,,,,,,
28-Feb,Mizoram,,,,,,,,,
29-Feb,Mizoram,,,,,,,,,
01-Mar,Mizoram,,,,,,,,,
02-Mar,Mizoram,,,,,,,,,
03-Mar,Mizoram,,,,,,,,,
04-Mar,Mizoram,,,,,,,,,
05-Mar,Mizoram,,,,,,,,,
06-Mar,Mizoram,,,,,,,,,
07-Mar,Mizoram,,,,,,,,,
08-Mar,Mizoram,,,,,,,,,
09-Mar,Mizoram,,,,,,,,,
10-Mar,Mizoram,,,,,,,,,
11-Mar,Mizoram,,,,,,,,,
12-Mar,Mizoram,,,,,,,,,
13-Mar,Mizoram,,,,,,,,,
14-Mar,Mizoram,,,,,,,,,
15-Mar,Mizoram,,,,,,,,,
16-Mar,Mizoram,,,,,,,,,
17-Mar,Mizoram,,,,,,,,,
18-Mar,Mizoram,,,,,,,,,
19-Mar,Mizoram,,,,,,,,,
20-Mar,Mizoram,,,,,,,,,
21-Mar,Mizoram,,,,,,,,,
22-Mar,Mizoram,,,,,,,,,
23-Mar,Mizoram,,,,,,,,,
24-Mar,Mizoram,,,,,,,,,
25-Mar,Mizoram,,,,,,,,,
26-Mar,Mizoram,,,,,,,,,
27-Mar,Mizoram,,,,,,,,,
28-Mar,Mizoram,,,,,,,,,
29-Mar,Mizoram,,,,,,,,,
30-Mar,Mizoram,,,,,,,,,
31-Mar,Mizoram,,,,,,,,,
01-Apr,Mizoram,,,,,,,,,
02-Apr,Mizoram,,,,,,,,,
03-Apr,Mizoram,,,,,,,,,
04-Apr,Mizoram,,,,,,,,,
05-Apr,Mizoram,,,,,,,,,
06-Apr,Mizoram,1,,,,,,,,58
07-Apr,Mizoram,1,1.724137931,0,,,,46.80272811,0,58
08-Apr,Mizoram,1,1.351351351,0,,,,59.71382553,16,74
09-Apr,Mizoram,1,1.19047619,0,,,,67.78326141,10,84
10-Apr,Mizoram,,,,,,,,,
11-Apr,Mizoram,,,,,,,,,
12-Apr,Mizoram,1,,,,,,,,87
13-Apr,Mizoram,1,1.123595506,0,,,,71.81797935,2,89
