dates,state,cum_positive_cases,cum_positivity_rate,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,test_per_million,daily_tests,cum_tested
06 March,Ladakh,,,,,,,,,
07 March,Ladakh,,,,,,,,,
08 March,Ladakh,,,,,,,,,
09 March,Ladakh,,,,,,,,,
10 March,Ladakh,,,,,,,,,
11 March,Ladakh,,,,,,,,,
12 March,Ladakh,,,,,,,,,
13 March,Ladakh,,,,,,,,,
14 March,Ladakh,,,,,,,,,
15 March,Ladakh,,,,,,,,,
16 March,Ladakh,,,,,,,,,
17 March,Ladakh,,,,,,,,,
18 March,Ladakh,,,,,,,,,
19 March,Ladakh,,,,,,,,,
20 March,Ladakh,,,,,,,,,
21 March,Ladakh,,,,,,,,,
22 March,Ladakh,,,,,,,,,
23 March,Ladakh,,,,,,,,,
24 March,Ladakh,,,,,,,,,
25 March,Ladakh,,,,,,,,,
26 March,Ladakh,,,,,,,,,
27 March,Ladakh,,,,,,,,,
28 March,Ladakh,,,,,,,,,
29 March,Ladakh,,,,,,,,,
30 March,Ladakh,,,,,,,,,
31 March,Ladakh,,,,,,,,,
01 April,Ladakh,,,,,,,,,
02 April,Ladakh,,,,,,,,,
03 April,Ladakh,,,,,,,,,
04 April,Ladakh,,,,,,,,,
05 April,Ladakh,,,,,,,,,
06 April,Ladakh,,,,,,,,,
07 April,Ladakh,,,,,,,,,
08 April,Ladakh,,,,,,,,,
09 April,Ladakh,,,,,,,,,
10 April,Ladakh,,,,,,,,,
11 April,Ladakh,,,,,,,,,
12 April,Ladakh,,,,,,,,,
13 April,Ladakh,17,,,,,,,,618
14 April,Ladakh,17,2.236842105263158,0,,,0.0,2629.548513440107,142,760
15 April,Ladakh,18,2.1951219512195124,1,,,0.49504950495049505,2837.144448711694,60,820
16 April,Ladakh,18,1.9629225736095965,0,,,0.33444816053511706,3172.7578774007607,97,917
17 April,Ladakh,,,,,,0.33444816053511706,,,
18 April,Ladakh,,,,,,0.33444816053511706,,,
19 April,Ladakh,18,,,,,0.33444816053511706,,,991
20 April,Ladakh,,,,,,0.33444816053511706,,,
21 April,Ladakh,18,,,,,0.6369426751592356,,,1137
22 April,Ladakh,,,,,,0.0,,,
23 April,Ladakh,,,,,,,,,
24 April,Ladakh,,,,,,,,,
25 April,Ladakh,,,,,,,,,
26 April,Ladakh,,,,,,,,,
27 April,Ladakh,,,,,,,,,
28 April,Ladakh,,,,,,,,,
29 April,Ladakh,22,,,,,,,,1949
30 April,Ladakh,22,0.9799554565701559,0,0.0,0.0,0.0,7767.547911411894,296,2245
01 May,Ladakh,22,0.9053497942386831,0,0.0,0.0,0.0,8407.63537849929,185,2430
02 May,Ladakh,23,0.9449465899753492,1,25.0,0.3333333333333333,0.20618556701030927,8421.475107517395,4,2434
03 May,Ladakh,41,1.6844700082169268,18,,4.75,3.917525773195876,8421.475107517395,0,2434
04 May,Ladakh,41,1.5536187949981053,0,0.0,3.8,2.753623188405797,9130.761219695318,205,2639
05 May,Ladakh,,,,,,2.753623188405797,,,
06 May,Ladakh,,,,,,2.753623188405797,,,
07 May,Ladakh,,,,,,4.822335025380711,,,
08 May,Ladakh,,,,,,9.090909090909092,,,
09 May,Ladakh,42,,,,9.0,8.78048780487805,,,3503
10 May,Ladakh,,,,,,0.0,,,
11 May,Ladakh,,,,,,,,,
12 May,Ladakh,,,,,,,,,
13 May,Ladakh,43,,,,,,,,3683
14 May,Ladakh,,,,,,,,,
15 May,Ladakh,,,,,,,,,
16 May,Ladakh,43,,,,,,,,4067
17 May,Ladakh,,,,,,,,,
18 May,Ladakh,43,,,,,,,,4219
19 May,Ladakh,43,0.9090909090909091,0,0.0,0.0,0.0,16365.47956391014,511,4730
20 May,Ladakh,,,,,,0.0,,,
21 May,Ladakh,44,,,,0.0,0.0,,,5291
22 May,Ladakh,44,0.7992733878292462,0,0.0,0.0,0.0,19046.927061168142,214,5505
23 May,Ladakh,49,0.8555962982364239,5,2.2522522522522523,1.6666666666666667,0.5279831045406547,19815.032021673014,222,5727
24 May,Ladakh,52,0.9075043630017452,3,100.0,2.0,0.8421052631578947,19825.411818436594,3,5730
25 May,Ladakh,53,0.8989145183175034,1,0.6024096385542169,1.8,0.8064516129032258,20399.76057268799,166,5896
26 May,Ladakh,,,,,,1.487603305785124,,,
27 May,Ladakh,,,,,,1.487603305785124,,,
28 May,Ladakh,,,,,,1.487603305785124,,,
29 May,Ladakh,,,,,,2.3017902813299234,,,
30 May,Ladakh,74,,,,2.0,2.366863905325444,,,7354
31 May,Ladakh,77,1.0470492249116128,3,,2.0,2.4096385542168677,25444.34179978756,0,7354
01 June,Ladakh,,,,,,,,,
02 June,Ladakh,81,,,,3.0,,,,8310
03 June,Ladakh,,,,,,,,,
04 June,Ladakh,,,,,,,,,
05 June,Ladakh,97,,,,3.0,,,,9754
06 June,Ladakh,99,0.974025974025974,2,0.4878048780487805,2.5,1.2195121951219512,35166.7514350069,410,10164
07 June,Ladakh,,,,,,0.4878048780487805,,,
08 June,Ladakh,,,,,,0.4878048780487805,,,
09 June,Ladakh,108,,,,2.0,0.4878048780487805,,,10249
10 June,Ladakh,,,,,,0.4878048780487805,,,
11 June,Ladakh,135,,,,2.0,0.4878048780487805,,,10855
12 June,Ladakh,239,2.175496085927544,104,79.38931297709924,53.0,19.593345656192238,38010.81574822765,131,10986
13 June,Ladakh,437,3.924562191288729,198,132.88590604026845,151.0,107.85714285714286,38526.34565415209,149,11135
14 June,Ladakh,539,4.840592725639874,102,,134.66666666666666,144.28571428571428,38526.34565415209,0,11135
15 June,Ladakh,555,4.928952042628774,16,12.8,105.0,103.70370370370371,38958.837185967895,125,11260
16 June,Ladakh,649,5.625379214700529,94,33.935018050541515,102.8,75.366568914956,39917.238420471724,277,11537
17 June,Ladakh,687,5.909169103733012,38,42.69662921348315,92.0,71.59533073929961,40225.17239112458,89,11626
18 June,Ladakh,687,5.686144678033438,0,0.0,78.85714285714286,44.987775061124694,41802.90149918864,456,12082
19 June,Ladakh,744,5.944391179290508,57,13.133640552995391,72.14285714285714,33.00653594771242,43304.512097653125,434,12516
20 June,Ladakh,836,6.511917744196915,92,28.571428571428573,57.0,23.429242513211978,44418.610283610644,322,12838
21 June,Ladakh,837,6.519707119489017,1,,42.57142857142857,17.498532002348796,44418.610283610644,0,12838
30 January,Madhya Pradesh,,,,,,,,,
31 January,Madhya Pradesh,,,,,,,,,
01 February,Madhya Pradesh,,,,,,,,,
02 February,Madhya Pradesh,,,,,,,,,
03 February,Madhya Pradesh,,,,,,,,,
04 February,Madhya Pradesh,,,,,,,,,
05 February,Madhya Pradesh,,,,,,,,,
06 February,Madhya Pradesh,,,,,,,,,
07 February,Madhya Pradesh,,,,,,,,,
08 February,Madhya Pradesh,,,,,,,,,
09 February,Madhya Pradesh,,,,,,,,,
10 February,Madhya Pradesh,,,,,,,,,
11 February,Madhya Pradesh,,,,,,,,,
12 February,Madhya Pradesh,,,,,,,,,
13 February,Madhya Pradesh,,,,,,,,,
14 February,Madhya Pradesh,,,,,,,,,
15 February,Madhya Pradesh,,,,,,,,,
16 February,Madhya Pradesh,,,,,,,,,
17 February,Madhya Pradesh,,,,,,,,,
18 February,Madhya Pradesh,,,,,,,,,
19 February,Madhya Pradesh,,,,,,,,,
20 February,Madhya Pradesh,,,,,,,,,
21 February,Madhya Pradesh,,,,,,,,,
22 February,Madhya Pradesh,,,,,,,,,
23 February,Madhya Pradesh,,,,,,,,,
24 February,Madhya Pradesh,,,,,,,,,
25 February,Madhya Pradesh,,,,,,,,,
26 February,Madhya Pradesh,,,,,,,,,
27 February,Madhya Pradesh,,,,,,,,,
28 February,Madhya Pradesh,,,,,,,,,
29 February,Madhya Pradesh,,,,,,,,,
01 March,Madhya Pradesh,,,,,,,,,
02 March,Madhya Pradesh,,,,,,,,,
03 March,Madhya Pradesh,,,,,,,,,
04 March,Madhya Pradesh,,,,,,,,,
05 March,Madhya Pradesh,,,,,,,,,
06 March,Madhya Pradesh,,,,,,,,,
07 March,Madhya Pradesh,,,,,,,,,
08 March,Madhya Pradesh,,,,,,,,,
09 March,Madhya Pradesh,,,,,,,,,
10 March,Madhya Pradesh,,,,,,,,,
11 March,Madhya Pradesh,,,,,,,,,
12 March,Madhya Pradesh,,,,,,,,,
13 March,Madhya Pradesh,,,,,,,,,
14 March,Madhya Pradesh,,,,,,,,,
15 March,Madhya Pradesh,,,,,,,,,
16 March,Madhya Pradesh,,,,,,,,,
17 March,Madhya Pradesh,,,,,,,,,
18 March,Madhya Pradesh,,,,,,,,,
19 March,Madhya Pradesh,,,,,,,,,
20 March,Madhya Pradesh,,,,,,,,,
21 March,Madhya Pradesh,,,,,,,,,
22 March,Madhya Pradesh,,,,,,,,,
23 March,Madhya Pradesh,,,,,,,,,
24 March,Madhya Pradesh,,,,,,,,,
25 March,Madhya Pradesh,,,,,,,,,
26 March,Madhya Pradesh,,,,,,,,,
27 March,Madhya Pradesh,,,,,,,,,
28 March,Madhya Pradesh,,,,,,,,,
29 March,Madhya Pradesh,,,,,,,,,
30 March,Madhya Pradesh,,,,,,,,,
31 March,Madhya Pradesh,,,,,,,,,
01 April,Madhya Pradesh,,,,,,,,,
02 April,Madhya Pradesh,,,,,,,,,
03 April,Madhya Pradesh,,,,,,,,,
04 April,Madhya Pradesh,,,,,,,,,
05 April,Madhya Pradesh,193,,,,,,,,2812
06 April,Madhya Pradesh,,,,,,,,,
07 April,Madhya Pradesh,290,,,,,,,,3770
08 April,Madhya Pradesh,341,8.407297830374754,51,,,17.832167832167833,47.51697727356465,286,4056
09 April,Madhya Pradesh,411,8.003894839337878,70,,,8.864468864468865,60.157711612365496,1079,5135
10 April,Madhya Pradesh,451,6.39807064831891,40,,,4.910033546813053,82.58066390566006,1914,7049
11 April,Madhya Pradesh,529,6.211836542977924,78,,,5.035819637589549,99.7669079047526,1467,8516
12 April,Madhya Pradesh,562,5.362083770632573,33,,,4.0530472358813885,122.78733698329168,1965,10481
13 April,Madhya Pradesh,614,5.85821963553096,52,,54.0,4.827894501564596,122.78733698329168,0,10481
14 April,Madhya Pradesh,741,9.142504626773597,127,5.345117845117845,64.42857142857143,4.963134147683504,94.9519479295467,2376,8105
15 April,Madhya Pradesh,938,9.774906210921218,197,13.212608987256875,85.28571428571429,5.80062184220754,112.41935747463667,1491,9596
16 April,Madhya Pradesh,1164,8.627334716869257,226,5.80082135523614,107.57142857142857,5.744145243725685,158.06189777488515,3896,13492
17 April,Madhya Pradesh,1310,8.560972421905634,146,8.066298342541437,122.71428571428571,6.605151864667436,179.26646603552422,1810,15302
18 April,Madhya Pradesh,1402,9.36039524636133,92,28.395061728395063,124.71428571428571,7.359635811836116,175.470731164559,324,14978
19 April,Madhya Pradesh,1407,7.888982338099243,5,0.17500875043752187,120.71428571428571,6.62537243217814,208.94114636933566,2857,17835
20 April,Madhya Pradesh,1485,7.757810051196322,78,5.9678653404743685,124.42857142857143,6.194438517886352,224.25295339511203,1307,19142
21 April,Madhya Pradesh,1552,7.424061229370964,67,3.800340328984685,115.85714285714286,6.030636525877454,244.90690579483947,1763,20905
22 April,Madhya Pradesh,1587,7.0022943875750085,35,1.9897669130187607,92.71428571428571,4.731700204141149,265.51399727023403,1759,22664
23 April,Madhya Pradesh,1687,6.872250285155613,100,5.307855626326964,74.71428571428571,4.468557758031443,287.5854926310318,1884,24548
24 April,Madhya Pradesh,1846,7.036938207601113,159,9.43620178041543,76.57142857142857,4.629069867864237,307.3256570062676,1685,26233
25 April,Madhya Pradesh,1945,6.979832053398407,99,6.062461726883037,77.57142857142857,4.213221601489758,326.4566293651756,1633,27866
26 April,Madhya Pradesh,2090,8.283132530120483,145,5.504935459377373,97.57142857142857,5.392814844058429,295.5987106919584,2634,25232
27 April,Madhya Pradesh,2165,8.015846569661965,75,4.220596510973551,97.14285714285714,5.1770079939094025,316.41667632685096,1777,27009
28 April,Madhya Pradesh,2387,7.685125563425628,222,5.480128363367069,119.28571428571429,5.413992089736109,363.8750774449995,4051,31060
29 April,Madhya Pradesh,2560,7.565682536867926,173,6.229744328411956,139.0,5.918131500517,396.40827416311805,2777,33837
30 April,Madhya Pradesh,2625,6.2931530494821635,65,0.8253968253968254,134.0,4.181526390870186,488.6657189435228,7875,41712
01 May,Madhya Pradesh,2715,6.154229757910962,90,3.7437603993344424,124.14285714285714,3.7536175543173083,516.8291344675981,2404,44116
02 May,Madhya Pradesh,2788,5.985658465369917,73,2.965069049553209,120.42857142857143,3.5154295246038365,545.6720333945005,2462,46578
03 May,Madhya Pradesh,2837,5.767901435367787,49,1.8788343558282208,106.71428571428571,3.118477081072055,576.2253560595539,2608,49186
04 May,Madhya Pradesh,2942,5.647374988002688,105,3.6094877964936405,111.0,3.0973451327433628,610.3049632806583,2909,52095
05 May,Madhya Pradesh,3049,5.5847605092041395,107,4.28,94.57142857142857,2.8128319524113023,639.5930409887234,2500,54595
06 May,Madhya Pradesh,3138,5.747779100650242,89,,82.57142857142857,2.7844686385971675,639.5930409887234,0,54595
07 May,Madhya Pradesh,3252,5.329400196656834,114,1.7743190661478598,89.57142857142857,3.247358607830951,714.8634006984504,6425,61020
08 May,Madhya Pradesh,3341,5.244486304057766,89,3.3147113594040967,89.42857142857143,3.1956710398693144,746.3187961569122,2685,63705
09 May,Madhya Pradesh,3457,5.083076018232613,116,2.694541231126597,95.57142857142857,3.121500559910414,796.7528659702001,4305,68010
10 May,Madhya Pradesh,3614,5.014638748976675,157,3.867947770386795,111.0,3.395533802386051,844.3049889370144,4059,72069
11 May,Madhya Pradesh,3785,4.977708807322558,171,4.307304785894207,120.42857142857143,3.5207150016705646,890.8144563374216,3970,76039
12 May,Madhya Pradesh,3986,4.9279841750633615,201,4.147750722245151,133.85714285714286,3.564092810954736,947.5864661667348,4846,80885
13 May,Madhya Pradesh,4173,4.857804733245637,187,3.726584296532483,147.85714285714286,3.3058643158298198,1006.3734957423628,5018,85903
14 May,Madhya Pradesh,4426,4.930926916221034,253,6.559502203785326,167.71428571428572,4.084899095337509,1051.5591420303656,3857,89760
15 May,Madhya Pradesh,4595,4.89616298522094,169,4.1330398630472,179.14285714285714,4.160031847133758,1099.4627219296767,4089,93849
16 May,Madhya Pradesh,4790,4.805521835528758,195,3.345916266300618,190.42857142857142,4.209429374427637,1167.7390886827177,5828,99677
17 May,Madhya Pradesh,4977,4.790275077479836,187,4.430229803364131,194.71428571428572,4.282258317886204,1217.1890790850148,4221,103898
18 May,Madhya Pradesh,5236,4.667998002995507,259,3.13180169286578,207.28571428571428,4.016164300146697,1314.0740401432936,8270,112168
19 May,Madhya Pradesh,5465,4.692074558052081,229,5.319396051103368,211.28571428571428,4.1558952455884,1364.5081099565816,4305,116473
20 May,Madhya Pradesh,5735,4.749993788151105,270,6.3320825515947465,223.14285714285714,4.484124705747258,1414.4618552954573,4264,120737
21 May,Madhya Pradesh,5981,4.761639386026368,246,5.050297680147813,222.14285714285714,4.337759428698951,1471.526745901851,4871,125608
22 May,Madhya Pradesh,6170,4.780722144738881,189,5.475086906141367,225.0,4.473033995058363,1511.9677236011473,3452,129060
23 May,Madhya Pradesh,6371,4.798559904797053,201,5.41925047182529,225.85714285714286,4.7775897497884685,1555.4195156888325,3709,132769
24 May,Madhya Pradesh,6665,4.9047384262155145,294,9.423076923076923,241.14285714285714,5.2764840111281295,1591.9710366684976,3120,135889
25 May,Madhya Pradesh,6859,4.949344801708711,194,7.198515769944342,231.85714285714286,6.144003634161114,1623.5435844377917,2695,138584
26 May,Madhya Pradesh,7024,4.963676965259914,165,5.642954856361149,222.71428571428572,6.227281805472339,1657.7989201251444,2924,141508
27 May,Madhya Pradesh,7261,4.96838734398949,237,5.112165660051769,218.0,6.006218758609832,1712.1107314269802,4636,146144
28 May,Madhya Pradesh,7453,4.929819687528939,192,3.8110361254466056,210.28571428571428,5.755845780871197,1771.1320656242726,5038,151182
29 May,Madhya Pradesh,7645,4.9184230165470035,192,4.513399153737659,210.71428571428572,5.592205034880194,1820.9686586523162,4254,155436
30 May,Madhya Pradesh,7891,4.884495394671685,246,4.022236756049706,217.14285714285714,5.280894972726957,1892.6190119573264,6116,161552
31 May,Madhya Pradesh,8089,4.820389969488939,198,3.1649616368286444,203.42857142857142,4.461292647012751,1965.9094976139882,6256,167808
01 June,Madhya Pradesh,8283,4.815165766572298,194,4.606981714557112,203.42857142857142,4.259010019440706,2015.242335705453,4211,172019
02 June,Madhya Pradesh,8420,4.7441697984573,137,2.508238740388136,199.42857142857142,3.8806882939982765,2079.230927882033,5462,177481
03 June,Madhya Pradesh,8588,4.675980877917043,168,2.7180067950169877,189.57142857142858,3.536968921584306,2151.6427712074533,6181,183662
04 June,Madhya Pradesh,8762,4.629805761629996,174,3.112701252236136,187.0,3.4384029419490414,2217.1309129626866,5590,189252
05 June,Madhya Pradesh,8996,4.607449974135591,234,3.9019509754877437,193.0,3.3933639765905608,2287.387153768793,5997,195249
06 June,Madhya Pradesh,9228,4.593032805244061,232,4.096045197740113,191.0,3.396763293615508,2353.7422226241847,5664,200913
07 June,Madhya Pradesh,9401,4.508570167950354,173,2.2760163136429417,187.42857142857142,3.223112071930428,2442.789694087786,7601,208514
08 June,Madhya Pradesh,9638,4.478749407511362,237,3.5479041916167664,193.57142857142858,3.138390272148234,2521.047437723735,6680,215194
09 June,Madhya Pradesh,9849,4.457852047651809,211,3.6746778126088473,204.14285714285714,3.2884593257392707,2588.316294603619,5742,220936
10 June,Madhya Pradesh,10049,4.406644390068496,200,2.8145229383619474,208.71428571428572,3.2920234339792698,2671.564726681023,7106,228042
11 June,Madhya Pradesh,10241,4.381363908616412,192,3.36960336960337,211.28571428571428,3.324491997842115,2738.318113393245,5698,233740
12 June,Madhya Pradesh,10443,4.324922037099159,202,2.6162414195052452,206.71428571428572,3.1312213277936465,2828.7714125868324,7721,241461
13 June,Madhya Pradesh,10641,4.308568143076369,198,3.5921625544267055,201.85714285714286,3.067737733391229,2893.345766317574,5512,246973
14 June,Madhya Pradesh,10802,4.273585428189364,161,2.781136638452237,200.14285714285714,3.1662448020249503,2961.1652390583695,5789,252762
15 June,Madhya Pradesh,10935,4.237715082932879,133,2.519893899204244,185.28571428571428,3.027120384633338,3022.9982287156363,5278,258040
16 June,Madhya Pradesh,11083,4.198376410602198,148,2.490324751808851,176.28571428571428,2.8666341440750807,3092.6218470432486,5943,263983
17 June,Madhya Pradesh,11244,4.145941262144872,161,2.229299363057325,170.71428571428572,2.7685749368672243,3177.2292459263067,7222,271205
18 June,Madhya Pradesh,11426,4.1182046559572685,182,2.913864873519052,169.28571428571428,2.710988080803459,3250.4025792721363,6246,277451
19 June,Madhya Pradesh,11582,4.097299362516538,156,2.9867892016082713,162.71428571428572,2.763691068352219,3311.5912312198257,5223,282674
20 June,Madhya Pradesh,11724,4.0312071271631975,142,1.74083609170038,154.71428571428572,2.469332846915044,3407.1523711657,8157,290831
21 June,Madhya Pradesh,11903,4.008513418400164,179,2.928664921465969,157.28571428571428,2.492021457187479,3478.7558635463774,6112,296943
30 January,Maharashtra,,,,,,,,,
31 January,Maharashtra,,,,,,,,,
01 February,Maharashtra,,,,,,,,,
02 February,Maharashtra,,,,,,,,,
03 February,Maharashtra,,,,,,,,,
04 February,Maharashtra,,,,,,,,,
05 February,Maharashtra,,,,,,,,,
06 February,Maharashtra,,,,,,,,,
07 February,Maharashtra,,,,,,,,,
08 February,Maharashtra,,,,,,,,,
09 February,Maharashtra,,,,,,,,,
10 February,Maharashtra,,,,,,,,,
11 February,Maharashtra,,,,,,,,,
12 February,Maharashtra,,,,,,,,,
13 February,Maharashtra,,,,,,,,,
14 February,Maharashtra,,,,,,,,,
15 February,Maharashtra,,,,,,,,,
16 February,Maharashtra,,,,,,,,,
17 February,Maharashtra,,,,,,,,,
18 February,Maharashtra,,,,,,,,,
19 February,Maharashtra,,,,,,,,,
20 February,Maharashtra,,,,,,,,,
21 February,Maharashtra,,,,,,,,,
22 February,Maharashtra,,,,,,,,,
23 February,Maharashtra,,,,,,,,,
24 February,Maharashtra,,,,,,,,,
25 February,Maharashtra,,,,,,,,,
26 February,Maharashtra,,,,,,,,,
27 February,Maharashtra,,,,,,,,,
28 February,Maharashtra,,,,,,,,,
29 February,Maharashtra,,,,,,,,,
01 March,Maharashtra,,,,,,,,,
02 March,Maharashtra,,,,,,,,,
03 March,Maharashtra,,,,,,,,,
04 March,Maharashtra,,,,,,,,,
05 March,Maharashtra,,,,,,,,,
06 March,Maharashtra,,,,,,,,,
07 March,Maharashtra,,,,,,,,,
08 March,Maharashtra,,,,,,,,,
09 March,Maharashtra,,,,,,,,,
10 March,Maharashtra,,,,,,,,,
11 March,Maharashtra,,,,,,,,,
12 March,Maharashtra,,,,,,,,,
13 March,Maharashtra,,,,,,,,,
14 March,Maharashtra,,,,,,,,,
15 March,Maharashtra,,,,,,,,,
16 March,Maharashtra,,,,,,,,,
17 March,Maharashtra,,,,,,,,,
18 March,Maharashtra,,,,,,,,,
19 March,Maharashtra,,,,,,,,,
20 March,Maharashtra,,,,,,,,,
21 March,Maharashtra,,,,,,,,,
22 March,Maharashtra,,,,,,,,,
23 March,Maharashtra,,,,,,,,,
24 March,Maharashtra,,,,,,,,,
25 March,Maharashtra,,,,,,,,,
26 March,Maharashtra,,,,,,,,,
27 March,Maharashtra,,,,,,,,,
28 March,Maharashtra,,,,,,,,,
29 March,Maharashtra,,,,,,,,,
30 March,Maharashtra,,,,,,,,,
31 March,Maharashtra,,,,,,,,,
01 April,Maharashtra,,,,,,,,,
02 April,Maharashtra,,,,,,,,,
03 April,Maharashtra,,,,,,,,,
04 April,Maharashtra,,,,,,,,,
05 April,Maharashtra,,,,,,,,,16008
06 April,Maharashtra,868,,,,,,142.6213879314501,1555,17563
07 April,Maharashtra,1018,4.87617952770992,150,,,4.526252263126132,169.53292238483652,3314,20877
08 April,Maharashtra,,,,,,4.526252263126132,,,
09 April,Maharashtra,868,,,,,4.526252263126132,,,20877
10 April,Maharashtra,1135,3.783333333333333,267,,,3.3528986089893063,243.61678744767426,9123,30000
11 April,Maharashtra,1761,5.530605194560472,626,,,7.304944670121865,258.56673763737984,1841,31841
12 April,Maharashtra,1761,4.93719860939778,0,,,5.76083954708644,289.6441191561215,3827,35668
13 April,Maharashtra,1996,5.0245437382001255,235,5.792457480897215,255.6,5.766627560689469,322.58922937862866,4057,39725
14 April,Maharashtra,2340,5.697450756007889,344,25.557206537890046,294.4,7.289293849658314,333.51950257544763,1346,41071
15 April,Maharashtra,2690,5.9589739045678085,350,8.597396217145665,303.6666666666667,7.508757469606429,366.57830063209707,4071,45142
16 April,Maharashtra,2916,5.730906803977831,226,3.937282229965157,292.57142857142856,6.825529078486919,413.1903126304187,5740,50882
17 April,Maharashtra,3204,5.754517044434067,288,6.005004170141785,295.57142857142856,8.057481112236156,452.1365163837203,4796,55678
18 April,Maharashtra,3323,5.523052887012598,119,2.6515151515151514,223.14285714285714,5.514563106796117,488.58158778589234,4488,60166
19 April,Maharashtra,3651,5.465896161446794,328,4.947209653092006,270.0,6.071703932151118,542.4208978118284,6630,66796
20 April,Maharashtra,4204,5.894477082486224,553,12.220994475138122,315.42857142857144,6.988226357766806,579.1664299185192,4525,71321
21 April,Maharashtra,4676,6.165774413882223,472,10.44941332742971,333.7142857142857,6.7190151580521755,615.8469975485574,4517,75838
22 April,Maharashtra,5229,6.35327566096423,553,8.552428085369625,362.7142857142857,6.832247995263979,668.3545358031128,6466,82304
23 April,Maharashtra,5218,5.849972532708499,-11,-0.15958218482518496,328.85714285714283,6.00809082604724,724.3295529990068,6893,89197
24 April,Maharashtra,6427,6.750341350698456,1209,20.106436055213702,460.42857142857144,8.152888798947687,773.1584777631023,6013,95210
25 April,Maharashtra,6817,6.755390835579515,390,6.839705366538057,499.14285714285717,8.575074853973396,819.4619084973235,5702,100912
26 April,Maharashtra,7928,7.3421683845933,1111,15.720956558652894,611.0,10.385353179710075,876.849903060414,7067,107979
27 April,Maharashtra,8068,7.006695788861195,140,1.953125,552.0,8.81668416008762,935.0580741412449,7168,115147
28 April,Maharashtra,8590,7.121538716630742,522,9.537730677873196,559.1428571428571,8.740118797731231,979.5018967312823,5473,120620
29 April,Maharashtra,9318,7.238630890418408,728,8.981001727115716,584.1428571428571,8.808323639653613,1045.3271526996439,8106,128726
30 April,Maharashtra,9915,7.306881660206052,597,8.567738231917337,671.0,10.101726993139343,1101.911211864157,6968,135694
01 May,Maharashtra,10498,7.282236974451821,583,6.887182516243355,581.5714285714286,8.316819546875319,1170.651748722309,8465,144159
02 May,Maharashtra,11506,7.615580633418275,1008,14.55385503898354,669.8571428571429,9.345664002551173,1226.8947443843956,6926,151085
03 May,Maharashtra,12296,7.696833882093719,790,9.112931133925482,624.0,8.436504104297441,1297.2918753971917,8669,159754
04 May,Maharashtra,12974,7.705465214344257,678,7.865429234338747,700.8571428571429,9.217126646250962,1367.2910989904901,8620,168374
05 May,Maharashtra,14541,8.29383480775483,1567,22.550007195279896,850.1428571428571,10.878745224210737,1423.720867522953,6949,175323
06 May,Maharashtra,15525,8.542141230068337,984,15.319943951424568,886.7142857142857,11.706903055450773,1475.8792217155003,6423,181746
07 May,Maharashtra,16758,8.856357678892294,1233,16.497190259566498,977.5714285714286,12.784441206142809,1536.5722840282974,7474,189220
08 May,Maharashtra,17974,8.965617003446779,1216,10.80216754019721,1068.0,13.274619127099683,1627.9854232382463,11257,200477
09 May,Maharashtra,19063,9.070103818740662,1089,11.230277405383108,1079.5714285714287,12.789182419739715,1706.7304895009163,9697,210174
10 May,Maharashtra,20228,8.969333640765505,1165,7.58957654723127,1133.142857142857,12.060209822107344,1831.3810790783098,15350,225524
11 May,Maharashtra,23401,10.689585864768814,3173,48.00302571860817,1489.5714285714287,16.353513174404014,1777.7041802440053,6610,218914
12 May,Maharashtra,23401,10.527523348509115,0,0.0,1265.7142857142858,14.722254532161314,1805.0704660339609,3370,222284
13 May,Maharashtra,24427,10.571667222075556,1026,11.689643386122821,1271.7142857142858,14.235228272167586,1876.3446174815688,8777,231061
14 May,Maharashtra,25922,10.779185136517494,1495,15.868803736333723,1309.142857142857,14.211717998821376,1952.84840929972,9421,240482
15 May,Maharashtra,27524,10.970195059346826,1602,15.380184331797235,1364.2857142857142,15.006049559246398,2037.4321579015525,10416,250898
16 May,Maharashtra,29100,11.11471840803621,1576,14.43620042136118,1433.857142857143,15.474630363392485,2126.084306853761,10917,261815
17 May,Maharashtra,30706,11.204933586337761,1606,13.137014314928425,1496.857142857143,16.972269016457172,2225.3581477386883,12225,274040
18 May,Maharashtra,33053,11.702786816174935,2347,27.95045849708229,1378.857142857143,15.194496481589345,2293.5464865452923,8397,282437
19 May,Maharashtra,35058,11.913467812092215,2005,16.941275876637093,1665.2857142857142,16.192976607212312,2389.6533091934,11835,294272
20 May,Maharashtra,37136,12.075373534719626,2078,15.66764683706552,1815.5714285714287,16.618720087873,2497.356290924017,13263,307535
21 May,Maharashtra,39297,12.283344950784725,2161,17.447117713547552,1910.7142857142858,16.836818187540125,2597.93754190158,12386,319921
22 May,Maharashtra,41642,12.50183885891674,2345,17.811028406501595,2016.857142857143,17.1774811714463,2704.8528293527825,13166,333087
23 May,Maharashtra,44582,12.776701477651805,2940,18.554749132218365,2211.714285714286,17.771502691782317,2833.5230959230626,15845,348932
24 May,Maharashtra,47190,12.983189809337771,2608,17.93919383684138,2354.8571428571427,18.43229341384323,2951.5797911202053,14538,363470
25 May,Maharashtra,50231,13.247095744821129,3041,19.350938593700285,2454.0,17.755405796502252,3079.194384944879,15715,379185
26 May,Maharashtra,52667,13.478197447518534,2436,21.050812305565156,2515.5714285714284,18.250505259884957,3173.1655004230283,11572,390757
