dates,state,cum_positive_cases,cum_positivity_rate,cum_recovered,cum_deceased,daily_positive_cases,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tested,test_per_million
04 July,Kerala,5205,2.001838383760687,3048,26,240,3.4285714285714284,161.85714285714286,2.5308255897069336,7000,260011,7283.334924861433
05 July,Kerala,5430,2.024472630472228,3174,26,225,2.7415620811502377,177.14285714285714,2.616199337510813,8207,268218,7513.226466866724
06 July,Kerala,5623,2.0386262204384695,3341,28,193,2.5378040762656147,187.28571428571428,2.5662608150961126,7605,275823,7726.25500067326
07 July,Kerala,5895,2.0614194595199464,3452,28,272,2.681123706259241,207.42857142857142,2.6692157799919114,10145,285968,8010.433103956272
08 July,Kerala,6196,2.0919499093465865,3559,28,301,2.9466470876162507,228.85714285714286,2.802365042157926,10215,296183,8296.572022146116
09 July,Kerala,6535,2.127147084001966,3708,28,339,3.0717651322943094,254.42857142857142,2.9476994372724263,11036,307219,8605.708498028947
10 July,Kerala,6951,2.1689002605426153,3820,28,416,3.135835971656867,283.7142857142857,2.9433559593324836,13266,320485,8977.31093451514
11 July,Kerala,6951,2.1689002605426153,3820,28,,,291.0,2.887191189602143,,320485,8977.31093451514
30 January,Uttarakhand,,,,,,,,,,,
31 January,Uttarakhand,,,,,,,,,,,
01 February,Uttarakhand,,,,,,,,,,,
02 February,Uttarakhand,,,,,,,,,,,
03 February,Uttarakhand,,,,,,,,,,,
04 February,Uttarakhand,,,,,,,,,,,
05 February,Uttarakhand,,,,,,,,,,,
06 February,Uttarakhand,,,,,,,,,,,
07 February,Uttarakhand,,,,,,,,,,,
08 February,Uttarakhand,,,,,,,,,,,
09 February,Uttarakhand,,,,,,,,,,,
10 February,Uttarakhand,,,,,,,,,,,
11 February,Uttarakhand,,,,,,,,,,,
12 February,Uttarakhand,,,,,,,,,,,
13 February,Uttarakhand,,,,,,,,,,,
14 February,Uttarakhand,,,,,,,,,,,
15 February,Uttarakhand,,,,,,,,,,,
16 February,Uttarakhand,,,,,,,,,,,
17 February,Uttarakhand,,,,,,,,,,,
18 February,Uttarakhand,,,,,,,,,,,
19 February,Uttarakhand,,,,,,,,,,,
20 February,Uttarakhand,,,,,,,,,,,
21 February,Uttarakhand,,,,,,,,,,,
22 February,Uttarakhand,,,,,,,,,,,
23 February,Uttarakhand,,,,,,,,,,,
24 February,Uttarakhand,,,,,,,,,,,
25 February,Uttarakhand,,,,,,,,,,,
26 February,Uttarakhand,,,,,,,,,,,
27 February,Uttarakhand,,,,,,,,,,,
28 February,Uttarakhand,,,,,,,,,,,
29 February,Uttarakhand,,,,,,,,,,,
01 March,Uttarakhand,,,,,,,,,,,
02 March,Uttarakhand,,,,,,,,,,,
03 March,Uttarakhand,,,,,,,,,,,
04 March,Uttarakhand,,,,,,,,,,,
05 March,Uttarakhand,,,,,,,,,,,
06 March,Uttarakhand,,,,,,,,,,,
07 March,Uttarakhand,,,,,,,,,,,
08 March,Uttarakhand,,,,,,,,,,,
09 March,Uttarakhand,,,,,,,,,,,
10 March,Uttarakhand,,,,,,,,,,,
11 March,Uttarakhand,,,,,,,,,,,
12 March,Uttarakhand,,,,,,,,,,,
13 March,Uttarakhand,,,,,,,,,,,
14 March,Uttarakhand,,,,,,,,,,,
15 March,Uttarakhand,1,,,,1,,1.0,,,,
16 March,Uttarakhand,1,,,,,,1.0,,,,
17 March,Uttarakhand,1,,,,,,1.0,,,,
18 March,Uttarakhand,1,,,,,,1.0,,,,
19 March,Uttarakhand,3,,,,2,,1.5,,,,
20 March,Uttarakhand,3,,,,,,1.5,,,,
21 March,Uttarakhand,3,,,,,,1.5,,,,
22 March,Uttarakhand,3,,,,,,2.0,,,,
23 March,Uttarakhand,4,,,,1,,1.5,,,,
24 March,Uttarakhand,4,,,,,,1.5,,,,
25 March,Uttarakhand,5,,,,1,,1.3333333333333333,,,,
26 March,Uttarakhand,5,,,,,,1.0,,,,
27 March,Uttarakhand,5,,,,,,1.0,,,,
28 March,Uttarakhand,6,,,,1,,1.0,,,,
29 March,Uttarakhand,7,,2,,1,,1.0,,,,
30 March,Uttarakhand,7,,2,,,,1.0,,,,
31 March,Uttarakhand,7,,2,,,,1.0,,,,
01 April,Uttarakhand,7,,2,,,,1.0,,,,
02 April,Uttarakhand,10,1.4749262536873156,2,,3,0.4424778761061947,1.6666666666666667,0.4424778761061947,678,678,60.26207067940952
03 April,Uttarakhand,16,2.359882005899705,2,,6,,2.75,0.4424778761061947,,678,60.26207067940952
04 April,Uttarakhand,22,3.2448377581120944,2,,6,,4.0,0.4424778761061947,,678,60.26207067940952
05 April,Uttarakhand,26,3.8348082595870205,4,,4,,4.75,0.4424778761061947,,678,60.26207067940952
06 April,Uttarakhand,31,4.572271386430678,4,,5,,4.8,0.4424778761061947,,678,60.26207067940952
07 April,Uttarakhand,31,2.404965089216447,4,,,,4.8,0.4424778761061947,611,1289,114.56903997899538
08 April,Uttarakhand,35,2.7152831652443754,5,,4,,4.666666666666667,0.4424778761061947,,1289,114.56903997899538
09 April,Uttarakhand,35,2.286087524493795,5,,,,5.0,,242,1531,136.07851063447782
10 April,Uttarakhand,35,2.0734597156398102,5,,,,4.75,,157,1688,150.03300192749745
11 April,Uttarakhand,35,2.0527859237536656,5,,,,4.333333333333333,,17,1705,151.54399779999002
12 April,Uttarakhand,35,1.9230769230769231,5,,,,4.5,,115,1820,161.76544046685152
13 April,Uttarakhand,35,1.7517517517517518,7,,,,4.0,,178,1998,177.58645607295017
14 April,Uttarakhand,37,1.7019319227230911,9,,2,1.1363636363636365,3.0,1.1363636363636365,176,2174,193.2297074587556
15 April,Uttarakhand,37,1.533360961458765,9,,,,2.0,1.1363636363636365,239,2413,214.4725317837982
16 April,Uttarakhand,37,1.4269186270728886,9,,,,2.0,1.1363636363636365,180,2593,230.47131161019007
17 April,Uttarakhand,40,1.412928293889085,9,,3,1.2605042016806722,2.5,1.2077294685990339,238,2831,251.62525382508605
18 April,Uttarakhand,42,1.3299556681443951,9,,2,0.6116207951070336,2.3333333333333335,0.9446693657219973,327,3158,280.68970384303134
19 April,Uttarakhand,44,1.3157894736842106,11,,2,1.075268817204301,2.25,0.970873786407767,186,3344,297.221776330303
20 April,Uttarakhand,46,1.2510198531411476,18,,2,0.6006006006006006,2.2,0.873015873015873,333,3677,326.819519009128
21 April,Uttarakhand,46,1.1327259295739966,19,,,,2.25,0.8302583025830258,384,4061,360.95024930543076
22 April,Uttarakhand,46,1.0760233918128654,23,,,,2.25,0.8302583025830258,214,4275,379.9710208768078
23 April,Uttarakhand,47,1.0507489380728818,24,,1,0.5050505050505051,2.0,0.7800312012480499,198,4473,397.5696786858389
24 April,Uttarakhand,48,1.0069225928256764,25,,1,0.3401360544217687,1.6,0.5979073243647235,294,4767,423.7010190689457
25 April,Uttarakhand,48,0.9241432422025414,26,,,,1.5,0.5934718100890207,427,5194,461.65368010155316
26 April,Uttarakhand,51,0.9664582148948266,26,,3,3.6144578313253013,1.75,0.7709251101321586,83,5277,469.03089524372274
27 April,Uttarakhand,51,0.9335529928610653,26,,,,1.6666666666666667,0.8695652173913043,186,5463,485.5629677309944
28 April,Uttarakhand,54,0.9409304756926293,26,,3,1.0869565217391304,2.0,0.9400705052878966,276,5739,510.094430131462
29 April,Uttarakhand,55,0.9096923585841878,28,,1,0.3257328990228013,1.8,0.7772020725388601,307,6046,537.3812379464748
30 April,Uttarakhand,57,0.8682406702208683,36,,2,0.3853564547206166,2.0,0.676132521974307,519,6565,583.5110531125715
01 May,Uttarakhand,57,0.8094291394490202,37,1,,,2.25,0.759493670886076,477,7042,625.90781965251
02 May,Uttarakhand,59,0.8006513773917764,39,1,2,0.6116207951070336,2.2,0.7275132275132276,327,7369,654.9722696704554
03 May,Uttarakhand,60,0.7917656373713381,39,1,1,0.4784688995215311,1.8,0.5494505494505495,209,7578,673.5486306910993
04 May,Uttarakhand,60,0.7686395080707148,39,1,,,1.8,0.5494505494505495,228,7806,693.813751804529
05 May,Uttarakhand,61,0.7568238213399504,39,1,1,0.3937007874015748,1.4,0.43316831683168316,254,8060,716.389807781771
06 May,Uttarakhand,61,0.730889048646058,39,1,,,1.5,0.45836516424751717,286,8346,741.8100912837048
07 May,Uttarakhand,61,0.6945235113287032,39,1,,,1.3333333333333333,0.5063291139240507,437,8783,780.6515734177784
08 May,Uttarakhand,63,0.6910925844668714,45,1,2,0.6006006006006006,1.5,0.5342831700801425,333,9116,810.2493160966035
09 May,Uttarakhand,67,0.7138291071809078,46,1,4,1.4814814814814814,2.0,0.7504690431519699,270,9386,834.2474858361913
10 May,Uttarakhand,68,0.703351261894911,46,1,1,0.3546099290780142,2.0,0.7023705004389815,282,9668,859.3122408975387
11 May,Uttarakhand,68,0.6858295511850732,46,1,,,2.0,0.7023705004389815,247,9915,881.2661221037542
12 May,Uttarakhand,69,0.6589628497755706,46,1,1,0.17985611510791366,2.0,0.5551700208188758,556,10471,930.6845753452759
13 May,Uttarakhand,72,0.6671608598962194,46,1,3,0.9345794392523364,2.2,0.6242905788876277,321,10792,959.2157327023415
14 May,Uttarakhand,78,0.690632194085355,50,1,6,1.1952191235059761,2.8333333333333335,0.7508833922261484,502,11294,1003.8345519959455
15 May,Uttarakhand,82,0.680780406807804,51,1,4,0.5326231691078562,3.1666666666666665,0.7084265473527218,751,12045,1070.5850167160584
16 May,Uttarakhand,91,0.7223942208462333,51,1,9,1.6304347826086956,4.0,0.8097165991902834,552,12597,1119.6479415169936
17 May,Uttarakhand,92,0.696336663639116,52,1,1,0.16260162601626016,4.0,0.7279344858962693,615,13212,1174.310439257166
18 May,Uttarakhand,96,0.692141312184571,52,1,4,0.60790273556231,4.0,0.7079646017699115,658,13870,1232.794867733643
19 May,Uttarakhand,111,0.7555646314069838,52,1,15,1.8270401948842874,6.0,0.995260663507109,821,14691,1305.7670801640195
20 May,Uttarakhand,126,0.8127459201444882,53,1,15,1.8472906403940887,7.714285714285714,1.146253449373806,812,15503,1377.9393536030764
21 May,Uttarakhand,145,0.8772991287512101,53,1,19,1.853658536585366,9.571428571428571,1.2800917080626673,1025,16528,1469.0435165033637
22 May,Uttarakhand,153,0.8496223900488672,53,1,8,0.5405405405405406,10.142857142857142,1.1906758343115882,1480,18008,1600.5890395203637
23 May,Uttarakhand,244,1.2676641729010807,55,1,91,7.338709677419355,21.857142857142858,2.300405953991881,1240,19248,1710.8028561021747
24 May,Uttarakhand,317,1.5117554485192426,58,3,73,4.2417199302730975,32.142857142857146,2.900605904344463,1721,20969,1863.7689676645105
25 May,Uttarakhand,349,1.5779716959804675,58,4,32,2.7874564459930316,36.142857142857146,3.0677822238389716,1148,22117,1965.8056301128322
26 May,Uttarakhand,400,1.733402669440111,64,4,51,5.318039624608968,41.285714285714285,3.4466308884913537,959,23076,2051.0435737434427
27 May,Uttarakhand,469,1.9562043795620438,79,4,69,7.6751946607341495,49.0,4.048630783758263,899,23975,2130.9485907652556
28 May,Uttarakhand,500,1.9700551615445232,79,4,31,2.206405693950178,50.714285714285715,4.010393131495707,1405,25380,2255.827955521259
29 May,Uttarakhand,716,2.656673221772847,102,4,216,13.749204328453214,80.42857142857143,6.295426590629543,1571,26951,2395.4617505616015
30 May,Uttarakhand,749,2.6342630042556183,102,5,33,2.2267206477732793,72.14285714285714,5.498094719651606,1482,28433,2527.185037798895
31 May,Uttarakhand,907,2.979827846770484,102,5,158,7.8802992518703245,84.28571428571429,6.230858591192312,2005,30438,2705.3936686428715
01 June,Uttarakhand,959,3.0249503201589754,222,5,52,4.1106719367588935,87.14285714285714,6.363446693094096,1265,31703,2817.829537978348
02 June,Uttarakhand,1043,3.1528672047398807,252,7,84,6.095791001451379,91.85714285714286,6.426786606696652,1378,33081,2940.3090857603925
03 June,Uttarakhand,1085,3.1528782727457645,259,8,42,3.1531531531531534,88.0,5.901513699942518,1332,34413,3058.7000564756927
04 June,Uttarakhand,1153,3.283310077740126,297,10,68,9.659090909090908,93.28571428571429,6.706377734415118,704,35117,3121.2730620189145
05 June,Uttarakhand,1215,3.3780965885394947,344,11,62,7.294117647058823,71.28571428571429,5.534605146406388,850,35967,3196.822855643543
06 June,Uttarakhand,1303,3.5564168349800753,422,11,88,13.114754098360656,79.14285714285714,6.751980499695308,671,36638,3256.462751551926
07 June,Uttarakhand,1355,3.64580530592477,528,13,52,9.848484848484848,64.0,6.658739595719382,528,37166,3303.3925057093425
08 June,Uttarakhand,1411,3.6056525183349093,714,13,56,2.8469750889679717,64.57142857142857,6.083445491251682,1967,39133,3478.223616367747
09 June,Uttarakhand,1537,3.817305781839857,755,13,126,11.140583554376658,70.57142857142857,6.8773492969511345,1131,40264,3578.7492829435764
10 June,Uttarakhand,1562,3.8216872186337834,831,15,25,4.1118421052631575,68.14285714285714,7.385044124477473,608,40872,3632.7896059127224
11 June,Uttarakhand,1655,3.9510122230710465,886,16,93,9.153543307086615,71.71428571428571,7.4139713483975775,1016,41888,3723.09382982169
12 June,Uttarakhand,1724,4.029637940303392,947,21,69,7.709497206703911,72.71428571428571,7.467723004694836,895,42783,3802.6433184029165
13 June,Uttarakhand,1785,4.053133514986376,1077,23,61,4.852824184566428,68.85714285714286,6.511753580113483,1257,44040,3914.36813085722
14 June,Uttarakhand,1819,4.011556104446012,1111,24,34,2.607361963190184,66.28571428571429,5.673758865248227,1304,45344,4030.2704024884147
15 June,Uttarakhand,1845,3.961522770704056,1189,24,26,2.1155410903173313,62.0,5.833333333333333,1229,46573,4139.506515858613
16 June,Uttarakhand,1942,4.056820555671611,1216,25,97,7.478797224363917,57.857142857142854,5.324743623455167,1297,47870,4254.786612718781
17 June,Uttarakhand,2023,4.09000849136711,1254,26,81,5.0879396984924625,65.85714285714286,5.366705471478463,1592,49462,4396.286932072203
18 June,Uttarakhand,2103,4.140089770848098,1386,26,80,5.997001499250374,64.0,5.029187247418051,1334,50796,4514.855667007796
19 June,Uttarakhand,2177,4.095569560718653,1433,26,74,3.1369224247562526,64.71428571428571,4.367527959892017,2359,53155,4724.528564843677
20 June,Uttarakhand,2301,4.221088934546522,1450,27,124,9.137803979366248,73.71428571428571,4.9274255156608096,1357,54512,4845.141588312643
21 June,Uttarakhand,2344,4.199286981135455,1500,27,43,3.2899770466717673,75.0,5.011933174224343,1307,55819,4961.310506274277
22 June,Uttarakhand,2402,4.234539172131726,1521,28,58,6.4088397790055245,79.57142857142857,5.487144123731652,905,56724,5041.748815956969
23 June,Uttarakhand,2535,4.345366656381775,1602,30,133,8.240396530359355,84.71428571428571,5.664883454337027,1614,58338,5185.204541733617
24 June,Uttarakhand,2623,4.399825550187869,1721,35,88,6.885758998435055,85.71428571428571,5.909001378766988,1278,59616,5298.795878501
25 June,Uttarakhand,2691,4.399574920297556,1758,36,68,4.389928986442866,84.0,5.67074934902112,1549,61165,5436.474267118117
26 June,Uttarakhand,2725,4.36,1822,37,34,2.546816479400749,78.28571428571429,5.864098448368111,1335,62500,5555.131884163857
27 June,Uttarakhand,2791,4.363664790494059,1909,37,66,4.52054794520548,70.0,5.1862828111769685,1460,63960,5684.899764977924
28 June,Uttarakhand,2823,4.344146251384957,2018,38,32,3.125,68.42857142857143,5.226404800872886,1024,64984,5775.915045768065
29 June,Uttarakhand,2831,4.263811072956202,2111,39,8,0.56657223796034,61.285714285714285,4.435483870967742,1412,66396,5901.416585295095
30 June,Uttarakhand,2881,4.173910523875754,2231,41,50,1.9025875190258752,49.42857142857143,3.2378813400711213,2628,69024,6134.998770760417
01 July,Uttarakhand,2947,4.2080763079734975,2317,41,66,6.5476190476190474,46.285714285714285,3.110599078341014,1008,70032,6224.591937788211
02 July,Uttarakhand,2984,4.138466659269944,2405,42,37,1.7857142857142858,41.857142857142854,2.6784898071121677,2072,72104,6408.755670012011
03 July,Uttarakhand,3048,4.133553934199463,2481,42,64,3.916768665850673,46.142857142857146,2.8741768998042354,1634,73738,6553.989037991591
04 July,Uttarakhand,3093,4.023257628970577,2502,42,45,1.4331210191082802,43.142857142857146,2.337823192444651,3140,76878,6833.078863851983
05 July,Uttarakhand,3124,3.9894771792710646,2524,42,31,2.1708683473389354,43.0,2.2594205074313165,1428,78306,6960.002517141359
06 July,Uttarakhand,3161,3.970856102003643,2586,42,37,2.8483448806774443,47.142857142857146,2.4982966159436746,1299,79605,7075.460378221821
07 July,Uttarakhand,3230,3.965769150490503,2621,43,69,3.745928338762215,49.857142857142854,2.80930532077598,1842,81447,7239.181225111898
08 July,Uttarakhand,3258,3.8831942789034564,2650,46,28,1.141459437423563,44.42857142857143,2.2425728295356215,2453,83900,7457.209041301561
09 July,Uttarakhand,3305,3.822665340396493,2672,46,47,1.8373729476153244,45.857142857142854,2.2363104361153687,2558,86458,7684.5694790566195
10 July,Uttarakhand,3373,3.782280581751309,2706,46,68,2.4990812201396544,46.42857142857143,2.1047859594585843,2721,89179,7926.417700765577
11 July,Uttarakhand,3373,3.782280581751309,2706,46,,,46.666666666666664,2.276237704251687,,89179,7926.417700765577
30 January,Jharkhand,,,,,,,,,,,
31 January,Jharkhand,,,,,,,,,,,
01 February,Jharkhand,,,,,,,,,,,
02 February,Jharkhand,,,,,,,,,,,
03 February,Jharkhand,,,,,,,,,,,
04 February,Jharkhand,,,,,,,,,,,
05 February,Jharkhand,,,,,,,,,,,
06 February,Jharkhand,,,,,,,,,,,
07 February,Jharkhand,,,,,,,,,,,
08 February,Jharkhand,,,,,,,,,,,
09 February,Jharkhand,,,,,,,,,,,
10 February,Jharkhand,,,,,,,,,,,
11 February,Jharkhand,,,,,,,,,,,
12 February,Jharkhand,,,,,,,,,,,
13 February,Jharkhand,,,,,,,,,,,
14 February,Jharkhand,,,,,,,,,,,
15 February,Jharkhand,,,,,,,,,,,
16 February,Jharkhand,,,,,,,,,,,
17 February,Jharkhand,,,,,,,,,,,
18 February,Jharkhand,,,,,,,,,,,
19 February,Jharkhand,,,,,,,,,,,
20 February,Jharkhand,,,,,,,,,,,
21 February,Jharkhand,,,,,,,,,,,
22 February,Jharkhand,,,,,,,,,,,
23 February,Jharkhand,,,,,,,,,,,
24 February,Jharkhand,,,,,,,,,,,
25 February,Jharkhand,,,,,,,,,,,
26 February,Jharkhand,,,,,,,,,,,
27 February,Jharkhand,,,,,,,,,,,
28 February,Jharkhand,,,,,,,,,,,
29 February,Jharkhand,,,,,,,,,,,
01 March,Jharkhand,,,,,,,,,,,
02 March,Jharkhand,,,,,,,,,,,
03 March,Jharkhand,,,,,,,,,,,
04 March,Jharkhand,,,,,,,,,,,
05 March,Jharkhand,,,,,,,,,,,
06 March,Jharkhand,,,,,,,,,,,
07 March,Jharkhand,,,,,,,,,,,
08 March,Jharkhand,,,,,,,,,,,
09 March,Jharkhand,,,,,,,,,,,
10 March,Jharkhand,,,,,,,,,,,
11 March,Jharkhand,,,,,,,,,,,
12 March,Jharkhand,,,,,,,,,,,
13 March,Jharkhand,,,,,,,,,,,
14 March,Jharkhand,,,,,,,,,,,
15 March,Jharkhand,,,,,,,,,,,
16 March,Jharkhand,,,,,,,,,,,
17 March,Jharkhand,,,,,,,,,,,
18 March,Jharkhand,,,,,,,,,,,
19 March,Jharkhand,,,,,,,,,,,
20 March,Jharkhand,,,,,,,,,,,
21 March,Jharkhand,,,,,,,,,,,
22 March,Jharkhand,,,,,,,,,,,
23 March,Jharkhand,,,,,,,,,,,
24 March,Jharkhand,,,,,,,,,,,
25 March,Jharkhand,,,,,,,,,,,
26 March,Jharkhand,,,,,,,,,,,
27 March,Jharkhand,,,,,,,,,,,
28 March,Jharkhand,,,,,,,,,,,
29 March,Jharkhand,,,,,,,,,,,
30 March,Jharkhand,,,,,,,,,,,
31 March,Jharkhand,1,,,,1,,1.0,,,,
01 April,Jharkhand,1,,,,,,1.0,,,,
02 April,Jharkhand,2,,,,1,,1.0,,,,
03 April,Jharkhand,2,,,,,,1.0,,,,
04 April,Jharkhand,2,,,,,,1.0,,,,
05 April,Jharkhand,3,,,,1,,1.0,,,,
06 April,Jharkhand,4,,,,1,,1.0,,,,
07 April,Jharkhand,4,,,,,,1.0,,,,
08 April,Jharkhand,4,,,,,,1.0,,,,
09 April,Jharkhand,13,,,1,9,,3.6666666666666665,,,,
10 April,Jharkhand,14,1.044776119402985,,1,1,0.07462686567164178,3.0,0.07462686567164178,1340,1340,34.720469644618895
11 April,Jharkhand,17,1.0996119016817594,,1,3,1.4563106796116505,3.0,0.258732212160414,206,1546,40.05809408252299
12 April,Jharkhand,19,1.1289364230540702,,2,2,1.4598540145985401,3.2,0.35650623885918004,137,1683,43.60787344171164
13 April,Jharkhand,24,1.2108980827447022,,2,5,1.6722408026755853,4.0,0.5549949545913219,299,1982,51.35520211614526
14 April,Jharkhand,27,1.1568123393316196,,2,3,0.8522727272727273,3.8333333333333335,0.5998286203941731,352,2334,60.47580309741828
15 April,Jharkhand,28,1.1996572407883461,,2,1,,3.4285714285714284,0.5998286203941731,,2334,60.47580309741828
16 April,Jharkhand,29,1.2425021422450728,,2,1,,2.2857142857142856,0.5998286203941731,,2334,60.47580309741828
17 April,Jharkhand,32,1.0181355392936684,,2,3,0.37082818294190356,2.5714285714285716,0.8874098724348308,809,3143,81.43763887540088
18 April,Jharkhand,33,0.9618187117458467,,2,1,0.3472222222222222,2.2857142857142856,0.7427055702917772,288,3431,88.89994876916971
19 April,Jharkhand,41,1.124520021941854,,2,8,3.7209302325581395,3.142857142857143,1.0188487009679064,215,3646,94.47077039125409
20 April,Jharkhand,46,1.0861865407319953,4,2,5,0.8488964346349746,3.142857142857143,0.8877052818464269,589,4235,109.73223055594104
21 April,Jharkhand,46,1.0861865407319953,4,2,,,3.1666666666666665,0.8942661756970016,,4235,109.73223055594104
22 April,Jharkhand,46,0.8887171561051005,4,2,,,3.6,0.8942661756970016,941,5176,134.11429170190104
23 April,Jharkhand,53,0.9851301115241635,8,3,7,3.4313725490196076,4.8,1.1401425178147269,204,5380,139.40009454332062
24 April,Jharkhand,59,0.9574813372281726,8,3,6,0.7672634271099744,5.4,1.2993262752646775,782,6162,159.6623387687624
25 April,Jharkhand,67,0.9612625538020086,8,3,8,0.9900990099009901,6.8,1.308698999230177,808,6970,180.59826374850275
26 April,Jharkhand,82,1.0504739943633103,13,3,15,1.7942583732057416,8.2,1.2736874805840324,836,7806,202.25969107902617
27 April,Jharkhand,103,1.176201895626356,17,3,21,2.2082018927444795,11.4,1.5917341524713766,951,8757,226.9008602074087
28 April,Jharkhand,105,1.1160714285714286,19,3,2,0.30721966205837176,9.833333333333334,1.39413988657845,651,9408,243.76878986311533
29 April,Jharkhand,107,1.0420724581223217,19,3,2,0.23255813953488372,8.714285714285714,1.1979575805184604,860,10268,266.0520763514528
30 April,Jharkhand,110,1.0011832165286247,19,3,3,0.4172461752433936,8.142857142857142,1.0165864098448367,719,10987,284.68194028763264
01 May,Jharkhand,113,0.9599864072721094,21,3,3,0.3826530612244898,7.714285714285714,0.9627384560527723,784,11771,304.99600610955895
02 May,Jharkhand,115,0.9279431937384007,22,3,2,0.3215434083601286,6.857142857142857,0.8851189378572746,622,12393,321.11252261624026
03 May,Jharkhand,115,0.8808885484488702,27,3,,,5.5,0.7194244604316546,662,13055,338.26547105261164
04 May,Jharkhand,115,0.8314054366685946,27,3,,,2.4,0.33003300330033003,777,13832,358.3981612868422
05 May,Jharkhand,125,0.8297928836962294,33,3,10,0.8116883116883117,4.0,0.4742708086317287,1232,15064,390.32026472129775
06 May,Jharkhand,127,0.7983404576313804,37,3,2,0.23696682464454977,4.0,0.47607712449416806,844,15908,412.1889784377592
07 May,Jharkhand,132,0.7718846851061342,41,3,5,0.4191114836546521,4.4,0.47058823529411764,1193,17101,443.1005607407669
08 May,Jharkhand,154,0.8943608804227888,41,3,22,18.64406779661017,8.2,1.02269892741332,118,17219,446.1580349333528
09 May,Jharkhand,156,0.8372692142550451,78,3,2,0.14154281670205238,8.2,0.8541666666666666,1413,18632,482.7699928496561
10 May,Jharkhand,157,0.7536482334869432,78,3,1,0.045454545454545456,7.0,0.6,2200,20832,539.7737489826125
11 May,Jharkhand,161,0.7593981415970945,78,3,4,1.084010840108401,6.571428571428571,0.624236667119012,369,21201,549.3348335340038
12 May,Jharkhand,172,0.7538899846592154,79,3,11,0.6815365551425031,6.714285714285714,0.6063733711779126,1614,22815,591.154861897
13 May,Jharkhand,177,0.6868718227327409,87,3,5,0.16926201760324983,7.142857142857143,0.5070479667376534,2954,25769,667.6953599046151
14 May,Jharkhand,203,0.7305048760300838,87,3,26,1.2871287128712872,10.142857142857142,0.6642964071856288,2020,27789,720.035172353966
15 May,Jharkhand,211,0.7217129566288137,97,3,8,0.55286800276434,8.142857142857142,0.4743280352833486,1447,29236,757.5280974105059
16 May,Jharkhand,217,0.6994359387590653,113,3,6,0.3353828954723309,8.714285714285714,0.4922133462438473,1789,31025,803.8825154658964
17 May,Jharkhand,223,0.6712823600240819,113,3,6,0.2733485193621868,9.428571428571429,0.5327736519212141,2195,33220,860.7567176076415
18 May,Jharkhand,228,0.6448146157979581,127,3,5,0.2337540906965872,9.571428571428571,0.47323068229975984,2139,35359,916.1799150478205
19 May,Jharkhand,248,0.6597674851685333,127,3,20,0.8968609865470852,10.857142857142858,0.514417219439556,2230,37589,973.9609951280444
20 May,Jharkhand,290,0.7360032485660626,129,3,42,2.3166023166023164,16.142857142857142,0.828871121543314,1813,39402,1020.9372723412489
21 May,Jharkhand,303,0.7225295688668447,136,3,13,0.5130228887134964,14.285714285714286,0.706863646002686,2534,41936,1086.5952350871178
22 May,Jharkhand,323,0.734291170319178,136,3,20,0.9746588693957114,16.0,0.7592190889370932,2052,43988,1139.7641930802208
23 May,Jharkhand,350,0.764442503003167,141,3,27,1.5025041736227045,19.0,0.9010840108401084,1797,45785,1186.3258975215492
24 May,Jharkhand,370,0.7606751505931211,148,4,20,0.7002801120448179,21.0,0.9532455742169769,2856,48641,1260.3271373014236
25 May,Jharkhand,405,0.7986747914571378,148,4,35,1.6924564796905222,25.285714285714285,1.1530944625407167,2068,50709,1313.9106680664024
26 May,Jharkhand,426,0.7991145960344407,153,4,21,0.8076923076923077,25.428571428571427,1.1323155216284988,2600,53309,1381.2787434962602
27 May,Jharkhand,433,0.781207714651704,153,4,7,0.3305004721435316,20.428571428571427,0.8923556942277691,2118,55427,1436.1578141733517
28 May,Jharkhand,439,0.7668122270742358,153,4,6,0.32912781130005486,19.428571428571427,0.8880762700796657,1823,57250,1483.3931993689787
29 May,Jharkhand,521,0.8763372132140214,216,5,82,3.723887375113533,28.285714285714285,1.28039317123642,2202,59452,1540.4487770984197
30 May,Jharkhand,594,0.9441159641426664,256,5,73,2.107390300230947,34.857142857142854,1.4243184869534762,3464,62916,1630.2037822095838
31 May,Jharkhand,635,0.9637859332786936,256,5,41,1.3804713804713804,37.857142857142854,1.5366772977674688,2970,65886,1707.1588529890748
01 June,Jharkhand,661,0.9553817913769928,296,5,26,0.7876401090578613,36.57142857142857,1.3854313237363352,3301,69187,1792.6903979867518
02 June,Jharkhand,722,1.0126795332136445,296,5,61,2.892366050260787,42.285714285714285,1.6456329571357091,2109,71296,1847.336271479663
03 June,Jharkhand,764,1.0255171210351817,297,5,42,1.3112706837339994,47.285714285714285,1.735528523489933,3203,74499,1930.3285582495992
04 June,Jharkhand,827,1.0651588722453342,366,6,63,2.0050922978994272,55.42857142857143,1.9028002550144671,3142,77641,2011.7402863267578
05 June,Jharkhand,922,1.1511042860531606,435,7,95,3.8680781758957656,57.285714285714285,1.942358924679099,2456,80097,2075.377206809731
06 June,Jharkhand,1028,1.21737482828857,473,7,106,2.4384633080285254,62.0,2.0159791898922332,4347,84444,2188.0114467688045
07 June,Jharkhand,1103,1.2573956065252334,490,7,75,2.2886786695148,66.85714285714286,2.1433478360430502,3277,87721,2272.921132608667
