state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Punjab,03 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,04 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,05 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,06 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,07 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,08 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,09 March,1,,1,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,10 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punjab,11 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Punjab,12 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,13 March,1,,,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,14 March,1,,,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,15 March,1,,,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,16 March,1,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,17 March,1,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,18 March,1,,,,,,,,,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,19 March,2,,1,,,,,,1.0,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Punjab,20 March,3,,1,,,,,,1.0,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Punjab,21 March,13,,10,,,,,,4.0,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1309297535714573,inf
Punjab,22 March,21,,8,,,,,,5.0,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6066633520812941,inf
Punjab,23 March,23,,2,,,,,,4.4,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3511907721365988,0.5925604769864198,inf
Punjab,24 March,29,,6,,,,,,4.666666666666667,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.135214890467298,0.5925604769864198,inf
Punjab,25 March,31,,2,,,,,,4.285714285714286,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222113473185683,0.5925604769864198,5.95715559758149
Punjab,26 March,33,,2,,,,,,4.428571428571429,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5173753473592626,0.5925604769864198,9.006360361962676
Punjab,27 March,38,,5,,,,,,5.0,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1904119386004797,0.5925604769864198,10.907801066438939
Punjab,28 March,38,,,,,,,,4.166666666666667,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339228908868281,1.9375574533394688,10.907801066438939
Punjab,29 March,38,,,1,1,1,1,,3.4,,,,,,,2390.25,1.0,2.6315789473684212,50.0,8.012820512820513,3.9192307692307695,50.0,5.88235294117647,12.94642857142857,6.902592135991975,3.6426032958980765,inf
Punjab,30 March,41,,3,1,,3,2,,3.6,,,,,,,4433.75,1.5,7.317073170731708,75.0,20.0,10.714285714285714,100.0,15.0,33.33333333333333,10.213419510016418,3.817285838080942,inf
Punjab,31 March,42,,1,1,,4,1,,2.6,,,,,,,5023.5,1.3333333333333333,9.523809523809524,80.0,23.52941176470588,13.333333333333334,80.0,18.181818181818183,37.272727272727266,12.010304613390419,5.861072502254924,inf
Punjab,01 April,46,,4,1,,4,,,3.0,,,,,,,7965.0,1.3333333333333333,8.695652173913043,80.0,20.526315789473685,12.5,69.14285714285695,16.666666666666664,30.76923076923077,13.851383446452367,5.861072502254924,inf
Punjab,02 April,47,3.2775453277545328,1,1,,5,1,0.0697350069735007,2.8,0.0697350069735007,1434,1434,47.57580220383458,,,1434.0,1.25,10.638297872340425,83.33333333333333,22.727272727272727,14.705882352941178,63.88888888888875,19.230769230769234,31.770833333333332,14.511974490829262,6.266281819671198,inf
Punjab,03 April,53,3.695955369595537,6,1,,5,,,3.0,0.0697350069735007,,1434,47.57580220383458,,,1434.0,1.25,9.433962264150944,83.33333333333333,21.286231884057973,13.691816816816818,48.95833333333322,17.857142857142858,26.31578947368421,18.13996811353658,8.37070707821423,inf
Punjab,04 April,65,4.532775453277545,12,3,2,5,,,4.5,0.0697350069735007,,1434,47.57580220383458,,,1434.0,1.25,7.6923076923076925,62.5,19.230769230769234,12.65224358974359,35.03605769230763,16.666666666666664,24.107142857142854,12.500183827713434,6.694326670456929,inf
Punjab,05 April,68,4.741980474198048,3,4,1,7,2,,4.285714285714286,0.0697350069735007,,1434,47.57580220383458,,,1434.0,1.5,10.294117647058824,63.63636363636363,24.137931034482758,16.27906976744186,44.05882352941172,21.056149732620323,29.483695652173914,9.786722913994478,3.83585821396977,30.497158868017348
Punjab,06 April,79,5.509065550906555,11,4,,7,,,5.428571428571429,0.0697350069735007,,1434,47.57580220383458,,,1434.0,1.3333333333333333,8.860759493670885,63.63636363636363,21.875,14.730718085106382,41.440972222222186,18.91891891891892,26.923076923076923,7.619364974843493,3.83585821396977,30.497158868017348
Punjab,07 April,99,6.903765690376569,20,14,10,8,1,,8.142857142857142,0.0697350069735007,,1434,47.57580220383458,,,1434.0,1.3333333333333333,8.080808080808081,36.36363636363637,22.857142857142858,14.673400673400671,43.333333333333314,20.0,28.57142857142857,6.408458820138758,3.83585821396977,23.79612899539295
Punjab,08 April,106,3.609124957439564,7,14,,9,1,0.4657351962741184,8.571428571428571,0.27238678924072185,1503,2937,97.44081664760262,,,1468.5,1.25,8.49056603773585,39.130434782608695,24.00426742532006,14.167287630402386,43.98214285714283,19.89130434782609,28.351814516129032,5.425962156639048,3.2338367413907267,23.79612899539295
Punjab,09 April,130,4.072681704260652,24,18,4,10,1,9.411764705882353,11.857142857142858,1.7633674630261662,255,3192,105.90094883866107,,,879.0,1.25,7.6923076923076925,35.714285714285715,24.099883855981417,14.177074939564866,44.51581027667982,19.607843137254903,28.57142857142857,5.0,3.2338367413907267,12.753932754444138
Punjab,10 April,151,4.362900895694886,21,20,2,11,1,7.806691449814126,14.0,2.565367538233843,269,3461,114.82555887550312,,,675.6666666666666,1.2,7.28476821192053,35.483870967741936,23.658649398704902,13.325367647058824,44.460547504025705,18.566384180790962,27.67628205128205,4.715427416690365,3.2338367413907267,12.753932754444138
Punjab,11 April,158,4.041954464057303,7,20,,12,1,1.5625,13.285714285714286,2.3838383838383836,448,3909,129.68884994057836,,,618.75,1.1666666666666667,7.594936708860759,37.5,22.641509433962266,12.826236263736263,39.53663793103445,18.2579185520362,27.27272727272727,4.684150734787998,3.2338367413907267,12.753932754444138
Punjab,12 April,170,3.971034804952114,12,23,3,12,,3.225806451612903,14.571428571428571,2.493853178784686,372,4281,142.03068984282834,,,569.4,1.0,7.0588235294117645,34.285714285714285,20.0,10.952102803738317,36.155913978494574,15.789473684210526,24.61734693877551,4.684150734787998,3.2338367413907267,12.72092012150478
Punjab,13 April,176,3.9285714285714284,6,25,2,12,,3.0150753768844223,13.857142857142858,2.5279054497701905,199,4480,148.63291065075236,,,507.6666666666667,1.0,6.818181818181818,32.432432432432435,17.91044776119403,10.383230838458077,34.68749999999995,13.793103448275861,22.22222222222222,5.209596899228837,3.2338367413907267,13.496490836779207
Punjab,14 April,184,3.7985136251032205,8,27,2,13,1,2.197802197802198,12.142857142857142,2.4926686217008798,364,4844,160.709334641126,,,487.14285714285717,1.0,7.065217391304348,32.5,17.336415362731152,10.230697674418604,30.2840909090909,13.793393057110862,20.967741935483872,7.106993852089838,3.6570205645465967,17.639935648171814
Punjab,15 April,186,3.5817446562680533,2,27,,13,,0.5730659025787965,11.428571428571429,3.5460992907801416,349,5193,172.2881037967315,,,322.2857142857143,1.0,6.989247311827957,32.5,15.205198358413133,9.48905109489051,25.7578431372549,12.683823529411764,19.11764705882353,9.468783450826558,3.6570205645465967,18.75066022392933
Punjab,16 April,197,3.566256335988414,11,29,2,14,1,3.323262839879154,9.571428571428571,2.8730703259005144,331,5524,183.2696871506152,,,333.14285714285717,1.0,7.106598984771574,32.55813953488372,14.815229563269877,9.687021072796934,25.702020202020197,12.730372655679142,18.241626794258373,13.649938631874395,5.867916079155284,44.60051690311102
Punjab,17 April,211,3.523714094856379,14,30,1,14,,3.0172413793103448,8.571428571428571,2.374356944994064,464,5988,198.66381003944312,,,361.0,1.0,6.6350710900473935,31.818181818181817,13.462783171521037,8.9997104806022,23.333333333333332,11.819887429643527,16.867469879518072,15.709878940309501,10.58281702898244,44.60051690311102
Punjab,18 April,234,3.794389492459867,23,31,1,16,2,12.849162011173185,10.857142857142858,3.3658104517271923,179,6167,204.6024910676763,,,322.57142857142856,1.3333333333333333,6.837606837606837,34.04255319148936,14.160401002506266,9.75609756097561,25.285643318430186,12.479121927940826,17.251051893408135,15.709878940309501,9.782481379706816,44.60051690311102
Punjab,19 April,244,3.6930528227637356,10,37,6,16,,2.272727272727273,10.571428571428571,3.181427343078246,440,6607,219.2003662208752,,,332.2857142857143,1.3333333333333333,6.557377049180328,30.18867924528302,12.955677943876214,9.037282941777324,22.535211267605636,11.660408844388819,15.725101921956902,15.28657142698903,7.376912179634308,44.60051690311102
Punjab,20 April,245,3.604531410916581,1,38,1,16,,0.5263157894736842,9.857142857142858,2.977988778593008,190,6797,225.50399412793837,,,331.0,1.3333333333333333,6.530612244897959,29.62962962962963,12.260716382853786,8.578000115002013,20.253164556962027,10.868184704708336,14.15929203539823,12.167430631624235,7.376912179634308,44.60051690311102
Punjab,21 April,251,3.4126444595513257,6,49,11,16,,1.075268817204301,9.571428571428571,2.6682596575069693,558,7355,244.01675398131331,,,358.7142857142857,1.5,6.374501992031872,24.615384615384617,11.428571428571429,8.13986013986014,18.50307404437316,9.922551951537459,13.114754098360656,12.279720796253192,7.376912179634308,116.79486957008605
Punjab,22 April,278,3.5247876252060353,27,53,4,16,,5.075187969924812,13.142857142857142,3.414996288047513,532,7887,261.66691212109015,,,384.85714285714283,1.5,5.755395683453237,23.18840579710145,10.596026490066226,7.76395173453997,16.58505154639175,9.426173111325168,12.237228420434528,12.71511917235952,7.376912179634308,109.24319481681154
Punjab,23 April,283,3.231700354002512,5,66,13,17,1,0.5747126436781609,12.285714285714286,2.660068048252397,870,8757,290.5308925376425,,,461.85714285714283,1.5,6.007067137809187,20.481927710843372,10.559006211180124,7.812632135306553,15.976851851851848,9.431399631675873,11.826194638694638,13.91861090355513,6.741922539901855,109.24319481681154
Punjab,24 April,298,2.8084063707473375,15,70,4,17,,0.8090614886731392,12.428571428571429,1.881894873458793,1854,10611,352.0410301149851,,,660.4285714285714,1.5,5.704697986577181,19.54022988505747,9.941860465116278,7.453443632166218,15.114767699115045,8.994708994708994,11.277041942604857,15.971611084599672,6.741922539901855,109.24319481681154
Punjab,25 April,308,2.321024868123587,10,72,2,17,,0.376081233546446,10.571428571428571,1.0418133183162044,2659,13270,440.2586438248848,,,1014.7142857142857,1.0,5.51948051948052,19.10112359550562,9.444444444444445,7.109626698417146,14.0025406504065,8.532035175879397,10.641705974842766,17.201647415779107,8.877556588136663,109.24319481681154
Punjab,26 April,322,2.249074526786338,14,84,12,18,1,1.3371537726838587,11.142857142857142,1.0116731517509727,1047,14317,474.9949512917013,,,1101.4285714285713,1.0,5.590062111801243,17.647058823529413,9.448883990079912,7.19867517880286,13.902504472271914,8.653846153846153,10.557458735596386,16.37622103145359,8.877556588136663,109.24319481681154
Punjab,27 April,330,2.1268368136117557,8,98,14,19,1,0.6672226855713094,12.142857142857142,0.9748824406468631,1199,15516,514.7741610841682,,,1245.5714285714287,1.0,5.757575757575758,16.23931623931624,9.500237505937648,7.166671413922752,13.7738276532059,8.548963761968245,10.629433180591299,15.217652795537516,8.877556588136663,33.76660655583106
Punjab,28 April,342,2.009282650843076,12,101,3,19,,0.7973421926910299,13.0,0.941444237533623,1505,17021,564.7055295059054,,,1380.857142857143,1.0,5.555555555555555,15.833333333333334,9.134615384615383,6.932145140664961,12.711297539149887,8.207457778273229,10.0,17.897354753258444,9.168704687176266,33.56442862460858
Punjab,29 April,375,2.0085698982324587,33,101,,19,,2.0012128562765312,13.857142857142858,0.8995641287211351,1649,18670,619.4143843414167,,,1540.4285714285713,1.0,5.066666666666666,15.833333333333334,8.67579908675799,6.675285438908659,12.034855769230765,7.925153013589682,9.5,19.95461368242216,14.507105659083189,33.56442862460858
Punjab,30 April,480,2.263617071445414,105,104,3,20,1,4.1420118343195265,28.142857142857142,1.5825835475578407,2535,21205,703.5180514172331,,,1778.2857142857142,1.0,4.166666666666667,16.129032258064516,8.65817091454273,6.567622950819672,12.285391566265055,7.804900291828794,9.569377990430622,17.897354753258444,9.184660419913438,25.62492773654001
Punjab,01 May,585,2.5241629271660337,105,108,4,20,,5.327245053272451,41.0,2.284122562674095,1971,23176,768.9098967057672,,,1795.0,1.0,3.4188034188034186,15.625,8.247457742407239,5.8891665365193395,11.617231638418074,7.31932301275367,9.07043533957313,15.07939611539388,3.44875778424625,25.62492773654001
Punjab,02 May,772,3.1043911854592245,187,112,4,20,,11.052009456264775,66.28571428571429,4.000689774098983,1692,24868,825.0453620676138,,,1656.857142857143,1.0,2.5906735751295336,15.151515151515152,7.782101167315175,5.042302798982188,10.801104972375686,6.740374901784713,8.556179157037526,7.524778880666452,2.962661860598109,25.62492773654001
Punjab,03 May,1102,4.168085025908695,330,117,5,21,1,21.005728835136857,111.42857142857143,6.434581752186108,1571,26439,877.1664117623308,,,1731.7142857142858,1.0,1.9056261343012704,15.217391304347826,7.487225767089509,4.338413267593007,10.457887700534757,6.22708944281525,8.46774193548387,4.75609116084438,2.6534142641040352,25.62492773654001
Punjab,04 May,1232,4.315992292870906,130,128,11,23,2,6.172839506172839,128.85714285714286,6.923017883183667,2106,28545,947.0371505637783,,,1861.2857142857142,1.3333333333333333,1.8668831168831168,15.2317880794702,7.232775926347122,3.7608041612066434,10.666187729193021,5.822784810126582,8.518871705570987,3.4054014979337146,2.0683539899788195,15.125299950676148
Punjab,05 May,1451,4.804794860756979,219,133,5,25,2,13.240628778718259,158.42857142857142,8.415541053270603,1654,30199,1001.9118903442122,,,1882.5714285714287,1.5,1.7229496898690557,15.822784810126583,6.775067750677506,3.376267042370884,10.83930178491075,5.311669791287196,8.32725333931979,2.9414015200596197,2.0683539899788195,6.870333970730086
Punjab,06 May,1526,4.759825327510917,75,135,2,27,2,4.030091348737238,164.42857142857142,8.59596713965646,1861,32060,1063.6542668444467,,,1912.857142857143,1.6,1.7693315858453473,16.666666666666668,6.2293764503012365,3.0301765267175576,10.791606886657098,4.770495461984823,8.041711087420044,2.9414015200596197,2.0683539899788195,5.627322988019079
Punjab,07 May,1644,4.737615630673468,118,149,14,28,1,4.468004543733434,166.28571428571428,8.624777711914641,2641,34701,1151.2746947526246,,,1928.0,1.6,1.70316301703163,15.819209039548022,5.528268936913337,2.7541886930734725,10.192982456140344,4.190343114423226,7.379102629060406,3.295346168863522,2.0683539899788195,10.115713071029523
Punjab,08 May,1731,4.561264822134388,87,152,3,29,1,2.677746999076639,163.71428571428572,7.756870177338568,3249,37950,1259.0667319634047,,,2110.5714285714284,1.5,1.6753321779318313,16.022099447513813,4.874073488203923,2.564197220748448,9.587595348938867,3.7840073976736264,6.644418603416326,4.236475605209227,2.0683539899788195,12.427411094793012
Punjab,09 May,1762,4.465054989610258,31,157,5,31,2,2.0502645502645502,141.42857142857142,6.783609702617514,1512,39462,1309.2303393080335,,,2084.8571428571427,1.5714285714285714,1.7593643586833143,16.48936170212766,4.5421269799015045,2.5079787059787058,9.583452776822229,3.54199061835899,6.079571203100339,6.477676017827448,2.4567564064654315,13.59771838543199
Punjab,10 May,1823,4.450466285825887,61,166,9,31,,4.066666666666666,103.0,4.964539007092198,1500,40962,1358.9958227848479,,,2074.714285714286,1.6666666666666667,1.70049369171695,15.736040609137056,3.997422680412371,2.3350049652432965,8.727029914529913,3.2075136111513456,5.210261835493256,9.30619203606823,4.6376162602268325,29.524633729244442
Punjab,11 May,1877,4.436722923462393,54,168,2,31,,4.017857142857143,92.14285714285714,4.687159363418356,1344,42306,1403.5856959800735,,,1965.857142857143,1.6,1.6515716568993075,15.577889447236181,3.608925752000705,2.182217375402539,7.8558744526857645,2.921084113874733,4.577426975945017,13.441686646632384,5.357075811518337,32.910293676525825
Punjab,12 May,1914,4.350098865883315,37,171,3,32,1,2.1854695806261075,66.14285714285714,3.3550724637681157,1693,43999,1459.7543383309048,,,1971.4285714285713,1.4,1.6718913270637408,15.763546798029557,3.366650063644917,2.1533605501325743,6.91138674712258,2.7978624987827443,4.22183585999028,16.155909665240085,10.152110628013748,32.910293676525825
Punjab,13 May,1924,4.180245947942467,10,200,29,32,,0.493339911198816,56.857142857142854,2.849778032364313,2027,46026,1527.0040950025734,,,1995.142857142857,1.25,1.6632016632016633,13.793103448275861,3.1083116010673026,2.0604625243800503,5.751870764685097,2.6283380844112294,3.7361392590772926,20.91849435977585,10.152110628013748,37.27930382989051
Punjab,14 May,1935,4.081589605129936,11,223,23,32,,0.7959479015918958,41.57142857142857,2.2900763358778624,1382,47408,1572.8546937792116,,,1815.2857142857142,1.3333333333333333,1.6537467700258397,12.549019607843137,2.867404233178931,1.9894004186649101,4.953839527148292,2.480624620127355,3.3835587323959424,26.44354192585439,16.720480812584988,94.53411031076116
Punjab,15 May,1932,3.918784608831464,-3,305,82,32,,-0.15847860538827258,28.714285714285715,1.7707690952339001,1893,49301,1635.6587339269515,,,1621.5714285714287,1.5,1.6563146997929608,9.495548961424332,2.6845807629912977,1.9337689893209726,4.336896485394739,2.373517371680487,3.149606299212598,35.508615179829725,21.14630933342788,130.0286792180147
Punjab,16 May,1946,3.8448619919783456,14,1257,952,32,,1.0670731707317074,26.285714285714285,1.6500762263474127,1312,50613,1679.1869434746718,,,1593.0,1.0,1.644398766700925,2.482544608223429,2.533656392912332,1.890611941684465,3.9771843401607456,2.261084825617376,2.9157193570260462,45.15312443306893,-213.18346687093285,278.12425550258064
Punjab,17 May,1964,3.7906276538253687,18,1366,109,35,3,1.5012510425354462,20.142857142857142,1.2995391705069124,1199,51812,1718.966153267139,,,1550.0,2.0,1.7820773930753564,2.4982155603140614,2.6051448598493288,2.017017141718158,4.016673337669485,2.3773138411700465,3.006872852233677,96.00046745003722,-211.49412270667028,289.3253673916983
Punjab,18 May,1980,3.7390236993673875,16,1547,181,37,2,1.3998250218722659,14.714285714285714,0.9672269696685135,1143,52955,1756.8874516764713,,,1521.2857142857142,2.0,1.8686868686868687,2.335858585858586,2.6353276353276356,2.098932224298247,3.944777647830352,2.4230548488508554,2.9844817964424766,121.58398750721142,-205.6123265338389,289.3253673916983
Punjab,19 May,2002,3.5985188913254484,22,1642,95,38,1,0.8212019410227697,12.571428571428571,0.7563386334336055,2679,55634,1845.768605166062,,,1662.142857142857,2.0,1.898101898101898,2.261904761904762,2.6036316861802513,2.116820648935325,3.7848605577689245,2.4092611500142875,2.8625345297386575,122.675301801686,-185.7251573164227,289.3253673916983
Punjab,20 May,2005,3.4726431924069487,3,1794,152,38,,0.14265335235378032,11.571428571428571,0.6916574161045171,2103,57737,1915.5398130005558,,,1673.0,2.0,1.8952618453865338,2.074235807860262,2.524078657683772,2.0866534360141338,3.51963680225615,2.324159021406728,2.715753351008759,96.00046745003722,-192.00204333455,289.3253673916983
Punjab,21 May,2028,3.40165721761884,23,1819,25,39,1,1.2227538543328016,13.285714285714286,0.7616707616707616,1881,59618,1977.945729280481,,,1744.2857142857142,1.75,1.9230769230769231,2.0990312163616793,2.503210273865095,2.1170970437273704,3.345381526104417,2.336029379335716,2.6808789504775032,92.82782827732753,-192.00204333455,353.73048935043727
Punjab,22 May,2029,3.2516546739531083,1,1847,28,39,,0.03595828838547285,13.857142857142858,0.7405710795541304,2781,62399,2070.210935646495,,,1871.142857142857,1.75,1.9221291276490882,2.0678685047720045,2.4375,2.0942559011069743,3.140908990790503,2.286720026387808,2.592231075697211,85.42992134260611,61.74972418837144,286.6964583328772
Punjab,23 May,2045,3.217078043638995,16,1870,23,39,,1.36986301369863,14.142857142857142,0.7642427049559981,1168,63567,2108.961658780441,,,1850.5714285714287,1.75,1.9070904645476772,2.0429544264012574,2.3766005169186895,2.0709026574430065,2.969795421410809,2.2514072700959105,2.520200978449919,92.82782827732753,61.74972418837144,934.4778664412872
Punjab,24 May,2060,3.1145112031689397,15,1898,28,40,1,0.5825242718446602,13.714285714285714,0.6699232379623168,2575,66142,2194.392405415639,,,2047.142857142857,1.25,1.941747572815534,2.063983488132095,2.38877298097327,2.0999078042185086,2.9083989210361003,2.275637708904641,2.5153369370511864,106.44200774229947,61.74972418837144,934.4778664412872
Punjab,25 May,2081,3.096127237290405,21,1913,15,40,,1.9607843137254901,14.428571428571429,0.7083742460373124,1071,67213,2229.9249606180847,,,2036.857142857143,1.0,1.9221528111484862,2.048131080389145,2.3344130078642538,2.0825583602201556,2.7713520700897973,2.239015359332216,2.4615384615384617,107.43632233114863,61.74972418837144,934.4778664412872
Punjab,26 May,2106,3.0164141052450657,25,1918,5,40,,0.9596928982725528,14.857142857142858,0.7332205301748449,2605,69818,2316.351016922819,,,2026.2857142857142,1.0,1.899335232668566,2.0429009193054135,2.2942359214051486,2.0600836735722563,2.6667406109274823,2.204161481147972,2.399884061482023,107.43632233114863,64.55534612209259,934.4778664412872
Punjab,27 May,2139,2.951647623778771,33,1918,,40,,1.2452830188679245,19.142857142857142,0.909646324078474,2650,72468,2404.270037731858,,,2104.4285714285716,1.0,1.8700327255726976,2.0429009193054135,2.258610954263128,2.033089264404732,2.581969770721783,2.1694926015040954,2.357796076018238,91.42659739178167,59.406860955409215,786.0589863583283
Punjab,28 May,2158,2.977866092620191,19,1946,28,40,,,18.571428571428573,0.8638132295719845,,72468,2404.270037731858,,,2141.6666666666665,1.0,1.8535681186283597,2.014098690835851,2.219756510449147,2.006048417537089,2.5196562182101667,2.1376086648668156,2.314487099057632,78.0448920382875,47.505162688836094,786.0589863583283
Punjab,29 May,2197,2.711642660544797,39,1949,3,42,2,0.4559803577692038,24.0,0.8001288798195683,8553,81021,2688.0328245166534,,,3103.6666666666665,1.5,1.9116977696859354,2.109492717227524,2.2913263775459183,2.0849358595062837,2.580974660133834,2.2108182456979684,2.3839933326500975,65.64469482078799,47.505162688836094,93.13590723048905
Punjab,30 May,2233,2.6426973738712616,36,1967,18,44,2,1.0356731875719218,26.857142857142858,0.8074534161490683,3476,84497,2803.3560382269247,,,3488.3333333333335,1.6666666666666667,1.9704433497536946,2.187966185977126,2.3668645902056786,2.155922516457039,2.652466809594376,2.2889843793543627,2.4584440606936866,58.00799019013016,41.64037565604848,87.14278480816485
Punjab,31 May,2263,2.5759231434685605,30,1987,20,45,1,0.8941877794336811,29.0,0.8475356978350991,3355,87852,2914.664836270066,,,3618.3333333333335,1.6666666666666667,1.9885108263367213,2.2145669291338583,2.3822128110111174,2.1735703295167093,2.643991580228649,2.308580337056479,2.4647406562739125,51.573457293883166,39.63859661338567,73.36013408934348
Punjab,01 June,2301,2.5254354482894867,38,2000,13,44,-1,1.1652867218644587,31.428571428571427,0.8410041841004184,3261,91113,3022.854997348661,,,3983.3333333333335,1.0,1.9122120817036072,2.152641878669276,2.292861487660758,2.097865871338273,2.539677571450262,2.2250354404212813,2.3803088808741637,49.16116979943752,39.63859661338567,68.2116489226601
Punjab,02 June,2342,2.4312512327544145,41,2017,17,46,2,0.786042944785276,33.714285714285715,0.8185281581230432,5216,96329,3195.906171892037,,,4418.5,1.2,1.964133219470538,2.2297624818225885,2.360791750622259,2.1639772629174385,2.6008943818960844,2.29197807673144,2.4458360249952302,46.96469258343427,39.63859661338567,67.60754687776604
Punjab,03 June,2376,2.351637040262877,34,2029,12,47,1,0.7223284469938389,33.857142857142854,0.7630915709885187,4707,101036,3352.0702590422807,,,4761.333333333333,1.1666666666666667,1.9781144781144782,2.2639691714836223,2.3743371052618145,2.170661589008363,2.6096105788933635,2.302792748652621,2.4626675233342574,43.76896304438223,38.97300434821223,65.15945030245527
Punjab,04 June,2415,2.258423498826368,39,2043,14,47,,0.6613532304561641,36.714285714285715,0.7456840272740461,5897,106933,3547.7149630841304,,,4923.571428571428,1.1666666666666667,1.9461697722567288,2.248803827751196,2.3406380307053736,2.135344934357196,2.567513110377131,2.273826802128689,2.4280025246614096,43.22095284126124,38.97300434821223,50.015203830673485
Punjab,05 June,2461,2.1674798752884397,46,2069,26,48,1,0.6960205779996974,37.714285714285715,0.8117831554995234,6609,113542,3766.9816832829747,,,4645.857142857143,1.0,1.950426655830963,2.2673594709494567,2.3529411764705883,2.1493889323749427,2.566714512818138,2.281911487152727,2.4408852943801738,43.63139779387959,39.823350241144,50.015203830673485
Punjab,06 June,2515,2.16858951144222,54,2092,23,50,2,2.2203947368421053,40.285714285714285,0.8958922387775201,2432,115974,3847.668120493383,,,4496.714285714285,1.0,1.9880715705765408,2.3342670401493932,2.4177949709864603,2.2024559450591163,2.622856443257133,2.3457755508372875,2.497817338056979,42.675314599459824,37.991018187534834,50.015203830673485
Punjab,07 June,2608,2.098723705599279,93,2106,14,51,1,1.1215629522431259,49.285714285714285,0.9474377986488713,8292,124266,4122.771713153213,,,5202.0,1.0,1.955521472392638,2.364394993045897,2.430886558627264,2.207792207792208,2.6376122505943385,2.354057574960324,2.516344015221947,41.244055059679326,33.05116485658028,46.62815633558528
Punjab,08 June,2663,2.0512860014943652,55,2128,22,53,2,0.9900990099009901,51.714285714285715,0.9352071923116668,5555,129821,4307.069886962349,,,5529.714285714285,1.5,1.9902365752910252,2.430077945896378,2.4835994207233054,2.2438140376405054,2.6940106587345847,2.4000980293842566,2.567519486710991,38.90394961595292,21.4921752642681,46.62815633558528
Punjab,09 June,2719,1.9942351275826409,56,2167,39,55,2,0.8586323213738117,53.857142857142854,0.9421702404158544,6522,136343,4523.450209119538,,,5716.285714285715,1.5,2.0228025009194557,2.4752475247524752,2.537486797725186,2.282921769038636,2.7590358597321485,2.4398359555911444,2.619049402412322,32.37794075902656,21.4921752642681,46.62815633558528
