state,dates,cum_positive_cases,cum_positivity_rate,daily_positive_cases,cum_recovered,daily_recovered,cum_deceased,daily_deceased,daily_positivity_rate,daily_positive_cases_ma,daily_positivity_rate_ma,daily_tests,cum_tests,test_per_million,daily_cases_per_million,daily_tests_per_million,daily_tests_ma,daily_deceased_ma,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50,dbt_point,dbt_l95,dbt_u95
Haryana,01 July,14941,5.5393250928720255,393,10499,527,240,4,7.115697990222705,418.7142857142857,7.70241505268967,5523,269726,9563.160625898698,,,5436.142857142857,7.428571428571429,1.606318184860451,2.2348449576310645,2.445039160698461,1.9391621214687127,3.0613160150975025,2.251407664093044,2.7023390646838545,21.135486057926283,17.698969317757626,28.4184554981519
Haryana,02 July,15509,5.59829044402973,568,11019,520,251,11,7.775496235455168,435.14285714285717,7.589764034585005,7305,277031,9822.16008598853,,,5733.285714285715,7.571428571428571,1.6184151138048875,2.2271517302573205,2.4516630863488884,1.9640395040719072,3.0396038625415454,2.267706712307903,2.7002315057207515,23.3977079938005,17.698969317757626,28.560904290803762
Haryana,03 July,16003,5.547390095605211,494,11691,672,255,4,4.3155411898313965,445.57142857142856,6.70219395319853,11447,288478,10228.014544530392,,,6648.142857142857,6.285714285714286,1.5934512278947697,2.134605725765947,2.3942654473981104,1.9280388034196831,2.943347777867463,2.2208254735070625,2.6214375947801125,24.04208317215805,17.684079773941914,28.560904290803762
Haryana,04 July,16548,5.551269062778855,545,12257,566,260,5,5.667637271214642,445.85714285714283,6.125012265724659,9616,298094,10568.950726354324,,,7279.285714285715,6.0,1.5711868503746675,2.0771750419429575,2.3500711301517727,1.9007045363555124,2.881708324203489,2.183178744256967,2.5625236647069727,24.04208317215805,19.382994850872663,28.560904290803762
Haryana,05 July,17005,5.536220654449324,457,12944,687,265,5,5.041367898510756,453.7142857142857,5.795303176833385,9065,307159,10890.351151503444,,,7829.0,6.0,1.5583651867097912,2.0062078885608297,2.304849407616815,1.8710240624756271,2.8156615676156926,2.1435369741444026,2.5072734962623953,23.169599128577296,19.382994850872663,28.560904290803762
Haryana,06 July,17504,5.541818504177576,499,13335,391,276,11,5.739590522199218,470.57142857142856,5.933852140077821,8694,315853,11198.597736858817,,,7930.285714285715,6.285714285714286,1.576782449725777,2.0277716552788188,2.314951216065378,1.8878332549770644,2.8153364427208887,2.1581906688541848,2.512117527897482,22.208583670450206,19.382994850872663,28.560904290803762
Haryana,07 July,17999,5.563987869832546,495,13645,310,279,3,6.4807541241162605,493.0,5.820739441370935,7638,323491,11469.403743178616,,,8469.714285714286,6.142857142857143,1.5500861158953274,2.00373455903476,2.2613103355256263,1.8474549803973686,2.73457565976589,2.110601999161846,2.444634294115322,22.105935769994332,19.382994850872663,25.723865342826265
Haryana,08 July,18690,5.620985010706638,691,14106,461,282,3,7.666703650282924,535.5714285714286,5.97183726783268,9013,332504,11788.960503450986,,,8968.285714285714,6.0,1.5088282504012842,1.9599666388657215,2.2084736606590867,1.8121821357858232,2.6568617532924463,2.067036531956603,2.379395527350489,22.826719152895443,19.382994850872663,25.149836150373645
Haryana,09 July,19364,5.655307765096202,674,14505,399,287,5,6.808080808080808,550.7142857142857,5.896929925198476,9900,342404,12139.965931909484,,,9339.0,5.142857142857143,1.4821317909522826,1.9402379664683613,2.1721859561826258,1.7822172102666307,2.59839630403811,2.032869541544683,2.33257518864757,22.826719152895443,19.548528286338545,25.149836150373645
Haryana,10 July,19934,5.6575552799402855,570,14904,399,290,3,5.7349833987322665,561.5714285714286,6.1551710639630475,9939,352343,12492.354109025548,,,9123.57142857143,5.0,1.4548008427811778,1.9086481505857575,2.123066311768141,1.74327592279441,2.527418795505141,1.988834385265151,2.275312950083279,22.328986135076615,18.681909573412604,25.149836150373645
Haryana,11 July,21240,5.700161826628129,658,15983,589,301,4,7.157619928206244,577.7142857142857,6.374326156174143,9193,372621,13211.312500771148,,,9063.142857142857,4.857142857142857,1.4277389277389276,1.8622917590422499,2.0803853169823547,1.7124196649665788,2.467686311085127,1.9473450970293378,2.2251655724745363,22.009050218135783,18.681909573412604,25.149836150373645
Haryana,12 July,21929,5.749305227832835,689,16637,654,308,7,7.830435276735993,610.8571428571429,6.768393060655946,8799,381420,13523.281870973808,,,9025.142857142857,5.142857142857143,1.4144072177059348,1.830009727626459,2.05952927077093,1.6936423521952384,2.441550458772089,1.9310702871363188,2.200493521280349,20.591334239893996,12.957217010588584,24.62929254245114
Haryana,13 July,22628,5.820557670542237,699,17090,453,312,4,9.52316076294278,639.4285714285714,7.24014105011161,7340,388760,13783.52225934607,,,8831.714285714286,4.142857142857143,1.3876251137397635,1.8041999408459035,2.0197339341748033,1.6605349482937257,2.385358961445918,1.8946456483121314,2.1583370372591064,18.452716308666428,12.728322980590985,24.37410629540319
Haryana,14 July,23306,5.824243105796504,678,17667,577,319,7,5.9499780605528745,665.5714285714286,7.104408423428231,11395,400155,14187.53305301118,,,9368.42857142857,4.714285714285714,1.3769970871215464,1.7839785007719138,1.9973117127695679,1.643648093146224,2.348714328824528,1.8750567530298197,2.133297287690416,18.126285372674648,12.728322980590985,22.991295986201713
Haryana,15 July,24002,5.856260308599202,696,18185,518,322,3,7.177477570382592,666.2857142857143,7.038618837058388,9697,409852,14531.34109743159,,,9466.142857142857,4.714285714285714,1.3488053438383147,1.7490283176013326,1.9510685620034565,1.6097806314902048,2.288296706242528,1.830650335278229,2.081578077011338,18.70386570917171,12.728322980590985,23.685422559957175
Haryana,16 July,24797,5.838819662249348,795,18718,533,327,5,5.357142857142857,683.5714285714286,6.720222462536691,14840,424692,15057.494689181502,,,10171.857142857143,4.714285714285714,1.3251066296741065,1.7252533965926244,1.9144486555379148,1.5847471996515698,2.251522740379678,1.7998031072866154,2.04580702203824,21.71257595349305,12.728322980590985,23.72389533089183
Haryana,17 July,25547,5.852222616743217,750,19318,600,344,17,6.332854850966815,709.2857142857143,6.791415322746112,11843,436535,15477.389364861705,,,10443.857142857143,6.714285714285714,1.3534680107634844,1.7584137751108793,1.9537364550563308,1.6161090771409357,2.2855415293153216,1.8297601356991922,2.0844293618743097,22.355317339358315,12.728322980590985,23.53607756582597
Haryana,18 July,26164,5.848729727615152,617,19793,475,349,5,5.707678075855689,703.4285714285714,6.589582998768803,10810,447345,15860.658928663359,,,10674.857142857143,6.857142857142857,1.3403354757799029,1.7409009926189871,1.9216200627180935,1.5880021059803648,2.243440580742204,1.8015702076744573,2.0491313045934745,22.649634578811312,21.492104516974145,23.53607756582597
Haryana,19 July,26858,5.8730401696879575,694,20226,433,355,6,6.964375313597592,704.1428571428571,6.494926867835025,9965,457310,16213.968938217797,,,10841.42857142857,6.714285714285714,1.327737504769172,1.7327225652260505,1.8943417085416414,1.5688677326521072,2.2057681833867115,1.7723722056744644,2.0168069056461464,23.02121152058912,21.680889906206875,27.439512957917966
Haryana,20 July,27462,5.871210501560696,604,20952,726,364,9,5.790987535953979,690.5714285714286,6.120536844770828,10430,467740,16583.76556638165,,,11282.857142857143,7.428571428571429,1.331394047885433,1.7147797684807147,1.8824688563467147,1.561086721777685,2.185536937098574,1.7608986957298554,2.004013651422387,23.869305798675946,21.747019117812446,28.373342218863343
Haryana,21 July,28186,5.903915276532638,724,21697,745,372,8,7.485525227460712,697.1428571428571,6.316579727403342,9672,477412,16926.68723345747,,,11036.714285714286,7.571428571428571,1.3254412085118745,1.6920081587242721,1.8642904460581546,1.554020623994763,2.1640392896048675,1.7482560840191768,1.9848014051079825,25.34476470054388,21.747019117812446,30.106234988196128
Haryana,22 July,28975,5.9082734179693075,789,22249,552,378,6,6.068297185048454,710.4285714285714,6.172885479506467,13002,490414,17387.674362832964,,,11508.857142857143,8.0,1.3097045221873125,1.6764572977858112,1.8366369446827089,1.5361421613791804,2.130247762295519,1.7274962615502085,1.9524526012053192,26.636794088622846,21.747019117812446,30.106234988196128
Haryana,23 July,29755,5.889513479276355,780,22953,704,382,4,5.268134540051331,708.2857142857143,6.156864693026028,14806,505220,17912.62248139423,,,11504.0,7.857142857142857,1.2883498814718108,1.6420001751466853,1.800682585933721,1.5090328530820258,2.0886125005251346,1.6950754880446057,1.912095845061464,27.16919872843979,24.18445405132108,30.106234988196128
Haryana,24 July,30538,5.693956813338231,783,23654,701,389,7,2.517442047390927,713.0,5.001603399206317,31103,536323,19015.38226334824,,,14255.42857142857,6.428571428571429,1.2780194044831048,1.6223562388516095,1.781016065523646,1.4940838310727005,2.0603130624236843,1.676398698892798,1.8878417108022783,27.275425895566016,25.348735159566615,30.106234988196128
Haryana,25 July,31332,5.70229478600015,794,24384,730,392,3,6.042617960426179,738.2857142857143,5.060812001801837,13140,549463,19481.262195665884,,,14588.285714285714,6.142857142857143,1.2547255898839786,1.58573252605132,1.7423647747125455,1.4641658295544302,2.012315254122692,1.641811057510276,1.8457484171820724,26.685551360715635,25.348735159566615,29.94596348241909
Haryana,26 July,32127,5.743877452505337,795,25046,662,397,5,8.060427861705364,752.7142857142857,5.164876097867001,9863,559326,19830.955785654387,,,14573.714285714286,6.0,1.238921185552273,1.5633768940912371,1.712902269828459,1.4420013076388332,1.9745885691434546,1.6147767597219296,1.8137429442488215,26.58909687560412,25.348735159566615,29.94596348241909
Haryana,27 July,32876,5.765504130869017,749,25758,712,406,9,6.875975397043973,773.4285714285714,5.283033597127217,10893,570219,20217.168122240088,,,14639.857142857143,6.0,1.2380538662033014,1.5545252659056377,1.7022611552734872,1.4350415859048071,1.9613508450397337,1.6054112870369448,1.8016803019371443,26.481996630561998,25.348735159566615,27.49629316275079
Haryana,28 July,33631,5.77218483486344,755,26420,662,413,7,6.078904991948471,777.8571428571429,5.174527450179137,12420,582639,20657.520387033477,,,15032.42857142857,5.857142857142857,1.230937149440621,1.5416160388821385,1.6838098302026143,1.4232420037733406,1.934800873746627,1.593150504610949,1.7789851897292086,26.849672626738688,25.348735159566615,29.447923295130025
Haryana,29 July,34254,5.700515732418251,623,27340,920,417,4,3.4129505861728937,754.1428571428571,4.7782836557173765,18254,600893,21304.717668960893,,,15782.714285714286,5.571428571428571,1.2200202344819377,1.504035216434336,1.6542597517656312,1.4008476911611172,1.8957588245788186,1.5677555581734635,1.7457956539919952,27.662972127794067,26.239988273316555,30.414233697212815
Haryana,30 July,34965,5.707723423948442,711,28227,887,421,4,6.077962044793982,744.2857142857143,4.852334429222044,11698,612591,21719.471356042464,,,15338.714285714286,5.571428571428571,1.2063991607658011,1.4706404745834962,1.627169865337623,1.3825107525350349,1.859596024474682,1.5409330314954075,1.715440009663834,28.81930983145308,26.76473948735022,35.762755652425696
Haryana,31 July,35758,5.686650572672653,793,29080,853,428,7,4.890533456675917,745.7142857142857,5.6442805704832235,16215,628806,22294.375701744942,,,13211.857142857143,5.571428571428571,1.199088578752492,1.4511736927372376,1.6115175959030539,1.373065741026943,1.8392553369157068,1.5271714614182414,1.6950692328187533,30.52791998047492,27.16690459255257,36.70062529435997
Haryana,01 August,36519,5.65059431892382,761,29690,610,433,5,4.353546910755148,741.0,5.357198186381335,17480,646286,22914.130741083787,,,13831.857142857143,5.857142857142857,1.1875888600819604,1.4379261459528792,1.5892299008718747,1.357671889178858,1.8088077546208967,1.50616865478311,1.6692143582557857,32.26140593620252,28.241140979623573,36.70062529435997
Haryana,02 August,37173,5.649830002021433,654,30470,780,440,7,5.607476635514018,720.8571428571429,5.116453565598288,11663,657949,23327.643499882928,23.187631334531147,413.5127587991388,14089.0,6.142857142857143,1.1854893908281998,1.4237332719560714,1.5750342213260586,1.3481544890723274,1.790504914239892,1.493979996887129,1.6516639795919725,32.753263192446134,30.18854208637884,36.70062529435997
Haryana,03 August,37796,5.632249681103442,623,31226,756,448,8,4.750285932138772,702.8571428571429,4.878774356686003,13115,671064,23792.63705485598,22.088523427236858,464.993554973052,14406.42857142857,6.0,1.1871433186174223,1.4145042820027585,1.565470657275768,1.3448845209835036,1.7725475683251564,1.4841738616272349,1.6390100603464623,33.754618276678364,30.71774106170016,38.40686394468632
Haryana,04 August,38548,5.639795171909291,752,31960,734,455,7,6.046960437439691,702.4285714285714,4.875026025916856,12436,683500,24233.556601149907,26.66223052533245,440.9195462939287,14408.714285714286,6.0,1.1820580474934037,1.4035967165862522,1.5539242351443192,1.3381872855223682,1.7521132946378895,1.4723649111094055,1.6228517993581901,34.61083146677277,31.39365450493804,41.01892925853687
Haryana,05 August,39303,5.632585675407256,755,32640,680,458,3,5.2874851180054625,721.2857142857143,5.211279235390046,14279,697779,24739.819885287172,26.76859580668351,506.2632841372634,13840.857142857143,5.857142857142857,1.1667313413529945,1.3833931474494647,1.5266199831338885,1.318934260681925,1.7182059481197678,1.4498699677568367,1.5933308512302908,35.22091812245952,31.39365450493804,41.01892925853687
Haryana,06 August,40054,5.617191236093405,751,33444,804,467,9,4.914278235833006,727.0,5.065193590126406,15282,713061,25281.644628489474,26.626775431548765,541.8247432023012,14352.857142857143,6.571428571428571,1.1673349236156931,1.3766684623211827,1.5201474061259508,1.317330233659369,1.7082632321588471,1.4468259382810065,1.586083855649456,35.73543666899823,31.39365450493804,41.01892925853687
Haryana,07 August,40843,5.594655606024908,789,34031,587,474,7,4.648011782032401,726.4285714285714,5.023214462115973,16975,730036,25883.494845467554,27.974068995328864,601.8502169780829,14461.42857142857,6.571428571428571,1.1618360492598583,1.3732063043989648,1.5082339737442882,1.3096884832009466,1.6928784821452485,1.4384061923577087,1.570329724553625,36.90378580938584,34.04926625521821,41.01892925853687
Haryana,08 August,41635,5.595500483818944,792,34781,750,483,9,5.639418968954714,730.8571428571429,5.231404789659897,14044,744080,26381.426182565654,28.080434276679924,497.931337098097,13970.57142857143,7.142857142857143,1.1613438407299876,1.3691143900825495,1.503172237323986,1.3085522113038035,1.6864937762291428,1.433639886601389,1.5636185379226384,36.80971247798424,35.32037662849887,41.01892925853687
Telangana,30 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,31 January,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,05 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,06 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,07 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,08 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,09 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,10 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,11 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,12 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,13 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,14 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,15 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,16 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,17 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,18 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,19 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,20 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,21 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,22 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,23 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,24 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,25 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,26 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,27 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,28 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,29 February,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,01 March,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,02 March,1,,1,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,03 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telangana,04 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,,
Telangana,05 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,06 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,07 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,08 March,1,,,,,,,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,09 March,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,10 March,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,11 March,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,12 March,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,13 March,1,,,,,,,,,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,14 March,2,,1,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf
Telangana,15 March,3,,1,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1.5,inf
Telangana,16 March,4,,1,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1309297535714573,inf
Telangana,17 March,5,,1,,,,,,1.0,,,,,,,6500.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5237190142858297,1.1309297535714573,inf
Telangana,18 March,13,,8,,,,,,2.4,,,,,,,6562.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26941239209809,1.1309297535714573,inf
Telangana,19 March,16,,3,,,,,,2.5,,,,,,,4725.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7227062322935722,0.8627100356396267,inf
Telangana,20 March,19,,3,,,,,,2.5714285714285716,,,,,,,2968.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.8627100356396267,3.222254990830261
Telangana,21 March,21,,2,,,,,,2.7142857142857144,,,,,,,2602.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7794168077387984,0.9507932174963716,3.843243222395053
Telangana,22 March,27,,6,,,,,,3.4285714285714284,,,,,,,2325.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090023653379711,0.9507932174963716,6.011802247279222
Telangana,23 March,33,,6,,,,,,4.142857142857143,,,,,,,2367.8333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.758087489450393,0.9507932174963716,6.011802247279222
Telangana,24 March,39,,6,,,,,,4.857142857142857,,,,,,,2313.4285714285716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653049469157531,0.9586320559971969,6.011802247279222
Telangana,25 March,41,,2,,,,,,4.0,,,,,,,1717.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793454792745921,2.91260567884315,6.011802247279222
Telangana,26 March,45,,4,,,,,,4.142857142857143,,,,,,,1930.4285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.974102089916914,2.91260567884315,10.392873369831443
Telangana,27 March,59,,14,,,,,,5.714285714285714,,,,,,,2047.3333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506028877127322,2.91260567884315,11.773794763011345
Telangana,28 March,67,,8,,,,,,6.571428571428571,,,,,,,2155.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433584931079482,2.6585034547829016,11.773794763011345
Telangana,29 March,70,,3,1,1,1,1,,6.142857142857143,,,,,,,2390.25,1.0,1.4285714285714286,50.0,5.131578947368421,2.4390243902439024,76.24999999999957,3.571428571428571,8.333333333333332,4.893828052454165,3.0065359504713944,11.773794763011345
Telangana,30 March,77,,7,14,13,6,5,,6.285714285714286,,,,,,,4433.75,3.0,7.792207792207792,30.0,26.08695652173913,12.76595744680851,252.49999999999915,18.181818181818183,38.125,5.1831531143725975,3.020903708833799,14.842192790713533
Telangana,31 March,97,,20,14,,6,,,8.285714285714286,,,,,,,5023.5,3.0,6.185567010309279,30.0,23.076923076923077,11.11111111111111,228.74999999999872,16.216216216216218,32.01754385964912,5.49913119399764,3.020903708833799,14.842192790713533
Telangana,01 April,127,,30,14,,9,3,,12.285714285714286,,,,,,,7965.0,3.0,7.086614173228346,39.130434782608695,30.0,14.168526785714286,228.74999999999872,20.930232558139537,42.857142857142854,5.1831531143725975,2.7803919323417734,12.894792102522825
Telangana,02 April,154,,27,17,3,9,,,15.571428571428571,,,,,,,220.0,3.0,5.8441558441558445,34.61538461538461,25.71428571428571,12.241299518696778,179.19642857142776,17.647058823529413,37.5,4.520625472750694,2.5655610750721465,12.894792102522825
Telangana,03 April,229,,75,32,15,11,2,,24.285714285714285,,,,,,,220.0,2.75,4.8034934497816595,25.58139534883721,26.82926829268293,12.21694036300778,134.7499999999996,18.258196721311474,36.666666666666664,4.334810688031655,2.6713383342931665,12.894792102522825
Telangana,04 April,272,,43,33,1,11,,,29.285714285714285,,,,,,,220.0,2.75,4.044117647058823,25.0,22.224489795918366,9.161572659071965,101.29166666666652,15.277777777777779,30.773809523809526,3.3838760382373203,2.0492412521388492,12.894792102522825
Telangana,05 April,334,,62,33,,11,,,37.714285714285715,,,,,,,220.0,3.3333333333333335,3.2934131736526946,25.0,18.183060109289617,7.427951587120346,75.15837104072381,11.735551075268818,25.733665559246955,2.9241120900774185,2.0492412521388492,5.761082660658172
Telangana,06 April,364,,30,45,12,11,,,41.0,,,,,,,58.0,2.5,3.021978021978022,19.642857142857142,15.277777777777779,6.2119712689545095,60.09558823529404,9.462496315944591,21.178282633808244,2.7704739385574495,2.0492412521388492,3.8505708334649897
Telangana,07 April,404,,40,45,,11,,,43.857142857142854,,,,,,,58.0,2.5,2.722772277227723,19.642857142857142,12.717187917669074,5.312850074682599,49.77499999999991,7.573216816249409,18.18560711308697,2.999068645944936,2.0492412521388492,6.408395176578911
Telangana,08 April,453,,49,45,,11,,,46.57142857142857,,,,,,,37.0,2.0,2.4282560706401766,19.642857142857142,10.377358490566039,4.533753444229003,43.19615384615383,6.386107003629521,14.571479374110954,3.5938327042420286,2.0492412521388492,7.672214084583533
Telangana,09 April,471,,18,45,,12,1,,45.285714285714285,,,,,,,80.0,1.5,2.5477707006369426,21.05263157894737,9.056732740943268,4.316546762589928,38.70967741935484,6.052992233896756,13.223443223443224,4.758145838606243,2.0919959277673903,7.672214084583533
Telangana,10 April,487,,16,45,,12,,,36.857142857142854,,,,,,,65.0,1.0,2.4640657084188913,21.05263157894737,7.501172058134084,3.8824009970987774,32.499999999999986,5.225261910931773,10.762987012987011,6.054890343405923,3.5243580075343885,13.411551347003606
Telangana,11 April,503,,16,96,51,14,2,,33.0,,,,,,,70.33333333333333,1.5,2.783300198807157,12.727272727272727,7.547224643998837,4.17670181568603,32.96511627906976,5.468998410174881,10.44776119402985,7.285783654615488,4.066885336959739,19.95214250452367
Telangana,12 April,531,,28,103,7,16,2,,28.142857142857142,,,,,,,70.33333333333333,1.6666666666666667,3.0131826741996233,13.445378151260504,7.656203493829706,4.417267834650178,30.874074074074052,5.623953511277454,10.191082802547772,9.524187727407373,6.196288095591554,21.26622394663282
Telangana,13 April,592,,61,103,,17,1,,32.57142857142857,,,,,,,70.33333333333333,1.5,2.8716216216216215,14.166666666666666,7.219497240956469,4.3927648578811365,28.205391351943053,5.492773077763556,9.340659340659341,12.678881005314325,6.196288095591554,21.26622394663282
Telangana,14 April,644,,52,110,7,18,1,,34.285714285714285,,,,,,,70.33333333333333,1.4,2.7950310559006213,14.0625,6.979365484903591,4.325982941543582,23.7038961038961,5.353380158033363,8.572017308881104,12.795338648119156,6.214486613780453,21.26622394663282
Telangana,15 April,650,,6,118,8,18,,,28.142857142857142,,,,,,,89.0,1.4,2.769230769230769,13.235294117647058,6.208077636649065,3.9977079175640693,19.834381044487415,4.8946903306576335,7.628790646693459,12.795338648119156,6.779655823328772,21.26622394663282
Telangana,16 April,700,,50,186,68,18,,,32.714285714285715,,,,,,,75.5,1.5,2.5714285714285716,8.823529411764707,5.687217985065687,3.751762034039887,16.859265734265726,4.522698292053242,6.8705315853604825,12.004284689330094,6.779655823328772,48.0931045051394
Telangana,17 April,766,,66,186,,18,,,39.857142857142854,,,,,,,84.0,1.5,2.349869451697128,8.823529411764707,5.271417545665037,3.488372093023256,13.977272727272721,4.276176699677311,6.196268683337496,10.650557209563392,6.779655823328772,48.0931045051394
Telangana,18 April,809,,43,186,,18,,,43.714285714285715,,,,,,,85.5,1.3333333333333333,2.2249690976514214,8.823529411764707,4.806828391734052,3.2807638611886722,11.258790436005622,3.9345522898154477,5.660377358490567,10.03403894622736,6.779655823328772,45.68486806656185
